id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
401,Marmoush,FWD,TOT,7.0,2.1,a,False,False,False,249,11.300371920367049,1.9072307096883812,0.611,6,0.75,1.6143388457667212
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,2.2279764147848216,0.0,0.08466666666666667,6,0.0,0.3427656022745879
403,Sávio,MID,TOT,6.5,0.7,a,False,False,False,150,9.790013568648071,1.678049343556912,0.4789999999999999,6,0.5,1.5061559336381647
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,2.142831548511582,0.0,0.08333333333333333,6,0.0,0.357138591418597
405,N.Gonzalez,MID,NEW,5.5,0.2,d,False,False,False,164,8.810697388364622,1.1097391123575437,0.447,6,0.75,1.6019449797026584
406,Kovačić,MID,MCI,5.4,0.1,a,False,True,False,42,4.88276242380371,0.848946684829334,0.256,6,0.0,0.9042152636673536
407,Echeverri,MID,MCI,4.9,0.0,u,False,True,False,0,0.9220339676896339,0.0,0.04733333333333333,6,0.0,0.18817019748768038
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.4652949544020253,0.0,0.07666666666666667,6,0.0,0.29305899088040505
409,Mukasa,MID,MCI,4.5,0.1,u,False,True,False,0,0.36076750682418174,0.0,0.02,6,0.0,0.08017055707204039
410,Monga,MID,MCI,4.9,0.0,u,False,True,False,0,0.9834228888962284,0.0,0.04733333333333333,6,0.0,0.20069854875433232
411,Haaland,FWD,MCI,15.5,72.4,a,True,False,False,360,42.276251708798725,7.226575729520001,0.953,6,1.0,2.727500110245079
412,Lammens,GK,MUN,4.9,10.8,a,False,False,False,360,19.743916862923186,3.222695225103376,0.9129999999999999,6,1.0,4.02937078835167
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,0.792354706995185,0.0,0.04066666666666666,6,0.0,0.17607882377670778
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.0098688382166872,0.0,0.047999999999999994,6,0.0,0.2524672095541718
415,Dorgu,MID,MUN,5.8,0.6,a,False,False,False,165,10.458816152243912,1.6787630908051172,0.47,6,0.5,1.803244164179985
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,2.394187998904152,0.0,0.09333333333333334,6,0.0,0.4788375997808304
417,Dalot,DEF,MUN,4.9,1.8,a,False,False,False,256,15.350763040851858,2.5044279752948975,0.762,6,0.75,3.1328087838473175
418,Maguire,DEF,MUN,4.9,10.1,a,False,False,False,360,16.663251189775632,2.732220198908829,0.815,6,1.0,3.400663508117476
419,Martinez,DEF,MUN,5.0,1.3,a,False,False,False,270,12.857858379559454,2.1310262874879236,0.655,6,0.75,2.571571675911891
420,Yoro,DEF,MUN,4.9,0.5,a,False,False,False,22,4.878886451335003,0.8009961970197338,0.221,6,0.0,0.9956911125173474
421,Heaven,DEF,MUN,4.4,0.3,a,False,False,False,90,6.049921374503196,1.002235194368993,0.268,6,0.25,1.374982130568908
422,Mazraoui,DEF,MUN,4.4,0.5,a,False,False,False,97,5.866315678803715,0.9734737151962913,0.259,6,0.25,1.3332535633644804
423,Shaw,DEF,MUN,4.4,10.2,d,False,False,False,252,11.132359209624482,1.6246790075290312,0.629,6,0.75,2.5300816385510183
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.5537413619469618,0.25552690127308914,0.083,6,0.0,0.38843534048674044
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.5797984308099468,0.0,0.032,6,0.0,0.1449496077024867
426,B.Fernandes,MID,MUN,12.0,41.6,a,True,False,False,360,38.67970341938626,6.042836185735709,0.9700000000000001,6,1.0,3.223308618282188
427,Mbeumo,MID,MUN,7.9,22.7,a,False,False,False,360,32.87230202635478,5.111538836826231,0.943,6,1.0,4.161050889411998
428,Cunha,MID,MUN,7.9,6.1,a,False,False,False,317,22.333603831980575,3.5531545980604338,0.922,6,1.0,2.8270384597443763
429,Rashford,MID,MUN,7.0,1.6,a,False,False,False,275,14.207823136348134,2.2814185836215906,0.761,6,0.75,2.029689019478305
430,Mount,MID,MUN,5.4,0.0,a,False,False,False,0,3.1696556367695408,0.5087356928011764,0.138,6,0.0,0.5869732660684335
431,Amad,MID,MUN,5.7,0.3,i,False,False,False,0,2.6511006882224373,0.0,0.106,6,0.0,0.4651053838986732
432,Mainoo,MID,MUN,5.5,1.6,a,False,False,False,275,13.773732269603304,2.259160794244785,0.601,6,0.75,2.5043149581096915
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,0.9297459140714674,0.0,0.038,6,0.0,0.18594918281429348
434,J.Fletcher,MID,MUN,4.9,0.0,a,False,True,False,0,2.231477256047772,0.3622672296735946,0.119,6,0.0,0.4554035216424024
435,Lacey,MID,MUN,4.9,0.0,a,False,True,False,10,2.230978328076551,0.3621862316470851,0.119,6,0.0,0.45530169960745936
436,Collyer,MID,MUN,5.0,0.0,u,False,True,False,0,1.4099660982278133,0.0,0.07666666666666667,6,0.0,0.2819932196455627
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.8725118204066772,0.1421558238933528,0.05000000000000001,6,0.0,0.19389151564592827
438,Fletcher,MID,MUN,4.4,0.3,a,False,True,False,0,0.17723021304754538,0.028875605310224005,0.01,6,0.0,0.04027959387444213
439,Šeško,FWD,MUN,7.0,1.7,a,False,False,False,76,7.5352013190335425,1.1901114563743733,0.253,6,0.0,1.0764573312905061
440,Zirkzee,FWD,MUN,5.4,0.4,a,False,False,False,7,2.905096236479725,0.4587718642432631,0.115,6,0.0,0.5379807845332824
441,Obi,FWD,MUN,4.5,1.1,u,False,True,False,0,1.677898493716954,0.0,0.066,6,0.0,0.3728663319371009
442,Pope,GK,NEW,4.9,1.0,a,False,False,False,0,6.531203521833287,1.180550395320426,0.289,6,0.0,1.3328986779251606
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.469952642130939,1.1772967537607828,0.306,6,0.0,1.4377672538068753
444,Jaouen,GK,NEW,4.5,0.0,d,False,True,False,0,4.0128435612458215,0.52280620600588,0.18633333333333332,6,0.0,0.8917430136101826
445,Thiaw,DEF,NEW,5.0,2.2,a,False,False,False,360,23.733045112667288,4.522704224373808,0.9460000000000001,6,1.0,4.746609022533457
446,Schär,DEF,NEW,4.9,0.2,a,False,False,False,1,4.815114851896176,0.9177739307046758,0.18899999999999997,6,0.0,0.9826765003869746
447,Botman,DEF,NEW,5.0,0.7,a,False,False,False,360,22.30814597133772,4.183967743464791,0.85,6,1.0,4.461629194267544
448,Burn,DEF,NEW,4.9,0.8,i,False,False,False,0,2.3590736423836907,0.0,0.10933333333333334,6,0.0,0.48144360048646745
449,Hall,DEF,NEW,5.2,14.4,a,False,False,False,359,22.177538342791795,4.226620557281567,0.8850000000000001,6,1.0,4.264911219767653
450,Livramento,DEF,NEW,4.9,0.1,a,False,False,False,33,3.250966195151486,0.6258625683590129,0.17400000000000002,6,0.0,0.6634624888064257
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.6707666199678585,0.0,0.036,6,0.0,0.16769165499196462
452,Bruno G.,MID,ARS,6.7,1.8,a,False,False,False,64,10.253190691485779,1.5548267103188171,0.324,6,0.0,1.5303269688784744
453,Barnes,MID,NEW,6.0,3.2,a,False,False,False,360,21.958741951505136,4.142190690556996,0.8450000000000001,6,1.0,3.659790325250856
454,Elanga,MID,NEW,6.2,9.2,i,False,False,False,232,5.2820796436404445,0.0,0.268,6,0.75,0.8519483296194265
455,Tonali,MID,TOT,5.4,2.2,d,False,False,False,344,12.721685609149953,1.9099346115240996,0.719,6,1.0,2.3558677053981394
456,J.Ramsey,MID,NEW,4.9,0.3,d,False,False,False,69,1.4744501174059799,0.12277352259049426,0.074,6,0.0,0.30090818722571017
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,91,9.433343918086095,1.7765234676722286,0.412,6,0.25,1.5988718505230668
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,1.8235495676543798,0.0,0.09000000000000001,6,0.0,0.3376943643804407
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,306,15.63361855627691,2.8003765691673204,0.7479999999999999,6,1.0,2.8424761011412563
460,Willock,MID,NEW,5.0,0.5,a,False,False,False,198,7.95149962926926,1.4931548447359442,0.3960000000000001,6,0.5,1.590299925853852
461,Touré,MID,NEW,5.8,0.1,a,False,True,True,34,12.990827686293466,2.418164001628243,0.597,6,0.0,2.2397978769471494
462,Steur,MID,NEW,4.9,0.1,a,False,True,False,158,2.336587214738068,0.424808187146852,0.12,6,0.25,0.47685453362001384
463,Woltemade,FWD,NEW,5.9,0.6,u,False,False,False,19,2.4399796664393962,0.0,0.10266666666666667,6,0.0,0.41355587566769425
464,Wissa,FWD,NEW,6.2,18.1,a,False,False,False,351,16.998728325709223,3.3258068812217725,0.7200000000000001,6,1.0,2.7417303751143907
465,Osula,FWD,NEW,5.9,0.4,i,True,False,False,55,3.648441313907537,0.0,0.10666666666666667,6,0.25,0.6183798837131418
466,Neave,FWD,NEW,4.5,0.6,u,False,True,False,0,0.7376178266828337,0.0,0.029333333333333333,6,0.0,0.16391507259618526
467,Sels,GK,NFO,5.0,1.6,a,False,False,False,360,18.207084508877607,3.4475088573874677,0.906,6,1.0,3.6414169017755214
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,1.6966899383062455,0.34653911238666557,0.11,6,0.0,0.377042208512499
469,N.Williams,DEF,NFO,5.0,8.6,a,False,False,False,360,20.2127548013254,4.280579780804413,0.928,6,1.0,4.04255096026508
470,Morato,DEF,NFO,5.0,0.0,u,False,False,False,0,1.5020315154479673,0.0,0.072,6,0.0,0.3004063030895935
471,Milenković,DEF,NFO,5.5,1.3,i,False,False,False,270,6.148947499961708,0.0,0.338,6,0.75,1.1179904545384924
472,Murillo,DEF,NFO,5.5,1.9,a,False,False,False,359,19.823300097988373,4.079225424242192,0.895,6,1.0,3.604236381452431
473,Aina,DEF,NFO,4.5,2.6,a,False,False,False,306,13.234287095420338,2.830758600019473,0.749,6,1.0,2.9409526878711865
474,Jair Cunha,DEF,NFO,4.5,0.2,d,False,False,False,270,6.817948364992968,1.023321011109804,0.35966666666666663,6,0.75,1.515099636665104
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,0.8619830641732685,0.0,0.049999999999999996,6,0.0,0.19155179203850412
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4323198816437177,0.30553113354556843,0.08,6,0.0,0.3580799704109294
477,Abbott,DEF,NFO,4.0,0.2,u,False,True,False,0,0.5403262529506645,0.0,0.032,6,0.0,0.13508156323766612
478,Netz,DEF,NFO,4.4,0.0,a,False,True,False,20,2.861802198568706,0.6104569802581233,0.159,6,0.0,0.6504095905837968
479,Bindon,DEF,NFO,4.0,0.1,u,False,True,False,0,0.5334176273782766,0.0,0.032,6,0.0,0.13335440684456915
480,Gibbs-White,MID,NFO,8.0,12.4,a,True,False,False,360,31.9061185923547,6.437213790607259,0.9700000000000001,6,1.0,3.9882648240443377
481,Anderson,MID,MCI,6.3,4.2,a,False,False,False,323,26.271202426782565,4.5213032209893615,0.916,6,1.0,4.170032131235328
482,Hudson-Odoi,MID,NFO,5.8,0.2,a,False,False,False,1,6.353902596975173,1.2312476978846527,0.289,6,0.0,1.0955004477543402
483,Ndoye,MID,NFO,5.5,0.7,a,False,False,False,258,18.32067310872628,3.595074137262493,0.791,6,1.0,3.331031474313869
484,Hutchinson,MID,NFO,5.4,0.1,u,False,False,False,0,1.5401909943519918,0.0,0.07533333333333334,6,0.0,0.2852205545096281
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,1.093611770580432,0.0,0.06066666666666667,6,0.0,0.19883850374189674
486,McAtee,MID,NFO,5.5,0.1,a,False,False,False,334,17.096208300402864,3.3434787066418137,0.9369999999999999,6,1.0,3.1084015091641573
487,Dominguez,MID,NFO,4.9,0.1,a,False,False,False,1,3.3760090389384514,0.6284297979683208,0.151,6,0.0,0.6889814365180512
488,I.Sangaré,MID,NFO,4.9,0.5,a,False,False,False,98,7.320484797165618,1.3344547520475927,0.351,6,0.25,1.493976489217473
489,Yates,MID,NFO,4.5,1.3,a,False,False,False,0,0.4269196393178776,0.07962538569306898,0.025000000000000005,6,0.0,0.09487103095952835
490,Wood,FWD,NFO,5.8,1.0,a,False,False,False,45,4.799897392028225,0.950308275663967,0.19400000000000003,6,0.0,0.8275685158669354
491,Igor Jesus,FWD,NFO,5.8,2.6,a,False,False,False,226,12.880172852644552,2.4786299437689063,0.585,6,0.5,2.220719457352509
492,Awoniyi,FWD,COV,5.5,0.5,s,False,False,False,232,6.326035753579266,0.0,0.22066666666666668,6,0.75,1.1501883188325939
493,Kalimuendo,FWD,NFO,5.4,0.1,a,False,True,False,1,5.831254436170182,1.1514783071806391,0.244,6,0.0,1.0798619326241077
494,Vicario,GK,TOT,4.5,0.1,u,False,False,False,0,2.714554508621079,0.0,0.13,6,0.0,0.6032343352491287
495,Austin,GK,TOT,4.0,1.0,a,False,True,False,0,3.2675477038557537,0.5821270262787338,0.16,6,0.0,0.8168869259639384
496,Kinsky,GK,TOT,4.5,18.4,a,False,False,False,360,11.983946993740693,2.1735664586211882,0.6919999999999998,6,1.0,2.663099331942376
497,Dubravka,GK,TOT,4.0,17.6,a,False,False,False,0,6.440898011056756,1.1365355998901316,0.283,6,0.0,1.610224502764189
498,Senesi,DEF,TOT,5.8,4.0,a,False,False,True,90,15.048807807125849,2.679977742923553,0.564,6,0.25,2.594622035711353
499,Pedro Porro,DEF,TOT,5.5,9.1,d,False,False,False,180,11.75424616184661,1.8810403637605853,0.564,6,0.5,2.1371356657902925
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,2.846084818996021,0.0,0.11666666666666665,6,0.0,0.5692169637992042
501,Danso,DEF,SUN,5.0,0.2,a,False,False,False,180,11.20110119755006,1.4975998554323016,0.543,6,0.5,2.2402202395100117
502,Robertson,DEF,TOT,4.4,2.7,a,False,False,False,276,10.616705372345754,1.9347100149129588,0.537,6,0.75,2.412887584624035
503,Van de Ven,DEF,TOT,5.0,3.9,a,False,False,False,270,17.466686275347605,3.163383652560918,0.799,6,0.75,3.493337255069521
504,Vuskovic,DEF,BHA,5.0,3.2,a,False,False,False,347,25.758358515257328,4.018646003653076,0.9700000000000001,6,1.0,5.151671703051465
505,Spence,DEF,TOT,4.5,0.2,u,False,False,False,0,1.6334932784429141,0.0,0.09133333333333334,6,0.0,0.36299850632064756
506,Udogie,DEF,TOT,4.4,0.4,a,False,False,False,86,4.039412966571174,0.7544720038066666,0.276,6,0.25,0.9180484014934485
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,2.2051339131372227,0.0,0.10266666666666667,6,0.0,0.4900297584749384
508,Davies,DEF,TOT,4.0,0.8,a,False,True,False,0,1.4544437586253751,0.2664225718706716,0.08,6,0.0,0.3636109396563438
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4499893107756763,0.26560661357366455,0.08,6,0.0,0.36249732769391907
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4485217456430022,0.26533778745047065,0.079,6,0.0,0.36213043641075054
511,Souza,DEF,TOT,4.0,0.2,u,False,True,False,0,0.5939180817766209,0.0,0.032,6,0.0,0.14847952044415522
512,Kudus,MID,TOT,6.5,0.1,a,False,False,False,78,6.1411868167780135,1.04800441614313,0.283,6,0.0,0.9447979718120021
513,Xavi,MID,TOT,5.9,0.0,i,False,False,False,0,2.240605024105665,0.0,0.09466666666666666,6,0.0,0.3797635634077398
514,Tel,MID,TOT,5.8,0.2,a,False,False,False,257,13.229229228289165,2.259802325757935,0.597,6,0.75,2.280901591084339
515,Maddison,MID,TOT,6.3,0.4,a,False,True,True,35,15.57533858228353,2.664296985052908,0.637,6,0.0,2.4722759654418303
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,287,14.342634879304267,2.4264201553126834,0.654,6,0.75,2.6077517962371393
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.306223093726753,0.0,0.052,6,0.0,0.23749510795031872
518,P.M.Sarr,MID,TOT,4.9,0.1,u,False,False,False,0,1.1298225700324098,0.0,0.04733333333333333,6,0.0,0.2305760347004918
519,Gallagher,MID,TOT,5.4,0.2,a,False,False,False,128,8.79610322662794,1.4971686748101551,0.436,6,0.5,1.6289080049311
520,Bergvall,MID,TOT,5.4,0.1,a,False,False,False,72,4.64204000282563,0.7939294752948239,0.272,6,0.25,0.8596370375603019
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.173191824832862,0.0,0.288,6,0.0,1.1035679730512096
522,Gray,MID,TOT,4.9,0.2,a,False,False,False,236,10.597310899707098,1.806386783521138,0.581,6,0.75,2.1627165101443055
523,Moore,MID,TOT,5.0,0.1,u,False,True,False,89,1.4318609444258683,0.0,0.07666666666666667,6,0.25,0.2863721888851737
524,Olusesi,MID,TOT,4.4,1.0,a,False,True,False,0,0.17652699188465854,0.030101881635372703,0.01,6,0.0,0.04011977088287694
525,Fernandes,MID,TOT,5.8,0.9,a,False,False,False,204,11.513243046692246,1.9589252736965443,0.61,6,0.5,1.9850419046021115
526,Solanke,FWD,TOT,5.8,0.9,a,True,False,False,105,6.562838466739895,1.1107412264894556,0.298,6,0.25,1.131523873575844
527,Richarlison,FWD,TOT,5.9,0.8,u,False,False,False,67,4.196840488483495,0.0,0.15533333333333335,6,0.25,0.7113288963531348
528,Scarlett,FWD,TOT,4.5,1.2,u,False,True,False,0,1.058132753235666,0.0,0.04066666666666666,6,0.0,0.23514061183014798
529,Roefs,GK,SUN,4.9,2.7,a,False,False,False,360,18.629094207078538,2.6989672088322223,0.936,6,1.0,3.8018559606282727
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.3269093353830481,0.0,0.064,6,0.0,0.33172733384576203
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,7.982141728248976,1.1715436184916086,0.38800000000000007,6,0.0,1.773809272944217
532,Ballard,DEF,SUN,4.9,2.9,a,False,False,False,360,20.541794095873595,2.758938104004957,0.866,6,1.0,4.192202876708897
533,Mukiele,DEF,SUN,5.4,2.0,a,False,False,False,270,21.33653758155673,2.8804869984240655,0.805,6,0.75,3.951210663251246
534,Hume,DEF,SUN,4.4,3.5,a,False,False,False,195,10.175008416884232,1.2609705866589895,0.567,6,0.5,2.3125019129282345
535,Alderete,DEF,SUN,4.9,0.3,a,False,False,False,23,7.866412605932968,1.0616664117032553,0.3459999999999999,6,0.0,1.6053903277414219
536,Reinildo,DEF,SUN,4.5,0.3,s,False,False,False,360,5.846027585882915,0.0,0.32466666666666666,6,1.0,1.2991172413073144
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,2.5991334483101007,0.0,0.122,6,0.0,0.5775852107355779
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.5983990343953196,0.0,0.032,6,0.0,0.1495997585988299
539,O'Nien,DEF,SUN,4.0,2.5,a,False,False,False,66,3.3052860874164045,0.42117459933556833,0.19400000000000003,6,0.25,0.8263215218541011
540,Masuaku,DEF,SUN,4.0,0.1,u,False,True,False,0,0.5910807738611408,0.0,0.032,6,0.0,0.1477701934652852
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,318,15.647269647468889,1.9274346429693556,0.898,6,1.0,3.477171032770864
542,E.Le Fée,MID,SUN,5.8,3.9,a,False,False,False,348,27.235736383187486,3.9109215358200977,0.947,6,1.0,4.695816617790946
543,Diarra,MID,SUN,5.4,0.0,i,True,False,False,28,1.810130593307234,0.0,0.08466666666666667,6,0.0,0.3352093691309692
544,Xhaka,MID,SUN,5.5,4.0,a,False,False,False,360,22.280676671328298,3.470161216752969,0.932,6,1.0,4.0510321220596905
545,Sadiki,MID,SUN,4.9,0.2,a,False,False,False,343,12.589274767352004,1.907611323145134,0.8370000000000001,6,1.0,2.5692397484391845
546,Adingra,MID,SUN,4.9,0.0,u,False,False,False,0,0.6233337934163318,0.0,0.036,6,0.0,0.12721097824823097
547,Mundle,MID,SUN,4.9,0.0,i,False,True,False,1,0.9074537233454634,0.0,0.047999999999999994,6,0.0,0.1851946374174415
548,Rigg,MID,SUN,4.9,0.0,a,False,False,False,17,1.9291997954986035,0.28789295720356234,0.104,6,0.0,0.3937142439793068
549,Talbi,MID,SUN,5.3,0.1,a,False,False,False,31,3.891514631450611,0.5869945571931455,0.19400000000000003,6,0.0,0.7342480436699266
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,4.895758480529601,0.7389828481302001,0.267,6,0.0,0.9791516961059201
551,N.Angulo,MID,SUN,5.0,0.1,a,False,False,False,254,11.053484656592095,1.6433570579600758,0.645,6,1.0,2.2106969313184193
552,Brobbey,FWD,SUN,5.8,6.1,a,False,False,False,309,15.522432318787345,2.3458269362219424,0.842,6,1.0,2.6762814342736805
553,Isidor,FWD,SUN,5.5,1.4,a,False,False,False,95,4.009336338172492,0.5972053190396083,0.168,6,0.0,0.7289702433040894
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,3.3797178360591458,0.0,0.19866666666666666,6,0.0,0.7510484080131435
555,Matthews,GK,CRY,4.0,1.7,a,False,True,False,0,3.3706404108836394,0.5296550040709729,0.16,6,0.0,0.8426601027209099
556,Targett,DEF,HUL,4.0,1.8,a,False,True,False,5,1.157448396203862,0.16285433804043367,0.081,6,0.0,0.2893620990509655
557,Tzolis,MID,ARS,6.4,14.6,a,False,False,False,290,17.350921620125582,2.6330131445908966,0.9499999999999998,6,1.0,2.711081503144622
558,Schlager,MID,NFO,5.0,0.1,a,False,False,False,286,13.957232106313192,2.48407314135498,0.6789999999999999,6,0.75,2.7914464212626386
559,Bamba,MID,NEW,4.9,0.1,a,False,True,False,24,2.322124472104098,0.4221787575921769,0.119,6,0.0,0.4739029534906322
560,Penders,GK,CHE,4.4,0.1,a,False,True,False,0,4.112786572248122,0.6236679273302896,0.19699999999999998,6,0.0,0.9347242209654821
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.262098845145319,0.6101092985681855,0.228,6,0.0,0.9471330766989597
562,Maeda,MID,IPS,5.4,0.3,a,False,False,False,243,14.139599078708056,2.273535391722503,0.717,6,0.75,2.618444273834825
563,Morita,MID,HUL,5.0,0.0,i,False,True,False,45,1.365185249283818,0.0,0.08066666666666666,6,0.25,0.2730370498567636
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,360,17.694010607363552,2.8239585858514236,0.923,6,1.0,3.9320023571919003
565,M.Sangaré,MID,BRE,5.7,12.0,a,False,False,False,300,31.65111776065597,5.333777799692162,0.96,6,1.0,5.552827677308065
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,360,29.0780493225162,4.812236772534156,0.963,6,1.0,5.81560986450324
567,Horníček,GK,NEW,5.0,1.4,a,False,False,False,360,20.96329542399765,3.7614116718911,0.965,6,1.0,4.19265908479953
568,Barco,MID,CHE,5.4,0.1,a,False,True,False,29,6.379237531233051,1.01494982626253,0.333,6,0.0,1.181340283561676
569,Gonzalo,FWD,FUL,6.0,3.6,a,True,False,False,346,23.760214044934955,3.7623727896192625,0.9700000000000001,6,1.0,3.960035674155826
570,Palacios,MID,FUL,5.4,0.2,a,False,False,False,207,19.185661796101467,3.005697388571078,0.717,6,0.75,3.5529003326113826
571,Florentino,MID,IPS,4.9,0.1,a,False,False,False,13,4.209618469203017,0.6968217152393541,0.209,6,0.0,0.8591058100414319
572,Tzolakis,GK,HUL,4.6,10.9,a,False,False,False,360,26.314074761512927,4.128404752527212,0.9540000000000001,6,1.0,5.720451035111506
573,Sanchez,DEF,BOU,4.4,0.2,a,False,True,False,0,3.107269585879668,0.5101041158599477,0.168,6,0.0,0.7061976331544699
574,Hjertø-Dahl,MID,HUL,4.9,0.1,a,False,True,False,8,2.061406250243392,0.33143300858195435,0.119,6,0.0,0.42069515311089634
575,Yirenkyi,MID,COV,4.9,0.2,a,False,True,False,175,1.9398979376068262,0.31553472867459836,0.119,6,0.5,0.39589753828710733
576,Stroud,MID,HUL,5.0,0.1,a,False,False,False,249,10.48965000603799,1.6912642520358416,0.886,6,1.0,2.0979300012075983
577,Tomiyasu,DEF,CRY,4.4,0.3,a,False,True,False,144,2.951802977546129,0.45781122380036265,0.158,6,0.25,0.6708643130786657
578,Mudryk,MID,TOT,5.4,0.0,i,False,True,False,16,1.964696620900517,0.0,0.10266666666666667,6,0.0,0.3638327075741698
579,Araujo,DEF,LIV,5.4,2.9,a,False,False,False,194,8.714063304829141,1.325235599186764,0.544,6,0.5,1.6137154268202112
580,Charles,MID,FUL,5.0,0.1,a,False,False,False,213,11.28690873842463,1.8378017630084162,0.466,6,0.5,2.257381747684926
581,Diomande,DEF,NFO,5.4,0.5,a,False,True,True,91,13.878909244549586,2.8627040061839626,0.636,6,0.25,2.5701683786202936
582,Madjo,FWD,AVL,5.4,0.2,i,False,True,False,0,1.7098266904586563,0.0,0.09799999999999999,6,0.0,0.3166345723071586
583,Chavarria,DEF,CHE,4.9,0.2,a,False,True,False,118,6.740508988174407,0.9839858165949937,0.307,6,0.0,1.3756140792192668
584,Hamer,MID,COV,5.4,0.1,a,False,True,False,32,7.279463202073648,1.18039449115919,0.423,6,0.0,1.3480487411247495
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,107,1.1556050116053225,0.16268013819579233,0.08,6,0.0,0.2889012529013306
586,Mendy,DEF,HUL,4.1,7.3,d,False,False,False,249,18.319119728164452,1.9959350353967324,0.658,6,1.0,4.4680779824791355
587,Rulli,GK,MCI,5.0,0.0,a,False,True,True,0,12.464412583782629,2.2550251076320063,0.507,6,0.0,2.492882516756526
588,Khalaili,DEF,CRY,5.0,0.3,a,False,False,False,289,26.43880903781786,4.181909928709048,0.771,6,0.75,5.287761807563572
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,126,3.2683727260787236,0.5240575207457893,0.19200000000000003,6,0.25,0.6536745452157448
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.263700980934798,1.1862228196358169,0.306,6,0.0,1.391933551318844
591,Enciso,MID,IPS,5.5,0.9,a,False,False,False,340,19.77494625717675,3.1458408163033855,0.9700000000000001,6,1.0,3.5954447740321367
592,Ouattara,DEF,IPS,4.0,0.9,a,False,True,False,41,1.5818403383180608,0.2589853161637381,0.108,6,0.0,0.3954600845795152
593,Dedić,DEF,NEW,4.5,2.8,a,False,False,False,327,20.673562091382017,3.9020157056326785,0.898,6,1.0,4.594124909196004
594,David,FWD,BHA,6.0,0.2,a,False,True,True,23,14.546515402481916,2.179639522103351,0.642,6,0.0,2.424419233746986
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,28,3.5757599955722315,0.5838811961965916,0.19200000000000003,6,0.0,0.7151519991144463
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,23,5.385258691441094,0.969933737715146,0.304,6,0.0,1.1967241536535764
597,Suzuki,GK,AVL,5.0,1.8,a,False,False,False,270,20.45077630410334,3.414770348107897,0.753,6,0.75,4.0901552608206675
598,Elvedi,DEF,LEE,4.5,0.0,a,False,False,False,236,11.32567016435369,2.054652536975505,0.47300000000000003,6,0.5,2.516815592078598
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,30,2.447321479467473,0.39868707240299606,0.145,6,0.0,0.4894642958934946
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,40,3.5229346288111127,0.5550694935341322,0.19099999999999998,6,0.0,0.7045869257622226
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.8690600092217315,0.14819456929692346,0.05000000000000001,6,0.0,0.19312444649371813
