id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
395,Lewis,DEF,MCI,4.5,0.2,a,False,False,False,56,6.111457177592495,0.8194590121324788,0.248,6,0.3333333333333333,1.3581015950205544
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.743124694670211,0.6442380584372318,0.219,6,0.0,1.0540277099267135
397,Semenyo,MID,MCI,8.4,18.2,a,False,False,False,270,24.21804552048425,3.656639808315865,0.9700000000000001,6,1.0,2.883100657200506
398,Foden,MID,MCI,7.0,4.9,a,False,False,False,195,21.284779716118088,3.1752279424661047,0.674,6,0.6666666666666666,3.040682816588298
399,Cherki,MID,MCI,7.8,30.4,a,False,False,False,173,22.309707052912223,3.3659068744568,0.666,6,0.6666666666666666,2.860218852937465
400,Doku,MID,MCI,7.4,0.8,i,False,False,False,0,3.7576626360885195,0.0,0.132,6,0.0,0.5077922481200702
401,Marmoush,FWD,TOT,7.0,2.2,a,False,False,False,173,11.21081577621541,1.8966092090208677,0.549,6,0.6666666666666666,1.6015451108879157
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,2.59642032659812,0.0,0.09933333333333333,6,0.0,0.39944928101509536
403,Sávio,MID,TOT,6.5,0.7,a,False,False,False,60,8.23463328075031,1.4174038715470134,0.397,6,0.3333333333333333,1.2668666585769708
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,2.4786558722621725,0.0,0.09799999999999999,6,0.0,0.41310931204369544
405,N.Gonzalez,MID,NEW,5.5,0.3,a,False,False,False,146,11.430538614794063,1.8368114325643947,0.578,6,0.6666666666666666,2.078279748144375
406,Kovačić,MID,MCI,5.4,0.1,a,False,True,False,42,4.64877036340811,0.716648470825649,0.247,6,0.0,0.8608834006311313
407,Echeverri,MID,MCI,4.9,0.0,u,False,True,False,0,0.7969356318286394,0.0,0.04066666666666666,6,0.0,0.16263992486298762
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.3532636631394899,0.0,0.07133333333333333,6,0.0,0.27065273262789796
409,Mukasa,MID,MCI,4.5,0.1,u,False,True,False,0,0.33843276297505287,0.0,0.017333333333333333,6,0.0,0.07520728066112287
410,Monga,MID,MCI,4.9,0.0,u,False,True,False,0,0.8448452900929675,0.0,0.04066666666666666,6,0.0,0.17241740614142193
411,Haaland,FWD,MCI,15.5,71.2,a,True,False,False,270,40.54972996540292,6.157009098287021,0.945,6,1.0,2.616111610671156
412,Lammens,GK,MUN,5.0,12.5,a,False,False,False,270,19.75826856028378,3.264176899319965,0.906,6,1.0,3.951653712056756
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,0.9349834905718886,0.0,0.04733333333333333,6,0.0,0.20777410901597523
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.0239151151623833,0.0,0.047999999999999994,6,0.0,0.25597877879059583
415,Dorgu,MID,MUN,5.8,0.7,a,False,False,False,75,8.377461663161517,1.3477927040284912,0.38199999999999995,6,0.3333333333333333,1.4443899419243995
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,2.866339999078314,0.0,0.10933333333333334,6,0.0,0.5732679998156628
417,Dalot,DEF,MUN,4.9,2.0,a,False,False,False,166,14.964986158686443,2.27987036975558,0.722,6,0.6666666666666666,3.054078807895192
418,Maguire,DEF,MUN,4.9,12.6,a,False,False,False,270,16.201459970131488,2.478853857067136,0.783,6,1.0,3.3064204020676504
419,Martinez,DEF,MUN,5.0,1.2,a,False,False,False,180,11.49756274925705,1.7601666460330683,0.599,6,0.6666666666666666,2.2995125498514097
420,Yoro,DEF,MUN,4.9,0.5,a,False,False,False,22,5.52189291547241,0.8466856539903249,0.258,6,0.0,1.1269169215249817
421,Heaven,DEF,MUN,4.4,0.3,a,False,False,False,90,6.549831228880192,1.0125668925936688,0.298,6,0.3333333333333333,1.48859800656368
422,Mazraoui,DEF,MUN,4.5,0.6,a,False,False,False,97,7.160963004756843,1.1086189986358659,0.325,6,0.3333333333333333,1.5913251121681873
423,Shaw,DEF,MUN,4.4,14.2,a,False,False,False,252,14.640172219023999,2.20557080795099,0.855,6,1.0,3.3273118679599993
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.5763424983660375,0.24016484460866028,0.081,6,0.0,0.39408562459150936
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.6230431922151362,0.0,0.03133333333333333,6,0.0,0.15576079805378404
426,B.Fernandes,MID,MUN,12.0,46.7,a,True,False,False,270,39.56593766876179,6.292760409669036,0.9700000000000001,6,1.0,3.297161472396816
427,Mbeumo,MID,MUN,7.9,25.7,a,False,False,False,270,32.08585730708135,5.084556375512236,0.934,6,1.0,4.061500924947006
428,Cunha,MID,MUN,7.9,7.1,a,False,False,False,227,22.567730085221946,3.6130690849344598,0.9090000000000001,6,1.0,2.856674694331892
429,Rashford,MID,MUN,7.0,1.6,a,False,False,False,193,12.7443322256684,2.046205548320949,0.694,6,0.6666666666666666,1.8206188893811999
430,Mount,MID,MUN,5.4,0.0,a,False,False,False,0,3.620394075483734,0.5826540740576935,0.16,6,0.0,0.6704433473118026
431,Amad,MID,MUN,5.8,0.4,i,False,False,False,0,3.1140400410326716,0.0,0.124,6,0.0,0.5369034553504607
432,Mainoo,MID,MUN,5.5,1.3,a,False,False,False,185,11.893919845787767,1.939813078038746,0.534,6,0.6666666666666666,2.162530881052321
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,1.0672972471377062,0.0,0.044000000000000004,6,0.0,0.21345944942754125
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,False,0,3.2593145829378574,0.5253975659439571,0.17899999999999996,6,0.0,0.6518629165875715
435,Lacey,MID,MUN,4.9,0.1,a,False,True,False,10,1.869464755616413,0.30264795764849783,0.102,6,0.0,0.3815234195135537
436,Collyer,MID,MUN,5.0,0.0,u,False,True,False,0,1.3194422367207141,0.0,0.07133333333333333,6,0.0,0.26388844734414285
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.818126238383217,0.13251713179491958,0.043000000000000003,6,0.0,0.181805830751826
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,False,0,0.8181083121275516,0.13251422816480346,0.043000000000000003,6,0.0,0.1818018471394559
439,Šeško,FWD,MUN,7.0,1.6,a,False,False,False,53,8.767008288977127,1.413372271675182,0.298,6,0.0,1.252429755568161
440,Zirkzee,FWD,MUN,5.4,0.4,a,False,False,False,0,3.3598434351046778,0.5416130730712108,0.134,6,0.0,0.6221932287230885
441,Obi,FWD,MUN,4.5,1.2,a,False,True,False,0,4.3068643054698175,0.6916752479984795,0.166,6,0.0,0.9570809567710705
442,Pope,GK,NEW,4.9,1.1,a,False,False,False,0,7.591682649361819,1.1653224524163384,0.337,6,0.0,1.5493229896656773
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.184810057601742,0.9377994426708895,0.298,6,0.0,1.3744022350226093
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,False,0,5.667392282360716,0.8664224734085373,0.258,6,0.0,1.25942050719127
445,Thiaw,DEF,NEW,5.0,2.2,a,False,False,False,270,23.769724283287495,3.4986855864352164,0.936,6,1.0,4.753944856657499
446,Schär,DEF,NEW,5.0,0.2,a,False,False,False,1,6.239982884791971,0.9207251179001995,0.246,6,0.0,1.247996576958394
447,Botman,DEF,NEW,5.0,0.7,a,False,False,False,270,20.75290377582895,3.084461194185027,0.8080000000000002,6,1.0,4.15058075516579
448,Burn,DEF,NEW,4.9,1.0,i,False,False,False,0,2.8195642167945807,0.0,0.12733333333333333,6,0.0,0.5754212687335879
449,Hall,DEF,NEW,5.1,11.5,a,False,False,False,269,21.987382087271058,3.2435135827123878,0.866,6,1.0,4.311251389660992
450,Livramento,DEF,NEW,4.9,0.0,a,False,False,False,1,3.761755993429569,0.541591395563478,0.204,6,0.0,0.7677053047815446
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.72598051551289,0.0,0.034666666666666665,6,0.0,0.1814951288782225
452,Bruno G.,MID,ARS,6.8,1.9,a,False,False,False,19,12.157006228568514,1.9970280352748615,0.3960000000000001,6,0.0,1.7877950336130168
453,Barnes,MID,NEW,6.0,1.9,a,False,False,False,270,21.284541935314248,3.2921271306596767,0.82,6,1.0,3.547423655885708
454,Elanga,MID,NEW,6.1,10.9,a,False,False,False,232,15.977961145905656,2.482650188092896,0.781,6,1.0,2.6193378927714193
455,Tonali,MID,TOT,5.4,2.7,a,False,False,False,254,14.038768779991269,2.401927191620203,0.815,6,1.0,2.5997719962946793
456,J.Ramsey,MID,NEW,4.9,0.3,a,False,False,False,69,3.090178774717253,0.48862681680889164,0.153,6,0.0,0.6306487295341332
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,35,7.257794463253958,1.1209395490628526,0.316,6,0.0,1.2301346547888063
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,2.1530904371949102,0.0,0.104,6,0.0,0.39872045133239076
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,227,14.940704912544096,2.3698711656262876,0.7040000000000001,6,1.0,2.7164918022807445
460,Willock,MID,NEW,5.0,0.5,a,False,False,False,166,8.641597495043559,1.3439823971936855,0.457,6,0.6666666666666666,1.7283194990087118
461,Touré,MID,NEW,5.9,0.1,a,False,True,True,1,13.732286005453592,2.133960914545936,0.603,6,0.0,2.3275061026192527
462,Steur,MID,NEW,4.9,0.1,a,False,True,False,87,1.979365515926188,0.3126171010996629,0.103,6,0.3333333333333333,0.4039521461073853
463,Woltemade,FWD,NEW,5.9,0.7,u,False,False,False,19,2.9123900196683348,0.0,0.11933333333333333,6,0.0,0.49362542706242957
464,Wissa,FWD,NEW,6.2,16.8,a,False,False,False,261,16.62134518699905,2.516029578691592,0.6750000000000002,6,1.0,2.6808621269353305
465,Osula,FWD,NEW,5.9,0.4,i,True,False,False,55,4.358086653364136,0.0,0.124,6,0.3333333333333333,0.7386587548074807
466,Neave,FWD,NEW,4.5,0.7,u,False,True,False,0,0.7963453814102743,0.0,0.029333333333333333,6,0.0,0.1769656403133943
467,Sels,GK,NFO,5.0,1.4,a,False,False,False,270,17.48096248906285,2.7880005856323278,0.888,6,1.0,3.49619249781257
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,1.9957773869316964,0.3150216016825277,0.129,6,0.0,0.44350608598482144
469,N.Williams,DEF,NFO,5.0,8.3,a,False,False,False,270,20.124541084737928,3.1788301084492416,0.914,6,1.0,4.024908216947585
470,Morato,DEF,NFO,5.0,0.0,u,False,False,False,0,1.7781350639744802,0.0,0.08466666666666667,6,0.0,0.35562701279489606
471,Milenković,DEF,NFO,5.5,1.6,a,False,False,False,270,18.717329973752246,2.971263489107329,0.9700000000000001,6,1.0,3.4031509043185904
472,Murillo,DEF,NFO,5.5,1.6,a,False,False,False,269,19.879119597721687,3.1573537267886764,0.878,6,1.0,3.614385381403943
473,Aina,DEF,NFO,4.5,2.9,a,False,False,False,216,12.67371265408208,1.9922260928347213,0.703,6,1.0,2.8163805897960175
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,False,270,11.552509980697033,1.8324412361982167,0.595,6,1.0,2.5672244401548965
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,1.008295914694545,0.0,0.057999999999999996,6,0.0,0.22406575882100999
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.3766826193946546,0.21698518315688925,0.078,6,0.0,0.34417065484866366
477,Abbott,DEF,NFO,4.0,0.2,u,False,True,False,0,0.5210048504352885,0.0,0.03133333333333333,6,0.0,0.13025121260882214
478,Netz,DEF,NFO,4.5,0.0,a,False,True,False,20,4.1106930358901455,0.6472144395128236,0.219,6,0.0,0.9134873413089212
479,Bindon,DEF,NFO,4.0,0.1,u,False,True,False,0,0.5158215697036228,0.0,0.03133333333333333,6,0.0,0.1289553924259057
480,Gibbs-White,MID,NFO,7.9,9.4,a,True,False,False,270,29.48505943553783,4.68202427202621,0.9700000000000001,6,1.0,3.7322860044984596
481,Anderson,MID,MCI,6.3,4.7,a,False,False,False,233,26.31500388732271,4.1043188642194846,0.898,6,1.0,4.176984744019478
482,Hudson-Odoi,MID,NFO,5.9,0.2,a,False,False,False,1,7.51496031678769,1.207776191168361,0.341,6,0.0,1.2737220875911337
483,Ndoye,MID,NFO,5.5,0.7,a,False,False,False,184,16.61982016181829,2.6821292875556018,0.7559999999999999,6,1.0,3.0217854839669616
484,Hutchinson,MID,NFO,5.4,0.1,u,False,False,False,0,1.7906296095702534,0.0,0.08800000000000001,6,0.0,0.3315980758463432
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,1.2925282284935449,0.0,0.07133333333333333,6,0.0,0.2350051324533718
486,McAtee,MID,NFO,5.5,0.1,a,False,False,False,253,15.767640523732457,2.5344984465058698,0.923,6,1.0,2.8668437315877195
487,Dominguez,MID,NFO,4.9,0.1,a,False,False,False,1,3.8513921627985885,0.6255297482932707,0.17200000000000001,6,0.0,0.7859984005711405
488,I.Sangaré,MID,NFO,4.9,0.6,a,False,False,False,90,8.428591730684346,1.3762477860820317,0.403,6,0.3333333333333333,1.720120761364152
489,Yates,MID,NFO,4.5,1.4,a,False,False,False,0,0.47489660678843043,0.07710579132889889,0.027,6,0.0,0.10553257928631787
490,Wood,FWD,NFO,5.9,1.1,a,False,False,False,44,5.733657227801583,0.9155084967285231,0.232,6,0.0,0.9718063097968784
491,Igor Jesus,FWD,NFO,5.9,2.8,a,False,False,False,211,14.100033778355511,2.2657222863514557,0.684,6,0.6666666666666666,2.389836233619578
492,Awoniyi,FWD,COV,5.5,0.7,a,False,False,False,180,14.270876058893665,2.3586880934320726,0.478,6,0.6666666666666666,2.5947047379806665
493,Kalimuendo,FWD,NFO,5.4,0.1,a,False,True,False,1,5.525178398592734,0.8822189392511812,0.237,6,0.0,1.0231811849245804
494,Vicario,GK,TOT,4.5,0.2,u,False,False,False,0,3.1154543170174174,0.0,0.15133333333333335,6,0.0,0.6923231815594261
495,Austin,GK,TOT,4.0,1.0,a,False,True,False,0,3.3609929875067532,0.59846887045887,0.16,6,0.0,0.8402482468766883
496,Kinsky,GK,TOT,4.5,18.8,a,False,False,False,270,11.142873599060014,2.041067065948348,0.638,6,1.0,2.4761941331244475
497,Dubravka,GK,TOT,4.0,17.9,a,False,False,False,0,7.635329791932719,1.3426121579782984,0.329,6,0.0,1.9088324479831797
498,Senesi,DEF,TOT,5.9,4.9,a,False,False,True,90,18.044646676633967,3.2506281395791667,0.659,6,0.3333333333333333,3.0584146909549093
499,Pedro Porro,DEF,TOT,5.5,11.5,a,False,False,False,180,16.640478424393514,3.0693330841859794,0.774,6,0.6666666666666666,3.0255415317079115
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,3.2477925992040553,0.0,0.13666666666666666,6,0.0,0.649558519840811
501,Danso,DEF,SUN,5.0,0.2,a,False,False,False,90,10.057080943512393,1.612926079265664,0.47,6,0.3333333333333333,2.0114161887024786
502,Robertson,DEF,TOT,4.5,3.0,a,False,False,False,186,9.873904569973492,1.8277936069859,0.48900000000000005,6,0.6666666666666666,2.1942010155496647
503,Van de Ven,DEF,TOT,5.0,3.8,a,False,False,False,180,17.550555446005863,3.2179763974893856,0.765,6,0.6666666666666666,3.5101110892011724
504,Vuskovic,DEF,BHA,5.0,2.8,a,False,False,False,270,25.47280970575699,4.833036544698345,0.955,6,1.0,5.094561941151398
505,Spence,DEF,TOT,4.5,0.3,u,False,False,False,0,1.7497596135387556,0.0,0.10133333333333333,6,0.0,0.38883546967527904
506,Udogie,DEF,TOT,4.5,0.4,a,False,False,False,86,5.133470228746011,0.975767043414479,0.336,6,0.3333333333333333,1.140771161943558
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,1.859977473661885,0.0,0.08866666666666667,6,0.0,0.4133283274804189
508,Davies,DEF,TOT,4.0,0.9,a,False,True,False,0,1.4291615680311733,0.2662577449292894,0.078,6,0.0,0.35729039200779333
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4246749575450701,0.265421873872351,0.078,6,0.0,0.35616873938626753
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.423196796090392,0.265146487279003,0.078,6,0.0,0.355799199022598
511,Souza,DEF,TOT,4.0,0.2,u,False,True,False,0,0.5435370885296688,0.0,0.030666666666666665,6,0.0,0.1358842721324172
512,Kudus,MID,TOT,6.5,0.1,a,False,False,False,51,7.330718921626081,1.2558554991318558,0.334,6,0.0,1.1278029110193972
513,Xavi,MID,TOT,6.0,0.0,i,False,False,False,0,2.620136671475677,0.0,0.112,6,0.0,0.43668944524594616
514,Tel,MID,TOT,5.9,0.3,a,False,False,False,230,15.781718124844364,2.705741731470643,0.695,6,1.0,2.67486747878718
515,Maddison,MID,TOT,6.4,0.5,d,False,True,False,22,13.938840249726992,2.1142351358435674,0.543,6,0.0,2.1779437890198423
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,225,13.05885756216663,2.217130893081674,0.594,6,0.6666666666666666,2.374337738575751
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.5079175600927164,0.0,0.06066666666666667,6,0.0,0.27416682910776663
518,P.M.Sarr,MID,TOT,4.9,0.1,u,False,False,False,0,1.2700852664225126,0.0,0.054,6,0.0,0.2592010747801046
519,Gallagher,MID,TOT,5.4,0.2,a,False,False,False,128,10.292238377814016,1.7587084222140117,0.505,6,0.6666666666666666,1.9059700699655584
520,Bergvall,MID,TOT,5.4,0.2,a,False,False,False,45,5.446338612514667,0.9357893942879343,0.315,6,0.3333333333333333,1.0085812245397532
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.332452529866975,0.0,0.288,6,0.0,1.1280696199795346
522,Gray,MID,TOT,5.0,0.2,a,False,False,False,152,10.091049855281934,1.7284258684461022,0.524,6,0.6666666666666666,2.018209971056387
523,Moore,MID,TOT,5.0,0.1,u,False,True,False,89,1.3217942181769777,0.0,0.07133333333333333,6,0.3333333333333333,0.2643588436353955
524,Olusesi,MID,TOT,4.5,0.7,a,False,True,False,0,0.8343157134321059,0.1427030966683956,0.043000000000000003,6,0.0,0.1854034918738013
525,Fernandes,MID,TOT,5.9,1.1,a,False,False,True,142,11.550780470903339,1.9683760340497514,0.547,6,0.3333333333333333,1.9577594018480236
526,Solanke,FWD,TOT,5.9,1.0,a,True,False,False,43,4.670199940134621,0.7912876401585686,0.21,6,0.0,0.7915593118872238
527,Richarlison,FWD,TOT,5.9,1.2,u,False,False,False,67,4.583302065927031,0.0,0.17133333333333334,6,0.3333333333333333,0.7768308586317001
528,Scarlett,FWD,TOT,4.5,1.5,u,False,True,False,0,1.0947505363810652,0.0,0.04066666666666666,6,0.0,0.24327789697357005
529,Roefs,GK,SUN,5.0,3.2,a,False,False,False,270,18.665652282436902,3.1478603971428774,0.932,6,1.0,3.7331304564873804
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.3428033936380421,0.0,0.064,6,0.0,0.33570084840951053
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,7.967457562927729,1.3501075462884167,0.381,6,0.0,1.770546125095051
532,Ballard,DEF,SUN,4.9,3.6,a,False,False,False,270,21.03403274611867,3.312942229734885,0.843,6,1.0,4.29265974410585
533,Mukiele,DEF,SUN,5.5,2.3,a,False,False,False,180,19.487117754795275,3.0967264046187006,0.777,6,0.6666666666666666,3.5431123190536864
534,Hume,DEF,SUN,4.5,4.7,a,False,False,False,195,12.478814412065926,1.9219734786448646,0.7079999999999999,6,0.6666666666666666,2.7730698693479834
535,Alderete,DEF,SUN,4.9,0.3,a,False,False,False,23,9.08378165520181,1.4428356549260144,0.403,6,0.0,1.853832990857512
536,Reinildo,DEF,SUN,4.5,0.4,a,False,False,False,270,13.090116396018553,2.095355436938296,0.757,6,1.0,2.9089147546707896
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,2.1551957451302886,0.0,0.09866666666666667,6,0.0,0.4789323878067308
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.5769038777997149,0.0,0.03133333333333333,6,0.0,0.14422596944992871
539,O'Nien,DEF,SUN,4.0,2.8,a,False,False,False,66,3.793455812274339,0.6048610864493812,0.225,6,0.3333333333333333,0.9483639530685848
540,Masuaku,DEF,SUN,4.0,0.2,u,False,True,False,0,0.5696735072556345,0.0,0.03133333333333333,6,0.0,0.14241837681390862
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,243,14.841881716200106,2.3021253439032145,0.871,6,1.0,3.298195936933357
542,E.Le Fée,MID,SUN,5.9,5.2,a,False,False,False,258,24.32963069097244,3.613051730617628,0.939,6,1.0,4.1236662188088875
543,Diarra,MID,SUN,5.4,0.0,i,True,False,False,28,2.100448817276563,0.0,0.09866666666666667,6,0.0,0.3889720031993635
544,Xhaka,MID,SUN,5.5,4.5,a,False,False,False,270,21.985266559630457,3.5095911352856746,0.919,6,1.0,3.997321192660083
545,Sadiki,MID,SUN,5.0,0.3,a,False,False,False,253,12.183618515989846,1.9011123512440444,0.834,6,1.0,2.436723703197969
546,Adingra,MID,SUN,4.9,0.0,u,False,False,False,0,0.7016137039413635,0.0,0.04066666666666666,6,0.0,0.14318647019211497
547,Mundle,MID,SUN,4.9,0.0,a,False,True,False,1,1.861776252761406,0.2921184344029558,0.103,6,0.0,0.37995433729824607
548,Rigg,MID,SUN,4.9,0.1,a,False,False,False,17,2.1368623594747143,0.32683336838942967,0.118,6,0.0,0.43609435907647226
549,Talbi,MID,SUN,5.4,0.2,a,False,False,False,31,4.552647960731866,0.7025270312113989,0.231,6,0.0,0.8430829556910863
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,3.718300400669386,0.5741794581883751,0.208,6,0.0,0.7436600801338772
551,N.Angulo,MID,SUN,5.0,0.1,a,False,False,False,185,10.015644639369402,1.5224635759711598,0.578,6,1.0,2.00312892787388
552,Brobbey,FWD,SUN,5.9,8.1,a,False,False,False,219,15.899355665368669,2.3805988395148705,0.818,6,1.0,2.6948060449777405
553,Isidor,FWD,SUN,5.5,1.4,a,False,False,False,75,4.560251895573403,0.6742293611157495,0.19699999999999998,6,0.0,0.8291367082860733
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,2.60344153501754,0.0,0.152,6,0.0,0.5785425633372312
555,Matthews,GK,CRY,4.0,1.8,a,False,True,False,0,3.4043523878978372,0.6277274251780731,0.16,6,0.0,0.8510880969744593
556,Targett,DEF,HUL,4.0,2.0,a,False,True,False,5,1.2515414669438343,0.15937504439258582,0.079,6,0.0,0.31288536673595857
557,Tzolis,MID,ARS,6.4,17.6,a,False,False,False,210,16.860310302422807,2.790561952351969,0.919,6,1.0,2.6344234847535635
558,Schlager,MID,NFO,5.0,0.1,a,False,False,False,196,12.272823240855265,2.017387666771215,0.593,6,0.6666666666666666,2.4545646481710532
559,Bamba,MID,NEW,4.9,0.1,a,False,True,False,14,1.9650994045424408,0.3103639394936494,0.102,6,0.0,0.4010406948045797
560,Penders,GK,CHE,4.5,0.1,a,False,True,False,0,5.502241243628865,1.0078828289644257,0.258,6,0.0,1.22272027636197
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.3343956279020395,0.8714706865138083,0.218,6,0.0,0.9631990284226755
562,Maeda,MID,IPS,5.4,0.3,a,False,False,False,216,19.051478463875455,3.042411354220472,0.9129999999999999,6,1.0,3.528051567384343
563,Morita,MID,HUL,5.0,0.0,a,False,True,False,45,3.2930794614653256,0.5202528331886301,0.18899999999999997,6,0.3333333333333333,0.6586158922930652
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,270,17.7675225289128,2.803438536581827,0.887,6,1.0,3.9483383397583998
565,M.Sangaré,MID,BRE,5.7,14.3,a,False,False,False,210,34.20193995412034,5.482302132689564,0.952,6,1.0,6.00034034282813
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,270,21.444113582618606,3.6808340711682517,0.931,6,1.0,4.288822716523721
567,Horníček,GK,NEW,5.0,1.3,a,False,False,False,270,20.82694170276386,3.224298923198742,0.957,6,1.0,4.165388340552772
568,Barco,MID,CHE,5.5,0.1,a,False,True,False,8,8.568678751499865,1.6216224659461724,0.36599999999999994,6,0.0,1.5579415911817938
569,Gonzalo,FWD,FUL,6.0,4.3,a,True,False,False,270,24.585031723994014,3.6162702928290007,0.964,6,1.0,4.097505287332336
570,Palacios,MID,FUL,5.5,0.2,a,False,False,False,207,24.828899065210813,3.6195467423739887,0.947,6,1.0,4.514345284583784
571,Florentino,MID,IPS,4.9,0.1,a,False,False,False,0,4.803160624587758,0.7884606509972776,0.239,6,0.0,0.9802368621607668
572,Tzolakis,GK,HUL,4.6,9.1,a,False,False,False,270,27.98369703363764,4.300367102572213,0.945,6,1.0,6.083412398616878
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,False,0,4.337265023532213,0.744126481804728,0.246,6,0.0,0.9638366718960474
574,Hjertø-Dahl,MID,HUL,4.9,0.1,a,False,True,False,8,1.8273415285322938,0.28900417030109515,0.102,6,0.0,0.37292684255761094
575,Yirenkyi,MID,COV,4.9,0.2,a,False,True,False,158,1.85153459987135,0.3054560241107036,0.103,6,0.6666666666666666,0.3778642040553775
576,Stroud,MID,HUL,5.0,0.1,a,False,False,False,190,9.710178837558104,1.5302766746592484,0.8610000000000001,6,1.0,1.9420357675116207
577,Tomiyasu,DEF,CRY,4.5,0.3,a,False,True,False,91,4.5728532188656565,0.9125272287563777,0.228,6,0.3333333333333333,1.0161896041923681
578,Mudryk,MID,TOT,5.4,0.1,a,False,True,False,16,4.28200860655125,0.7338268878186286,0.247,6,0.0,0.79296455676875
579,Araujo,DEF,LIV,5.4,2.3,a,False,True,True,123,13.905922984994586,2.7138271444758306,0.632,6,0.3333333333333333,2.5751709231471454
580,Charles,MID,FUL,5.0,0.1,a,False,True,False,123,3.376866087378014,0.5245641039186966,0.18200000000000002,6,0.3333333333333333,0.6753732174756027
581,Diomande,DEF,NFO,5.4,0.6,a,False,True,True,1,13.663805697212446,2.166152284880165,0.632,6,0.0,2.530334388372675
582,Madjo,FWD,AVL,5.5,0.3,i,False,True,False,0,2.6246710318230466,0.0,0.114,6,0.0,0.4772129148769176
583,Chavarria,DEF,CHE,4.9,0.2,a,False,True,False,73,6.878529925273154,1.3669160183418212,0.301,6,0.0,1.4037816174026845
584,Hamer,MID,COV,5.4,0.1,a,False,True,True,32,8.92785724262299,1.4711996340085967,0.521,6,0.0,1.653306896782035
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,76,1.2495993499907785,0.15927593584285576,0.078,6,0.0,0.3123998374976946
586,Mendy,DEF,HUL,4.0,6.9,a,False,False,False,191,25.380904732829702,3.654458169166655,0.8370000000000001,6,1.0,6.3452261832074255
587,Rulli,GK,MCI,5.0,0.0,a,False,True,True,0,11.66458135692594,1.7376199807898338,0.502,6,0.0,2.332916271385188
588,Khalaili,DEF,CRY,5.0,0.2,a,False,False,False,199,26.915531764957812,5.4256649430076775,0.706,6,0.6666666666666666,5.383106352991563
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,126,3.1385876010886617,0.49584563955541694,0.18000000000000002,6,0.3333333333333333,0.6277175202177323
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.199972520169809,0.991277439444084,0.298,6,0.0,1.3777716711488466
591,Enciso,MID,IPS,5.5,0.8,a,False,False,False,250,20.779994933485522,3.2765948490153667,0.963,6,1.0,3.778180896997368
592,Ouattara,DEF,IPS,4.0,0.9,a,False,True,False,39,1.3830887579677849,0.20838991084173725,0.08700000000000001,6,0.0,0.3457721894919462
