id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
390,Rúben,DEF,MCI,5.5,1.8,a,False,False,False,180,14.37956325357284,1.9547133112968174,0.656,6,0.6666666666666666,2.6144660461041527
391,Gvardiol,DEF,MCI,5.6,18.6,a,False,False,False,164,16.202470860240368,2.2256014790083887,0.614,6,0.6666666666666666,2.8932983679000657
392,Aït-Nouri,DEF,MCI,5.4,0.6,a,False,False,False,0,5.214976916298881,0.7280022690282919,0.19000000000000003,6,0.0,0.9657364659812743
393,Khusanov,DEF,MCI,5.5,1.6,a,False,False,False,178,13.104345765061924,1.8056109027685783,0.558,6,0.6666666666666666,2.3826083209203497
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.1974210714780913,0.0,0.13266666666666668,6,0.0,0.6394842142956183
395,Lewis,DEF,MCI,4.5,0.2,a,False,False,False,56,6.092129926553319,0.8168675041527014,0.247,6,0.3333333333333333,1.353806650345182
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.719861091035241,0.6433956996880275,0.215,6,0.0,1.0488580202300537
397,Semenyo,MID,MCI,8.5,19.4,a,False,False,False,180,21.094510715877355,3.184839320576679,0.8249999999999998,6,0.6666666666666666,2.4817071430443947
398,Foden,MID,MCI,7.0,5.8,a,False,False,False,171,18.979211644849666,2.8662725643394715,0.674,6,0.6666666666666666,2.7113159492642382
399,Cherki,MID,MCI,7.8,30.5,a,False,False,True,108,16.813474339710275,2.536680052737243,0.502,6,0.3333333333333333,2.1555736332961892
400,Doku,MID,MCI,7.4,0.9,i,False,False,False,0,3.7560029177040075,0.0,0.132,6,0.0,0.5075679618518929
401,Marmoush,FWD,TOT,7.0,2.2,a,False,False,False,90,7.8596550545924915,1.329670779881443,0.385,6,0.3333333333333333,1.1228078649417845
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,2.5933148622025555,0.0,0.09933333333333333,6,0.0,0.3989715172619316
403,Sávio,MID,TOT,6.5,0.7,a,False,False,False,0,4.825528773271969,0.8306044643768262,0.233,6,0.0,0.7423890420418414
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,2.47517918293757,0.0,0.09733333333333333,6,0.0,0.4125298638229284
405,N.Gonzalez,MID,NEW,5.5,0.2,a,False,False,False,70,8.172933087515453,1.3133359186856362,0.413,6,0.3333333333333333,1.4859878340937187
406,Kovačić,MID,MCI,5.4,0.1,a,False,True,False,42,4.579198398631738,0.7057811201091478,0.244,6,0.0,0.8479997034503218
407,Echeverri,MID,MCI,4.9,0.0,u,False,True,False,0,0.7421028053480331,0.0,0.03666666666666667,6,0.0,0.15144955211184347
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.2883987409511324,0.0,0.06799999999999999,6,0.0,0.2576797481902265
409,Mukasa,MID,MCI,4.5,0.1,u,False,True,False,0,0.3375723513781861,0.0,0.016666666666666666,6,0.0,0.07501607808404136
410,Monga,MID,MCI,4.9,0.0,u,False,True,False,0,0.7852285946901945,0.0,0.03666666666666667,6,0.0,0.16025073361024375
411,Haaland,FWD,MCI,15.5,71.2,a,True,False,False,180,31.570754602030895,4.7962794555338935,0.781,6,0.6666666666666666,2.0368228775503803
412,Lammens,GK,MUN,5.0,13.6,a,False,False,False,180,16.079243264762503,2.6470242264964687,0.741,6,0.6666666666666666,3.2158486529525008
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,0.9349834905718886,0.0,0.04733333333333333,6,0.0,0.20777410901597523
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.0402045071350643,0.0,0.047999999999999994,6,0.0,0.2600511267837661
415,Dorgu,MID,MUN,5.9,0.7,a,False,False,False,55,8.42361548505649,1.3552180778367195,0.38400000000000006,6,0.3333333333333333,1.4277314381451678
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,2.858921374788894,0.0,0.10933333333333334,6,0.0,0.5717842749577788
417,Dalot,DEF,MUN,5.0,2.1,a,False,False,True,83,11.86783830609145,1.808029263789383,0.573,6,0.3333333333333333,2.37356766121829
418,Maguire,DEF,MUN,5.0,14.1,a,False,False,False,180,13.540150970848126,2.0729393283839155,0.643,6,0.6666666666666666,2.708030194169625
419,Martinez,DEF,MUN,5.0,1.2,a,False,False,False,90,8.290074979082393,1.2746480134982527,0.41,6,0.3333333333333333,1.6580149958164785
420,Yoro,DEF,MUN,4.9,0.5,a,False,False,False,16,5.506311499688248,0.8442965165305342,0.258,6,0.0,1.1237370407527036
421,Heaven,DEF,MUN,4.4,0.3,a,False,False,False,90,6.437682146451813,0.9952292782440011,0.293,6,0.3333333333333333,1.4631095787390482
422,Mazraoui,DEF,MUN,4.5,0.6,a,False,False,False,96,7.143669990669937,1.1059417939152598,0.324,6,0.3333333333333333,1.587482220148875
423,Shaw,DEF,MUN,4.5,15.7,a,False,False,False,162,11.861872586179551,1.786784842468569,0.711,6,0.6666666666666666,2.635971685817678
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.4700918952830206,0.22369560930435556,0.082,6,0.0,0.36752297382075516
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.5800703458720297,0.0,0.032,6,0.0,0.14501758646800741
426,B.Fernandes,MID,MUN,12.0,48.6,a,True,False,False,180,34.750687926540174,5.529569282906384,0.809,6,0.6666666666666666,2.8958906605450143
427,Mbeumo,MID,MUN,7.9,26.9,a,False,False,False,180,27.182250701610844,4.300211789857525,0.77,6,0.6666666666666666,3.440791228052005
428,Cunha,MID,MUN,7.9,7.8,a,False,False,False,158,19.13760716413925,3.065375520256848,0.745,6,0.6666666666666666,2.4224819195112977
429,Rashford,MID,MUN,7.0,1.6,a,False,True,True,124,16.076258304435683,2.573766330431009,0.656,6,0.3333333333333333,2.2966083292050974
430,Mount,MID,MUN,5.4,0.0,d,False,False,False,0,3.0668325107439616,0.4347576142180668,0.13499999999999998,6,0.0,0.567931946434067
431,Amad,MID,MUN,5.8,0.5,i,False,False,False,0,3.1100427084047535,0.0,0.124,6,0.0,0.5362142600697851
432,Mainoo,MID,MUN,5.5,1.1,a,False,False,False,102,6.946701911523381,1.1323809584661833,0.369,6,0.3333333333333333,1.2630367111860694
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,1.0485583481609195,0.0,0.042666666666666665,6,0.0,0.2097116696321839
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,False,0,3.1029338533824946,0.5001443295928523,0.171,6,0.0,0.6205867706764989
435,Lacey,MID,MUN,5.0,0.1,a,False,True,False,10,3.1014691822523206,0.4999082475507951,0.17,6,0.0,0.6202938364504641
436,Collyer,MID,MUN,5.0,0.0,u,False,True,False,0,1.2559696323805842,0.0,0.06799999999999999,6,0.0,0.2511939264761168
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.8170393457452909,0.1324795877105397,0.041,6,0.0,0.1815642990545091
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,False,0,0.8170207088140091,0.13247656580836908,0.041,6,0.0,0.18156015751422425
439,Šeško,FWD,MUN,7.0,1.6,a,False,False,False,33,8.767008288977127,1.413372271675182,0.298,6,0.0,1.252429755568161
440,Zirkzee,FWD,MUN,5.4,0.5,a,False,False,False,0,3.3320549691057932,0.5371335201526617,0.133,6,0.0,0.6170472165010727
441,Obi,FWD,MUN,4.5,1.2,a,False,True,False,0,4.25459506128006,0.6838491689888904,0.166,6,0.0,0.9454655691733467
442,Pope,GK,NEW,5.0,1.1,a,False,False,False,0,8.3316076451917,1.2789008579648249,0.36999999999999994,6,0.0,1.6663215290383397
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.200555226157903,0.9406692642243482,0.298,6,0.0,1.3779011613684229
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,False,0,5.701761103312206,0.8729293765061141,0.258,6,0.0,1.267058022958268
445,Thiaw,DEF,NEW,5.0,2.2,a,False,False,False,180,20.826391193803573,3.079359631446076,0.771,6,0.6666666666666666,4.165278238760715
446,Schär,DEF,NEW,5.0,0.2,a,False,False,False,1,6.222021276146542,0.9180748375159302,0.246,6,0.0,1.2444042552293084
447,Botman,DEF,NEW,5.0,0.7,a,False,False,False,180,16.82262072033359,2.5040643071206055,0.643,6,0.6666666666666666,3.364524144066718
448,Burn,DEF,NEW,4.9,1.1,i,False,False,False,0,2.8131154664643137,0.0,0.12733333333333333,6,0.0,0.574105197237615
449,Hall,DEF,NEW,5.1,9.8,a,False,False,False,180,18.172017922175893,2.6816188937101186,0.702,6,0.6666666666666666,3.563140769054097
450,Livramento,DEF,NEW,4.9,0.0,i,False,False,False,0,1.4882413247678525,0.0,0.08133333333333333,6,0.0,0.30372271934037803
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.6712825510347324,0.0,0.035333333333333335,6,0.0,0.1678206377586831
452,Bruno G.,MID,ARS,6.8,2.0,d,False,False,False,19,10.35522780287394,1.4976464554531193,0.33699999999999997,6,0.0,1.5228276180696971
453,Barnes,MID,NEW,6.0,1.2,a,False,False,False,180,16.944806050741494,2.6059278483971537,0.655,6,0.6666666666666666,2.824134341790249
454,Elanga,MID,NEW,6.1,10.5,a,False,False,False,156,11.955449505511247,1.8573696226074985,0.617,6,0.6666666666666666,1.9599097550018438
455,Tonali,MID,TOT,5.4,2.8,a,False,False,False,164,11.89035534076894,2.033709043885565,0.651,6,0.6666666666666666,2.201917655697952
456,J.Ramsey,MID,NEW,4.9,0.3,a,False,False,False,42,3.0290192625134322,0.47895612137526844,0.15,6,0.0,0.6181671964313127
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,22,7.243137750728779,1.118675873946135,0.315,6,0.0,1.2276504662252166
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,2.146338328102451,0.0,0.104,6,0.0,0.39747006075971314
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,165,12.403189736170994,1.9615562923270176,0.539,6,0.6666666666666666,2.2551254065765445
460,Willock,MID,NEW,5.0,0.4,a,False,False,False,104,5.502974454125172,0.8558487944842057,0.291,6,0.3333333333333333,1.1005948908250345
461,Touré,MID,NEW,5.9,0.2,a,False,True,True,1,13.479019823788501,2.093536757554778,0.6,6,0.0,2.2845796311505935
462,Steur,MID,NEW,5.0,0.1,a,False,True,False,74,3.344448617043627,0.5235337950948049,0.17400000000000002,6,0.3333333333333333,0.6688897234087254
463,Woltemade,FWD,NEW,5.9,1.0,u,True,False,False,19,3.0670336147751467,0.0,0.11933333333333333,6,0.0,0.5198362058940926
464,Wissa,FWD,NEW,6.1,15.5,a,False,False,False,171,12.652409852544686,1.903046849486398,0.511,6,0.6666666666666666,2.0741655495974896
465,Osula,FWD,NEW,5.9,0.5,i,False,False,False,55,4.197529404075176,0.0,0.124,6,0.3333333333333333,0.711445661707657
466,Neave,FWD,NEW,4.5,0.8,u,False,True,False,0,0.7859734916727386,0.0,0.029333333333333333,6,0.0,0.17466077592727525
467,Sels,GK,NFO,5.0,1.4,a,False,False,False,180,14.716287494898442,2.3497796611287143,0.7239999999999999,6,0.6666666666666666,2.9432574989796882
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,1.9957773869316962,0.3150216016825277,0.129,6,0.0,0.4435060859848214
469,N.Williams,DEF,NFO,5.0,8.2,a,False,False,False,180,16.46220373042484,2.596734999793568,0.749,6,0.6666666666666666,3.292440746084968
470,Morato,DEF,NFO,5.0,0.0,u,False,False,False,0,1.7721663894291333,0.0,0.084,6,0.0,0.3544332778858267
471,Milenković,DEF,NFO,5.5,1.6,a,False,False,False,180,15.97648609489088,2.536270142185334,0.819,6,0.6666666666666666,2.9048156536165237
472,Murillo,DEF,NFO,5.5,1.5,a,False,False,False,180,15.703557573229856,2.4959483130343094,0.713,6,0.6666666666666666,2.855192286041792
473,Aina,DEF,NFO,4.5,3.1,a,False,False,False,158,10.326577830367196,1.6349319081571176,0.538,6,0.6666666666666666,2.2947950734149325
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,False,180,8.129819992777641,1.287312278697865,0.43,6,0.6666666666666666,1.806626665061698
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,1.0028241561227953,0.0,0.057333333333333326,6,0.0,0.2228498124717323
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.3701015499279587,0.215732709036146,0.079,6,0.0,0.3425253874819897
477,Abbott,DEF,NFO,4.0,0.2,u,False,True,False,0,0.5180511940233572,0.0,0.03133333333333333,6,0.0,0.1295127985058393
478,Netz,DEF,NFO,4.5,0.0,a,False,True,False,20,4.0980742041749485,0.6461020654095758,0.215,6,0.0,0.9106831564833219
479,Bindon,DEF,NFO,4.0,0.2,u,False,True,False,0,0.5128656931185468,0.0,0.03133333333333333,6,0.0,0.1282164232796367
480,Gibbs-White,MID,NFO,7.9,9.4,a,True,False,False,180,24.463654411582624,3.8887667827211523,0.807,6,0.6666666666666666,3.0966651153902056
481,Anderson,MID,MCI,6.4,5.0,a,False,False,False,143,22.40604410531204,3.510136277851595,0.735,6,0.6666666666666666,3.5009443914550062
482,Hudson-Odoi,MID,NFO,5.9,0.2,a,False,False,False,1,7.500889098950768,1.2055147178980081,0.34,6,0.0,1.2713371354153844
483,Ndoye,MID,NFO,5.5,0.7,a,False,False,False,126,11.636343176596457,1.8824792604143132,0.592,6,0.6666666666666666,2.115698759381174
484,Hutchinson,MID,NFO,5.4,0.1,u,False,False,False,0,1.7839630282463736,0.0,0.08733333333333333,6,0.0,0.3303635237493284
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,1.2882973253961794,0.0,0.07133333333333333,6,0.0,0.2342358773447599
486,McAtee,MID,NFO,5.5,0.1,a,False,True,False,163,9.550618735877016,1.5337504787432477,0.454,6,0.6666666666666666,1.7364761337958212
487,Dominguez,MID,NFO,5.0,0.1,a,False,False,False,1,4.293429850612181,0.6973239753951023,0.19200000000000003,6,0.0,0.8586859701224363
488,I.Sangaré,MID,NFO,4.9,0.6,a,False,False,False,90,8.379263172089564,1.3681932590950927,0.401,6,0.3333333333333333,1.7100537085897067
489,Yates,MID,NFO,4.5,1.5,a,False,False,False,0,0.4682191712327409,0.07602162070057822,0.027,6,0.0,0.10404870471838687
490,Wood,FWD,NFO,5.9,1.2,a,False,False,False,28,5.733657227801583,0.9155084967285231,0.232,6,0.0,0.9718063097968784
491,Igor Jesus,FWD,NFO,5.9,3.0,a,False,False,False,180,14.32920384036355,2.301302854587341,0.684,6,0.6666666666666666,2.428678617010771
492,Awoniyi,FWD,COV,5.5,0.7,a,False,False,False,110,9.726539309301366,1.6075476202806063,0.313,6,0.3333333333333333,1.7684616926002483
493,Kalimuendo,FWD,NFO,5.4,0.1,a,False,True,False,1,5.43981056916442,0.8698262006992566,0.232,6,0.0,1.0073723276230406
494,Vicario,GK,TOT,4.5,0.2,u,False,False,False,0,3.1154543170174174,0.0,0.15133333333333335,6,0.0,0.6923231815594261
495,Austin,GK,TOT,4.0,0.9,a,False,True,False,0,3.413598523186496,0.6063824888651117,0.16,6,0.0,0.853399630796624
496,Kinsky,GK,TOT,4.5,19.4,a,False,False,False,180,8.27929148989094,1.5157761041984994,0.474,6,0.6666666666666666,1.839842553309098
497,Dubravka,GK,TOT,4.0,18.0,a,False,False,False,0,7.635329791932719,1.3426121579782984,0.329,6,0.0,1.9088324479831797
498,Senesi,DEF,TOT,5.9,5.5,a,False,False,True,90,18.044646676633967,3.2506281395791667,0.659,6,0.3333333333333333,3.0584146909549093
499,Pedro Porro,DEF,TOT,5.5,11.5,a,False,False,True,90,12.546209862858467,2.3201664093568066,0.609,6,0.3333333333333333,2.2811290659742665
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,3.2410443165929,0.0,0.13599999999999998,6,0.0,0.64820886331858
501,Danso,DEF,SUN,5.0,0.2,a,False,False,False,0,6.530693164069472,1.0473740222608627,0.305,6,0.0,1.3061386328138944
502,Robertson,DEF,TOT,4.5,3.2,a,False,False,False,157,10.001167346380173,1.8465621783421065,0.478,6,0.6666666666666666,2.222481632528927
503,Van de Ven,DEF,TOT,5.0,3.7,a,False,False,True,90,11.854733337892965,2.1990747810709768,0.6,6,0.3333333333333333,2.370946667578593
504,Vuskovic,DEF,BHA,5.0,2.4,a,False,False,False,180,13.507925697545689,2.623848316420332,0.681,6,0.6666666666666666,2.7015851395091377
505,Spence,DEF,TOT,4.5,0.3,u,False,False,False,0,1.715128464638642,0.0,0.09933333333333333,6,0.0,0.38113965880858713
506,Udogie,DEF,TOT,4.5,0.4,a,False,False,False,26,2.593457616269919,0.4929629193674375,0.17,6,0.0,0.5763239147266487
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,1.8105639408264012,0.0,0.08600000000000001,6,0.0,0.4023475424058669
508,Davies,DEF,TOT,4.0,0.9,a,False,True,False,0,1.4232101088644917,0.26565977825080045,0.079,6,0.0,0.35580252721612293
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4188058292311783,0.2648376649567387,0.079,6,0.0,0.35470145730779457
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.41735479254998,0.2645668110044235,0.079,6,0.0,0.354338698137495
511,Souza,DEF,TOT,4.0,0.2,u,False,True,False,0,0.5408417804527127,0.0,0.03133333333333333,6,0.0,0.13521044511317817
512,Kudus,MID,TOT,6.5,0.1,a,False,False,False,22,7.324206384985813,1.2547398097921851,0.333,6,0.0,1.1268009823055096
513,Xavi,MID,TOT,6.0,0.0,i,False,False,False,0,2.6169258441860084,0.0,0.112,6,0.0,0.43615430736433475
514,Tel,MID,TOT,5.9,0.3,a,False,False,False,157,13.249717136699896,2.2705906326951864,0.531,6,0.6666666666666666,2.2457147689321855
515,Maddison,MID,TOT,6.4,0.6,d,False,True,False,22,13.734988193459532,2.0828398285641745,0.5409999999999999,6,0.0,2.146091905228052
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,135,9.504806366056528,1.6145184971246351,0.429,6,0.3333333333333333,1.7281466120102777
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.5021261299466115,0.0,0.06066666666666667,6,0.0,0.2731138418084748
518,P.M.Sarr,MID,TOT,4.9,0.1,u,False,False,False,0,1.247886395456724,0.0,0.05333333333333334,6,0.0,0.25467069295035183
519,Gallagher,MID,TOT,5.4,0.2,a,False,False,False,45,6.930204623287863,1.1842136560804688,0.34,6,0.3333333333333333,1.2833712265347894
520,Bergvall,MID,TOT,5.4,0.2,a,False,False,False,45,5.432188460179056,0.9333581164285671,0.314,6,0.3333333333333333,1.0059608259590844
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.234511917037157,0.0,0.28733333333333333,6,0.0,1.1130018333903318
522,Gray,MID,TOT,5.0,0.2,a,False,False,False,152,10.054032583465233,1.7220854369642582,0.522,6,0.6666666666666666,2.0108065166930467
523,Moore,MID,TOT,5.0,0.1,u,False,True,False,89,1.2584412462713994,0.0,0.06799999999999999,6,0.3333333333333333,0.2516882492542799
524,Olusesi,MID,TOT,4.5,0.7,a,False,True,False,0,0.8326469220214692,0.14228556845911378,0.041,6,0.0,0.18503264933810426
525,Fernandes,MID,TOT,5.9,1.2,a,False,False,True,135,11.53728897758906,1.966076939874231,0.546,6,0.3333333333333333,1.9554727080659424
526,Solanke,FWD,TOT,5.9,1.0,a,True,False,False,37,4.670199940134621,0.7912876401585686,0.21,6,0.0,0.7915593118872238
527,Richarlison,FWD,TOT,5.9,1.5,u,False,False,False,67,4.583302065927031,0.0,0.17133333333333334,6,0.3333333333333333,0.7768308586317001
528,Scarlett,FWD,TOT,4.5,1.7,u,False,True,False,0,1.0805693161639307,0.0,0.04066666666666666,6,0.0,0.2401265147030957
529,Roefs,GK,SUN,5.0,3.4,a,False,False,False,180,15.831542393747066,2.67601747433394,0.767,6,0.6666666666666666,3.1663084787494133
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.3637157088420684,0.0,0.064,6,0.0,0.3409289272105171
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,8.033106676968563,1.3628394865429905,0.381,6,0.0,1.785134817104125
532,Ballard,DEF,SUN,5.0,4.0,a,False,False,False,180,17.272512284672075,2.723469768010533,0.686,6,0.6666666666666666,3.454502456934415
533,Mukiele,DEF,SUN,5.5,2.4,a,False,False,True,90,14.054993265405816,2.2054380657939925,0.612,6,0.3333333333333333,2.555453320982876
534,Hume,DEF,SUN,4.5,5.4,a,False,False,False,169,12.521415926065309,1.9254707236918933,0.707,6,0.6666666666666666,2.7825368724589574
535,Alderete,DEF,SUN,4.9,0.3,a,False,False,False,23,9.067358355208214,1.4402270362139236,0.403,6,0.0,1.8504812969812678
536,Reinildo,DEF,SUN,4.5,0.4,a,False,False,False,180,10.29500514082839,1.646804117378382,0.592,6,0.6666666666666666,2.2877789201840866
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,2.1232651075862963,0.0,0.09733333333333333,6,0.0,0.4718366905747325
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.5744290586551088,0.0,0.032,6,0.0,0.1436072646637772
539,O'Nien,DEF,SUN,4.0,3.0,a,False,False,False,66,3.7977295141724716,0.6055425220851677,0.225,6,0.3333333333333333,0.9494323785431179
540,Masuaku,DEF,SUN,4.0,0.2,u,False,True,False,0,0.5673313098031736,0.0,0.03133333333333333,6,0.0,0.1418328274507934
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,180,10.185709045818774,1.5950767588155248,0.597,6,0.6666666666666666,2.2634908990708387
542,E.Le Fée,MID,SUN,5.9,5.7,a,False,False,False,168,20.06616416456277,3.0419507922955322,0.775,6,0.6666666666666666,3.4010447736547067
543,Diarra,MID,SUN,5.4,0.0,i,True,False,False,28,2.0934915847553235,0.0,0.09866666666666667,6,0.0,0.38768362680654134
544,Xhaka,MID,SUN,5.5,4.6,a,False,False,False,180,18.027157537861378,2.8808805255931205,0.755,6,0.6666666666666666,3.2776650068838866
545,Sadiki,MID,SUN,5.0,0.3,a,False,False,False,180,9.579948205950556,1.5236643645420316,0.668,6,0.6666666666666666,1.9159896411901112
546,Adingra,MID,SUN,4.9,0.0,u,False,False,False,0,0.6806287700096891,0.0,0.03933333333333333,6,0.0,0.13890383061422226
547,Mundle,MID,SUN,5.0,0.0,a,False,True,False,1,3.5642192578905756,0.5502039052325275,0.19899999999999998,6,0.0,0.7128438515781151
548,Rigg,MID,SUN,5.0,0.1,a,False,False,False,17,2.4566390363825423,0.37574325160336564,0.136,6,0.0,0.4913278072765085
549,Talbi,MID,SUN,5.4,0.2,a,False,False,False,31,4.53656001810542,0.700044472781856,0.23,6,0.0,0.8401037070565592
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,3.108411626816951,0.4798414722547315,0.17400000000000002,6,0.0,0.6216823253633902
551,N.Angulo,MID,SUN,5.0,0.2,a,False,False,False,122,7.4027420004031,1.1201401511795386,0.41,6,0.6666666666666666,1.48054840008062
552,Brobbey,FWD,SUN,5.9,9.1,a,False,False,False,129,13.14616983234346,1.9677347816346846,0.654,6,0.6666666666666666,2.228164378363298
553,Isidor,FWD,SUN,5.5,1.1,a,False,False,False,49,4.548102028746834,0.6724330136472969,0.19600000000000004,6,0.0,0.8269276415903335
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,2.6120978398740236,0.0,0.152,6,0.0,0.5804661866386719
555,Matthews,GK,CRY,4.0,1.8,a,False,True,False,0,3.442114157198912,0.6328446939449432,0.16,6,0.0,0.860528539299728
556,Targett,DEF,HUL,4.0,2.1,a,False,True,False,5,1.1667491032142172,0.14683272157460137,0.08,6,0.0,0.2916872758035543
557,Tzolis,MID,ARS,6.5,19.1,a,False,True,False,120,14.745429459107976,2.41558083853524,0.538,6,0.6666666666666666,2.268527609093535
558,Schlager,MID,NFO,5.0,0.1,a,False,True,False,106,3.2020461120816037,0.5177998532609549,0.18000000000000002,6,0.3333333333333333,0.6404092224163207
559,Bamba,MID,NEW,5.0,0.1,a,False,True,False,14,3.3014794720054166,0.5168074846772392,0.17200000000000001,6,0.0,0.6602958944010833
560,Penders,GK,CHE,4.5,0.1,a,False,True,False,0,5.586484778931853,1.0194617860509148,0.258,6,0.0,1.2414410619848562
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.3153318819847355,0.864558662503098,0.214,6,0.0,0.9589626404410523
562,Maeda,MID,IPS,5.4,0.3,a,False,False,False,216,19.03442597223379,3.039688169545502,0.912,6,1.0,3.524893698561813
563,Morita,MID,HUL,5.0,0.0,a,False,True,False,45,3.151506882777377,0.4966625518205704,0.18000000000000002,6,0.3333333333333333,0.6303013765554754
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,270,17.7675225289128,2.803438536581827,0.887,6,1.0,3.9483383397583998
565,M.Sangaré,MID,BRE,5.7,15.4,a,False,True,False,165,12.912258013812224,2.035420532187767,0.587,6,0.6666666666666666,2.2653084234758287
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,180,16.492478529486483,2.837625923976581,0.657,6,0.6666666666666666,3.2984957058972966
567,Horníček,GK,NEW,5.0,1.2,a,False,False,False,180,13.880474805665823,2.1465732901172796,0.659,6,0.6666666666666666,2.7760949611331647
568,Barco,MID,CHE,5.5,0.1,a,False,True,False,8,8.391069012337624,1.5891929042850057,0.36400000000000005,6,0.0,1.5256489113341134
569,Gonzalo,FWD,FUL,6.0,4.6,a,True,False,False,180,17.145975191119224,2.529028434583587,0.691,6,0.6666666666666666,2.857662531853204
570,Palacios,MID,FUL,5.5,0.2,a,False,True,False,147,11.889957785947729,1.8039553162947888,0.561,6,0.6666666666666666,2.1618105065359505
571,Florentino,MID,IPS,4.9,0.1,a,False,False,False,0,4.755645256487989,0.7806607873257324,0.236,6,0.0,0.9705398482628549
572,Tzolakis,GK,HUL,4.6,7.8,a,False,False,False,180,25.252140899750383,3.992932885081556,0.672,6,0.6666666666666666,5.489595847771823
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,False,0,3.868140737874638,0.6639431035000085,0.224,6,0.0,0.8595868306388085
574,Hjertø-Dahl,MID,HUL,4.9,0.1,a,False,True,False,0,1.7070276433653881,0.2705302867173398,0.09100000000000001,6,0.0,0.34837298844191594
575,Yirenkyi,MID,COV,5.0,0.2,a,False,True,False,131,3.157964861567473,0.5207286553592878,0.18000000000000002,6,0.6666666666666666,0.6315929723134946
576,Stroud,MID,HUL,5.0,0.1,a,False,True,False,128,3.0356625649360116,0.4784060362383165,0.17400000000000002,6,0.6666666666666666,0.6071325129872023
577,Tomiyasu,DEF,CRY,4.5,0.3,a,False,True,False,91,4.556373574795679,0.9059160160017532,0.224,6,0.3333333333333333,1.0125274610657065
578,Mudryk,MID,TOT,5.4,0.1,a,False,True,False,0,4.216743979813062,0.7226770555044837,0.244,6,0.0,0.7808785147801967
579,Araujo,DEF,LIV,5.4,2.1,a,False,True,True,123,13.84356053929853,2.6988687668880385,0.629,6,0.3333333333333333,2.56362232209232
580,Charles,MID,FUL,5.0,0.1,a,False,True,False,45,3.2347581344369347,0.5005385329413947,0.17400000000000002,6,0.0,0.6469516268873869
581,Diomande,DEF,NFO,5.4,0.6,a,False,True,True,0,13.612644482089333,2.1593308189571028,0.629,6,0.0,2.520860089275802
582,Madjo,FWD,AVL,5.5,0.3,i,False,True,False,0,2.618506473598627,0.0,0.11266666666666668,6,0.0,0.4760920861088413
583,Chavarria,DEF,CHE,4.9,0.2,a,False,True,False,43,6.793684553432977,1.3484849693451868,0.298,6,0.0,1.386466235394485
584,Hamer,MID,COV,5.5,0.1,a,False,True,True,27,13.087176430143472,2.1568334471951194,0.668,6,0.0,2.3794866236624497
