id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
454,Elanga,MID,NEW,6.0,1.4,a,False,False,11.700306000427885,1.834681396538389,0.604,6,1.950051000071314
455,Tonali,MID,TOT,5.5,4.0,a,False,False,11.31335532094389,1.879407189766622,0.616,6,2.0569736947170707
456,J.Ramsey,MID,NEW,5.0,0.4,a,False,False,6.440601414171558,1.0304672493105929,0.319,6,1.2881202828343117
457,J.Murphy,MID,NEW,6.0,0.2,a,False,False,15.107733782143695,2.3433636535168216,0.658,6,2.5179556303572825
458,Joelinton,MID,NEW,5.5,0.0,i,False,False,4.88020017206517,0.0,0.2313333333333333,6,0.8873091221936673
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,9.463087329130483,1.5101181773317194,0.412,6,1.7205613325691786
460,Willock,MID,NEW,5.0,0.2,a,False,False,4.469023025314591,0.7020801371288252,0.236,6,0.8938046050629183
461,Touré,MID,NEW,6.0,0.2,a,False,True,16.116800720150312,2.488060168213716,0.607,6,2.6861334533583854
462,Steur,MID,NEW,5.0,0.1,a,False,True,3.1414759228264613,0.4988144225149989,0.156,6,0.6282951845652922
463,Woltemade,FWD,NEW,6.0,1.7,a,True,False,18.199968950914815,2.803055066125486,0.697,6,3.0333281584858027
464,Wissa,FWD,NEW,6.0,2.4,a,False,False,8.75179713019627,1.2869927000719161,0.35200000000000004,6,1.4586328550327117
465,Osula,FWD,NEW,6.0,1.2,a,False,False,12.107239939046364,1.8700494842867954,0.35200000000000004,6,2.017873323174394
466,Neave,FWD,NEW,4.5,0.8,a,False,True,2.8178365645688723,0.4283381845322902,0.10100000000000002,6,0.6261859032375272
467,Sels,GK,NFO,5.0,1.6,a,False,False,16.24261592516357,2.4549077008332185,0.769,6,3.248523185032714
468,John,GK,NFO,4.5,0.1,a,False,False,4.456917609800357,0.6255635278923701,0.284,6,0.9904261355111904
469,N.Williams,DEF,NFO,5.0,9.6,a,False,False,18.635077452289174,2.6412724590781758,0.8489999999999999,6,3.727015490457835
470,Morato,DEF,NFO,5.0,0.0,a,False,False,10.446102910275254,1.4897802130513678,0.4709999999999999,6,2.089220582055051
471,Milenković,DEF,NFO,5.5,1.9,a,False,False,18.093145864775323,2.544221857010111,0.963,6,3.289662884504604
472,Murillo,DEF,NFO,5.5,1.7,a,False,False,16.450766301084766,2.353684070196751,0.782,6,2.9910484183790484
473,Aina,DEF,NFO,4.5,3.6,a,False,False,8.140481453891644,1.1459793479164557,0.421,6,1.8089958786425875
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,4.428444941567961,0.6268405451795487,0.22,6,0.9840988759039914
475,Savona,DEF,NFO,4.5,0.0,i,False,False,2.1028334106386137,0.0,0.11266666666666668,6,0.46729631347524747
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,1.4310848136002845,0.19699518836278956,0.082,6,0.3577712034000711
477,Abbott,DEF,NFO,4.0,0.3,a,False,True,1.4181995116266357,0.19522146924755107,0.082,6,0.35454987790665893
478,Netz,DEF,NFO,4.5,0.0,a,False,True,4.069925323625451,0.5684929824391861,0.212,6,0.9044278496945447
479,Bindon,DEF,NFO,4.0,0.2,a,False,True,1.3993723050559213,0.19249837436040307,0.081,6,0.3498430762639803
480,Gibbs-White,MID,NFO,8.0,10.3,d,False,False,21.539707182782184,2.960156412640691,0.8073333333333332,6,2.692463397847773
481,Anderson,MID,MCI,6.5,6.9,d,False,False,19.679359134326376,2.7425365150254057,0.6346666666666667,6,3.0275937129732884
482,Hudson-Odoi,MID,NFO,6.0,0.3,a,False,False,15.487343035992973,2.433253953178731,0.706,6,2.581223839332162
483,Ndoye,MID,NFO,5.5,0.4,a,False,False,10.782101597083416,1.7055906405301595,0.55,6,1.9603821085606212
484,Hutchinson,MID,NFO,5.5,0.2,a,False,False,11.589464367888493,1.8131658990242547,0.552,6,2.1071753396160897
485,Bakwa,MID,NFO,5.5,0.0,a,False,False,6.1857700729569425,0.9684252249322542,0.332,6,1.1246854678103533
486,McAtee,MID,NFO,5.5,0.0,a,False,True,6.986073925403481,1.0971429528426708,0.3459999999999999,6,1.2701952591642693
487,Dominguez,MID,NFO,5.0,0.1,a,False,False,7.787275525817019,1.2403579014243,0.34800000000000003,6,1.5574551051634038
488,I.Sangaré,MID,NFO,5.0,1.0,a,False,False,9.464564558151496,1.516343560068674,0.453,6,1.8929129116302992
489,Yates,MID,NFO,4.5,1.6,i,False,False,0.3658648512034255,0.0,0.021333333333333333,6,0.08130330026742788
490,Wood,FWD,NFO,6.0,1.7,a,True,False,13.08668246699466,2.059876198280038,0.508,6,2.1811137444991098
491,Igor Jesus,FWD,NFO,6.0,4.1,a,False,False,14.63464412589898,2.3428668026500503,0.699,6,2.4391073543164965
492,Awoniyi,FWD,COV,5.5,0.8,a,False,False,8.9687016067699,1.825392539211802,0.289,6,1.630673019412709
493,Kalimuendo,FWD,NFO,5.5,0.1,a,False,True,8.078598503199608,1.2797299552537802,0.332,6,1.4688360914908378
494,Vicario,GK,TOT,4.5,0.3,u,False,False,6.261929712282313,0.0,0.2886666666666667,6,1.3915399360627363
495,Austin,GK,TOT,4.0,0.9,a,False,True,3.28869632713531,0.55200187008174,0.154,6,0.8221740817838274
496,Kinsky,GK,TOT,4.5,23.4,a,False,False,5.3729037856949615,0.8898932679312398,0.313,6,1.1939786190433248
497,Dubravka,GK,TOT,4.0,19.0,a,False,False,13.34139963055506,2.2502148316066126,0.571,6,3.335349907638765
498,Senesi,DEF,TOT,6.0,8.0,a,False,False,26.990033239938253,4.443403872360895,0.9700000000000001,6,4.498338873323042
499,Pedro Porro,DEF,TOT,5.5,14.2,d,False,False,15.829766576304069,2.285709680947611,0.7506666666666667,6,2.8781393775098305
500,Romero,DEF,TOT,5.0,0.2,u,False,False,6.5925001154327125,0.0,0.25866666666666666,6,1.3185000230865425
501,Danso,DEF,TOT,5.0,0.2,a,False,False,11.919604557814516,1.9568194707092121,0.514,6,2.383920911562903
502,Robertson,DEF,TOT,4.5,3.9,a,False,False,6.261332345700422,1.0272929988497195,0.293,6,1.391407187933427
503,Van de Ven,DEF,TOT,5.0,4.5,d,False,False,10.284324965195152,1.1972071384704615,0.5066666666666667,6,2.0568649930390306
504,Vuskovic,DEF,BHA,5.0,2.5,a,False,True,13.934824005090086,1.96398656413104,0.583,6,2.786964801018017
505,Spence,DEF,TOT,4.5,0.6,u,False,False,3.443847313944732,0.0,0.18200000000000002,6,0.7652994030988293
506,Udogie,DEF,TOT,4.5,0.5,a,False,False,5.0572059229377055,0.824096228624888,0.322,6,1.1238235384306012
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,1.7304676804023567,0.0,0.084,6,0.38454837342274595
508,Davies,DEF,TOT,4.0,1.1,a,False,True,1.4983157786319652,0.24501863858237125,0.082,6,0.3745789446579913
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,1.4938233394698481,0.24428399282670746,0.081,6,0.37345583486746203
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,1.4923432576959803,0.24404195598347622,0.081,6,0.3730858144239951
511,Souza,DEF,TOT,4.0,0.3,a,False,True,1.4918558947488143,0.24396225782671038,0.081,6,0.3729639736872036
512,Kudus,MID,TOT,6.5,0.1,d,False,False,10.881873304762927,1.2884725441377936,0.4916666666666667,6,1.6741343545789118
513,Xavi,MID,TOT,6.0,0.0,i,False,False,5.95256899371802,0.0,0.24666666666666667,6,0.9920948322863367
514,Tel,MID,TOT,6.0,0.5,a,False,False,11.764774896028566,1.9587392887842698,0.46900000000000003,6,1.960795816004761
515,Maddison,MID,TOT,6.5,1.3,a,False,True,19.100808384733334,3.1811936348486327,0.747,6,2.9385859053435897
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,10.883070860585358,1.808286654052764,0.49,6,1.978740156470065
517,Odobert,MID,TOT,5.5,0.0,i,False,False,3.031486544823318,0.0,0.11933333333333333,6,0.5511793717860578
518,P.M.Sarr,MID,TOT,5.0,0.2,i,False,False,2.632955310809967,0.0,0.11,6,0.5265910621619934
519,Gallagher,MID,TOT,5.5,0.3,a,False,False,7.266042598976349,1.2077836067835495,0.355,6,1.3210986543593362
520,Bergvall,MID,TOT,5.5,0.2,a,False,False,5.408931994280284,0.8988176484887949,0.311,6,0.9834421807782334
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,7.410482079085302,0.0,0.2853333333333333,6,1.1400741660131233
522,Gray,MID,TOT,5.0,0.2,a,False,False,6.7065493279327555,1.114768799500875,0.347,6,1.3413098655865512
523,Moore,MID,TOT,5.0,0.2,a,False,True,2.999104636881043,0.498561516638175,0.153,6,0.5998209273762086
524,Olusesi,MID,TOT,4.5,0.9,a,False,True,0.8018026370345515,0.13322299150833106,0.041,6,0.17817836378545587
525,Fernandes,MID,TOT,6.0,1.8,a,False,False,15.629403934534183,2.5974638550258726,0.737,6,2.604900655755697
526,Solanke,FWD,TOT,6.0,1.4,a,True,False,11.352672512332813,1.8967918770017589,0.508,6,1.892112085388802
527,Richarlison,FWD,TOT,6.0,3.0,a,False,False,15.74676125424666,2.6315213150740124,0.584,6,2.62446020904111
528,Scarlett,FWD,TOT,4.5,1.7,a,False,True,4.548492951045567,0.7603855110546205,0.165,6,1.0107762113434593
529,Roefs,GK,SUN,5.0,4.2,a,False,False,18.36804423187168,3.3864486531250657,0.842,6,3.6736088463743357
530,Patterson,GK,SUN,4.0,0.2,u,False,True,1.2337859513762868,0.0,0.062,6,0.3084464878440717
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,7.676678919119376,1.4328461852778254,0.37600000000000006,6,1.7059286486931946
532,Ballard,DEF,SUN,5.0,5.4,a,False,False,19.456268072254872,3.784208073645808,0.7360000000000001,6,3.8912536144509744
533,Mukiele,DEF,SUN,5.5,2.7,a,False,False,19.86625091204798,3.945070139274275,0.89,6,3.6120456203723603
534,Hume,DEF,SUN,4.5,6.7,a,False,False,13.024498190631608,2.7168474244682894,0.7639999999999999,6,2.8943329312514683
535,Alderete,DEF,SUN,5.0,0.5,a,False,False,18.259418456219493,3.609844172948929,0.8329999999999999,6,3.6518836912438983
536,Reinildo,DEF,SUN,4.5,0.5,a,False,False,8.9628987781539,1.8357901265378893,0.544,6,1.9917552840341999
537,Seelt,DEF,SUN,4.5,0.0,a,False,True,5.810796773756853,1.167544144528684,0.285,6,1.2912881719459675
538,Hjelde,DEF,SUN,4.0,0.1,u,False,True,0.5597844553124619,0.0,0.03666666666666667,6,0.13994611382811548
539,O'Nien,DEF,SUN,4.0,3.6,a,False,False,1.961822659475442,0.40420481255952756,0.12,6,0.4904556648688605
540,Masuaku,DEF,SUN,4.0,0.2,u,False,True,0.5053195966808725,0.0,0.03266666666666667,6,0.1263298991702181
541,Meunier,DEF,SUN,4.5,0.3,a,False,True,4.698910147452706,0.9440960156439511,0.237,6,1.0442022549894903
542,E.Le Fée,MID,SUN,6.0,9.4,a,False,False,22.490807064645665,4.061545897867902,0.886,6,3.7484678441076107
543,Diarra,MID,SUN,5.5,0.1,a,True,False,11.371792966904025,2.1134310096144246,0.583,6,2.067598721255277
544,Xhaka,MID,SUN,5.5,4.5,a,False,False,16.85493997799454,2.967811633965394,0.81,6,3.0645345414535528
545,Sadiki,MID,SUN,5.0,0.3,a,False,False,9.257017252526722,1.6538805493082025,0.658,6,1.8514034505053445
546,Adingra,MID,SUN,5.0,0.1,i,False,False,1.688257414977122,0.0,0.104,6,0.33765148299542436
547,Mundle,MID,SUN,5.0,0.0,a,False,True,3.3553913749446647,0.6022479129722719,0.18200000000000002,6,0.6710782749889329
548,Rigg,MID,SUN,5.0,0.1,a,False,False,4.4562355321582565,0.8075887577258801,0.251,6,0.8912471064316513
549,Talbi,MID,SUN,5.5,0.2,a,False,False,10.387473443700916,1.8683040903123964,0.537,6,1.8886315352183483
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,2.8846462113250375,0.5177554467733366,0.156,6,0.5769292422650075
551,Angulo,MID,SUN,5.0,0.1,a,False,False,2.8097327647848345,0.5124614781148118,0.159,6,0.5619465529569669
552,Brobbey,FWD,SUN,6.0,13.5,a,False,False,13.138543325802125,2.3416773764254835,0.668,6,2.189757220967021
553,Isidor,FWD,SUN,5.5,0.9,a,False,False,9.159431649279218,1.6441691334309518,0.4040000000000001,6,1.6653512089598579
554,Van Oevelen,GK,IPS,4.5,0.0,a,False,True,6.092270406894075,0.9125125735734827,0.37600000000000006,6,1.3538378681986833
555,Matthews,GK,CRY,4.0,1.8,a,False,True,3.2750694293691147,0.5315241500612787,0.154,6,0.8187673573422787
556,Targett,DEF,HUL,4.0,2.4,a,False,True,1.3543255373649545,0.25179964845421565,0.082,6,0.33858138434123863
557,Tzolis,MID,ARS,6.5,25.7,a,False,True,10.295409453876523,1.6625676630828665,0.37600000000000006,6,1.5839091467502344
558,Schlager,MID,NFO,5.0,0.1,a,False,True,2.9069749651954173,0.46035928293136474,0.156,6,0.5813949930390835
559,Bamba,MID,NEW,5.0,0.1,a,False,True,3.0965583621319244,0.49168225672762944,0.154,6,0.6193116724263849
560,Penders,GK,CHE,4.5,0.1,a,False,True,6.0834733516798405,1.0616543813466124,0.293,6,1.3518829670399646
561,Anselmino,DEF,CHE,4.5,0.0,d,False,True,2.2456344838586713,0.173878616306136,0.11466666666666665,6,0.49902988530192693
562,Maeda,MID,IPS,5.5,0.4,a,False,True,9.86139322305377,1.5831823615526242,0.543,6,1.7929805860097765
563,Morita,MID,HUL,5.0,0.0,d,False,True,2.2702568701670187,0.2830956302384062,0.127,6,0.45405137403340373
564,Scherpen,GK,IPS,4.5,0.7,a,False,True,4.757261209163366,0.7125513810330996,0.293,6,1.0571691575918591
565,M.Sangaré,MID,BRE,5.5,5.8,a,False,True,5.808606018471179,0.947939929545879,0.298,6,1.0561101851765782
566,Silva,DEF,BOU,5.0,0.3,a,False,True,10.599144249923203,1.9725235594943635,0.476,6,2.1198288499846405
567,Horníček,GK,NEW,5.0,0.7,a,False,True,10.669251861844293,1.7281534873230324,0.48699999999999993,6,2.1338503723688587
568,Barco,MID,CHE,5.5,0.1,a,False,True,5.413463969840632,0.9102983546933735,0.273,6,0.9842661763346604
569,Gonzalo,FWD,FUL,6.0,2.6,a,True,True,16.32303316400101,2.5055535446302413,0.621,6,2.720505527333502
570,Palacios,MID,FUL,5.5,0.2,a,False,True,7.061248566656252,1.1304905966574337,0.3459999999999999,6,1.283863375755682
571,Florentino,MID,IPS,5.0,0.1,a,False,False,8.901095569502813,1.4555095163337524,0.448,6,1.7802191139005625
572,Tzolakis,GK,HUL,4.5,1.6,a,False,True,6.3617144555151715,1.1016998383802572,0.37600000000000006,6,1.4137143234478158
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,3.863609422871542,0.7338594983705861,0.219,6,0.8585798717492316
574,Hjertø-Dahl,MID,HUL,5.0,0.1,a,False,True,2.920865278129047,0.5074294405141655,0.163,6,0.5841730556258093
575,Yirenkyi,MID,COV,5.0,0.3,a,False,True,2.7685189916295,0.5115786165614327,0.154,6,0.5537037983259
576,Stroud,MID,HUL,5.0,0.1,a,False,True,2.8018726973104076,0.4867573680422659,0.156,6,0.5603745394620815
577,Tomiyasu,DEF,CRY,4.5,0.4,a,False,True,4.131851811800483,0.5965474293513178,0.21,6,0.9181892915112184
578,Mudryk,MID,CHE,5.5,0.0,a,False,True,5.157330382169643,0.8672444704978604,0.27,6,0.9376964331217532
579,Araujo,DEF,LIV,5.5,2.7,a,False,True,14.918017455477397,2.7928017899303734,0.64,6,2.7123668100867993
580,Charles,MID,FUL,5.0,0.1,a,False,True,3.019763304923851,0.4896177095126422,0.156,6,0.6039526609847702
581,Diomande,DEF,NFO,5.5,0.8,a,False,True,15.67335299776079,2.2426925523932275,0.713,6,2.8497005450474164
582,Madjo,FWD,AVL,5.5,0.5,i,False,True,3.7087147937346536,0.0,0.13266666666666668,6,0.674311780679028
583,Chavarria,DEF,CHE,5.0,0.2,a,False,True,7.079411608607259,1.229089960734619,0.319,6,1.4158823217214518
584,Hamer,MID,COV,5.5,0.2,a,False,True,9.713869951954335,1.7980383913889226,0.543,6,1.7661581730826064
585,Herrington,DEF,HUL,4.0,0.7,a,False,True,1.3545793544773237,0.2519349584259061,0.082,6,0.3386448386193309
586,Mendy,DEF,HUL,4.0,1.9,d,False,True,1.1406885742965607,0.18838468146644968,0.06899999999999999,6,0.28517214357414017
587,Rulli,GK,MCI,5.0,0.0,a,False,True,11.664913217846246,1.8177147190491616,0.48699999999999993,6,2.3329826435692493
588,Khalaili,DEF,CRY,5.0,0.1,a,False,True,12.985373423613048,1.903422630689644,0.583,6,2.5970746847226094
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,2.761810863308964,0.47979759685201595,0.154,6,0.5523621726617928
590,Benda,GK,NFO,4.5,0.1,a,False,True,6.103927169646767,0.915908067246427,0.293,6,1.3564282599215038
591,Enciso,MID,IPS,5.5,0.4,d,False,True,6.651035132142592,0.9426585617956662,0.371,6,1.2092791149350168
592,Ouattara,DEF,IPS,4.0,1.1,a,False,True,1.3801520848889832,0.19262560449158042,0.09100000000000001,6,0.3450380212222458
593,Dedić,DEF,NEW,4.5,0.3,a,False,True,4.96678880094287,0.7993696614613164,0.237,6,1.103730844653971
594,David,FWD,BHA,6.0,0.3,a,False,True,15.92103688633445,2.5591281946164073,0.621,6,2.6535061477224082
595,Gozo,MID,CRY,5.0,0.0,a,False,True,2.96149158073249,0.47107970970194946,0.153,6,0.5922983161464981
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,4.231360173908808,0.6199430365776011,0.237,6,0.940302260868624
597,Suzuki,GK,AVL,5.0,0.8,a,False,True,10.35031155183799,1.7030480624140703,0.48699999999999993,6,2.070062310367598
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,3.915778342673928,0.7003967803997231,0.219,6,0.8701729650386506
599,Cherif,FWD,COV,5.0,0.1,a,False,True,3.608801123290572,0.708588233348344,0.141,6,0.7217602246581144
600,Osman,MID,BHA,5.0,0.0,a,False,True,2.9899815923912527,0.4775323904878668,0.153,6,0.5979963184782505
601,Williams-Barnett,MID,TOT,4.5,0.0,a,False,True,0.8017463255694717,0.13321363511376758,0.041,6,0.17816585012654926
602,Humphreys,MID,IPS,4.5,0.0,a,False,True,0.7290223945229377,0.11823359338321399,0.041,6,0.16200497656065282
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,1.5919853008550864,0.2853752946802524,0.084,6,0.3979963252137716
604,Cresswell,MID,LEE,4.5,0.0,a,False,True,0.7738174275612348,0.13301909873112272,0.041,6,0.17195942834694108
605,Yalcouyé,MID,BHA,4.5,0.0,a,False,True,0.7938565754882227,0.12682397947446214,0.041,6,0.17641257233071617
606,Rowe,DEF,AVL,4.0,0.0,a,False,True,1.6964666913960869,0.24696728813031493,0.082,6,0.4241166728490217
607,Lynch,MID,AVL,4.5,0.0,a,False,True,0.7837278459795023,0.12270644696485891,0.041,6,0.1741617435510005
608,Jebbison,FWD,BOU,5.0,0.0,a,False,True,5.171220359947622,0.9043915784940906,0.17899999999999996,6,1.0342440719895243
609,Shahar,DEF,NEW,4.0,0.1,a,False,True,1.5921392304849082,0.2575848982910209,0.084,6,0.39803480762122706
610,De Fougerolles,DEF,FUL,4.0,0.0,a,False,True,1.9404250989624303,0.33218804449953787,0.09100000000000001,6,0.4851062747406076
