id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
453,Barnes,MID,NEW,6.0,1.1,a,False,False,19.348839964527087,3.115903819915697,0.6830000000000002,6,3.2248066607545147
454,Elanga,MID,NEW,6.0,0.7,a,False,False,11.620366309376665,1.8815560964785512,0.603,6,1.9367277182294442
455,Tonali,MID,TOT,5.5,4.1,a,False,False,11.012087163099809,1.7736377941092978,0.614,6,2.002197666018147
456,J.Ramsey,MID,NEW,5.0,0.4,a,False,False,6.344513829768077,1.0345118252863053,0.316,6,1.2689027659536154
457,J.Murphy,MID,NEW,6.0,0.2,a,False,False,15.00620938752196,2.4245274365387512,0.657,6,2.5010348979203267
458,Joelinton,MID,NEW,5.5,0.1,i,False,False,4.854013176494901,0.0,0.23066666666666666,6,0.8825478502718002
459,L.Miley,MID,NEW,5.5,0.0,a,False,False,9.377540563525464,1.5293202118092273,0.409,6,1.705007375186448
460,Willock,MID,NEW,5.0,0.1,a,False,False,4.381533514594939,0.7097377787860624,0.233,6,0.8763067029189878
461,Touré,MID,NEW,6.0,0.3,a,False,True,15.926600276612362,2.5715521847280995,0.605,6,2.654433379435394
462,Steur,MID,NEW,5.0,0.1,a,False,True,2.977007085711678,0.4835868898785096,0.15,6,0.5954014171423356
463,Woltemade,FWD,NEW,6.0,1.7,a,True,False,18.11949125970353,2.942623875201291,0.6960000000000001,6,3.019915209950588
464,Wissa,FWD,NEW,6.0,1.6,a,False,False,8.6874209403256,1.3903591920769378,0.351,6,1.4479034900542667
465,Osula,FWD,NEW,6.0,1.1,a,False,False,12.041060431305235,1.9572839073702288,0.351,6,2.006843405217539
466,Neave,FWD,NEW,4.5,0.7,a,False,True,2.8067091197926315,0.45425234318461827,0.103,6,0.6237131377316959
467,Sels,GK,NFO,5.0,1.6,a,False,False,16.39974643466917,2.8466344261652816,0.77,6,3.279949286933834
468,John,GK,NFO,4.5,0.1,a,False,False,4.574271609152838,0.7970176785818052,0.285,6,1.016504802033964
469,N.Williams,DEF,NFO,5.0,11.0,a,False,False,19.221848895116526,3.344445590739338,0.847,6,3.8443697790233053
470,Morato,DEF,NFO,5.0,0.1,a,False,False,10.726567665525772,1.860953665144146,0.46900000000000003,6,2.1453135331051545
471,Milenković,DEF,NFO,5.5,2.2,a,False,False,18.56906661827437,3.2126645779779737,0.9620000000000001,6,3.37619393059534
472,Murillo,DEF,NFO,5.5,1.2,a,False,False,16.854696611390157,2.9088277021907505,0.781,6,3.0644902929800284
473,Aina,DEF,NFO,4.5,4.0,a,False,False,8.321681360465318,1.4417477604850515,0.418,6,1.8492625245478485
474,Jair Cunha,DEF,NFO,4.5,0.3,a,False,False,4.5000365371809306,0.7791834965574731,0.218,6,1.0000081193735402
475,Savona,DEF,NFO,4.5,0.0,i,False,False,2.267565664252463,0.0,0.112,6,0.5039034809449918
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,1.454162931373318,0.2530351436668122,0.08,6,0.3635407328433295
477,Abbott,DEF,NFO,4.0,0.2,a,False,True,1.440647433056136,0.25068334664006026,0.079,6,0.360161858264034
478,Netz,DEF,NFO,4.5,0.0,a,False,True,2.589624029438298,0.4500679842142489,0.128,6,0.575472006541844
479,Bindon,DEF,NFO,4.0,0.2,a,False,True,1.4209573398446707,0.24715462255546083,0.079,6,0.35523933496116766
480,Gibbs-White,MID,NFO,8.0,11.9,a,False,False,26.24025666653252,4.543298467555538,0.949,6,3.280032083316565
481,Anderson,MID,MCI,6.5,9.3,a,False,False,22.820703192648086,3.871602057288387,0.746,6,3.5108774142535517
482,Hudson-Odoi,MID,NFO,6.0,0.2,a,False,False,15.892645491644323,2.7305443657173267,0.7040000000000001,6,2.648774248607387
483,Ndoye,MID,NFO,5.5,0.5,a,False,False,10.977549896212727,1.87506958289707,0.548,6,1.9959181629477685
484,Hutchinson,MID,NFO,5.5,0.2,a,False,False,11.890641435630142,2.0476145516359225,0.55,6,2.161934806478208
485,Bakwa,MID,NFO,5.5,0.0,a,False,False,6.318810778036087,1.0860522352425694,0.33,6,1.1488746869156523
486,McAtee,MID,NFO,5.5,0.0,a,False,True,3.7201473263833416,0.6385089768274339,0.17699999999999996,6,0.6763904229787894
487,Dominguez,MID,NFO,5.0,0.1,a,False,False,7.857596733278148,1.33793221063361,0.345,6,1.5715193466556294
488,Sangaré,MID,NFO,5.0,0.9,a,False,False,9.52924862744421,1.6147541673875636,0.45,6,1.9058497254888418
489,Yates,MID,NFO,4.5,5.1,d,False,False,0.7549252050066673,0.11324024474500123,0.042333333333333334,6,0.16776115666814828
490,Wood,FWD,NFO,6.0,1.7,a,True,False,13.556815579252913,2.3515691596896646,0.508,6,2.259469263208819
491,Igor Jesus,FWD,NFO,6.0,5.0,a,False,False,15.007611407916224,2.574411574724637,0.699,6,2.5012685679860374
492,Awoniyi,FWD,COV,5.5,0.6,a,False,False,8.620763697600097,1.1074402330362203,0.287,6,1.567411581381836
493,Kalimuendo,FWD,NFO,5.5,0.0,a,False,True,8.140798441788284,1.4069212310939385,0.329,6,1.4801451712342335
494,Vicario,GK,TOT,4.5,1.2,a,False,False,14.968485428431531,2.293744188888788,0.722,6,3.326330095207007
495,Austin,GK,TOT,4.0,0.7,a,False,True,3.1991872125550165,0.49076143777567943,0.155,6,0.7997968031387541
496,Kinsky,GK,TOT,4.5,21.3,a,False,False,5.12729778826532,0.7581570724947737,0.314,6,1.1393995085034045
497,Dubravka,GK,TOT,4.0,21.5,a,False,False,12.980900460076603,2.0171445159603825,0.571,6,3.2452251150191507
498,Senesi,DEF,TOT,6.0,9.4,a,False,False,25.781052164897744,3.9269597303776544,0.9700000000000001,6,4.296842027482957
499,Pedro Porro,DEF,TOT,5.5,22.8,a,False,False,17.395035211536577,2.550577557853059,0.882,6,3.1627336748248323
500,Romero,DEF,TOT,5.0,0.7,u,False,False,6.221364482897023,0.0,0.258,6,1.2442728965794045
501,Danso,DEF,TOT,5.0,0.2,a,False,False,11.28831537610535,1.6948599938673286,0.512,6,2.2576630752210702
502,Robertson,DEF,TOT,4.5,3.1,a,False,False,5.819986984975125,0.8552700110529236,0.29,6,1.2933304411055833
503,Van de Ven,DEF,TOT,5.0,7.3,a,False,False,13.648708954418334,1.9954837740064342,0.722,6,2.7297417908836668
504,Vuskovic,DEF,BHA,5.0,2.7,a,False,True,14.423176154250967,2.5618719719271272,0.58,6,2.8846352308501935
505,Spence,DEF,TOT,4.5,3.4,u,False,False,3.1918728540158727,0.0,0.18133333333333335,6,0.709305078670194
506,Udogie,DEF,TOT,4.5,0.5,a,False,False,4.659396514491412,0.6619014677020161,0.319,6,1.0354214476647583
507,Phillips,DEF,TOT,4.5,0.1,u,False,True,1.622323984460233,0.0,0.082,6,0.3605164409911629
508,Davies,DEF,TOT,4.0,1.0,a,False,True,1.3811003194293823,0.20115756220257613,0.079,6,0.34527507985734557
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,1.3768244822352393,0.20053478558436189,0.079,6,0.34420612055880984
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,1.3754157622791756,0.20032960521607046,0.079,6,0.3438539405697939
511,Souza,DEF,TOT,4.0,0.3,a,False,True,1.3749518974295163,0.20026204319973012,0.079,6,0.3437379743573791
512,Kudus,MID,TOT,6.5,0.1,d,False,False,12.754652374573102,1.7994850667930962,0.596,6,1.9622542114727848
513,Xavi,MID,TOT,6.0,0.0,i,False,False,5.6476630597207444,0.0,0.246,6,0.9412771766201241
514,Tel,MID,TOT,6.0,0.6,a,False,False,11.338943086170705,1.808566059388535,0.468,6,1.8898238476951175
515,Maddison,MID,TOT,6.5,1.6,a,False,True,18.290371592550045,2.905996661277336,0.746,6,2.813903321930776
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,10.67845892783947,1.7394107144878164,0.488,6,1.9415379868799036
517,Odobert,MID,TOT,5.5,0.0,i,False,False,2.8823930694790074,0.0,0.11866666666666666,6,0.5240714671780013
518,P.M.Sarr,MID,TOT,5.0,0.4,a,False,False,6.28880072009051,1.014992922567362,0.271,6,1.257760144018102
519,Gallagher,MID,TOT,5.5,0.3,a,False,False,7.048404822978345,1.1351884786878568,0.353,6,1.2815281496324262
520,Bergvall,MID,TOT,5.5,0.2,a,False,False,5.207825909565258,0.8313414926703988,0.309,6,0.9468774381027742
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,7.001566849988665,0.0,0.2846666666666667,6,1.0771641307674868
522,Gray,MID,TOT,5.0,0.2,a,False,False,6.457848591357097,1.0357870995782175,0.343,6,1.2915697182714194
523,Moore,MID,TOT,5.0,0.2,a,False,True,2.764719424717729,0.4424947831323611,0.147,6,0.5529438849435457
524,Olusesi,MID,TOT,4.5,0.8,a,False,True,0.7019956100026147,0.11339819060419426,0.036,6,0.15599902444502547
525,Fernandes,MID,TOT,6.0,2.3,a,False,False,15.298710384098488,2.4769761098825387,0.7360000000000001,6,2.549785064016415
526,Solanke,FWD,TOT,6.0,1.7,a,True,False,10.979056347956236,1.768852997233842,0.508,6,1.8298427246593727
527,Richarlison,FWD,TOT,6.0,2.7,a,False,False,15.188454162683048,2.4393653733130636,0.583,6,2.5314090271138414
528,Scarlett,FWD,TOT,4.5,1.6,a,False,True,4.345415145439381,0.6951382230906749,0.167,6,0.9656478100976401
529,Roefs,GK,SUN,5.0,4.8,a,False,False,18.71211373149355,3.192567512727775,0.843,6,3.74242274629871
530,Patterson,GK,SUN,4.0,0.4,u,False,True,1.248082640310291,0.0,0.062,6,0.31202066007757273
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,4.285849072541605,0.7365573267939114,0.205,6,0.9524109050092456
532,Ballard,DEF,SUN,5.0,4.7,a,False,False,20.079467462077538,3.736813978709579,0.734,6,4.015893492415508
533,Mukiele,DEF,SUN,5.5,2.5,d,False,False,17.402125298712463,2.91388400885411,0.7563333333333334,6,3.1640227815840842
534,Hume,DEF,SUN,4.5,6.1,a,False,False,13.658310216527425,2.6601445785496174,0.761,6,3.0351800481172058
535,Alderete,DEF,SUN,5.0,0.4,d,False,False,15.9596410024272,2.6510203315694847,0.7063333333333333,6,3.1919282004854397
536,Reinildo,DEF,SUN,4.5,0.5,a,False,False,9.343775052873669,1.7684790581797087,0.542,6,2.0763944561941488
537,Seelt,DEF,SUN,4.5,0.0,a,False,True,5.3678869575588815,1.0251576873518498,0.28,6,1.192863768346418
538,Hjelde,DEF,SUN,4.0,0.1,u,False,True,0.5600736830779907,0.0,0.035333333333333335,6,0.14001842076949766
539,O'Nien,DEF,SUN,4.0,3.2,a,False,False,2.033218364919635,0.3875191893551262,0.118,6,0.5083045912299088
540,Masuaku,DEF,SUN,4.0,0.6,u,False,True,0.5039986686041058,0.0,0.032,6,0.12599966715102645
541,Meunier,DEF,SUN,4.5,0.3,d,False,True,3.6483097005089054,0.6186733272534983,0.19766666666666666,6,0.810735489001979
542,E.Le Fée,MID,SUN,6.0,11.7,a,False,False,22.8535733190341,4.15460954815812,0.8850000000000001,6,3.8089288865056834
543,Diarra,MID,SUN,5.5,0.1,a,True,False,11.601749141866051,2.176483097592463,0.581,6,2.1094089348847365
544,Xhaka,MID,SUN,5.5,4.6,a,False,False,17.0074308251715,2.982388161784745,0.8080000000000002,6,3.0922601500311817
545,Sadiki,MID,SUN,5.0,0.4,a,False,False,9.345039047885205,1.6539101352680792,0.654,6,1.869007809577041
546,Adingra,MID,SUN,5.0,0.3,a,False,False,4.29518926471141,0.7624449938038738,0.256,6,0.859037852942282
547,Mundle,MID,SUN,5.0,0.0,a,False,True,1.8909961667700275,0.340524522150506,0.102,6,0.3781992333540055
548,Rigg,MID,SUN,5.0,0.1,a,False,False,4.474601269713562,0.8115229353777492,0.247,6,0.8949202539427125
549,Talbi,MID,SUN,5.5,0.2,a,False,False,10.516653513542282,1.8924982945760864,0.535,6,1.9121188206440514
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,2.777782856627792,0.5002142238641999,0.15,6,0.5555565713255584
551,Angulo,MID,SUN,5.0,0.1,a,False,False,2.802667705892184,0.5123871075166293,0.156,6,0.5605335411784368
552,Brobbey,FWD,SUN,6.0,15.2,a,False,False,13.312433396812548,2.41881093620795,0.6670000000000001,6,2.218738899468758
553,Isidor,FWD,SUN,5.5,1.1,a,False,False,9.269733434385307,1.6994000983834365,0.403,6,1.6854060789791467
554,Van Oevelen,GK,IPS,4.5,0.0,a,False,True,6.524614111150834,1.2726119364218555,0.37799999999999995,6,1.4499142469224076
555,Matthews,GK,CRY,4.0,1.7,a,False,True,3.326309480533342,0.5349855911575195,0.155,6,0.8315773701333355
556,Targett,DEF,HUL,4.0,2.8,a,False,True,1.3026575402183667,0.20378401719996436,0.08,6,0.32566438505459167
557,Tzolis,MID,ARS,6.5,16.5,a,False,True,10.619863940256678,2.0678830098631438,0.375,6,1.6338252215779505
558,Schlager,MID,NFO,5.0,0.1,a,False,True,2.813779350018008,0.4806414223941918,0.15,6,0.5627558700036016
559,Bamba,MID,NEW,5.0,0.1,a,False,True,2.9327082586156727,0.4763909607443665,0.148,6,0.5865416517231345
560,Penders,GK,CHE,4.5,0.1,a,False,True,6.13567852770462,1.0028943097591358,0.296,6,1.3634841172676933
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,3.964786174983487,0.6639171655480631,0.204,6,0.8810635944407749
562,Maeda,MID,IPS,5.5,0.4,a,False,True,10.188581584578635,1.7986751689466354,0.54,6,1.8524693790142974
563,Morita,MID,HUL,5.0,0.0,d,False,True,2.2288883695792405,0.2630353470124612,0.12266666666666666,6,0.4457776739158481
564,Scherpen,GK,IPS,4.5,0.5,a,False,True,5.105370143041234,0.9957945082292989,0.296,6,1.1345266984536075
565,Sangaré,MID,BRE,5.5,2.3,a,False,True,5.722134680838132,1.0022494269975657,0.295,6,1.0403881237887513
566,Silva,DEF,BOU,5.0,0.3,a,False,True,10.17897513291991,1.3730322026134982,0.47300000000000003,6,2.035795026583982
567,Horníček,GK,NEW,5.0,0.6,a,False,True,10.648750202328378,1.7684648476914369,0.48900000000000005,6,2.1297500404656757
568,Barco,MID,CHE,5.5,0.1,a,False,True,5.27860861241944,0.8577715667985715,0.269,6,0.9597470204398981
569,Gonzalo,FWD,FUL,6.0,2.0,a,True,True,15.238506519117617,2.616766686841647,0.619,6,2.539751086519603
570,Palacios,MID,FUL,5.5,0.2,a,False,True,6.923861005393501,1.1667906135124886,0.342,6,1.2588838191624547
571,Florentino,MID,IPS,5.0,0.1,a,False,True,2.6483488645441366,0.4652887863930488,0.147,6,0.5296697729088273
572,Tzolakis,GK,HUL,4.5,0.5,a,False,True,6.4333260605056175,1.0672793511113339,0.37799999999999995,6,1.4296280134456927
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,3.5052892750611577,0.4491395792370819,0.214,6,0.7789531722358128
574,Hjertø-Dahl,MID,HUL,5.0,0.1,a,False,True,2.847875929753626,0.4695727417009002,0.157,6,0.5695751859507252
575,Yirenkyi,MID,COV,5.0,0.2,a,False,True,2.640132749934189,0.3954585542796996,0.148,6,0.5280265499868377
576,Stroud,MID,HUL,5.0,0.1,a,False,True,2.7273335739348163,0.4496970849275306,0.15,6,0.5454667147869633
577,Tomiyasu,DEF,CRY,4.5,0.3,a,False,True,4.19776429301816,0.6787943962062131,0.205,6,0.9328365095595912
578,Mudryk,MID,CHE,5.5,0.0,a,False,True,5.01407123384549,0.8174603933939071,0.267,6,0.9116493152446346
579,Araujo,DEF,LIV,5.5,1.7,a,False,True,14.655859336710556,2.2171430336597475,0.638,6,2.6647016975837374
580,Charles,MID,FUL,5.0,0.1,a,False,True,2.875308472244942,0.4821435589719404,0.15,6,0.5750616944489884
581,Diomande,DEF,NFO,5.5,0.6,a,False,True,15.795893370124885,2.7352032723928326,0.7120000000000001,6,2.871980612749979
582,Madjo,FWD,AVL,5.5,0.9,i,False,True,2.4231007581079926,0.0,0.132,6,0.4405637742014532
583,Chavarria,DEF,CHE,5.0,0.2,a,False,True,7.277268663751076,1.2121141917824978,0.316,6,1.455453732750215
584,Hamer,MID,COV,5.5,0.1,a,False,True,9.318978586028184,1.3799946847787434,0.54,6,1.6943597429142152
585,Herrington,DEF,HUL,4.0,0.4,a,False,True,1.302874255994409,0.20392188078934137,0.079,6,0.3257185639986023
586,Mendy,DEF,HUL,4.0,0.6,a,False,True,1.2988406038949196,0.20329054593964785,0.079,6,0.3247101509737299
587,Rulli,GK,MCI,5.0,0.0,a,False,True,11.53330313843724,1.9384849033939369,0.48900000000000005,6,2.306660627687448
588,Khalaili,DEF,CRY,5.0,0.0,a,False,True,13.651945023057486,2.210820518591796,0.58,6,2.730389004611497
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,2.6867499693459185,0.4430054470384592,0.148,6,0.5373499938691837
590,Benda,GK,NFO,4.5,0.0,a,False,True,6.232292678883804,1.0809352630979283,0.296,6,1.3849539286408452
591,Enciso,MID,IPS,5.5,0.1,a,False,True,8.0685657521426,1.4236466954191678,0.433,6,1.4670119549350182
592,Ouattara,DEF,IPS,4.0,0.1,a,False,True,1.4839936812898147,0.309987575073328,0.08900000000000001,6,0.37099842032245367
