id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
400,Doku,MID,MCI,7.4,1.1,i,False,False,False,0,7.553189600972476,0.0,0.26133333333333336,6,0.0,1.0207012974287129
401,Marmoush,FWD,TOT,7.0,1.7,a,False,False,False,90,9.697353827844513,1.5480945899072256,0.4789999999999999,6,0.5,1.3853362611206446
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,4.936537257133711,0.0,0.18666666666666668,6,0.0,0.7594672703282632
403,Sávio,MID,TOT,6.5,0.9,d,False,False,False,0,9.038855035188174,1.2658979158208086,0.4403333333333334,6,0.0,1.3905930823366421
404,Reijnders,MID,MCI,6.0,0.1,u,False,False,False,0,4.513015279612522,0.0,0.17533333333333334,6,0.0,0.7521692132687536
405,N.Gonzalez,MID,NEW,5.5,0.2,a,False,False,False,70,9.152422018497282,1.511871839141349,0.464,6,0.5,1.6640767306358695
406,Kovačić,MID,MCI,5.5,0.1,a,False,True,False,42,6.149792928451251,1.1468660508326658,0.279,6,0.0,1.1181441688093183
407,Echeverri,MID,MCI,5.0,0.0,a,False,True,False,0,3.2467124294094485,0.5927621639970189,0.16,6,0.0,0.6493424858818897
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.2939758997883308,0.0,0.064,6,0.0,0.25879517995766615
409,Mukasa,MID,MCI,4.5,0.2,a,False,True,False,0,0.8903550352701821,0.1606426981357133,0.043000000000000003,6,0.0,0.1978566745044849
410,Monga,MID,MCI,5.0,0.0,a,False,True,False,0,3.4691962645156917,0.6413643201750117,0.16,6,0.0,0.6938392529031383
411,Haaland,FWD,MCI,15.5,69.4,a,True,False,False,180,37.614244908578705,7.302858913817644,0.898,6,1.0,2.42672547797282
412,Lammens,GK,MUN,5.0,14.9,a,False,False,False,180,17.851630089347374,2.931068909755902,0.811,6,1.0,3.570326017869475
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,1.9663276087124257,0.0,0.09733333333333333,6,0.0,0.4369616908249835
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.0394333680202634,0.0,0.04733333333333333,6,0.0,0.25985834200506586
415,Dorgu,MID,MUN,5.9,1.0,a,False,False,False,55,10.644399029980907,1.7465689099733144,0.482,6,0.5,1.804135428810323
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,6.060610642049354,0.0,0.22533333333333336,6,0.0,1.2121221284098707
417,Dalot,DEF,MUN,5.0,2.4,a,False,False,False,83,16.154812662366076,2.699210213029859,0.758,6,0.5,3.230962532473215
418,Maguire,DEF,MUN,5.0,16.1,a,False,False,False,180,14.748447745881457,2.469791849591293,0.681,6,1.0,2.9496895491762913
419,Martinez,DEF,MUN,5.0,1.3,a,False,False,False,90,10.288392996003505,1.7327335533882449,0.49499999999999994,6,0.5,2.057678599200701
420,Yoro,DEF,MUN,5.0,0.6,a,False,False,False,16,10.936716881760768,1.8317547472067646,0.49899999999999994,6,0.0,2.1873433763521537
421,Heaven,DEF,MUN,4.5,0.4,a,False,False,False,90,8.323208319973336,1.3994450315502405,0.36999999999999994,6,0.5,1.8496018488829635
422,Mazraoui,DEF,MUN,4.5,0.7,a,False,False,False,96,7.747618461491834,1.3036469806648099,0.343,6,0.5,1.7216929914426298
423,Shaw,DEF,MUN,4.5,18.4,a,False,False,False,162,11.637531229287692,1.960561941745489,0.674,6,1.0,2.5861180509528205
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.5473949661537933,0.26081875744790245,0.084,6,0.0,0.38684874153844834
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.619478824172303,0.0,0.03266666666666667,6,0.0,0.15486970604307576
426,B.Fernandes,MID,MUN,12.0,47.4,a,True,False,False,180,40.71998399693933,6.593445179303922,0.9579999999999999,6,1.0,3.393331999744944
427,Mbeumo,MID,MUN,8.0,32.6,a,False,False,False,180,31.51996853478635,5.0878815329645155,0.898,6,1.0,3.939996066848294
428,Cunha,MID,MUN,8.0,8.8,a,False,False,False,158,22.04068105941646,3.5988866409424394,0.854,6,1.0,2.7550851324270575
429,Rashford,MID,MUN,7.0,1.6,a,False,True,False,124,15.966793497789077,2.606717458212687,0.657,6,0.5,2.280970499684154
430,Mount,MID,MUN,5.5,0.0,d,False,False,False,0,6.059553873670785,0.8757989256307619,0.2663333333333333,6,0.0,1.1017370679401426
431,Amad,MID,MUN,5.9,0.8,i,False,False,False,0,5.423002651310059,0.0,0.21533333333333335,6,0.0,0.9191529917474676
432,Mainoo,MID,MUN,5.5,1.0,a,False,False,False,102,6.80891959890193,1.1302268650203142,0.36000000000000004,6,0.5,1.2379853816185327
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,1.8739417837083954,0.0,0.07666666666666667,6,0.0,0.3747883567416791
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,False,0,3.1011556548059787,0.5114420184261185,0.16,6,0.0,0.6202311309611958
435,Lacey,MID,MUN,5.0,0.1,a,False,True,False,10,3.10064052443126,0.5113570632197617,0.16,6,0.0,0.620128104886252
436,Collyer,MID,MUN,5.0,0.0,a,False,True,False,0,3.100470932182793,0.5113290940974342,0.16,6,0.0,0.6200941864365586
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.8556822434093518,0.14144271638358483,0.043000000000000003,6,0.0,0.19015160964652264
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,False,0,0.8556634306076436,0.14143960666172617,0.043000000000000003,6,0.0,0.1901474290239208
439,Šeško,FWD,MUN,7.0,1.8,a,False,False,False,33,17.456039392879493,2.836969672626361,0.593,6,0.0,2.493719913268499
440,Zirkzee,FWD,MUN,5.4,0.5,a,False,False,False,0,7.112063104068,1.1557880236635587,0.284,6,0.0,1.3170487229755554
441,Obi,FWD,MUN,4.5,1.1,a,False,True,False,0,4.335412218443597,0.7025395037895092,0.165,6,0.0,0.9634249374319105
442,Pope,GK,NEW,5.0,1.2,a,False,False,True,0,15.127881221967709,2.5305798778623885,0.678,6,0.0,3.025576244393542
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.387197956168432,1.0570402746603436,0.299,6,0.0,1.419377323592985
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,False,0,5.528904976844731,0.9150003827669939,0.258,6,0.0,1.2286455504099403
445,Thiaw,DEF,NEW,5.0,1.9,a,False,False,False,180,23.45006308066211,3.7394554244815597,0.8850000000000001,6,1.0,4.690012616132423
446,Schär,DEF,NEW,5.0,0.3,a,False,False,False,1,13.162644231446244,2.0903518704036106,0.53,6,0.0,2.6325288462892487
447,Botman,DEF,NEW,5.0,0.6,a,False,False,False,180,18.120381938681035,2.879981961608174,0.707,6,1.0,3.624076387736207
448,Burn,DEF,NEW,4.9,1.4,i,False,False,False,0,4.655487808300498,0.0,0.206,6,0.0,0.9500995527143872
449,Hall,DEF,NEW,5.0,5.9,a,False,False,False,180,17.856017103069497,2.8400440221049994,0.7040000000000001,6,1.0,3.5712034206138994
450,Livramento,DEF,NEW,5.0,0.0,i,False,False,False,0,3.3643664605259387,0.0,0.17933333333333334,6,0.0,0.6728732921051878
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.7071244246193492,0.0,0.036,6,0.0,0.1767811061548373
452,Bruno G.,MID,ARS,6.9,2.4,d,False,False,False,0,19.877317383631294,2.9926158550720148,0.6383333333333333,6,0.0,2.880770635308883
453,Barnes,MID,NEW,6.0,1.1,a,False,False,False,180,18.459445131405207,3.0822664399113724,0.7159999999999999,6,1.0,3.0765741885675344
454,Elanga,MID,NEW,6.1,5.2,a,False,False,False,156,12.860469723925538,2.135597404085442,0.6670000000000001,6,1.0,2.108273725233695
455,Tonali,MID,TOT,5.5,3.4,a,False,False,False,164,11.30034072646492,1.83983998305543,0.622,6,1.0,2.054607404811804
456,J.Ramsey,MID,NEW,5.0,0.3,a,False,False,False,42,5.736464397393466,0.9504369903049841,0.285,6,0.0,1.1472928794786932
457,J.Murphy,MID,NEW,6.0,0.1,a,False,False,False,22,14.379704852558863,2.3959345003158257,0.628,6,0.0,2.3966174754264773
458,Joelinton,MID,NEW,5.5,0.0,i,False,False,False,0,4.119384492206264,0.0,0.19599999999999998,6,0.0,0.7489789985829571
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,165,9.859510675271748,1.6364904802215894,0.43,6,1.0,1.7926383045948633
460,Willock,MID,NEW,5.0,0.3,a,False,False,False,104,4.112350468956753,0.6825211708018265,0.218,6,0.5,0.8224700937913505
461,Touré,MID,NEW,5.9,0.2,a,False,True,False,1,13.193193331728777,2.1947602070922336,0.596,6,0.0,2.2361344630048774
462,Steur,MID,NEW,5.0,0.1,a,False,True,False,74,3.2530190412006963,0.5394236015917936,0.161,6,0.5,0.6506038082401393
463,Woltemade,FWD,NEW,6.0,1.5,a,True,False,False,19,15.677306279584212,2.641225269820401,0.601,6,0.0,2.6128843799307018
464,Wissa,FWD,NEW,6.1,6.9,a,False,False,False,171,12.109955365434558,2.0522815618297705,0.488,6,1.0,1.9852385844974687
465,Osula,FWD,NEW,6.0,0.7,i,False,False,False,55,5.69168446120522,0.0,0.16333333333333333,6,0.5,0.9486140768675367
466,Neave,FWD,NEW,4.5,0.8,a,False,True,False,0,2.8050144785322657,0.4733946757629367,0.10100000000000002,6,0.0,0.623336550784948
467,Sels,GK,NFO,5.0,1.5,a,False,False,False,180,16.476342513940068,2.968358265974112,0.785,6,1.0,3.2952685027880135
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,4.518293466559872,0.8458698958874296,0.278,6,0.0,1.0040652147910827
469,N.Williams,DEF,NFO,5.0,8.7,a,False,False,False,180,19.679063515533844,3.644364953092193,0.856,6,1.0,3.9358127031067687
470,Morato,DEF,NFO,5.0,0.0,a,False,False,False,0,10.336611846942168,1.909936580814489,0.448,6,0.0,2.0673223693884335
471,Milenković,DEF,NFO,5.5,1.7,a,False,False,False,180,19.730735459568262,3.664955161782616,0.9659999999999999,6,1.0,3.5874064471942293
472,Murillo,DEF,NFO,5.5,1.6,a,False,False,False,180,18.547627197751336,3.416791150686663,0.807,6,1.0,3.3722958541366066
473,Aina,DEF,NFO,4.5,3.4,a,False,False,False,158,9.228269983315275,1.7190048172216261,0.458,6,1.0,2.05072666295895
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,False,180,5.545301085855868,1.0339158941172413,0.28,6,1.0,1.2322891301901928
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,2.062958134072383,0.0,0.10533333333333333,6,0.0,0.458435140904974
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.5033822659216427,0.28293564812922,0.082,6,0.0,0.3758455664804107
477,Abbott,DEF,NFO,4.0,0.2,a,False,True,False,0,1.489777111988051,0.280375166252218,0.081,6,0.0,0.37244427799701274
478,Netz,DEF,NFO,4.5,0.0,a,False,True,False,20,4.297120818905896,0.8030104710772696,0.214,6,0.0,0.9549157375346434
479,Bindon,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4711866628385724,0.2769935049564606,0.081,6,0.0,0.3677966657096431
480,Gibbs-White,MID,NFO,7.9,8.7,a,True,False,False,180,29.495114503865274,5.150374523440721,0.9540000000000001,6,1.0,3.7335587979576292
481,Anderson,MID,MCI,6.4,5.6,a,False,False,False,143,23.45490896884357,4.264316788342631,0.755,6,1.0,3.6648295263818076
482,Hudson-Odoi,MID,NFO,5.9,0.2,a,False,False,True,1,14.822583871525326,2.574342255159192,0.661,6,0.0,2.5123023511059874
483,Ndoye,MID,NFO,5.5,0.6,a,False,False,False,126,11.916672494193563,2.0618519212127104,0.597,6,1.0,2.1666677262170113
484,Hutchinson,MID,NFO,5.5,0.1,a,False,False,False,0,11.273607109045097,1.9631856623402013,0.525,6,0.0,2.0497467470991086
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,2.4798864687017295,0.0,0.13,6,0.0,0.4508884488548599
486,McAtee,MID,NFO,5.5,0.1,a,False,True,False,163,7.465059964656304,1.2971537929670016,0.35200000000000004,6,1.0,1.35728362993751
487,Dominguez,MID,NFO,5.0,0.1,a,False,False,False,1,7.296700968742327,1.2566340303133887,0.321,6,0.0,1.4593401937484654
488,I.Sangaré,MID,NFO,5.0,0.8,i,False,False,False,90,4.06758463241224,0.0,0.19199999999999998,6,0.5,0.813516926482448
489,Yates,MID,NFO,4.5,1.5,a,False,False,False,0,0.8877601038236472,0.15340946919632897,0.05000000000000001,6,0.0,0.1972800230719216
490,Wood,FWD,NFO,5.9,1.4,a,False,False,False,28,10.46082953932426,1.805817121080946,0.416,6,0.0,1.7730219558176712
491,Igor Jesus,FWD,NFO,6.0,3.4,a,False,False,False,180,16.443564881696688,2.8257356996410197,0.775,6,1.0,2.740594146949448
492,Awoniyi,FWD,COV,5.5,0.8,a,False,False,False,110,10.308350760670937,1.512082679963874,0.342,6,0.5,1.8742455928492612
493,Kalimuendo,FWD,NFO,5.5,0.0,a,False,True,False,1,6.395432375368872,1.1034732324498462,0.275,6,0.0,1.162805886430704
494,Vicario,GK,TOT,4.5,0.2,u,False,False,False,0,5.521878831996204,0.0,0.26733333333333337,6,0.0,1.2270841848880454
495,Austin,GK,TOT,4.0,0.9,a,False,True,False,0,3.3234389409545866,0.5363582314738558,0.158,6,0.0,0.8308597352386466
496,Kinsky,GK,TOT,4.5,21.5,a,False,False,False,180,6.403261050701569,1.0415047512226108,0.37200000000000005,6,1.0,1.422946900155904
497,Dubravka,GK,TOT,4.0,18.2,a,False,False,False,0,11.669437172172113,1.8796292087151065,0.509,6,0.0,2.9173592930430283
498,Senesi,DEF,TOT,6.0,6.8,a,False,False,False,90,26.310724133749606,4.307936525568568,0.9700000000000001,6,0.5,4.385120688958268
499,Pedro Porro,DEF,TOT,5.5,12.9,a,False,False,False,90,16.78759111020573,2.716004809456706,0.827,6,0.5,3.0522892927646783
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,5.820007261270048,0.0,0.244,6,0.0,1.1640014522540096
501,Danso,DEF,TOT,5.0,0.2,a,False,False,False,0,10.945519523717882,1.7974044180584952,0.486,6,0.0,2.1891039047435763
502,Robertson,DEF,TOT,4.5,3.6,a,False,False,False,157,7.083711639953779,1.146440182058448,0.343,6,1.0,1.5741581422119508
503,Van de Ven,DEF,TOT,5.0,4.1,a,False,False,False,90,12.913128032484263,2.0940466238015127,0.663,6,0.5,2.5826256064968525
504,Vuskovic,DEF,BHA,5.0,2.5,a,False,False,False,180,18.550637165431787,3.326916925611461,0.8809999999999999,6,1.0,3.7101274330863574
505,Spence,DEF,TOT,4.5,0.4,u,False,False,False,0,2.87709792649926,0.0,0.166,6,0.0,0.6393550947776133
506,Udogie,DEF,TOT,4.5,0.5,a,False,False,False,26,4.485359342735627,0.7332390785614609,0.298,6,0.0,0.9967465206079171
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,1.617858213506161,0.0,0.08466666666666667,6,0.0,0.35952404744581357
508,Davies,DEF,TOT,4.0,1.0,a,False,True,False,0,1.4498106006896097,0.23699456475020364,0.081,6,0.0,0.3624526501724024
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.445441268995811,0.2362803281026522,0.081,6,0.0,0.36136031724895273
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.444001746284294,0.2360450152567524,0.081,6,0.0,0.3610004365710735
511,Souza,DEF,TOT,4.0,0.3,a,False,True,False,0,1.4435277386695908,0.2359675311851906,0.081,6,0.0,0.3608819346673977
512,Kudus,MID,TOT,6.5,0.1,a,False,False,True,22,14.444884937242275,2.3201787932269298,0.663,6,0.0,2.2222899903449655
513,Xavi,MID,TOT,6.0,0.0,i,False,False,False,0,4.938877470719843,0.0,0.21066666666666667,6,0.0,0.8231462451199739
514,Tel,MID,TOT,5.9,0.4,a,False,False,False,157,11.301319130435704,1.80398635299734,0.457,6,1.0,1.9154778187179158
515,Maddison,MID,TOT,6.4,0.8,d,False,True,False,22,13.345751969380974,1.8673133513309237,0.5383333333333332,6,0.0,2.085273745215777
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,135,9.889530278069394,1.6282289077324372,0.448,6,0.5,1.7980964141944353
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,2.7993244873584913,0.0,0.11266666666666668,6,0.0,0.5089680886106348
518,P.M.Sarr,MID,TOT,4.9,0.2,a,False,False,False,0,4.915161148460674,0.7980566338484734,0.209,6,0.0,1.0030941119307497
519,Gallagher,MID,TOT,5.4,0.3,a,False,False,False,45,7.6444525322736565,1.2414004014662168,0.377,6,0.5,1.4156393578284547
520,Bergvall,MID,TOT,5.5,0.2,a,False,False,False,45,6.239366773903897,1.0050611115091144,0.363,6,0.5,1.1344303225279813
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.130273394769711,0.0,0.28733333333333333,6,0.0,1.0969651376568785
522,Gray,MID,TOT,5.0,0.2,a,False,False,False,152,7.392188397987315,1.1952582096376996,0.38599999999999995,6,1.0,1.478437679597463
523,Moore,MID,TOT,5.0,0.2,a,False,True,False,89,3.129078835356664,0.5062629862575437,0.16,6,0.5,0.6258157670713328
524,Olusesi,MID,TOT,4.5,0.8,a,False,True,False,0,0.8614149021999042,0.14007576587592827,0.043000000000000003,6,0.0,0.19142553382220096
525,Fernandes,MID,TOT,5.9,1.5,a,False,False,False,135,13.463202913828335,2.200402758323695,0.64,6,0.5,2.281898798953955
526,Solanke,FWD,TOT,6.0,1.2,a,True,False,False,37,9.62529484961284,1.5296077310332947,0.436,6,0.0,1.6042158082688067
527,Richarlison,FWD,TOT,5.9,2.4,a,False,False,False,67,14.40540028824287,2.2793107876316876,0.541,6,0.5,2.4415932691937066
528,Scarlett,FWD,TOT,4.5,1.8,a,False,True,False,0,2.7295114592806,0.42878105188006865,0.10100000000000002,6,0.0,0.6065581020623555
529,Roefs,GK,SUN,5.0,3.7,a,False,False,False,180,17.191514407684686,2.7330224257097018,0.8489999999999999,6,1.0,3.438302881536937
530,Patterson,GK,SUN,4.0,0.2,u,False,True,False,0,1.2988196105627567,0.0,0.06333333333333334,6,0.0,0.3247049026406892
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,7.72694630800276,1.2273935138702619,0.381,6,0.0,1.717099179556169
532,Ballard,DEF,SUN,5.0,4.7,a,False,False,False,180,18.633382815136866,3.021989931618516,0.7639999999999999,6,1.0,3.726676563027373
533,Mukiele,DEF,SUN,5.5,2.4,a,False,False,False,90,18.489473670951064,2.9902934004210606,0.834,6,0.5,3.361722485627466
534,Hume,DEF,SUN,4.5,6.0,a,False,False,False,169,13.064570111574884,2.092971210391394,0.7719999999999999,6,1.0,2.9032378025721965
535,Alderete,DEF,SUN,5.0,0.4,a,False,False,True,23,16.9315041412953,2.735738287475905,0.777,6,0.0,3.38630082825906
536,Reinildo,DEF,SUN,4.5,0.4,a,False,False,False,180,9.570367929044,1.5306122879784487,0.573,6,1.0,2.1267484286764446
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,2.3644820443883634,0.0,0.11466666666666665,6,0.0,0.5254404543085252
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.5512430560888649,0.0,0.03333333333333333,6,0.0,0.13781076402221623
539,O'Nien,DEF,SUN,4.0,3.3,a,False,False,False,66,2.8852789136803896,0.4608595799864268,0.17800000000000002,6,0.5,0.7213197284200974
540,Masuaku,DEF,SUN,4.0,0.2,u,False,True,False,0,0.5317452631014425,0.0,0.03266666666666667,6,0.0,0.13293631577536064
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,180,11.181663664364558,1.7876003932648616,0.685,6,1.0,2.4848141476365684
542,E.Le Fée,MID,SUN,5.9,7.6,a,False,False,False,168,22.61252339765885,3.760082716430925,0.8889999999999999,6,1.0,3.8326310843489577
543,Diarra,MID,SUN,5.5,0.1,d,True,False,False,28,9.339388640805875,1.3654201505588046,0.476,6,0.0,1.6980706619647046
544,Xhaka,MID,SUN,5.5,4.6,a,False,False,False,180,19.496983730001908,3.236135068963657,0.8249999999999998,6,1.0,3.5449061327276197
545,Sadiki,MID,SUN,5.0,0.3,a,False,False,False,180,9.476627739595976,1.5675329920770593,0.67,6,1.0,1.8953255479191953
546,Adingra,MID,SUN,4.9,0.1,i,False,False,False,0,1.0634594885904058,0.0,0.06333333333333334,6,0.0,0.21703254869191954
547,Mundle,MID,SUN,5.0,0.0,a,False,True,False,1,4.41896716389084,0.7329734921669895,0.236,6,0.0,0.883793432778168
548,Rigg,MID,SUN,5.0,0.1,a,False,False,False,17,4.364898276092771,0.7241004109507729,0.245,6,0.0,0.8729796552185543
549,Talbi,MID,SUN,5.5,0.2,a,False,False,False,31,9.911675172796059,1.6448055950234948,0.512,6,0.0,1.8021227586901925
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,3.1756811678556764,0.5267498103703082,0.17,6,0.0,0.6351362335711352
551,Angulo,MID,SUN,5.0,0.1,a,False,False,False,122,3.961847432328578,0.6574058699783009,0.224,6,1.0,0.7923694864657156
552,Brobbey,FWD,SUN,6.0,11.5,a,False,False,False,129,13.81943427998161,2.310030429337097,0.699,6,1.0,2.303239046663602
553,Isidor,FWD,SUN,5.5,0.9,a,False,False,False,49,8.847440541834382,1.4793988833671738,0.389,6,0.0,1.608625553060797
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,2.699146369573535,0.0,0.152,6,0.0,0.5998103043496745
555,Matthews,GK,CRY,4.0,1.9,a,False,True,False,0,3.382675281668131,0.5404992681477884,0.158,6,0.0,0.8456688204170327
556,Targett,DEF,HUL,4.0,2.2,a,False,True,False,5,1.1490280294887927,0.2157031871565847,0.082,6,0.0,0.28725700737219817
557,Tzolis,MID,ARS,6.5,25.7,a,False,True,False,75,14.791845432623708,2.5351010261518927,0.537,6,0.5,2.275668528095955
558,Schlager,MID,NFO,5.0,0.1,a,False,True,False,106,3.1234801279032944,0.5396149489885603,0.163,6,0.5,0.6246960255806588
559,Bamba,MID,NEW,5.0,0.1,a,False,True,False,14,3.2380256858651366,0.5369373666104982,0.16,6,0.0,0.6476051371730274
560,Penders,GK,CHE,4.5,0.1,a,False,True,False,0,5.482174888889985,0.810265948938889,0.258,6,0.0,1.2182610864199968
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.128439555574311,0.5167318257182745,0.211,6,0.0,0.9174310123498469
562,Maeda,MID,IPS,5.5,0.4,a,False,True,False,151,10.441245230995566,1.7688169140001344,0.55,6,1.0,1.8984082238173756
563,Morita,MID,HUL,5.0,0.0,a,False,True,False,45,3.294411232919538,0.5657589125026555,0.18800000000000003,6,0.5,0.6588822465839076
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,180,13.968612481016722,2.4108751318699633,0.718,6,1.0,3.104136106892605
565,M.Sangaré,MID,BRE,5.6,10.4,a,False,True,False,165,12.767758352297932,2.2278224837209306,0.587,6,1.0,2.279956848624631
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,180,19.994889732470156,3.1176027999191276,0.8210000000000001,6,1.0,3.998977946494031
567,Horníček,GK,NEW,5.0,0.9,a,False,False,False,180,17.28383505521137,2.9568362845973377,0.826,6,1.0,3.456767011042274
568,Barco,MID,CHE,5.5,0.1,a,False,True,False,8,6.161237566758832,0.8801095497267551,0.305,6,0.0,1.1202250121379693
569,Gonzalo,FWD,FUL,6.0,4.4,a,True,False,False,180,22.722451586126738,3.723659993592479,0.902,6,1.0,3.7870752643544563
570,Palacios,MID,FUL,5.5,0.2,a,False,True,False,147,7.475742906281794,1.2380438123246917,0.35200000000000004,6,1.0,1.3592259829603262
571,Florentino,MID,IPS,5.0,0.1,d,False,False,False,0,6.930208057987791,1.0201310421914376,0.3456666666666666,6,0.0,1.3860416115975582
572,Tzolakis,GK,HUL,4.5,4.9,a,False,False,False,180,28.594484221553557,4.9336096010240995,0.7639999999999999,6,1.0,6.3543298270119015
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,False,0,3.6997201630974,0.56898073453707,0.221,6,0.0,0.8221600362438667
574,Hjertø-Dahl,MID,HUL,5.0,0.1,a,False,True,False,0,2.964739891376859,0.5091434851963362,0.17,6,0.0,0.5929479782753717
575,Yirenkyi,MID,COV,5.0,0.2,a,False,True,False,131,2.829951477323813,0.43736209506571555,0.163,6,1.0,0.5659902954647625
576,Stroud,MID,HUL,5.0,0.1,a,False,True,False,128,2.8487633973096105,0.4892265013954983,0.163,6,1.0,0.5697526794619221
577,Tomiyasu,DEF,CRY,4.5,0.3,a,False,True,False,91,4.289611912294273,0.6784375071414894,0.212,6,0.5,0.9532470916209496
578,Mudryk,MID,CHE,5.5,0.0,a,False,True,False,0,5.559961473243039,0.8055719919513932,0.286,6,0.0,1.0109020860441889
579,Araujo,DEF,LIV,5.5,2.5,a,False,True,False,33,14.865783188837284,2.756816029002982,0.642,6,0.0,2.702869670697688
580,Charles,MID,FUL,5.0,0.1,a,False,True,False,45,3.111069196569958,0.5166610145718624,0.163,6,0.0,0.6222138393139917
581,Diomande,DEF,NFO,5.5,0.7,a,False,True,True,0,16.45576475854408,3.0343605806010547,0.715,6,0.0,2.9919572288261964
582,Madjo,FWD,AVL,5.5,0.4,i,False,True,False,0,2.4496819077844116,0.0,0.11,6,0.0,0.4453967105062567
583,Chavarria,DEF,CHE,5.0,0.2,a,False,True,False,43,7.3592355252841894,0.9352913997918573,0.324,6,0.0,1.4718471050568378
584,Hamer,MID,COV,5.5,0.1,a,False,True,False,27,9.839504170905485,1.5230169588942697,0.55,6,0.0,1.7890007583464518
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,57,1.14364882885364,0.21466219471923426,0.081,6,0.0,0.28591220721341
586,Mendy,DEF,HUL,4.0,5.0,a,False,True,False,121,1.1402021848077837,0.21401526171267393,0.081,6,1.0,0.2850505462019459
587,Rulli,GK,MCI,5.0,0.0,a,False,True,False,0,11.797794669909507,2.13221550330155,0.49,6,0.0,2.3595589339819014
588,Khalaili,DEF,CRY,5.0,0.1,a,False,True,False,109,13.431285175527778,2.1281494392951315,0.588,6,0.5,2.6862570351055557
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,45,2.8097170044889275,0.4825209497270734,0.161,6,0.0,0.5619434008977855
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.319229847402214,1.1393896294076762,0.299,6,0.0,1.4042732994227143
591,Enciso,MID,IPS,5.5,0.5,a,False,True,False,160,8.303548122814561,1.4056894457055829,0.443,6,1.0,1.5097360223299203
592,Ouattara,DEF,IPS,4.0,1.0,a,False,True,False,27,1.2746277880256012,0.21171362829362883,0.09100000000000001,6,0.0,0.3186569470064003
593,Dedić,DEF,NEW,4.5,1.1,a,False,False,False,180,18.345464978647506,2.915522440772719,0.685,6,1.0,4.076769995255002
594,David,FWD,BHA,6.0,0.3,a,False,True,False,10,15.44391641090252,2.780473989637103,0.626,6,0.0,2.5739860684837534
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,22,3.0598841372020575,0.48905401655547875,0.16,6,0.0,0.6119768274404115
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,8,4.298272013796817,0.7836099456321455,0.24,6,0.0,0.9551715586215148
597,Suzuki,GK,AVL,5.0,0.9,a,False,True,False,0,12.642178215316505,2.1370229009977426,0.598,6,0.0,2.5284356430633013
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,False,56,4.010952857057667,0.6133242559952425,0.221,6,0.0,0.891322857123926
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,0,3.3996750808973575,0.5198706096123181,0.141,6,0.0,0.6799350161794715
