id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
453,Barnes,MID,NEW,6.0,1.1,a,False,False,19.35314240332017,3.1165966772391793,0.6830000000000002,6,3.225523733886695
454,Elanga,MID,NEW,6.0,0.7,a,False,False,11.623290430963566,1.88202956681952,0.603,6,1.937215071827261
455,Tonali,MID,TOT,5.5,4.1,a,False,False,11.01754752539402,1.774517255449469,0.615,6,2.0031904591625493
456,J.Ramsey,MID,NEW,5.0,0.4,a,False,False,6.3483176190759,1.0351320564222792,0.316,6,1.2696635238151799
457,J.Murphy,MID,NEW,6.0,0.2,a,False,False,15.009677961640456,2.4250878480923146,0.657,6,2.501612993606743
458,Joelinton,MID,NEW,5.5,0.1,i,False,False,4.856579095740104,0.0,0.23066666666666666,6,0.8830143810436553
459,L.Miley,MID,NEW,5.5,0.0,a,False,False,9.38451651899132,1.5304578736106715,0.41,6,1.7062757307256946
460,Willock,MID,NEW,5.0,0.1,a,False,False,4.385096389725967,0.7103149071072687,0.233,6,0.8770192779451934
461,Touré,MID,NEW,6.0,0.3,a,False,True,15.893524740732387,2.566737578474698,0.605,6,2.6489207901220646
462,Steur,MID,NEW,5.0,0.1,a,False,True,2.9809905601713726,0.48435153016259824,0.15,6,0.5961981120342745
463,Woltemade,FWD,NEW,6.0,1.7,a,True,False,18.103407608330368,2.9400118738016525,0.695,6,3.017234601388395
464,Wissa,FWD,NEW,6.0,1.6,a,False,False,8.672146504114647,1.387914628502136,0.351,6,1.4453577506857744
465,Osula,FWD,NEW,6.0,1.0,a,False,False,12.019869213265196,1.9538392580983501,0.3499999999999999,6,2.0033115355441993
466,Neave,FWD,NEW,4.5,0.7,a,False,True,2.7883306998516995,0.45127788449799233,0.102,6,0.6196290444114888
467,Sels,GK,NFO,5.0,1.6,a,False,False,16.39974643466917,2.8466344261652816,0.77,6,3.279949286933834
468,John,GK,NFO,4.5,0.1,a,False,False,4.574271609152838,0.7970176785818052,0.285,6,1.016504802033964
469,N.Williams,DEF,NFO,5.0,10.7,a,False,False,19.228187858818014,3.345548518939272,0.848,6,3.8456375717636027
470,Morato,DEF,NFO,5.0,0.1,a,False,False,10.732963182698683,1.8620632242775554,0.46900000000000003,6,2.1465926365397365
471,Milenković,DEF,NFO,5.5,2.2,a,False,False,18.571067561781874,3.213010764485957,0.9620000000000001,6,3.376557738505795
472,Murillo,DEF,NFO,5.5,1.4,a,False,False,16.856933046822657,2.9092136720773767,0.781,6,3.0648969176041194
473,Aina,DEF,NFO,4.5,3.9,a,False,False,8.323178581233982,1.4420071569455346,0.418,6,1.8495952402742182
474,Jair Cunha,DEF,NFO,4.5,0.3,a,False,False,4.5015913301331905,0.7794527097069563,0.218,6,1.0003536289184867
475,Savona,DEF,NFO,4.5,0.0,i,False,False,2.2681760076433335,0.0,0.112,6,0.5040391128096297
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,1.4260160325445632,0.24830536919095636,0.079,6,0.3565040081361408
477,Abbott,DEF,NFO,4.0,0.2,a,False,True,1.4127085509669943,0.24598820090482998,0.079,6,0.3531771377417486
478,Netz,DEF,NFO,4.5,0.0,a,False,True,2.576582669248279,0.4478612987538254,0.128,6,0.5725739264996176
479,Bindon,DEF,NFO,4.0,0.2,a,False,True,1.3931197263163277,0.24247680050058684,0.078,6,0.34827993157908194
480,Gibbs-White,MID,NFO,8.0,12.0,a,False,False,26.240621800805172,4.543361687744367,0.9499999999999998,6,3.2800777251006465
481,Anderson,MID,MCI,6.5,9.0,a,False,False,22.82305088292086,3.872000350119823,0.746,6,3.51123859737244
482,Hudson-Odoi,MID,NFO,6.0,0.2,a,False,False,15.896069522281065,2.7311326546568946,0.705,6,2.6493449203801775
483,Ndoye,MID,NFO,5.5,0.5,a,False,False,10.983657467773977,1.8761128140158663,0.548,6,1.9970286305043594
484,Hutchinson,MID,NFO,5.5,0.2,a,False,False,11.897231149191828,2.048749325857571,0.55,6,2.1631329362166962
485,Bakwa,MID,NFO,5.5,0.0,a,False,False,6.324639968575742,1.0870541334853927,0.331,6,1.1499345397410439
486,McAtee,MID,NFO,5.5,0.0,a,False,True,3.693853258684137,0.6342857066152711,0.17699999999999996,6,0.6716096833971158
487,Dominguez,MID,NFO,5.0,0.1,a,False,False,7.8619121636948925,1.338667009523563,0.345,6,1.5723824327389786
488,Sangaré,MID,NFO,5.0,1.0,a,False,False,9.533258767316815,1.6154336952626625,0.45,6,1.906651753463363
489,Yates,MID,NFO,4.5,4.3,d,False,False,0.7539832668642622,0.11309895219698031,0.042333333333333334,6,0.16755183708094715
490,Wood,FWD,NFO,6.0,1.8,a,True,False,13.54032183993845,2.348708150887626,0.507,6,2.2567203066564083
491,Igor Jesus,FWD,NFO,6.0,4.8,a,False,False,14.994344073205909,2.5721356909003825,0.698,6,2.499057345534318
492,Awoniyi,FWD,COV,5.5,0.7,a,False,False,8.578464110852925,1.1020063450597217,0.286,6,1.5597207474278045
493,Kalimuendo,FWD,NFO,5.5,0.0,a,False,True,8.083945346853229,1.3954429206237546,0.327,6,1.4698082448824052
494,Vicario,GK,TOT,4.5,0.9,u,False,False,6.045770971469092,0.0,0.2886666666666667,6,1.3435046603264649
495,Austin,GK,TOT,4.0,0.8,a,False,True,3.1991872125550165,0.49076143777567943,0.155,6,0.7997968031387541
496,Kinsky,GK,TOT,4.5,21.8,a,False,False,5.12729778826532,0.7581570724947737,0.314,6,1.1393995085034045
497,Dubravka,GK,TOT,4.0,21.1,a,False,False,12.980900460076603,2.0171445159603825,0.571,6,3.2452251150191507
498,Senesi,DEF,TOT,6.0,9.1,a,False,False,25.781052164897744,3.9269597303776544,0.9700000000000001,6,4.296842027482957
499,Pedro Porro,DEF,TOT,5.5,22.8,a,False,False,17.39707833142316,2.550877133891127,0.883,6,3.1631051511678474
500,Romero,DEF,TOT,5.0,0.6,u,False,False,6.224061003557363,0.0,0.258,6,1.2448122007114726
501,Danso,DEF,TOT,5.0,0.2,a,False,False,11.294475135068463,1.6957848377160878,0.512,6,2.2588950270136925
502,Robertson,DEF,TOT,4.5,3.3,a,False,False,5.821496249896606,0.8554918034777879,0.29,6,1.293665833310357
503,Van de Ven,DEF,TOT,5.0,7.3,a,False,False,13.653994047608348,1.9962564710974195,0.722,6,2.7307988095216698
504,Vuskovic,DEF,BHA,5.0,2.6,a,False,True,14.435528364853663,2.5640659950601705,0.581,6,2.8871056729707325
505,Spence,DEF,TOT,4.5,2.5,u,False,False,3.192402737474806,0.0,0.18133333333333335,6,0.7094228305499569
506,Udogie,DEF,TOT,4.5,0.5,a,False,False,4.660494711238584,0.6620574746090304,0.319,6,1.035665491386352
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,1.6143516205813,0.0,0.082,6,0.35874480457362223
508,Davies,DEF,TOT,4.0,1.0,a,False,True,1.3533866040699778,0.19665235815223808,0.079,6,0.33834665101749445
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,1.349179466094448,0.19604104457674404,0.078,6,0.337294866523612
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,1.3477933798252695,0.19583964082956884,0.078,6,0.33694834495631737
511,Souza,DEF,TOT,4.0,0.3,a,False,True,1.3473369678208111,0.19577332238316497,0.078,6,0.3368342419552028
512,Kudus,MID,TOT,6.5,0.1,d,False,False,12.756048243506992,1.799682002407488,0.596,6,1.9624689605395373
513,Xavi,MID,TOT,6.0,0.0,i,False,False,5.649056026930131,0.0,0.246,6,0.9415093378216884
514,Tel,MID,TOT,6.0,0.6,a,False,False,11.34261825613433,1.8091522505007211,0.468,6,1.8904363760223883
515,Maddison,MID,TOT,6.5,1.5,a,False,True,18.257777933937312,2.9016682200599773,0.746,6,2.8088889129134325
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,10.685125412152773,1.7404966159573905,0.488,6,1.9427500749368678
517,Odobert,MID,TOT,5.5,0.0,i,False,False,2.8853588292844083,0.0,0.11866666666666666,6,0.5246106962335287
518,P.M.Sarr,MID,TOT,5.0,0.4,a,False,False,6.293199040676157,1.0157027978622417,0.271,6,1.2586398081352315
519,Gallagher,MID,TOT,5.5,0.3,a,False,False,7.054492467118722,1.1361689308134184,0.353,6,1.2826349940215858
520,Bergvall,MID,TOT,5.5,0.2,a,False,False,5.212962271505578,0.8321614261467691,0.309,6,0.9478113220919233
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,6.989210075145676,0.0,0.2846666666666667,6,1.0752630884839502
522,Gray,MID,TOT,5.0,0.2,a,False,False,6.461413015875264,1.0363588046718115,0.343,6,1.2922826031750527
523,Moore,MID,TOT,5.0,0.2,a,False,True,2.770315065259869,0.4435427797533391,0.147,6,0.5540630130519738
524,Olusesi,MID,TOT,4.5,0.8,a,False,True,0.6998515455826894,0.11305184509676658,0.036,6,0.15552256568504208
525,Fernandes,MID,TOT,6.0,2.2,a,False,False,15.301866470501633,2.4774871039745268,0.7360000000000001,6,2.550311078416939
526,Solanke,FWD,TOT,6.0,1.6,a,True,False,10.965698808918887,1.766700943158058,0.507,6,1.827616468153148
527,Richarlison,FWD,TOT,6.0,2.8,a,False,False,15.172359558985985,2.436780474380276,0.582,6,2.528726593164331
528,Scarlett,FWD,TOT,4.5,1.6,a,False,True,4.327907242255864,0.6923374751064906,0.167,6,0.9617571649457476
529,Roefs,GK,SUN,5.0,4.7,a,False,False,18.71211373149355,3.192567512727775,0.843,6,3.74242274629871
530,Patterson,GK,SUN,4.0,0.4,u,False,True,1.248082640310291,0.0,0.062,6,0.31202066007757273
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,4.285849072541605,0.7365573267939114,0.205,6,0.9524109050092456
532,Ballard,DEF,SUN,5.0,4.7,a,False,False,20.08711368369696,3.7382369501048975,0.734,6,4.017422736739392
533,Mukiele,DEF,SUN,5.5,2.1,d,False,False,17.404153067490018,2.9142235468653097,0.7563333333333334,6,3.164391466816367
534,Hume,DEF,SUN,4.5,6.2,a,False,False,13.659660593818774,2.6604075831800316,0.761,6,3.0354801319597278
535,Alderete,DEF,SUN,5.0,0.3,d,False,False,15.965009479777509,2.651912077355187,0.7063333333333333,6,3.1930018959555015
536,Reinildo,DEF,SUN,4.5,0.5,a,False,False,9.345073244011555,1.7687247644202673,0.542,6,2.076682943113679
537,Seelt,DEF,SUN,4.5,0.0,a,False,True,5.340006429869306,1.0203231731588873,0.28,6,1.1866680955265125
538,Hjelde,DEF,SUN,4.0,0.1,u,False,True,0.5481024338415623,0.0,0.035333333333333335,6,0.13702560846039058
539,O'Nien,DEF,SUN,4.0,3.3,a,False,False,2.030120090111976,0.3869286768147228,0.118,6,0.507530022527994
540,Masuaku,DEF,SUN,4.0,0.5,u,False,True,0.49302640065169157,0.0,0.032,6,0.12325660016292289
541,Meunier,DEF,SUN,4.5,0.3,d,False,True,3.629859396740474,0.6158806801483887,0.19833333333333333,6,0.8066354214978831
542,E.Le Fée,MID,SUN,6.0,11.5,a,False,False,22.85749180393736,4.155321899551319,0.8850000000000001,6,3.8095819673228934
543,Diarra,MID,SUN,5.5,0.1,a,True,False,11.607833279898202,2.1776244792434944,0.581,6,2.1105151417996733
544,Xhaka,MID,SUN,5.5,4.6,a,False,False,17.01384240584842,2.9835124834124933,0.8080000000000002,6,3.09342589197244
545,Sadiki,MID,SUN,5.0,0.4,a,False,False,9.347744508938085,1.6543889550389763,0.654,6,1.869548901787617
546,Adingra,MID,SUN,5.0,0.3,a,False,False,4.298369700030815,0.7630095572812785,0.256,6,0.8596739400061629
547,Mundle,MID,SUN,5.0,0.0,a,False,True,1.8937935656768192,0.34072337912245665,0.102,6,0.37875871313536386
548,Rigg,MID,SUN,5.0,0.1,a,False,False,4.478026909582834,0.8121442165053157,0.248,6,0.8956053819165668
549,Talbi,MID,SUN,5.5,0.2,a,False,False,10.522639390477272,1.8935754682108765,0.535,6,1.9132071619049584
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,2.784004551144939,0.5008863982592486,0.15,6,0.5568009102289878
551,Angulo,MID,SUN,5.0,0.1,a,False,False,2.806080306361361,0.5130110032713188,0.156,6,0.5612160612722722
552,Brobbey,FWD,SUN,6.0,14.9,a,False,False,13.300103762797615,2.416570695621889,0.666,6,2.2166839604662694
553,Isidor,FWD,SUN,5.5,1.1,a,False,False,9.237326593840757,1.6934590226880537,0.401,6,1.6795139261528649
554,Van Oevelen,GK,IPS,4.5,0.0,a,False,True,6.524614111150834,1.2726119364218555,0.37799999999999995,6,1.4499142469224076
555,Matthews,GK,CRY,4.0,1.7,a,False,True,3.326309480533342,0.5349855911575195,0.155,6,0.8315773701333355
556,Targett,DEF,HUL,4.0,2.7,a,False,True,1.2974116263855668,0.20296336145451524,0.079,6,0.3243529065963917
557,Tzolis,MID,ARS,6.5,18.5,a,False,True,10.59465771730926,2.0608251265002178,0.375,6,1.6299473411245016
558,Schlager,MID,NFO,5.0,0.1,a,False,True,2.8198093181954973,0.48152428263071523,0.15,6,0.5639618636390995
559,Bamba,MID,NEW,5.0,0.1,a,False,True,2.9367317523965815,0.47716035634430204,0.148,6,0.5873463504793163
560,Penders,GK,CHE,4.5,0.1,a,False,True,6.13567852770462,1.0028943097591358,0.296,6,1.3634841172676933
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,3.944982588343711,0.660690584734047,0.204,6,0.8766627974097135
562,Maeda,MID,IPS,5.5,0.4,a,False,True,10.095601624825584,1.7836583038603342,0.54,6,1.8355639317864698
563,Morita,MID,HUL,5.0,0.0,d,False,True,2.2331629222539364,0.26353979508687236,0.12333333333333334,6,0.4466325844507873
564,Scherpen,GK,IPS,4.5,0.6,a,False,True,5.105370143041234,0.9957945082292989,0.296,6,1.1345266984536075
565,Sangaré,MID,BRE,5.5,2.7,a,False,True,5.728866178330975,1.0030735906619028,0.295,6,1.0416120324238136
566,Silva,DEF,BOU,5.0,0.3,a,False,True,10.189666770221539,1.3744743873248377,0.47300000000000003,6,2.037933354044308
567,Horníček,GK,NEW,5.0,0.6,a,False,True,10.648750202328378,1.7684648476914369,0.48900000000000005,6,2.1297500404656757
568,Barco,MID,CHE,5.5,0.1,a,False,True,5.2845935284071635,0.8590999491415696,0.27,6,0.9608351869831206
569,Gonzalo,FWD,FUL,6.0,2.0,a,True,True,15.432961780583392,2.654024916157443,0.618,6,2.5721602967638986
570,Palacios,MID,FUL,5.5,0.2,a,False,True,6.8719656814267225,1.1583453618572954,0.343,6,1.2494483057139496
571,Florentino,MID,IPS,5.0,0.1,a,False,True,2.6544239751595025,0.4663561234358646,0.147,6,0.5308847950319004
572,Tzolakis,GK,HUL,4.5,0.5,a,False,True,6.4333260605056175,1.0672793511113339,0.37799999999999995,6,1.4296280134456927
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,3.4474157977331985,0.4393757806617883,0.214,6,0.7660923994962663
574,Hjertø-Dahl,MID,HUL,5.0,0.1,a,False,True,2.853994707107365,0.4705816378497226,0.157,6,0.5707989414214729
575,Yirenkyi,MID,COV,5.0,0.2,a,False,True,2.646145361701369,0.396359167613235,0.148,6,0.5292290723402738
576,Stroud,MID,HUL,5.0,0.1,a,False,True,2.7334523512885545,0.45070598107635296,0.15,6,0.5466904702577109
577,Tomiyasu,DEF,CRY,4.5,0.3,a,False,True,4.177748490088346,0.6755251338869595,0.205,6,0.9283885533529658
578,Mudryk,MID,CHE,5.5,0.0,a,False,True,5.023136824919511,0.8192495531681901,0.267,6,0.9132976045308202
579,Araujo,DEF,LIV,5.5,1.9,a,False,True,14.660089350902187,2.2177829515439047,0.639,6,2.665470791073125
580,Charles,MID,FUL,5.0,0.1,a,False,True,2.88175923152614,0.4832252488385863,0.15,6,0.5763518463052281
581,Diomande,DEF,NFO,5.5,0.6,a,False,True,15.799982459611645,2.7359113356016187,0.7120000000000001,6,2.8727240835657537
582,Madjo,FWD,AVL,5.5,0.8,i,False,True,2.4046885905944038,0.0,0.13066666666666668,6,0.4372161073808007
583,Chavarria,DEF,CHE,5.0,0.2,a,False,True,7.288710822261531,1.2140200170798696,0.316,6,1.457742164452306
584,Hamer,MID,COV,5.5,0.1,a,False,True,9.334821514302204,1.3845944651662034,0.54,6,1.6972402753276734
585,Herrington,DEF,HUL,4.0,0.5,a,False,True,1.2975782464657624,0.20309296562827264,0.079,6,0.3243945616164406
586,Mendy,DEF,HUL,4.0,0.8,a,False,True,1.2935445943662733,0.20246163077857918,0.078,6,0.32338614859156833
587,Rulli,GK,MCI,5.0,0.0,a,False,True,11.53330313843724,1.9384849033939369,0.48900000000000005,6,2.306660627687448
588,Khalaili,DEF,CRY,5.0,0.1,a,False,True,13.663636740489055,2.212713896330399,0.581,6,2.732727348097811
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,2.692868746699657,0.4440143431872815,0.148,6,0.5385737493399314
590,Benda,GK,NFO,4.5,0.0,a,False,True,6.232292678883804,1.0809352630979283,0.296,6,1.3849539286408452
591,Enciso,MID,IPS,5.5,0.1,a,False,True,7.995089286777595,1.4117884414680941,0.433,6,1.4536525975959262
592,Ouattara,DEF,IPS,4.0,0.4,a,False,True,1.4786158500493978,0.3088642139118967,0.08800000000000001,6,0.36965396251234944
593,Dedić,DEF,NEW,4.5,0.1,a,False,True,4.864086106269142,0.7656425531578261,0.233,6,1.080908023615365
594,David,FWD,BHA,6.0,0.1,a,False,True,15.42021295681724,2.7063166758443824,0.618,6,2.5700354928028735
595,Gozo,MID,CRY,5.0,0.0,a,False,True,2.8943174078761835,0.4693999152444457,0.147,6,0.5788634815752367
