id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
400,Doku,MID,MCI,7.4,0.7,d,False,False,False,0,5.853783404340483,0.7948860942383204,0.206,6,0.0,0.7910518113973625
401,Marmoush,FWD,TOT,7.0,2.2,a,False,False,False,339,11.839559635184438,1.8307549604644406,0.659,6,0.8,1.6913656621692055
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,1.9031237204289977,0.0,0.07333333333333333,6,0.0,0.29278826468138425
403,Sávio,MID,TOT,6.5,0.7,a,False,False,False,240,11.112849961233414,1.633741439501073,0.543,6,0.6,1.7096692248051406
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,1.7997595231409007,0.0,0.07266666666666667,6,0.0,0.29995992052348347
405,N.Gonzalez,MID,NEW,5.5,0.2,a,False,False,False,164,10.865792117748947,1.8630547182658455,0.56,6,0.6,1.975598566863445
406,Kovačić,MID,MCI,5.4,0.1,a,False,True,False,42,5.749071001474504,0.8856471635720344,0.264,6,0.0,1.064642778050834
407,Echeverri,MID,MCI,4.9,0.0,u,False,True,False,0,0.9503991685373374,0.0,0.050666666666666665,6,0.0,0.19395901398721171
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.4547044994951954,0.0,0.078,6,0.0,0.2909408998990391
409,Mukasa,MID,MCI,4.5,0.1,u,False,True,False,0,0.37434714396972896,0.0,0.022000000000000002,6,0.0,0.08318825421549532
410,Monga,MID,MCI,4.9,0.0,u,False,True,False,0,1.0069256889884253,0.0,0.050666666666666665,6,0.0,0.20549503856906637
411,Haaland,FWD,MCI,15.6,73.4,a,True,False,False,360,37.00176234901,5.6353136644824415,0.835,6,0.8,2.3719078428852565
412,Lammens,GK,MUN,4.9,10.2,a,False,False,False,360,17.10214444096284,3.192820855098155,0.8000000000000002,6,0.8,3.490233559380171
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,0.6868265590654619,0.0,0.036,6,0.0,0.1526281242367693
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.155532674755764,0.0,0.04933333333333333,6,0.0,0.288883168688941
415,Dorgu,MID,MUN,5.8,0.5,a,False,False,False,165,9.124434266662732,1.6106590358873687,0.412,6,0.4,1.5731783218384021
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,2.0354151060135783,0.0,0.08066666666666666,6,0.0,0.40708302120271567
417,Dalot,DEF,MUN,4.9,1.7,a,False,False,False,256,13.144633596108516,2.6288910990698384,0.668,6,0.6,2.682578284920105
418,Maguire,DEF,MUN,4.9,9.1,a,False,False,False,360,14.284707191386348,2.840565877727677,0.715,6,0.8,2.9152463655890504
419,Martinez,DEF,MUN,5.0,1.3,a,False,False,False,270,10.99134775321396,2.1830035053827155,0.573,6,0.6,2.198269550642792
420,Yoro,DEF,MUN,4.8,0.5,a,False,False,False,22,4.112703969034092,0.8078378101997393,0.19000000000000003,6,0.0,0.8568133268821025
421,Heaven,DEF,MUN,4.4,0.3,a,False,False,False,90,5.219932410522943,1.015212605089192,0.236,6,0.2,1.1863482751188505
422,Mazraoui,DEF,MUN,4.4,0.5,a,False,False,False,97,5.066702093027932,0.9837734084257568,0.228,6,0.2,1.1515232029608935
423,Shaw,DEF,MUN,4.3,8.1,d,False,False,False,252,7.763951963215648,1.1395217805813054,0.45333333333333337,6,0.6,1.805570224003639
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.6086944103026717,0.3231224784356901,0.08900000000000001,6,0.0,0.4021736025756679
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.6326905499992557,0.0,0.034666666666666665,6,0.0,0.15817263749981392
426,B.Fernandes,MID,MUN,12.0,39.7,a,True,False,False,360,33.94018051014687,6.040741776565394,0.855,6,0.8,2.828348375845572
427,Mbeumo,MID,MUN,7.9,21.3,a,False,False,False,360,28.64147678520338,5.126097040533541,0.8249999999999998,6,0.8,3.6255033905320735
428,Cunha,MID,MUN,7.9,5.7,a,False,False,False,317,19.459735466566418,3.4504523444760284,0.807,6,0.8,2.463257653995749
429,Rashford,MID,MUN,7.0,1.6,a,False,False,False,275,11.677573421436636,2.0713828948611614,0.629,6,0.6,1.668224774490948
430,Mount,MID,MUN,5.4,0.0,a,False,False,False,0,2.7760474196584517,0.4896517764124073,0.122,6,0.0,0.5140828554923058
431,Amad,MID,MUN,5.7,0.3,i,False,False,False,0,2.2946613423739137,0.0,0.09333333333333334,6,0.0,0.4025721653287568
432,Mainoo,MID,MUN,5.5,1.6,a,False,False,False,275,12.042233285826935,2.088906308685895,0.528,6,0.6,2.189496961059443
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,0.8121992532681188,0.0,0.03333333333333333,6,0.0,0.16243985065362376
434,J.Fletcher,MID,MUN,4.9,0.0,a,False,True,False,0,2.3364788554638185,0.41066521969475295,0.126,6,0.0,0.4768324194824119
435,Lacey,MID,MUN,4.9,0.1,a,False,True,False,10,2.3359883679382993,0.41057901041151734,0.126,6,0.0,0.476732319987408
436,Collyer,MID,MUN,5.0,0.0,u,False,True,False,0,1.4200741377947288,0.0,0.078,6,0.0,0.28401482755894575
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.9168542944391709,0.1612474779879444,0.055,6,0.0,0.2037453987642602
438,Fletcher,MID,MUN,4.4,0.3,a,False,True,False,0,0.23255283542252264,0.040899146612782905,0.014,6,0.0,0.052852917141482415
439,Šeško,FWD,MUN,7.0,1.8,a,False,False,False,76,6.5288557509846,1.1353664833558295,0.22,6,0.0,0.9326936787120857
440,Zirkzee,FWD,MUN,5.3,0.4,a,False,False,False,7,2.4475628212352527,0.42567238750523795,0.09700000000000002,6,0.0,0.4618043058934439
441,Obi,FWD,MUN,4.5,1.0,u,False,True,False,0,1.6877593095040104,0.0,0.06733333333333334,6,0.0,0.3750576243342245
442,Pope,GK,NEW,4.9,1.0,a,False,False,False,0,5.597309738452549,0.9334025299738329,0.252,6,0.0,1.1423081098882752
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.610406996353947,1.1098008947572167,0.313,6,0.0,1.4689793325230993
444,Jaouen,GK,NEW,4.4,0.0,d,False,True,False,0,3.355112666795436,0.3977357579568983,0.14433333333333334,6,0.0,0.7625256060898717
445,Thiaw,DEF,NEW,5.0,2.2,a,False,False,False,450,22.62685962506816,4.034754771792871,0.953,6,1.0,4.525371925013632
446,Schär,DEF,NEW,4.9,0.2,a,False,False,False,25,3.9685732796726554,0.7109925095946388,0.164,6,0.0,0.8099129142189092
447,Botman,DEF,NEW,5.0,0.7,a,False,False,False,450,22.362895168799124,3.9500782785474495,0.8690000000000001,6,1.0,4.472579033759825
448,Burn,DEF,NEW,4.9,0.8,i,False,False,False,0,1.9759688565237026,0.0,0.09533333333333333,6,0.0,0.4032589503109597
449,Hall,DEF,NEW,5.2,15.4,a,False,False,False,449,23.830632756953207,4.252941309639384,0.899,6,1.0,4.58281399172177
450,Livramento,DEF,NEW,4.9,0.1,d,False,False,False,33,2.2707852134200905,0.36071016764988695,0.12933333333333333,6,0.0,0.46342555375920214
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.7064606140572213,0.0,0.038,6,0.0,0.17661515351430532
452,Bruno G.,MID,ARS,6.7,1.8,a,False,False,False,123,12.920884063399253,2.223312944522333,0.40599999999999997,6,0.2,1.9284901587163064
453,Barnes,MID,NEW,6.1,4.8,a,False,False,False,450,21.231271778245308,3.8132304023087786,0.867,6,1.0,3.480536357089395
454,Elanga,MID,NEW,6.1,5.4,i,False,False,False,232,4.4214324945402925,0.0,0.2333333333333333,6,0.6,0.724824999104966
455,Tonali,MID,TOT,5.3,1.9,a,False,False,False,427,15.91382282768184,2.454665484860787,0.864,6,1.0,3.002608080694687
456,J.Ramsey,MID,NEW,4.9,0.3,i,False,False,False,69,0.9120627080526283,0.0,0.04733333333333333,6,0.0,0.18613524654135272
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,181,9.273492276302056,1.6747443127946129,0.484,6,0.4,1.5717783519156026
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,1.55664025318088,0.0,0.07933333333333333,6,0.0,0.28826671355201483
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,396,16.127327931622467,2.7909899774102724,0.781,6,1.0,2.9322414421131757
460,Willock,MID,NEW,5.0,0.5,a,False,False,False,284,9.926466122637427,1.7723846509887884,0.472,6,0.6,1.9852932245274855
461,Touré,MID,NEW,5.8,0.1,a,False,True,True,50,12.86079584052294,2.2957730911769203,0.601,6,0.0,2.2173785931936103
462,Steur,MID,NEW,4.9,0.1,a,False,False,False,223,5.6258931568758,0.9544027007661593,0.369,6,0.4,1.1481414605868978
463,Woltemade,FWD,NEW,5.9,0.5,u,False,False,False,19,2.0526308506732747,0.0,0.09000000000000001,6,0.0,0.3479035340124194
464,Wissa,FWD,NEW,6.2,19.1,a,False,False,False,441,17.261110718252823,3.211634547042484,0.755,6,1.0,2.7840501158472293
465,Osula,FWD,NEW,5.8,0.3,i,True,False,False,55,3.0195106843794086,0.0,0.09266666666666667,6,0.2,0.5206052904102428
466,Neave,FWD,NEW,4.5,0.5,u,False,True,False,0,0.7278636207340343,0.0,0.030666666666666665,6,0.0,0.16174747127422984
467,Sels,GK,NFO,5.0,1.6,a,False,False,False,450,17.45808400852829,2.861196320728045,0.918,6,1.0,3.491616801705658
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,1.3894265450799645,0.23103961348494245,0.09600000000000002,6,0.0,0.30876145446221437
469,N.Williams,DEF,NFO,5.0,9.1,a,False,False,False,450,18.66330641795301,3.1303925575656786,0.9380000000000001,6,1.0,3.732661283590602
470,Morato,DEF,NFO,5.0,0.0,u,False,False,False,0,1.2952858941470895,0.0,0.06266666666666666,6,0.0,0.2590571788294179
471,Milenković,DEF,NFO,5.4,1.1,i,False,False,False,270,5.216147846852175,0.0,0.292,6,0.6,0.965953304972625
472,Murillo,DEF,NFO,5.5,2.1,a,False,False,False,449,19.40737421103466,3.258165446309186,0.91,6,1.0,3.528613492915393
473,Aina,DEF,NFO,4.5,2.5,a,False,False,False,306,10.752840995479247,1.810489916057053,0.657,6,0.8,2.3895202212176105
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,False,360,9.911947997117634,1.6694802736080452,0.576,6,0.8,2.2026551104705856
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,0.7484740168405367,0.0,0.044000000000000004,6,0.0,0.16632755929789705
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4442217395734922,0.24304162209189023,0.08600000000000001,6,0.0,0.36105543489337305
477,Abbott,DEF,NFO,4.0,0.1,u,False,True,False,0,0.5791780138066497,0.0,0.033999999999999996,6,0.0,0.14479450345166242
478,Netz,DEF,NFO,4.4,0.0,a,False,True,False,27,2.8202083519878984,0.47460025958801594,0.168,6,0.0,0.6409564436336133
479,Bindon,DEF,NFO,4.0,0.1,u,False,True,False,0,0.570656310546995,0.0,0.033999999999999996,6,0.0,0.14266407763674874
480,Gibbs-White,MID,NFO,8.0,15.9,a,True,False,False,450,29.939019989216337,4.954560889908871,0.9700000000000001,6,1.0,3.742377498652042
481,Anderson,MID,MCI,6.3,4.1,a,False,False,False,323,22.9968067825507,3.6080084894920406,0.8039999999999999,6,0.8,3.6502867908810637
482,Hudson-Odoi,MID,NFO,5.8,0.2,a,False,False,False,1,5.349483708387518,0.8877853539808866,0.251,6,0.0,0.9223247773081927
483,Ndoye,MID,NFO,5.5,0.8,a,False,False,False,316,18.314903461019167,3.036339166146788,0.818,6,1.0,3.3299824474580304
484,Hutchinson,MID,NFO,5.4,0.1,u,False,False,False,0,1.379882042000261,0.0,0.06666666666666667,6,0.0,0.2555337114815298
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,0.9652989467119824,0.0,0.05266666666666667,6,0.0,0.17550889940217862
486,McAtee,MID,NFO,5.5,0.1,a,False,False,False,416,16.517020333867148,2.740141819401114,0.9460000000000001,6,1.0,3.003094606157663
487,Dominguez,MID,NFO,4.9,0.1,a,False,False,False,1,2.9094162284928897,0.48374957452605427,0.133,6,0.0,0.5937584139781407
488,I.Sangaré,MID,NFO,4.9,0.4,a,False,False,False,105,6.316713647013245,1.051473757043392,0.309,6,0.2,1.2891252340843355
489,Yates,MID,NFO,4.5,1.2,a,False,False,False,0,0.37547174933269745,0.062467307569219956,0.022000000000000002,6,0.0,0.08343816651837721
490,Wood,FWD,NFO,5.8,0.9,a,False,False,False,62,4.033650561013555,0.6670278430284735,0.169,6,0.0,0.6954569932781992
491,Igor Jesus,FWD,NFO,5.8,2.8,a,False,False,True,257,11.002658408719402,1.8218779953541682,0.513,6,0.4,1.8970100704688624
492,Awoniyi,FWD,COV,5.4,0.4,s,False,False,False,232,5.410538501429208,0.0,0.18466666666666667,6,0.6,1.0019515743387422
493,Kalimuendo,FWD,NFO,5.4,0.1,a,False,True,False,1,6.11355478007866,1.0109727009894334,0.257,6,0.0,1.1321397740886407
494,Vicario,GK,TOT,4.5,0.1,u,False,False,False,0,2.378089645934094,0.0,0.11333333333333334,6,0.0,0.5284643657631319
495,Austin,GK,TOT,4.0,1.0,a,False,True,False,0,3.759318760547506,0.568784889162127,0.164,6,0.0,0.9398296901368764
496,Kinsky,GK,TOT,4.5,18.0,a,False,False,False,450,13.179389615949187,1.8546319156516835,0.7319999999999999,6,1.0,2.928753247988708
497,Dubravka,GK,TOT,4.0,17.4,a,False,False,False,0,5.707886908555137,0.8636231211361762,0.249,6,0.0,1.4269717271387843
498,Senesi,DEF,TOT,5.8,3.7,a,False,False,False,90,13.406346043484525,1.8807403128028446,0.492,6,0.2,2.3114389730145732
499,Pedro Porro,DEF,TOT,5.4,8.2,d,False,False,False,198,12.738648678949447,1.4559295900045297,0.5976666666666667,6,0.6,2.359009014620268
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,2.4752036638065644,0.0,0.10133333333333333,6,0.0,0.4950407327613129
501,Danso,DEF,SUN,5.0,0.2,a,False,False,False,180,10.095909065180487,1.739966353057664,0.4749999999999999,6,0.4,2.0191818130360977
502,Robertson,DEF,TOT,4.4,2.6,a,False,False,False,366,11.987753093760642,1.5594194523592952,0.597,6,0.8,2.7244893394910545
503,Van de Ven,DEF,TOT,5.0,3.9,a,False,False,False,360,18.283549383533654,2.407849435174475,0.824,6,0.8,3.6567098767067305
504,Vuskovic,DEF,BHA,5.0,3.3,a,False,False,False,437,26.1624211142872,4.6701677999041635,0.9700000000000001,6,1.0,5.2324842228574395
505,Spence,DEF,TOT,4.5,0.2,u,False,False,False,0,1.4276134833343241,0.0,0.08,6,0.0,0.3172474407409609
506,Udogie,DEF,TOT,4.4,0.3,a,False,False,False,86,3.670305216616972,0.45283261529345975,0.243,6,0.2,0.8341602765038572
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,2.2353554380218457,0.0,0.10333333333333333,6,0.0,0.4967456528937435
508,Davies,DEF,TOT,3.9,0.8,a,False,True,False,0,0.26510841044005323,0.0343000938770838,0.015,6,0.0,0.06797651549744956
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.6274191261067625,0.21096721143674446,0.08600000000000001,6,0.0,0.40685478152669063
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.622782737273215,0.210366182477665,0.08600000000000001,6,0.0,0.4056956843183038
511,Souza,DEF,TOT,4.0,0.2,u,False,True,False,0,0.6468127304310052,0.0,0.033999999999999996,6,0.0,0.1617031826077513
512,Kudus,MID,TOT,6.5,0.1,a,False,False,False,123,5.42723624818138,0.8175778210200089,0.246,6,0.0,0.8349594227971354
513,Xavi,MID,TOT,5.9,0.0,i,False,False,False,0,1.9531170976659729,0.0,0.08266666666666667,6,0.0,0.33103679621457166
514,Tel,MID,TOT,5.7,0.2,a,False,False,False,257,11.628465436233537,1.7381640174217843,0.514,6,0.6,2.0400816554795678
515,Maddison,MID,TOT,6.3,0.4,a,False,True,True,59,16.148138808084184,2.3686061191488244,0.639,6,0.0,2.563196636203839
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,370,15.771741278472735,2.520411900050049,0.698,6,0.8,2.867589323358679
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.1412440496029352,0.0,0.04533333333333334,6,0.0,0.2074989181096246
518,P.M.Sarr,MID,TOT,4.9,0.1,u,False,False,False,0,1.0000375713530114,0.0,0.042,6,0.0,0.20408930027612476
519,Gallagher,MID,TOT,5.3,0.2,a,False,False,False,134,7.753914553692998,1.1934318604980994,0.379,6,0.4,1.463002745979811
520,Bergvall,MID,TOT,5.4,0.1,a,False,False,False,78,4.15744529669388,0.6259540587706129,0.239,6,0.2,0.7698972771655334
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.24147846673,0.0,0.288,6,0.0,1.114073610266154
522,Gray,MID,TOT,4.9,0.2,a,False,False,False,307,9.44374311111998,1.4456309042344067,0.512,6,0.6,1.9272945124734653
523,Moore,MID,TOT,5.0,0.1,u,False,True,False,89,1.4530923422324151,0.0,0.078,6,0.2,0.29061846844648304
524,Olusesi,MID,TOT,4.4,1.0,a,False,True,False,0,0.2357671829505545,0.0362468940754739,0.014,6,0.0,0.05358345067058056
525,Fernandes,MID,TOT,5.8,0.8,a,False,False,False,249,12.934500205556052,2.003908506899673,0.668,6,0.6,2.2300862423372503
526,Solanke,FWD,TOT,5.8,0.8,a,True,False,False,170,8.671827312263527,1.3090808418714115,0.385,6,0.4,1.4951426400454357
527,Richarlison,FWD,TOT,5.9,0.7,u,False,False,False,67,3.6749019875969284,0.0,0.13599999999999998,6,0.2,0.6228647436604963
528,Scarlett,FWD,TOT,4.5,1.2,u,False,True,False,0,1.0856631055704657,0.0,0.04133333333333333,6,0.0,0.24125846790454794
529,Roefs,GK,SUN,4.9,2.5,a,False,False,False,360,16.616921281605087,2.892538976584081,0.82,6,0.8,3.3912084248173646
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.5266262911211563,0.0,0.06533333333333334,6,0.0,0.3816565727802891
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,8.21565431540205,1.4296923683796645,0.3960000000000001,6,0.0,1.8257009589782334
532,Ballard,DEF,SUN,4.9,2.6,a,False,False,False,360,18.535933719415723,3.1705986166110645,0.759,6,0.8,3.7828436162072903
533,Mukiele,DEF,SUN,5.4,1.9,a,False,False,False,270,19.203985677111756,3.2682408565990007,0.705,6,0.6,3.5562936439095845
534,Hume,DEF,SUN,4.3,3.0,a,False,False,False,195,9.242083692544211,1.5934475232288814,0.496,6,0.4,2.1493217889637704
535,Alderete,DEF,SUN,4.8,0.2,a,False,False,False,23,7.013658135280152,1.203105467397814,0.299,6,0.0,1.461178778183365
536,Reinildo,DEF,SUN,4.4,0.3,s,False,False,False,360,5.015559040150044,0.0,0.27066666666666667,6,0.8,1.1398997818522827
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,3.496319219266413,0.0,0.15866666666666665,6,0.0,0.7769598265036474
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.6686494919668099,0.0,0.034666666666666665,6,0.0,0.16716237299170247
539,O'Nien,DEF,SUN,3.9,2.4,a,False,False,False,66,2.8244103496559987,0.49027287583474394,0.16,6,0.2,0.7242077819630766
540,Masuaku,DEF,SUN,4.0,0.1,u,False,True,False,0,0.6629264856656266,0.0,0.033999999999999996,6,0.0,0.16573162141640665
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,318,13.52046017649593,2.3344048248727893,0.746,6,0.8,3.0045467058879844
542,E.Le Fée,MID,SUN,5.7,3.4,a,False,False,False,348,24.169027613650925,3.9721819145572868,0.828,6,0.8,4.240180283096653
543,Diarra,MID,SUN,5.4,0.0,i,True,False,False,28,1.5821850412404315,0.0,0.074,6,0.0,0.2929972298593391
544,Xhaka,MID,SUN,5.5,3.7,a,False,False,False,360,19.679273100078333,3.2759932729123573,0.8169999999999998,6,0.8,3.578049654559697
545,Sadiki,MID,SUN,4.9,0.2,a,False,False,False,343,11.197114418696337,1.8665069052555583,0.7360000000000001,6,0.8,2.285125391570681
546,Adingra,MID,SUN,4.9,0.0,u,False,False,False,0,0.554634222098132,0.0,0.032,6,0.0,0.11319065757104733
547,Mundle,MID,SUN,4.9,0.0,i,False,True,False,1,0.9558714569690411,0.0,0.050666666666666665,6,0.0,0.19507580754470225
548,Rigg,MID,SUN,4.9,0.0,a,False,False,False,17,1.729792443879507,0.28697229649021927,0.09200000000000001,6,0.0,0.35301886609785854
549,Talbi,MID,SUN,5.3,0.1,a,False,False,False,31,3.442089602461821,0.5713830946318195,0.17,6,0.0,0.6494508683890229
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,4.994171884692877,0.8303484143832305,0.271,6,0.0,0.9988343769385754
551,N.Angulo,MID,SUN,5.0,0.1,a,False,False,False,254,9.830758187008803,1.631583320087921,0.567,6,0.8,1.9661516374017605
552,Brobbey,FWD,SUN,5.7,5.3,a,False,False,False,309,13.70076984061356,2.2505115375660965,0.737,6,0.8,2.4036438316865896
553,Isidor,FWD,SUN,5.5,1.3,a,False,False,False,95,3.5305927604777914,0.5787666866905812,0.147,6,0.0,0.6419259564505075
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,3.5790036955085696,0.0,0.20133333333333334,6,0.0,0.7953341545574599
555,Matthews,GK,CRY,4.0,1.7,a,False,True,False,0,3.5179325964766646,0.6276799840390548,0.164,6,0.0,0.8794831491191661
556,Targett,DEF,HUL,4.0,1.7,d,False,True,False,5,1.0845709910756063,0.1825299579763692,0.07366666666666667,6,0.0,0.27114274776890157
557,Tzolis,MID,ARS,6.3,12.9,a,False,False,False,362,16.652397465398597,2.85668900724616,0.935,6,1.0,2.643237692920412
558,Schlager,MID,NFO,5.0,0.1,a,False,False,False,376,13.976366484431608,2.3283358397518006,0.733,6,0.8,2.7952732968863216
559,Bamba,MID,NEW,4.9,0.1,a,False,True,False,27,2.3586440078383646,0.413270392132047,0.127,6,0.0,0.48135591996701316
560,Penders,GK,CHE,4.4,0.1,a,False,True,False,0,4.876712659787642,0.809051236778161,0.207,6,0.0,1.1083437863153731
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.431270080164338,0.6930634229261117,0.229,6,0.0,0.984726684480964
562,Maeda,MID,IPS,5.3,0.2,a,False,False,False,259,11.362174283818565,1.9489194176763551,0.588,6,0.6,2.1438064686450122
563,Morita,MID,HUL,5.0,0.0,i,False,True,False,45,1.3975685219601983,0.0,0.082,6,0.2,0.27951370439203965
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,360,14.623908546281665,2.6157472145013405,0.761,6,0.8,3.249757454729259
565,M.Sangaré,MID,BRE,5.6,10.6,a,False,False,False,321,24.2240431047414,3.8780972146925956,0.7920000000000001,6,0.8,4.325721982989537
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,360,24.445824923136186,3.3929280326222537,0.794,6,0.8,4.889164984627238
567,Horníček,GK,NEW,5.0,1.5,a,False,False,False,450,20.70429055619164,3.414851232820269,0.9700000000000001,6,1.0,4.1408581112383285
568,Barco,MID,CHE,5.4,0.1,a,False,True,False,115,6.566075509757613,1.1074811295687934,0.34,6,0.2,1.2159399092143726
569,Gonzalo,FWD,FUL,6.0,3.7,a,True,False,False,346,19.18900698213838,3.335619983859293,0.801,6,0.8,3.1981678303563967
570,Palacios,MID,FUL,5.4,0.2,a,False,False,False,207,15.469854568478382,2.702292848548847,0.592,6,0.6,2.864787883051552
571,Florentino,MID,IPS,4.9,0.1,a,False,False,False,30,3.7172509748124862,0.6296187820031138,0.18400000000000002,6,0.0,0.7586226479209155
572,Tzolakis,GK,HUL,4.6,11.8,a,False,False,False,450,23.815602853627844,4.174201503691809,0.961,6,1.0,5.177304968179967
573,Sanchez,DEF,BOU,4.4,0.2,a,False,True,False,0,3.386774336727053,0.4446506524322044,0.17600000000000002,6,0.0,0.7697214401652392
574,Hjertø-Dahl,MID,HUL,4.9,0.1,a,False,True,False,8,2.1864237997255054,0.37707562065391353,0.126,6,0.0,0.44620893871949086
575,Yirenkyi,MID,COV,4.9,0.1,a,False,False,False,265,6.70056748827215,1.106352356343113,0.544,6,0.6,1.367462752708602
576,Stroud,MID,HUL,5.0,0.1,a,False,False,False,249,8.678158836224897,1.4910289358734774,0.729,6,0.8,1.7356317672449795
577,Tomiyasu,DEF,CRY,4.4,0.3,a,False,True,False,144,3.2322957609039884,0.5965924672421146,0.167,6,0.2,0.7346126729327246
578,Mudryk,MID,TOT,5.3,0.0,i,False,True,False,16,1.6521034522058589,0.0,0.09533333333333333,6,0.0,0.3117176324916715
579,Araujo,DEF,LIV,5.4,2.9,a,False,False,False,194,7.564180151895945,1.1888160195110518,0.463,6,0.4,1.4007741022029527
580,Charles,MID,FUL,5.0,0.1,a,False,False,False,213,9.24161700819825,1.564198113025875,0.385,6,0.4,1.8483234016396501
581,Diomande,DEF,NFO,5.4,0.5,a,False,True,True,163,12.918993205630617,2.170112759046484,0.639,6,0.4,2.392406149190855
582,Madjo,FWD,AVL,5.4,0.2,i,False,True,False,0,1.6533646897356942,0.0,0.10266666666666667,6,0.0,0.30617864624735075
583,Chavarria,DEF,CHE,4.9,0.1,a,False,False,False,208,4.277604744617818,0.6649305387893412,0.227,6,0.2,0.8729805601260853
584,Hamer,MID,COV,5.4,0.1,a,False,True,True,32,9.273823395481008,1.5474472546704199,0.538,6,0.0,1.7173747028668533
585,Herrington,DEF,HUL,4.0,0.6,a,False,False,False,197,2.8155308005210244,0.5321751085417665,0.18800000000000003,6,0.2,0.7038827001302561
586,Mendy,DEF,HUL,4.1,6.4,a,False,False,False,249,21.953610606732422,3.958001450481296,0.775,6,0.8,5.354539172373762
587,Rulli,GK,MCI,5.0,0.0,a,False,True,True,0,12.293862462643922,1.870510959057531,0.508,6,0.0,2.4587724925287846
588,Khalaili,DEF,CRY,5.0,0.3,a,False,False,False,289,22.44450103271002,4.062678921662139,0.637,6,0.6,4.488900206542004
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,138,3.348515419873042,0.5789676979563698,0.19600000000000004,6,0.2,0.6697030839746084
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.125843328355821,1.0047220159519894,0.313,6,0.0,1.3612985174124048
591,Enciso,MID,IPS,5.5,0.8,a,False,False,False,413,20.30981719295911,3.4980112838848396,0.9700000000000001,6,1.0,3.6926940350834743
592,Ouattara,DEF,IPS,4.0,0.9,a,False,True,False,131,2.3695125507361805,0.4503592245694028,0.162,6,0.2,0.5923781376840451
593,Dedić,DEF,NEW,4.5,2.0,i,False,False,False,327,6.283901936073734,0.0,0.29533333333333334,6,0.8,1.3964226524608299
594,David,FWD,BHA,5.9,0.2,a,False,True,True,23,14.21868247087351,2.2839908834763607,0.621,6,0.0,2.4099461815039844
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,28,3.653787105011692,0.630936889594939,0.19600000000000004,6,0.0,0.7307574210023384
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,113,5.6515806694793325,0.9699584758765716,0.305,6,0.2,1.2559068154398516
597,Suzuki,GK,AVL,5.0,1.9,a,False,False,False,360,21.500564601017864,3.6519668904715563,0.7959999999999999,6,0.8,4.300112920203572
598,Elvedi,DEF,LEE,4.5,0.1,a,False,False,False,236,8.994524933785428,1.2194830288246123,0.38999999999999996,6,0.4,1.998783318618984
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,30,2.3168649517472533,0.3913794523683303,0.149,6,0.0,0.4633729903494507
