id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.795597594422825,0.6489375067232689,0.226,6,0.0,1.0656883543161833
397,Semenyo,MID,MCI,8.4,16.4,a,False,False,False,270,24.21804552048425,3.656639808315865,0.9700000000000001,6,1.0,2.883100657200506
398,Foden,MID,MCI,7.0,4.0,a,False,False,False,195,21.285212580485798,3.1752925164506127,0.674,6,0.6666666666666666,3.0407446543551138
399,Cherki,MID,MCI,7.8,29.3,a,False,False,False,173,22.309935480491546,3.365941337749291,0.666,6,0.6666666666666666,2.8602481385245575
400,Doku,MID,MCI,7.4,0.7,i,False,False,False,0,3.75777472187683,0.0,0.132,6,0.0,0.5078073948482202
401,Marmoush,FWD,TOT,7.0,2.3,a,False,False,False,173,11.21081577621541,1.8966092090208677,0.549,6,0.6666666666666666,1.6015451108879157
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,2.596641698769046,0.0,0.09933333333333333,6,0.0,0.3994833382721609
403,Sávio,MID,TOT,6.5,0.7,a,False,False,False,60,8.235071670649312,1.4174793303463193,0.397,6,0.3333333333333333,1.266934103176817
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,2.479079046769334,0.0,0.09799999999999999,6,0.0,0.41317984112822237
405,N.Gonzalez,MID,NEW,5.5,0.3,a,False,False,False,146,11.440218741020404,1.8383669643831837,0.578,6,0.6666666666666666,2.080039771094619
406,Kovačić,MID,MCI,5.4,0.1,a,False,True,False,42,4.773061129053357,0.7383367149701521,0.25,6,0.0,0.8839002090839548
407,Echeverri,MID,MCI,4.9,0.0,u,False,True,False,0,0.845367982778818,0.0,0.043333333333333335,6,0.0,0.17252407811812612
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.4127870174453823,0.0,0.07333333333333333,6,0.0,0.28255740348907643
409,Mukasa,MID,MCI,4.5,0.1,u,False,True,False,0,0.31653370462952723,0.0,0.017333333333333333,6,0.0,0.07034082325100605
410,Monga,MID,MCI,4.9,0.0,u,False,True,False,0,0.8974296691707315,0.0,0.043333333333333335,6,0.0,0.18314891207565948
411,Haaland,FWD,MCI,15.5,71.2,a,True,False,False,270,40.54972996540292,6.157009098287021,0.945,6,1.0,2.616111610671156
412,Lammens,GK,MUN,5.0,11.4,a,False,False,False,270,19.758268560283785,3.264176899319965,0.906,6,1.0,3.951653712056757
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,0.9440650809624145,0.0,0.047999999999999994,6,0.0,0.20979224021386988
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.0215178387485042,0.0,0.047999999999999994,6,0.0,0.25537945968712605
415,Dorgu,MID,MUN,5.8,0.6,a,False,False,False,75,8.393243329064424,1.3503317086836706,0.383,6,0.3333333333333333,1.447110918804211
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,2.8671756221676836,0.0,0.10933333333333334,6,0.0,0.5734351244335367
417,Dalot,DEF,MUN,4.9,1.8,a,False,False,False,166,14.967443137775536,2.2802446830870418,0.722,6,0.6666666666666666,3.054580232199089
418,Maguire,DEF,MUN,4.9,10.9,a,False,False,False,270,16.203912190400633,2.479229051381954,0.783,6,1.0,3.3069208551838023
419,Martinez,DEF,MUN,5.0,1.2,a,False,False,False,180,11.499095629528291,1.7604013153090396,0.599,6,0.6666666666666666,2.299819125905658
420,Yoro,DEF,MUN,4.9,0.5,a,False,False,False,22,5.5244253151240095,0.8470739531638152,0.259,6,0.0,1.12743373778041
421,Heaven,DEF,MUN,4.4,0.3,a,False,False,False,90,6.814739735385817,1.0535202506086492,0.31,6,0.3333333333333333,1.5488044853149583
422,Mazraoui,DEF,MUN,4.4,0.6,a,False,False,False,97,6.603464600164854,1.022310310456733,0.3,6,0.3333333333333333,1.5007874091283757
423,Shaw,DEF,MUN,4.4,12.2,d,False,False,False,252,12.489808607530893,1.6568409984917216,0.7280000000000001,6,1.0,2.83859286534793
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.476185559674785,0.22424738393369925,0.081,6,0.0,0.36904638991869626
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.5830927733461911,0.0,0.03133333333333333,6,0.0,0.14577319333654778
426,B.Fernandes,MID,MUN,12.0,43.0,a,True,False,False,270,39.56593766876179,6.292760409669036,0.9700000000000001,6,1.0,3.297161472396816
427,Mbeumo,MID,MUN,7.9,23.8,a,False,False,False,270,32.08603272077124,5.0845841728307475,0.934,6,1.0,4.061523129211549
428,Cunha,MID,MUN,7.9,6.5,a,False,False,False,227,22.56785683176514,3.613089376918417,0.9090000000000001,6,1.0,2.856690738198119
429,Rashford,MID,MUN,7.0,1.6,a,False,False,False,193,12.744583886921863,2.046245954569312,0.694,6,0.6666666666666666,1.8206548409888375
430,Mount,MID,MUN,5.4,0.0,a,False,False,False,0,3.6326639193250805,0.5846287415533189,0.161,6,0.0,0.6727155406157556
431,Amad,MID,MUN,5.8,0.4,i,False,False,False,0,3.1212490007250944,0.0,0.12466666666666666,6,0.0,0.5381463794353611
432,Mainoo,MID,MUN,5.5,1.4,a,False,False,False,185,11.904822229231147,1.9415911786363176,0.534,6,0.6666666666666666,2.1645131325874813
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,1.0779491258072256,0.0,0.044000000000000004,6,0.0,0.21558982516144512
434,J.Fletcher,MID,MUN,4.9,0.0,a,False,True,False,0,2.043130384868148,0.33082989867406565,0.108,6,0.0,0.416965384666969
435,Lacey,MID,MUN,4.9,0.1,a,False,True,False,10,2.0429645101457794,0.3308030397334909,0.108,6,0.0,0.4169315326828121
436,Collyer,MID,MUN,5.0,0.0,u,False,True,False,0,1.378976431903602,0.0,0.07333333333333333,6,0.0,0.2757952863807204
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.7646989891059979,0.1239156120537395,0.044000000000000004,6,0.0,0.16993310869022174
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,False,0,0.7646825517272734,0.1239129484594701,0.044000000000000004,6,0.0,0.1699294559393941
439,Šeško,FWD,MUN,7.0,1.7,a,False,False,False,53,8.767008288977127,1.413372271675182,0.298,6,0.0,1.252429755568161
440,Zirkzee,FWD,MUN,5.4,0.4,a,False,False,False,0,3.3736712872705747,0.5438421488154239,0.135,6,0.0,0.6247539420871434
441,Obi,FWD,MUN,4.5,1.2,a,False,True,False,0,4.3068643054698175,0.6916752479984795,0.166,6,0.0,0.9570809567710705
442,Pope,GK,NEW,4.9,1.0,a,False,False,False,0,7.591682649361819,1.1653224524163384,0.337,6,0.0,1.5493229896656773
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.266484215536304,0.948739029956041,0.304,6,0.0,1.3925520478969564
444,Jaouen,GK,NEW,4.5,0.0,d,False,True,False,0,4.043496610007092,0.44182221400516974,0.18466666666666667,6,0.0,0.8985548022237982
445,Thiaw,DEF,NEW,5.0,2.1,a,False,False,False,270,23.771753390158604,3.498984252371711,0.936,6,1.0,4.754350678031721
446,Schär,DEF,NEW,5.0,0.2,a,False,False,False,1,6.242006054360993,0.921023641642069,0.246,6,0.0,1.2484012108721987
447,Botman,DEF,NEW,5.0,0.7,a,False,False,False,270,20.754955142040195,3.0847660845050506,0.8080000000000002,6,1.0,4.150991028408039
448,Burn,DEF,NEW,4.9,0.9,i,False,False,False,0,2.820612312379464,0.0,0.12733333333333333,6,0.0,0.5756351657917274
449,Hall,DEF,NEW,5.2,13.6,a,False,False,False,269,21.98878028418872,3.2437198405868237,0.866,6,1.0,4.228611593113215
450,Livramento,DEF,NEW,4.9,0.1,a,False,False,False,1,3.7639465751009724,0.5419067802366422,0.204,6,0.0,0.7681523622655045
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.6805485648899041,0.0,0.034666666666666665,6,0.0,0.17013714122247603
452,Bruno G.,MID,ARS,6.8,1.7,a,False,False,False,19,12.157506553085492,1.9971102234442477,0.397,6,0.0,1.7878686107478665
453,Barnes,MID,NEW,6.0,2.5,a,False,False,False,270,21.285624790824205,3.2922946183140387,0.82,6,1.0,3.547604131804034
454,Elanga,MID,NEW,6.2,11.2,a,False,False,False,232,15.978675005281229,2.482761107320753,0.781,6,1.0,2.5772056460131014
455,Tonali,MID,TOT,5.4,2.5,a,False,False,False,254,14.048101963841322,2.4035240288090725,0.816,6,1.0,2.601500363674319
456,J.Ramsey,MID,NEW,4.9,0.4,a,False,False,False,69,3.116765576015442,0.4928307884993818,0.154,6,0.0,0.6360746073500901
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,35,7.276907678504421,1.1238915145659358,0.317,6,0.0,1.2333741827973594
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,2.157568780468411,0.0,0.10466666666666667,6,0.0,0.39954977416081683
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,227,14.951086438857514,2.371517867037592,0.7040000000000001,6,1.0,2.718379352519548
460,Willock,MID,NEW,5.0,0.5,a,False,False,False,166,8.66225244825601,1.3471947538844842,0.458,6,0.6666666666666666,1.732450489651202
461,Touré,MID,NEW,5.8,0.1,a,False,True,True,1,13.33508408732028,2.0720751228585943,0.594,6,0.0,2.2991524288483243
462,Steur,MID,NEW,4.9,0.1,a,False,True,False,87,2.162437523938891,0.34158208360056275,0.109,6,0.3333333333333333,0.441313780395692
463,Woltemade,FWD,NEW,5.9,0.6,u,False,False,False,19,2.9172335377026273,0.0,0.11933333333333333,6,0.0,0.4944463623224792
464,Wissa,FWD,NEW,6.2,17.8,a,False,False,False,261,16.62134518699905,2.516029578691592,0.6750000000000002,6,1.0,2.6808621269353305
465,Osula,FWD,NEW,5.9,0.4,i,True,False,False,55,4.365067518800883,0.0,0.124,6,0.3333333333333333,0.7398419523391326
466,Neave,FWD,NEW,4.5,0.6,u,False,True,False,0,0.7963453814102743,0.0,0.029333333333333333,6,0.0,0.1769656403133943
467,Sels,GK,NFO,5.0,1.4,a,False,False,False,270,17.48096248906285,2.7880005856323278,0.888,6,1.0,3.49619249781257
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,2.0136755268250472,0.31784671671452513,0.13,6,0.0,0.44748345040556603
469,N.Williams,DEF,NFO,5.0,8.1,a,False,False,False,270,20.126300894080284,3.179108084225139,0.914,6,1.0,4.0252601788160565
470,Morato,DEF,NFO,5.0,0.0,u,False,False,False,0,1.7788073668258513,0.0,0.08466666666666667,6,0.0,0.3557614733651703
471,Milenković,DEF,NFO,5.5,1.6,a,False,False,False,270,18.717329973752246,2.971263489107329,0.9700000000000001,6,1.0,3.4031509043185904
472,Murillo,DEF,NFO,5.5,1.6,a,False,False,False,269,19.87975058305942,3.157453944703149,0.878,6,1.0,3.6145001060108033
473,Aina,DEF,NFO,4.5,2.6,a,False,False,False,216,12.694972954300592,1.995568075250835,0.7040000000000001,6,1.0,2.821105100955687
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,False,270,11.575401222610829,1.836072209527884,0.596,6,1.0,2.5723113828024062
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,1.0165132518576077,0.0,0.058666666666666666,6,0.0,0.22589183374613503
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4372087402869178,0.22670579898141868,0.078,6,0.0,0.35930218507172945
477,Abbott,DEF,NFO,4.0,0.2,u,False,True,False,0,0.5443743810287919,0.0,0.030666666666666665,6,0.0,0.13609359525719797
478,Netz,DEF,NFO,4.5,0.0,a,False,True,False,20,4.101428705782225,0.6452810482315949,0.224,6,0.0,0.9114286012849389
479,Bindon,DEF,NFO,4.0,0.1,u,False,True,False,0,0.538262900039389,0.0,0.030666666666666665,6,0.0,0.13456572500984726
480,Gibbs-White,MID,NFO,7.9,9.4,a,True,False,False,270,29.48505943553783,4.68202427202621,0.9700000000000001,6,1.0,3.7322860044984596
481,Anderson,MID,MCI,6.3,4.3,a,False,False,False,233,26.32708899875382,4.1062037642193205,0.899,6,1.0,4.17890301567521
482,Hudson-Odoi,MID,NFO,5.9,0.2,a,False,False,False,1,7.533310012525478,1.210725285334271,0.342,6,0.0,1.2768322055127928
483,Ndoye,MID,NFO,5.5,0.6,a,False,False,False,184,16.630568710053627,2.683863902956972,0.757,6,1.0,3.023739765464296
484,Hutchinson,MID,NFO,5.4,0.1,u,False,False,False,0,1.7950512264636163,0.0,0.08800000000000001,6,0.0,0.3324168937895585
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,1.296066449994556,0.0,0.07133333333333333,6,0.0,0.23564844545355565
486,McAtee,MID,NFO,5.5,0.1,a,False,False,False,253,15.77599742009373,2.5358417382186262,0.923,6,1.0,2.868363167289769
487,Dominguez,MID,NFO,4.9,0.1,a,False,False,False,1,3.8809117670467046,0.6303242199633857,0.17299999999999996,6,0.0,0.7920228096013683
488,I.Sangaré,MID,NFO,4.9,0.5,a,False,False,False,90,8.456111796227056,1.380741351613045,0.405,6,0.3333333333333333,1.7257371012708276
489,Yates,MID,NFO,4.5,1.4,a,False,False,False,0,0.478176680739296,0.07763835503641653,0.027,6,0.0,0.10626148460873244
490,Wood,FWD,NFO,5.9,1.0,a,False,False,False,44,5.745947730752871,0.9174709544468553,0.232,6,0.0,0.973889445890317
491,Igor Jesus,FWD,NFO,5.9,2.5,a,False,False,False,211,14.110260963047079,2.267365683852949,0.685,6,0.6666666666666666,2.391569654753742
492,Awoniyi,FWD,COV,5.5,0.7,a,False,False,False,180,14.286498682426599,2.361270198130007,0.478,6,0.6666666666666666,2.5975452149866545
493,Kalimuendo,FWD,NFO,5.4,0.1,a,False,True,False,1,5.521416404740561,0.8821163882514899,0.239,6,0.0,1.0224845193964003
494,Vicario,GK,TOT,4.5,0.2,u,False,False,False,0,3.1249856776028375,0.0,0.15133333333333335,6,0.0,0.6944412616895195
495,Austin,GK,TOT,4.0,1.0,a,False,True,False,0,3.3528116635974223,0.5970477181055986,0.16,6,0.0,0.8382029158993556
496,Kinsky,GK,TOT,4.5,18.2,a,False,False,False,270,11.16304827835102,2.044762510673703,0.639,6,1.0,2.4806773951891157
497,Dubravka,GK,TOT,4.0,17.9,a,False,False,False,0,7.635329791932719,1.3426121579782984,0.329,6,0.0,1.9088324479831797
498,Senesi,DEF,TOT,5.9,4.5,a,False,False,True,90,18.049634395905017,3.251526645429979,0.659,6,0.3333333333333333,3.059260067102545
499,Pedro Porro,DEF,TOT,5.5,11.0,d,False,False,False,180,14.077919414278197,2.3020826592911128,0.6583333333333333,6,0.6666666666666666,2.559621711686945
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,3.2485527159782017,0.0,0.13666666666666666,6,0.0,0.6497105431956404
501,Danso,DEF,SUN,5.0,0.2,a,False,False,False,90,10.058791345014773,1.613200388601017,0.47,6,0.3333333333333333,2.0117582690029545
502,Robertson,DEF,TOT,4.4,2.7,a,False,False,False,186,9.237057244416972,1.7099045326051252,0.458,6,0.6666666666666666,2.099331191912948
503,Van de Ven,DEF,TOT,5.0,3.8,a,False,False,False,180,17.552388134023627,3.2183124294060548,0.765,6,0.6666666666666666,3.5104776268047253
504,Vuskovic,DEF,BHA,5.0,3.3,a,False,False,False,270,25.474940717322372,4.83344086824536,0.955,6,1.0,5.094988143464475
505,Spence,DEF,TOT,4.5,0.3,u,False,False,False,0,1.8315458519311623,0.0,0.10666666666666667,6,0.0,0.40701018931803606
506,Udogie,DEF,TOT,4.5,0.4,d,False,False,False,86,4.405876478008055,0.7436299010513051,0.29,6,0.3333333333333333,0.9790836617795677
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,1.952697842292935,0.0,0.09333333333333334,6,0.0,0.43393285384287444
508,Davies,DEF,TOT,4.0,0.9,a,False,True,False,0,1.4916687864880527,0.27676791150121116,0.078,6,0.0,0.37291719662201317
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4869685296191224,0.2758958142307468,0.077,6,0.0,0.3717421324047806
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.485419980095544,0.2756084925267739,0.077,6,0.0,0.371354995023886
511,Souza,DEF,TOT,4.0,0.2,u,False,True,False,0,0.5683638685419734,0.0,0.030666666666666665,6,0.0,0.14209096713549335
512,Kudus,MID,TOT,6.5,0.1,a,False,False,False,51,7.331183166000081,1.2559350307379997,0.334,6,0.0,1.1278743332307817
513,Xavi,MID,TOT,5.9,0.0,i,False,False,False,0,2.5892351753392084,0.0,0.11066666666666668,6,0.0,0.43885341954901835
514,Tel,MID,TOT,5.8,0.3,a,False,False,False,230,15.735809728697024,2.6978708353934158,0.693,6,1.0,2.7130706428787974
515,Maddison,MID,TOT,6.3,0.4,a,False,True,True,22,15.801592269668664,2.713064339985642,0.634,6,0.0,2.508189249153756
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,225,13.069610114083183,2.2189564597455393,0.594,6,0.6666666666666666,2.3762927480151244
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.5127608198396274,0.0,0.06133333333333333,6,0.0,0.27504742178902314
518,P.M.Sarr,MID,TOT,4.9,0.1,u,False,False,False,0,1.282469864743561,0.0,0.05466666666666667,6,0.0,0.26172854382521654
519,Gallagher,MID,TOT,5.4,0.2,a,False,False,False,128,10.30329705297222,1.7605980971734632,0.505,6,0.6666666666666666,1.908017972772633
520,Bergvall,MID,TOT,5.4,0.2,a,False,False,False,45,5.455723715548913,0.9374019418191448,0.315,6,0.3333333333333333,1.0103192065831321
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.10632435338314,0.0,0.288,6,0.0,1.0932806697512523
522,Gray,MID,TOT,5.0,0.2,a,False,False,False,152,10.112091832644452,1.7320300026559434,0.525,6,0.6666666666666666,2.0224183665288904
523,Moore,MID,TOT,5.0,0.1,u,False,True,False,89,1.380163438190423,0.0,0.07333333333333333,6,0.3333333333333333,0.27603268763808464
524,Olusesi,MID,TOT,4.4,0.7,a,False,True,False,0,0.07541382047300765,0.012908051952100826,0.004,6,0.0,0.017139504652956283
525,Fernandes,MID,TOT,5.8,1.0,a,False,False,True,142,11.508031129586389,1.9610910909126478,0.544,6,0.3333333333333333,1.98414329820455
526,Solanke,FWD,TOT,5.9,0.9,a,True,False,False,43,4.681263194123807,0.7931621243891785,0.21,6,0.0,0.7934344396820012
527,Richarlison,FWD,TOT,5.9,1.0,u,False,False,False,67,4.588618057890524,0.0,0.17133333333333334,6,0.3333333333333333,0.7777318742187328
528,Scarlett,FWD,TOT,4.5,1.4,u,False,True,False,0,1.0947505363810652,0.0,0.04066666666666666,6,0.0,0.24327789697357005
529,Roefs,GK,SUN,5.0,2.9,a,False,False,False,270,18.665652282436902,3.1478603971428774,0.932,6,1.0,3.7331304564873804
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.3395328760334877,0.0,0.064,6,0.0,0.3348832190083719
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,8.074907285793081,1.3683151966638776,0.38599999999999995,6,0.0,1.7944238412873514
532,Ballard,DEF,SUN,4.9,3.1,a,False,False,False,270,21.036991049366712,3.313408174039389,0.843,6,1.0,4.293263479462594
533,Mukiele,DEF,SUN,5.5,2.2,a,False,False,False,180,19.487816529029747,3.096837447855057,0.777,6,0.6666666666666666,3.543239368914499
534,Hume,DEF,SUN,4.4,3.9,a,False,False,False,195,11.572270403742655,1.782348552454999,0.657,6,0.6666666666666666,2.6300614553960577
535,Alderete,DEF,SUN,4.9,0.3,a,False,False,False,23,9.086450883708258,1.44325962571334,0.4040000000000001,6,0.0,1.8543777313690322
536,Reinildo,DEF,SUN,4.5,0.4,a,False,False,False,270,13.46327661031205,2.1550877769888976,0.778,6,1.0,2.9918392467360113
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,2.607310452571481,0.0,0.12,6,0.0,0.5794023227936624
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.6020244200099027,0.0,0.03133333333333333,6,0.0,0.1505061050024757
539,O'Nien,DEF,SUN,4.0,2.7,a,False,False,False,66,3.7923600523037053,0.6046863690942506,0.225,6,0.3333333333333333,0.9480900130759263
540,Masuaku,DEF,SUN,4.0,0.1,u,False,True,False,0,0.5944514168630826,0.0,0.030666666666666665,6,0.0,0.14861285421577064
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,243,14.934227730227391,2.3164491408021353,0.8770000000000001,6,1.0,3.318717273383865
542,E.Le Fée,MID,SUN,5.8,4.4,a,False,False,False,258,24.277241734284804,3.6052717518325106,0.9369999999999999,6,1.0,4.1857313334973805
543,Diarra,MID,SUN,5.4,0.0,i,True,False,False,28,2.1050632088743635,0.0,0.09866666666666667,6,0.0,0.38982652016191915
544,Xhaka,MID,SUN,5.5,4.2,a,False,False,False,270,21.99696479023851,3.511458568019737,0.92,6,1.0,3.999448143679729
545,Sadiki,MID,SUN,4.9,0.2,a,False,False,False,253,11.73061878579285,1.8304269977049887,0.803,6,1.0,2.394003833835275
546,Adingra,MID,SUN,4.9,0.0,u,False,False,False,0,0.7107361159520696,0.0,0.04133333333333333,6,0.0,0.1450481869289938
547,Mundle,MID,SUN,4.9,0.0,i,False,True,False,1,0.8395796832054638,0.0,0.043333333333333335,6,0.0,0.17134279249091097
548,Rigg,MID,SUN,4.9,0.1,a,False,False,False,17,2.1607354235367398,0.3304847565598341,0.119,6,0.0,0.44096641296668154
549,Talbi,MID,SUN,5.4,0.1,a,False,False,False,31,4.563318305161887,0.7041735906333184,0.232,6,0.0,0.8450589454003493
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,4.741756081700046,0.735866591416332,0.26,6,0.0,0.9483512163400093
551,N.Angulo,MID,SUN,5.0,0.1,a,False,False,False,185,10.108117753972094,1.5365202796391195,0.583,6,1.0,2.021623550794419
552,Brobbey,FWD,SUN,5.8,6.9,a,False,False,False,219,15.821567394085182,2.3689516588213353,0.814,6,1.0,2.727856447256066
553,Isidor,FWD,SUN,5.5,1.5,a,False,False,False,75,4.57237252008006,0.6760213851320935,0.19699999999999998,6,0.0,0.8313404581963745
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,3.359514066513352,0.0,0.19799999999999998,6,0.0,0.7465586814474116
555,Matthews,GK,CRY,4.0,1.8,a,False,True,False,0,3.4043523878978372,0.6277274251780731,0.16,6,0.0,0.8510880969744593
556,Targett,DEF,HUL,4.0,1.9,a,False,True,False,5,1.153853762992516,0.1447543292364202,0.078,6,0.0,0.288463440748129
557,Tzolis,MID,ARS,6.4,16.1,a,False,False,False,210,17.24179964909702,2.8537025255064075,0.94,6,1.0,2.694031195171409
558,Schlager,MID,NFO,5.0,0.1,a,False,False,False,196,12.295405403969436,2.0210996877513496,0.595,6,0.6666666666666666,2.4590810807938874
559,Bamba,MID,NEW,4.9,0.1,a,False,True,False,14,2.1476920689950902,0.3392528679966052,0.108,6,0.0,0.438304503876549
560,Penders,GK,CHE,4.4,0.1,a,False,True,False,0,4.12601041648998,0.7557451707608911,0.19400000000000003,6,0.0,0.9377296401113591
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.328453891096374,0.8722621719971828,0.223,6,0.0,0.961878642465861
562,Maeda,MID,IPS,5.4,0.3,a,False,False,False,216,19.062788546428052,3.0442175092462063,0.914,6,1.0,3.530146027116306
563,Morita,MID,HUL,5.0,0.0,i,False,True,False,45,1.429755205030977,0.0,0.07733333333333334,6,0.3333333333333333,0.2859510410061954
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,270,18.161444527458286,2.8655932972882048,0.907,6,1.0,4.035876561657397
565,M.Sangaré,MID,BRE,5.7,13.0,a,False,False,False,210,34.20439681054441,5.482695947462394,0.952,6,1.0,6.000771370270948
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,270,21.445954006248137,3.681149975762529,0.931,6,1.0,4.289190801249627
567,Horníček,GK,NEW,5.0,1.4,a,False,False,False,270,20.82694170276386,3.224298923198742,0.957,6,1.0,4.165388340552772
568,Barco,MID,CHE,5.5,0.1,a,False,True,False,8,8.495448443309963,1.6077447636848576,0.36800000000000005,6,0.0,1.5446269896927205
569,Gonzalo,FWD,FUL,6.0,3.9,a,True,False,False,270,24.585031723994014,3.6162702928290007,0.964,6,1.0,4.097505287332336
570,Palacios,MID,FUL,5.5,0.2,a,False,False,False,207,25.274610550157416,3.6845223802039238,0.964,6,1.0,4.595383736392257
571,Florentino,MID,IPS,4.9,0.1,a,False,False,False,0,4.829669123551478,0.7928121416059619,0.24,6,0.0,0.985646759908465
572,Tzolakis,GK,HUL,4.6,9.9,a,False,False,False,270,27.98369703363764,4.300367102572213,0.945,6,1.0,6.083412398616878
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,False,0,4.6582584710120685,0.799425595735379,0.252,6,0.0,1.035168549113793
574,Hjertø-Dahl,MID,HUL,4.9,0.1,a,False,True,False,8,1.773295629648618,0.28058493843656207,0.108,6,0.0,0.36189706727522813
575,Yirenkyi,MID,COV,4.9,0.2,a,False,True,False,158,1.7862366106827818,0.29456405398118235,0.108,6,0.6666666666666666,0.3645380838128126
576,Stroud,MID,HUL,5.0,0.1,a,False,False,False,190,9.722492816390558,1.5322172974731834,0.862,6,1.0,1.9444985632781115
577,Tomiyasu,DEF,CRY,4.5,0.3,a,False,True,False,91,4.564104194999999,0.9124407408801689,0.233,6,0.3333333333333333,1.0142453766666664
578,Mudryk,MID,TOT,5.4,0.1,i,False,True,False,16,1.9497444386991722,0.0,0.09999999999999999,6,0.0,0.36106378494429114
579,Araujo,DEF,LIV,5.4,2.6,a,False,True,True,123,13.910245681813187,2.7146707455784913,0.633,6,0.3333333333333333,2.5759714225579975
580,Charles,MID,FUL,5.0,0.1,a,False,True,False,123,3.70870676917791,0.5762272145133056,0.19400000000000003,6,0.3333333333333333,0.741741353835582
581,Diomande,DEF,NFO,5.4,0.5,a,False,True,True,1,13.668053131164228,2.1668256396514063,0.633,6,0.0,2.531120950215598
582,Madjo,FWD,AVL,5.5,0.3,i,False,True,False,0,2.617575741978773,0.0,0.11466666666666665,6,0.0,0.47592286217795876
583,Chavarria,DEF,CHE,4.9,0.2,a,False,True,False,73,6.862345377972899,1.3631761791331098,0.302,6,0.0,1.4004786485658975
584,Hamer,MID,COV,5.4,0.1,a,False,True,False,32,7.285182543365495,1.200971477997787,0.417,6,0.0,1.3491078784010175
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,76,1.1574884965537262,0.1453334367658698,0.077,6,0.0,0.28937212413843155
586,Mendy,DEF,HUL,4.1,8.1,a,False,False,False,191,28.144178427959922,4.052326891149211,0.9289999999999999,6,1.0,6.864433762917055
587,Rulli,GK,MCI,5.0,0.0,a,False,True,True,0,11.66458135692594,1.7376199807898338,0.502,6,0.0,2.332916271385188
588,Khalaili,DEF,CRY,5.0,0.3,a,False,False,False,199,26.918578859023444,5.426279179857772,0.706,6,0.6666666666666666,5.383715771804689
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,126,3.2293666545829054,0.5075890582308619,0.18499999999999997,6,0.3333333333333333,0.6458733309165811
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.306638058463591,1.008331570141084,0.304,6,0.0,1.40147512410302
591,Enciso,MID,IPS,5.5,0.9,a,False,False,False,250,20.92280875591665,3.299113768603358,0.9700000000000001,6,1.0,3.8041470465302996
592,Ouattara,DEF,IPS,4.0,0.9,a,False,True,False,39,1.2873830991143,0.19323172350028767,0.08700000000000001,6,0.0,0.321845774778575
593,Dedić,DEF,NEW,4.5,3.1,d,False,False,False,270,17.43684778282394,2.274850347628501,0.7450000000000001,6,1.0,3.874855062849764
