id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
453,Barnes,MID,NEW,6.0,1.1,a,False,True,9.461239216626495,1.5554538931974886,0.726,6,1.5768732027710826
454,Elanga,MID,NEW,6.0,0.8,a,False,True,9.298050208274965,1.5286251689093047,0.713,6,1.5496750347124941
455,Tonali,MID,TOT,5.5,4.2,a,False,True,3.8187050937918285,0.6195535377710425,0.297,6,0.6943100170530597
456,J.Ramsey,MID,NEW,5.0,0.4,a,False,True,2.339603540863385,0.3846372925207738,0.17899999999999996,6,0.467920708172677
457,J.Murphy,MID,NEW,6.0,0.2,a,False,True,8.860392340323848,1.4566730050324241,0.68,6,1.4767320567206415
458,Joelinton,MID,NEW,5.5,0.0,i,False,True,2.276725725655743,0.0,0.17400000000000002,6,0.4139501319374078
459,L.Miley,MID,NEW,5.5,0.0,a,False,True,4.492664498453677,0.7386064684496589,0.345,6,0.8168480906279413
460,Willock,MID,NEW,5.0,0.1,a,False,True,2.0938877888879843,0.34424094334502986,0.161,6,0.41877755777759684
461,Touré,MID,NEW,6.0,0.3,a,False,True,7.904072080023398,1.2994513094416473,0.606,6,1.3173453466705662
462,Steur,MID,NEW,5.0,0.1,a,False,True,2.0074463914712326,0.3300297385475615,0.154,6,0.4014892782942465
463,Woltemade,FWD,NEW,6.0,1.8,a,True,True,7.892760949909864,1.3072125098346024,0.62,6,1.3154601583183105
464,Wissa,FWD,NEW,6.0,1.7,a,False,True,5.948354899147294,0.9913924831912156,0.522,6,0.9913924831912156
465,Osula,FWD,NEW,6.0,0.9,a,False,True,4.768191268745892,0.794698544790982,0.418,6,0.794698544790982
466,Neave,FWD,NEW,4.5,0.8,a,False,True,1.1585097773854298,0.19308496289757165,0.102,6,0.2574466171967622
467,Sels,GK,NFO,5.0,1.6,a,False,True,8.880716282158662,1.5430807499438308,0.596,6,1.7761432564317325
468,John,GK,NFO,4.5,0.1,a,False,True,5.598565557623904,0.9727862556113637,0.37600000000000006,6,1.2441256794719786
469,N.Williams,DEF,NFO,5.0,10.1,a,False,True,8.676010234757465,1.507511776551845,0.582,6,1.735202046951493
470,Morato,DEF,NFO,5.0,0.1,a,False,True,7.079361369224959,1.2300839148181524,0.4749999999999999,6,1.4158722738449918
471,Milenković,DEF,NFO,5.5,2.0,a,False,True,11.308124981371293,1.9648583990650264,0.759,6,2.0560227238856896
472,Murillo,DEF,NFO,5.5,1.6,a,False,True,11.121487736055249,1.9324289945756257,0.746,6,2.0220886792827724
473,Aina,DEF,NFO,4.5,3.6,a,False,True,4.199830382605974,0.7297471522030466,0.282,6,0.9332956405791053
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,True,3.4914340908907135,0.6066588059090127,0.234,6,0.7758742424201586
475,Savona,DEF,NFO,4.5,0.0,i,False,True,1.3399464832195194,0.0,0.08600000000000001,6,0.2977658851598932
476,O.Richards,DEF,NFO,4.0,0.3,a,False,True,1.1868916342720714,0.20622994530227534,0.08,6,0.29672290856801786
477,Abbott,DEF,NFO,4.0,0.3,a,False,True,1.1758525252182248,0.20431183012594176,0.079,6,0.2939631313045562
478,Netz,DEF,NFO,4.5,0.0,a,False,True,3.11155007786307,0.540651550515433,0.209,6,0.69145557285846
479,Bindon,DEF,NFO,4.0,0.2,a,False,True,1.1722095551271086,0.2036788409793888,0.079,6,0.29305238878177714
480,Gibbs-White,MID,NFO,8.0,11.6,a,False,True,10.208531616309086,1.7134906233979534,0.7879999999999999,6,1.2760664520386358
481,Anderson,MID,MCI,6.5,7.9,a,False,True,4.999094085328313,0.8251106001243387,0.375,6,0.7690913977428173
482,Hudson-Odoi,MID,NFO,6.0,0.3,a,False,True,9.247268929412268,1.5521437556477866,0.713,6,1.541211488235378
483,Ndoye,MID,NFO,5.5,0.4,a,False,True,7.982458209617011,1.3398466898014096,0.616,6,1.451356038112184
484,Hutchinson,MID,NFO,5.5,0.2,a,False,True,7.031360890119477,1.1802060676090504,0.542,6,1.2784292527489958
485,Bakwa,MID,NFO,5.5,0.0,a,False,True,5.642932116805552,0.9471598496271654,0.435,6,1.0259876576010094
486,McAtee,MID,NFO,5.5,0.0,a,False,True,4.468127822094425,0.7499702616457578,0.345,6,0.812386876744441
487,Dominguez,MID,NFO,5.0,0.1,a,False,True,2.3268258017486834,0.3905551105123872,0.17899999999999996,6,0.4653651603497367
488,I.Sangaré,MID,NFO,5.0,1.1,a,False,True,2.082452025762067,0.34953724530947644,0.161,6,0.4164904051524134
489,Yates,MID,NFO,4.5,1.8,i,False,True,0.20980952346962045,0.0,0.016,6,0.046624338548804545
490,Wood,FWD,NFO,6.0,1.8,a,True,True,7.855213851981599,1.3203325585209233,0.62,6,1.3092023086635998
491,Igor Jesus,FWD,NFO,6.0,4.3,a,False,True,5.948354899147294,0.9913924831912156,0.522,6,0.9913924831912156
492,Awoniyi,FWD,COV,5.5,0.8,a,False,True,4.937897726457886,0.8229829544096477,0.433,6,0.8977995866287066
493,Kalimuendo,FWD,NFO,5.5,0.1,a,False,True,3.7577340960564833,0.6262890160094139,0.33,6,0.6832243811011788
494,Vicario,GK,TOT,4.5,0.3,u,False,True,2.8282062126702794,0.0,0.19333333333333333,6,0.6284902694822843
495,Austin,GK,TOT,4.0,0.9,a,False,True,2.2016528693405095,0.3144625762937621,0.154,6,0.5504132173351274
496,Kinsky,GK,TOT,4.5,24.1,a,False,True,5.356749675229458,0.7651057652599017,0.37600000000000006,6,1.1903888167176573
497,Dubravka,GK,TOT,4.0,19.5,a,False,True,1.6292385267422238,0.232704506532803,0.114,6,0.40730963168555595
498,Senesi,DEF,TOT,6.0,8.2,a,False,True,11.16880982466944,1.5952436283257867,0.783,6,1.8614683041115734
499,Pedro Porro,DEF,TOT,5.5,16.0,i,False,True,4.360382488962031,0.0,0.2986666666666667,6,0.7927968161749148
500,Romero,DEF,TOT,5.0,0.2,u,False,True,3.4015883485665945,0.0,0.23266666666666666,6,0.6803176697133189
501,Danso,DEF,TOT,5.0,0.2,a,False,True,6.773586256177102,0.9674728539306514,0.4749999999999999,6,1.3547172512354204
502,Robertson,DEF,TOT,4.5,4.0,a,False,True,3.34063042398338,0.47714299751795464,0.234,6,0.7423623164407511
503,Van de Ven,DEF,TOT,5.0,5.2,i,False,True,2.245913641919498,0.0,0.154,6,0.44918272838389955
504,Vuskovic,DEF,BHA,5.0,2.5,a,False,True,9.306826543769736,1.6679498263857346,0.582,6,1.8613653087539472
505,Spence,DEF,TOT,4.5,0.8,u,False,True,1.2587007008298419,0.0,0.08600000000000001,6,0.27971126685107595
506,Udogie,DEF,TOT,4.5,0.5,a,False,True,2.9771545403010697,0.4252276550063857,0.209,6,0.6615898978446821
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,1.2068903258702437,0.0,0.08266666666666667,6,0.2681978501933875
508,Davies,DEF,TOT,4.0,1.1,a,False,True,1.1250645487223205,0.16069322344806125,0.079,6,0.28126613718058013
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,1.1215789275124584,0.16019537138386833,0.079,6,0.2803947318781146
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,1.1204305526013791,0.16003134873610314,0.079,6,0.2801076381503448
511,Souza,DEF,TOT,4.0,0.3,a,False,True,1.120052414453206,0.15997733917904472,0.079,6,0.2800131036133015
512,Kudus,MID,TOT,6.5,0.1,d,False,True,5.377596092411541,0.3955420468463381,0.41733333333333333,6,0.8273224757556217
513,Xavi,MID,TOT,6.0,0.0,i,False,True,3.132052821600925,0.0,0.24266666666666667,6,0.5220088036001541
514,Tel,MID,TOT,6.0,0.6,a,False,True,6.416340287509157,1.0409985131168844,0.49899999999999994,6,1.0693900479181928
515,Maddison,MID,TOT,6.5,1.4,a,False,True,9.591025284526168,1.5560650796365567,0.746,6,1.4755423514655643
516,Bentancur,MID,TOT,5.5,0.2,a,False,True,3.5764507402576555,0.5802497585877434,0.278,6,0.6502637709559373
517,Odobert,MID,TOT,5.5,0.0,i,False,True,1.403193895460993,0.0,0.10866666666666668,6,0.25512616281108963
518,P.M.Sarr,MID,TOT,5.0,0.2,i,False,True,0.7788478263706848,0.0,0.06,6,0.15576956527413696
519,Gallagher,MID,TOT,5.5,0.3,a,False,True,3.4625343498601753,0.5617677598611055,0.269,6,0.6295516999745773
520,Bergvall,MID,TOT,5.5,0.2,a,False,True,3.4530181138747205,0.5602238287309855,0.269,6,0.6278214752499491
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,3.6813991806483504,0.0,0.2853333333333333,6,0.5663691047151308
522,Gray,MID,TOT,5.0,0.2,a,False,True,1.9367835041608135,0.3142272164064738,0.151,6,0.38735670083216267
523,Moore,MID,TOT,5.0,0.2,a,False,True,1.936442815963217,0.31417194254454583,0.151,6,0.3872885631926434
524,Olusesi,MID,TOT,4.5,0.9,a,False,True,0.5014337112656416,0.08135350128957279,0.039,6,0.11142971361458703
525,Fernandes,MID,TOT,6.0,2.0,a,False,True,5.251724919942052,0.8520492349200023,0.409,6,0.8752874866570086
526,Solanke,FWD,TOT,6.0,1.5,a,True,True,7.811736115285308,1.2910440893901383,0.62,6,1.301956019214218
527,Richarlison,FWD,TOT,6.0,3.2,a,False,True,5.948354899147294,0.9913924831912156,0.522,6,0.9913924831912156
528,Scarlett,FWD,TOT,4.5,1.8,a,False,True,1.8923043391066159,0.3153840565177693,0.166,6,0.4205120753570257
529,Roefs,GK,SUN,5.0,4.4,a,False,True,8.43382229159811,1.6203053470439128,0.596,6,1.686764458319622
530,Patterson,GK,SUN,4.0,0.2,u,False,True,0.7962501459594556,0.0,0.062,6,0.1990625364898639
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,5.316835433164478,1.0214700504528322,0.37600000000000006,6,1.1815189851476617
532,Ballard,DEF,SUN,5.0,5.6,a,False,True,9.753466051502826,1.8738352136261,0.689,6,1.9506932103005652
533,Mukiele,DEF,SUN,5.5,2.9,a,False,True,10.73907931679635,2.0631911650152412,0.759,6,1.9525598757811544
534,Hume,DEF,SUN,4.5,7.0,a,False,True,6.787793083079507,1.3040703309693953,0.4789999999999999,6,1.508398462906557
535,Alderete,DEF,SUN,5.0,0.5,a,False,True,9.278110464115224,1.7825099315225588,0.655,6,1.855622092823045
536,Reinildo,DEF,SUN,4.5,0.5,a,False,True,5.27149052750347,1.0127583903581054,0.37200000000000005,6,1.1714423394452156
537,Seelt,DEF,SUN,4.5,0.0,a,False,True,3.988487186885277,0.7662678785589835,0.282,6,0.886330485974506
538,Hjelde,DEF,SUN,4.0,0.1,u,False,True,0.45643879661411013,0.0,0.035333333333333335,6,0.11410969915352753
539,O'Nien,DEF,SUN,4.0,3.7,a,False,True,1.1587744866632763,0.22262367309174058,0.082,6,0.2896936216658191
540,Masuaku,DEF,SUN,4.0,0.3,u,False,True,0.4107109975213626,0.0,0.032,6,0.10267774938034065
541,Meunier,DEF,SUN,4.5,0.3,a,False,True,3.3157387005546948,0.6370194865572844,0.234,6,0.7368308223454877
542,E.Le Fée,MID,SUN,6.0,10.1,a,False,True,9.318773848452851,1.5961982446040623,0.726,6,1.553128974742142
543,Diarra,MID,SUN,5.5,0.1,a,True,True,9.248711494066852,1.6198071891816745,0.649,6,1.6815839080121548
544,Xhaka,MID,SUN,5.5,4.4,a,False,True,7.905435534804283,1.3541097282428614,0.616,6,1.4373519154189607
545,Sadiki,MID,SUN,5.0,0.4,a,False,True,4.07791282059592,0.6984993296048588,0.318,6,0.815582564119184
546,Adingra,MID,SUN,5.0,0.1,i,False,True,1.1466222902158394,0.0,0.09066666666666667,6,0.22932445804316787
547,Mundle,MID,SUN,5.0,0.0,a,False,True,2.3043742783748384,0.39471267764088397,0.17899999999999996,6,0.46087485567496767
548,Rigg,MID,SUN,5.0,0.1,a,False,True,2.0623584629795975,0.35325816592264536,0.161,6,0.4124716925959195
549,Talbi,MID,SUN,5.5,0.2,a,False,True,6.963515345663241,1.1927696874912903,0.542,6,1.2660936992114984
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,1.9772186821086764,0.33867470558953494,0.154,6,0.39544373642173525
551,Angulo,MID,SUN,5.0,0.1,a,False,True,1.9485542414796533,0.33376481824183407,0.152,6,0.38971084829593067
552,Brobbey,FWD,SUN,6.0,14.1,a,False,True,7.064210372899472,1.1773683954832455,0.62,6,1.1773683954832455
553,Isidor,FWD,SUN,5.5,1.0,a,False,True,4.937897726457886,0.8229829544096477,0.433,6,0.8977995866287066
554,Van Oevelen,GK,IPS,4.5,0.0,a,False,True,4.4111034053748055,0.9837343527672194,0.37600000000000006,6,0.9802452011944012
555,Matthews,GK,CRY,4.0,1.8,a,False,True,2.3465136590081057,0.3825369622832844,0.154,6,0.5866284147520264
556,Targett,DEF,HUL,4.0,2.4,a,False,True,0.9028511094671173,0.13752907143680432,0.08,6,0.22571277736677933
557,Tzolis,MID,ARS,6.5,25.3,a,False,True,5.279802555618763,0.915543709520838,0.375,6,0.8122773162490404
558,Schlager,MID,NFO,5.0,0.1,a,False,True,1.996482727829527,0.33510739472526757,0.154,6,0.3992965455659054
559,Bamba,MID,NEW,5.0,0.1,a,False,True,1.978343729016665,0.32524518035376604,0.152,6,0.395668745803333
560,Penders,GK,CHE,4.5,0.1,a,False,True,4.194459797844254,0.7157821723990961,0.293,6,0.9321021772987231
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,2.937529473601786,0.501287729395263,0.205,6,0.6527843274670635
562,Maeda,MID,IPS,5.5,0.4,a,False,True,6.761269139938573,1.1830015463779433,0.542,6,1.2293216618070133
563,Morita,MID,HUL,5.0,0.0,d,False,True,1.5573100781936888,0.18314247832346028,0.126,6,0.31146201563873777
564,Scherpen,GK,IPS,4.5,0.7,a,False,True,3.444683582442968,0.7682099608758708,0.293,6,0.7654852405428818
565,M.Sangaré,MID,BRE,5.5,3.7,a,False,True,3.8470157586997296,0.6654658363926803,0.297,6,0.6994574106726781
566,Silva,DEF,BOU,5.0,0.3,a,False,True,6.1344816110568665,0.761032851197619,0.4749999999999999,6,1.2268963222113733
567,Horníček,GK,NEW,5.0,0.7,a,False,True,7.493341389189013,1.1692659647139523,0.48699999999999993,6,1.4986682778378024
568,Barco,MID,CHE,5.5,0.1,a,False,True,3.4940129290416775,0.5840826519794267,0.272,6,0.6352750780075778
569,Gonzalo,FWD,FUL,6.0,2.1,a,True,True,7.761804213265784,1.3015525535539774,0.62,6,1.2936340355442975
570,Palacios,MID,FUL,5.5,0.2,a,False,True,4.461801621639797,0.7347058513194992,0.345,6,0.8112366584799631
571,Florentino,MID,IPS,5.0,0.1,a,False,True,1.8786804730552649,0.32870780008538697,0.151,6,0.37573609461105295
572,Tzolakis,GK,HUL,4.5,0.8,a,False,True,4.258746948052419,0.6487243656328533,0.37600000000000006,6,0.9463882106783154
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,2.7819195190657116,0.34511997551365087,0.215,6,0.6182043375701581
574,Hjertø-Dahl,MID,HUL,5.0,0.1,a,False,True,1.9919533263319515,0.3278160528400124,0.161,6,0.39839066526639033
575,Yirenkyi,MID,COV,5.0,0.3,a,False,True,1.8755096696410327,0.3018606375966944,0.152,6,0.37510193392820657
576,Stroud,MID,HUL,5.0,0.1,a,False,True,1.9097200614784775,0.3142829123090275,0.154,6,0.3819440122956955
577,Tomiyasu,DEF,CRY,4.5,0.4,a,False,True,3.1390984132900117,0.5117469343160942,0.207,6,0.6975774251755582
578,Mudryk,MID,CHE,5.5,0.0,a,False,True,3.4652973400302303,0.5792823613899017,0.269,6,0.6300540618236782
579,Araujo,DEF,LIV,5.5,2.7,a,False,True,9.658675820603618,1.4250338991823577,0.639,6,1.756122876473385
580,Charles,MID,FUL,5.0,0.1,a,False,True,1.9936560070096798,0.3282868352470491,0.154,6,0.39873120140193596
581,Diomande,DEF,NFO,5.5,0.8,a,False,True,10.620943859415389,1.8454563230021699,0.7120000000000001,6,1.931080701711889
582,Madjo,FWD,AVL,5.5,0.5,i,False,True,1.5030936384225932,0.0,0.132,6,0.2732897524404715
583,Chavarria,DEF,CHE,5.0,0.2,a,False,True,4.546527289486823,0.7758622890635917,0.318,6,0.9093054578973646
584,Hamer,MID,COV,5.5,0.2,a,False,True,6.702477194357077,1.0787542565713182,0.542,6,1.2186322171558321
585,Herrington,DEF,HUL,4.0,0.7,a,False,True,0.8944538206422563,0.13624993324606607,0.079,6,0.22361345516056408
586,Mendy,DEF,HUL,4.0,1.5,d,False,True,0.7565539996027183,0.10187085766144122,0.06699999999999999,6,0.18913849990067957
587,Rulli,GK,MCI,5.0,0.0,a,False,True,8.231093893235483,1.3245110078042797,0.48699999999999993,6,1.6462187786470968
588,Khalaili,DEF,CRY,5.0,0.1,a,False,True,8.847465555705517,1.4423451508977079,0.582,6,1.7694931111411034
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,1.8820341722970524,0.3097266414412088,0.152,6,0.3764068344594105
590,Benda,GK,NFO,4.5,0.1,a,False,True,4.371987026665288,0.7596604604298338,0.293,6,0.9715526725922862
591,Enciso,MID,IPS,5.5,0.3,d,False,True,4.611000240348764,0.7120524950227627,0.37000000000000005,6,0.8383636800634116
592,Ouattara,DEF,IPS,4.0,1.1,a,False,True,1.0392684878733156,0.2317706068789276,0.08800000000000001,6,0.2598171219683289
593,Dedić,DEF,NEW,4.5,0.3,a,False,True,3.6008109921587343,0.5618729375620718,0.234,6,0.8001802204797187
594,David,FWD,BHA,6.0,0.3,a,False,True,7.064210372899472,1.1773683954832455,0.62,6,1.1773683954832455
595,Gozo,MID,CRY,5.0,0.0,a,False,True,1.9606246180332327,0.3249942278722819,0.151,6,0.3921249236066465
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,3.5071886937014525,0.5037608980188586,0.234,6,0.7793752652669894
597,Suzuki,GK,AVL,5.0,0.8,a,False,True,7.298511989504146,1.0483339435477184,0.48699999999999993,6,1.4597023979008292
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,2.9018367418477995,0.5082053324182854,0.215,6,0.644852609299511
599,Cherif,FWD,COV,5.0,0.1,a,False,True,1.5966437115268515,0.26610728525447525,0.14,6,0.3193287423053703
600,Osman,MID,BHA,5.0,0.0,a,False,True,1.982403745961033,0.33564327935314286,0.151,6,0.3964807491922066
601,Williams-Barnett,MID,TOT,4.5,0.0,a,False,True,0.5013967872352166,0.0813475106688999,0.039,6,0.11142150827449258
602,Humphreys,MID,IPS,4.5,0.0,a,False,True,0.48635500633282686,0.08509626117111141,0.039,6,0.10807889029618374
603,Lienou,DEF,LEE,4.0,0.0,a,False,True,1.1028962884730096,0.1931527597067406,0.082,6,0.2757240721182524
604,Cresswell,MID,LEE,4.5,0.0,a,False,True,0.4976573912088582,0.0836058389583126,0.039,6,0.11059053137974627
