id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
452,Bruno G.,MID,ARS,7.0,4.1,d,False,True,8.705306834213918,1.3328413663014549,0.6193333333333334,6,1.2436152620305596
453,Barnes,MID,NEW,6.0,1.1,a,False,True,9.45093241743832,1.5537594269064894,0.725,6,1.5751554029063868
454,Elanga,MID,NEW,6.0,0.8,a,False,True,9.287743409086788,1.5269307026183052,0.713,6,1.5479572348477981
455,Tonali,MID,TOT,5.5,4.3,a,False,True,3.798328569458113,0.616247614053876,0.296,6,0.6906051944469296
456,J.Ramsey,MID,NEW,5.0,0.4,a,False,True,2.2966785311399547,0.3775803022089215,0.17600000000000002,6,0.4593357062279909
457,J.Murphy,MID,NEW,6.0,0.2,a,False,True,8.850085541135673,1.4549785387414251,0.6789999999999999,6,1.4750142568559454
458,Joelinton,MID,NEW,5.5,0.0,i,False,True,2.2684325854929974,0.0,0.17333333333333334,6,0.41244228827145407
459,L.Miley,MID,NEW,5.5,0.0,a,False,True,4.471996828600645,0.7352086463673544,0.343,6,0.8130903324728446
460,Willock,MID,NEW,5.0,0.1,a,False,True,2.050962779164553,0.33718395303317744,0.157,6,0.4101925558329106
461,Touré,MID,NEW,6.0,0.3,a,False,True,7.89376528083522,1.2977568431506479,0.606,6,1.31562754680587
462,Steur,MID,NEW,5.0,0.1,a,False,True,1.9645213817478013,0.32297274823570915,0.151,6,0.39290427634956027
463,Woltemade,FWD,NEW,6.0,1.7,a,True,True,7.892760949909864,1.3072125098346024,0.62,6,1.3154601583183105
464,Wissa,FWD,NEW,6.0,1.6,a,False,True,5.948354899147294,0.9913924831912156,0.522,6,0.9913924831912156
465,Osula,FWD,NEW,6.0,0.9,a,False,True,4.768191268745892,0.794698544790982,0.418,6,0.794698544790982
466,Neave,FWD,NEW,4.5,0.8,a,False,True,1.1585097773854298,0.19308496289757165,0.102,6,0.2574466171967622
467,Sels,GK,NFO,5.0,1.6,a,False,True,8.880716282158662,1.5430807499438308,0.596,6,1.7761432564317325
468,John,GK,NFO,4.5,0.1,a,False,True,5.598565557623904,0.9727862556113637,0.37600000000000006,6,1.2441256794719786
469,N.Williams,DEF,NFO,5.0,10.2,a,False,True,8.668835672510376,1.5062651508810083,0.582,6,1.733767134502075
470,Morato,DEF,NFO,5.0,0.1,a,False,True,7.072186806977869,1.2288372891473156,0.474,6,1.4144373613955739
471,Milenković,DEF,NFO,5.5,2.0,a,False,True,11.305461723145868,1.9643956410656473,0.758,6,2.0555384951174305
472,Murillo,DEF,NFO,5.5,1.6,a,False,True,11.118824477829822,1.9319662365762462,0.746,6,2.021604450514513
473,Aina,DEF,NFO,4.5,3.7,a,False,True,4.183730483903549,0.726949692744324,0.281,6,0.9297178853118998
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,True,3.475334192188289,0.60386134645029,0.233,6,0.7722964871529531
475,Savona,DEF,NFO,4.5,0.0,i,False,True,1.3332267841808916,0.0,0.08600000000000001,6,0.2962726187068648
476,O.Richards,DEF,NFO,4.0,0.3,a,False,True,1.1735040022900576,0.203903759379606,0.079,6,0.2933760005725144
477,Abbott,DEF,NFO,4.0,0.3,a,False,True,1.162464893236211,0.20198564420327242,0.078,6,0.29061622330905273
478,Netz,DEF,NFO,4.5,0.0,a,False,True,3.0954501791606455,0.5378540910567102,0.208,6,0.6878778175912545
479,Bindon,DEF,NFO,4.0,0.2,a,False,True,1.1588219231450945,0.20135265505671943,0.078,6,0.2897054807862736
480,Gibbs-White,MID,NFO,8.0,11.6,a,False,True,10.207638801581645,1.7133407654437047,0.787,6,1.2759548501977056
481,Anderson,MID,MCI,6.5,7.9,a,False,True,4.993764485890839,0.82423093894669,0.375,6,0.7682714593678214
482,Hudson-Odoi,MID,NFO,6.0,0.3,a,False,True,9.237018420783084,1.550423219229688,0.713,6,1.539503070130514
483,Ndoye,MID,NFO,5.5,0.4,a,False,True,7.961903416193204,1.3363965906959412,0.614,6,1.447618802944219
484,Hutchinson,MID,NFO,5.5,0.2,a,False,True,7.010806096695669,1.1767559685035818,0.541,6,1.2746920175810308
485,Bakwa,MID,NFO,5.5,0.0,a,False,True,5.622377323381743,0.9437097505216966,0.434,6,1.0222504224330442
486,McAtee,MID,NFO,5.5,0.0,a,False,True,4.447573028670616,0.746520162540289,0.343,6,0.8086496415764757
487,Dominguez,MID,NFO,5.0,0.1,a,False,True,2.2841352268626784,0.383389545226017,0.17600000000000002,6,0.4568270453725357
488,I.Sangaré,MID,NFO,5.0,1.1,a,False,True,2.0397614508760613,0.3423716800231061,0.157,6,0.4079522901752123
489,Yates,MID,NFO,4.5,1.9,i,False,True,0.19444602439675787,0.0,0.014666666666666666,6,0.043210227643723974
490,Wood,FWD,NFO,6.0,1.8,a,True,True,7.855213851981599,1.3203325585209233,0.62,6,1.3092023086635998
491,Igor Jesus,FWD,NFO,6.0,4.3,a,False,True,5.948354899147294,0.9913924831912156,0.522,6,0.9913924831912156
492,Awoniyi,FWD,COV,5.5,0.9,a,False,True,4.937897726457886,0.8229829544096477,0.433,6,0.8977995866287066
493,Kalimuendo,FWD,NFO,5.5,0.0,a,False,True,3.7577340960564833,0.6262890160094139,0.33,6,0.6832243811011788
494,Vicario,GK,TOT,4.5,0.4,u,False,True,2.8282062126702794,0.0,0.19333333333333333,6,0.6284902694822843
495,Austin,GK,TOT,4.0,0.9,a,False,True,2.2016528693405095,0.3144625762937621,0.154,6,0.5504132173351274
496,Kinsky,GK,TOT,4.5,24.5,a,False,True,5.356749675229458,0.7651057652599017,0.37600000000000006,6,1.1903888167176573
497,Dubravka,GK,TOT,4.0,19.7,a,False,True,1.6292385267422238,0.232704506532803,0.114,6,0.40730963168555595
498,Senesi,DEF,TOT,6.0,8.2,a,False,True,11.16805186322387,1.5951353685214258,0.783,6,1.8613419772039783
499,Pedro Porro,DEF,TOT,5.5,16.9,i,False,True,4.359338309909251,0.0,0.2986666666666667,6,0.7926069654380457
500,Romero,DEF,TOT,5.0,0.3,u,False,True,3.398775430337431,0.0,0.23266666666666666,6,0.6797550860674862
501,Danso,DEF,TOT,5.0,0.2,a,False,True,6.766721581004249,0.966492370826191,0.474,6,1.3533443162008498
502,Robertson,DEF,TOT,4.5,4.0,a,False,True,3.3252259196942413,0.47494276869317087,0.233,6,0.738939093265387
503,Van de Ven,DEF,TOT,5.0,5.5,i,False,True,2.243100723690334,0.0,0.15333333333333335,6,0.4486201447380668
504,Vuskovic,DEF,BHA,5.0,2.5,a,False,True,9.299130332659512,1.6665705276607878,0.582,6,1.8598260665319024
505,Spence,DEF,TOT,4.5,0.9,u,False,True,1.2523884413514157,0.0,0.08600000000000001,6,0.27830854252253684
506,Udogie,DEF,TOT,4.5,0.5,a,False,True,2.9617500360119315,0.423027426181602,0.208,6,0.6581666746693181
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,1.2005780663918177,0.0,0.082,6,0.2667951258648484
508,Davies,DEF,TOT,4.0,1.1,a,False,True,1.1122551616510041,0.15886365580127926,0.078,6,0.27806379041275103
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,1.108769540441142,0.15836580373708634,0.078,6,0.2771923851102855
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,1.1076211655300627,0.15820178108932115,0.078,6,0.2769052913825157
511,Souza,DEF,TOT,4.0,0.3,a,False,True,1.1072430273818898,0.15814777153226275,0.078,6,0.27681075684547246
512,Kudus,MID,TOT,6.5,0.1,d,False,True,5.3747608068394195,0.39533350112454735,0.41733333333333333,6,0.8268862779752953
513,Xavi,MID,TOT,6.0,0.0,i,False,True,3.127968668628612,0.0,0.242,6,0.521328111438102
514,Tel,MID,TOT,6.0,0.6,a,False,True,6.406178680228123,1.039349875794605,0.49899999999999994,6,1.0676964467046872
515,Maddison,MID,TOT,6.5,1.4,a,False,True,9.585883681345557,1.5552308967493942,0.746,6,1.4747513355916242
516,Bentancur,MID,TOT,5.5,0.2,a,False,True,3.5560742159239402,0.5769438348705769,0.277,6,0.6465589483498073
517,Odobert,MID,TOT,5.5,0.0,i,False,True,1.395004163254134,0.0,0.108,6,0.2536371205916607
518,P.M.Sarr,MID,TOT,5.0,0.3,i,False,True,0.7618384422886105,0.0,0.05933333333333333,6,0.1523676884577221
519,Gallagher,MID,TOT,5.5,0.3,a,False,True,3.4421578255264604,0.558461836143939,0.268,6,0.6258468773684474
520,Bergvall,MID,TOT,5.5,0.2,a,False,True,3.432641589541005,0.556917905013819,0.267,6,0.6241166526438191
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,3.6793326676123916,0.0,0.2846666666666667,6,0.5660511796326756
522,Gray,MID,TOT,5.0,0.2,a,False,True,1.8944631791617106,0.30736109125964306,0.147,6,0.3788926358323421
523,Moore,MID,TOT,5.0,0.2,a,False,True,1.8941224909641141,0.3073058173977152,0.147,6,0.3788244981928228
524,Olusesi,MID,TOT,4.5,0.9,a,False,True,0.4636800395697442,0.0752282781344603,0.036,6,0.10304000879327649
525,Fernandes,MID,TOT,6.0,2.0,a,False,True,5.241563312661017,0.8504005975977227,0.408,6,0.8735938854435029
526,Solanke,FWD,TOT,6.0,1.5,a,True,True,7.811736115285308,1.2910440893901383,0.62,6,1.301956019214218
527,Richarlison,FWD,TOT,6.0,3.2,a,False,True,5.948354899147294,0.9913924831912156,0.522,6,0.9913924831912156
528,Scarlett,FWD,TOT,4.5,1.7,a,False,True,1.8923043391066159,0.3153840565177693,0.166,6,0.4205120753570257
529,Roefs,GK,SUN,5.0,4.4,a,False,True,8.43382229159811,1.6203053470439128,0.596,6,1.686764458319622
530,Patterson,GK,SUN,4.0,0.2,u,False,True,0.7962501459594556,0.0,0.062,6,0.1990625364898639
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,5.316835433164478,1.0214700504528322,0.37600000000000006,6,1.1815189851476617
532,Ballard,DEF,SUN,5.0,5.7,a,False,True,9.746652526434637,1.8725261996679565,0.6880000000000001,6,1.9493305052869274
533,Mukiele,DEF,SUN,5.5,2.9,a,False,True,10.73655007862724,2.0627052479556136,0.758,6,1.9521000142958618
534,Hume,DEF,SUN,4.5,7.1,a,False,True,6.772503360915792,1.3011328706198497,0.478,6,1.505000746870176
535,Alderete,DEF,SUN,5.0,0.5,a,False,True,9.271296939047035,1.7812009175644155,0.655,6,1.8542593878094071
536,Reinildo,DEF,SUN,4.5,0.5,a,False,True,5.2562008053397555,1.0098209300085599,0.371,6,1.1680446234088346
537,Seelt,DEF,SUN,4.5,0.0,a,False,True,3.9731974647215624,0.7633304182094379,0.281,6,0.882932769938125
538,Hjelde,DEF,SUN,4.0,0.1,u,False,True,0.4518061515376672,0.0,0.035333333333333335,6,0.1129515378844168
539,O'Nien,DEF,SUN,4.0,3.7,a,False,True,1.146060544965977,0.22018107150471627,0.081,6,0.2865151362414943
540,Masuaku,DEF,SUN,4.0,0.3,u,False,True,0.4060783524449197,0.0,0.03133333333333333,6,0.10151958811122992
541,Meunier,DEF,SUN,4.5,0.3,a,False,True,3.3004489783909805,0.6340820262077389,0.233,6,0.7334331063091067
542,E.Le Fée,MID,SUN,6.0,10.4,a,False,True,9.308622246898665,1.5944593926001154,0.725,6,1.5514370411497775
543,Diarra,MID,SUN,5.5,0.1,a,True,True,9.22612756124652,1.6158518688361498,0.648,6,1.677477738408458
544,Xhaka,MID,SUN,5.5,4.4,a,False,True,7.885079074416259,1.3506229018785634,0.614,6,1.4336507408029562
545,Sadiki,MID,SUN,5.0,0.4,a,False,True,4.035634166722298,0.6912574848949454,0.314,6,0.8071268333444597
546,Adingra,MID,SUN,5.0,0.1,i,False,True,1.1299887081142268,0.0,0.08933333333333333,6,0.22599774162284536
547,Mundle,MID,SUN,5.0,0.0,a,False,True,2.262095624501217,0.38747083293097057,0.17600000000000002,6,0.4524191249002434
548,Rigg,MID,SUN,5.0,0.1,a,False,True,2.020079809105975,0.3460163212127318,0.157,6,0.40401596182119504
549,Talbi,MID,SUN,5.5,0.2,a,False,True,6.943158885275216,1.189282861126992,0.541,6,1.262392524595494
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,1.9349400282350537,0.33143286087962137,0.151,6,0.38698800564701075
551,Angulo,MID,SUN,5.0,0.1,a,False,True,1.9062755876060307,0.32652297353192056,0.148,6,0.3812551175212061
552,Brobbey,FWD,SUN,6.0,14.2,a,False,True,7.064210372899472,1.1773683954832455,0.62,6,1.1773683954832455
553,Isidor,FWD,SUN,5.5,1.0,a,False,True,4.937897726457886,0.8229829544096477,0.433,6,0.8977995866287066
554,Van Oevelen,GK,IPS,4.5,0.0,a,False,True,4.4111034053748055,0.9837343527672194,0.37600000000000006,6,0.9802452011944012
555,Matthews,GK,CRY,4.0,1.8,a,False,True,2.3465136590081057,0.3825369622832844,0.154,6,0.5866284147520264
556,Targett,DEF,HUL,4.0,2.5,a,False,True,0.8926673335948476,0.13597780210263866,0.079,6,0.2231668333987119
557,Tzolis,MID,ARS,6.5,25.2,a,False,True,5.274173689218152,0.9145676364252014,0.375,6,0.8114113368027926
558,Schlager,MID,NFO,5.0,0.1,a,False,True,1.9537921529435214,0.3279418294388972,0.151,6,0.3907584305887043
559,Bamba,MID,NEW,5.0,0.1,a,False,True,1.9354187192932337,0.3181881900419136,0.148,6,0.38708374385864674
560,Penders,GK,CHE,4.5,0.1,a,False,True,4.194459797844254,0.7157821723990961,0.293,6,0.9321021772987231
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,2.922083321212767,0.4986518522990272,0.204,6,0.6493518491583926
562,Maeda,MID,IPS,5.5,0.4,a,False,True,6.741503906347804,1.1795432752429753,0.541,6,1.225727982972328
563,Morita,MID,HUL,5.0,0.0,d,False,True,1.528737908130982,0.17978233951126368,0.12333333333333334,6,0.3057475816261964
564,Scherpen,GK,IPS,4.5,0.7,a,False,True,3.444683582442968,0.7682099608758708,0.293,6,0.7654852405428818
565,M.Sangaré,MID,BRE,5.5,3.3,a,False,True,3.8264881692959887,0.661914925684609,0.296,6,0.6957251216901797
566,Silva,DEF,BOU,5.0,0.3,a,False,True,6.128264634994099,0.7602615842318254,0.474,6,1.2256529269988197
567,Horníček,GK,NEW,5.0,0.6,a,False,True,7.493341389189013,1.1692659647139523,0.48699999999999993,6,1.4986682778378024
568,Barco,MID,CHE,5.5,0.1,a,False,True,3.4736201449020667,0.5806736573124336,0.27,6,0.631567299073103
569,Gonzalo,FWD,FUL,6.0,2.1,a,True,True,7.761804213265784,1.3015525535539774,0.62,6,1.2936340355442975
570,Palacios,MID,FUL,5.5,0.2,a,False,True,4.441275930727975,0.731325973302926,0.343,6,0.8075047146778136
571,Florentino,MID,IPS,5.0,0.1,a,False,True,1.8376297474484213,0.321525262181967,0.147,6,0.36752594948968426
572,Tzolakis,GK,HUL,4.5,0.6,a,False,True,4.258746948052419,0.6487243656328533,0.37600000000000006,6,0.9463882106783154
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,2.7679684679215724,0.3433892329827267,0.214,6,0.6151041039825716
574,Hjertø-Dahl,MID,HUL,5.0,0.1,a,False,True,1.951117988184806,0.3210957752156191,0.157,6,0.3902235976369612
575,Yirenkyi,MID,COV,5.0,0.3,a,False,True,1.8348158965494648,0.29531103217984417,0.148,6,0.366963179309893
576,Stroud,MID,HUL,5.0,0.1,a,False,True,1.868884723331332,0.3075626346846342,0.151,6,0.3737769446662664
577,Tomiyasu,DEF,CRY,4.5,0.4,a,False,True,3.1226803483770174,0.5090704032614907,0.205,6,0.6939289663060039
578,Mudryk,MID,CHE,5.5,0.0,a,False,True,3.44490455589062,0.5758733667229087,0.268,6,0.6263462828892036
579,Araujo,DEF,LIV,5.5,2.5,a,False,True,9.655975812753613,1.4246355420176926,0.639,6,1.7556319659552024
580,Charles,MID,FUL,5.0,0.1,a,False,True,1.9510258755901562,0.3212671132485322,0.151,6,0.3902051751180312
581,Diomande,DEF,NFO,5.5,0.8,a,False,True,10.618280601189964,1.8449935650027909,0.7120000000000001,6,1.9305964729436298
582,Madjo,FWD,AVL,5.5,0.5,i,False,True,1.5030936384225932,0.0,0.132,6,0.2732897524404715
583,Chavarria,DEF,CHE,5.0,0.2,a,False,True,4.539644054763344,0.774687668983543,0.317,6,0.9079288109526689
584,Hamer,MID,COV,5.5,0.2,a,False,True,6.682883827395727,1.075600731777841,0.541,6,1.215069786799223
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,0.8842700447699865,0.13469866391190038,0.078,6,0.22106751119249662
586,Mendy,DEF,HUL,4.0,1.1,a,False,True,0.8814988906953038,0.13427654088108928,0.078,6,0.22037472267382596
587,Rulli,GK,MCI,5.0,0.0,a,False,True,8.231093893235483,1.3245110078042797,0.48699999999999993,6,1.6462187786470968
588,Khalaili,DEF,CRY,5.0,0.1,a,False,True,8.840149209753768,1.4411524142841148,0.582,6,1.7680298419507536
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,1.8411988341499068,0.3030063638168155,0.148,6,0.3682397668299814
590,Benda,GK,NFO,4.5,0.1,a,False,True,4.371987026665288,0.7596604604298338,0.293,6,0.9715526725922862
591,Enciso,MID,IPS,5.5,0.3,a,False,True,5.406408074301741,0.9459450555620487,0.434,6,0.9829832862366801
592,Ouattara,DEF,IPS,4.0,1.0,a,False,True,1.0287203879327245,0.22941824119751153,0.08800000000000001,6,0.2571800969831811
593,Dedić,DEF,NEW,4.5,0.2,a,False,True,3.5842067284919548,0.5592819972370103,0.233,6,0.7964903841093233
594,David,FWD,BHA,6.0,0.3,a,False,True,7.064210372899472,1.1773683954832455,0.62,6,1.1773683954832455
595,Gozo,MID,CRY,5.0,0.0,a,False,True,1.9177833449337078,0.31789283459996215,0.147,6,0.38355666898674157
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,3.491016146481901,0.5014379272231312,0.233,6,0.7757813658848669
597,Suzuki,GK,AVL,5.0,0.8,a,False,True,7.298511989504146,1.0483339435477184,0.48699999999999993,6,1.4597023979008292
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,2.8872843176960545,0.5056567329582,0.214,6,0.6416187372657899
599,Cherif,FWD,COV,5.0,0.1,a,False,True,1.5966437115268515,0.26610728525447525,0.14,6,0.3193287423053703
600,Osman,MID,BHA,5.0,0.0,a,False,True,1.9391097088216833,0.3283131113026161,0.148,6,0.38782194176433665
