id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
397,Semenyo,MID,MCI,8.4,17.3,a,False,False,False,270,24.21804552048425,3.656639808315865,0.9700000000000001,6,1.0,2.883100657200506
398,Foden,MID,MCI,7.0,4.4,a,False,False,False,195,21.285212580485798,3.1752925164506127,0.674,6,0.6666666666666666,3.0407446543551138
399,Cherki,MID,MCI,7.8,29.8,a,False,False,False,173,22.309935480491546,3.365941337749291,0.666,6,0.6666666666666666,2.8602481385245575
400,Doku,MID,MCI,7.4,0.8,i,False,False,False,0,3.75777472187683,0.0,0.132,6,0.0,0.5078073948482202
401,Marmoush,FWD,TOT,7.0,2.2,a,False,False,False,173,11.21081577621541,1.8966092090208677,0.549,6,0.6666666666666666,1.6015451108879157
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,2.596641698769046,0.0,0.09933333333333333,6,0.0,0.3994833382721609
403,Sávio,MID,TOT,6.5,0.7,a,False,False,False,60,8.235071670649312,1.4174793303463193,0.397,6,0.3333333333333333,1.266934103176817
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,2.477782617711731,0.0,0.09799999999999999,6,0.0,0.41296376961862186
405,N.Gonzalez,MID,NEW,5.5,0.3,a,False,False,False,146,11.432292550303938,1.83709327832032,0.578,6,0.6666666666666666,2.078598645509807
406,Kovačić,MID,MCI,5.4,0.1,a,False,True,False,42,4.78022377017979,0.7373592943466784,0.248,6,0.0,0.8852266241073684
407,Echeverri,MID,MCI,4.9,0.0,u,False,True,False,0,0.8212551725712006,0.0,0.042,6,0.0,0.16760309644310215
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.405444360164076,0.0,0.07266666666666667,6,0.0,0.2810888720328152
409,Mukasa,MID,MCI,4.5,0.1,u,False,True,False,0,0.3384846995441202,0.0,0.017333333333333333,6,0.0,0.0752188221209156
410,Monga,MID,MCI,4.9,0.0,u,False,True,False,0,0.8448006894203859,0.0,0.042,6,0.0,0.17240830396334406
411,Haaland,FWD,MCI,15.5,71.3,a,True,False,False,270,40.54972996540292,6.157009098287021,0.945,6,1.0,2.616111610671156
412,Lammens,GK,MUN,5.0,11.9,a,False,False,False,270,19.75826856028378,3.264176899319965,0.906,6,1.0,3.951653712056756
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,0.9349834905718886,0.0,0.04733333333333333,6,0.0,0.20777410901597523
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.0239151151623833,0.0,0.047999999999999994,6,0.0,0.25597877879059583
415,Dorgu,MID,MUN,5.8,0.6,a,False,False,False,75,8.387518075717592,1.3494106116975146,0.38199999999999995,6,0.3333333333333333,1.4461238061582056
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,2.866339999078314,0.0,0.10933333333333334,6,0.0,0.5732679998156628
417,Dalot,DEF,MUN,4.9,1.9,a,False,False,False,166,14.964986158686443,2.27987036975558,0.722,6,0.6666666666666666,3.054078807895192
418,Maguire,DEF,MUN,4.9,11.7,a,False,False,False,270,16.201459970131488,2.478853857067136,0.783,6,1.0,3.3064204020676504
419,Martinez,DEF,MUN,5.0,1.2,a,False,False,False,180,11.49756274925705,1.7601666460330683,0.599,6,0.6666666666666666,2.2995125498514097
420,Yoro,DEF,MUN,4.9,0.5,a,False,False,False,22,5.52189291547241,0.8466856539903249,0.258,6,0.0,1.1269169215249817
421,Heaven,DEF,MUN,4.4,0.3,a,False,False,False,90,6.798724770218207,1.0510444274999164,0.31,6,0.3333333333333333,1.545164720504138
422,Mazraoui,DEF,MUN,4.4,0.6,a,False,False,False,97,6.587392645779059,1.0198221431578007,0.299,6,0.3333333333333333,1.4971346922225133
423,Shaw,DEF,MUN,4.4,13.3,a,False,False,False,252,14.651249610990138,2.207239638889809,0.856,6,1.0,3.329829457043213
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.460776237083925,0.22190655336768822,0.08,6,0.0,0.36519405927098125
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.5768325215061665,0.0,0.030666666666666665,6,0.0,0.14420813037654162
426,B.Fernandes,MID,MUN,12.0,44.7,a,True,False,False,270,39.56593766876179,6.292760409669036,0.9700000000000001,6,1.0,3.297161472396816
427,Mbeumo,MID,MUN,7.9,24.8,a,False,False,False,270,32.08603272077124,5.0845841728307475,0.934,6,1.0,4.061523129211549
428,Cunha,MID,MUN,7.9,6.8,a,False,False,False,227,22.56785683176514,3.613089376918417,0.9090000000000001,6,1.0,2.856690738198119
429,Rashford,MID,MUN,7.0,1.6,a,False,False,False,193,12.744583886921863,2.046245954569312,0.694,6,0.6666666666666666,1.8206548409888375
430,Mount,MID,MUN,5.4,0.0,a,False,False,False,0,3.623237366781409,0.583111663818306,0.16,6,0.0,0.6709698827372979
431,Amad,MID,MUN,5.8,0.4,i,False,False,False,0,3.118633743193972,0.0,0.12466666666666666,6,0.0,0.537695472964478
432,Mainoo,MID,MUN,5.5,1.3,a,False,False,False,185,11.895895241254369,1.9401352508808447,0.534,6,0.6666666666666666,2.1628900438644307
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,1.0720956354946451,0.0,0.044000000000000004,6,0.0,0.21441912709892902
434,J.Fletcher,MID,MUN,4.9,0.0,a,False,True,False,0,1.9241363583118931,0.31149831807191836,0.104,6,0.0,0.3926808894514067
435,Lacey,MID,MUN,4.9,0.1,a,False,True,False,10,1.9239755753623833,0.3114722889299968,0.104,6,0.0,0.39264807660456796
436,Collyer,MID,MUN,5.0,0.0,u,False,True,False,0,1.3715960787635224,0.0,0.07266666666666667,6,0.0,0.27431921575270446
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.8181854187043213,0.13250766162037877,0.043000000000000003,6,0.0,0.1818189819342936
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,False,0,0.8181674418850946,0.1325047502188497,0.043000000000000003,6,0.0,0.18181498708557658
439,Šeško,FWD,MUN,7.0,1.7,a,False,False,False,53,8.767008288977127,1.413372271675182,0.298,6,0.0,1.252429755568161
440,Zirkzee,FWD,MUN,5.4,0.4,a,False,False,False,0,3.3598434351046778,0.5416130730712108,0.134,6,0.0,0.6221932287230885
441,Obi,FWD,MUN,4.5,1.2,a,False,True,False,0,4.3068643054698175,0.6916752479984795,0.166,6,0.0,0.9570809567710705
442,Pope,GK,NEW,4.9,1.0,a,False,False,False,0,7.591682649361819,1.1653224524163384,0.337,6,0.0,1.5493229896656773
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.184810057601742,0.9377994426708895,0.298,6,0.0,1.3744022350226093
444,Jaouen,GK,NEW,4.5,0.0,d,False,True,False,0,3.9646901208326155,0.43321123670426864,0.18099999999999997,6,0.0,0.8810422490739146
445,Thiaw,DEF,NEW,5.0,2.1,a,False,False,False,270,23.769724283287495,3.4986855864352164,0.936,6,1.0,4.753944856657499
446,Schär,DEF,NEW,5.0,0.2,a,False,False,False,1,6.239982884791971,0.9207251179001995,0.246,6,0.0,1.247996576958394
447,Botman,DEF,NEW,5.0,0.7,a,False,False,False,270,20.75290377582895,3.084461194185027,0.8080000000000002,6,1.0,4.15058075516579
448,Burn,DEF,NEW,4.9,1.0,i,False,False,False,0,2.8195642167945807,0.0,0.12733333333333333,6,0.0,0.5754212687335879
449,Hall,DEF,NEW,5.1,12.6,a,False,False,False,269,21.987382087271058,3.2435135827123878,0.866,6,1.0,4.311251389660992
450,Livramento,DEF,NEW,4.9,0.1,a,False,False,False,1,3.761755993429569,0.541591395563478,0.204,6,0.0,0.7677053047815446
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.673985111049083,0.0,0.034666666666666665,6,0.0,0.16849627776227075
452,Bruno G.,MID,ARS,6.8,1.8,a,False,False,False,19,12.157506553085492,1.9971102234442477,0.397,6,0.0,1.7878686107478665
453,Barnes,MID,NEW,6.0,2.2,a,False,False,False,270,21.282307376082688,3.2917815064459335,0.82,6,1.0,3.547051229347115
454,Elanga,MID,NEW,6.1,11.1,a,False,False,False,232,15.976077967872305,2.4823575805282623,0.781,6,1.0,2.619029175061034
455,Tonali,MID,TOT,5.4,2.6,a,False,False,False,254,14.040931558977178,2.4022972267519958,0.816,6,1.0,2.6001725109216993
456,J.Ramsey,MID,NEW,4.9,0.4,a,False,False,False,69,3.102890725008919,0.49063686226557174,0.154,6,0.0,0.633243005103861
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,35,7.268005720087841,1.1225166399668027,0.317,6,0.0,1.2318653762860747
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,2.154128203821951,0.0,0.104,6,0.0,0.39891263033739827
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,227,14.942585934260348,2.370169530338887,0.7040000000000001,6,1.0,2.7168338062291544
460,Willock,MID,NEW,5.0,0.5,a,False,False,False,166,8.650902002734899,1.345429478541652,0.457,6,0.6666666666666666,1.7301804005469799
461,Touré,MID,NEW,5.8,0.1,a,False,True,True,1,13.285946141419348,2.065900927272779,0.592,6,0.0,2.2906803692102327
462,Steur,MID,NEW,4.9,0.1,a,False,True,False,87,2.036579389908596,0.32164813695924477,0.106,6,0.3333333333333333,0.41562844692012163
463,Woltemade,FWD,NEW,5.9,0.7,u,False,False,False,19,2.9123900196683348,0.0,0.11933333333333333,6,0.0,0.49362542706242957
464,Wissa,FWD,NEW,6.2,17.4,a,False,False,False,261,16.62134518699905,2.516029578691592,0.6750000000000002,6,1.0,2.6808621269353305
465,Osula,FWD,NEW,5.9,0.4,i,True,False,False,55,4.358086653364136,0.0,0.124,6,0.3333333333333333,0.7386587548074807
466,Neave,FWD,NEW,4.5,0.7,u,False,True,False,0,0.7963453814102743,0.0,0.029333333333333333,6,0.0,0.1769656403133943
467,Sels,GK,NFO,5.0,1.4,a,False,False,False,270,17.48096248906285,2.7880005856323278,0.888,6,1.0,3.49619249781257
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,1.9957773869316964,0.3150216016825277,0.129,6,0.0,0.44350608598482144
469,N.Williams,DEF,NFO,5.0,8.2,a,False,False,False,270,20.124541084737928,3.1788301084492416,0.914,6,1.0,4.024908216947585
470,Morato,DEF,NFO,5.0,0.0,u,False,False,False,0,1.7781350639744802,0.0,0.08466666666666667,6,0.0,0.35562701279489606
471,Milenković,DEF,NFO,5.5,1.6,a,False,False,False,270,18.717329973752246,2.971263489107329,0.9700000000000001,6,1.0,3.4031509043185904
472,Murillo,DEF,NFO,5.5,1.6,a,False,False,False,269,19.879119597721687,3.1573537267886764,0.878,6,1.0,3.614385381403943
473,Aina,DEF,NFO,4.5,2.7,a,False,False,False,216,12.684293093252087,1.9938892698029438,0.703,6,1.0,2.8187317985004636
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,False,270,11.563902077238733,1.8342482329032306,0.596,6,1.0,2.569756017164163
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,1.0123853694576304,0.0,0.057999999999999996,6,0.0,0.22497452654614009
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4070288068180314,0.22211780817473278,0.077,6,0.0,0.35175720170450786
477,Abbott,DEF,NFO,4.0,0.2,u,False,True,False,0,0.5332649859824898,0.0,0.030666666666666665,6,0.0,0.13331624649562246
478,Netz,DEF,NFO,4.5,0.0,a,False,True,False,20,4.148499627660506,0.653063697553317,0.221,6,0.0,0.9218888061467791
479,Bindon,DEF,NFO,4.0,0.1,u,False,True,False,0,0.5278930886707212,0.0,0.030666666666666665,6,0.0,0.1319732721676803
480,Gibbs-White,MID,NFO,7.9,9.4,a,True,False,False,270,29.48505943553783,4.68202427202621,0.9700000000000001,6,1.0,3.7322860044984596
481,Anderson,MID,MCI,6.3,4.5,a,False,False,False,233,26.32338096871663,4.105625427324677,0.899,6,1.0,4.1783144394788305
482,Hudson-Odoi,MID,NFO,5.9,0.2,a,False,False,False,1,7.524763662459616,1.2093517480571838,0.341,6,0.0,1.2753836716033247
483,Ndoye,MID,NFO,5.5,0.7,a,False,False,False,184,16.621767683987812,2.6824435813444745,0.7559999999999999,6,1.0,3.022139578906875
484,Hutchinson,MID,NFO,5.4,0.1,u,False,False,False,0,1.7916542309914476,0.0,0.08800000000000001,6,0.0,0.33178782055397177
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,1.2931693164491485,0.0,0.07133333333333333,6,0.0,0.23512169389984516
486,McAtee,MID,NFO,5.5,0.1,a,False,False,False,253,15.76915470411995,2.5347418366208365,0.923,6,1.0,2.8671190371127184
487,Dominguez,MID,NFO,4.9,0.1,a,False,False,False,1,3.8655063744941955,0.62782212957155,0.17200000000000001,6,0.0,0.7888788519375909
488,I.Sangaré,MID,NFO,4.9,0.5,a,False,False,False,90,8.441749902714093,1.3783962950742161,0.4040000000000001,6,0.3333333333333333,1.7228061025947128
489,Yates,MID,NFO,4.5,1.4,a,False,False,False,0,0.474432263103404,0.07703039894501838,0.027,6,0.0,0.10542939180075644
490,Wood,FWD,NFO,5.9,1.1,a,False,False,False,44,5.733657227801583,0.9155084967285231,0.232,6,0.0,0.9718063097968784
491,Igor Jesus,FWD,NFO,5.9,2.6,a,False,False,False,211,14.100033778355511,2.2657222863514557,0.684,6,0.6666666666666666,2.389836233619578
492,Awoniyi,FWD,COV,5.5,0.7,a,False,False,False,180,14.270876058893665,2.3586880934320726,0.478,6,0.6666666666666666,2.5947047379806665
493,Kalimuendo,FWD,NFO,5.4,0.1,a,False,True,False,1,5.525178398592734,0.8822189392511812,0.237,6,0.0,1.0231811849245804
494,Vicario,GK,TOT,4.5,0.2,u,False,False,False,0,3.1154543170174174,0.0,0.15133333333333335,6,0.0,0.6923231815594261
495,Austin,GK,TOT,4.0,1.0,a,False,True,False,0,3.3609929875067532,0.59846887045887,0.16,6,0.0,0.8402482468766883
496,Kinsky,GK,TOT,4.5,18.5,a,False,False,False,270,11.142873599060014,2.041067065948348,0.638,6,1.0,2.4761941331244475
497,Dubravka,GK,TOT,4.0,17.9,a,False,False,False,0,7.635329791932719,1.3426121579782984,0.329,6,0.0,1.9088324479831797
498,Senesi,DEF,TOT,5.9,4.7,a,False,False,True,90,18.04928901008042,3.2514644263740693,0.659,6,0.3333333333333333,3.0592015271322746
499,Pedro Porro,DEF,TOT,5.5,11.4,a,False,False,False,180,16.640478424393514,3.0693330841859794,0.774,6,0.6666666666666666,3.0255415317079115
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,3.2477925992040553,0.0,0.13666666666666666,6,0.0,0.649558519840811
501,Danso,DEF,SUN,5.0,0.2,a,False,False,False,90,10.057080943512393,1.612926079265664,0.47,6,0.3333333333333333,2.0114161887024786
502,Robertson,DEF,TOT,4.5,2.8,a,False,False,False,186,9.885749775933883,1.829986315207293,0.49,6,0.6666666666666666,2.196833283540863
503,Van de Ven,DEF,TOT,5.0,3.8,a,False,False,False,180,17.550555446005863,3.2179763974893856,0.765,6,0.6666666666666666,3.5101110892011724
504,Vuskovic,DEF,BHA,5.0,3.1,a,False,False,False,270,25.47280970575699,4.833036544698345,0.955,6,1.0,5.094561941151398
505,Spence,DEF,TOT,4.5,0.3,u,False,False,False,0,1.7538018816362242,0.0,0.102,6,0.0,0.3897337514747165
506,Udogie,DEF,TOT,4.5,0.4,a,False,False,False,86,5.142433111072848,0.9774707028882509,0.337,6,0.3333333333333333,1.142762913571744
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,1.8750056886401976,0.0,0.08933333333333333,6,0.0,0.4166679308089328
508,Davies,DEF,TOT,4.0,0.9,a,False,True,False,0,1.4593036952676175,0.2709246551765213,0.077,6,0.0,0.3648259238169044
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4546550350811192,0.27006161572685494,0.076,6,0.0,0.3636637587702798
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4531234846323202,0.26977727821810205,0.076,6,0.0,0.36328087115808005
511,Souza,DEF,TOT,4.0,0.2,u,False,True,False,0,0.5558349664249798,0.0,0.030666666666666665,6,0.0,0.13895874160624494
512,Kudus,MID,TOT,6.5,0.1,a,False,False,False,51,7.331183166000081,1.2559350307379997,0.334,6,0.0,1.1278743332307817
513,Xavi,MID,TOT,6.0,0.0,i,False,False,False,0,2.6193301946008116,0.0,0.112,6,0.0,0.4365550324334686
514,Tel,MID,TOT,5.8,0.3,a,False,False,False,230,15.729886968351916,2.6968553908325332,0.693,6,1.0,2.7120494773020547
515,Maddison,MID,TOT,6.3,0.5,d,False,True,False,22,13.623928116501599,2.0665069612399645,0.5383333333333332,6,0.0,2.1625282724605714
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,225,13.060805809760438,2.2174616662681528,0.594,6,0.6666666666666666,2.374691965410989
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.5087951070435555,0.0,0.06066666666666667,6,0.0,0.2743263830988283
518,P.M.Sarr,MID,TOT,4.9,0.1,u,False,False,False,0,1.276006715809135,0.0,0.054,6,0.0,0.260409533838599
519,Gallagher,MID,TOT,5.4,0.2,a,False,False,False,128,10.29480100495481,1.7591463166515542,0.505,6,0.6666666666666666,1.906444630547187
520,Bergvall,MID,TOT,5.4,0.2,a,False,False,False,45,5.448513422734756,0.9361630699778505,0.315,6,0.3333333333333333,1.008983967173103
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.2234289875180515,0.0,0.288,6,0.0,1.1112967673104694
522,Gray,MID,TOT,5.0,0.2,a,False,False,False,152,10.100528707070982,1.7300494351582199,0.524,6,0.6666666666666666,2.0201057414141963
523,Moore,MID,TOT,5.0,0.1,u,False,True,False,89,1.3737958895299491,0.0,0.07266666666666667,6,0.3333333333333333,0.2747591779059898
524,Olusesi,MID,TOT,4.5,0.7,a,False,True,False,0,0.8345558482102106,0.14275063385354658,0.043000000000000003,6,0.0,0.18545685515782456
525,Fernandes,MID,TOT,5.8,1.0,a,False,False,True,142,11.502515927035665,1.960151241648685,0.544,6,0.3333333333333333,1.9831924012130457
526,Solanke,FWD,TOT,5.9,1.0,a,True,False,False,43,4.670199940134621,0.7912876401585686,0.21,6,0.0,0.7915593118872238
527,Richarlison,FWD,TOT,5.9,1.1,u,False,False,False,67,4.583302065927031,0.0,0.17133333333333334,6,0.3333333333333333,0.7768308586317001
528,Scarlett,FWD,TOT,4.5,1.4,u,False,True,False,0,1.0947505363810652,0.0,0.04066666666666666,6,0.0,0.24327789697357005
529,Roefs,GK,SUN,5.0,3.0,a,False,False,False,270,18.665652282436902,3.1478603971428774,0.932,6,1.0,3.7331304564873804
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.3428033936380421,0.0,0.064,6,0.0,0.33570084840951053
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,7.967457562927729,1.3501075462884167,0.381,6,0.0,1.770546125095051
532,Ballard,DEF,SUN,4.9,3.4,a,False,False,False,270,21.03403274611867,3.312942229734885,0.843,6,1.0,4.29265974410585
533,Mukiele,DEF,SUN,5.5,2.2,a,False,False,False,180,19.487117754795275,3.0967264046187006,0.777,6,0.6666666666666666,3.5431123190536864
534,Hume,DEF,SUN,4.4,4.2,a,False,False,False,195,11.559410492437012,1.7803678828456109,0.656,6,0.6666666666666666,2.627138748281139
535,Alderete,DEF,SUN,4.9,0.3,a,False,False,False,23,9.08378165520181,1.4428356549260144,0.403,6,0.0,1.853832990857512
536,Reinildo,DEF,SUN,4.5,0.4,a,False,False,False,270,13.453030883739272,2.15344772748665,0.778,6,1.0,2.989562418608727
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,2.584373871494663,0.0,0.11866666666666666,6,0.0,0.5743053047765918
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.5891236330045397,0.0,0.030666666666666665,6,0.0,0.14728090825113493
539,O'Nien,DEF,SUN,4.0,2.7,a,False,False,False,66,3.789166540406442,0.6041771682042554,0.224,6,0.3333333333333333,0.9472916351016105
540,Masuaku,DEF,SUN,4.0,0.2,u,False,True,False,0,0.5816324846895603,0.0,0.030666666666666665,6,0.0,0.14540812117239008
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,243,14.924138171735908,2.314884148656518,0.876,6,1.0,3.3164751492746465
542,E.Le Fée,MID,SUN,5.9,4.8,a,False,False,False,258,24.34114964313391,3.614762343103717,0.94,6,1.0,4.1256185835820185
543,Diarra,MID,SUN,5.4,0.0,i,True,False,False,28,2.101518110386055,0.0,0.09866666666666667,6,0.0,0.389170020441862
544,Xhaka,MID,SUN,5.5,4.3,a,False,False,False,270,21.98738615410541,3.509929494157036,0.919,6,1.0,3.9977065734737107
545,Sadiki,MID,SUN,4.9,0.3,a,False,False,False,253,11.720580452881126,1.8288606322890548,0.803,6,1.0,2.391955194465536
546,Adingra,MID,SUN,4.9,0.0,u,False,False,False,0,0.7059754038209232,0.0,0.04066666666666666,6,0.0,0.1440766130246782
547,Mundle,MID,SUN,4.9,0.0,i,False,True,False,1,0.7907406257758153,0.0,0.042,6,0.0,0.16137563791343168
548,Rigg,MID,SUN,4.9,0.1,a,False,False,False,17,2.148276790276771,0.3285792070255697,0.119,6,0.0,0.43842383475036145
549,Talbi,MID,SUN,5.4,0.1,a,False,False,False,31,4.555120599980855,0.7029085884778143,0.231,6,0.0,0.8435408518483064
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,4.730557286255221,0.7302082244430046,0.258,6,0.0,0.9461114572510443
551,N.Angulo,MID,SUN,5.0,0.1,a,False,False,False,185,10.09771445013661,1.5349388885525164,0.582,6,1.0,2.019542890027322
552,Brobbey,FWD,SUN,5.9,7.5,a,False,False,False,219,15.899355665368669,2.3805988395148705,0.818,6,1.0,2.6948060449777405
553,Isidor,FWD,SUN,5.5,1.5,a,False,False,False,75,4.560251895573403,0.6742293611157495,0.19699999999999998,6,0.0,0.8291367082860733
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,2.60344153501754,0.0,0.152,6,0.0,0.5785425633372312
555,Matthews,GK,CRY,4.0,1.8,a,False,True,False,0,3.4043523878978372,0.6277274251780731,0.16,6,0.0,0.8510880969744593
556,Targett,DEF,HUL,4.0,1.9,a,False,True,False,5,1.14134737111515,0.1431853657980372,0.077,6,0.0,0.2853368427787875
557,Tzolis,MID,ARS,6.4,16.8,a,False,False,False,210,16.86544675191775,2.791412089761878,0.919,6,1.0,2.6352260549871485
558,Schlager,MID,NFO,5.0,0.1,a,False,False,False,196,12.282995905408006,2.0190598336071703,0.594,6,0.6666666666666666,2.456599181081601
559,Bamba,MID,NEW,4.9,0.1,a,False,True,False,14,2.0222901781355325,0.31939136348495933,0.105,6,0.0,0.4127122812521494
560,Penders,GK,CHE,4.5,0.1,a,False,True,False,0,5.502241243628865,1.0078828289644257,0.258,6,0.0,1.22272027636197
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.375175934465071,0.8800532696172177,0.22,6,0.0,0.9722613187700158
562,Maeda,MID,IPS,5.4,0.3,a,False,False,False,216,19.054099349659623,3.042829894581158,0.9129999999999999,6,1.0,3.5285369166036338
563,Morita,MID,HUL,5.0,0.0,i,False,True,False,45,1.366457186384734,0.0,0.07666666666666667,6,0.3333333333333333,0.27329143727694677
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,270,17.7675225289128,2.803438536581827,0.887,6,1.0,3.9483383397583998
565,M.Sangaré,MID,BRE,5.7,13.5,a,False,False,False,210,34.20439681054441,5.482695947462394,0.952,6,1.0,6.000771370270948
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,270,21.444113582618606,3.6808340711682517,0.931,6,1.0,4.288822716523721
567,Horníček,GK,NEW,5.0,1.3,a,False,False,False,270,20.82694170276386,3.224298923198742,0.957,6,1.0,4.165388340552772
568,Barco,MID,CHE,5.5,0.1,a,False,True,False,8,8.436041402213847,1.59450203439592,0.367,6,0.0,1.533825709493427
569,Gonzalo,FWD,FUL,6.0,4.1,a,True,False,False,270,24.585031723994014,3.6162702928290007,0.964,6,1.0,4.097505287332336
570,Palacios,MID,FUL,5.5,0.2,a,False,False,False,207,25.264109743504235,3.6829915769083774,0.963,6,1.0,4.593474498818952
571,Florentino,MID,IPS,4.9,0.1,a,False,False,False,0,4.815835136175446,0.7905412296908871,0.239,6,0.0,0.9828234971786624
572,Tzolakis,GK,HUL,4.6,9.6,a,False,False,False,270,27.98369703363764,4.300367102572213,0.945,6,1.0,6.083412398616878
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,False,0,4.550549655202411,0.7802441757693006,0.249,6,0.0,1.0112332567116469
574,Hjertø-Dahl,MID,HUL,4.9,0.1,a,False,True,False,8,1.8824586850461311,0.2976455271170137,0.104,6,0.0,0.3841752418461492
575,Yirenkyi,MID,COV,4.9,0.2,a,False,True,False,158,1.8932625630998365,0.3123363682930791,0.105,6,0.6666666666666666,0.38638011491833396
576,Stroud,MID,HUL,5.0,0.1,a,False,False,False,190,9.715725957882176,1.5311508736812711,0.862,6,1.0,1.9431451915764353
577,Tomiyasu,DEF,CRY,4.5,0.3,a,False,True,False,91,4.613597676048722,0.9210409712379668,0.23,6,0.3333333333333333,1.0252439280108272
578,Mudryk,MID,TOT,5.4,0.1,a,False,True,False,16,4.403629073512459,0.7543435953797379,0.248,6,0.0,0.81548686546527
579,Araujo,DEF,LIV,5.4,2.4,a,False,True,True,123,13.905922984994586,2.7138271444758306,0.632,6,0.3333333333333333,2.5751709231471454
580,Charles,MID,FUL,5.0,0.1,a,False,True,False,123,3.422737031381451,0.5316777115786515,0.18499999999999997,6,0.3333333333333333,0.6845474062762902
581,Diomande,DEF,NFO,5.4,0.5,a,False,True,True,1,13.663805697212446,2.166152284880165,0.632,6,0.0,2.530334388372675
582,Madjo,FWD,AVL,5.5,0.3,i,False,True,False,0,2.6246710318230466,0.0,0.114,6,0.0,0.4772129148769176
583,Chavarria,DEF,CHE,4.9,0.2,a,False,True,False,73,6.8503672117255,1.3607967665563891,0.301,6,0.0,1.3980341248419386
584,Hamer,MID,COV,5.4,0.1,a,False,True,False,32,7.292720046828129,1.201979168033622,0.415,6,0.0,1.3505037123755794
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,76,1.1449030517122445,0.14375321721510476,0.076,6,0.0,0.2862257629280611
586,Mendy,DEF,HUL,4.1,7.9,a,False,False,False,191,28.140943638313605,4.051861131414759,0.9289999999999999,6,1.0,6.863644789832587
587,Rulli,GK,MCI,5.0,0.0,a,False,True,True,0,11.66458135692594,1.7376199807898338,0.502,6,0.0,2.332916271385188
588,Khalaili,DEF,CRY,5.0,0.2,a,False,False,False,199,26.915531764957812,5.4256649430076775,0.706,6,0.6666666666666666,5.383106352991563
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,126,3.2025002509556604,0.50218480174058,0.18200000000000002,6,0.3333333333333333,0.6405000501911321
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.199972520169809,0.991277439444084,0.298,6,0.0,1.3777716711488466
591,Enciso,MID,IPS,5.5,0.9,a,False,False,False,250,20.7819063403837,3.2768962401377895,0.963,6,1.0,3.778528425524309
592,Ouattara,DEF,IPS,4.0,0.9,a,False,True,False,39,1.2749671159171907,0.191368127626007,0.08600000000000001,6,0.0,0.3187417789792977
593,Dedić,DEF,NEW,4.5,3.3,d,False,False,False,270,17.425067455190675,2.273313459611499,0.7443333333333334,6,1.0,3.8722372122645945
594,David,FWD,BHA,6.0,0.2,a,False,True,True,23,14.332849590883223,2.680569531203526,0.642,6,0.0,2.388808265147204
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,22,3.426317490341672,0.6271821024547723,0.18200000000000002,6,0.0,0.6852634980683344
