id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
401,Marmoush,FWD,TOT,7.0,2.2,a,False,False,False,249,10.045450816903008,1.5447775990032158,0.534,6,0.6,1.4350644024147154
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,1.902816163948522,0.0,0.07333333333333333,6,0.0,0.2927409482997726
403,Sávio,MID,TOT,6.5,0.7,a,False,False,False,150,8.738913311319754,1.2817280757020575,0.418,6,0.4,1.3444482017415007
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,1.7991924958263286,0.0,0.07266666666666667,6,0.0,0.29986541597105476
405,N.Gonzalez,MID,NEW,5.5,0.2,i,False,False,False,164,4.291656981601152,0.0,0.224,6,0.6,0.7803012693820276
406,Kovačić,MID,MCI,5.4,0.1,a,False,True,False,42,5.606650761246678,0.8648069543430787,0.261,6,0.0,1.0382686594901256
407,Echeverri,MID,MCI,4.9,0.0,u,False,True,False,0,0.9053098157185249,0.0,0.048666666666666664,6,0.0,0.18475710524867853
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.4369985952707718,0.0,0.07733333333333334,6,0.0,0.28739971905415435
409,Mukasa,MID,MCI,4.5,0.1,u,False,True,False,0,0.3640296577617471,0.0,0.021333333333333333,6,0.0,0.08089547950261047
410,Monga,MID,MCI,4.9,0.0,u,False,True,False,0,0.9575655660017242,0.0,0.048666666666666664,6,0.0,0.1954215440819845
411,Haaland,FWD,MCI,15.6,73.3,a,True,False,False,360,37.00176234901,5.6353136644824415,0.835,6,0.8,2.3719078428852565
412,Lammens,GK,MUN,4.9,10.3,a,False,False,False,360,17.098395479023388,3.1921209566785986,0.8000000000000002,6,0.8,3.4894684651068135
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,0.6840825620555264,0.0,0.036,6,0.0,0.1520183471234503
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.0278200563961832,0.0,0.048666666666666664,6,0.0,0.2569550140990458
415,Dorgu,MID,MUN,5.8,0.5,a,False,False,False,165,9.12262786741078,1.6103401675397486,0.412,6,0.4,1.5728668736915137
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,2.0348804785956416,0.0,0.08066666666666666,6,0.0,0.4069760957191283
417,Dalot,DEF,MUN,4.9,1.7,a,False,False,False,256,13.140592043392886,2.6280827994787654,0.6670000000000001,6,0.6,2.681753478243446
418,Maguire,DEF,MUN,4.9,9.2,a,False,False,False,360,14.280605013303251,2.8397501447251674,0.715,6,0.8,2.9144091863884185
419,Martinez,DEF,MUN,5.0,1.3,a,False,False,False,270,10.990332249841297,2.182801815155818,0.573,6,0.6,2.1980664499682594
420,Yoro,DEF,MUN,4.8,0.5,a,False,False,False,22,4.107932234019733,0.8069005222271848,0.19000000000000003,6,0.0,0.8558192154207778
421,Heaven,DEF,MUN,4.4,0.3,a,False,False,False,90,5.208963367738967,1.0130792612785318,0.235,6,0.2,1.1838553108497651
422,Mazraoui,DEF,MUN,4.4,0.5,a,False,False,False,97,5.055698300505188,0.9816368631391085,0.227,6,0.2,1.1490223410239064
423,Shaw,DEF,MUN,4.3,8.3,d,False,False,False,252,7.761316272400066,1.1391349380164024,0.45333333333333337,6,0.6,1.8049572726511782
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.5815992347220544,0.3186839959079855,0.08800000000000001,6,0.0,0.3953998086805136
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.6231861222570818,0.0,0.033999999999999996,6,0.0,0.15579653056427045
426,B.Fernandes,MID,MUN,12.0,39.9,a,True,False,False,360,33.94018051014687,6.040741776565394,0.855,6,0.8,2.828348375845572
427,Mbeumo,MID,MUN,7.9,21.5,a,False,False,False,360,28.64121263270791,5.126049763944576,0.8249999999999998,6,0.8,3.6254699535073303
428,Cunha,MID,MUN,7.9,5.7,a,False,False,False,317,19.45955188017689,3.4504197923332076,0.807,6,0.8,2.4632344152122645
429,Rashford,MID,MUN,7.0,1.6,a,False,False,False,275,11.67723398412676,2.0713226850374094,0.628,6,0.6,1.66817628344668
430,Mount,MID,MUN,5.4,0.0,a,False,False,False,0,2.765850842694341,0.4878532581347848,0.121,6,0.0,0.5121946004989519
431,Amad,MID,MUN,5.7,0.3,i,False,False,False,0,2.2946613423739137,0.0,0.09333333333333334,6,0.0,0.4025721653287568
432,Mainoo,MID,MUN,5.5,1.6,a,False,False,False,275,12.037478483272746,2.088081516737736,0.528,6,0.6,2.1886324515041355
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,0.8088065415807443,0.0,0.03333333333333333,6,0.0,0.16176130831614885
434,J.Fletcher,MID,MUN,4.9,0.0,a,False,True,False,0,2.224532271219223,0.39094613176974835,0.122,6,0.0,0.4539861777998414
435,Lacey,MID,MUN,4.9,0.1,a,False,True,False,10,2.2240484869524297,0.39086111003724266,0.122,6,0.0,0.4538874463168224
436,Collyer,MID,MUN,5.0,0.0,u,False,True,False,0,1.402788284089485,0.0,0.07733333333333334,6,0.0,0.280557656817897
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.8930925872180007,0.15756959144257587,0.053,6,0.0,0.19846501938177794
438,Fletcher,MID,MUN,4.4,0.3,a,False,True,False,0,0.21661789860872338,0.038218202985256966,0.013,6,0.0,0.04923134059289167
439,Šeško,FWD,MUN,7.0,1.8,a,False,False,False,76,6.526699012547597,1.134991427047629,0.22,6,0.0,0.9323855732210854
440,Zirkzee,FWD,MUN,5.3,0.4,a,False,False,False,7,2.424993394195544,0.4217471841113699,0.09600000000000002,6,0.0,0.4575459234331215
441,Obi,FWD,MUN,4.5,1.0,u,False,True,False,0,1.661588588713131,0.0,0.066,6,0.0,0.369241908602918
442,Pope,GK,NEW,4.9,1.0,a,False,False,False,0,5.593417542193687,0.9327534706926897,0.252,6,0.0,1.1415137841211604
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.636461620351509,1.11408593745666,0.311,6,0.0,1.4747692489670021
444,Jaouen,GK,NEW,4.4,0.0,d,False,True,False,0,2.9960722718098127,0.357120307790236,0.14266666666666666,6,0.0,0.680925516320412
445,Thiaw,DEF,NEW,5.0,2.2,a,False,False,False,360,19.70721612352237,3.5291792874765457,0.828,6,0.8,3.941443224704474
446,Schär,DEF,NEW,4.9,0.2,a,False,False,False,1,3.9636170303444356,0.7101045692947588,0.164,6,0.0,0.8089014347641704
447,Botman,DEF,NEW,5.0,0.7,a,False,False,False,360,18.654529833067436,3.3050816375938163,0.7440000000000001,6,0.8,3.730905966613487
448,Burn,DEF,NEW,4.9,0.8,i,False,False,False,0,1.9742709535738119,0.0,0.09533333333333333,6,0.0,0.40291243950485955
449,Hall,DEF,NEW,5.2,14.9,a,False,False,False,359,18.407240476258607,3.2965233757827423,0.775,6,0.8,3.53985393774204
450,Livramento,DEF,NEW,4.9,0.1,a,False,False,False,33,2.6790347752081276,0.48029841375595095,0.152,6,0.0,0.5467417908588015
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.6970060697288812,0.0,0.038,6,0.0,0.1742515174322203
452,Bruno G.,MID,ARS,6.7,1.8,a,False,False,False,64,8.960754137995846,1.5418883545377895,0.282,6,0.0,1.3374259907456485
453,Barnes,MID,NEW,6.1,4.5,a,False,False,False,360,18.320466176196337,3.3046300093599967,0.743,6,0.8,3.003355110851859
454,Elanga,MID,NEW,6.1,5.9,i,False,False,False,232,4.421049808942899,0.0,0.2333333333333333,6,0.6,0.7247622637611311
455,Tonali,MID,TOT,5.3,2.0,a,False,False,False,344,13.225056670334489,2.0406716680902615,0.739,6,0.8,2.495293711383866
456,J.Ramsey,MID,NEW,4.9,0.3,i,False,False,False,69,0.906666394099741,0.0,0.04733333333333333,6,0.0,0.18503395797953898
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,91,7.821896180493342,1.4085293793653517,0.359,6,0.2,1.3257451153378546
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,1.553125409827011,0.0,0.07866666666666666,6,0.0,0.28761581663463165
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,306,13.328889883462583,2.316928807860749,0.656,6,0.8,2.4234345242659243
460,Willock,MID,NEW,5.0,0.5,a,False,False,False,198,6.640789691845547,1.1926712097939243,0.347,6,0.4,1.3281579383691093
461,Touré,MID,NEW,5.8,0.1,a,False,True,True,34,12.66117526423038,2.2563238221488744,0.6,6,0.0,2.182961252453514
462,Steur,MID,NEW,4.9,0.1,a,False,True,False,158,2.259190237610247,0.39544323651477753,0.123,6,0.2,0.4610592321653565
463,Woltemade,FWD,NEW,5.9,0.5,u,False,False,False,19,2.050927264847048,0.0,0.09000000000000001,6,0.0,0.34761479065204204
464,Wissa,FWD,NEW,6.2,19.3,a,False,False,False,351,13.865108897859965,2.578636985177501,0.63,6,0.8,2.2363078867516073
465,Osula,FWD,NEW,5.8,0.3,i,True,False,False,55,3.016500265361586,0.0,0.09200000000000001,6,0.2,0.5200862526485494
466,Neave,FWD,NEW,4.5,0.5,u,False,True,False,0,0.702571979005788,0.0,0.029333333333333333,6,0.0,0.1561271064457307
467,Sels,GK,NFO,5.0,1.6,a,False,False,False,360,15.317970523955555,2.508003886435561,0.794,6,0.8,3.063594104791111
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,1.3842600319856975,0.2301805042412108,0.09600000000000002,6,0.0,0.3076133404412661
469,N.Williams,DEF,NFO,5.0,9.1,a,False,False,False,360,16.51776711281118,2.770859062607496,0.814,6,0.8,3.303553422562236
470,Morato,DEF,NFO,5.0,0.0,u,False,False,False,0,1.2948494744942831,0.0,0.06266666666666666,6,0.0,0.25896989489885663
471,Milenković,DEF,NFO,5.4,1.1,i,False,False,False,270,5.215959423898866,0.0,0.292,6,0.6,0.9659184118331233
472,Murillo,DEF,NFO,5.5,2.1,a,False,False,False,359,16.344885816434715,2.7450794430661274,0.786,6,0.8,2.9717974211699483
473,Aina,DEF,NFO,4.5,2.6,a,False,False,False,306,10.74610386095106,1.8093555633653753,0.657,6,0.8,2.3880230802113465
474,Jair Cunha,DEF,NFO,4.5,0.2,d,False,False,False,270,6.876974953792985,1.0213283929957984,0.38333333333333336,6,0.6,1.528216656398441
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,0.7456562697264038,0.0,0.043333333333333335,6,0.0,0.16570139327253416
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.422587008091081,0.2394469262116355,0.085,6,0.0,0.35564675202277024
477,Abbott,DEF,NFO,4.0,0.1,u,False,True,False,0,0.570205458553056,0.0,0.033999999999999996,6,0.0,0.142551364638264
478,Netz,DEF,NFO,4.4,0.0,a,False,True,False,20,2.751713920829048,0.46316284094315163,0.164,6,0.0,0.6253895274611473
479,Bindon,DEF,NFO,4.0,0.1,u,False,True,False,0,0.5621890589708674,0.0,0.033999999999999996,6,0.0,0.14054726474271684
480,Gibbs-White,MID,NFO,8.0,16.0,a,True,False,False,360,26.92902681948945,4.456205293778432,0.854,6,0.8,3.3661283524361814
481,Anderson,MID,MCI,6.3,4.2,a,False,False,False,323,22.993151933011912,3.607435073874453,0.8039999999999999,6,0.8,3.649706656033637
482,Hudson-Odoi,MID,NFO,5.8,0.2,a,False,False,False,1,5.347747567586544,0.887497228909464,0.251,6,0.0,0.9220254426873352
483,Ndoye,MID,NFO,5.5,0.8,a,False,False,False,258,15.470963797457411,2.5655966387926554,0.693,6,0.8,2.8129025086286203
484,Hutchinson,MID,NFO,5.4,0.1,u,False,False,False,0,1.376171898556702,0.0,0.066,6,0.0,0.2548466478808707
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,0.9637666926660701,0.0,0.05266666666666667,6,0.0,0.17523030775746729
486,McAtee,MID,NFO,5.5,0.1,a,False,False,False,334,13.581837069401734,2.2541297673142093,0.7719999999999999,6,0.8,2.469424921709406
487,Dominguez,MID,NFO,4.9,0.1,a,False,False,False,1,2.8940325277297836,0.4811917216393108,0.133,6,0.0,0.5906188832101599
488,I.Sangaré,MID,NFO,4.9,0.4,a,False,False,False,98,6.30231306399766,1.04907665057741,0.308,6,0.2,1.286186339591359
489,Yates,MID,NFO,4.5,1.2,a,False,False,False,0,0.3689911046896468,0.0613891214663141,0.022000000000000002,6,0.0,0.08199802326436595
490,Wood,FWD,NFO,5.8,0.9,a,False,False,False,45,4.028149065443752,0.6661180838245342,0.169,6,0.0,0.6945084595592675
491,Igor Jesus,FWD,NFO,5.8,2.8,a,False,False,True,226,10.961291502411175,1.8152241699923217,0.513,6,0.4,1.889877845243306
492,Awoniyi,FWD,COV,5.4,0.4,s,False,False,False,232,5.4010605076267595,0.0,0.18400000000000002,6,0.6,1.0001963903012516
493,Kalimuendo,FWD,NFO,5.4,0.1,a,False,True,False,1,5.725913356871771,0.9473240429133571,0.251,6,0.0,1.060354325346624
494,Vicario,GK,TOT,4.5,0.1,u,False,False,False,0,2.3750914108868457,0.0,0.11333333333333334,6,0.0,0.5277980913081879
495,Austin,GK,TOT,4.0,1.0,a,False,True,False,0,3.3641183178042517,0.49982886377203384,0.162,6,0.0,0.8410295794510629
496,Kinsky,GK,TOT,4.5,18.2,a,False,False,False,360,10.689072299049645,1.4914455801081825,0.607,6,0.8,2.37534939978881
497,Dubravka,GK,TOT,4.0,17.5,a,False,False,False,0,5.700432238336545,0.8624952036310882,0.249,6,0.0,1.4251080595841363
498,Senesi,DEF,TOT,5.8,3.7,a,False,False,False,90,13.406059566828311,1.8807001237614553,0.492,6,0.2,2.31138958048764
499,Pedro Porro,DEF,TOT,5.4,8.4,a,False,False,True,180,12.38159572842479,1.6037478588162708,0.579,6,0.4,2.2928880978564425
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,2.474685955261596,0.0,0.10133333333333333,6,0.0,0.4949371910523192
501,Danso,DEF,SUN,5.0,0.2,a,False,False,False,180,10.094783185328353,1.739772314754857,0.4749999999999999,6,0.4,2.0189566370656706
502,Robertson,DEF,TOT,4.4,2.6,a,False,False,False,276,9.597674990701707,1.2523335620331937,0.472,6,0.6,2.181289770614024
503,Van de Ven,DEF,TOT,5.0,4.0,a,False,False,False,270,15.7347255802469,2.072663134273158,0.6999999999999998,6,0.6,3.14694511604938
504,Vuskovic,DEF,BHA,5.0,3.2,a,False,False,False,347,22.321049964144223,3.9660121346224657,0.811,6,0.8,4.464209992828844
505,Spence,DEF,TOT,4.5,0.2,u,False,False,False,0,1.4246701389472851,0.0,0.08,6,0.0,0.3165933642105078
506,Udogie,DEF,TOT,4.4,0.3,a,False,False,False,86,3.662832476230151,0.4519106482163206,0.243,6,0.2,0.8324619264159434
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,1.9438559457400213,0.0,0.102,6,0.0,0.43196798794222696
508,Davies,DEF,TOT,3.9,0.8,a,False,True,False,0,0.2644171618983739,0.03391334903492762,0.015,6,0.0,0.06779927228163433
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.6019994243217046,0.20776280818454904,0.085,6,0.0,0.40049985608042615
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.5973938879376184,0.20716551760015384,0.085,6,0.0,0.3993484719844046
511,Souza,DEF,TOT,4.0,0.2,u,False,True,False,0,0.6367430011425093,0.0,0.033999999999999996,6,0.0,0.15918575028562731
512,Kudus,MID,TOT,6.5,0.1,a,False,False,False,78,5.426580786154618,0.8174790799313412,0.246,6,0.0,0.8348585824853259
513,Xavi,MID,TOT,5.9,0.0,i,False,False,False,0,1.9516176578713538,0.0,0.082,6,0.0,0.33078265387650063
514,Tel,MID,TOT,5.7,0.2,a,False,False,False,257,11.628465436233537,1.7381640174217843,0.514,6,0.6,2.0400816554795678
515,Maddison,MID,TOT,6.3,0.4,a,False,True,True,35,16.066219028289566,2.36122315747481,0.638,6,0.0,2.5501934965538995
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,287,12.669315459408306,2.0204363455884033,0.573,6,0.6,2.303511901710601
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.1391575300585184,0.0,0.04533333333333334,6,0.0,0.2071195509197306
518,P.M.Sarr,MID,TOT,4.9,0.1,u,False,False,False,0,0.9933555386448017,0.0,0.042,6,0.0,0.20272562013159218
519,Gallagher,MID,TOT,5.3,0.2,a,False,False,False,128,7.745717958995437,1.1921702942025307,0.379,6,0.4,1.4614562186783844
520,Bergvall,MID,TOT,5.4,0.1,a,False,False,False,72,4.14968362597008,0.6247854446468702,0.239,6,0.2,0.7684599307351999
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.2126090851826925,0.0,0.288,6,0.0,1.1096321669511835
522,Gray,MID,TOT,4.9,0.2,a,False,False,False,236,9.446486719136352,1.4486635144794768,0.511,6,0.6,1.9278544324768065
523,Moore,MID,TOT,5.0,0.1,u,False,True,False,89,1.4354486219987581,0.0,0.07733333333333334,6,0.2,0.2870897243997516
524,Olusesi,MID,TOT,4.4,1.0,a,False,True,False,0,0.22043695970430957,0.03355769489360778,0.013,6,0.0,0.05009930902370672
525,Fernandes,MID,TOT,5.8,0.8,a,False,False,True,204,10.370371727344297,1.606433592509204,0.543,6,0.4,1.7879951254041893
526,Solanke,FWD,TOT,5.8,0.8,a,True,False,False,105,5.8655682135281975,0.8854538609366558,0.261,6,0.2,1.0113048644014133
527,Richarlison,FWD,TOT,5.9,0.7,u,False,False,False,67,3.6728839020683415,0.0,0.13599999999999998,6,0.2,0.6225226952658206
528,Scarlett,FWD,TOT,4.5,1.2,u,False,True,False,0,1.058132753235666,0.0,0.04066666666666666,6,0.0,0.23514061183014798
529,Roefs,GK,SUN,4.9,2.6,a,False,False,False,360,16.613365988408614,2.8919200999600845,0.82,6,0.8,3.3904828547772676
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.3686816280024434,0.0,0.06466666666666666,6,0.0,0.34217040700061085
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,8.261787322162268,1.4370407574904265,0.393,6,0.0,1.8359527382582819
532,Ballard,DEF,SUN,4.9,2.6,a,False,False,False,360,18.530923045416046,3.1697415334831174,0.759,6,0.8,3.7818210296767436
533,Mukiele,DEF,SUN,5.4,1.9,a,False,False,False,270,19.203267027077757,3.2681185527480086,0.705,6,0.6,3.5561605605699547
534,Hume,DEF,SUN,4.3,3.0,a,False,False,False,195,9.237985695263932,1.5927409787056233,0.496,6,0.4,2.1483687663404494
535,Alderete,DEF,SUN,4.9,0.2,a,False,False,False,23,7.071963993976178,1.2131071093406476,0.302,6,0.0,1.4432579579543219
536,Reinildo,DEF,SUN,4.5,0.3,s,False,False,False,360,5.2738442395900265,0.0,0.2846666666666667,6,0.8,1.1719653865755615
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,2.640437338130466,0.0,0.12133333333333333,6,0.0,0.5867638529178814
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.6584561725293738,0.0,0.033999999999999996,6,0.0,0.16461404313234346
539,O'Nien,DEF,SUN,3.9,2.4,a,False,False,False,66,2.8245653854618276,0.4902997875936497,0.16,6,0.2,0.724247534733802
540,Masuaku,DEF,SUN,4.0,0.1,u,False,True,False,0,0.6527695270738527,0.0,0.033999999999999996,6,0.0,0.16319238176846318
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,318,13.374615208875058,2.309223640826299,0.738,6,0.8,2.972136713083346
542,E.Le Fée,MID,SUN,5.7,3.5,a,False,False,False,348,24.169027613650925,3.9721819145572868,0.828,6,0.8,4.240180283096653
543,Diarra,MID,SUN,5.4,0.0,i,True,False,False,28,1.578361073579662,0.0,0.074,6,0.0,0.2922890876999374
544,Xhaka,MID,SUN,5.5,3.8,a,False,False,False,360,19.674251720843305,3.2751573678201806,0.8169999999999998,6,0.8,3.5771366765169645
545,Sadiki,MID,SUN,4.9,0.2,a,False,False,False,343,11.186394263641498,1.864719905258322,0.735,6,0.8,2.282937604824795
546,Adingra,MID,SUN,4.9,0.0,u,False,False,False,0,0.5497359664817869,0.0,0.03133333333333333,6,0.0,0.1121910135677116
547,Mundle,MID,SUN,4.9,0.0,i,False,True,False,1,0.9099919074055886,0.0,0.04933333333333333,6,0.0,0.1857126341644058
548,Rigg,MID,SUN,4.9,0.0,a,False,False,False,17,1.7166028070465094,0.28478413779798434,0.09200000000000001,6,0.0,0.3503271034788794
549,Talbi,MID,SUN,5.3,0.1,a,False,False,False,31,3.434235246332955,0.5700792801384251,0.169,6,0.0,0.6479689144024444
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,4.949093045772191,0.8228415254495428,0.269,6,0.0,0.9898186091544382
551,N.Angulo,MID,SUN,5.0,0.1,a,False,False,False,254,9.824674585557815,1.6305736418449337,0.566,6,0.8,1.964934917111563
552,Brobbey,FWD,SUN,5.7,5.4,a,False,False,False,309,13.696025228028944,2.2497321795090546,0.737,6,0.8,2.40281144351385
553,Isidor,FWD,SUN,5.5,1.3,a,False,False,False,95,3.5228078367324622,0.5774905116038761,0.146,6,0.0,0.6405105157695385
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,3.5544687348520516,0.0,0.20066666666666666,6,0.0,0.7898819410782337
555,Matthews,GK,CRY,4.0,1.7,a,False,True,False,0,3.4434194923473687,0.6147779350070705,0.162,6,0.0,0.8608548730868422
556,Targett,DEF,HUL,4.0,1.7,d,False,True,False,5,1.057502634946994,0.17866783417038523,0.07266666666666667,6,0.0,0.2643756587367485
557,Tzolis,MID,ARS,6.4,13.3,a,False,False,False,290,14.350461871304898,2.4674588365589676,0.783,6,0.8,2.24225966739139
558,Schlager,MID,NFO,5.0,0.1,a,False,False,False,286,11.30630681498948,1.8841025781020835,0.559,6,0.6,2.261261362997896
559,Bamba,MID,NEW,4.9,0.1,a,False,True,False,24,2.2455853549359386,0.3930618705069183,0.122,6,0.0,0.4582827254971303
560,Penders,GK,CHE,4.4,0.1,a,False,True,False,0,4.362286214721733,0.7190755811254737,0.20299999999999999,6,0.0,0.9914286851640302
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.475543508974678,0.7014563998027927,0.226,6,0.0,0.994565224216595
562,Maeda,MID,IPS,5.4,0.2,a,False,False,False,243,11.672544094063179,2.0025757079132656,0.592,6,0.6,2.161582239641329
563,Morita,MID,HUL,5.0,0.0,i,False,True,False,45,1.381114536703079,0.0,0.08133333333333333,6,0.2,0.27622290734061583
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,360,14.617022991479297,2.614515610054582,0.7600000000000001,6,0.8,3.248227331439844
565,M.Sangaré,MID,BRE,5.6,11.0,a,False,False,False,321,24.221126259192374,3.877630248441319,0.7920000000000001,6,0.8,4.325201117712925
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,360,24.444195612940423,3.392701894528963,0.794,6,0.8,4.8888391225880845
567,Horníček,GK,NEW,5.0,1.5,a,False,False,False,360,17.062415572655993,2.8054034827344507,0.7959999999999999,6,0.8,3.4124831145311987
568,Barco,MID,CHE,5.4,0.1,a,False,True,False,115,6.5065850705647765,1.0974934902755178,0.337,6,0.2,1.2049231612156992
569,Gonzalo,FWD,FUL,6.0,3.7,a,True,False,False,346,19.185767614742346,3.3350568854857645,0.801,6,0.8,3.197627935790391
570,Palacios,MID,FUL,5.4,0.2,a,False,False,False,207,15.458190426841671,2.7002553422238966,0.592,6,0.6,2.8626278568225314
571,Florentino,MID,IPS,4.9,0.1,a,False,False,False,13,3.702935605151351,0.6271940800739084,0.18299999999999997,6,0.0,0.7557011439084389
572,Tzolakis,GK,HUL,4.6,11.5,a,False,False,False,360,22.00923684841968,3.8333520019002334,0.787,6,0.8,4.784616706178191
573,Sanchez,DEF,BOU,4.4,0.2,a,False,True,False,0,3.303269453515501,0.43346695952514225,0.17299999999999996,6,0.0,0.7507430576171592
574,Hjertø-Dahl,MID,HUL,4.9,0.1,a,False,True,False,8,2.083395345524103,0.3591896490799006,0.122,6,0.0,0.4251827235763475
575,Yirenkyi,MID,COV,4.9,0.1,a,False,True,False,175,1.9634612097358284,0.32709420056126515,0.123,6,0.4,0.4007063693338425
576,Stroud,MID,HUL,5.0,0.1,a,False,False,False,249,8.673984255009875,1.4903116844951356,0.729,6,0.8,1.7347968510019751
577,Tomiyasu,DEF,CRY,4.4,0.3,a,False,True,False,144,3.1535663741857354,0.5820592736770724,0.164,6,0.2,0.716719630496758
578,Mudryk,MID,TOT,5.4,0.0,i,False,True,False,16,2.0381303921293874,0.0,0.10466666666666667,6,0.0,0.3774315540980347
579,Araujo,DEF,LIV,5.4,2.9,a,False,False,False,194,7.563749170121518,1.1887482847364605,0.463,6,0.4,1.400694290763244
580,Charles,MID,FUL,5.0,0.1,a,False,False,False,213,9.23318918996671,1.5627716551491848,0.38400000000000006,6,0.4,1.8466378379933421
581,Diomande,DEF,NFO,5.4,0.5,a,False,True,True,91,13.105500112949061,2.201246425996156,0.639,6,0.2,2.426944465360937
582,Madjo,FWD,AVL,5.4,0.2,i,False,True,False,0,2.6067133134116625,0.0,0.10066666666666667,6,0.0,0.48272468766882637
583,Chavarria,DEF,CHE,4.9,0.1,a,False,False,False,208,4.27373945738015,0.6643297007785942,0.227,6,0.2,0.8721917259959489
584,Hamer,MID,COV,5.4,0.1,a,False,True,True,32,9.215498113030883,1.5377392674166432,0.535,6,0.0,1.7065737246353485
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,107,1.2448770702882597,0.23767803527734374,0.085,6,0.0,0.3112192675720649
586,Mendy,DEF,HUL,4.1,6.5,i,False,False,False,249,8.678567567839098,0.0,0.31,6,0.8,2.1167237970339263
587,Rulli,GK,MCI,5.0,0.0,a,False,True,True,0,12.212129639751637,1.8571397485085899,0.508,6,0.0,2.4424259279503273
588,Khalaili,DEF,CRY,5.0,0.3,a,False,False,False,289,22.442636314873436,4.0623413891040085,0.637,6,0.6,4.488527262974687
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,126,3.307487911291181,0.5719124712917012,0.19400000000000003,6,0.2,0.6614975822582362
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.155345756839302,1.0097547239297988,0.311,6,0.0,1.367854612630956
591,Enciso,MID,IPS,5.5,0.8,a,False,False,False,340,16.475456741705045,2.8380769611226757,0.8080000000000002,6,0.8,2.9955375894009175
592,Ouattara,DEF,IPS,4.0,0.9,a,False,True,False,41,2.323260753277179,0.4427535504648813,0.161,6,0.0,0.5808151883192948
593,Dedić,DEF,NEW,4.5,2.1,i,False,False,False,327,6.28039789976266,0.0,0.29533333333333334,6,0.8,1.3956439777250356
594,David,FWD,BHA,5.9,0.2,a,False,True,True,23,14.3037094120279,2.295503369708284,0.62,6,0.0,2.4243575274623557
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,28,3.5634544948856566,0.6151665864637609,0.19400000000000003,6,0.0,0.7126908989771313
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,23,5.571801673019327,0.9556620146683787,0.303,6,0.0,1.2381781495598505
597,Suzuki,GK,AVL,5.0,1.8,a,False,False,False,270,17.185339038874528,2.91517310847111,0.622,6,0.6,3.4370678077749055
598,Elvedi,DEF,LEE,4.5,0.1,a,False,False,False,236,8.985026528104068,1.2181952293449756,0.38999999999999996,6,0.4,1.996672561800904
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,30,3.533303925313128,0.6030716878124641,0.145,6,0.0,0.7066607850626256
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,40,3.550032187813559,0.5945873317426396,0.19299999999999998,6,0.0,0.7100064375627118
