id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
453,Barnes,MID,NEW,6.0,1.1,a,False,False,19.35314240332017,3.1165966772391793,0.6830000000000002,6,3.225523733886695
454,Elanga,MID,NEW,6.0,0.7,a,False,False,11.623290430963566,1.88202956681952,0.603,6,1.937215071827261
455,Tonali,MID,TOT,5.5,4.2,a,False,False,11.01754752539402,1.774517255449469,0.615,6,2.0031904591625493
456,J.Ramsey,MID,NEW,5.0,0.4,a,False,False,6.3483176190759,1.0351320564222792,0.316,6,1.2696635238151799
457,J.Murphy,MID,NEW,6.0,0.2,a,False,False,15.009677961640456,2.4250878480923146,0.657,6,2.501612993606743
458,Joelinton,MID,NEW,5.5,0.1,i,False,False,4.856579095740104,0.0,0.23066666666666666,6,0.8830143810436553
459,L.Miley,MID,NEW,5.5,0.0,a,False,False,9.38451651899132,1.5304578736106715,0.41,6,1.7062757307256946
460,Willock,MID,NEW,5.0,0.1,a,False,False,4.385096389725967,0.7103149071072687,0.233,6,0.8770192779451934
461,Touré,MID,NEW,6.0,0.3,a,False,True,15.893524740732387,2.566737578474698,0.605,6,2.6489207901220646
462,Steur,MID,NEW,5.0,0.1,a,False,True,2.9809905601713726,0.48435153016259824,0.15,6,0.5961981120342745
463,Woltemade,FWD,NEW,6.0,1.7,a,True,False,18.122463501286976,2.9431065702682195,0.6960000000000001,6,3.020410583547829
464,Wissa,FWD,NEW,6.0,1.6,a,False,False,8.690243639811964,1.3908109448127952,0.351,6,1.4483739399686606
465,Osula,FWD,NEW,6.0,1.0,a,False,False,12.04497654574972,1.9579204748740082,0.351,6,2.0074960909582864
466,Neave,FWD,NEW,4.5,0.7,a,False,True,2.7704123836427423,0.448377891382766,0.102,6,0.6156471963650538
467,Sels,GK,NFO,5.0,1.6,a,False,False,16.380373496029446,2.8432717111204173,0.769,6,3.276074699205889
468,John,GK,NFO,4.5,0.1,a,False,False,4.549185312579974,0.7926466609494653,0.284,6,1.0109300694622165
469,N.Williams,DEF,NFO,5.0,10.5,a,False,False,19.24066619257144,3.3477196476651883,0.848,6,3.8481332385142877
470,Morato,DEF,NFO,5.0,0.0,a,False,False,10.745552842707388,1.864247406083579,0.46900000000000003,6,2.1491105685414778
471,Milenković,DEF,NFO,5.5,2.0,a,False,False,18.57500807484462,3.2136925190940904,0.9620000000000001,6,3.377274195426295
472,Murillo,DEF,NFO,5.5,1.5,a,False,False,16.861337320607845,2.9099737731868642,0.781,6,3.065697694655972
473,Aina,DEF,NFO,4.5,3.8,a,False,False,8.326126935201845,1.4425179651039048,0.418,6,1.8502504300448546
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,4.504653056276686,0.7799828490652215,0.218,6,1.0010340125059303
475,Savona,DEF,NFO,4.5,0.0,i,False,False,2.2693779067859965,0.0,0.112,6,0.5043062015079992
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,1.4367546593473228,0.25000597512039036,0.079,6,0.3591886648368307
477,Abbott,DEF,NFO,4.0,0.3,a,False,True,1.423239161030141,0.24765417809363838,0.078,6,0.35580979025753523
478,Netz,DEF,NFO,4.5,0.0,a,False,True,2.593239652447889,0.4506963673853604,0.128,6,0.5762754783217532
479,Bindon,DEF,NFO,4.0,0.2,a,False,True,1.4037336720538696,0.2441588189570773,0.078,6,0.3509334180134674
480,Gibbs-White,MID,NFO,8.0,11.8,a,False,False,26.240621800805172,4.543361687744367,0.9499999999999998,6,3.2800777251006465
481,Anderson,MID,MCI,6.5,8.4,a,False,False,22.82305088292086,3.872000350119823,0.746,6,3.51123859737244
482,Hudson-Odoi,MID,NFO,6.0,0.2,a,False,False,15.896069522281065,2.7311326546568946,0.705,6,2.6493449203801775
483,Ndoye,MID,NFO,5.5,0.5,a,False,False,10.983657467773977,1.8761128140158663,0.548,6,1.9970286305043594
484,Hutchinson,MID,NFO,5.5,0.2,a,False,False,11.897231149191828,2.048749325857571,0.55,6,2.1631329362166962
485,Bakwa,MID,NFO,5.5,0.0,a,False,False,6.324639968575742,1.0870541334853927,0.331,6,1.1499345397410439
486,McAtee,MID,NFO,5.5,0.0,a,False,True,3.693853258684137,0.6342857066152711,0.17699999999999996,6,0.6716096833971158
487,Dominguez,MID,NFO,5.0,0.1,a,False,False,7.8619121636948925,1.338667009523563,0.345,6,1.5723824327389786
488,Sangaré,MID,NFO,5.0,1.1,a,False,False,9.533258767316815,1.6154336952626625,0.45,6,1.906651753463363
489,Yates,MID,NFO,4.5,2.8,i,False,False,0.3582839089791117,0.0,0.02,6,0.0796186464398026
490,Wood,FWD,NFO,6.0,1.8,a,True,False,13.55986360464961,2.3520978710584166,0.508,6,2.259977267441602
491,Igor Jesus,FWD,NFO,6.0,4.5,a,False,False,15.010063197190476,2.57483215562288,0.699,6,2.501677199531746
492,Awoniyi,FWD,COV,5.5,0.8,a,False,False,8.624493361621274,1.1079193530002565,0.287,6,1.568089702112959
493,Kalimuendo,FWD,NFO,5.5,0.0,a,False,True,8.146252679134312,1.4078638514494755,0.33,6,1.481136850751693
494,Vicario,GK,TOT,4.5,0.6,u,False,False,6.032682297867896,0.0,0.2886666666666667,6,1.3405960661928658
495,Austin,GK,TOT,4.0,0.8,a,False,True,3.1765687715074407,0.48729172565467865,0.154,6,0.7941421928768602
496,Kinsky,GK,TOT,4.5,23.4,a,False,False,5.101769720726309,0.7543823190571791,0.313,6,1.1337266046058465
497,Dubravka,GK,TOT,4.0,20.4,a,False,False,12.96685643387023,2.014962168862713,0.571,6,3.2417141084675576
498,Senesi,DEF,TOT,6.0,8.5,a,False,False,25.781052164897744,3.9269597303776544,0.9700000000000001,6,4.296842027482957
499,Pedro Porro,DEF,TOT,5.5,22.5,a,False,False,17.401101903588817,2.5514670972193594,0.883,6,3.1638367097434212
500,Romero,DEF,TOT,5.0,0.4,u,False,False,6.229369140085231,0.0,0.258,6,1.245873828017046
501,Danso,DEF,TOT,5.0,0.2,a,False,False,11.306600701927964,1.697605405045083,0.513,6,2.261320140385593
502,Robertson,DEF,TOT,4.5,3.6,a,False,False,5.82446832142603,0.8559285610953535,0.29,6,1.2943262936502289
503,Van de Ven,DEF,TOT,5.0,7.2,a,False,False,13.664397823343402,1.9977775355246141,0.722,6,2.7328795646686803
504,Vuskovic,DEF,BHA,5.0,2.7,a,False,True,14.397868278560104,2.5570047612723608,0.582,6,2.879573655712021
505,Spence,DEF,TOT,4.5,1.5,u,False,False,3.193446193477656,0.0,0.18133333333333335,6,0.7096547096617013
506,Udogie,DEF,TOT,4.5,0.5,a,False,False,4.662657299952814,0.6623646862059684,0.319,6,1.0361460666561808
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,1.6254665585328156,0.0,0.082,6,0.36121479078507013
508,Davies,DEF,TOT,4.0,1.0,a,False,True,1.3644115935800518,0.19872684564933873,0.078,6,0.34110289839501295
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,1.3601357563859091,0.19810406903112449,0.078,6,0.3400339390964773
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,1.3587270364298452,0.19789888866283306,0.078,6,0.3396817591074613
511,Souza,DEF,TOT,4.0,0.3,a,False,True,1.3582631715801858,0.19783132664649272,0.078,6,0.33956579289504646
512,Kudus,MID,TOT,6.5,0.1,d,False,False,12.756048243506992,1.799682002407488,0.596,6,1.9624689605395373
513,Xavi,MID,TOT,6.0,0.0,i,False,False,5.649056026930131,0.0,0.246,6,0.9415093378216884
514,Tel,MID,TOT,6.0,0.6,a,False,False,11.34261825613433,1.8091522505007211,0.468,6,1.8904363760223883
515,Maddison,MID,TOT,6.5,1.4,a,False,True,18.257777933937312,2.9016682200599773,0.746,6,2.8088889129134325
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,10.685125412152773,1.7404966159573905,0.488,6,1.9427500749368678
517,Odobert,MID,TOT,5.5,0.0,i,False,False,2.8853588292844083,0.0,0.11866666666666666,6,0.5246106962335287
518,P.M.Sarr,MID,TOT,5.0,0.4,a,False,False,6.293199040676157,1.0157027978622417,0.271,6,1.2586398081352315
519,Gallagher,MID,TOT,5.5,0.3,a,False,False,7.054492467118722,1.1361689308134184,0.353,6,1.2826349940215858
520,Bergvall,MID,TOT,5.5,0.2,a,False,False,5.212962271505578,0.8321614261467691,0.309,6,0.9478113220919233
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,6.989210075145676,0.0,0.2846666666666667,6,1.0752630884839502
522,Gray,MID,TOT,5.0,0.2,a,False,False,6.461413015875264,1.0363588046718115,0.343,6,1.2922826031750527
523,Moore,MID,TOT,5.0,0.2,a,False,True,2.770315065259869,0.4435427797533391,0.147,6,0.5540630130519738
524,Olusesi,MID,TOT,4.5,0.9,a,False,True,0.6998515455826894,0.11305184509676658,0.036,6,0.15552256568504208
525,Fernandes,MID,TOT,6.0,2.1,a,False,False,15.301866470501633,2.4774871039745268,0.7360000000000001,6,2.550311078416939
526,Solanke,FWD,TOT,6.0,1.5,a,True,False,10.981524806893711,1.7692506945269173,0.508,6,1.8302541344822851
527,Richarlison,FWD,TOT,6.0,3.1,a,False,False,15.191428428244244,2.439843059873085,0.583,6,2.531904738040707
528,Scarlett,FWD,TOT,4.5,1.7,a,False,True,4.3108376494178335,0.6896068438463765,0.166,6,0.9579639220928519
529,Roefs,GK,SUN,5.0,4.5,a,False,False,18.691907704229273,3.1891200611394144,0.842,6,3.7383815408458547
530,Patterson,GK,SUN,4.0,0.3,u,False,True,1.2392586229125047,0.0,0.062,6,0.30981465572812616
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,4.250598792620386,0.7318955830545033,0.204,6,0.944577509471197
532,Ballard,DEF,SUN,5.0,5.3,a,False,False,20.102165371924396,3.741038088087152,0.735,6,4.020433074384879
533,Mukiele,DEF,SUN,5.5,2.5,a,False,False,20.647357949614847,3.8865229445412477,0.89,6,3.754065081748154
534,Hume,DEF,SUN,4.5,6.6,a,False,False,13.662319780979672,2.6609254966112883,0.761,6,3.036071062439927
535,Alderete,DEF,SUN,5.0,0.4,a,False,False,18.94121569142452,3.5382233209466536,0.832,6,3.788243138284904
536,Reinildo,DEF,SUN,4.5,0.5,a,False,False,9.347629665263884,1.7692086135522345,0.542,6,2.0772510367253076
537,Seelt,DEF,SUN,4.5,0.0,a,False,True,5.375493562058011,1.0266103947465068,0.281,6,1.1945541249017804
538,Hjelde,DEF,SUN,4.0,0.1,u,False,True,0.5540401460275628,0.0,0.035333333333333335,6,0.1385100365068907
539,O'Nien,DEF,SUN,4.0,3.6,a,False,False,2.024008110323681,0.3857637702342097,0.118,6,0.5060020275809203
540,Masuaku,DEF,SUN,4.0,0.4,u,False,True,0.49796513155367794,0.0,0.03133333333333333,6,0.12449128288841949
541,Meunier,DEF,SUN,4.5,0.3,a,False,True,4.997641376873258,0.939382914828133,0.233,6,1.1105869726385018
542,E.Le Fée,MID,SUN,6.0,10.9,a,False,False,22.85749180393736,4.155321899551319,0.8850000000000001,6,3.8095819673228934
543,Diarra,MID,SUN,5.5,0.1,a,True,False,11.607833279898202,2.1776244792434944,0.581,6,2.1105151417996733
544,Xhaka,MID,SUN,5.5,4.5,a,False,False,17.01384240584842,2.9835124834124933,0.8080000000000002,6,3.09342589197244
545,Sadiki,MID,SUN,5.0,0.4,a,False,False,9.347744508938085,1.6543889550389763,0.654,6,1.869548901787617
546,Adingra,MID,SUN,5.0,0.2,i,False,False,1.6675810555371486,0.0,0.10266666666666667,6,0.33351621110742974
547,Mundle,MID,SUN,5.0,0.0,a,False,True,1.8937935656768192,0.34072337912245665,0.102,6,0.37875871313536386
548,Rigg,MID,SUN,5.0,0.1,a,False,False,4.478026909582834,0.8121442165053157,0.248,6,0.8956053819165668
549,Talbi,MID,SUN,5.5,0.2,a,False,False,10.522639390477272,1.8935754682108765,0.535,6,1.9132071619049584
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,2.784004551144939,0.5008863982592486,0.15,6,0.5568009102289878
551,Angulo,MID,SUN,5.0,0.1,a,False,False,2.806080306361361,0.5130110032713188,0.156,6,0.5612160612722722
552,Brobbey,FWD,SUN,6.0,14.5,a,False,False,13.314711900000512,2.4192249302738693,0.6670000000000001,6,2.2191186500000852
553,Isidor,FWD,SUN,5.5,1.1,a,False,False,9.272590829374565,1.699923938401085,0.403,6,1.68592560534083
554,Van Oevelen,GK,IPS,4.5,0.0,a,False,True,6.476664213155574,1.2632594120427216,0.37600000000000006,6,1.4392587140345718
555,Matthews,GK,CRY,4.0,1.7,a,False,True,3.3027922776024923,0.5312032116808165,0.154,6,0.8256980694006231
556,Targett,DEF,HUL,4.0,2.6,a,False,True,1.287062990028988,0.2013444504021663,0.079,6,0.321765747507247
557,Tzolis,MID,ARS,6.5,22.3,a,False,True,10.59465771730926,2.0608251265002178,0.375,6,1.6299473411245016
558,Schlager,MID,NFO,5.0,0.1,a,False,True,2.8198093181954973,0.48152428263071523,0.15,6,0.5639618636390995
559,Bamba,MID,NEW,5.0,0.1,a,False,True,2.9367317523965815,0.47716035634430204,0.148,6,0.5873463504793163
560,Penders,GK,CHE,4.5,0.1,a,False,True,6.078055132330181,0.9934755999833411,0.293,6,1.3506789182955956
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,3.972507743297461,0.665210168883513,0.204,6,0.8827794985105469
562,Maeda,MID,IPS,5.5,0.4,a,False,True,10.095601624825584,1.7836583038603342,0.54,6,1.8355639317864698
563,Morita,MID,HUL,5.0,0.0,d,False,True,2.2331629222539364,0.26353979508687236,0.12333333333333334,6,0.4466325844507873
564,Scherpen,GK,IPS,4.5,0.6,a,False,True,5.05742291748876,0.9864424764368416,0.293,6,1.1238717594419467
565,Sangaré,MID,BRE,5.5,3.2,a,False,True,5.728866178330975,1.0030735906619028,0.295,6,1.0416120324238136
566,Silva,DEF,BOU,5.0,0.3,a,False,True,10.163372609705677,1.3710201114445622,0.474,6,2.0326745219411353
567,Horníček,GK,NEW,5.0,0.6,a,False,True,10.592920332802922,1.7624323807864035,0.48699999999999993,6,2.1185840665605844
568,Barco,MID,CHE,5.5,0.1,a,False,True,5.2845935284071635,0.8590999491415696,0.27,6,0.9608351869831206
569,Gonzalo,FWD,FUL,6.0,2.0,a,True,True,15.903395970413616,2.732602843427342,0.62,6,2.650565995068936
570,Palacios,MID,FUL,5.5,0.2,a,False,True,6.8719656814267225,1.1583453618572954,0.343,6,1.2494483057139496
571,Florentino,MID,IPS,5.0,0.1,a,False,True,2.6544239751595025,0.4663561234358646,0.147,6,0.5308847950319004
572,Tzolakis,GK,HUL,4.5,0.5,a,False,True,6.386047045514632,1.0594358319167236,0.37600000000000006,6,1.419121565669918
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,3.511797886593727,0.44997354037859283,0.214,6,0.7803995303541615
574,Hjertø-Dahl,MID,HUL,5.0,0.1,a,False,True,2.853994707107365,0.4705816378497226,0.157,6,0.5707989414214729
575,Yirenkyi,MID,COV,5.0,0.3,a,False,True,2.646145361701369,0.396359167613235,0.148,6,0.5292290723402738
576,Stroud,MID,HUL,5.0,0.1,a,False,True,2.7334523512885545,0.45070598107635296,0.15,6,0.5466904702577109
577,Tomiyasu,DEF,CRY,4.5,0.3,a,False,True,4.205895705335559,0.6801092763969547,0.205,6,0.9346434900745686
578,Mudryk,MID,CHE,5.5,0.0,a,False,True,5.023136824919511,0.8192495531681901,0.267,6,0.9132976045308202
579,Araujo,DEF,LIV,5.5,2.2,a,False,True,14.826846541014607,2.2447448398244303,0.639,6,2.695790280184474
580,Charles,MID,FUL,5.0,0.1,a,False,True,2.88175923152614,0.4832252488385863,0.15,6,0.5763518463052281
581,Diomande,DEF,NFO,5.5,0.7,a,False,True,15.977827504653337,2.766073336798793,0.7120000000000001,6,2.9050595463006066
582,Madjo,FWD,AVL,5.5,0.6,i,False,True,2.424724206562412,0.0,0.132,6,0.44085894664771125
583,Chavarria,DEF,CHE,5.0,0.2,a,False,True,7.278548604772444,1.2127990084954585,0.317,6,1.455709720954489
584,Hamer,MID,COV,5.5,0.1,a,False,True,9.334821514302204,1.3845944651662034,0.54,6,1.6972402753276734
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,1.287130786118575,0.20145776119187486,0.078,6,0.32178269652964375
586,Mendy,DEF,HUL,4.0,0.9,a,False,True,1.2830971340190858,0.20082642634218137,0.078,6,0.32077428350477144
587,Rulli,GK,MCI,5.0,0.0,a,False,True,11.480894770608137,1.9325099515102215,0.48699999999999993,6,2.2961789541216273
588,Khalaili,DEF,CRY,5.0,0.1,a,False,True,13.6325961397827,2.208249918994845,0.582,6,2.72651922795654
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,2.692868746699657,0.4440143431872815,0.148,6,0.5385737493399314
590,Benda,GK,NFO,4.5,0.0,a,False,True,6.16535611540891,1.0690958360333789,0.293,6,1.3700791367575356
591,Enciso,MID,IPS,5.5,0.2,a,False,True,7.995089286777595,1.4117884414680941,0.433,6,1.4536525975959262
592,Ouattara,DEF,IPS,4.0,0.7,a,False,True,1.4680069796660997,0.30664815460797334,0.08800000000000001,6,0.36700174491652493
593,Dedić,DEF,NEW,4.5,0.2,a,False,True,4.896144333328335,0.7708748533287448,0.233,6,1.0880320740729634
594,David,FWD,BHA,6.0,0.2,a,False,True,15.890620325332753,2.7850046159099,0.62,6,2.648436720888792
595,Gozo,MID,CRY,5.0,0.0,a,False,True,2.8943174078761835,0.4693999152444457,0.147,6,0.5788634815752367
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,3.8789490154240482,0.5632160221850555,0.214,6,0.861988670094233
597,Suzuki,GK,AVL,5.0,0.4,a,False,True,10.354868538937662,1.5865743836722492,0.48699999999999993,6,2.0709737077875325
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,3.95700766594498,0.6835674075277879,0.214,6,0.8793350368766623
599,Cherif,FWD,COV,5.0,0.0,a,False,True,2.3279209757553074,0.3411818445615745,0.14,6,0.4655841951510615
