id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
454,Elanga,MID,NEW,6.0,1.6,a,False,False,11.700306000427885,1.834681396538389,0.604,6,1.950051000071314
455,Tonali,MID,TOT,5.5,3.9,a,False,False,11.111928450383894,1.8459455775390075,0.605,6,2.0203506273425265
456,J.Ramsey,MID,NEW,5.0,0.4,a,False,False,6.440601414171558,1.0304672493105929,0.319,6,1.2881202828343117
457,J.Murphy,MID,NEW,6.0,0.2,a,False,False,15.107733782143695,2.3433636535168216,0.658,6,2.5179556303572825
458,Joelinton,MID,NEW,5.5,0.0,i,False,False,4.877071095453299,0.0,0.2313333333333333,6,0.8867401991733271
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,9.4545612763755,1.5087575910031377,0.411,6,1.719011141159182
460,Willock,MID,NEW,5.0,0.2,a,False,False,4.469023025314591,0.7020801371288252,0.236,6,0.8938046050629183
461,Touré,MID,NEW,6.0,0.2,a,False,True,16.116800720150312,2.488060168213716,0.607,6,2.6861334533583854
462,Steur,MID,NEW,5.0,0.1,a,False,True,3.1374661912717325,0.4985630523751725,0.156,6,0.6274932382543466
463,Woltemade,FWD,NEW,6.0,1.6,a,True,False,18.199968950914815,2.803055066125486,0.697,6,3.0333281584858027
464,Wissa,FWD,NEW,6.0,2.7,a,False,False,8.75179713019627,1.2869927000719161,0.35200000000000004,6,1.4586328550327117
465,Osula,FWD,NEW,6.0,1.1,d,False,False,8.513766419657234,0.9350247421433977,0.246,6,1.4189610699428723
466,Neave,FWD,NEW,4.5,0.8,a,False,True,2.8178365645688723,0.4283381845322902,0.10100000000000002,6,0.6261859032375272
467,Sels,GK,NFO,5.0,1.6,a,False,False,16.24261592516357,2.4549077008332185,0.769,6,3.248523185032714
468,John,GK,NFO,4.5,0.1,a,False,False,4.456917609800357,0.6255635278923701,0.284,6,0.9904261355111904
469,N.Williams,DEF,NFO,5.0,9.4,a,False,False,18.64641869304026,2.6428799279456547,0.85,6,3.729283738608052
470,Morato,DEF,NFO,5.0,0.0,a,False,False,10.457576329420228,1.491416504878573,0.4709999999999999,6,2.0915152658840457
471,Milenković,DEF,NFO,5.5,1.9,a,False,False,18.09675651082738,2.544729578811075,0.963,6,3.290319365604978
472,Murillo,DEF,NFO,5.5,1.7,a,False,False,16.454808095128076,2.354262347590074,0.782,6,2.9917832900232866
473,Aina,DEF,NFO,4.5,3.6,a,False,False,8.132721381399827,1.1448869207836965,0.42,6,1.8072714180888505
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,4.420384220825616,0.6256995607817879,0.22,6,0.9823076046279147
475,Savona,DEF,NFO,4.5,0.0,i,False,False,2.0998437313251843,0.0,0.11266666666666668,6,0.4666319402944854
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,1.459436363626589,0.2020961319859092,0.082,6,0.36485909090664725
477,Abbott,DEF,NFO,4.0,0.3,a,False,True,1.4461932147129533,0.2002622807557613,0.081,6,0.3615483036782383
478,Netz,DEF,NFO,4.5,0.0,a,False,True,4.0998782759487105,0.5738547434042431,0.211,6,0.9110840613219356
479,Bindon,DEF,NFO,4.0,0.2,a,False,True,1.4276195261213795,0.197573847032367,0.081,6,0.3569048815303449
480,Gibbs-White,MID,NFO,8.0,9.7,d,False,False,21.539707182782184,2.960156412640691,0.8073333333333332,6,2.692463397847773
481,Anderson,MID,MCI,6.5,6.5,d,False,False,19.967852777837567,2.7827412974210928,0.644,6,3.0719773504365486
482,Hudson-Odoi,MID,NFO,6.0,0.2,a,False,False,15.487343035992973,2.433253953178731,0.706,6,2.581223839332162
483,Ndoye,MID,NFO,5.5,0.4,a,False,False,10.774826797368272,1.7044398602120405,0.549,6,1.9590594177033223
484,Hutchinson,MID,NFO,5.5,0.2,a,False,False,11.581675299287522,1.8119473031406028,0.551,6,2.105759145325004
485,Bakwa,MID,NFO,5.5,0.0,a,False,False,6.178867038527298,0.9673445069955386,0.332,6,1.123430370641327
486,McAtee,MID,NFO,5.5,0.0,a,False,True,6.9724780334309315,1.094998951751901,0.345,6,1.2677232788056239
487,Dominguez,MID,NFO,5.0,0.1,a,False,False,7.787275525817019,1.2403579014243,0.34800000000000003,6,1.5574551051634038
488,I.Sangaré,MID,NFO,5.0,1.0,a,False,False,9.464564558151496,1.516343560068674,0.453,6,1.8929129116302992
489,Yates,MID,NFO,4.5,1.5,i,False,False,0.3658648512034255,0.0,0.021333333333333333,6,0.08130330026742788
490,Wood,FWD,NFO,6.0,1.7,a,True,False,13.08668246699466,2.059876198280038,0.508,6,2.1811137444991098
491,Igor Jesus,FWD,NFO,6.0,4.0,a,False,False,14.63464412589898,2.3428668026500503,0.699,6,2.4391073543164965
492,Awoniyi,FWD,COV,5.5,0.8,a,False,False,8.9687016067699,1.825392539211802,0.289,6,1.630673019412709
493,Kalimuendo,FWD,NFO,5.5,0.1,a,False,True,8.078598503199608,1.2797299552537802,0.332,6,1.4688360914908378
494,Vicario,GK,TOT,4.5,0.3,u,False,False,6.261929712282313,0.0,0.2886666666666667,6,1.3915399360627363
495,Austin,GK,TOT,4.0,0.9,a,False,True,3.28869632713531,0.55200187008174,0.154,6,0.8221740817838274
496,Kinsky,GK,TOT,4.5,23.1,a,False,False,5.3729037856949615,0.8898932679312398,0.313,6,1.1939786190433248
497,Dubravka,GK,TOT,4.0,18.8,a,False,False,13.34139963055506,2.2502148316066126,0.571,6,3.335349907638765
498,Senesi,DEF,TOT,6.0,7.9,a,False,False,26.990033239938253,4.443403872360895,0.9700000000000001,6,4.498338873323042
499,Pedro Porro,DEF,TOT,5.5,13.9,a,False,False,18.584233440378,3.0482757740925654,0.883,6,3.3789515346141816
500,Romero,DEF,TOT,5.0,0.2,u,False,False,6.597769621598641,0.0,0.25866666666666666,6,1.3195539243197283
501,Danso,DEF,TOT,5.0,0.2,a,False,False,11.931590397836944,1.958787163933843,0.515,6,2.386318079567389
502,Robertson,DEF,TOT,4.5,3.9,a,False,False,6.252752833209601,1.0258853634410325,0.292,6,1.3895006296021335
503,Van de Ven,DEF,TOT,5.0,4.4,a,False,False,14.62087981896709,2.3961246773602984,0.7239999999999999,6,2.924175963793418
504,Vuskovic,DEF,BHA,5.0,2.5,a,False,True,14.06491239256312,1.9841679650453923,0.584,6,2.812982478512624
505,Spence,DEF,TOT,4.5,0.6,u,False,False,3.4408167175695086,0.0,0.18200000000000002,6,0.7646259372376686
506,Udogie,DEF,TOT,4.5,0.5,a,False,False,5.050902639305217,0.8230690779909922,0.321,6,1.1224228087344927
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,1.74185731438055,0.0,0.08333333333333333,6,0.3870794031956778
508,Davies,DEF,TOT,4.0,1.1,a,False,True,1.5253920972607298,0.24956503369064648,0.081,6,0.38134802431518244
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,1.5207824465670683,0.24881086193852342,0.081,6,0.3801956116417671
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,1.519263748209811,0.24856239204846994,0.081,6,0.37981593705245276
511,Souza,DEF,TOT,4.0,0.3,a,False,True,1.518763669551782,0.2484805756110024,0.081,6,0.3796909173879455
512,Kudus,MID,TOT,6.5,0.1,d,False,False,10.778029150712836,1.2761768357045595,0.48666666666666664,6,1.6581583308788979
513,Xavi,MID,TOT,6.0,0.0,i,False,False,5.370751039302321,0.0,0.22266666666666668,6,0.8951251732170534
514,Tel,MID,TOT,6.0,0.5,a,False,False,10.486832456307152,1.7459722713437453,0.418,6,1.7478054093845252
515,Maddison,MID,TOT,6.5,1.2,d,False,True,15.547254343176693,2.280544120314846,0.6063333333333333,6,2.391885283565645
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,10.791984723372359,1.7931521531015657,0.486,6,1.962179040613156
517,Odobert,MID,TOT,5.5,0.0,i,False,False,3.0149454585188447,0.0,0.11866666666666666,6,0.5481719015488808
518,P.M.Sarr,MID,TOT,5.0,0.2,i,False,False,2.6325204097251165,0.0,0.10933333333333334,6,0.5265040819450233
519,Gallagher,MID,TOT,5.5,0.3,a,False,False,7.249916828537401,1.205103132382579,0.3539999999999999,6,1.3181666960977092
520,Bergvall,MID,TOT,5.5,0.2,a,False,False,5.400090207219947,0.8973483835280938,0.31,6,0.9818345831308993
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,6.654298712630017,0.0,0.256,6,1.023738263481541
522,Gray,MID,TOT,5.0,0.2,a,False,False,6.706260696049878,1.1147208228437537,0.3459999999999999,6,1.3412521392099754
523,Moore,MID,TOT,5.0,0.2,a,False,True,2.996170488111662,0.49805945824686215,0.153,6,0.5992340976223324
524,Olusesi,MID,TOT,4.5,0.8,a,False,True,0.8017463255694717,0.13321363511376758,0.041,6,0.17816585012654926
525,Fernandes,MID,TOT,6.0,1.7,a,False,False,15.062337996294907,2.503222687278054,0.71,6,2.5103896660491514
526,Solanke,FWD,TOT,6.0,1.4,a,True,False,11.352672512332813,1.8967918770017589,0.508,6,1.892112085388802
527,Richarlison,FWD,TOT,6.0,3.0,a,False,False,15.74676125424666,2.6315213150740124,0.584,6,2.62446020904111
528,Scarlett,FWD,TOT,4.5,1.7,a,False,True,4.548492951045567,0.7603855110546205,0.165,6,1.0107762113434593
529,Roefs,GK,SUN,5.0,4.1,a,False,False,18.36804423187168,3.3864486531250657,0.842,6,3.6736088463743357
530,Patterson,GK,SUN,4.0,0.2,u,False,True,1.2337859513762868,0.0,0.062,6,0.3084464878440717
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,7.676678919119376,1.4328461852778254,0.37600000000000006,6,1.7059286486931946
532,Ballard,DEF,SUN,5.0,5.2,a,False,False,19.469936247473647,3.786866508388937,0.7360000000000001,6,3.8939872494947294
533,Mukiele,DEF,SUN,5.5,2.7,a,False,False,19.87053770298324,3.9459214166988312,0.89,6,3.6128250369060435
534,Hume,DEF,SUN,4.5,6.6,a,False,False,13.01765629295598,2.7154202376541465,0.763,6,2.8928125095457733
535,Alderete,DEF,SUN,5.0,0.5,a,False,False,18.270752941703925,3.6120849741265495,0.8329999999999999,6,3.654150588340785
536,Reinildo,DEF,SUN,4.5,0.5,a,False,False,8.956291533892655,1.8344368239871587,0.544,6,1.990287007531701
537,Seelt,DEF,SUN,4.5,0.0,a,False,True,5.839699694936953,1.1727504427363902,0.284,6,1.2977110433193229
538,Hjelde,DEF,SUN,4.0,0.1,u,False,True,0.5314855466662037,0.0,0.03333333333333333,6,0.13287138666655093
539,O'Nien,DEF,SUN,4.0,3.5,a,False,False,1.9354067199045384,0.3987621952815235,0.118,6,0.4838516799761346
540,Masuaku,DEF,SUN,4.0,0.2,u,False,True,0.5126371387503644,0.0,0.03266666666666667,6,0.1281592846875911
541,Meunier,DEF,SUN,4.5,0.3,a,False,True,4.7161885021222725,0.9470659010029221,0.237,6,1.048041889360505
542,E.Le Fée,MID,SUN,6.0,9.2,a,False,False,22.490807064645665,4.061545897867902,0.886,6,3.7484678441076107
543,Diarra,MID,SUN,5.5,0.1,a,True,False,11.364559383617985,2.1120866587920135,0.583,6,2.066283524294179
544,Xhaka,MID,SUN,5.5,4.6,a,False,False,16.847224928269092,2.966453170846469,0.81,6,3.063131805139835
545,Sadiki,MID,SUN,5.0,0.3,a,False,False,9.257017252526722,1.6538805493082025,0.658,6,1.8514034505053445
546,Adingra,MID,SUN,5.0,0.1,i,False,False,1.688257414977122,0.0,0.104,6,0.33765148299542436
547,Mundle,MID,SUN,5.0,0.0,a,False,True,3.3547834537678884,0.6017168812363398,0.18200000000000002,6,0.6709566907535777
548,Rigg,MID,SUN,5.0,0.1,a,False,False,4.4562355321582565,0.8075887577258801,0.251,6,0.8912471064316513
549,Talbi,MID,SUN,5.5,0.2,a,False,False,10.380304143802178,1.8670146109796129,0.537,6,1.8873280261458505
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,2.884123578545903,0.5172989162187824,0.156,6,0.5768247157091806
551,Angulo,MID,SUN,5.0,0.1,a,False,False,2.8097327647848345,0.5124614781148118,0.159,6,0.5619465529569669
552,Brobbey,FWD,SUN,6.0,13.3,a,False,False,13.138543325802125,2.3416773764254835,0.668,6,2.189757220967021
553,Isidor,FWD,SUN,5.5,0.9,a,False,False,9.159431649279218,1.6441691334309518,0.4040000000000001,6,1.6653512089598579
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,2.4568484455865733,0.0,0.15,6,0.5459663212414607
555,Matthews,GK,CRY,4.0,1.8,a,False,True,3.2750694293691147,0.5315241500612787,0.154,6,0.8187673573422787
556,Targett,DEF,HUL,4.0,2.3,a,False,True,1.3438357671877565,0.24984936370353222,0.082,6,0.33595894179693914
557,Tzolis,MID,ARS,6.5,25.8,a,False,True,10.828938003646915,1.748725218851157,0.395,6,1.6659904620995254
558,Schlager,MID,NFO,5.0,0.1,a,False,True,2.906553208991969,0.46050079510880065,0.156,6,0.5813106417983938
559,Bamba,MID,NEW,5.0,0.1,a,False,True,3.0926059626608735,0.4914344807371105,0.154,6,0.6185211925321747
560,Penders,GK,CHE,4.5,0.1,a,False,True,6.0834733516798405,1.0616543813466124,0.293,6,1.3518829670399646
561,Anselmino,DEF,CHE,4.5,0.0,d,False,True,2.261584731911368,0.17507413052692267,0.11399999999999999,6,0.5025743848691929
562,Maeda,MID,IPS,5.5,0.4,a,False,True,9.848880788849776,1.5811651380654148,0.543,6,1.7907055979726865
563,Morita,MID,HUL,5.0,0.0,a,False,True,3.259110058397713,0.5661912604768125,0.18200000000000002,6,0.6518220116795426
564,Scherpen,GK,IPS,4.5,0.7,a,False,True,4.757261209163366,0.7125513810330996,0.293,6,1.0571691575918591
565,M.Sangaré,MID,BRE,5.6,6.9,a,False,True,12.203768611219942,1.9850397495347725,0.586,6,2.1792443948607043
566,Silva,DEF,BOU,5.0,0.3,a,False,True,10.706887672514233,1.991797030874343,0.47700000000000004,6,2.1413775345028467
567,Horníček,GK,NEW,5.0,0.7,a,False,True,10.66925186184429,1.728153487323032,0.48699999999999993,6,2.1338503723688578
568,Barco,MID,CHE,5.5,0.1,a,False,True,5.393617465013078,0.90693657389853,0.272,6,0.9806577209114686
569,Gonzalo,FWD,FUL,6.0,2.9,a,True,True,16.32303316400101,2.5055535446302413,0.621,6,2.720505527333502
570,Palacios,MID,FUL,5.5,0.2,a,False,True,7.047510707121748,1.1282806759460087,0.345,6,1.281365583113045
571,Florentino,MID,IPS,5.0,0.1,d,False,False,7.5678298075868025,1.0916321372503142,0.3806666666666667,6,1.5135659615173604
572,Tzolakis,GK,HUL,4.5,2.0,a,False,True,6.3617144555151715,1.1016998383802572,0.37600000000000006,6,1.4137143234478158
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,3.954700725749476,0.7486075917946196,0.218,6,0.8788223834998835
574,Hjertø-Dahl,MID,HUL,5.0,0.1,a,False,True,2.920865278129047,0.5074294405141655,0.163,6,0.5841730556258093
575,Yirenkyi,MID,COV,5.0,0.2,a,False,True,2.7685189916295,0.5115786165614327,0.154,6,0.5537037983259
576,Stroud,MID,HUL,5.0,0.1,a,False,True,2.8018726973104076,0.4867573680422659,0.156,6,0.5603745394620815
577,Tomiyasu,DEF,CRY,4.5,0.4,a,False,True,4.160986794174074,0.6017164846435823,0.209,6,0.9246637320386832
578,Mudryk,MID,CHE,5.5,0.0,a,False,True,5.141766225306681,0.8646026649580532,0.27,6,0.9348665864193966
579,Araujo,DEF,LIV,5.5,2.7,a,False,True,14.925981526547645,2.7942927435377474,0.64,6,2.7138148230086627
580,Charles,MID,FUL,5.0,0.1,a,False,True,3.019763304923851,0.4896177095126422,0.156,6,0.6039526609847702
581,Diomande,DEF,NFO,5.5,0.8,a,False,True,15.680859288529636,2.243766623934001,0.713,6,2.8510653251872067
582,Madjo,FWD,AVL,5.5,0.4,i,False,True,3.7087147937346536,0.0,0.13266666666666668,6,0.674311780679028
583,Chavarria,DEF,CHE,5.0,0.2,a,False,True,7.157829302887447,1.2423548099920863,0.32,6,1.4315658605774895
584,Hamer,MID,COV,5.5,0.1,a,False,True,9.703496990331578,1.7938542071173993,0.543,6,1.764272180060287
585,Herrington,DEF,HUL,4.0,0.7,a,False,True,1.3439922938693358,0.24996589646928477,0.081,6,0.33599807346733396
586,Mendy,DEF,HUL,4.0,2.4,a,False,True,1.3399308233655645,0.24921051333197825,0.081,6,0.3349827058413911
587,Rulli,GK,MCI,5.0,0.0,a,False,True,11.664913217846243,1.8177147190491612,0.48699999999999993,6,2.3329826435692484
588,Khalaili,DEF,CRY,5.0,0.1,a,False,True,13.10275940809649,1.921464620385421,0.584,6,2.6205518816192983
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,2.761810863308964,0.47979759685201595,0.154,6,0.5523621726617928
590,Benda,GK,NFO,4.5,0.1,a,False,True,6.103927169646767,0.915908067246427,0.293,6,1.3564282599215038
591,Enciso,MID,IPS,5.5,0.4,a,False,True,7.812143869887077,1.2548993541621811,0.436,6,1.420389794524923
592,Ouattara,DEF,IPS,4.0,1.0,a,False,True,1.3705023549790047,0.19127880722377089,0.09000000000000001,6,0.3426255887447512
593,Dedić,DEF,NEW,4.5,0.3,a,False,True,5.00078505887998,0.8051211039539377,0.237,6,1.1112855686399954
594,David,FWD,BHA,6.0,0.3,a,False,True,15.92103688633445,2.5591281946164073,0.621,6,2.6535061477224082
595,Gozo,MID,CRY,5.0,0.0,a,False,True,2.96149158073249,0.47107970970194946,0.153,6,0.5922983161464981
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,4.3331945335457736,0.6375772240456884,0.237,6,0.9629321185657275
597,Suzuki,GK,AVL,5.0,0.8,a,False,True,10.350311551837986,1.7030480624140698,0.48699999999999993,6,2.0700623103675975
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,3.9480206925172174,0.7056146339948617,0.218,6,0.8773379316704928
599,Cherif,FWD,COV,5.0,0.1,a,False,True,3.608801123290572,0.708588233348344,0.141,6,0.7217602246581144
600,Osman,MID,BHA,5.0,0.0,a,False,True,2.9899815923912527,0.4775323904878668,0.153,6,0.5979963184782505
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,0.8017277880530342,0.13321055502487678,0.041,6,0.17816173067845206
602,Humphreys,MID,IPS,4.5,0.0,a,False,True,0.7290223945229377,0.11823359338321399,0.041,6,0.16200497656065282
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,1.5799806647377335,0.2832233736997768,0.084,6,0.39499516618443337
604,Cresswell,MID,LEE,4.5,0.1,a,False,True,0.7738174275612348,0.13301909873112272,0.041,6,0.17195942834694108
605,Yalcouyé,MID,BHA,4.5,0.1,a,False,True,0.7938565754882227,0.12682397947446214,0.041,6,0.17641257233071617
606,Rowe,DEF,AVL,4.0,0.0,a,False,True,1.6680521409273246,0.24283077044428997,0.081,6,0.41701303523183114
607,Lynch,MID,AVL,4.5,0.1,a,False,True,0.7837278459795023,0.12270644696485891,0.041,6,0.1741617435510005
608,Jebbison,FWD,BOU,5.0,0.0,a,False,True,5.171220359947622,0.9043915784940906,0.17899999999999996,6,1.0342440719895243
609,Shahar,DEF,NEW,4.0,0.1,a,False,True,1.6202560172278497,0.26242289618905107,0.084,6,0.40506400430696243
610,De Fougerolles,DEF,FUL,4.0,0.0,a,False,True,1.9268580592712667,0.3298654563269436,0.09000000000000001,6,0.4817145148178167
611,Wan-Bissaka,DEF,AVL,4.5,0.0,a,False,False,7.919190246534588,1.1820687787364808,0.455,6,1.7598200547854639
612,Methalie,DEF,SUN,4.5,0.0,a,False,True,4.3405242500409855,0.8716281183078808,0.218,6,0.9645609444535523
