id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,4.931681769504042,0.0,0.18666666666666668,6,0.0,0.758720272231391
403,Sávio,MID,TOT,6.5,1.0,d,False,False,False,0,9.030852954156202,1.2647772188231063,0.44,6,0.0,1.3893619929471082
404,Reijnders,MID,MCI,6.0,0.1,u,False,False,False,0,4.496400690830055,0.0,0.17466666666666666,6,0.0,0.7494001151383425
405,N.Gonzalez,MID,NEW,5.5,0.2,a,False,False,False,70,9.113396176073838,1.5054252316707224,0.462,6,0.5,1.656981122922516
406,Kovačić,MID,MCI,5.5,0.1,a,False,True,False,42,5.963949745224074,1.112110693153864,0.276,6,0.0,1.0843544991316498
407,Echeverri,MID,MCI,5.0,0.0,a,False,True,False,0,3.125199154686075,0.571447552424375,0.157,6,0.0,0.6250398309372149
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.245486803459816,0.0,0.06266666666666666,6,0.0,0.24909736069196323
409,Mukasa,MID,MCI,4.5,0.2,a,False,True,False,0,0.8616094034747459,0.15498231202387958,0.042,6,0.0,0.1914687563277213
410,Monga,MID,MCI,5.0,0.0,a,False,True,False,0,3.3428001907268934,0.6189815596123811,0.157,6,0.0,0.6685600381453787
411,Haaland,FWD,MCI,15.5,68.8,a,True,False,False,180,37.614244908578705,7.302858913817644,0.898,6,1.0,2.42672547797282
412,Lammens,GK,MUN,5.0,15.3,a,False,False,False,90,18.16522435221421,2.9835695634794055,0.81,6,0.5,3.633044870442842
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,1.9546435594040354,0.0,0.09666666666666666,6,0.0,0.434365235423119
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.0049284445900954,0.0,0.046000000000000006,6,0.0,0.25123211114752386
415,Dorgu,MID,MUN,5.9,1.1,a,False,False,False,45,10.598743459209755,1.7390775898667132,0.48,6,0.5,1.7963971964762295
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,6.0506543311907794,0.0,0.22466666666666668,6,0.0,1.2101308662381558
417,Dalot,DEF,MUN,5.0,2.4,a,False,False,True,10,16.135119207252323,2.6959197523922853,0.757,6,0.0,3.227023841450465
418,Maguire,DEF,MUN,5.0,16.5,a,False,False,False,90,15.254743974978663,2.5571642564083037,0.681,6,0.5,3.0509487949957323
419,Martinez,DEF,MUN,5.0,1.3,a,False,False,False,0,10.26919895115189,1.7295009624916342,0.49499999999999994,6,0.0,2.053839790230378
420,Yoro,DEF,MUN,5.0,0.6,a,False,False,False,0,10.916439122337206,1.8283584919604783,0.498,6,0.0,2.183287824467441
421,Heaven,DEF,MUN,4.5,0.4,a,False,False,False,90,8.311712893720088,1.3975122171189285,0.369,6,0.5,1.847047309715575
422,Mazraoui,DEF,MUN,4.5,0.7,a,False,False,False,79,7.736083843407949,1.3017061171448887,0.342,6,0.5,1.7191297429795442
423,Shaw,DEF,MUN,4.5,19.1,a,False,False,False,90,11.628719694675564,1.9590774723104738,0.674,6,0.5,2.584159932150125
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.4791924417461546,0.24989555791873996,0.084,6,0.0,0.36979811043653865
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.6224615827241547,0.0,0.03266666666666667,6,0.0,0.1556153956810387
426,B.Fernandes,MID,MUN,12.0,46.7,a,True,False,False,90,36.89595981343192,5.992140192495578,0.9579999999999999,6,0.5,3.0746633177859937
427,Mbeumo,MID,MUN,8.0,34.1,a,False,False,False,90,27.778287463094266,4.500132589546965,0.898,6,0.5,3.472285932886783
428,Cunha,MID,MUN,8.0,9.0,a,False,False,False,79,22.040126051778806,3.5987960171741724,0.854,6,0.5,2.7550157564723508
429,Rashford,MID,MUN,7.0,1.6,a,False,True,True,45,16.030680771510518,2.618644174883862,0.657,6,0.0,2.2900972530729313
430,Mount,MID,MUN,5.5,0.0,d,False,False,False,0,6.021189871869675,0.8702541029819693,0.26433333333333336,6,0.0,1.0947617948853954
431,Amad,MID,MUN,5.9,0.8,i,False,False,False,0,5.402180562036945,0.0,0.21466666666666667,6,0.0,0.9156238240740585
432,Mainoo,MID,MUN,5.5,0.9,a,False,False,False,23,6.771435112579024,1.1240047364067722,0.35799999999999993,6,0.0,1.2311700204689133
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,1.858787088506622,0.0,0.076,6,0.0,0.3717574177013244
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,False,0,2.982491920427179,0.49178870189140234,0.157,6,0.0,0.5964983840854358
435,Lacey,MID,MUN,5.0,0.1,a,False,True,False,10,2.9819878218502316,0.4917055801289981,0.157,6,0.0,0.5963975643700463
436,Collyer,MID,MUN,5.0,0.0,a,False,True,False,0,2.9818218615122087,0.4916782146167422,0.157,6,0.0,0.5963643723024418
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.828751542485975,0.1370894802260609,0.042,6,0.0,0.1841670094413278
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,False,0,0.8287329896538591,0.1370864112747756,0.042,6,0.0,0.18416288658974647
439,Šeško,FWD,MUN,7.0,1.9,a,False,False,False,23,17.456039392879493,2.836969672626361,0.593,6,0.0,2.493719913268499
440,Zirkzee,FWD,MUN,5.4,0.5,a,False,False,False,0,7.03633460601262,1.1434813146507585,0.281,6,0.0,1.303024927039374
441,Obi,FWD,MUN,4.5,1.1,a,False,True,False,0,4.349122760830771,0.7048563051141217,0.165,6,0.0,0.9664717246290603
442,Pope,GK,NEW,5.0,1.2,a,False,False,True,0,15.117524818956863,2.528847467045451,0.678,6,0.0,3.0235049637913725
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.3446614706991,1.0504625934091083,0.296,6,0.0,1.4099247712664666
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,False,0,5.48465714904451,0.908076835983355,0.256,6,0.0,1.218812699787669
445,Thiaw,DEF,NEW,5.0,1.8,a,False,False,False,180,23.4255622069228,3.7355484019335234,0.884,6,1.0,4.685112441384559
446,Schär,DEF,NEW,5.0,0.3,a,False,False,False,1,13.139700807361221,2.0867082385765787,0.529,6,0.0,2.627940161472244
447,Botman,DEF,NEW,5.0,0.6,a,False,False,False,180,18.096684324150868,2.8762155563187606,0.706,6,1.0,3.6193368648301734
448,Burn,DEF,NEW,4.9,1.5,i,False,False,False,0,4.646877180978342,0.0,0.206,6,0.0,0.9483422818323145
449,Hall,DEF,NEW,5.0,4.6,a,False,False,False,180,17.832556423176843,2.8363125424979265,0.703,6,1.0,3.566511284635369
450,Livramento,DEF,NEW,5.0,0.0,i,False,False,False,0,3.357423071127383,0.0,0.17866666666666667,6,0.0,0.6714846142254766
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.7106053123390418,0.0,0.036,6,0.0,0.17765132808476045
452,Bruno G.,MID,ARS,6.9,2.6,d,False,False,False,0,19.87508293352983,2.9922794489729445,0.6383333333333333,6,0.0,2.8804468019608445
453,Barnes,MID,NEW,6.0,1.1,a,False,False,False,180,18.599450571207594,3.10564385269036,0.721,6,1.0,3.099908428534599
454,Elanga,MID,NEW,6.0,3.1,a,False,False,False,156,12.556656039384567,2.0851463918005435,0.651,6,1.0,2.0927760065640943
455,Tonali,MID,TOT,5.5,3.6,a,False,False,False,164,11.264372659394155,1.8339839217638412,0.62,6,1.0,2.0480677562534826
456,J.Ramsey,MID,NEW,5.0,0.3,a,False,False,False,42,5.705387615574843,0.9452880830802695,0.284,6,0.0,1.1410775231149686
457,J.Murphy,MID,NEW,6.0,0.2,a,False,False,False,22,14.342764601018505,2.3897795462313445,0.627,6,0.0,2.3904607668364175
458,Joelinton,MID,NEW,5.5,0.0,i,False,False,False,0,4.102716992675043,0.0,0.19466666666666665,6,0.0,0.745948544122735
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,165,9.814118465132491,1.6289562402156001,0.428,6,1.0,1.7843851754786348
460,Willock,MID,NEW,5.0,0.3,a,False,False,False,104,4.08322850250817,0.6776878379459377,0.217,6,0.5,0.8166457005016341
461,Touré,MID,NEW,5.9,0.2,a,False,True,False,1,12.871324802565475,2.14070830325391,0.592,6,0.0,2.1815804750110974
462,Steur,MID,NEW,5.0,0.1,a,False,True,False,74,3.131057960625077,0.5191279387058229,0.158,6,0.5,0.6262115921250154
463,Woltemade,FWD,NEW,6.0,1.5,a,True,False,True,19,17.079913785513103,2.8775287726181666,0.655,6,0.0,2.8466522975855173
464,Wissa,FWD,NEW,6.0,4.6,a,False,False,False,171,10.294687789243913,1.744647052536945,0.415,6,1.0,1.7157812982073188
465,Osula,FWD,NEW,6.0,0.8,i,False,False,False,55,5.6734633687026035,0.0,0.16266666666666665,6,0.5,0.9455772281171005
466,Neave,FWD,NEW,4.5,0.8,a,False,True,False,0,2.813138717054189,0.47473938668085425,0.10100000000000002,6,0.0,0.625141937123153
467,Sels,GK,NFO,5.0,1.5,a,False,False,False,180,16.466596301465795,2.96660239992948,0.785,6,1.0,3.293319260293159
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,4.494697849437627,0.841452559486793,0.276,6,0.0,0.9988217443194727
469,N.Williams,DEF,NFO,5.0,8.8,a,False,False,False,180,19.53024254296731,3.6174797885744185,0.855,6,1.0,3.906048508593462
470,Morato,DEF,NFO,5.0,0.0,a,False,False,False,0,10.315279117004113,1.905994848080336,0.447,6,0.0,2.0630558234008225
471,Milenković,DEF,NFO,5.5,1.8,a,False,False,False,180,19.72166249410285,3.6632698717596837,0.965,6,1.0,3.5857568171096093
472,Murillo,DEF,NFO,5.5,1.6,a,False,False,False,180,18.537417014403907,3.41491025973838,0.806,6,1.0,3.3704394571643466
473,Aina,DEF,NFO,4.5,3.4,a,False,False,False,158,9.217990055525965,1.7170899138407687,0.458,6,1.0,2.0484422345613256
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,False,180,5.535175388544797,1.0320279678844098,0.279,6,1.0,1.2300389752321772
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,2.05896203320909,0.0,0.10533333333333333,6,0.0,0.45754711849090884
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.510863172971542,0.2842256958405626,0.082,6,0.0,0.3777157932428855
477,Abbott,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4971903190961027,0.2816535394226987,0.081,6,0.0,0.37429757977402567
478,Netz,DEF,NFO,4.5,0.0,a,False,True,False,20,4.294609193849853,0.8022240518358433,0.213,6,0.0,0.9543575986333006
479,Bindon,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4782668126726144,0.2782121281772292,0.081,6,0.0,0.3695667031681536
480,Gibbs-White,MID,NFO,7.9,8.5,a,True,False,False,180,29.494227952222126,5.1502197156675225,0.9540000000000001,6,1.0,3.733446576230649
481,Anderson,MID,MCI,6.4,5.8,a,False,False,False,143,23.43910962988297,4.261444324140622,0.755,6,1.0,3.662360879669214
482,Hudson-Odoi,MID,NFO,5.9,0.2,a,False,False,True,1,14.776185236736744,2.566283878350314,0.659,6,0.0,2.504438175718092
483,Ndoye,MID,NFO,5.5,0.5,a,False,False,False,126,11.87712412774597,2.0550091657891203,0.595,6,1.0,2.159477114135631
484,Hutchinson,MID,NFO,5.5,0.2,a,False,False,False,0,11.23105658301905,1.9557759147934426,0.523,6,0.0,2.0420102878216455
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,2.4647812147097663,0.0,0.12933333333333333,6,0.0,0.4481420390381393
486,McAtee,MID,NFO,5.5,0.1,a,False,True,False,163,7.2565052891432,1.2611653297932035,0.349,6,1.0,1.3193645980260362
487,Dominguez,MID,NFO,5.0,0.1,a,False,False,False,1,7.261593060538619,1.2505877646967916,0.32,6,0.0,1.4523186121077238
488,I.Sangaré,MID,NFO,5.0,0.8,i,False,False,False,90,4.054505475445543,0.0,0.19199999999999998,6,0.5,0.8109010950891087
489,Yates,MID,NFO,4.5,1.5,a,False,False,False,0,0.8800911434900235,0.15208423377630764,0.05000000000000001,6,0.0,0.19557580966444965
490,Wood,FWD,NFO,5.9,1.5,a,False,False,False,28,10.393012924013128,1.7941101714014545,0.414,6,0.0,1.761527614239513
491,Igor Jesus,FWD,NFO,6.0,3.6,a,False,False,False,180,17.05117893739396,2.9352679708596137,0.774,6,1.0,2.8418631562323267
492,Awoniyi,FWD,COV,5.5,0.8,a,False,False,False,110,8.565668114350434,1.256456895844423,0.285,6,0.5,1.5573942026091698
493,Kalimuendo,FWD,NFO,5.5,0.1,a,False,True,False,1,6.316063971108872,1.0890570539162199,0.27,6,0.0,1.1483752674743404
494,Vicario,GK,TOT,4.5,0.2,u,False,False,False,0,5.509893826423138,0.0,0.26666666666666666,6,0.0,1.2244208503162528
495,Austin,GK,TOT,4.0,0.9,a,False,True,False,0,3.2261774239199785,0.5209872852387595,0.156,6,0.0,0.8065443559799946
496,Kinsky,GK,TOT,4.5,22.1,a,False,False,False,180,6.378287497651733,1.0374427468860135,0.36999999999999994,6,1.0,1.4173972217003852
497,Dubravka,GK,TOT,4.0,18.4,a,False,False,False,0,11.640563607181335,1.8749784620410663,0.508,6,0.0,2.9101409017953337
498,Senesi,DEF,TOT,6.0,7.3,a,False,False,False,90,26.310724133749606,4.307936525568568,0.9700000000000001,6,0.5,4.385120688958268
499,Pedro Porro,DEF,TOT,5.5,13.4,a,False,False,False,90,16.778572299247443,2.7145456880272234,0.826,6,0.5,3.0506495089540806
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,5.811180066148198,0.0,0.24333333333333332,6,0.0,1.1622360132296397
501,Danso,DEF,TOT,5.0,0.2,a,False,False,False,0,10.924696484564677,1.7939849894520892,0.48500000000000004,6,0.0,2.1849392969129355
502,Robertson,DEF,TOT,4.5,3.8,a,False,False,False,157,7.073165443236768,1.144733367284103,0.342,6,1.0,1.571814542941504
503,Van de Ven,DEF,TOT,5.0,4.3,a,False,False,False,90,12.895120811747,2.091126497888252,0.662,6,0.5,2.5790241623494
504,Vuskovic,DEF,BHA,5.0,2.5,a,False,True,False,90,14.363709973298585,2.5447556542326963,0.587,6,0.5,2.872741994659717
505,Spence,DEF,TOT,4.5,0.4,u,False,False,False,0,2.873563117863355,0.0,0.166,6,0.0,0.6385695817474122
506,Udogie,DEF,TOT,4.5,0.5,a,False,False,False,26,4.4776704799190705,0.7319821503521462,0.297,6,0.0,0.9950378844264601
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,1.6171435083827388,0.0,0.08466666666666667,6,0.0,0.35936522408505306
508,Davies,DEF,TOT,4.0,1.0,a,False,True,False,0,1.45729486897794,0.2381766802952169,0.081,6,0.0,0.364323717244485
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4529029817512864,0.23745888107548252,0.081,6,0.0,0.3632257454378216
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4514560278800204,0.23722239450235666,0.081,6,0.0,0.3628640069700051
511,Souza,DEF,TOT,4.0,0.3,a,False,True,False,0,1.4509795733248976,0.2371445239446086,0.081,6,0.0,0.3627448933312244
512,Kudus,MID,TOT,6.5,0.1,a,False,False,True,22,14.434891665158059,2.3185736452409484,0.663,6,0.0,2.2207525638704704
513,Xavi,MID,TOT,6.0,0.0,i,False,False,False,0,4.9237441391025385,0.0,0.21,6,0.0,0.8206240231837564
514,Tel,MID,TOT,6.0,0.5,a,False,False,False,157,11.540255772856899,1.8421268954582644,0.467,6,1.0,1.9233759621428164
515,Maddison,MID,TOT,6.4,0.9,d,False,True,False,22,13.374278931031697,1.8736246505427023,0.5373333333333333,6,0.0,2.0897310829737026
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,135,9.845851201747102,1.6210375111007167,0.446,6,0.5,1.7901547639540185
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,2.7796994256409775,0.0,0.112,6,0.0,0.5053998955710868
518,P.M.Sarr,MID,TOT,4.9,0.2,a,False,False,False,0,4.874531392243954,0.7914597297997517,0.207,6,0.0,0.9948023249477457
519,Gallagher,MID,TOT,5.5,0.3,a,False,False,False,45,8.095563434464115,1.3146573486080495,0.399,6,0.5,1.471920624448021
520,Bergvall,MID,TOT,5.5,0.2,a,False,False,False,45,6.203012893286699,0.999205089097736,0.361,6,0.5,1.127820526052127
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.146910321985713,0.0,0.2866666666666667,6,0.0,1.099524664920879
522,Gray,MID,TOT,5.0,0.2,a,False,False,False,152,7.3626234675472535,1.1904777949724736,0.385,6,1.0,1.4725246935094507
523,Moore,MID,TOT,5.0,0.2,a,False,True,False,89,3.009731155236152,0.48669990950205305,0.157,6,0.5,0.6019462310472303
524,Olusesi,MID,TOT,4.5,0.8,a,False,True,False,0,0.8336175868212903,0.1357495470885617,0.042,6,0.0,0.18524835262695338
525,Fernandes,MID,TOT,6.0,1.6,a,False,False,False,135,13.66643123357661,2.2336180458155206,0.65,6,0.5,2.277738538929435
526,Solanke,FWD,TOT,6.0,1.3,a,True,False,False,37,9.596422028974954,1.525019394742877,0.435,6,0.0,1.5994036714958257
527,Richarlison,FWD,TOT,6.0,2.6,a,False,False,False,67,14.900470142758532,2.3576437764726688,0.559,6,0.5,2.4834116904597554
528,Scarlett,FWD,TOT,4.5,1.8,a,False,True,False,0,2.7377552368154863,0.43019639664305,0.10100000000000002,6,0.0,0.6083900526256636
529,Roefs,GK,SUN,5.0,3.8,a,False,False,False,90,18.432430266233176,2.932765581249862,0.848,6,0.5,3.686486053246635
530,Patterson,GK,SUN,4.0,0.2,u,False,True,False,0,1.2579691646766884,0.0,0.062,6,0.0,0.3144922911691721
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,7.69385509785805,1.2221511208495746,0.37799999999999995,6,0.0,1.7097455773017889
532,Ballard,DEF,SUN,5.0,4.8,a,False,False,False,90,20.073500147507946,3.2628301926184937,0.763,6,0.5,4.014700029501589
533,Mukiele,DEF,SUN,5.5,2.4,a,False,False,True,0,18.47962447327765,2.9887004945695264,0.8329999999999999,6,0.0,3.359931722414118
534,Hume,DEF,SUN,4.5,6.2,a,False,False,False,79,13.055932341550593,2.091587421730272,0.7719999999999999,6,0.5,2.9013182981223538
535,Alderete,DEF,SUN,5.0,0.4,a,False,False,True,23,16.911371145657714,2.7324852624317217,0.7760000000000001,6,0.0,3.382274229131543
536,Reinildo,DEF,SUN,4.5,0.4,a,False,False,False,90,9.326151221207638,1.4896678952172862,0.572,6,0.5,2.0724780491572528
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,2.4114446556966067,0.0,0.11466666666666665,6,0.0,0.5358765901548015
538,Hjelde,DEF,SUN,4.0,0.1,u,False,True,False,0,0.5542257250912883,0.0,0.03333333333333333,6,0.0,0.13855643127282208
539,O'Nien,DEF,SUN,4.0,3.4,a,False,False,False,66,2.8852789136803896,0.4608595799864268,0.17800000000000002,6,0.5,0.7213197284200974
540,Masuaku,DEF,SUN,4.0,0.2,u,False,True,False,0,0.5346224333368215,0.0,0.03266666666666667,6,0.0,0.13365560833420537
541,Meunier,DEF,SUN,4.5,0.3,a,False,True,False,90,4.8117609509060095,0.7754758045525106,0.239,6,0.5,1.0692802113124467
542,E.Le Fée,MID,SUN,6.0,8.3,a,False,False,False,79,22.85840244347352,3.800968270609986,0.899,6,0.5,3.80973374057892
543,Diarra,MID,SUN,5.5,0.1,a,True,False,False,10,10.914345927401346,1.8141165338649992,0.558,6,0.0,1.9844265322547903
544,Xhaka,MID,SUN,5.5,4.7,a,False,False,False,90,17.11832389221474,2.839500184414776,0.823,6,0.5,3.1124225258572253
545,Sadiki,MID,SUN,5.0,0.3,a,False,False,False,90,9.411098164792289,1.5567280163207693,0.669,6,0.5,1.8822196329584577
546,Adingra,MID,SUN,4.9,0.1,i,False,False,False,0,1.051897075114716,0.0,0.06266666666666666,6,0.0,0.21467287247239103
547,Mundle,MID,SUN,5.0,0.0,a,False,True,False,0,4.2708672728367025,0.7083250151097193,0.233,6,0.0,0.8541734545673405
548,Rigg,MID,SUN,5.0,0.1,a,False,False,False,10,4.337390369136298,0.7195370774039926,0.244,6,0.0,0.8674780738272595
549,Talbi,MID,SUN,5.5,0.2,a,False,False,False,31,9.87333970773021,1.6384439673138624,0.51,6,0.0,1.7951526741327655
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,3.0550873712287343,0.5066874407805664,0.167,6,0.0,0.6110174742457468
551,Angulo,MID,SUN,5.0,0.1,a,False,False,False,58,3.934471976012937,0.6528633463242137,0.222,6,0.5,0.7868943952025874
552,Brobbey,FWD,SUN,6.0,12.4,a,False,False,False,66,13.793578637779387,2.3057084492149653,0.698,6,0.5,2.298929772963231
553,Isidor,FWD,SUN,5.5,0.8,a,False,False,False,23,8.782969171407428,1.4686184917988108,0.38599999999999995,6,0.0,1.5969034857104416
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,2.660632004634277,0.0,0.15133333333333335,6,0.0,0.5912515565853949
555,Matthews,GK,CRY,4.0,1.9,a,False,True,False,0,3.3531790163623025,0.535827392944751,0.156,6,0.0,0.8382947540905756
556,Targett,DEF,HUL,4.0,2.2,a,False,True,False,5,1.0929289264703628,0.20585399644240868,0.082,6,0.0,0.2732322316175907
557,Tzolis,MID,ARS,6.5,26.0,a,False,True,False,75,14.798518424846947,2.534144426627377,0.536,6,0.5,2.2766951422841455
558,Schlager,MID,NFO,5.0,0.1,a,False,True,False,106,3.004331608916517,0.5193960296654754,0.16,6,0.5,0.6008663217833033
559,Bamba,MID,NEW,5.0,0.1,a,False,True,False,14,3.116375613521455,0.5166936124547225,0.157,6,0.0,0.623275122704291
560,Penders,GK,CHE,4.5,0.1,a,False,True,False,0,6.18273213268023,0.908806662323604,0.296,6,0.0,1.37394047392894
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.126122246803557,0.5170829115680564,0.21,6,0.0,0.9169160548452349
562,Maeda,MID,IPS,5.5,0.4,a,False,True,False,79,10.184950598080817,1.7251558789232573,0.546,6,0.5,1.8518091996510577
563,Morita,MID,HUL,5.0,0.0,a,False,True,False,45,3.246355619009464,0.5575061808479869,0.18600000000000003,6,0.5,0.6492711238018928
564,Scherpen,GK,IPS,4.5,0.6,a,False,True,False,90,5.150077254389368,0.8781784929405956,0.296,6,0.5,1.144461612086526
565,M.Sangaré,MID,BRE,5.6,9.7,a,False,True,False,75,12.519375426102386,2.1856198435082517,0.586,6,0.5,2.2356027546611403
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,180,19.972366274094306,3.114090942747823,0.82,6,1.0,3.9944732548188613
567,Horníček,GK,NEW,5.0,0.8,a,False,False,False,180,17.27411117500039,2.9551727694259036,0.8249999999999998,6,1.0,3.4548222350000777
568,Barco,MID,CHE,5.5,0.1,a,False,True,False,0,5.5902390326208815,0.796229797194975,0.282,6,0.0,1.0164070968401602
569,Gonzalo,FWD,FUL,6.0,4.4,a,True,True,False,90,16.245323117725626,2.6668853002397173,0.623,6,0.5,2.707553852954271
570,Palacios,MID,FUL,5.5,0.2,a,False,True,False,72,7.267370222740334,1.2036622867036637,0.349,6,0.5,1.3213400404982425
571,Florentino,MID,IPS,5.0,0.1,d,False,False,False,0,6.903848151713686,1.0162508471908738,0.34400000000000003,6,0.0,1.3807696303427373
572,Tzolakis,GK,HUL,4.5,3.7,a,False,False,False,180,28.540254941969764,4.9242530379772464,0.763,6,1.0,6.342278875993281
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,False,0,3.7055210239947542,0.5700138712632721,0.22,6,0.0,0.8234491164432787
574,Hjertø-Dahl,MID,HUL,5.0,0.1,a,False,True,False,0,2.9166842774667843,0.5008907535416676,0.167,6,0.0,0.5833368554933569
575,Yirenkyi,MID,COV,5.0,0.2,a,False,True,False,131,2.7434246520850563,0.4239895853710989,0.158,6,1.0,0.5486849304170113
576,Stroud,MID,HUL,5.0,0.1,a,False,True,False,128,2.8007077833995364,0.4809737697408296,0.16,6,1.0,0.5601415566799073
577,Tomiyasu,DEF,CRY,4.5,0.3,a,False,True,False,91,4.286776457424439,0.6781211771195046,0.211,6,0.5,0.9526169905387643
578,Mudryk,MID,CHE,5.5,0.0,a,False,True,False,0,5.247646840383818,0.758243213997445,0.276,6,0.0,0.9541176073425124
579,Araujo,DEF,LIV,5.5,2.6,a,False,True,False,33,14.924133705535535,2.766197841850862,0.641,6,0.0,2.7134788555519154
580,Charles,MID,FUL,5.0,0.1,a,False,True,False,23,3.058588762322915,0.5079454918078095,0.16,6,0.0,0.6117177524645829
581,Diomande,DEF,NFO,5.5,0.7,a,False,True,True,0,16.523002788332832,3.045245004183366,0.715,6,0.0,3.004182325151424
582,Madjo,FWD,AVL,5.5,0.4,i,False,True,False,0,2.647677845647742,0.0,0.108,6,0.0,0.48139597193595307
583,Chavarria,DEF,CHE,5.0,0.2,a,False,True,False,25,7.4769545910616175,0.9556908125908579,0.322,6,0.0,1.4953909182123235
584,Hamer,MID,COV,5.5,0.1,a,False,True,False,27,9.55154037155543,1.476081616124929,0.546,6,0.0,1.736643703919169
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,57,1.086049743781937,0.20453771377982544,0.081,6,0.0,0.27151243594548424
586,Mendy,DEF,HUL,4.0,4.8,a,False,True,False,121,1.0827766875880513,0.2039212931832522,0.081,6,1.0,0.27069417189701284
587,Rulli,GK,MCI,5.0,0.0,a,False,True,False,0,11.76212769158009,2.125595334535055,0.48900000000000005,6,0.0,2.352425538316018
588,Khalaili,DEF,CRY,5.0,0.1,a,False,True,False,109,13.67379179737432,2.16849953525867,0.587,6,0.5,2.7347583594748643
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,45,2.7616613905788534,0.4742682180724048,0.158,6,0.0,0.5523322781157707
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.277104580893256,1.1314265845758191,0.296,6,0.0,1.3949121290873903
591,Enciso,MID,IPS,5.5,0.5,a,False,True,False,70,8.087645206485327,1.3689494965695979,0.439,6,0.5,1.4704809466336959
592,Ouattara,DEF,IPS,4.0,1.0,a,False,True,False,10,1.2114736095665837,0.200721150732731,0.09100000000000001,6,0.0,0.3028684023916459
593,Dedić,DEF,NEW,4.5,0.6,a,False,False,False,180,18.331789512741604,2.9133490901499313,0.684,6,1.0,4.073731002831468
594,David,FWD,BHA,6.0,0.3,a,False,True,False,0,15.459018126723013,2.790281987527025,0.623,6,0.0,2.576503021120502
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,22,3.0072270316600114,0.48063795640064194,0.157,6,0.0,0.6014454063320023
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,8,4.3034941048374735,0.7844557361678066,0.239,6,0.0,0.9563320232972163
597,Suzuki,GK,AVL,5.0,0.9,a,False,True,False,0,10.357373751587366,1.7500124772437553,0.48900000000000005,6,0.0,2.0714747503174733
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,False,0,4.010651605325255,0.6135007399660687,0.22,6,0.0,0.8912559122945011
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,0,3.2151053577157684,0.4930766228593127,0.141,6,0.0,0.6430210715431537
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,12,3.012563927943175,0.525891713950654,0.157,6,0.0,0.602512785588635
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.8335989250555567,0.1357465081336665,0.042,6,0.0,0.18524420556790147
602,Humphreys,MID,IPS,4.5,0.0,a,False,True,False,0,0.7730250314051079,0.12982471954637678,0.042,6,0.0,0.1717833403122462
