id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
401,Marmoush,FWD,TOT,7.0,1.4,a,False,False,False,0,9.697353827844513,1.5480945899072256,0.4789999999999999,6,0.0,1.3853362611206446
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,4.924586395395878,0.0,0.18600000000000003,6,0.0,0.7576286762147505
403,Sávio,MID,TOT,6.5,1.0,a,False,False,False,0,10.609799792112938,1.6841860436690441,0.517,6,0.0,1.6322768910942982
404,Reijnders,MID,MCI,6.0,0.1,u,False,False,False,0,4.471681663448581,0.0,0.17400000000000002,6,0.0,0.7452802772414301
405,N.Gonzalez,MID,NEW,5.5,0.2,a,False,False,False,0,9.091999757768063,1.5018907964983046,0.461,6,0.0,1.6530908650487388
406,Kovačić,MID,MCI,5.5,0.1,a,False,True,False,42,5.878173917796343,1.0950812808555646,0.274,6,0.0,1.0687588941447896
407,Echeverri,MID,MCI,5.0,0.0,a,False,True,False,0,3.101598431480867,0.5673181528874364,0.156,6,0.0,0.6203196862961734
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.2360223892513058,0.0,0.062,6,0.0,0.24720447785026117
409,Mukasa,MID,MCI,4.5,0.2,a,False,True,False,0,0.8743102863522476,0.15771863740395548,0.042,6,0.0,0.19429117474494392
410,Monga,MID,MCI,5.0,0.0,a,False,True,False,0,3.318792789516562,0.6147637690504558,0.155,6,0.0,0.6637585579033124
411,Haaland,FWD,MCI,15.5,68.0,a,True,False,False,180,36.99989321876162,7.169286887365414,0.898,6,1.0,2.387089885081395
412,Lammens,GK,MUN,5.0,15.5,a,False,False,False,90,18.15449604436112,2.981807479391839,0.81,6,0.5,3.6308992088722243
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,1.9425819338280745,0.0,0.09666666666666666,6,0.0,0.4316848741840166
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,0.9882584766198472,0.0,0.04533333333333334,6,0.0,0.2470646191549618
415,Dorgu,MID,MUN,6.0,1.1,a,False,False,False,45,10.804664845815147,1.7728658658164,0.49,6,0.5,1.8007774743025244
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,6.045671266315736,0.0,0.22466666666666668,6,0.0,1.2091342532631473
417,Dalot,DEF,MUN,5.0,2.4,a,False,False,True,10,16.12526276887474,2.6942728995510357,0.757,6,0.0,3.2250525537749484
418,Maguire,DEF,MUN,5.0,16.9,a,False,False,False,90,15.244373979133352,2.5554259261709538,0.68,6,0.5,3.0488747958266704
419,Martinez,DEF,MUN,5.0,1.3,a,False,False,False,0,10.259592464164015,1.7278830730563701,0.494,6,0.0,2.051918492832803
420,Yoro,DEF,MUN,5.0,0.6,a,False,False,False,0,10.906290243684916,1.826658689647669,0.49700000000000005,6,0.0,2.181258048736983
421,Heaven,DEF,MUN,4.5,0.4,a,False,False,False,90,8.288684657252212,1.3936403026033446,0.36800000000000005,6,0.5,1.841929923833825
422,Mazraoui,DEF,MUN,4.5,0.7,a,False,False,False,79,7.712977095824118,1.2978180782758653,0.341,6,0.5,1.7139949101831373
423,Shaw,DEF,MUN,4.5,19.5,a,False,False,False,90,11.611067969700542,1.956103705837986,0.673,6,0.5,2.5802373266001206
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.7661764887545282,0.2956860975202379,0.084,6,0.0,0.44154412218863204
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.6205324217943966,0.0,0.03266666666666667,6,0.0,0.15513310544859915
426,B.Fernandes,MID,MUN,12.0,47.7,a,True,False,False,90,36.89595981343192,5.992140192495578,0.9579999999999999,6,0.5,3.0746633177859937
427,Mbeumo,MID,MUN,8.0,35.2,a,False,False,False,90,27.768088005869444,4.4984802591103215,0.8969999999999999,6,0.5,3.4710110007336805
428,Cunha,MID,MUN,8.0,9.3,a,False,False,False,79,22.03161425163849,3.5974061779159037,0.8530000000000001,6,0.5,2.7539517814548113
429,Rashford,MID,MUN,7.0,1.7,a,False,True,True,45,16.16494032384491,2.6407978712102027,0.656,6,0.0,2.3092771891207016
430,Mount,MID,MUN,5.5,0.0,d,False,False,False,0,6.000156316167956,0.867214082896365,0.26333333333333336,6,0.0,1.0909375120305376
431,Amad,MID,MUN,5.9,0.9,i,False,False,False,0,5.3776334740118275,0.0,0.214,6,0.0,0.9114633006799707
432,Mainoo,MID,MUN,5.5,0.9,a,False,False,False,23,6.750883762511046,1.1205933746449133,0.357,6,0.0,1.2274334113656449
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,1.8506380148507307,0.0,0.07533333333333334,6,0.0,0.37012760297014613
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,False,0,2.959649771998229,0.4879825073366846,0.155,6,0.0,0.5919299543996458
435,Lacey,MID,MUN,5.0,0.0,a,False,True,False,10,2.959144776869864,0.48789924451577116,0.155,6,0.0,0.5918289553739728
436,Collyer,MID,MUN,5.0,0.0,a,False,True,False,0,2.958978521367398,0.48787183256395183,0.155,6,0.0,0.5917957042734796
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.8403103418158091,0.13890708950503622,0.042,6,0.0,0.18673563151462425
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,False,0,0.8402915302228313,0.13890397986387215,0.042,6,0.0,0.18673145116062917
439,Šeško,FWD,MUN,7.0,1.8,a,False,False,False,23,17.456039392879493,2.836969672626361,0.593,6,0.0,2.493719913268499
440,Zirkzee,FWD,MUN,5.5,0.5,a,False,False,False,0,7.7353307094943435,1.2570758248751641,0.308,6,0.0,1.406423765362608
441,Obi,FWD,MUN,4.5,1.1,a,False,True,False,0,4.350097717524733,0.7049804208190256,0.165,6,0.0,0.9666883816721629
442,Pope,GK,NEW,5.0,1.3,a,False,False,True,0,15.106857306721723,2.5270630141261687,0.678,6,0.0,3.0213714613443448
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.070509422968598,0.9986251642663152,0.293,6,0.0,1.3490020939930218
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,False,0,5.427630820473463,0.8986351723370567,0.253,6,0.0,1.2061401823274362
445,Thiaw,DEF,NEW,5.0,1.8,a,False,False,False,90,24.74086987604725,3.9595094168606595,0.883,6,0.5,4.94817397520945
446,Schär,DEF,NEW,5.0,0.3,a,False,False,False,1,13.128217781941935,2.0848846259922813,0.529,6,0.0,2.625643556388387
447,Botman,DEF,NEW,5.0,0.5,a,False,False,False,90,19.869142029570074,3.174073336038454,0.705,6,0.5,3.973828405914015
448,Burn,DEF,NEW,5.0,1.6,i,False,False,False,0,5.833587700105949,0.0,0.25866666666666666,6,0.0,1.1667175400211898
449,Hall,DEF,NEW,5.0,4.1,a,False,False,False,90,13.845670859267408,2.1818065052778914,0.642,6,0.5,2.7691341718534814
450,Livramento,DEF,NEW,5.0,0.0,i,False,False,False,0,2.9710197519407835,0.0,0.158,6,0.0,0.5942039503881567
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.7082069144157406,0.0,0.036,6,0.0,0.17705172860393514
452,Bruno G.,MID,ARS,6.9,2.7,d,False,False,False,0,19.866270661688855,2.990952723443461,0.6376666666666667,6,0.0,2.8791696611143265
453,Barnes,MID,NEW,6.0,1.1,a,False,False,False,90,20.419572254990825,3.4156177523428006,0.719,6,0.5,3.4032620424984708
454,Elanga,MID,NEW,6.0,2.2,a,False,False,False,75,12.510338314032422,2.07745491426134,0.648,6,0.5,2.0850563856720705
455,Tonali,MID,TOT,5.5,3.7,a,False,False,False,90,11.244652705617222,1.8307732611031553,0.619,6,0.5,2.044482310112222
456,J.Ramsey,MID,NEW,5.0,0.3,a,False,False,False,34,5.68867682194579,0.9425193817858587,0.283,6,0.0,1.137735364389158
457,J.Murphy,MID,NEW,6.0,0.2,a,False,False,False,14,14.287805245643536,2.380622264005585,0.624,6,0.0,2.3813008742739226
458,Joelinton,MID,NEW,5.5,0.0,i,False,False,False,0,4.093578822428473,0.0,0.19466666666666665,6,0.0,0.7442870586233586
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,75,9.789231604128318,1.624825496565403,0.427,6,0.5,1.7798602916596942
460,Willock,MID,NEW,5.0,0.3,a,False,False,False,34,4.067568863931861,0.6750888291950742,0.216,6,0.0,0.8135137727863722
461,Touré,MID,NEW,6.0,0.2,a,False,True,False,0,16.048203038714167,2.6790116389755187,0.608,6,0.0,2.674700506452361
462,Steur,MID,NEW,5.0,0.1,a,False,True,False,55,3.1080267504580448,0.5153400234890076,0.156,6,0.5,0.621605350091609
463,Woltemade,FWD,NEW,6.0,1.5,a,True,False,True,0,17.04571083018021,2.8717664491477484,0.653,6,0.0,2.8409518050300346
464,Wissa,FWD,NEW,6.0,3.6,a,False,False,False,90,10.26216834583479,1.7391359625208742,0.414,6,0.5,1.7103613909724649
465,Osula,FWD,NEW,6.0,0.9,i,False,False,False,55,5.6552085016421305,0.0,0.16266666666666665,6,0.5,0.9425347502736884
466,Neave,FWD,NEW,4.5,0.8,a,False,True,False,0,2.8140355343529824,0.47490014613883336,0.10100000000000002,6,0.0,0.6253412298562183
467,Sels,GK,NFO,5.0,1.5,a,False,False,False,90,16.8357748149416,3.0221926678453785,0.7840000000000001,6,0.5,3.3671549629883204
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,4.470339727398731,0.8368924745110063,0.275,6,0.0,0.993408828310829
469,N.Williams,DEF,NFO,5.0,8.9,a,False,False,False,90,19.523327950161004,3.6186407550929185,0.854,6,0.5,3.904665590032201
470,Morato,DEF,NFO,5.0,0.0,a,False,False,False,0,10.304602232889795,1.9040220380492536,0.447,6,0.0,2.060920446577959
471,Milenković,DEF,NFO,5.5,1.8,a,False,False,False,90,18.869921207661005,3.518395844697583,0.965,6,0.5,3.4308947650292736
472,Murillo,DEF,NFO,5.5,1.6,a,False,False,False,90,17.58317320675048,3.2462033080778863,0.806,6,0.5,3.1969405830455417
473,Aina,DEF,NFO,4.5,3.5,a,False,False,False,73,9.197396768875283,1.7132538796741317,0.457,6,0.5,2.0438659486389517
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,False,90,5.810168962793594,1.0789012549802943,0.278,6,0.5,1.2911486583985765
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,2.050956835872157,0.0,0.10466666666666667,6,0.0,0.4557681857493682
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.5060045640883595,0.283351640030165,0.082,6,0.0,0.37650114102208987
477,Abbott,DEF,NFO,4.0,0.3,a,False,True,False,0,1.492375679150999,0.28078739355251825,0.081,6,0.0,0.37309391978774975
478,Netz,DEF,NFO,4.5,0.0,a,False,True,False,16,4.26381824930111,0.796835988704159,0.212,6,0.0,0.9475151665113578
479,Bindon,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4739287521135225,0.27743171816096796,0.081,6,0.0,0.3684821880283806
480,Gibbs-White,MID,NFO,8.0,8.2,a,False,False,False,90,26.153359500598807,4.564050639239493,0.955,6,0.5,3.269169937574851
481,Anderson,MID,MCI,6.4,6.0,a,False,False,False,143,23.418129696519077,4.257629980534309,0.754,6,1.0,3.6590827650811057
482,Hudson-Odoi,MID,NFO,6.0,0.2,a,False,False,True,0,14.98545808232558,2.6026297633813096,0.668,6,0.0,2.4975763470542636
483,Ndoye,MID,NFO,5.5,0.4,a,False,False,False,61,11.855441228946727,2.0512575374240325,0.594,6,0.5,2.155534768899405
484,Hutchinson,MID,NFO,5.5,0.2,a,False,False,False,0,11.20772771175202,1.9517134257296478,0.522,6,0.0,2.0377686748640036
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,2.456499565603511,0.0,0.12866666666666668,6,0.0,0.44663628465518385
486,McAtee,MID,NFO,5.5,0.1,a,False,True,False,73,7.1631648737971645,1.2447268392686084,0.347,6,0.5,1.3023936134176664
487,Dominguez,MID,NFO,5.0,0.1,a,False,False,False,0,7.242714625436681,1.2473365304623365,0.319,6,0.0,1.4485429250873363
488,I.Sangaré,MID,NFO,5.0,0.9,i,False,False,False,90,4.047472472665909,0.0,0.19133333333333333,6,0.5,0.8094944945331818
489,Yates,MID,NFO,4.5,1.5,a,False,False,False,0,0.8800911434900235,0.15208423377630764,0.05000000000000001,6,0.0,0.19557580966444965
490,Wood,FWD,NFO,6.0,1.5,a,True,False,False,28,12.88633356040399,2.2289428418297215,0.48900000000000005,6,0.0,2.1477222600673316
491,Igor Jesus,FWD,NFO,6.0,3.7,a,False,False,False,90,15.277465527586378,2.6150803984978985,0.718,6,0.5,2.5462442545977297
492,Awoniyi,FWD,COV,5.5,0.8,a,False,False,False,20,8.522858977796274,1.2501774283107108,0.283,6,0.0,1.5496107232356862
493,Kalimuendo,FWD,NFO,5.5,0.1,a,False,True,False,1,6.657552454388257,1.1470892297232353,0.268,6,0.0,1.2104640826160467
494,Vicario,GK,TOT,4.5,0.2,u,False,False,False,0,5.4975215190207445,0.0,0.266,6,0.0,1.2216714486712765
495,Austin,GK,TOT,4.0,0.9,a,False,True,False,0,3.1898520283423637,0.5153388427805183,0.153,6,0.0,0.7974630070855909
496,Kinsky,GK,TOT,4.5,22.6,a,False,False,False,90,6.13253570480241,0.998918365346017,0.369,6,0.5,1.3627857121783133
497,Dubravka,GK,TOT,4.0,18.5,a,False,False,False,0,11.610656064753673,1.8701611697005263,0.507,6,0.0,2.9026640161884183
498,Senesi,DEF,TOT,6.0,7.5,a,False,False,False,90,26.310724133749606,4.307936525568568,0.9700000000000001,6,0.5,4.385120688958268
499,Pedro Porro,DEF,TOT,5.5,13.5,a,False,False,True,0,16.769548638155946,2.7130857819118956,0.826,6,0.0,3.049008843301081
500,Romero,DEF,TOT,5.0,0.2,u,False,False,False,0,5.806762115907222,0.0,0.24333333333333332,6,0.0,1.1613524231814443
501,Danso,DEF,TOT,5.0,0.2,a,False,False,False,0,10.914274697170738,1.7922735890324617,0.484,6,0.0,2.1828549394341477
502,Robertson,DEF,TOT,4.5,3.8,a,False,False,False,90,7.052038752804785,1.1413141870497572,0.341,6,0.5,1.5671197228455078
503,Van de Ven,DEF,TOT,5.0,4.3,a,False,False,True,0,12.886108322037945,2.0896649950207964,0.661,6,0.0,2.577221664407589
504,Vuskovic,DEF,BHA,5.0,2.5,a,False,True,False,90,14.089830270129756,2.4983951011026786,0.586,6,0.5,2.817966054025951
505,Spence,DEF,TOT,4.5,0.5,u,False,False,False,0,2.866482005137038,0.0,0.16533333333333333,6,0.0,0.636996001141564
506,Udogie,DEF,TOT,4.5,0.5,a,False,False,False,4,4.46226774954544,0.7294642063116574,0.296,6,0.0,0.9916150554545422
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,1.6060143996605718,0.0,0.084,6,0.0,0.3568920888134604
508,Davies,DEF,TOT,4.0,1.0,a,False,True,False,0,1.452374553090326,0.23745368030658826,0.081,6,0.0,0.3630936382725815
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4479974943468832,0.2367380600106136,0.081,6,0.0,0.3619993735867208
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4465554258768307,0.23650229130705192,0.081,6,0.0,0.3616388564692077
511,Souza,DEF,TOT,4.0,0.3,a,False,True,False,0,1.446080579991969,0.23642465713018002,0.081,6,0.0,0.36152014499799223
512,Kudus,MID,TOT,6.5,0.1,d,False,False,False,0,12.257004379922915,1.7371710194612042,0.5630000000000001,6,0.0,1.8856929815266024
513,Xavi,MID,TOT,6.0,0.0,i,False,False,False,0,4.9012289120620816,0.0,0.20933333333333334,6,0.0,0.8168714853436803
514,Tel,MID,TOT,6.0,0.5,a,False,False,False,90,11.480903610446635,1.8326527367540253,0.464,6,0.5,1.9134839350744393
515,Maddison,MID,TOT,6.5,1.0,d,False,True,False,22,15.281487896565995,2.1413016732019656,0.6083333333333334,6,0.0,2.35099813793323
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,45,9.821903588315445,1.6170947357247116,0.445,6,0.0,1.78580065242099
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,2.7689397340184776,0.0,0.112,6,0.0,0.5034435880033595
518,P.M.Sarr,MID,TOT,4.9,0.2,a,False,False,False,0,4.85098168726238,0.7876360508362237,0.206,6,0.0,0.9899962627066081
519,Gallagher,MID,TOT,5.5,0.3,a,False,False,False,45,8.07356110723449,1.31108433958736,0.39799999999999996,6,0.5,1.4679202013153618
520,Bergvall,MID,TOT,5.5,0.2,a,False,False,False,45,6.184375187674585,0.9962028560511331,0.36000000000000004,6,0.5,1.12443185230447
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,6.462488217454858,0.0,0.25666666666666665,6,0.0,0.9942289565315167
522,Gray,MID,TOT,5.0,0.2,a,False,False,False,85,7.346725635714966,1.1879072417086858,0.38400000000000006,6,0.5,1.4693451271429931
523,Moore,MID,TOT,5.0,0.2,a,False,True,False,67,2.986954548840358,0.48293964488623686,0.155,6,0.5,0.5973909097680716
524,Olusesi,MID,TOT,4.5,0.8,a,False,True,False,0,0.8459043064127849,0.13756472957938162,0.042,6,0.0,0.18797873475839666
525,Fernandes,MID,TOT,6.0,1.6,a,False,False,False,45,13.615949063417029,2.2253673266384952,0.648,6,0.0,2.269324843902838
526,Solanke,FWD,TOT,6.0,1.3,a,True,False,False,22,9.567495689770551,1.5204225535272204,0.434,6,0.0,1.5945826149617586
527,Richarlison,FWD,TOT,6.0,2.8,a,False,False,False,67,14.865553070109955,2.3521189830779736,0.558,6,0.5,2.4775921783516592
528,Scarlett,FWD,TOT,4.5,1.7,a,False,True,False,0,2.7385073860636826,0.4302716738771239,0.10100000000000002,6,0.0,0.6085571969030406
529,Roefs,GK,SUN,5.0,3.9,a,False,False,False,90,18.422031834998574,2.931111097235364,0.848,6,0.5,3.6844063669997147
530,Patterson,GK,SUN,4.0,0.2,u,False,True,False,0,1.2435228811839505,0.0,0.06133333333333333,6,0.0,0.3108807202959876
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,7.639749947107996,1.2135566425559396,0.37600000000000006,6,0.0,1.6977222104684435
532,Ballard,DEF,SUN,5.0,5.0,a,False,False,False,90,20.06132513009055,3.2608512146558457,0.762,6,0.5,4.0122650260181105
533,Mukiele,DEF,SUN,5.5,2.5,a,False,False,True,0,18.46976997890594,2.9871067320856053,0.8329999999999999,6,0.0,3.3581399961647165
534,Hume,DEF,SUN,4.5,6.3,a,False,False,False,79,13.038628710846307,2.0888153442267634,0.771,6,0.5,2.897473046854735
535,Alderete,DEF,SUN,5.0,0.4,a,False,False,True,23,16.90129472028127,2.730857145846616,0.7760000000000001,6,0.0,3.380258944056254
536,Reinildo,DEF,SUN,4.5,0.4,a,False,False,False,90,9.309479142496793,1.4870048609373354,0.571,6,0.5,2.068773142777065
537,Seelt,DEF,SUN,4.5,0.0,a,False,True,False,0,5.788355131698821,0.9334215232018062,0.285,6,0.0,1.2863011403775158
538,Hjelde,DEF,SUN,4.0,0.1,u,False,True,False,0,0.5523650907013125,0.0,0.03333333333333333,6,0.0,0.13809127267532811
539,O'Nien,DEF,SUN,4.0,3.4,a,False,False,False,66,2.8852789136803896,0.4608595799864268,0.17800000000000002,6,0.5,0.7213197284200974
540,Masuaku,DEF,SUN,4.0,0.2,u,False,True,False,0,0.5328276106858967,0.0,0.03266666666666667,6,0.0,0.13320690267147417
541,Meunier,DEF,SUN,4.5,0.3,a,False,True,False,90,4.675301671342437,0.7529284049075796,0.237,6,0.5,1.038955926964986
542,E.Le Fée,MID,SUN,6.0,8.5,a,False,False,False,79,22.797325779331118,3.790812247543454,0.896,6,0.5,3.7995542965551863
543,Diarra,MID,SUN,5.5,0.1,a,True,False,False,10,10.893091255431939,1.810583710909042,0.556,6,0.0,1.9805620464421707
544,Xhaka,MID,SUN,5.5,4.7,a,False,False,False,90,17.095732260963224,2.835752799944846,0.822,6,0.5,3.108314956538768
545,Sadiki,MID,SUN,5.0,0.3,a,False,False,False,90,9.39940211039695,1.5547933244029066,0.668,6,0.5,1.87988042207939
546,Adingra,MID,SUN,5.0,0.1,i,False,False,False,0,1.6370043015827567,0.0,0.09799999999999999,6,0.0,0.32740086031655136
547,Mundle,MID,SUN,5.0,0.0,a,False,True,False,0,3.379060226390201,0.560431005821183,0.18400000000000002,6,0.0,0.6758120452780403
548,Rigg,MID,SUN,5.0,0.1,a,False,False,False,10,4.133888783656439,0.685777852708611,0.232,6,0.0,0.8267777567312878
549,Talbi,MID,SUN,5.5,0.2,a,False,False,False,31,9.852321797659354,1.6349561233846015,0.509,6,0.0,1.7913312359380642
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,2.9114732289704808,0.48287978337588644,0.159,6,0.0,0.5822946457940962
551,Angulo,MID,SUN,5.0,0.1,a,False,False,False,58,3.8975082357828,0.6467297987258493,0.22,6,0.5,0.77950164715656
552,Brobbey,FWD,SUN,6.0,12.7,a,False,False,False,66,13.767675069642793,2.301378457884523,0.697,6,0.5,2.294612511607132
553,Isidor,FWD,SUN,5.5,0.9,a,False,False,False,23,8.750599532160784,1.4632058972829107,0.38400000000000006,6,0.0,1.5910180967565062
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,2.5748018926183844,0.0,0.15,6,0.0,0.572178198359641
555,Matthews,GK,CRY,4.0,1.8,a,False,True,False,0,3.282191248097676,0.5244984722139,0.153,6,0.0,0.820547812024419
556,Targett,DEF,HUL,4.0,2.3,a,False,True,False,5,1.3249882434015277,0.24682554639215315,0.082,6,0.0,0.3312470608503819
557,Tzolis,MID,ARS,6.5,26.1,a,False,True,False,75,12.37004810554675,2.118151674264553,0.444,6,0.5,1.9030843239302693
558,Schlager,MID,NFO,5.0,0.1,a,False,True,False,16,2.9816854882965185,0.5155128549771444,0.159,6,0.0,0.5963370976593036
559,Bamba,MID,NEW,5.0,0.1,a,False,True,False,14,3.09331474304962,0.5129006344965189,0.156,6,0.0,0.618662948609924
560,Penders,GK,CHE,4.5,0.1,a,False,True,False,0,6.149688766735566,0.9040356392197031,0.293,6,0.0,1.3665975037190146
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.0954713656282165,0.5108049460709246,0.208,6,0.0,0.9101047479173814
562,Maeda,MID,IPS,5.5,0.4,a,False,True,False,79,10.082898890519129,1.7073999532155177,0.545,6,0.5,1.8332543437307507
563,Morita,MID,HUL,5.0,0.0,a,False,True,False,0,3.280040011055309,0.5633302124086023,0.18400000000000002,6,0.0,0.6560080022110618
564,Scherpen,GK,IPS,4.5,0.6,a,False,True,False,90,4.971419179180645,0.8472477443821744,0.293,6,0.5,1.1047598175956987
565,M.Sangaré,MID,BRE,5.6,9.1,a,False,True,False,75,12.421862467746507,2.1687743366183234,0.586,6,0.5,2.218189726383305
566,Silva,DEF,BOU,5.0,0.4,a,False,True,False,90,10.151045307655108,1.5792241070850854,0.4789999999999999,6,0.5,2.0302090615310218
567,Horníček,GK,NEW,5.0,0.7,a,False,True,False,90,10.653392462098255,1.7648227043158327,0.488,6,0.5,2.130678492419651
568,Barco,MID,CHE,5.5,0.1,a,False,True,False,0,5.431817057548086,0.7731338679966422,0.274,6,0.0,0.9876031013723793
569,Gonzalo,FWD,FUL,6.0,4.1,a,True,True,False,90,16.6519111108272,2.734751531044999,0.621,6,0.5,2.7753185184712
570,Palacios,MID,FUL,5.5,0.2,a,False,True,False,72,7.174215298606556,1.1884064529185983,0.347,6,0.5,1.3044027815648283
571,Florentino,MID,IPS,5.0,0.1,d,False,False,False,0,6.889673744711101,1.0141643654479011,0.3436666666666666,6,0.0,1.3779347489422202
572,Tzolakis,GK,HUL,4.5,3.0,a,False,True,False,90,6.3596192710667765,1.1512413171432674,0.37600000000000006,6,0.5,1.4132487269037282
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,False,0,3.660620827833687,0.563114610685099,0.218,6,0.0,0.8134712950741527
574,Hjertø-Dahl,MID,HUL,5.0,0.1,a,False,True,False,0,2.944275316344007,0.5056643314579086,0.165,6,0.0,0.5888550632688014
575,Yirenkyi,MID,COV,5.0,0.2,a,False,True,False,61,2.767516094814775,0.42763015223281275,0.156,6,0.5,0.553503218962955
576,Stroud,MID,HUL,5.0,0.1,a,False,True,False,70,2.8261552154521445,0.4853778040677351,0.159,6,0.5,0.5652310430904289
577,Tomiyasu,DEF,CRY,4.5,0.4,a,False,True,False,91,4.241275731316929,0.6700505400417571,0.209,6,0.5,0.9425057180704286
578,Mudryk,MID,CHE,5.5,0.0,a,False,True,False,0,5.177810473664933,0.7476881750187996,0.272,6,0.0,0.9414200861208969
579,Araujo,DEF,LIV,5.5,2.7,a,False,True,False,20,14.608746827837422,2.7128716810827864,0.64,6,0.0,2.6561357868795312
580,Charles,MID,FUL,5.0,0.1,a,False,True,False,23,3.0871490789768186,0.5125935029784152,0.159,6,0.0,0.6174298157953637
581,Diomande,DEF,NFO,5.5,0.7,a,False,True,True,0,16.17658330864288,2.9870088331517883,0.714,6,0.0,2.941196965207796
582,Madjo,FWD,AVL,5.5,0.4,i,False,True,False,0,3.6101588523831065,0.0,0.13266666666666668,6,0.0,0.6563925186151103
583,Chavarria,DEF,CHE,5.0,0.2,a,False,True,False,25,7.318617048948832,0.9307378501911447,0.322,6,0.0,1.4637234097897664
584,Hamer,MID,COV,5.5,0.1,a,False,True,False,8,9.532346205047544,1.4727931095203421,0.545,6,0.0,1.7331538554631898
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,26,1.325236327152578,0.2468133905870109,0.081,6,0.0,0.3313090817881445
586,Mendy,DEF,HUL,4.0,4.3,a,False,True,False,63,1.3212424281679471,0.24606956269015817,0.081,6,0.5,0.3303106070419868
587,Rulli,GK,MCI,5.0,0.0,a,False,True,False,0,11.759838097554182,2.12860456816975,0.488,6,0.0,2.3519676195108365
588,Khalaili,DEF,CRY,5.0,0.1,a,False,True,False,109,13.40298807235602,2.1238960854695863,0.586,6,0.5,2.6805976144712043
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,0,2.7863871236803064,0.47854783629008396,0.156,6,0.0,0.5572774247360612
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.220689412456974,1.1212579438403403,0.293,6,0.0,1.3823754249904385
591,Enciso,MID,IPS,5.5,0.5,a,False,True,False,70,8.001102634711875,1.3539368545179777,0.437,6,0.5,1.4547459335839774
592,Ouattara,DEF,IPS,4.0,1.0,a,False,True,False,10,1.473166172332433,0.24648193162362597,0.09100000000000001,6,0.0,0.36829154308310824
593,Dedić,DEF,NEW,4.5,0.4,a,False,True,False,90,4.907036541975411,0.770502226326725,0.237,6,0.5,1.0904525648834247
594,David,FWD,BHA,6.0,0.3,a,False,True,False,0,15.868524840871391,2.858027605657254,0.621,6,0.0,2.6447541401452317
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,22,3.033612389775402,0.4845951310212196,0.155,6,0.0,0.6067224779550804
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,8,4.257156779191367,0.7758817951766037,0.237,6,0.0,0.9460348398203037
597,Suzuki,GK,AVL,5.0,0.8,a,False,True,False,0,10.339363377477612,1.7469693912098014,0.488,6,0.0,2.0678726754955226
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,False,0,3.979153350804818,0.6081840456021244,0.218,6,0.0,0.8842563001788484
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,0,3.5172819459761304,0.5299768514559979,0.141,6,0.0,0.7034563891952261
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,12,3.039906519312772,0.5309606869753645,0.156,6,0.0,0.6079813038625544
