id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
401,Marmoush,FWD,TOT,7.0,2.1,a,False,False,False,90,9.411995579439681,1.502539733563584,0.465,6,0.5,1.3445707970628116
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,3.166018656610337,0.0,0.11933333333333333,6,0.0,0.4870797933246672
403,Sávio,MID,TOT,6.5,0.7,d,False,False,False,0,4.995209811909453,0.6995825981683295,0.24366666666666667,6,0.0,0.7684938172168388
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,3.001188187169804,0.0,0.11666666666666665,6,0.0,0.5001980311949673
405,N.Gonzalez,MID,NEW,5.5,0.2,a,False,False,False,70,9.735212324889087,1.60814190301926,0.494,6,0.5,1.7700386045252885
406,Kovačić,MID,MCI,5.5,0.1,a,False,True,False,42,6.3367965947834985,1.1845420177603514,0.285,6,0.0,1.1521448354151815
407,Echeverri,MID,MCI,4.9,0.0,u,False,True,False,0,0.7198893947248473,0.0,0.034666666666666665,6,0.0,0.14691620300507086
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.3631668219221287,0.0,0.06666666666666667,6,0.0,0.27263336438442576
409,Mukasa,MID,MCI,4.5,0.1,u,False,True,False,0,0.34261001765135746,0.0,0.016666666666666666,6,0.0,0.07613555947807943
410,Monga,MID,MCI,4.9,0.0,u,False,True,False,0,0.7595693579452956,0.0,0.034666666666666665,6,0.0,0.15501415468271337
411,Haaland,FWD,MCI,15.5,71.7,a,True,False,False,180,39.099613973779725,7.591245421229314,0.934,6,1.0,2.5225557402438534
412,Lammens,GK,MUN,5.0,13.6,a,False,False,False,180,19.460902660675043,3.1952962535633556,0.884,6,1.0,3.8921805321350087
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,1.169956829044404,0.0,0.057999999999999996,6,0.0,0.259990406454312
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.058551573454391,0.0,0.047999999999999994,6,0.0,0.2646378933635978
415,Dorgu,MID,MUN,5.9,0.8,a,False,False,False,55,10.13635651407107,1.6632075796874526,0.459,6,0.5,1.7180265278086557
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,3.589880260175153,0.0,0.13333333333333333,6,0.0,0.7179760520350306
417,Dalot,DEF,MUN,5.0,2.2,a,False,False,False,83,14.629602256183777,2.444372005281573,0.6869999999999999,6,0.5,2.925920451236755
418,Maguire,DEF,MUN,5.0,14.4,a,False,False,False,180,16.642636666950104,2.7869948827137367,0.769,6,1.0,3.3285273333900207
419,Martinez,DEF,MUN,5.0,1.2,a,False,False,False,90,10.246105952601273,1.7256117240602733,0.49300000000000005,6,0.5,2.0492211905202544
420,Yoro,DEF,MUN,4.9,0.6,a,False,False,False,16,6.8193220616152,1.1421458280525965,0.311,6,0.0,1.3916983799214693
421,Heaven,DEF,MUN,4.5,0.3,a,False,False,False,90,8.72274715848445,1.466622569462391,0.387,6,0.5,1.938388257440989
422,Mazraoui,DEF,MUN,4.5,0.6,a,False,False,False,96,8.45050272210679,1.4219172528344937,0.37399999999999994,6,0.5,1.877889493801509
423,Shaw,DEF,MUN,4.5,16.0,a,False,False,False,162,14.460435681381036,2.436133514866575,0.838,6,1.0,3.2134301514180077
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.5130411140636661,0.25501950513443317,0.082,6,0.0,0.37826027851591654
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.6041599728102255,0.0,0.032,6,0.0,0.15103999320255637
426,B.Fernandes,MID,MUN,12.0,48.6,a,True,False,False,180,41.76371060558817,6.759978244653239,0.968,6,1.0,3.4803092171323478
427,Mbeumo,MID,MUN,8.0,28.1,a,False,False,False,180,32.712418107392025,5.27868777075058,0.922,6,1.0,4.089052263424003
428,Cunha,MID,MUN,8.0,7.9,a,False,False,False,158,23.031337489536064,3.7606448090548525,0.892,6,1.0,2.878917186192008
429,Rashford,MID,MUN,7.0,1.6,a,False,True,False,124,15.95858484207343,2.605199741195515,0.656,6,0.5,2.2797978345819185
430,Mount,MID,MUN,5.4,0.0,d,False,False,False,0,3.6991784931480423,0.5346493516779137,0.16233333333333333,6,0.0,0.6850330542866745
431,Amad,MID,MUN,5.8,0.5,i,False,False,False,0,3.7419921121575976,0.0,0.14866666666666667,6,0.0,0.6451710538202755
432,Mainoo,MID,MUN,5.5,1.1,a,False,False,False,102,8.32184669264118,1.3813608109163664,0.44,6,0.5,1.5130630350256693
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,1.2613421870135004,0.0,0.051333333333333335,6,0.0,0.2522684374027001
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,False,0,3.2687074072290203,0.5388092333107412,0.167,6,0.0,0.653741481445804
435,Lacey,MID,MUN,5.0,0.1,a,False,True,False,10,3.2671327775149277,0.5385496735143757,0.167,6,0.0,0.6534265555029856
436,Collyer,MID,MUN,5.0,0.0,u,False,True,False,0,1.322018250876714,0.0,0.06666666666666667,6,0.0,0.2644036501753428
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.8248000717887748,0.13637975096967325,0.041,6,0.0,0.18328890484194996
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,False,0,0.8247812578328262,0.13637664010351938,0.041,6,0.0,0.18328472396285025
439,Šeško,FWD,MUN,7.0,1.6,a,False,False,False,33,10.682870555600731,1.7361887826166882,0.363,6,0.0,1.5261243650858187
440,Zirkzee,FWD,MUN,5.4,0.5,a,False,False,False,0,4.09862532974198,0.6660714338839746,0.163,6,0.0,0.7590046906929592
441,Obi,FWD,MUN,4.5,1.2,a,False,True,False,0,4.268211773085259,0.6920823088097761,0.166,6,0.0,0.9484915051300575
442,Pope,GK,NEW,5.0,1.1,a,False,False,False,0,9.925087216438623,1.6602606556347546,0.445,6,0.0,1.9850174432877246
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.117628829029576,1.007155968352199,0.298,6,0.0,1.3594730731176836
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,False,0,5.633721336944941,0.9344173802080196,0.258,6,0.0,1.2519380748766535
445,Thiaw,DEF,NEW,5.0,2.1,a,False,False,False,180,24.41750182692625,3.8937276776148306,0.9209999999999999,6,1.0,4.883500365385251
446,Schär,DEF,NEW,5.0,0.2,a,False,False,False,1,7.444537054379246,1.1822625972624046,0.3,6,0.0,1.4889074108758493
447,Botman,DEF,NEW,5.0,0.6,a,False,False,False,180,19.70871430463887,3.1324252367265766,0.769,6,1.0,3.941742860927774
448,Burn,DEF,NEW,4.9,1.1,i,False,False,False,0,3.4514166834719773,0.0,0.15266666666666667,6,0.0,0.7043707517289749
449,Hall,DEF,NEW,5.1,9.6,a,False,False,False,180,21.341871981396224,3.3944779281643487,0.8409999999999999,6,1.0,4.184680780665927
450,Livramento,DEF,NEW,4.9,0.0,i,False,False,False,0,1.8371756464873974,0.0,0.09799999999999999,6,0.0,0.3749338054055913
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.6886196395202228,0.0,0.035333333333333335,6,0.0,0.1721549098800557
452,Bruno G.,MID,ARS,6.8,2.1,a,False,False,False,19,14.933497980124358,2.548491260023324,0.48,6,0.0,2.196102644135935
453,Barnes,MID,NEW,6.0,1.1,a,False,False,False,180,20.24966719673754,3.381188826401471,0.785,6,1.0,3.37494453278959
454,Elanga,MID,NEW,6.1,9.6,a,False,False,False,156,14.291991675343944,2.373314581526711,0.741,6,1.0,2.342949454974417
455,Tonali,MID,TOT,5.4,2.9,a,False,False,False,164,14.014075376755995,2.2816706883292497,0.7719999999999999,6,1.0,2.5951991438437028
456,J.Ramsey,MID,NEW,5.0,0.3,a,False,False,False,42,4.075967071616287,0.6753201288740582,0.20299999999999999,6,0.0,0.8151934143232573
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,22,8.761494022470442,1.4598328698667482,0.383,6,0.0,1.484998986859397
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,2.611574281409225,0.0,0.124,6,0.0,0.4836248669276342
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,165,14.712742260408316,2.442034238828841,0.642,6,1.0,2.6750440473469665
460,Willock,MID,NEW,5.0,0.4,a,False,False,False,104,6.474091182012923,1.074496039863598,0.34400000000000003,6,0.5,1.2948182364025846
461,Touré,MID,NEW,5.9,0.2,a,False,True,True,1,13.4233697961599,2.233894804409222,0.599,6,0.0,2.275147423077949
462,Steur,MID,NEW,5.0,0.1,a,False,True,False,74,3.4312248405213075,0.5691525946693322,0.168,6,0.5,0.6862449681042615
463,Woltemade,FWD,NEW,5.9,1.1,u,True,False,False,19,3.7949614919813057,0.0,0.14333333333333334,6,0.0,0.6432138122002212
464,Wissa,FWD,NEW,6.1,13.8,a,False,False,False,171,15.224100413317785,2.5800376327461305,0.614,6,1.0,2.4957541661176696
465,Osula,FWD,NEW,5.9,0.5,i,False,False,False,55,5.171378229953527,0.0,0.14866666666666667,6,0.5,0.876504784737886
466,Neave,FWD,NEW,4.5,0.9,a,False,True,False,0,2.0023716364698654,0.33784764881484985,0.073,6,0.0,0.4449714747710812
467,Sels,GK,NFO,5.0,1.4,a,False,False,False,180,18.113081641056596,3.2632312399432464,0.863,6,1.0,3.6226163282113193
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,2.573443430203484,0.4817744448183833,0.158,6,0.0,0.5718763178229964
469,N.Williams,DEF,NFO,5.0,8.3,a,False,False,False,180,20.509366091664106,3.798128652595615,0.892,6,1.0,4.1018732183328215
470,Morato,DEF,NFO,5.0,0.0,u,False,False,False,0,2.3374530639009463,0.0,0.102,6,0.0,0.4674906127801893
471,Milenković,DEF,NFO,5.5,1.6,a,False,False,False,180,19.818646164945527,3.6812844463198595,0.9700000000000001,6,1.0,3.6033902118082777
472,Murillo,DEF,NFO,5.5,1.5,a,False,False,False,180,19.631477783302884,3.6164550241242344,0.854,6,1.0,3.5693595969641607
473,Aina,DEF,NFO,4.5,3.1,a,False,False,False,158,12.870143137417411,2.3973982221534818,0.639,6,1.0,2.8600318083149805
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,False,180,10.144770031469497,1.8914823226558344,0.511,6,1.0,2.254393340326555
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,1.3549112400195986,0.0,0.06933333333333333,6,0.0,0.3010913866710219
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4464254231638847,0.27231143738412,0.079,6,0.0,0.36160635579097117
477,Abbott,DEF,NFO,4.0,0.2,u,False,True,False,0,0.5731401838533732,0.0,0.03133333333333333,6,0.0,0.1432850459633433
478,Netz,DEF,NFO,4.5,0.0,a,False,True,False,20,4.354900433557504,0.8125667788568588,0.214,6,0.0,0.9677556519016677
479,Bindon,DEF,NFO,4.0,0.2,u,False,True,False,0,0.5670057436560721,0.0,0.03133333333333333,6,0.0,0.14175143591401804
480,Gibbs-White,MID,NFO,7.9,9.8,a,True,False,False,180,29.83355175879373,5.2094717212270965,0.965,6,1.0,3.7763989568093326
481,Anderson,MID,MCI,6.4,5.1,a,False,False,False,143,27.158223045310308,4.937613129409664,0.875,6,1.0,4.243472350829736
482,Hudson-Odoi,MID,NFO,5.9,0.2,a,False,False,False,1,9.250386803632669,1.6065796511298804,0.413,6,0.0,1.567862170107232
483,Ndoye,MID,NFO,5.5,0.7,a,False,False,False,126,14.13773673138884,2.4461459065369953,0.7079999999999999,6,1.0,2.5704975875252436
484,Hutchinson,MID,NFO,5.4,0.1,u,False,False,False,0,2.261949201840358,0.0,0.10466666666666667,6,0.0,0.4188794818222885
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,1.664353670298242,0.0,0.08733333333333333,6,0.0,0.302609758236044
486,McAtee,MID,NFO,5.5,0.1,a,False,True,False,163,9.665419420387057,1.68039452298662,0.451,6,1.0,1.7573489855249194
487,Dominguez,MID,NFO,5.0,0.1,a,False,False,False,1,5.188320242427986,0.8935298026777417,0.228,6,0.0,1.0376640484855972
488,I.Sangaré,MID,NFO,4.9,0.6,a,False,False,False,90,10.024144391308752,1.7204164401903834,0.474,6,0.5,2.0457437533283165
489,Yates,MID,NFO,4.5,1.5,a,False,False,False,0,0.5729774321785029,0.09901341967654025,0.032,6,0.0,0.12732831826188953
490,Wood,FWD,NFO,5.9,1.2,a,False,False,False,28,7.109589045293184,1.22730396987898,0.283,6,0.0,1.2050150924225735
491,Igor Jesus,FWD,NFO,5.9,3.1,a,False,False,False,180,17.312744842171906,2.9750994696870907,0.816,6,1.0,2.9343635325715094
492,Awoniyi,FWD,COV,5.5,0.7,a,False,False,False,110,11.393752532140017,1.671295075578328,0.37799999999999995,6,0.5,2.071591369480003
493,Kalimuendo,FWD,NFO,5.4,0.0,a,False,True,False,1,5.517795629002443,0.9514640319853697,0.232,6,0.0,1.0218140053708227
494,Vicario,GK,TOT,4.5,0.2,u,False,False,False,0,3.751608299984302,0.0,0.18133333333333335,6,0.0,0.8336907333298449
495,Austin,GK,TOT,4.0,1.0,a,False,True,False,0,3.3690254916107216,0.5437152860559673,0.16,6,0.0,0.8422563729026804
496,Kinsky,GK,TOT,4.5,19.4,a,False,False,False,180,9.752309407655108,1.5862349673144915,0.566,6,1.0,2.1671798683678016
497,Dubravka,GK,TOT,4.0,18.2,a,False,False,False,0,8.947225661400122,1.4411549110729438,0.391,6,0.0,2.2368064153500304
498,Senesi,DEF,TOT,5.9,5.6,a,False,False,False,90,21.445934796921172,3.511409468130524,0.791,6,0.5,3.634904202867995
499,Pedro Porro,DEF,TOT,5.5,11.7,a,False,False,False,90,14.85552541969685,2.4034227556551757,0.731,6,0.5,2.7010046217630634
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,3.935369008019928,0.0,0.16466666666666666,6,0.0,0.7870738016039855
501,Danso,DEF,SUN,5.0,0.2,a,False,False,False,0,7.675571788933431,1.2377426483708796,0.371,6,0.0,1.5351143577866861
502,Robertson,DEF,TOT,4.5,3.3,a,False,False,False,157,11.728889074395454,1.8982237574369987,0.568,6,1.0,2.606419794310101
503,Van de Ven,DEF,TOT,5.0,3.7,a,False,False,False,90,13.982897218647063,2.2675248505251844,0.718,6,0.5,2.7965794437294127
504,Vuskovic,DEF,BHA,5.0,2.3,a,False,False,False,180,19.84132959769635,3.55839288303363,0.9419999999999998,6,1.0,3.96826591953927
505,Spence,DEF,TOT,4.5,0.3,u,False,False,False,0,2.058710627349262,0.0,0.11866666666666666,6,0.0,0.4574912505220582
506,Udogie,DEF,TOT,4.5,0.4,a,False,False,False,26,3.067725612817833,0.5014929974930488,0.204,6,0.0,0.6817168028484074
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,1.853492223254928,0.0,0.08600000000000001,6,0.0,0.4118871607233173
508,Davies,DEF,TOT,4.0,1.0,a,False,True,False,0,1.4075035154164146,0.23006467341007705,0.079,6,0.0,0.35187587885410365
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4031478415576113,0.2293527130683582,0.079,6,0.0,0.3507869603894028
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4017128185648262,0.22911815017558032,0.079,6,0.0,0.35042820464120655
511,Souza,DEF,TOT,4.0,0.3,u,False,True,False,0,0.5443888966397478,0.0,0.03133333333333333,6,0.0,0.13609722415993694
512,Kudus,MID,TOT,6.5,0.1,a,False,False,False,22,8.826888312816761,1.4178000837360765,0.405,6,0.0,1.3579828173564248
513,Xavi,MID,TOT,6.0,0.0,i,False,False,False,0,3.1652205092116397,0.0,0.13533333333333333,6,0.0,0.5275367515352732
514,Tel,MID,TOT,5.9,0.3,a,False,False,False,157,15.643815859372594,2.4971624987660612,0.633,6,1.0,2.651494213452982
515,Maddison,MID,TOT,6.4,0.6,d,False,True,False,22,13.422035956162574,1.8777240562808737,0.5403333333333333,6,0.0,2.097193118150402
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,135,11.271560449515516,1.85576868093047,0.511,6,0.5,2.049374627184639
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.8119672617471372,0.0,0.07333333333333333,6,0.0,0.329448593044934
518,P.M.Sarr,MID,TOT,4.9,0.2,u,False,False,False,0,1.4778998461583124,0.0,0.06266666666666666,6,0.0,0.30161221350169637
519,Gallagher,MID,TOT,5.4,0.2,a,False,False,False,45,8.192323751993724,1.3303704813039667,0.4040000000000001,6,0.5,1.5170969911099488
520,Bergvall,MID,TOT,5.4,0.2,a,False,False,False,45,6.41320985157611,1.0330644206917348,0.37399999999999994,6,0.5,1.187631453995576
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.145066614124557,0.0,0.28733333333333333,6,0.0,1.0992410175576242
522,Gray,MID,TOT,5.0,0.2,a,False,False,False,152,11.82077333590085,1.9113252548932331,0.618,6,1.0,2.36415466718017
523,Moore,MID,TOT,5.0,0.1,a,False,True,False,89,3.298229206863679,0.5330976851804092,0.167,6,0.5,0.6596458413727359
524,Olusesi,MID,TOT,4.5,0.7,a,False,True,False,0,0.8300275031761456,0.1350600650110229,0.041,6,0.0,0.1844505562613657
525,Fernandes,MID,TOT,5.9,1.2,a,False,False,False,135,13.668122068614464,2.233894392989739,0.65,6,0.5,2.316630859087197
526,Solanke,FWD,TOT,5.9,1.1,a,True,False,False,37,5.635815659955427,0.895617987691367,0.255,6,0.0,0.9552229932127843
527,Richarlison,FWD,TOT,5.9,1.8,a,False,False,False,67,13.633701059579547,2.1572078025355395,0.512,6,0.5,2.310796789759245
528,Scarlett,FWD,TOT,4.5,1.8,u,False,True,False,0,1.0820764315857907,0.0,0.04066666666666666,6,0.0,0.24046142924128683
529,Roefs,GK,SUN,5.0,3.4,a,False,False,False,180,18.521939932281324,2.9445269335867885,0.914,6,1.0,3.7043879864562648
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.31663510439972,0.0,0.064,6,0.0,0.32915877609993
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,7.899157688589044,1.2554130014051217,0.381,6,0.0,1.7553683752420097
532,Ballard,DEF,SUN,5.0,4.1,a,False,False,False,180,20.007094621535842,3.24478056974735,0.82,6,1.0,4.001418924307169
533,Mukiele,DEF,SUN,5.5,2.4,a,False,False,False,90,16.301415930191425,2.636419907947697,0.735,6,0.5,2.96389380548935
534,Hume,DEF,SUN,4.5,5.3,a,False,False,False,169,14.23224981281314,2.2800359187421755,0.8409999999999999,6,1.0,3.1627221806251424
535,Alderete,DEF,SUN,5.0,0.4,a,False,False,False,23,10.747333771525357,1.7365198178308705,0.49300000000000005,6,0.0,2.149466754305071
536,Reinildo,DEF,SUN,4.5,0.4,a,False,False,False,180,11.758434861507904,1.880555169859178,0.703,6,1.0,2.612985524779534
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,1.9846985214358326,0.0,0.09666666666666666,6,0.0,0.44104411587462944
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.52092120640977,0.0,0.032,6,0.0,0.1302303016024425
539,O'Nien,DEF,SUN,4.0,3.0,a,False,False,False,66,4.324586788659164,0.6907572233611401,0.267,6,0.5,1.081146697164791
540,Masuaku,DEF,SUN,4.0,0.2,u,False,True,False,0,0.514484610212147,0.0,0.03133333333333333,6,0.0,0.12862115255303674
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,180,13.678852258657098,2.186823214412698,0.838,6,1.0,3.039744946368244
542,E.Le Fée,MID,SUN,5.9,6.0,a,False,False,False,168,23.556339357606863,3.9170234530344126,0.926,6,1.0,3.992599891119807
543,Diarra,MID,SUN,5.5,0.0,i,True,False,False,28,2.733916293525677,0.0,0.13599999999999998,6,0.0,0.4970756897319413
544,Xhaka,MID,SUN,5.5,4.6,a,False,False,False,180,21.076447200545697,3.4982964985446063,0.891,6,1.0,3.832081309190127
545,Sadiki,MID,SUN,5.0,0.3,a,False,False,False,180,11.202766191234053,1.8530542815258368,0.7920000000000001,6,1.0,2.2405532382468105
546,Adingra,MID,SUN,4.9,0.0,i,False,False,False,0,0.7798404045307948,0.0,0.04666666666666667,6,0.0,0.15915110296546833
547,Mundle,MID,SUN,5.0,0.0,a,False,True,False,1,3.690168076613662,0.6121530184896463,0.19600000000000004,6,0.0,0.7380336153227324
548,Rigg,MID,SUN,5.0,0.1,a,False,False,False,17,2.8819998604038553,0.4780998665440945,0.162,6,0.0,0.5763999720807711
549,Talbi,MID,SUN,5.4,0.2,a,False,False,False,31,5.376980059230448,0.8922898230185956,0.278,6,0.0,0.9957370480056384
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,3.209976546072824,0.532495211915295,0.17,6,0.0,0.6419953092145648
551,N.Angulo,MID,SUN,5.0,0.1,a,False,False,False,122,8.603053889154033,1.4275406166121274,0.486,6,1.0,1.7206107778308066
552,Brobbey,FWD,SUN,5.9,9.5,a,False,False,False,129,15.465887806340234,2.58524847873925,0.783,6,1.0,2.621336916328853
553,Isidor,FWD,SUN,5.5,1.1,a,False,False,False,49,5.435413372542115,0.908866743546445,0.239,6,0.0,0.9882569768258391
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,2.5782892725399584,0.0,0.152,6,0.0,0.5729531716755463
555,Matthews,GK,CRY,4.0,1.8,a,False,True,False,0,3.4292002064419576,0.547930903712599,0.16,6,0.0,0.8573000516104894
556,Targett,DEF,HUL,4.0,2.1,a,False,True,False,5,1.1238005558706174,0.21087185603310973,0.08,6,0.0,0.28095013896765436
557,Tzolis,MID,ARS,6.5,20.2,a,False,True,False,120,14.829668991503505,2.5418579089023057,0.538,6,1.0,2.2814875371543852
558,Schlager,MID,NFO,5.0,0.1,a,False,True,False,106,3.4140966664333137,0.5901025612461823,0.17699999999999996,6,0.5,0.6828193332866628
559,Bamba,MID,NEW,5.0,0.1,a,False,True,False,14,3.4161110036146916,0.5666455950145085,0.167,6,0.0,0.6832222007229383
560,Penders,GK,CHE,4.5,0.1,a,False,True,False,0,5.480614454377494,0.8100353165755212,0.258,6,0.0,1.2179143231949987
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.230281417256659,0.5324845450755123,0.213,6,0.0,0.9400625371681465
562,Maeda,MID,IPS,5.5,0.3,a,False,True,False,151,12.094665460457552,2.0502301593878416,0.632,6,1.0,2.199030083719555
563,Morita,MID,HUL,5.0,0.0,a,False,True,False,45,3.1274750919308065,0.5373185723168088,0.17699999999999996,6,0.5,0.6254950183861613
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,180,16.769892135904147,2.8947151731011775,0.859,6,1.0,3.726642696867588
565,M.Sangaré,MID,BRE,5.7,14.4,a,False,True,False,165,12.931343429550337,2.256434326332398,0.587,6,1.0,2.2686567420263746
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,180,22.22223202887384,3.4648899654177177,0.912,6,1.0,4.444446405774768
567,Horníček,GK,NEW,5.0,1.1,a,False,False,False,180,19.141526498448602,3.2746412999427976,0.914,6,1.0,3.8283052996897204
568,Barco,MID,CHE,5.5,0.1,a,False,True,False,8,8.086604192387245,1.0987907954957201,0.361,6,0.0,1.4702916713431355
569,Gonzalo,FWD,FUL,6.0,4.7,a,True,False,False,180,24.073684552838156,3.9450943806829377,0.956,6,1.0,4.01228075880636
570,Palacios,MID,FUL,5.5,0.2,a,False,True,False,147,9.678424435475321,1.6023069623864263,0.451,6,1.0,1.7597135337227856
571,Florentino,MID,IPS,4.9,0.1,a,False,False,False,0,5.604549510424655,0.9352786714097765,0.279,6,0.0,1.1437856143723786
572,Tzolakis,GK,HUL,4.6,7.7,a,False,False,False,180,34.8530027500213,6.013436285813943,0.931,6,1.0,7.5767397282655
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,False,0,3.727020292664201,0.5730185764556535,0.223,6,0.0,0.8282267317031557
574,Hjertø-Dahl,MID,HUL,5.0,0.1,a,False,True,False,0,3.0102830440554538,0.5171842908276499,0.17,6,0.0,0.6020566088110908
575,Yirenkyi,MID,COV,5.0,0.2,a,False,True,False,131,3.1059460549631215,0.4794669346133654,0.17699999999999996,6,1.0,0.6211892109926243
576,Stroud,MID,HUL,5.0,0.1,a,False,True,False,128,2.970827404586407,0.5104055804474926,0.168,6,1.0,0.5941654809172814
577,Tomiyasu,DEF,CRY,4.5,0.3,a,False,True,False,91,4.574025689637652,0.7241720908502789,0.223,6,0.5,1.0164501532528114
578,Mudryk,MID,TOT,5.4,0.1,a,False,True,False,0,4.438737251300566,0.7220093541574383,0.241,6,0.0,0.8219883798704751
579,Araujo,DEF,LIV,5.4,2.1,a,False,True,True,33,14.33256120811015,2.661484651567301,0.628,6,0.0,2.6541780015018794
580,Charles,MID,FUL,5.0,0.1,a,False,True,False,45,3.2916494987324545,0.5465074121708233,0.17,6,0.0,0.6583298997464909
581,Diomande,DEF,NFO,5.4,0.6,a,False,True,True,0,14.238647979406938,2.629003688628495,0.628,6,0.0,2.6367866628531367
582,Madjo,FWD,AVL,5.5,0.3,i,False,True,False,0,2.574789321662915,0.0,0.11266666666666668,6,0.0,0.46814351302962093
583,Chavarria,DEF,CHE,5.0,0.2,a,False,True,False,43,7.476268977907333,0.946613453336802,0.33,6,0.0,1.4952537955814666
584,Hamer,MID,COV,5.5,0.1,a,False,True,True,27,12.71547431417011,1.9343070293612072,0.665,6,0.0,2.311904420758202
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,57,1.1182480580343217,0.2098000327343069,0.079,6,0.0,0.2795620145085804
586,Mendy,DEF,HUL,4.0,5.7,a,False,True,False,121,1.1147875168842014,0.20915078354370253,0.079,6,1.0,0.27869687922105035
587,Rulli,GK,MCI,5.0,0.0,a,False,True,False,0,11.924240930256385,2.1559281408750786,0.49499999999999994,6,0.0,2.384848186051277
588,Khalaili,DEF,CRY,5.0,0.1,a,False,True,False,109,15.958954607059272,2.526493485988527,0.701,6,0.5,3.1917909214118545
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,45,2.9577415233173143,0.5081573492596063,0.167,6,0.0,0.5915483046634629
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.440254418773619,1.1584871299765183,0.298,6,0.0,1.4311676486163598
591,Enciso,MID,IPS,5.5,0.7,a,False,True,False,160,10.55264515212047,1.787551727010379,0.558,6,1.0,1.9186627549309945
592,Ouattara,DEF,IPS,4.0,1.0,a,False,True,False,27,1.249878161961192,0.2076056175277493,0.08900000000000001,6,0.0,0.312469540490298
593,Dedić,DEF,NEW,4.5,2.8,a,False,False,False,180,22.584569311147142,3.5892150304434947,0.843,6,1.0,5.018793180254921
594,David,FWD,BHA,6.0,0.2,a,False,True,True,10,14.68390160428916,2.6369895992037247,0.642,6,0.0,2.4473169340481933
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,22,3.2457879031431895,0.5181977250541157,0.167,6,0.0,0.6491575806286379
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,8,4.3273195561325135,0.7891171761365208,0.242,6,0.0,0.9616265680294475
597,Suzuki,GK,AVL,5.0,1.2,a,False,True,False,90,13.014272188503261,2.1945652626301806,0.604,6,0.5,2.6028544377006524
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,False,56,4.112478599276128,0.629795599799045,0.223,6,0.0,0.9138841331724729
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,0,3.4895348718397377,0.5336117652184356,0.145,6,0.0,0.6979069743679476
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,28,3.23928690215704,0.566119243619271,0.167,6,0.0,0.6478573804314081
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.8300212703392369,0.13505905081889688,0.041,6,0.0,0.1844491711864971
