id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,4.931681769504042,0.0,0.18666666666666668,6,0.0,0.758720272231391
403,Sávio,MID,TOT,6.5,1.0,a,False,False,False,0,10.623555613135512,1.6863696250974751,0.518,6,0.0,1.634393171251617
404,Reijnders,MID,MCI,6.0,0.1,u,False,False,False,0,4.485816415784742,0.0,0.17400000000000002,6,0.0,0.7476360692974571
405,N.Gonzalez,MID,NEW,5.5,0.2,a,False,False,False,0,9.09913612617797,1.5030696401323582,0.462,6,0.0,1.6543883865778128
406,Kovačić,MID,MCI,5.5,0.1,a,False,True,False,42,5.884629475478167,1.0975857861053142,0.274,6,0.0,1.0699326319051214
407,Echeverri,MID,MCI,5.0,0.0,a,False,True,False,0,3.125199154686075,0.571447552424375,0.157,6,0.0,0.6250398309372149
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.245486803459816,0.0,0.06266666666666666,6,0.0,0.24909736069196323
409,Mukasa,MID,MCI,4.5,0.2,a,False,True,False,0,0.8856732138635437,0.15930270287225867,0.042,6,0.0,0.19681626974745414
410,Monga,MID,MCI,5.0,0.0,a,False,True,False,0,3.3428001907268934,0.6189815596123811,0.157,6,0.0,0.6685600381453787
411,Haaland,FWD,MCI,15.5,68.2,a,True,False,False,180,37.614244908578705,7.302858913817644,0.898,6,1.0,2.42672547797282
412,Lammens,GK,MUN,5.0,15.5,a,False,False,False,90,18.15449604436112,2.981807479391839,0.81,6,0.5,3.6308992088722243
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,1.9425819338280745,0.0,0.09666666666666666,6,0.0,0.4316848741840166
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,0.9882584766198472,0.0,0.04533333333333334,6,0.0,0.2470646191549618
415,Dorgu,MID,MUN,5.9,1.1,a,False,False,False,45,10.575699008535198,1.7352963786417082,0.4789999999999999,6,0.5,1.792491357378847
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,6.045671266315736,0.0,0.22466666666666668,6,0.0,1.2091342532631473
417,Dalot,DEF,MUN,5.0,2.4,a,False,False,True,10,16.12526276887474,2.6942728995510357,0.757,6,0.0,3.2250525537749484
418,Maguire,DEF,MUN,5.0,16.8,a,False,False,False,90,15.244373979133352,2.5554259261709538,0.68,6,0.5,3.0488747958266704
419,Martinez,DEF,MUN,5.0,1.3,a,False,False,False,0,10.259592464164015,1.7278830730563701,0.494,6,0.0,2.051918492832803
420,Yoro,DEF,MUN,5.0,0.6,a,False,False,False,0,10.906290243684916,1.826658689647669,0.49700000000000005,6,0.0,2.181258048736983
421,Heaven,DEF,MUN,4.5,0.4,a,False,False,False,90,8.311712893720088,1.3975122171189285,0.369,6,0.5,1.847047309715575
422,Mazraoui,DEF,MUN,4.5,0.7,a,False,False,False,79,7.736083843407949,1.3017061171448887,0.342,6,0.5,1.7191297429795442
423,Shaw,DEF,MUN,4.5,19.4,a,False,False,False,90,11.628719694675564,1.9590774723104738,0.674,6,0.5,2.584159932150125
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.7661764887545282,0.2956860975202379,0.084,6,0.0,0.44154412218863204
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.6224615827241547,0.0,0.03266666666666667,6,0.0,0.1556153956810387
426,B.Fernandes,MID,MUN,12.0,47.4,a,True,False,False,90,36.89595981343192,5.992140192495578,0.9579999999999999,6,0.5,3.0746633177859937
427,Mbeumo,MID,MUN,8.0,34.7,a,False,False,False,90,27.778287463094266,4.500132589546965,0.898,6,0.5,3.472285932886783
428,Cunha,MID,MUN,8.0,9.2,a,False,False,False,79,22.040126051778806,3.5987960171741724,0.854,6,0.5,2.7550157564723508
429,Rashford,MID,MUN,7.0,1.7,a,False,True,True,45,16.38583447812588,2.6751509891906933,0.656,6,0.0,2.3408334968751254
430,Mount,MID,MUN,5.5,0.0,d,False,False,False,0,6.007171658657183,0.8682280237809725,0.26366666666666666,6,0.0,1.0922130288467604
431,Amad,MID,MUN,5.9,0.9,i,False,False,False,0,5.391670703084557,0.0,0.21466666666666667,6,0.0,0.91384249204823
432,Mainoo,MID,MUN,5.5,0.9,a,False,False,False,23,6.757738274481699,1.1217311694834784,0.357,6,0.0,1.2286796862693998
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,1.858787088506622,0.0,0.076,6,0.0,0.3717574177013244
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,False,0,2.982491920427179,0.49178870189140234,0.157,6,0.0,0.5964983840854358
435,Lacey,MID,MUN,5.0,0.0,a,False,True,False,10,2.9819878218502316,0.4917055801289981,0.157,6,0.0,0.5963975643700463
436,Collyer,MID,MUN,5.0,0.0,a,False,True,False,0,2.9818218615122087,0.4916782146167422,0.157,6,0.0,0.5963643723024418
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.8522394488085563,0.14094970264182594,0.042,6,0.0,0.18938654417967918
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,False,0,0.8522203701648304,0.1409465472737381,0.042,6,0.0,0.18938230448107343
439,Šeško,FWD,MUN,7.0,1.8,a,False,False,False,23,17.456039392879493,2.836969672626361,0.593,6,0.0,2.493719913268499
440,Zirkzee,FWD,MUN,5.4,0.5,a,False,False,False,0,7.03633460601262,1.1434813146507585,0.281,6,0.0,1.303024927039374
441,Obi,FWD,MUN,4.5,1.1,a,False,True,False,0,4.350097717524733,0.7049804208190256,0.165,6,0.0,0.9666883816721629
442,Pope,GK,NEW,5.0,1.3,a,False,False,True,0,15.106857306721723,2.5270630141261687,0.678,6,0.0,3.0213714613443448
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.070509422968598,0.9986251642663152,0.293,6,0.0,1.3490020939930218
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,False,0,5.427630820473463,0.8986351723370567,0.253,6,0.0,1.2061401823274362
445,Thiaw,DEF,NEW,5.0,1.8,a,False,False,False,90,24.74086987604725,3.9595094168606595,0.883,6,0.5,4.94817397520945
446,Schär,DEF,NEW,5.0,0.3,a,False,False,False,1,13.128217781941935,2.0848846259922813,0.529,6,0.0,2.625643556388387
447,Botman,DEF,NEW,5.0,0.5,a,False,False,False,90,19.869142029570074,3.174073336038454,0.705,6,0.5,3.973828405914015
448,Burn,DEF,NEW,5.0,1.6,i,False,False,False,0,5.833587700105949,0.0,0.25866666666666666,6,0.0,1.1667175400211898
449,Hall,DEF,NEW,5.0,4.2,a,False,False,False,90,13.845670859267408,2.1818065052778914,0.642,6,0.5,2.7691341718534814
450,Livramento,DEF,NEW,5.0,0.0,i,False,False,False,0,2.9710197519407835,0.0,0.158,6,0.0,0.5942039503881567
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.7106053123390418,0.0,0.036,6,0.0,0.17765132808476045
452,Bruno G.,MID,ARS,6.9,2.6,d,False,False,False,0,19.866270661688855,2.990952723443461,0.6376666666666667,6,0.0,2.8791696611143265
453,Barnes,MID,NEW,6.0,1.1,a,False,False,False,90,20.458570190746286,3.4221410056219437,0.7200000000000001,6,0.5,3.4097616984577144
454,Elanga,MID,NEW,6.0,2.2,a,False,False,False,75,12.53682356227959,2.0818530294637716,0.65,6,0.5,2.089470593713265
455,Tonali,MID,TOT,5.5,3.7,a,False,False,False,90,11.251229921166448,1.8318441159063474,0.619,6,0.5,2.045678167484809
456,J.Ramsey,MID,NEW,5.0,0.3,a,False,False,False,34,5.705387615574843,0.9452880830802695,0.284,6,0.0,1.1410775231149686
457,J.Murphy,MID,NEW,6.0,0.2,a,False,False,False,14,14.319231922138197,2.3858585507872587,0.626,6,0.0,2.3865386536896995
458,Joelinton,MID,NEW,5.5,0.0,i,False,False,False,0,4.096626685324964,0.0,0.19466666666666665,6,0.0,0.7448412155136299
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,75,9.797532143319216,1.6262032275516558,0.427,6,0.5,1.7813694806034939
460,Willock,MID,NEW,5.0,0.3,a,False,False,False,34,4.08322850250817,0.6776878379459377,0.217,6,0.0,0.8166457005016341
461,Touré,MID,NEW,6.0,0.2,a,False,True,False,0,16.363408877355557,2.732733600815896,0.611,6,0.0,2.727234812892593
462,Steur,MID,NEW,5.0,0.1,a,False,True,False,55,3.131057960625077,0.5191279387058229,0.158,6,0.5,0.6262115921250154
463,Woltemade,FWD,NEW,6.0,1.5,a,True,False,True,0,17.04571083018021,2.8717664491477484,0.653,6,0.0,2.8409518050300346
464,Wissa,FWD,NEW,6.0,3.7,a,False,False,False,90,10.26216834583479,1.7391359625208742,0.414,6,0.5,1.7103613909724649
465,Osula,FWD,NEW,6.0,0.9,i,False,False,False,55,5.6552085016421305,0.0,0.16266666666666665,6,0.5,0.9425347502736884
466,Neave,FWD,NEW,4.5,0.8,a,False,True,False,0,2.8140355343529824,0.47490014613883336,0.10100000000000002,6,0.0,0.6253412298562183
467,Sels,GK,NFO,5.0,1.5,a,False,False,False,90,16.8357748149416,3.0221926678453785,0.7840000000000001,6,0.5,3.3671549629883204
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,4.470339727398731,0.8368924745110063,0.275,6,0.0,0.993408828310829
469,N.Williams,DEF,NFO,5.0,8.8,a,False,False,False,90,19.523327950161004,3.6186407550929185,0.854,6,0.5,3.904665590032201
470,Morato,DEF,NFO,5.0,0.0,a,False,False,False,0,10.304602232889795,1.9040220380492536,0.447,6,0.0,2.060920446577959
471,Milenković,DEF,NFO,5.5,1.8,a,False,False,False,90,18.878610997340175,3.5200161015901275,0.965,6,0.5,3.4324747267891227
472,Murillo,DEF,NFO,5.5,1.6,a,False,False,False,90,17.592868355260517,3.24799322522171,0.806,6,0.5,3.198703337320094
473,Aina,DEF,NFO,4.5,3.5,a,False,False,False,73,9.217990055525965,1.7170899138407687,0.458,6,0.5,2.0484422345613256
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,False,90,5.831539348733855,1.0828695623321127,0.279,6,0.5,1.2958976330519678
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,2.05896203320909,0.0,0.10533333333333333,6,0.0,0.45754711849090884
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.510863172971542,0.2842256958405626,0.082,6,0.0,0.3777157932428855
477,Abbott,DEF,NFO,4.0,0.3,a,False,True,False,0,1.4971903190961027,0.2816535394226987,0.081,6,0.0,0.37429757977402567
478,Netz,DEF,NFO,4.5,0.0,a,False,True,False,16,4.286346534390374,0.8011447918489775,0.213,6,0.0,0.9525214520867498
479,Bindon,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4782668126726144,0.2782121281772292,0.081,6,0.0,0.3695667031681536
480,Gibbs-White,MID,NFO,7.9,8.1,a,False,False,False,90,26.13529743164701,4.560898608337171,0.9540000000000001,6,0.5,3.3082654976768366
481,Anderson,MID,MCI,6.4,6.0,a,False,False,False,143,23.43910962988297,4.261444324140622,0.755,6,1.0,3.662360879669214
482,Hudson-Odoi,MID,NFO,5.9,0.2,a,False,False,True,0,14.752765727732864,2.562216447722407,0.658,6,0.0,2.50046876741235
483,Ndoye,MID,NFO,5.5,0.4,a,False,False,False,61,11.862673147476961,2.0525088217169323,0.594,6,0.5,2.1568496631776295
484,Hutchinson,MID,NFO,5.5,0.2,a,False,False,False,0,11.215508613095862,1.953068391696668,0.522,6,0.0,2.0391833841992475
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,2.4592617521629254,0.0,0.12866666666666668,6,0.0,0.44713850039325914
486,McAtee,MID,NFO,5.5,0.1,a,False,True,False,73,7.165566377414892,1.245582701432419,0.347,6,0.5,1.3028302504390714
487,Dominguez,MID,NFO,5.0,0.1,a,False,False,False,0,7.261593060538619,1.2505877646967916,0.32,6,0.0,1.4523186121077238
488,I.Sangaré,MID,NFO,5.0,0.9,i,False,False,False,90,4.054505475445543,0.0,0.19199999999999998,6,0.5,0.8109010950891087
489,Yates,MID,NFO,4.5,1.5,a,False,False,False,0,0.8800911434900235,0.15208423377630764,0.05000000000000001,6,0.0,0.19557580966444965
490,Wood,FWD,NFO,6.0,1.5,a,True,False,False,28,12.88633356040399,2.2289428418297215,0.48900000000000005,6,0.0,2.1477222600673316
491,Igor Jesus,FWD,NFO,6.0,3.6,a,False,False,False,90,15.277465527586378,2.6150803984978985,0.718,6,0.5,2.5462442545977297
492,Awoniyi,FWD,COV,5.5,0.8,a,False,False,False,20,8.565668114350434,1.256456895844423,0.285,6,0.0,1.5573942026091698
493,Kalimuendo,FWD,NFO,5.5,0.1,a,False,True,False,1,6.447085596059151,1.111629049672284,0.27,6,0.0,1.1721973811016637
494,Vicario,GK,TOT,4.5,0.2,u,False,False,False,0,5.4975215190207445,0.0,0.266,6,0.0,1.2216714486712765
495,Austin,GK,TOT,4.0,0.9,a,False,True,False,0,3.1898520283423637,0.5153388427805183,0.153,6,0.0,0.7974630070855909
496,Kinsky,GK,TOT,4.5,22.5,a,False,False,False,90,6.13253570480241,0.998918365346017,0.369,6,0.5,1.3627857121783133
497,Dubravka,GK,TOT,4.0,18.5,a,False,False,False,0,11.610656064753673,1.8701611697005263,0.507,6,0.0,2.9026640161884183
498,Senesi,DEF,TOT,6.0,7.5,a,False,False,False,90,26.310724133749606,4.307936525568568,0.9700000000000001,6,0.5,4.385120688958268
499,Pedro Porro,DEF,TOT,5.5,13.5,a,False,False,True,0,16.778572299247443,2.7145456880272234,0.826,6,0.0,3.0506495089540806
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,5.806762115907222,0.0,0.24333333333333332,6,0.0,1.1613524231814443
501,Danso,DEF,TOT,5.0,0.2,a,False,False,False,0,10.914274697170738,1.7922735890324617,0.484,6,0.0,2.1828549394341477
502,Robertson,DEF,TOT,4.5,3.8,a,False,False,False,90,7.073165443236768,1.144733367284103,0.342,6,0.5,1.571814542941504
503,Van de Ven,DEF,TOT,5.0,4.3,a,False,False,True,0,12.886108322037945,2.0896649950207964,0.661,6,0.0,2.577221664407589
504,Vuskovic,DEF,BHA,5.0,2.5,a,False,True,False,90,14.089830270129756,2.4983951011026786,0.586,6,0.5,2.817966054025951
505,Spence,DEF,TOT,4.5,0.5,u,False,False,False,0,2.873563117863355,0.0,0.166,6,0.0,0.6385695817474122
506,Udogie,DEF,TOT,4.5,0.5,a,False,False,False,4,4.4776704799190705,0.7319821503521462,0.297,6,0.0,0.9950378844264601
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,1.6141825495782274,0.0,0.08466666666666667,6,0.0,0.35870723323960607
508,Davies,DEF,TOT,4.0,1.0,a,False,True,False,0,1.45729486897794,0.2381766802952169,0.081,6,0.0,0.364323717244485
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4529029817512864,0.23745888107548252,0.081,6,0.0,0.3632257454378216
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4514560278800204,0.23722239450235666,0.081,6,0.0,0.3628640069700051
511,Souza,DEF,TOT,4.0,0.3,a,False,True,False,0,1.4509795733248976,0.2371445239446086,0.081,6,0.0,0.3627448933312244
512,Kudus,MID,TOT,6.5,0.1,d,False,False,False,0,12.269416916867414,1.7389302339307116,0.5630000000000001,6,0.0,1.8876026025949868
513,Xavi,MID,TOT,6.0,0.0,i,False,False,False,0,4.914103494589055,0.0,0.20933333333333334,6,0.0,0.8190172490981759
514,Tel,MID,TOT,6.0,0.5,a,False,False,False,90,11.51484216730561,1.838070218793722,0.466,6,0.5,1.9191403612176015
515,Maddison,MID,TOT,6.4,0.9,d,False,True,False,22,13.69203779048987,1.9160840920919897,0.5373333333333333,6,0.0,2.139380904764042
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,45,9.829890859341091,1.6184097734678784,0.446,6,0.0,1.787252883516562
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,2.7725284245319,0.0,0.112,6,0.0,0.5040960771876182
518,P.M.Sarr,MID,TOT,4.9,0.2,a,False,False,False,0,4.874531392243954,0.7914597297997517,0.207,6,0.0,0.9948023249477457
519,Gallagher,MID,TOT,5.5,0.3,a,False,False,False,45,8.080899565042802,1.312276048794909,0.399,6,0.5,1.4692544663714187
520,Bergvall,MID,TOT,5.5,0.2,a,False,False,False,45,6.190591439930579,0.9972041937875138,0.361,6,0.5,1.125562079987378
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.31791842918474,0.0,0.2866666666666667,6,0.0,1.12583360448996
522,Gray,MID,TOT,5.0,0.2,a,False,False,False,85,7.3626234675472535,1.1904777949724736,0.385,6,0.5,1.4725246935094507
523,Moore,MID,TOT,5.0,0.2,a,False,True,False,67,3.009731155236152,0.48669990950205305,0.157,6,0.5,0.6019462310472303
524,Olusesi,MID,TOT,4.5,0.8,a,False,True,False,0,0.8574694532747017,0.13960855611024903,0.042,6,0.0,0.19054876739437815
525,Fernandes,MID,TOT,6.0,1.6,a,False,False,False,45,13.644815610696003,2.230085225541341,0.649,6,0.0,2.2741359351160004
526,Solanke,FWD,TOT,6.0,1.3,a,True,False,False,22,9.567495689770551,1.5204225535272204,0.434,6,0.0,1.5945826149617586
527,Richarlison,FWD,TOT,6.0,2.8,a,False,False,False,67,14.865553070109955,2.3521189830779736,0.558,6,0.5,2.4775921783516592
528,Scarlett,FWD,TOT,4.5,1.7,a,False,True,False,0,2.7385073860636826,0.4302716738771239,0.10100000000000002,6,0.0,0.6085571969030406
529,Roefs,GK,SUN,5.0,3.9,a,False,False,False,90,18.422031834998574,2.931111097235364,0.848,6,0.5,3.6844063669997147
530,Patterson,GK,SUN,4.0,0.2,u,False,True,False,0,1.2435228811839505,0.0,0.06133333333333333,6,0.0,0.3108807202959876
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,7.639749947107996,1.2135566425559396,0.37600000000000006,6,0.0,1.6977222104684435
532,Ballard,DEF,SUN,5.0,4.9,a,False,False,False,90,20.06132513009055,3.2608512146558457,0.762,6,0.5,4.0122650260181105
533,Mukiele,DEF,SUN,5.5,2.4,a,False,False,True,0,18.47962447327765,2.9887004945695264,0.8329999999999999,6,0.0,3.359931722414118
534,Hume,DEF,SUN,4.5,6.3,a,False,False,False,79,13.055932341550593,2.091587421730272,0.7719999999999999,6,0.5,2.9013182981223538
535,Alderete,DEF,SUN,5.0,0.4,a,False,False,True,23,16.90129472028127,2.730857145846616,0.7760000000000001,6,0.0,3.380258944056254
536,Reinildo,DEF,SUN,4.5,0.4,a,False,False,False,90,9.326151221207638,1.4896678952172862,0.572,6,0.5,2.0724780491572528
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,2.3624889217125657,0.0,0.11466666666666665,6,0.0,0.5249975381583479
538,Hjelde,DEF,SUN,4.0,0.1,u,False,True,False,0,0.5542257250912883,0.0,0.03333333333333333,6,0.0,0.13855643127282208
539,O'Nien,DEF,SUN,4.0,3.4,a,False,False,False,66,2.8852789136803896,0.4608595799864268,0.17800000000000002,6,0.5,0.7213197284200974
540,Masuaku,DEF,SUN,4.0,0.2,u,False,True,False,0,0.5346224333368215,0.0,0.03266666666666667,6,0.0,0.13365560833420537
541,Meunier,DEF,SUN,4.5,0.3,a,False,True,False,90,4.711168343222825,0.7587045104824933,0.239,6,0.5,1.0469262984939611
542,E.Le Fée,MID,SUN,6.0,8.5,a,False,False,False,79,22.8322504350568,3.796619631003588,0.898,6,0.5,3.8053750725094666
543,Diarra,MID,SUN,5.5,0.1,a,True,False,False,10,10.900180347047074,1.8117620168189559,0.557,6,0.0,1.9818509721903772
544,Xhaka,MID,SUN,5.5,4.7,a,False,False,False,90,17.103267269920686,2.837002668767226,0.822,6,0.5,3.1096849581673975
545,Sadiki,MID,SUN,5.0,0.3,a,False,False,False,90,9.411098164792289,1.5567280163207693,0.669,6,0.5,1.8822196329584577
546,Adingra,MID,SUN,4.9,0.1,i,False,False,False,0,1.051897075114716,0.0,0.06266666666666666,6,0.0,0.21467287247239103
547,Mundle,MID,SUN,5.0,0.0,a,False,True,False,0,4.2708672728367025,0.7083250151097193,0.233,6,0.0,0.8541734545673405
548,Rigg,MID,SUN,5.0,0.1,a,False,False,False,10,4.337390369136298,0.7195370774039926,0.244,6,0.0,0.8674780738272595
549,Talbi,MID,SUN,5.5,0.2,a,False,False,False,31,9.859331921845955,1.6361194273955701,0.509,6,0.0,1.7926058039719919
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,3.0550873712287343,0.5066874407805664,0.167,6,0.0,0.6110174742457468
551,Angulo,MID,SUN,5.0,0.1,a,False,False,False,58,3.934471976012937,0.6528633463242137,0.222,6,0.5,0.7868943952025874
552,Brobbey,FWD,SUN,6.0,12.6,a,False,False,False,66,13.767675069642793,2.301378457884523,0.697,6,0.5,2.294612511607132
553,Isidor,FWD,SUN,5.5,0.9,a,False,False,False,23,8.782969171407428,1.4686184917988108,0.38599999999999995,6,0.0,1.5969034857104416
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,2.5748018926183844,0.0,0.15,6,0.0,0.572178198359641
555,Matthews,GK,CRY,4.0,1.9,a,False,True,False,0,3.282191248097676,0.5244984722139,0.153,6,0.0,0.820547812024419
556,Targett,DEF,HUL,4.0,2.3,a,False,True,False,5,1.3249882434015277,0.24682554639215315,0.082,6,0.0,0.3312470608503819
557,Tzolis,MID,ARS,6.5,26.1,a,False,True,False,75,15.155365680859036,2.597851731576424,0.536,6,0.5,2.3315947201321596
558,Schlager,MID,NFO,5.0,0.1,a,False,True,False,16,3.004331608916517,0.5193960296654754,0.16,6,0.0,0.6008663217833033
559,Bamba,MID,NEW,5.0,0.1,a,False,True,False,14,3.116375613521455,0.5166936124547225,0.157,6,0.0,0.623275122704291
560,Penders,GK,CHE,4.5,0.1,a,False,True,False,0,6.149688766735566,0.9040356392197031,0.293,6,0.0,1.3665975037190146
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.117586821230768,0.5140199216871145,0.21,6,0.0,0.9150192936068373
562,Maeda,MID,IPS,5.5,0.4,a,False,True,False,79,10.067161902981448,1.7052027829000251,0.545,6,0.5,1.8303930732693543
563,Morita,MID,HUL,5.0,0.0,a,False,True,False,0,3.3063583817761772,0.5678502589075669,0.18600000000000003,6,0.0,0.6612716763552354
564,Scherpen,GK,IPS,4.5,0.6,a,False,True,False,90,4.971419179180645,0.8472477443821744,0.293,6,0.5,1.1047598175956987
565,M.Sangaré,MID,BRE,5.6,9.3,a,False,True,False,75,12.408090940677276,2.1668383932453077,0.586,6,0.5,2.2157305251209425
566,Silva,DEF,BOU,5.0,0.4,a,False,True,False,90,10.151045307655108,1.5792241070850854,0.4789999999999999,6,0.5,2.0302090615310218
567,Horníček,GK,NEW,5.0,0.7,a,False,True,False,90,10.653392462098255,1.7648227043158327,0.488,6,0.5,2.130678492419651
568,Barco,MID,CHE,5.5,0.1,a,False,True,False,0,5.433470233392235,0.7739008791490853,0.274,6,0.0,0.9879036787985882
569,Gonzalo,FWD,FUL,6.0,4.2,a,True,True,False,90,16.6519111108272,2.734751531044999,0.621,6,0.5,2.7753185184712
570,Palacios,MID,FUL,5.5,0.2,a,False,True,False,72,7.176488296123231,1.1886333496472878,0.347,6,0.5,1.3048160538405875
571,Florentino,MID,IPS,5.0,0.1,d,False,False,False,0,6.903848151713686,1.0162508471908738,0.34400000000000003,6,0.0,1.3807696303427373
572,Tzolakis,GK,HUL,4.5,3.1,a,False,True,False,90,6.3596192710667765,1.1512413171432674,0.37600000000000006,6,0.5,1.4132487269037282
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,False,0,3.7055210239947542,0.5700138712632721,0.22,6,0.0,0.8234491164432787
574,Hjertø-Dahl,MID,HUL,5.0,0.1,a,False,True,False,0,2.970593687064874,0.5101843779568731,0.167,6,0.0,0.5941187374129748
575,Yirenkyi,MID,COV,5.0,0.2,a,False,True,False,61,2.793656222272405,0.43166926394928495,0.158,6,0.5,0.558731244454481
576,Stroud,MID,HUL,5.0,0.1,a,False,True,False,70,2.852473586173012,0.48989785056669977,0.16,6,0.5,0.5704947172346024
577,Tomiyasu,DEF,CRY,4.5,0.3,a,False,True,False,91,4.279054370090274,0.6762571319737949,0.211,6,0.5,0.9509009711311721
578,Mudryk,MID,CHE,5.5,0.0,a,False,True,False,0,5.1806698588318705,0.7485655730851458,0.272,6,0.0,0.9419399743330673
579,Araujo,DEF,LIV,5.5,2.7,a,False,True,False,20,14.634619843024392,2.717751669505798,0.641,6,0.0,2.6608399714589805
580,Charles,MID,FUL,5.0,0.1,a,False,True,False,23,3.115897936607448,0.5173669937501651,0.16,6,0.0,0.6231795873214896
581,Diomande,DEF,NFO,5.5,0.7,a,False,True,True,0,16.20169485364506,2.991611412844408,0.715,6,0.0,2.945762700662738
582,Madjo,FWD,AVL,5.5,0.4,i,False,True,False,0,2.647677845647742,0.0,0.108,6,0.0,0.48139597193595307
583,Chavarria,DEF,CHE,5.0,0.2,a,False,True,False,25,7.318617048948832,0.9307378501911447,0.322,6,0.0,1.4637234097897664
584,Hamer,MID,COV,5.5,0.1,a,False,True,False,8,9.529056191528687,1.4726069425644266,0.545,6,0.0,1.732555671187034
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,26,1.325236327152578,0.2468133905870109,0.081,6,0.0,0.3313090817881445
586,Mendy,DEF,HUL,4.0,4.5,a,False,True,False,63,1.3212424281679471,0.24606956269015817,0.081,6,0.5,0.3303106070419868
587,Rulli,GK,MCI,5.0,0.0,a,False,True,False,0,11.759838097554182,2.12860456816975,0.488,6,0.0,2.3519676195108365
588,Khalaili,DEF,CRY,5.0,0.1,a,False,True,False,109,13.40298807235602,2.1238960854695863,0.586,6,0.5,2.6805976144712043
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,0,2.8127054944011745,0.48306788278904866,0.158,6,0.0,0.5625410988802348
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.220689412456974,1.1212579438403403,0.293,6,0.0,1.3823754249904385
591,Enciso,MID,IPS,5.5,0.5,a,False,True,False,70,7.989400060490247,1.3523176364899774,0.438,6,0.5,1.4526181928164086
592,Ouattara,DEF,IPS,4.0,1.0,a,False,True,False,10,1.473166172332433,0.24648193162362597,0.09100000000000001,6,0.0,0.36829154308310824
593,Dedić,DEF,NEW,4.5,0.4,a,False,True,False,90,4.926574601616708,0.7733192490082783,0.239,6,0.5,1.094794355914824
594,David,FWD,BHA,6.0,0.3,a,False,True,False,0,15.868524840871391,2.858027605657254,0.621,6,0.0,2.6447541401452317
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,22,3.0640343191508856,0.4894547890649825,0.157,6,0.0,0.6128068638301771
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,8,4.3034941048374735,0.7844557361678066,0.239,6,0.0,0.9563320232972163
597,Suzuki,GK,AVL,5.0,0.8,a,False,True,False,0,10.339363377477612,1.7469693912098014,0.488,6,0.0,2.0678726754955226
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,False,0,3.999442918280945,0.6113097461759077,0.22,6,0.0,0.8887650929513211
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,0,3.2151053577157684,0.4930766228593127,0.141,6,0.0,0.6430210715431537
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,12,3.0687560273030274,0.5359996427735414,0.157,6,0.0,0.6137512054606055
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.857450257549571,0.1396054307657149,0.042,6,0.0,0.19054450167768244
602,Humphreys,MID,IPS,4.5,0.0,a,False,True,False,0,0.7953271605649397,0.13359479034731933,0.042,6,0.0,0.17673936901443105
