id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
452,Bruno G.,MID,ARS,7.0,3.3,d,False,True,8.652857487552133,1.2590110320325114,0.6196666666666667,6,1.2361224982217334
453,Barnes,MID,NEW,6.0,1.1,a,False,True,9.505731545162584,1.5795246596766754,0.726,6,1.5842885908604307
454,Elanga,MID,NEW,6.0,1.4,a,False,True,9.341891836597098,1.55230015215888,0.714,6,1.5569819727661829
455,Tonali,MID,TOT,5.5,4.0,a,False,True,3.884014226517308,0.6433638595824692,0.298,6,0.7061844048213287
456,J.Ramsey,MID,NEW,5.0,0.4,a,False,True,2.3770000186196367,0.39497540274765,0.18200000000000002,6,0.4754000037239273
457,J.Murphy,MID,NEW,6.0,0.2,a,False,True,8.90248885069232,1.4792865341669688,0.68,6,1.4837481417820533
458,Joelinton,MID,NEW,5.5,0.0,i,False,True,2.2981536767041195,0.0,0.17466666666666666,6,0.41784612303711266
459,L.Miley,MID,NEW,5.5,0.1,a,False,True,4.524137280213732,0.7517555449476909,0.3459999999999999,6,0.8225704145843149
460,Willock,MID,NEW,5.0,0.2,a,False,True,2.1303044991096605,0.35398311776185604,0.163,6,0.42606089982193207
461,Touré,MID,NEW,6.0,0.2,a,False,True,7.942355356864239,1.3197454696126323,0.607,6,1.3237258928107065
462,Steur,MID,NEW,5.0,0.1,a,False,True,2.0435184250730685,0.33956226615185214,0.156,6,0.4087036850146137
463,Woltemade,FWD,NEW,6.0,1.7,a,True,True,7.915160678409838,1.2946003737509577,0.621,6,1.3191934464016397
464,Wissa,FWD,NEW,6.0,2.4,a,False,True,5.9627643736803115,0.993794062280052,0.523,6,0.993794062280052
465,Osula,FWD,NEW,6.0,1.2,a,False,True,4.782600743278909,0.7971001238798181,0.42,6,0.7971001238798182
466,Neave,FWD,NEW,4.5,0.8,a,False,True,1.151201846107908,0.19186697435131803,0.10100000000000002,6,0.255822632468424
467,Sels,GK,NFO,5.0,1.6,a,False,True,8.631176345452172,1.1599837586916597,0.596,6,1.7262352690904343
468,John,GK,NFO,4.5,0.1,a,False,True,5.441251029098394,0.7312749233821563,0.37600000000000006,6,1.2091668953551986
469,N.Williams,DEF,NFO,5.0,9.6,a,False,True,8.452711248613559,1.135999007883596,0.583,6,1.6905422497227118
470,Morato,DEF,NFO,5.0,0.0,a,False,True,6.90092674358854,0.9274475021821912,0.476,6,1.380185348717708
471,Milenković,DEF,NFO,5.5,1.9,a,False,True,10.997986766825619,1.4780703715485464,0.759,6,1.999633957604658
472,Murillo,DEF,NFO,5.5,1.7,a,False,True,10.81659385596453,1.453692138255754,0.747,6,1.9666534283571873
473,Aina,DEF,NFO,4.5,3.6,a,False,True,4.127713564168964,0.55474254068394,0.285,6,0.9172696809264365
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,True,3.4392225548860322,0.46221304565233434,0.237,6,0.7642716788635627
475,Savona,DEF,NFO,4.5,0.0,i,False,True,1.2636874939892748,0.0,0.08733333333333333,6,0.28081944310872775
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,1.1915898360410877,0.1601432761315349,0.082,6,0.2978974590102719
477,Abbott,DEF,NFO,4.0,0.3,a,False,True,1.1808609157701129,0.15870136685236857,0.082,6,0.2952152289425282
478,Netz,DEF,NFO,4.5,0.0,a,False,True,3.0700129322515575,0.412593254714529,0.212,6,0.6822250960559016
479,Bindon,DEF,NFO,4.0,0.2,a,False,True,1.1773203097785891,0.15822552841717566,0.081,6,0.2943300774446473
480,Gibbs-White,MID,NFO,8.0,10.3,d,False,True,8.629991188241414,1.2235559591075433,0.6696666666666666,6,1.0787488985301767
481,Anderson,MID,MCI,6.5,6.9,d,False,True,4.293645772669619,0.614733415467485,0.3193333333333333,6,0.6605608881030183
482,Hudson-Odoi,MID,NFO,6.0,0.3,a,False,True,9.20388180494013,1.478776769667198,0.714,6,1.533980300823355
483,Ndoye,MID,NFO,5.5,0.4,a,False,True,7.952609083897402,1.2777362661480107,0.617,6,1.4459289243449822
484,Hutchinson,MID,NFO,5.5,0.2,a,False,True,7.006659874815483,1.1257517290449184,0.543,6,1.2739381590573606
485,Bakwa,MID,NFO,5.5,0.0,a,False,True,5.625746404596951,0.9038820001677377,0.436,6,1.022862982653991
486,McAtee,MID,NFO,5.5,0.0,a,False,True,4.457301103967636,0.7161492800158978,0.3459999999999999,6,0.8104183825395701
487,Dominguez,MID,NFO,5.0,0.1,a,False,True,2.341884021393768,0.3762677271923561,0.18200000000000002,6,0.4683768042787536
488,I.Sangaré,MID,NFO,5.0,1.0,a,False,True,2.0988329945682205,0.337217007079842,0.163,6,0.4197665989136441
489,Yates,MID,NFO,4.5,1.6,i,False,True,0.21650032974027905,0.0,0.016666666666666666,6,0.04811118438672868
490,Wood,FWD,NFO,6.0,1.7,a,True,True,7.8117338244206005,1.2872980477166558,0.621,6,1.3019556374034333
491,Igor Jesus,FWD,NFO,6.0,4.1,a,False,True,5.9627643736803115,0.993794062280052,0.523,6,0.993794062280052
492,Awoniyi,FWD,COV,5.5,0.8,a,False,True,4.96800629502453,0.828001049170755,0.436,6,0.9032738718226418
493,Kalimuendo,FWD,NFO,5.5,0.1,a,False,True,3.7878426646231276,0.6313071107705213,0.332,6,0.6886986662951141
494,Vicario,GK,TOT,4.5,0.3,u,False,True,3.0084173960768124,0.0,0.19333333333333333,6,0.6685371991281805
495,Austin,GK,TOT,4.0,0.9,a,False,True,2.3568779921707472,0.38358200508021534,0.154,6,0.5892194980426868
496,Kinsky,GK,TOT,4.5,23.4,a,False,True,5.73442144078685,0.9332773616363943,0.37600000000000006,6,1.2743158757304112
497,Dubravka,GK,TOT,4.0,19.0,a,False,True,1.744106203638569,0.2838533674152351,0.114,6,0.43602655090964226
498,Senesi,DEF,TOT,6.0,8.0,a,False,True,11.958640361528028,1.9462692863805198,0.783,6,1.993106726921338
499,Pedro Porro,DEF,TOT,5.5,14.2,d,False,True,9.7099097392205,1.3914376659616803,0.6346666666666667,6,1.765438134403727
500,Romero,DEF,TOT,5.0,0.2,u,False,True,3.6271269655406875,0.0,0.2333333333333333,6,0.7254253931081375
501,Danso,DEF,TOT,5.0,0.2,a,False,True,7.272743357751434,1.1836393266291783,0.476,6,1.4545486715502869
502,Robertson,DEF,TOT,4.5,3.9,a,False,True,3.624525215416148,0.5898916508243263,0.237,6,0.8054500478702551
503,Van de Ven,DEF,TOT,5.0,4.5,d,False,True,4.143393021621535,0.4792152778907056,0.2703333333333333,6,0.8286786043243071
504,Vuskovic,DEF,BHA,5.0,2.5,a,False,True,9.29681842703666,1.218729556567839,0.583,6,1.859363685407332
505,Spence,DEF,TOT,4.5,0.6,u,False,True,1.3585978877099778,0.0,0.08733333333333333,6,0.3019106417133284
506,Udogie,DEF,TOT,4.5,0.5,a,False,True,3.2354228628766855,0.5265652244822269,0.212,6,0.7189828584170412
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,1.3034861944298213,0.0,0.084,6,0.2896635987621825
508,Davies,DEF,TOT,4.0,1.1,a,False,True,1.2444847917816733,0.20253995892412974,0.082,6,0.3111211979454183
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,1.240753420668193,0.2019326780983247,0.081,6,0.31018835516704824
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,1.2395240808424766,0.20173260298334647,0.081,6,0.30988102021061914
511,Souza,DEF,TOT,4.0,0.3,a,False,True,1.2391192824785562,0.20166672203040722,0.081,6,0.30977982061963905
512,Kudus,MID,TOT,6.5,0.1,d,False,True,6.929860927200556,0.8189145755417727,0.5313333333333333,6,1.066132450338547
513,Xavi,MID,TOT,6.0,0.0,i,False,True,3.1756885851096612,0.0,0.24266666666666667,6,0.5292814308516102
514,Tel,MID,TOT,6.0,0.5,a,False,True,6.510134877741983,1.0783651287246037,0.5,6,1.0850224796236638
515,Maddison,MID,TOT,6.5,1.3,a,False,True,9.724569125453444,1.6108170466044416,0.747,6,1.4960875577620683
516,Bentancur,MID,TOT,5.5,0.2,a,False,True,3.6384728609539683,0.6026913925360161,0.279,6,0.6615405201734488
517,Odobert,MID,TOT,5.5,0.0,i,False,True,1.4269524238954387,0.0,0.10933333333333334,6,0.25944589525371614
518,P.M.Sarr,MID,TOT,5.0,0.2,i,False,True,0.800248529129661,0.0,0.06133333333333333,6,0.1600497058259322
519,Gallagher,MID,TOT,5.5,0.3,a,False,True,3.523010803615551,0.5835657893553128,0.27,6,0.6405474188391911
520,Bergvall,MID,TOT,5.5,0.2,a,False,True,3.51336544721719,0.5819680934258974,0.27,6,0.6387937176758527
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,3.730877670323767,0.0,0.2853333333333333,6,0.5739811800498104
522,Gray,MID,TOT,5.0,0.2,a,False,True,1.9909988465756343,0.329797119076396,0.153,6,0.39819976931512685
523,Moore,MID,TOT,5.0,0.2,a,False,True,1.9906535357729644,0.329739920395391,0.153,6,0.39813070715459287
524,Olusesi,MID,TOT,4.5,0.9,a,False,True,0.5328841833499044,0.08826909607328105,0.041,6,0.11841870741108987
525,Fernandes,MID,TOT,6.0,1.8,a,False,True,5.329717504280252,0.8828360103903723,0.409,6,0.8882862507133753
526,Solanke,FWD,TOT,6.0,1.4,a,True,True,7.891349241858784,1.3160625013556302,0.621,6,1.3152248736431307
527,Richarlison,FWD,TOT,6.0,3.0,a,False,True,5.9627643736803115,0.993794062280052,0.523,6,0.993794062280052
528,Scarlett,FWD,TOT,4.5,1.7,a,False,True,1.8849964078290942,0.3141660679715157,0.165,6,0.4188880906286876
529,Roefs,GK,SUN,5.0,4.2,a,False,True,7.984242804110192,1.6917241068188877,0.596,6,1.5968485608220384
530,Patterson,GK,SUN,4.0,0.2,u,False,True,0.7846881355806998,0.0,0.062,6,0.19617203389517496
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,5.033412322449782,1.0664937395270653,0.37600000000000006,6,1.118536071655507
532,Ballard,DEF,SUN,5.0,5.4,a,False,True,9.252493863079847,1.9604447535473482,0.69,6,1.8504987726159694
533,Mukiele,DEF,SUN,5.5,2.7,a,False,True,10.173653415040533,2.1556226631515205,0.759,6,1.8497551663710061
534,Hume,DEF,SUN,4.5,6.7,a,False,True,6.468412633071255,1.3705456926466806,0.48299999999999993,6,1.43742502957139
535,Alderete,DEF,SUN,5.0,0.5,a,False,True,8.80247792762742,1.8650940953652584,0.657,6,1.760495585525484
536,Reinildo,DEF,SUN,4.5,0.5,a,False,True,5.032939208373589,1.0663934947690328,0.37600000000000006,6,1.118430935194131
537,Seelt,DEF,SUN,4.5,0.0,a,False,True,3.8183285803804936,0.8090383353396917,0.285,6,0.8485174623067764
538,Hjelde,DEF,SUN,4.0,0.1,u,False,True,0.4631613529207137,0.0,0.03666666666666667,6,0.11579033823017842
539,O'Nien,DEF,SUN,4.0,3.6,a,False,True,1.1322008968318307,0.23989395086361376,0.084,6,0.28305022420795767
540,Masuaku,DEF,SUN,4.0,0.2,u,False,True,0.4180975477881442,0.0,0.03266666666666667,6,0.10452438694703604
541,Meunier,DEF,SUN,4.5,0.3,a,False,True,3.1814421159464468,0.6740930172144618,0.237,6,0.7069871368769882
542,E.Le Fée,MID,SUN,6.0,9.4,a,False,True,9.234715263589456,1.6132886108305504,0.726,6,1.5391192105982425
543,Diarra,MID,SUN,5.5,0.1,a,True,True,9.144353743999563,1.6207205574226098,0.65,6,1.6626097716362842
544,Xhaka,MID,SUN,5.5,4.5,a,False,True,7.841721258626418,1.3699349936353626,0.617,6,1.4257675015684397
545,Sadiki,MID,SUN,5.0,0.3,a,False,True,4.065519297706653,0.7102391132688362,0.32,6,0.8131038595413307
546,Adingra,MID,SUN,5.0,0.1,i,False,True,1.1548655681144055,0.0,0.09133333333333334,6,0.23097311362288112
547,Mundle,MID,SUN,5.0,0.0,a,False,True,2.3092297788138025,0.4034184049658512,0.18200000000000002,6,0.4618459557627605
548,Rigg,MID,SUN,5.0,0.1,a,False,True,2.0695677529450776,0.3615498680649847,0.163,6,0.4139135505890155
549,Talbi,MID,SUN,5.5,0.2,a,False,True,6.908961966149892,1.2069835760500378,0.543,6,1.256174902936344
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,1.985256021778993,0.34682075603854823,0.156,6,0.3970512043557986
551,Angulo,MID,SUN,5.0,0.1,a,False,True,1.9568703648320438,0.3418618313986069,0.154,6,0.39137407296640875
552,Brobbey,FWD,SUN,6.0,13.5,a,False,True,7.07861984743249,1.1797699745720818,0.621,6,1.1797699745720818
553,Isidor,FWD,SUN,5.5,0.9,a,False,True,4.96800629502453,0.828001049170755,0.436,6,0.9032738718226418
554,Van Oevelen,GK,IPS,4.5,0.0,a,False,True,3.86092370929273,0.5020270647707107,0.37600000000000006,6,0.8579830465094955
555,Matthews,GK,CRY,4.0,1.8,a,False,True,2.2964550181106964,0.3224622749503313,0.154,6,0.5741137545276741
556,Targett,DEF,HUL,4.0,2.4,a,False,True,0.946919449974717,0.17840809601198776,0.082,6,0.23672986249367925
557,Tzolis,MID,ARS,6.5,25.7,a,False,True,5.242430750579034,0.8650090351954978,0.37600000000000006,6,0.8065278077813899
558,Schlager,MID,NFO,5.0,0.1,a,False,True,2.0133290322317716,0.3234791868972998,0.156,6,0.4026658064463543
559,Bamba,MID,NEW,5.0,0.1,a,False,True,2.0142997185976617,0.33470712510537,0.154,6,0.4028599437195323
560,Penders,GK,CHE,4.5,0.1,a,False,True,4.203914331704701,0.7443696149495507,0.293,6,0.9342031848232669
561,Anselmino,DEF,CHE,4.5,0.0,d,False,True,1.6823026750822234,0.13233709972944727,0.11466666666666665,6,0.37384503890716075
562,Maeda,MID,IPS,5.5,0.4,a,False,True,6.661984942497362,1.0831793489052985,0.543,6,1.211269989544975
563,Morita,MID,HUL,5.0,0.0,d,False,True,1.5759956181919463,0.1912080571110288,0.127,6,0.31519912363838926
564,Scherpen,GK,IPS,4.5,0.7,a,False,True,3.015041655622992,0.3920389591979563,0.293,6,0.6700092568051094
565,M.Sangaré,MID,BRE,5.5,5.8,a,False,True,3.830493538055092,0.6311093343695023,0.298,6,0.6964533705554713
566,Silva,DEF,BOU,5.0,0.3,a,False,True,6.842937438324908,1.3192462788796036,0.476,6,1.3685874876649815
567,Horníček,GK,NEW,5.0,0.7,a,False,True,7.638503135300734,1.258710081265219,0.48699999999999993,6,1.5277006270601468
568,Barco,MID,CHE,5.5,0.1,a,False,True,3.5088405781174394,0.5908883702051413,0.273,6,0.6379710142031708
569,Gonzalo,FWD,FUL,6.0,2.6,a,True,True,7.815010466288378,1.2817537368663348,0.621,6,1.3025017443813962
570,Palacios,MID,FUL,5.5,0.2,a,False,True,4.523429192099454,0.7648043344817139,0.3459999999999999,6,0.8224416712908098
571,Florentino,MID,IPS,5.0,0.1,a,False,True,1.8738568582802697,0.3046724165865307,0.153,6,0.37477137165605395
572,Tzolakis,GK,HUL,4.5,1.6,a,False,True,4.323993270005159,0.8146790167747286,0.37600000000000006,6,0.9608873933344798
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,3.139491868925936,0.6052609720581021,0.219,6,0.6976648597613191
574,Hjertø-Dahl,MID,HUL,5.0,0.1,a,False,True,2.0224824377734625,0.34272728745386016,0.163,6,0.4044964875546925
575,Yirenkyi,MID,COV,5.0,0.3,a,False,True,1.9169007724089684,0.33405805000639943,0.154,6,0.3833801544817937
576,Stroud,MID,HUL,5.0,0.1,a,False,True,1.9400889064000495,0.3287649849962715,0.156,6,0.3880177812800099
577,Tomiyasu,DEF,CRY,4.5,0.4,a,False,True,3.119258722765765,0.43799824336608384,0.21,6,0.6931686050590589
578,Mudryk,MID,CHE,5.5,0.0,a,False,True,3.4801126885601255,0.5860505967406479,0.27,6,0.6327477615563865
579,Araujo,DEF,LIV,5.5,2.7,a,False,True,9.630032555401025,1.8768187644319685,0.64,6,1.7509150100729136
580,Charles,MID,FUL,5.0,0.1,a,False,True,2.0431985870534684,0.3454563052108121,0.156,6,0.40863971741069366
581,Diomande,DEF,NFO,5.5,0.8,a,False,True,10.330114800598883,1.388311965196823,0.713,6,1.8782026910179788
582,Madjo,FWD,AVL,5.5,0.5,i,False,True,1.5151370658492511,0.0,0.13266666666666668,6,0.27547946651804567
583,Chavarria,DEF,CHE,5.0,0.2,a,False,True,4.577046236627948,0.8104385284615159,0.319,6,0.9154092473255895
584,Hamer,MID,COV,5.5,0.2,a,False,True,6.7678445989413385,1.1794314040718306,0.543,6,1.2305171998075162
585,Herrington,DEF,HUL,4.0,0.7,a,False,True,0.9383935101130886,0.17680173266453889,0.082,6,0.23459837752827215
586,Mendy,DEF,HUL,4.0,1.9,d,False,True,0.7892706064333315,0.13220371757387944,0.06899999999999999,6,0.19731765160833287
587,Rulli,GK,MCI,5.0,0.0,a,False,True,8.573998660397958,1.2807929018698163,0.48699999999999993,6,1.7147997320795916
588,Khalaili,DEF,CRY,5.0,0.1,a,False,True,8.679760072787516,1.2187894633341345,0.583,6,1.7359520145575034
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,1.9123490594787924,0.3240642260120925,0.154,6,0.38246981189575846
590,Benda,GK,NFO,4.5,0.1,a,False,True,4.249138223567339,0.5710613629590748,0.293,6,0.9442529385705198
591,Enciso,MID,IPS,5.5,0.4,d,False,True,4.548935270615496,0.6522750251022558,0.371,6,0.8270791401119084
592,Ouattara,DEF,IPS,4.0,1.1,a,False,True,0.9366426759643717,0.12178950136249014,0.09100000000000001,6,0.23416066899109292
593,Dedić,DEF,NEW,4.5,0.3,a,False,True,3.720210427764416,0.6130345549266705,0.237,6,0.8267134283920925
594,David,FWD,BHA,6.0,0.3,a,False,True,7.07861984743249,1.1797699745720818,0.621,6,1.1797699745720818
595,Gozo,MID,CRY,5.0,0.0,a,False,True,1.980359833470389,0.3199088676262112,0.153,6,0.3960719666940778
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,3.5502595951280247,0.5292858028776227,0.237,6,0.7889465766951166
597,Suzuki,GK,AVL,5.0,0.8,a,False,True,7.289552452766317,1.086753382168335,0.48699999999999993,6,1.4579104905532634
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,2.9030573738024765,0.5170555817982091,0.219,6,0.6451238608449947
599,Cherif,FWD,COV,5.0,0.1,a,False,True,1.6125624792071043,0.26876041320118405,0.141,6,0.32251249584142083
600,Osman,MID,BHA,5.0,0.0,a,False,True,2.0090162404263476,0.32007494798620956,0.153,6,0.4018032480852695
601,Williams-Barnett,MID,TOT,4.5,0.0,a,False,True,0.5328467583182367,0.08826289683934047,0.041,6,0.11841039073738593
602,Humphreys,MID,IPS,4.5,0.0,a,False,True,0.501496298807176,0.08153882650727548,0.041,6,0.11144362195715024
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,1.122253988384072,0.19988157799624953,0.084,6,0.280563497096018
604,Cresswell,MID,LEE,4.5,0.0,a,False,True,0.5204549034920964,0.08769137635508711,0.041,6,0.11565664522046587
605,Yalcouyé,MID,BHA,4.5,0.0,a,False,True,0.5374234117599054,0.08562189150303648,0.041,6,0.11942742483553453
606,Rowe,DEF,AVL,4.0,0.0,a,False,True,1.230060916776608,0.18338202108316934,0.082,6,0.307515229194152
607,Lynch,MID,AVL,4.5,0.0,a,False,True,0.5302525409328129,0.08652889236721295,0.041,6,0.11783389798506955
608,Jebbison,FWD,BOU,5.0,0.0,a,False,True,2.0460718013931225,0.34101196689885377,0.17899999999999996,6,0.4092143602786245
609,Shahar,DEF,NEW,4.0,0.1,a,False,True,1.3239359476653452,0.2181646711087174,0.084,6,0.3309839869163363
610,De Fougerolles,DEF,FUL,4.0,0.0,a,False,True,1.4236531939023933,0.2544109659226307,0.09100000000000001,6,0.3559132984755983
