id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
394,Alleyne,DEF,MCI,5.0,0.0,u,False,True,False,0,3.232500267921087,0.0,0.13333333333333333,6,0.0,0.6465000535842174
395,Lewis,DEF,MCI,4.5,0.2,a,False,False,False,56,6.101803313490084,0.8181645670090427,0.248,6,0.3333333333333333,1.3559562918866854
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.653545192148924,0.6304445402636873,0.217,6,0.0,1.0341211538108719
397,Semenyo,MID,MCI,8.4,19.0,a,False,False,False,270,24.21804552048425,3.656639808315865,0.9700000000000001,6,1.0,2.883100657200506
398,Foden,MID,MCI,7.0,5.5,a,False,False,False,195,21.284343849049773,3.1751629205437277,0.674,6,0.6666666666666666,3.0406205498642533
399,Cherki,MID,MCI,7.8,30.7,a,False,False,False,173,22.309477045501566,3.3658721728122254,0.666,6,0.6666666666666666,2.8601893648078933
400,Doku,MID,MCI,7.4,0.9,i,False,False,False,0,3.7575497741032367,0.0,0.132,6,0.0,0.5077769965004374
401,Marmoush,FWD,TOT,7.0,2.2,a,False,False,False,173,11.21081577621541,1.8966092090208677,0.549,6,0.6666666666666666,1.6015451108879157
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,2.593548670861134,0.0,0.09933333333333333,6,0.0,0.39900748782478984
403,Sávio,MID,TOT,6.5,0.7,a,False,False,False,60,8.22894645542246,1.416425014570425,0.397,6,0.3333333333333333,1.265991762372686
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,2.4769239999523482,0.0,0.09733333333333333,6,0.0,0.4128206666587247
405,N.Gonzalez,MID,NEW,5.5,0.3,a,False,False,False,146,11.423440946572661,1.835670884548858,0.577,6,0.6666666666666666,2.076989263013211
406,Kovačić,MID,MCI,5.4,0.1,a,False,True,False,42,4.564256407314739,0.7031895775482393,0.245,6,0.0,0.8452326680212479
407,Echeverri,MID,MCI,4.9,0.0,u,False,True,False,0,0.7783219683639803,0.0,0.038,6,0.0,0.15884121803346535
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.2999311134863734,0.0,0.06933333333333333,6,0.0,0.25998622269727467
409,Mukasa,MID,MCI,4.5,0.1,u,False,True,False,0,0.3471775604323823,0.0,0.016666666666666666,6,0.0,0.07715056898497384
410,Monga,MID,MCI,4.9,0.0,u,False,True,False,0,0.8236658439715858,0.0,0.038,6,0.0,0.16809507019828282
411,Haaland,FWD,MCI,15.5,71.1,a,True,False,False,270,40.54972996540292,6.157009098287021,0.945,6,1.0,2.616111610671156
412,Lammens,GK,MUN,5.0,13.4,a,False,False,False,180,16.079243264762503,2.6470242264964687,0.741,6,0.6666666666666666,3.2158486529525008
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,0.9349834905718886,0.0,0.04733333333333333,6,0.0,0.20777410901597523
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.0239151151623833,0.0,0.047999999999999994,6,0.0,0.25597877879059583
415,Dorgu,MID,MUN,5.9,0.7,a,False,False,False,55,8.42778122737641,1.3558882757237882,0.38400000000000006,6,0.3333333333333333,1.4284374961654933
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,2.860777724107857,0.0,0.10933333333333334,6,0.0,0.5721555448215714
417,Dalot,DEF,MUN,4.9,2.1,a,False,False,True,83,11.21247143582937,1.7081861036964692,0.541,6,0.3333333333333333,2.288259476699871
418,Maguire,DEF,MUN,5.0,13.9,a,False,False,False,180,13.703046911428874,2.097878001696416,0.65,6,0.6666666666666666,2.7406093822857747
419,Martinez,DEF,MUN,5.0,1.2,a,False,False,False,90,8.627095909776722,1.3264669730252518,0.427,6,0.3333333333333333,1.7254191819553444
420,Yoro,DEF,MUN,4.9,0.5,a,False,False,False,16,5.510210945431702,0.8448944283010149,0.258,6,0.0,1.1245328460064696
421,Heaven,DEF,MUN,4.4,0.3,a,False,False,False,90,6.447221547487347,0.9967040157335969,0.294,6,0.3333333333333333,1.4652776244289423
422,Mazraoui,DEF,MUN,4.5,0.6,a,False,False,False,96,7.1523252317192965,1.1072817484239925,0.325,6,0.3333333333333333,1.5894056070487326
423,Shaw,DEF,MUN,4.5,15.3,a,False,False,False,162,11.868431038294242,1.787772759236638,0.711,6,0.6666666666666666,2.6374291196209425
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.5885855101495796,0.24262419855766237,0.082,6,0.0,0.3971463775373949
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.627238910277063,0.0,0.032,6,0.0,0.15680972756926576
426,B.Fernandes,MID,MUN,12.0,48.5,a,True,False,False,180,34.750687926540174,5.529569282906384,0.809,6,0.6666666666666666,2.8958906605450143
427,Mbeumo,MID,MUN,7.9,26.4,a,False,False,False,180,27.182433472643744,4.300240704098629,0.77,6,0.6666666666666666,3.4408143636257904
428,Cunha,MID,MUN,7.9,7.7,a,False,False,False,158,19.137740130449007,3.0653968182000777,0.745,6,0.6666666666666666,2.4224987506897477
429,Rashford,MID,MUN,7.0,1.6,a,False,True,True,124,16.24239332325598,2.5985502457248804,0.656,6,0.3333333333333333,2.3203419033222827
430,Mount,MID,MUN,5.4,0.0,d,False,False,False,0,3.072038962389082,0.4354956866389912,0.13533333333333333,6,0.0,0.5688961041461262
431,Amad,MID,MUN,5.8,0.5,i,False,False,False,0,3.1107283781121935,0.0,0.124,6,0.0,0.5363324789848609
432,Mainoo,MID,MUN,5.5,1.1,a,False,False,False,102,6.950961068754221,1.1330752431222324,0.369,6,0.3333333333333333,1.2638111034098585
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,1.0550067049159415,0.0,0.043333333333333335,6,0.0,0.2110013409831883
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,False,0,3.1299755863168284,0.5044156166695518,0.17400000000000002,6,0.0,0.6259951172633657
435,Lacey,MID,MUN,5.0,0.1,a,False,True,False,10,3.1285231664404347,0.5041815499021249,0.17299999999999996,6,0.0,0.6257046332880869
436,Collyer,MID,MUN,5.0,0.0,u,False,True,False,0,1.266984973499517,0.0,0.06933333333333333,6,0.0,0.2533969946999034
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.8403997649701326,0.13627697333439837,0.042,6,0.0,0.18675550332669613
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,False,0,0.8403809827694784,0.13627392766308288,0.042,6,0.0,0.18675132950432852
439,Šeško,FWD,MUN,7.0,1.6,a,False,False,False,33,8.767008288977127,1.413372271675182,0.298,6,0.0,1.252429755568161
440,Zirkzee,FWD,MUN,5.4,0.5,a,False,False,False,0,3.3320549691057932,0.5371335201526617,0.133,6,0.0,0.6170472165010727
441,Obi,FWD,MUN,4.5,1.2,a,False,True,False,0,4.1824444087089026,0.6726312111190875,0.166,6,0.0,0.9294320908242005
442,Pope,GK,NEW,5.0,1.1,a,False,False,False,0,8.3316076451917,1.2789008579648249,0.36999999999999994,6,0.0,1.6663215290383397
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.184810057601742,0.9377994426708895,0.298,6,0.0,1.3744022350226093
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,False,0,5.66797444879174,0.8665195011470413,0.258,6,0.0,1.2595498775092755
445,Thiaw,DEF,NEW,5.0,2.2,a,False,False,False,270,23.756217655113687,3.496697534544086,0.935,6,1.0,4.751243531022737
446,Schär,DEF,NEW,5.0,0.2,a,False,False,False,1,6.226515777913395,0.9187380125190661,0.246,6,0.0,1.245303155582679
447,Botman,DEF,NEW,5.0,0.7,a,False,False,False,270,20.73924897969277,3.082431710058299,0.8080000000000002,6,1.0,4.147849795938554
448,Burn,DEF,NEW,4.9,1.1,i,False,False,False,0,2.8147293475374005,0.0,0.12733333333333333,6,0.0,0.5744345607219185
449,Hall,DEF,NEW,5.1,10.3,a,False,False,False,269,21.987382087271058,3.2435135827123878,0.866,6,1.0,4.311251389660992
450,Livramento,DEF,NEW,4.9,0.0,a,False,False,False,1,3.7516508311417387,0.5401365247649944,0.20299999999999999,6,0.0,0.7656430267636201
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.6862432532133294,0.0,0.035333333333333335,6,0.0,0.17156081330333234
452,Bruno G.,MID,ARS,6.8,2.0,d,False,False,False,19,10.355659961090348,1.4977089572380455,0.33699999999999997,6,0.0,1.5228911707485806
453,Barnes,MID,NEW,6.0,1.4,a,False,False,False,270,21.280110270737357,3.2914416753075297,0.82,6,1.0,3.5466850451228926
454,Elanga,MID,NEW,6.1,10.7,a,False,False,False,232,15.977242284630151,2.482538491671522,0.781,6,1.0,2.6192200466606805
455,Tonali,MID,TOT,5.4,2.8,a,False,False,False,254,14.029348198993018,2.400315401440083,0.815,6,1.0,2.598027444257966
456,J.Ramsey,MID,NEW,4.9,0.3,a,False,False,False,69,3.0594289574562774,0.48376457859516225,0.152,6,0.0,0.62437325662373
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,35,7.24749724094353,1.1193491811085532,0.316,6,0.0,1.2283893628717848
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,2.1485701581321823,0.0,0.104,6,0.0,0.3978833626170708
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,227,14.933092963311053,2.368663770184962,0.703,6,1.0,2.7151078115111003
460,Willock,MID,NEW,5.0,0.4,a,False,False,False,166,8.61776502544619,1.3402758580220926,0.456,6,0.6666666666666666,1.7235530050892378
461,Touré,MID,NEW,5.9,0.2,a,False,True,True,1,13.61683905301109,2.114837004184478,0.601,6,0.0,2.3079388225442523
462,Steur,MID,NEW,4.9,0.1,a,False,True,False,87,1.9919475407883231,0.31548720939201935,0.09600000000000002,6,0.3333333333333333,0.40651990628333123
463,Woltemade,FWD,NEW,5.9,0.9,u,False,False,False,19,2.9123900196683348,0.0,0.11933333333333333,6,0.0,0.49362542706242957
464,Wissa,FWD,NEW,6.2,16.0,a,False,False,False,261,16.62134518699905,2.516029578691592,0.6750000000000002,6,1.0,2.6808621269353305
465,Osula,FWD,NEW,5.9,0.5,i,True,False,False,55,4.358086653364136,0.0,0.124,6,0.3333333333333333,0.7386587548074807
466,Neave,FWD,NEW,4.5,0.8,u,False,True,False,0,0.7721731087221275,0.0,0.029333333333333333,6,0.0,0.17159402416047279
467,Sels,GK,NFO,5.0,1.4,a,False,False,False,270,17.47068590845178,2.7863615962014032,0.888,6,1.0,3.4941371816903564
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,1.9957773869316964,0.3150216016825277,0.129,6,0.0,0.44350608598482144
469,N.Williams,DEF,NFO,5.0,8.2,a,False,False,False,270,20.112827019410776,3.1769797793710532,0.9129999999999999,6,1.0,4.022565403882155
470,Morato,DEF,NFO,5.0,0.0,u,False,False,False,0,1.7736599203716785,0.0,0.084,6,0.0,0.3547319840743357
471,Milenković,DEF,NFO,5.5,1.6,a,False,False,False,270,18.717329973752246,2.971263489107329,0.9700000000000001,6,1.0,3.4031509043185904
472,Murillo,DEF,NFO,5.5,1.5,a,False,False,False,269,19.871363217762696,3.1561217992352697,0.8770000000000001,6,1.0,3.612975130502308
473,Aina,DEF,NFO,4.5,3.0,a,False,False,False,216,12.666641402215358,1.991114537534203,0.702,6,1.0,2.8148092004923018
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,False,270,11.544896271791195,1.8312335614865929,0.595,6,1.0,2.565532504842488
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,1.0055627989738558,0.0,0.057999999999999996,6,0.0,0.22345839977196796
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.402849918457495,0.221067119646235,0.079,6,0.0,0.35071247961437374
477,Abbott,DEF,NFO,4.0,0.2,u,False,True,False,0,0.5308520479702789,0.0,0.03133333333333333,6,0.0,0.1327130119925697
478,Netz,DEF,NFO,4.5,0.0,a,False,True,False,20,4.0261293747455404,0.6334064445273568,0.217,6,0.0,0.8946954166101201
479,Bindon,DEF,NFO,4.0,0.1,u,False,True,False,0,0.5253784164649887,0.0,0.03133333333333333,6,0.0,0.13134460411624718
480,Gibbs-White,MID,NFO,7.9,9.4,a,True,False,False,270,29.48505943553783,4.68202427202621,0.9700000000000001,6,1.0,3.7322860044984596
481,Anderson,MID,MCI,6.4,4.9,a,False,False,False,233,26.34389763662304,4.1088253868413,0.899,6,1.0,4.11623400572235
482,Hudson-Odoi,MID,NFO,5.9,0.2,a,False,False,False,1,7.505074439719668,1.2061873701435977,0.34,6,0.0,1.2720465152067233
483,Ndoye,MID,NFO,5.5,0.7,a,False,False,False,184,16.611939104541523,2.6808574317633544,0.7559999999999999,6,1.0,3.020352564462095
484,Hutchinson,MID,NFO,5.4,0.1,u,False,False,False,0,1.78616658808087,0.0,0.08733333333333333,6,0.0,0.33077159038534626
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,1.2899339315060052,0.0,0.07133333333333333,6,0.0,0.23453344209200094
486,McAtee,MID,NFO,5.5,0.1,a,False,False,False,253,15.761513074942421,2.533513517313958,0.922,6,1.0,2.865729649989531
487,Dominguez,MID,NFO,4.9,0.1,a,False,False,False,1,3.8172503182771216,0.6199845484000813,0.17,6,0.0,0.7790306771994125
488,I.Sangaré,MID,NFO,4.9,0.6,a,False,False,False,90,8.396762516746298,1.3710506088293362,0.40199999999999997,6,0.3333333333333333,1.7136250034176117
489,Yates,MID,NFO,4.5,1.4,a,False,False,False,0,0.47157779113162573,0.07656693738925247,0.027,6,0.0,0.10479506469591683
490,Wood,FWD,NFO,5.9,1.2,a,False,False,False,44,5.733657227801583,0.9155084967285231,0.232,6,0.0,0.9718063097968784
491,Igor Jesus,FWD,NFO,5.9,2.9,a,False,False,False,211,14.100033778355511,2.2657222863514557,0.684,6,0.6666666666666666,2.389836233619578
492,Awoniyi,FWD,COV,5.5,0.7,a,False,False,False,180,14.239517185731717,2.35350510393337,0.47700000000000004,6,0.6666666666666666,2.589003124678494
493,Kalimuendo,FWD,NFO,5.4,0.1,a,False,True,False,1,5.146296456369819,0.8221385087242766,0.232,6,0.0,0.9530178622907072
494,Vicario,GK,TOT,4.5,0.2,u,False,False,False,0,3.1154543170174174,0.0,0.15133333333333335,6,0.0,0.6923231815594261
495,Austin,GK,TOT,4.0,1.0,a,False,True,False,0,3.3609929875067532,0.59846887045887,0.16,6,0.0,0.8402482468766883
496,Kinsky,GK,TOT,4.5,19.2,a,False,False,False,270,11.142873599060014,2.041067065948348,0.638,6,1.0,2.4761941331244475
497,Dubravka,GK,TOT,4.0,18.0,a,False,False,False,0,7.635329791932719,1.3426121579782984,0.329,6,0.0,1.9088324479831797
498,Senesi,DEF,TOT,5.9,5.3,a,False,False,True,90,18.044646676633967,3.2506281395791667,0.659,6,0.3333333333333333,3.0584146909549093
499,Pedro Porro,DEF,TOT,5.5,11.5,a,False,False,False,180,16.633116816668775,3.067975237039637,0.774,6,0.6666666666666666,3.0242030575761407
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,3.2427329274917227,0.0,0.13599999999999998,6,0.0,0.6485465854983445
501,Danso,DEF,SUN,5.0,0.2,a,False,False,False,90,10.045695758508343,1.6111001556290303,0.46900000000000003,6,0.3333333333333333,2.0091391517016683
502,Robertson,DEF,TOT,4.5,3.2,a,False,False,False,186,9.865988033295453,1.8263281487138407,0.48900000000000005,6,0.6666666666666666,2.1924417851767672
503,Van de Ven,DEF,TOT,5.0,3.7,a,False,False,False,180,17.538356268147403,3.2157396211925855,0.765,6,0.6666666666666666,3.5076712536294807
504,Vuskovic,DEF,BHA,5.0,2.4,a,False,False,False,270,25.45862475509844,4.830345189260549,0.9540000000000001,6,1.0,5.091724951019688
505,Spence,DEF,TOT,4.5,0.3,u,False,False,False,0,1.7470580342025184,0.0,0.10133333333333333,6,0.0,0.38823511871167077
506,Udogie,DEF,TOT,4.5,0.4,a,False,False,False,86,5.127480042765402,0.9746284323378877,0.336,6,0.3333333333333333,1.1394400095034227
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,1.8624960048993588,0.0,0.08800000000000001,6,0.0,0.4138880010887464
508,Davies,DEF,TOT,4.0,0.9,a,False,True,False,0,1.4566094413752229,0.2712850646969575,0.079,6,0.0,0.3641523603438057
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4521018038476483,0.27044554333758475,0.079,6,0.0,0.3630254509619121
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4506167148109341,0.2701689541133482,0.079,6,0.0,0.36265417870273353
511,Souza,DEF,TOT,4.0,0.2,u,False,True,False,0,0.5540976836796576,0.0,0.03133333333333333,6,0.0,0.1385244209199144
512,Kudus,MID,TOT,6.5,0.1,a,False,False,False,51,7.324696710187409,1.254823809411782,0.333,6,0.0,1.126876416951909
513,Xavi,MID,TOT,6.0,0.0,i,False,False,False,0,2.618537235243266,0.0,0.112,6,0.0,0.43642287254054435
514,Tel,MID,TOT,5.9,0.3,a,False,False,False,230,15.771539098583983,2.703996559245377,0.695,6,1.0,2.67314222009898
515,Maddison,MID,TOT,6.4,0.5,d,False,True,False,22,13.891270129172359,2.107117772177795,0.5413333333333333,6,0.0,2.170510957683181
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,225,13.05097356930821,2.2157923499477112,0.594,6,0.6666666666666666,2.3729042853287656
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.5043663821442208,0.0,0.06066666666666667,6,0.0,0.27352116038985835
518,P.M.Sarr,MID,TOT,4.9,0.1,u,False,False,False,0,1.2557614622554891,0.0,0.05333333333333334,6,0.0,0.25627784943989573
519,Gallagher,MID,TOT,5.4,0.2,a,False,False,False,128,10.28107614778245,1.7568010520923167,0.504,6,0.6666666666666666,1.9039029903300833
520,Bergvall,MID,TOT,5.4,0.2,a,False,False,False,45,5.436865626154225,0.9341617466517838,0.314,6,0.3333333333333333,1.006826967806338
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.315821293739294,0.0,0.28733333333333333,6,0.0,1.1255109682675837
522,Gray,MID,TOT,5.0,0.2,a,False,False,False,152,10.066770822519052,1.7242672814913218,0.522,6,0.6666666666666666,2.01335416450381
523,Moore,MID,TOT,5.0,0.1,u,False,True,False,89,1.269429580037274,0.0,0.06933333333333333,6,0.3333333333333333,0.2538859160074548
524,Olusesi,MID,TOT,4.5,0.7,a,False,True,False,0,0.856479161566981,0.14634168312140577,0.042,6,0.0,0.1903287025704402
525,Fernandes,MID,TOT,5.9,1.2,a,False,False,True,142,11.541301885189243,1.9667607820757995,0.546,6,0.3333333333333333,1.9561528618964819
526,Solanke,FWD,TOT,5.9,1.0,a,True,False,False,43,4.670199940134621,0.7912876401585686,0.21,6,0.0,0.7915593118872238
527,Richarlison,FWD,TOT,5.9,1.4,u,False,False,False,67,4.583302065927031,0.0,0.17133333333333334,6,0.3333333333333333,0.7768308586317001
528,Scarlett,FWD,TOT,4.5,1.6,u,False,True,False,0,1.0616478532650289,0.0,0.04066666666666666,6,0.0,0.2359217451700064
529,Roefs,GK,SUN,5.0,3.3,a,False,False,False,270,18.655187640390537,3.146095592368333,0.931,6,1.0,3.731037528078107
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.3428033936380421,0.0,0.064,6,0.0,0.33570084840951053
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,7.968315616394347,1.3502505551995194,0.381,6,0.0,1.770736803643188
532,Ballard,DEF,SUN,5.0,3.9,a,False,False,False,270,21.21340403455205,3.3411939075479546,0.85,6,1.0,4.24268080691041
533,Mukiele,DEF,SUN,5.5,2.4,a,False,False,False,180,19.478528080607934,3.0953614069213646,0.7760000000000001,6,0.6666666666666666,3.5415505601105335
534,Hume,DEF,SUN,4.5,5.2,a,False,False,False,195,12.471902931826827,1.9209089799449814,0.7079999999999999,6,0.6666666666666666,2.771533984850406
535,Alderete,DEF,SUN,4.9,0.3,a,False,False,False,23,9.071468493089174,1.4408798759349133,0.403,6,0.0,1.8513201006304436
536,Reinildo,DEF,SUN,4.5,0.4,a,False,False,False,270,13.083332589298164,2.094269542369854,0.7559999999999999,6,1.0,2.9074072420662587
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,2.1591511455765096,0.0,0.09799999999999999,6,0.0,0.4798113656836688
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.5878715790302615,0.0,0.032,6,0.0,0.1469678947575654
539,O'Nien,DEF,SUN,4.0,2.9,a,False,False,False,66,3.7977295141724716,0.6055425220851677,0.225,6,0.3333333333333333,0.9494323785431179
540,Masuaku,DEF,SUN,4.0,0.2,u,False,True,False,0,0.5806077319767777,0.0,0.03133333333333333,6,0.0,0.14515193299419443
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,243,14.835201310060619,2.3010891456249,0.871,6,1.0,3.296711402235693
542,E.Le Fée,MID,SUN,5.9,5.6,a,False,False,False,258,24.318014764243784,3.611326717003457,0.939,6,1.0,4.121697417668438
543,Diarra,MID,SUN,5.4,0.0,i,True,False,False,28,2.095791215915322,0.0,0.09866666666666667,6,0.0,0.38810948442876325
544,Xhaka,MID,SUN,5.5,4.6,a,False,False,False,270,21.976689175648886,3.50822189508547,0.919,6,1.0,3.9957616682997976
545,Sadiki,MID,SUN,5.0,0.3,a,False,False,False,253,12.165219723765286,1.8982414331255744,0.8329999999999999,6,1.0,2.433043944753057
546,Adingra,MID,SUN,4.9,0.0,u,False,False,False,0,0.6864294913643795,0.0,0.03933333333333333,6,0.0,0.14008765129885295
547,Mundle,MID,SUN,5.0,0.0,a,False,True,False,1,3.586184818205844,0.553460641266243,0.20200000000000004,6,0.0,0.7172369636411687
548,Rigg,MID,SUN,5.0,0.1,a,False,False,False,17,2.468619569279765,0.37757567562662475,0.136,6,0.0,0.493723913855953
549,Talbi,MID,SUN,5.4,0.2,a,False,False,False,31,4.5418776978079585,0.7008650531927685,0.231,6,0.0,0.8410884625570293
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,3.1342311724702614,0.48371003797285905,0.17699999999999996,6,0.0,0.6268462344940523
551,N.Angulo,MID,SUN,5.0,0.1,a,False,False,False,185,9.959219012975964,1.51388639856236,0.574,6,1.0,1.9918438025951928
552,Brobbey,FWD,SUN,5.9,8.8,a,False,False,False,219,15.899355665368669,2.3805988395148705,0.818,6,1.0,2.6948060449777405
553,Isidor,FWD,SUN,5.5,1.2,a,False,False,False,75,4.535922491120525,0.6706322793763583,0.19600000000000004,6,0.0,0.8247131802037319
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,2.60344153501754,0.0,0.152,6,0.0,0.5785425633372312
555,Matthews,GK,CRY,4.0,1.8,a,False,True,False,0,3.4052357903024664,0.6277977534644645,0.16,6,0.0,0.8513089475756166
556,Targett,DEF,HUL,4.0,2.0,a,False,True,False,5,1.2703989769657063,0.162895960572948,0.08,6,0.0,0.31759974424142656
557,Tzolis,MID,ARS,6.5,18.7,a,False,True,False,120,14.919748106448932,2.442037474734817,0.539,6,0.6666666666666666,2.295345862530605
558,Schlager,MID,NFO,5.0,0.1,a,False,False,False,196,12.246767083267997,2.013104595962779,0.592,6,0.6666666666666666,2.4493534166535995
559,Bamba,MID,NEW,4.9,0.1,a,False,True,False,14,1.976577933376356,0.31305295123382837,0.09500000000000001,6,0.0,0.4033832517094604
560,Penders,GK,CHE,4.5,0.1,a,False,True,False,0,5.502241243628865,1.0078828289644257,0.258,6,0.0,1.22272027636197
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.248229438433359,0.8559719462026378,0.216,6,0.0,0.9440509863185242
562,Maeda,MID,IPS,5.4,0.3,a,False,False,False,216,19.04006247223793,3.0405882861240228,0.9129999999999999,6,1.0,3.525937494858876
563,Morita,MID,HUL,5.0,0.0,a,False,True,False,45,3.1869973983357145,0.5029820337211862,0.18299999999999997,6,0.3333333333333333,0.6373994796671429
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,270,17.7675225289128,2.803438536581827,0.887,6,1.0,3.9483383397583998
565,M.Sangaré,MID,BRE,5.7,15.2,a,False,False,False,210,34.19946555277366,5.4819055056035495,0.952,6,1.0,5.999906237328712
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,270,21.431862913124455,3.6787312711856384,0.93,6,1.0,4.286372582624891
567,Horníček,GK,NEW,5.0,1.2,a,False,False,False,270,20.285318977555303,3.140448226606156,0.9330000000000002,6,1.0,4.057063795511061
568,Barco,MID,CHE,5.5,0.1,a,False,True,False,8,8.489792210003275,1.6081753756870736,0.365,6,0.0,1.543598583636959
569,Gonzalo,FWD,FUL,6.0,4.5,a,True,False,False,270,24.585031723994014,3.6162702928290007,0.964,6,1.0,4.097505287332336
570,Palacios,MID,FUL,5.5,0.2,a,False,False,False,207,24.819495904935284,3.61817595351807,0.947,6,1.0,4.512635619079142
571,Florentino,MID,IPS,4.9,0.1,a,False,False,False,0,4.772501370401632,0.7834277950501045,0.237,6,0.0,0.9739798715105371
572,Tzolakis,GK,HUL,4.6,8.1,a,False,False,False,270,27.98369703363764,4.300367102572213,0.945,6,1.0,6.083412398616878
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,False,0,3.996111075338193,0.6857770975338381,0.226,6,0.0,0.8880246834084873
574,Hjertø-Dahl,MID,HUL,4.9,0.1,a,False,True,False,8,1.7908251165093887,0.2838544609144089,0.09500000000000001,6,0.0,0.3654745135733446
575,Yirenkyi,MID,COV,5.0,0.2,a,False,True,False,158,3.1949354419527083,0.5268851120733212,0.18299999999999997,6,0.6666666666666666,0.6389870883905416
576,Stroud,MID,HUL,5.0,0.1,a,False,False,False,190,9.69597050103327,1.5280375103417425,0.86,6,1.0,1.9391941002066542
577,Tomiyasu,DEF,CRY,4.5,0.3,a,False,True,False,91,4.483972396969811,0.8966269248817567,0.226,6,0.3333333333333333,0.9964383104377359
578,Mudryk,MID,TOT,5.4,0.1,a,False,True,False,16,4.201562773637691,0.7202106097837913,0.245,6,0.0,0.778067180303276
579,Araujo,DEF,LIV,5.4,2.2,a,False,True,True,123,13.947497439464778,2.7194193228507086,0.63,6,0.3333333333333333,2.582869896197181
580,Charles,MID,FUL,5.0,0.1,a,False,True,False,123,3.2680545761170956,0.5068777237179984,0.17699999999999996,6,0.3333333333333333,0.6536109152234191
581,Diomande,DEF,NFO,5.4,0.6,a,False,True,True,1,13.705773122881556,2.173500515779275,0.63,6,0.0,2.538106133866955
582,Madjo,FWD,AVL,5.5,0.3,i,False,True,False,0,2.4561119450337934,0.0,0.112,6,0.0,0.44656580818796243
583,Chavarria,DEF,CHE,4.9,0.2,a,False,True,False,43,6.889864230975724,1.3694499836643912,0.299,6,0.0,1.4060947410154538
584,Hamer,MID,COV,5.5,0.1,a,False,True,True,32,13.218796867172966,2.178619194554609,0.669,6,0.0,2.4034176122132664
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,76,1.2659292539434253,0.16242668452267361,0.079,6,0.0,0.3164823134858563
586,Mendy,DEF,HUL,4.0,5.7,a,False,False,False,191,25.388575930990655,3.6555627031886564,0.838,6,1.0,6.347143982747664
587,Rulli,GK,MCI,5.0,0.0,a,False,True,True,0,11.655288723552871,1.7372182571036177,0.5,6,0.0,2.3310577447105745
588,Khalaili,DEF,CRY,5.0,0.1,a,False,False,False,199,26.895248966086548,5.421576312259345,0.705,6,0.6666666666666666,5.37904979321731
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,126,3.032916326834978,0.478664470505775,0.17400000000000002,6,0.3333333333333333,0.6065832653669956
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.200645133586798,0.9913895416802487,0.298,6,0.0,1.3779211407970662
