id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
400,Doku,MID,MCI,7.4,0.7,a,False,False,False,15,6.902286452076967,1.0598481256510939,0.243,6,0.0,0.9327414124428334
401,Marmoush,FWD,TOT,7.0,2.1,a,False,False,False,339,11.839559635184438,1.8307549604644406,0.659,6,0.8,1.6913656621692055
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,1.9031237204289977,0.0,0.07333333333333333,6,0.0,0.29278826468138425
403,Sávio,MID,TOT,6.5,0.7,a,False,False,False,240,11.112849961233414,1.633741439501073,0.543,6,0.6,1.7096692248051406
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,1.7997595231409007,0.0,0.07266666666666667,6,0.0,0.29995992052348347
405,N.Gonzalez,MID,NEW,5.5,0.2,a,False,False,False,164,10.867594615446627,1.8633637755167052,0.56,6,0.6,1.9759262937175686
406,Kovačić,MID,MCI,5.4,0.1,a,False,True,False,42,5.776796157289555,0.8874658490776239,0.266,6,0.0,1.0697770661647323
407,Echeverri,MID,MCI,4.9,0.0,u,False,True,False,0,0.9880750881984256,0.0,0.052,6,0.0,0.20164797718335215
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.4727695992325391,0.0,0.078,6,0.0,0.2945539198465078
409,Mukasa,MID,MCI,4.5,0.1,u,False,True,False,0,0.3772666602191911,0.0,0.02266666666666667,6,0.0,0.08383703560426468
410,Monga,MID,MCI,4.9,0.0,u,False,True,False,0,1.0493777935289028,0.0,0.052,6,0.0,0.21415873337324545
411,Haaland,FWD,MCI,15.6,73.6,a,True,False,False,450,42.43763255882113,6.444361278907576,0.959,6,1.0,2.720361061462893
412,Lammens,GK,MUN,4.9,10.0,a,False,False,False,450,20.255597947731452,3.7502562716847336,0.9250000000000002,6,1.0,4.1337954995370305
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,0.6868265590654619,0.0,0.036,6,0.0,0.1526281242367693
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.155532674755764,0.0,0.04933333333333333,6,0.0,0.288883168688941
415,Dorgu,MID,MUN,5.8,0.5,a,False,False,False,171,9.12845200960578,1.6113682539918528,0.412,6,0.4,1.5738710361389276
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,2.0379237531674934,0.0,0.08066666666666666,6,0.0,0.4075847506334987
417,Dalot,DEF,MUN,4.9,1.6,a,False,False,False,346,15.239844752444627,3.0588585194284024,0.793,6,0.8,3.110172398458087
418,Maguire,DEF,MUN,4.9,8.8,a,False,False,False,450,16.210641887416323,3.2393760261608326,0.84,6,1.0,3.3082942627380247
419,Martinez,DEF,MUN,5.0,1.3,a,False,False,False,360,13.321758184146407,2.6533324517224726,0.698,6,0.8,2.6643516368292817
420,Yoro,DEF,MUN,4.8,0.5,a,False,False,False,22,4.1182830517287625,0.8089336814272627,0.19099999999999998,6,0.0,0.8579756357768256
421,Heaven,DEF,MUN,4.4,0.3,a,False,False,False,90,5.226462321894823,1.0164825924785852,0.236,6,0.2,1.187832345885187
422,Mazraoui,DEF,MUN,4.4,0.5,a,False,False,False,97,5.073252691046662,0.9850453016655389,0.228,6,0.2,1.1530119752378776
423,Shaw,DEF,MUN,4.3,7.8,a,False,False,False,335,13.258528364246894,2.6952923364868506,0.7719999999999999,6,0.8,3.083378689359743
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.6086944103026717,0.3231224784356901,0.08900000000000001,6,0.0,0.4021736025756679
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.6410911196351703,0.0,0.034666666666666665,6,0.0,0.16027277990879257
426,B.Fernandes,MID,MUN,11.9,38.8,a,True,False,False,450,37.34178411612143,6.652450656641034,0.9700000000000001,6,1.0,3.13796505177491
427,Mbeumo,MID,MUN,7.9,20.8,a,False,False,False,450,32.43912360567821,5.807483974300959,0.9499999999999998,6,1.0,4.10621817793395
428,Cunha,MID,MUN,7.9,5.7,a,False,False,False,407,23.739149363965147,4.193824325138133,0.931,6,1.0,3.0049556156917907
429,Rashford,MID,MUN,7.0,1.5,d,False,False,False,351,14.38643408633097,2.2643857509058396,0.6826666666666666,6,0.8,2.055204869475853
430,Mount,MID,MUN,5.4,0.0,a,False,False,False,10,2.784787074994216,0.4911933162759142,0.122,6,0.0,0.515701310184114
431,Amad,MID,MUN,5.7,0.3,i,False,False,False,0,2.2955627935544562,0.0,0.09333333333333334,6,0.0,0.40273031465867654
432,Mainoo,MID,MUN,5.5,1.6,d,False,False,False,354,12.98295803505199,1.9882190169785718,0.5543333333333332,6,0.8,2.3605378245549073
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,0.8131976825254585,0.0,0.03333333333333333,6,0.0,0.16263953650509172
434,J.Fletcher,MID,MUN,4.9,0.0,a,False,True,False,0,2.430378185717024,0.4273612914996535,0.13,6,0.0,0.4959955481055151
435,Lacey,MID,MUN,4.9,0.1,a,False,True,False,10,2.4298820086221333,0.4272740429860966,0.13,6,0.0,0.49589428747390474
436,Collyer,MID,MUN,5.0,0.0,u,False,True,False,0,1.4381025670313927,0.0,0.07866666666666666,6,0.0,0.28762051340627853
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.9232484489176629,0.16212716455786064,0.056,6,0.0,0.20516632198170287
438,Fletcher,MID,MUN,4.4,0.3,a,False,True,False,0,0.25076375572864185,0.04403540210419615,0.015,6,0.0,0.056991762665600416
439,Šeško,FWD,MUN,7.0,1.7,d,False,False,False,76,5.546708366725344,0.8515248625168721,0.18700000000000003,6,0.0,0.792386909532192
440,Zirkzee,FWD,MUN,5.3,0.4,a,False,False,False,20,2.4475628212352527,0.42567238750523795,0.09700000000000002,6,0.0,0.4618043058934439
441,Obi,FWD,MUN,4.5,1.0,u,False,True,False,0,1.727283928759204,0.0,0.06733333333333334,6,0.0,0.38384087305760084
442,Pope,GK,NEW,4.9,1.0,a,False,False,False,0,5.597309738452549,0.9334025299738329,0.252,6,0.0,1.1423081098882752
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.664815951949774,1.1161220740235267,0.313,6,0.0,1.4810702115443943
444,Jaouen,GK,NEW,4.4,0.0,d,False,True,False,0,3.355112666795436,0.3977357579568983,0.14433333333333334,6,0.0,0.7625256060898717
445,Thiaw,DEF,NEW,5.0,2.2,a,False,False,False,450,22.63275754966535,4.0358064722854055,0.953,6,1.0,4.5265515099330695
446,Schär,DEF,NEW,4.9,0.2,a,False,False,False,25,3.980855746368157,0.7131929834688587,0.165,6,0.0,0.8124195400751341
447,Botman,DEF,NEW,5.0,0.7,a,False,False,False,450,22.369287883575335,3.951207458091863,0.8690000000000001,6,1.0,4.4738575767150675
448,Burn,DEF,NEW,4.8,0.7,i,False,False,False,0,1.8353369183130077,0.0,0.08866666666666667,6,0.0,0.3823618579818766
449,Hall,DEF,NEW,5.3,16.7,a,False,False,False,449,23.85010050803608,4.256415627909929,0.9,6,1.0,4.500018963780392
450,Livramento,DEF,NEW,4.9,0.1,d,False,False,False,33,2.4956491426086624,0.39642940041424823,0.14233333333333334,6,0.0,0.5093161515527882
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.7159762693915694,0.0,0.038,6,0.0,0.17899406734789236
452,Bruno G.,MID,ARS,6.7,1.8,a,False,False,False,123,12.920884063399253,2.223312944522333,0.40599999999999997,6,0.2,1.9284901587163064
453,Barnes,MID,NEW,6.1,5.4,a,False,False,False,450,21.229093382770277,3.8128391528376966,0.867,6,1.0,3.4801792430770946
454,Elanga,MID,NEW,6.1,4.8,i,False,False,False,232,4.420758181953162,0.0,0.2333333333333333,6,0.6,0.7247144560578954
455,Tonali,MID,TOT,5.3,1.9,a,False,False,False,427,15.921441713060457,2.455840677972744,0.864,6,1.0,3.0040456062378222
456,J.Ramsey,MID,NEW,4.9,0.2,i,False,False,False,69,0.9164550369087464,0.0,0.047999999999999994,6,0.0,0.18703164018545843
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,181,9.275215435433205,1.6750555063416552,0.484,6,0.4,1.572070412785289
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,1.5596528837509371,0.0,0.07933333333333333,6,0.0,0.28882460810202537
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,396,16.12924509211798,2.791321760564354,0.781,6,1.0,2.9325900167487235
460,Willock,MID,NEW,5.0,0.5,a,False,False,False,284,9.92863683481397,1.772772234736709,0.472,6,0.6,1.985727366962794
461,Touré,MID,NEW,5.8,0.1,a,False,True,True,50,12.830705993162393,2.297034986379472,0.602,6,0.0,2.2121906884762748
462,Steur,MID,NEW,4.9,0.1,a,False,False,False,223,5.63463757595521,0.9558861447195557,0.36999999999999994,6,0.4,1.1499260359092265
463,Woltemade,FWD,NEW,5.9,0.5,u,False,False,False,19,2.0526308506732747,0.0,0.09000000000000001,6,0.0,0.3479035340124194
464,Wissa,FWD,NEW,6.2,18.7,a,False,False,False,441,17.261110718252823,3.211634547042484,0.755,6,1.0,2.7840501158472293
465,Osula,FWD,NEW,5.8,0.3,i,True,False,False,55,3.0195106843794086,0.0,0.09266666666666667,6,0.2,0.5206052904102428
466,Neave,FWD,NEW,4.5,0.5,u,False,True,False,0,0.7440186088557341,0.0,0.030666666666666665,6,0.0,0.16533746863460758
467,Sels,GK,NFO,5.0,1.6,a,False,False,False,450,17.45808400852829,2.861196320728045,0.918,6,1.0,3.491616801705658
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,1.3894265450799645,0.23103961348494245,0.09600000000000002,6,0.0,0.30876145446221437
469,N.Williams,DEF,NFO,5.0,8.9,a,False,False,False,450,18.668247654824626,3.1312213502126873,0.939,6,1.0,3.733649530964925
470,Morato,DEF,NFO,5.0,0.0,u,False,False,False,0,1.297333718263838,0.0,0.06266666666666666,6,0.0,0.2594667436527676
471,Milenković,DEF,NFO,5.4,1.0,i,False,False,False,270,5.217013518426709,0.0,0.292,6,0.6,0.9661136145234646
472,Murillo,DEF,NFO,5.5,2.1,a,False,False,False,449,19.409936665364903,3.258595638465309,0.91,6,1.0,3.5290793937027094
473,Aina,DEF,NFO,4.4,2.4,a,False,False,False,306,10.526374634920824,1.7723590572180221,0.643,6,0.8,2.3923578715729144
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,False,360,9.966460583104153,1.6786618882608175,0.579,6,0.8,2.2147690184675897
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,0.7566982290757761,0.0,0.044000000000000004,6,0.0,0.16815516201683914
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4654962682302464,0.2466031461809057,0.08600000000000001,6,0.0,0.3663740670575616
477,Abbott,DEF,NFO,4.0,0.1,u,False,True,False,0,0.5875165439337566,0.0,0.033999999999999996,6,0.0,0.14687913598343916
478,Netz,DEF,NFO,4.4,0.0,a,False,True,False,27,2.893078874050906,0.486826454598911,0.169,6,0.0,0.6575179259206604
479,Bindon,DEF,NFO,4.0,0.1,u,False,True,False,0,0.5791973766777418,0.0,0.033999999999999996,6,0.0,0.14479934416943546
480,Gibbs-White,MID,NFO,8.0,15.7,a,True,False,False,450,29.939019989216337,4.954560889908871,0.9700000000000001,6,1.0,3.742377498652042
481,Anderson,MID,MCI,6.3,4.0,a,False,False,False,413,25.37432343228726,3.9839558507751662,0.928,6,1.0,4.027670386077343
482,Hudson-Odoi,MID,NFO,5.8,0.1,a,False,False,False,1,5.353345184439235,0.8884261937460565,0.252,6,0.0,0.9229905490412473
483,Ndoye,MID,NFO,5.5,0.7,a,False,False,False,316,18.316982137119673,3.03668377979278,0.818,6,1.0,3.3303603885672133
484,Hutchinson,MID,NFO,5.4,0.1,u,False,False,False,0,1.383062067518342,0.0,0.06666666666666667,6,0.0,0.2561226050959893
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,0.9659814629701098,0.0,0.05266666666666667,6,0.0,0.17563299326729268
486,McAtee,MID,NFO,5.5,0.1,a,False,False,False,416,16.518640877169563,2.7404106644096773,0.9460000000000001,6,1.0,3.003389250394466
487,Dominguez,MID,NFO,4.9,0.1,a,False,False,False,1,2.9219377892037017,0.4858315384633336,0.134,6,0.0,0.5963138345313677
488,I.Sangaré,MID,NFO,4.9,0.4,a,False,False,False,105,6.328434999194845,1.0534248814578797,0.31,6,0.2,1.291517346774458
489,Yates,MID,NFO,4.5,1.2,a,False,False,False,0,0.3778697643166359,0.06286626578597929,0.022000000000000002,6,0.0,0.0839710587370302
490,Wood,FWD,NFO,5.8,0.9,a,False,False,False,62,4.033650561013555,0.6670278430284735,0.169,6,0.0,0.6954569932781992
491,Igor Jesus,FWD,NFO,5.8,2.7,a,False,False,True,257,11.002658408719402,1.8218779953541682,0.513,6,0.4,1.8970100704688624
492,Awoniyi,FWD,COV,5.4,0.4,s,False,False,False,232,5.410538501429208,0.0,0.18466666666666667,6,0.6,1.0019515743387422
493,Kalimuendo,FWD,NFO,5.4,0.1,a,False,True,False,1,6.1083279338405045,1.010080133979471,0.257,6,0.0,1.1311718396000934
494,Vicario,GK,TOT,4.5,0.1,u,False,False,False,0,2.378089645934094,0.0,0.11333333333333334,6,0.0,0.5284643657631319
495,Austin,GK,TOT,4.0,1.0,a,False,True,False,0,3.759318760547506,0.568784889162127,0.164,6,0.0,0.9398296901368764
496,Kinsky,GK,TOT,4.5,17.5,a,False,False,False,450,13.179389615949187,1.8546319156516835,0.7319999999999999,6,1.0,2.928753247988708
497,Dubravka,GK,TOT,4.0,17.2,a,False,False,False,0,5.707886908555137,0.8636231211361762,0.249,6,0.0,1.4269717271387843
498,Senesi,DEF,TOT,5.8,3.6,a,False,False,False,90,13.406346043484525,1.8807403128028446,0.492,6,0.2,2.3114389730145732
499,Pedro Porro,DEF,TOT,5.4,7.8,d,False,False,False,198,12.740845071880846,1.4561806208273973,0.5976666666666667,6,0.6,2.3594157540520087
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,2.477632922060669,0.0,0.10133333333333333,6,0.0,0.4955265844121338
501,Danso,DEF,SUN,5.0,0.2,a,False,False,False,270,12.647527789204652,2.1798939308766485,0.599,6,0.6,2.5295055578409302
502,Robertson,DEF,TOT,4.4,2.6,a,False,False,False,366,11.993667476237915,1.5601888211485604,0.598,6,0.8,2.725833517326799
503,Van de Ven,DEF,TOT,5.0,3.8,a,False,False,False,360,18.289058400122386,2.408574944330454,0.8249999999999998,6,0.8,3.6578116800244773
504,Vuskovic,DEF,BHA,5.0,3.5,a,False,False,False,437,26.1624211142872,4.6701677999041635,0.9700000000000001,6,1.0,5.2324842228574395
505,Spence,DEF,TOT,4.5,0.2,u,False,False,False,0,1.428586760641363,0.0,0.08,6,0.0,0.31746372458696953
506,Udogie,DEF,TOT,4.4,0.3,a,False,False,False,86,3.6747537663575467,0.4533814656735773,0.243,6,0.2,0.835171310535806
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,2.2652249535589704,0.0,0.10333333333333333,6,0.0,0.5033833230131045
508,Davies,DEF,TOT,3.9,0.9,a,False,True,False,0,0.26510841044005323,0.0343000938770838,0.015,6,0.0,0.06797651549744956
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.6476495637321817,0.2145781156765916,0.08600000000000001,6,0.0,0.41191239093304544
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.6429555399761981,0.21396679953590778,0.08600000000000001,6,0.0,0.41073888499404954
511,Souza,DEF,TOT,4.0,0.2,u,False,True,False,0,0.654906801025326,0.0,0.033999999999999996,6,0.0,0.1637267002563315
512,Kudus,MID,TOT,6.5,0.1,a,False,False,False,123,5.42723624818138,0.8175778210200089,0.246,6,0.0,0.8349594227971354
513,Xavi,MID,TOT,5.9,0.0,i,False,False,False,0,1.9539701396580078,0.0,0.08266666666666667,6,0.0,0.33118137960305216
514,Tel,MID,TOT,5.7,0.2,a,False,False,False,257,11.803198696879884,1.7642822587295242,0.522,6,0.6,2.070736613487699
515,Maddison,MID,TOT,6.3,0.4,a,False,True,True,59,15.85072540126708,2.3312260421522826,0.639,6,0.0,2.515988158931283
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,370,15.773838352719768,2.520747024168191,0.698,6,0.8,2.8679706095854125
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.1421734539114214,0.0,0.04533333333333334,6,0.0,0.20766790071116753
518,P.M.Sarr,MID,TOT,4.9,0.1,u,False,False,False,0,1.0054764107789662,0.0,0.042666666666666665,6,0.0,0.20519926750591147
519,Gallagher,MID,TOT,5.3,0.2,a,False,False,False,134,7.760745449894151,1.1944832274051964,0.379,6,0.4,1.4642915943196513
520,Bergvall,MID,TOT,5.3,0.1,a,False,False,False,78,4.087302798487422,0.6153932507956871,0.235,6,0.2,0.7711892072617778
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.109195571406312,0.0,0.288,6,0.0,1.0937223956009712
522,Gray,MID,TOT,4.9,0.2,a,False,False,False,307,9.454329380760422,1.447251431007817,0.512,6,0.6,1.929454975665392
523,Moore,MID,TOT,5.0,0.1,u,False,True,False,89,1.4714770189564719,0.0,0.078,6,0.2,0.2942954037912944
524,Olusesi,MID,TOT,4.4,1.0,a,False,True,False,0,0.25377324146908603,0.0391983464777816,0.015,6,0.0,0.05767573669751955
525,Fernandes,MID,TOT,5.7,0.8,a,False,False,False,249,12.760062714551955,1.9768833596894861,0.659,6,0.6,2.2386074937810445
526,Solanke,FWD,TOT,5.8,0.8,a,True,False,False,170,8.671827312263527,1.3090808418714115,0.385,6,0.4,1.4951426400454357
527,Richarlison,FWD,TOT,5.9,0.7,u,False,False,False,67,3.6749019875969284,0.0,0.13599999999999998,6,0.2,0.6228647436604963
528,Scarlett,FWD,TOT,4.5,1.1,u,False,True,False,0,1.112171336367541,0.0,0.04133333333333333,6,0.0,0.24714918585945356
529,Roefs,GK,SUN,4.9,2.5,a,False,False,False,450,18.61242208032025,3.242096384669728,0.945,6,1.0,3.7984534857796426
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.5266262911211563,0.0,0.06533333333333334,6,0.0,0.3816565727802891
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,8.291665540540562,1.4428641400775013,0.3960000000000001,6,0.0,1.8425923423423471
532,Ballard,DEF,SUN,4.9,2.6,a,False,False,False,450,21.929275014313106,3.749009836493516,0.884,6,1.0,4.4753622478190005
533,Mukiele,DEF,SUN,5.4,1.9,a,False,False,False,360,22.74201874195102,3.8683915923418315,0.83,6,0.8,4.2114849522131514
534,Hume,DEF,SUN,4.3,2.9,a,False,False,False,206,9.432986530514471,1.6241135210298268,0.496,6,0.4,2.193717797794063
535,Alderete,DEF,SUN,4.8,0.2,a,False,False,False,23,7.019708737964372,1.2041433727291018,0.3,6,0.0,1.4624393204092443
536,Reinildo,DEF,SUN,4.4,0.3,a,False,False,False,360,12.186887652206137,2.1150980429975377,0.677,6,0.8,2.7697471936832128
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,3.537947654168665,0.0,0.15866666666666665,6,0.0,0.7862105898152589
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.6768702464914178,0.0,0.034666666666666665,6,0.0,0.16921756162285445
539,O'Nien,DEF,SUN,3.9,2.5,a,False,False,False,66,2.8244103496559987,0.49027287583474394,0.16,6,0.2,0.7242077819630766
540,Masuaku,DEF,SUN,4.0,0.1,u,False,True,False,0,0.6710768783182671,0.0,0.033999999999999996,6,0.0,0.16776921957956678
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,396,17.456715581871272,3.0042159642934534,0.9209999999999999,6,1.0,3.879270129304727
542,E.Le Fée,MID,SUN,5.7,3.4,a,False,False,False,438,27.28731684445351,4.482633624764101,0.953,6,1.0,4.7872485692023705
543,Diarra,MID,SUN,5.4,0.0,i,True,False,False,28,1.5854626273840815,0.0,0.074,6,0.0,0.29360419025631135
544,Xhaka,MID,SUN,5.5,3.7,a,False,False,False,450,22.62321842159651,3.763532625702441,0.941,6,1.0,4.113312440290274
545,Sadiki,MID,SUN,4.9,0.2,a,False,False,False,410,13.040903869964877,2.173994851086749,0.8610000000000001,6,1.0,2.6614089530540563
546,Adingra,MID,SUN,4.9,0.0,u,False,False,False,0,0.5586211564529803,0.0,0.032,6,0.0,0.11400431764346536
547,Mundle,MID,SUN,4.9,0.0,i,False,True,False,1,0.994630500135427,0.0,0.05266666666666667,6,0.0,0.20298581635416876
548,Rigg,MID,SUN,4.9,0.0,a,False,False,False,17,1.740528146614574,0.28875334789856566,0.09300000000000001,6,0.0,0.35520982583970895
549,Talbi,MID,SUN,5.3,0.1,a,False,False,False,31,3.4480579614426268,0.5723738356694402,0.17,6,0.0,0.6505769738570994
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,5.052779964192325,0.840041801980975,0.272,6,0.0,1.010555992838465
551,N.Angulo,MID,SUN,5.0,0.1,a,False,False,False,313,12.718308737275393,2.1064888732147495,0.691,6,1.0,2.5436617474550784
552,Brobbey,FWD,SUN,5.7,6.8,a,False,False,False,399,21.9217875031348,3.5849707236317467,0.862,6,1.0,3.8459276321289124
553,Isidor,FWD,SUN,5.5,1.3,a,False,False,False,117,3.5217912623673264,0.5773238655427188,0.146,6,0.0,0.6403256840667866
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,3.534628663750628,0.0,0.20133333333333334,6,0.0,0.7854730363890284
555,Matthews,GK,CRY,4.0,1.7,a,False,True,False,0,3.5295764151169027,0.6293642316285126,0.164,6,0.0,0.8823941037792257
556,Targett,DEF,HUL,4.0,1.7,d,False,True,False,5,1.0845709910756063,0.1825299579763692,0.07366666666666667,6,0.0,0.27114274776890157
557,Tzolis,MID,ARS,6.3,12.4,a,False,False,False,362,16.652397465398597,2.85668900724616,0.935,6,1.0,2.643237692920412
558,Schlager,MID,NFO,5.0,0.1,a,False,False,False,376,13.978333994588613,2.328663609091473,0.733,6,0.8,2.795666798917723
559,Bamba,MID,NEW,4.9,0.1,a,False,True,False,27,2.4537164610331654,0.4306030847148983,0.13,6,0.0,0.5007584614353399
560,Penders,GK,CHE,4.4,0.1,a,False,True,False,0,4.876712659787642,0.809051236778161,0.207,6,0.0,1.1083437863153731
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.522826509509062,0.7078960963266904,0.23,6,0.0,1.0050725576686803
562,Maeda,MID,IPS,5.3,0.2,a,False,False,False,259,11.36786699311315,1.949895870897919,0.588,6,0.6,2.1448805647383304
563,Morita,MID,HUL,5.0,0.0,i,False,True,False,45,1.4154085010024593,0.0,0.082,6,0.2,0.28308170020049184
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,360,14.623908546281665,2.6157472145013405,0.761,6,0.8,3.249757454729259
565,M.Sangaré,MID,BRE,5.6,10.1,a,False,False,False,321,24.2240431047414,3.8780972146925956,0.7920000000000001,6,0.8,4.325721982989537
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,450,28.222718207995594,3.9176125417053624,0.9700000000000001,6,1.0,5.644543641599119
567,Horníček,GK,NEW,5.0,1.5,a,False,False,False,450,20.70429055619164,3.414851232820269,0.9700000000000001,6,1.0,4.1408581112383285
568,Barco,MID,CHE,5.4,0.1,a,False,True,False,115,6.673272941848342,1.1256848184373947,0.342,6,0.2,1.2357912855274706
569,Gonzalo,FWD,FUL,6.0,3.8,a,True,False,False,425,25.788526374747704,4.499500679913659,0.9700000000000001,6,1.0,4.298087729124617
570,Palacios,MID,FUL,5.4,0.2,a,False,False,False,226,15.050043121339076,2.6235778697515486,0.592,6,0.6,2.787045022470199
571,Florentino,MID,IPS,4.8,0.1,a,False,False,False,30,3.598618608435814,0.6095251250156419,0.17800000000000002,6,0.0,0.7497122100907946
572,Tzolakis,GK,HUL,4.6,12.3,a,False,False,False,450,23.815602853627844,4.174201503691809,0.961,6,1.0,5.177304968179967
573,Sanchez,DEF,BOU,4.4,0.2,a,False,True,False,0,3.4627749573497377,0.4563919605675608,0.17800000000000002,6,0.0,0.7869943084885767
574,Hjertø-Dahl,MID,HUL,4.9,0.1,a,False,True,False,8,2.270968485110198,0.3919027585414368,0.13,6,0.0,0.4634629561449384
575,Yirenkyi,MID,COV,4.8,0.1,a,False,False,False,265,6.6223207020588974,1.093432776553069,0.537,6,0.6,1.3796501462622703
576,Stroud,MID,HUL,5.0,0.1,a,False,False,False,249,8.67938735913114,1.491240013273207,0.729,6,0.8,1.7358774718262278
577,Tomiyasu,DEF,CRY,4.4,0.3,d,False,False,False,189,6.079715850967134,0.9814941226150913,0.3193333333333333,6,0.4,1.3817536024925303
578,Mudryk,MID,TOT,5.3,0.0,i,False,True,False,16,1.680413609086181,0.0,0.09599999999999999,6,0.0,0.3170591715256945
579,Araujo,DEF,LIV,5.4,3.0,a,False,False,False,284,10.97294083547779,1.7298328860461383,0.637,6,0.6,2.032026080644035
580,Charles,MID,FUL,5.0,0.1,a,False,False,False,303,12.962244726688802,2.1909821605596873,0.559,6,0.6,2.59244894533776
581,Diomande,DEF,NFO,5.4,0.5,a,False,True,True,163,12.815134567042671,2.152792725072134,0.64,6,0.4,2.373173067970865
582,Madjo,FWD,AVL,5.4,0.2,i,False,True,False,0,1.6533646897356942,0.0,0.10266666666666667,6,0.0,0.30617864624735075
583,Chavarria,DEF,CHE,4.9,0.1,a,False,False,False,208,4.2871836133593275,0.6664195221652125,0.228,6,0.2,0.8749354312978219
584,Hamer,MID,COV,5.4,0.1,a,False,True,True,32,10.68078405096433,1.782373198736437,0.614,6,0.0,1.9779229724008018
585,Herrington,DEF,HUL,4.0,0.6,a,False,False,False,197,2.8155308005210244,0.5321751085417665,0.18800000000000003,6,0.2,0.7038827001302561
586,Mendy,DEF,HUL,4.1,6.3,a,False,False,False,249,21.953610606732422,3.958001450481296,0.775,6,0.8,5.354539172373762
587,Rulli,GK,MCI,5.0,0.0,a,False,True,True,0,12.241599221559106,1.8618004188767283,0.508,6,0.0,2.448319844311821
588,Khalaili,DEF,CRY,5.0,0.3,a,False,False,False,379,25.1033942248632,4.5571817344236925,0.8119999999999999,6,0.8,5.0206788449726405
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,138,3.3916592493015743,0.586331773695454,0.19699999999999998,6,0.2,0.6783318498603148
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.1930265610039665,1.0143380779935207,0.313,6,0.0,1.376228124667548
591,Enciso,MID,IPS,5.5,0.8,a,False,False,False,413,20.30981719295911,3.4980112838848396,0.9700000000000001,6,1.0,3.6926940350834743
592,Ouattara,DEF,IPS,4.0,0.9,a,False,True,False,131,2.3695125507361805,0.4503592245694028,0.162,6,0.2,0.5923781376840451
593,Dedić,DEF,NEW,4.5,1.9,i,False,False,False,327,6.285060617687625,0.0,0.29533333333333334,6,0.8,1.3966801372639166
594,David,FWD,BHA,5.9,0.2,a,False,True,True,23,14.740573156752305,2.3672613186782456,0.621,6,0.0,2.4984022299580175
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,28,3.708832946652552,0.6408004912470147,0.19699999999999998,6,0.0,0.7417665893305104
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,113,5.690346642493367,0.9743160750872223,0.306,6,0.2,1.264521476109637
597,Suzuki,GK,AVL,5.0,1.9,a,False,False,False,360,21.500564601017864,3.6519668904715563,0.7959999999999999,6,0.8,4.300112920203572
598,Elvedi,DEF,LEE,4.5,0.1,a,False,False,False,326,11.404574452110637,1.513495801833082,0.564,6,0.6,2.5343498782468084
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,30,2.5152891065251137,0.4248985131038477,0.162,6,0.0,0.5030578213050227
