id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
396,Vitor Reis,DEF,MCI,4.5,0.0,a,False,True,False,1,4.742882178245621,0.643034448509159,0.22,6,0.0,1.0539738173879156
397,Semenyo,MID,MCI,8.4,17.7,a,False,False,False,270,24.21804552048425,3.656639808315865,0.9700000000000001,6,1.0,2.883100657200506
398,Foden,MID,MCI,7.0,4.6,a,False,False,False,195,21.284779716118088,3.1752279424661047,0.674,6,0.6666666666666666,3.040682816588298
399,Cherki,MID,MCI,7.8,30.2,a,False,False,False,173,22.309707052912223,3.3659068744568,0.666,6,0.6666666666666666,2.860218852937465
400,Doku,MID,MCI,7.4,0.8,i,False,False,False,0,3.7576626360885195,0.0,0.132,6,0.0,0.5077922481200702
401,Marmoush,FWD,TOT,7.0,2.2,a,False,False,False,173,11.21081577621541,1.8966092090208677,0.549,6,0.6666666666666666,1.6015451108879157
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,2.59642032659812,0.0,0.09933333333333333,6,0.0,0.39944928101509536
403,Sávio,MID,TOT,6.5,0.7,a,False,False,False,60,8.23463328075031,1.4174038715470134,0.397,6,0.3333333333333333,1.2668666585769708
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,2.4786558722621725,0.0,0.09799999999999999,6,0.0,0.41310931204369544
405,N.Gonzalez,MID,NEW,5.5,0.3,a,False,False,False,146,11.427883858520211,1.836384830910806,0.577,6,0.6666666666666666,2.077797065185493
406,Kovačić,MID,MCI,5.4,0.1,a,False,True,False,42,4.729985470318499,0.7294713442268423,0.247,6,0.0,0.8759232352441664
407,Echeverri,MID,MCI,4.9,0.0,u,False,True,False,0,0.8235118628072959,0.0,0.042,6,0.0,0.1680636454708767
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.397611045602276,0.0,0.07266666666666667,6,0.0,0.27952220912045517
409,Mukasa,MID,MCI,4.5,0.1,u,False,True,False,0,0.3394148918697513,0.0,0.017333333333333333,6,0.0,0.07542553152661141
410,Monga,MID,MCI,4.9,0.0,u,False,True,False,0,0.847122273319764,0.0,0.042,6,0.0,0.1728820965958702
411,Haaland,FWD,MCI,15.5,71.3,a,True,False,False,270,40.54972996540292,6.157009098287021,0.945,6,1.0,2.616111610671156
412,Lammens,GK,MUN,5.0,12.2,a,False,False,False,270,19.75826856028378,3.264176899319965,0.906,6,1.0,3.951653712056756
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,0.9349834905718886,0.0,0.04733333333333333,6,0.0,0.20777410901597523
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.0239151151623833,0.0,0.047999999999999994,6,0.0,0.25597877879059583
415,Dorgu,MID,MUN,5.8,0.6,a,False,False,False,75,8.38609086998291,1.349180998295067,0.38199999999999995,6,0.3333333333333333,1.44587773620395
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,2.866339999078314,0.0,0.10933333333333334,6,0.0,0.5732679998156628
417,Dalot,DEF,MUN,4.9,2.0,a,False,False,False,166,14.964986158686443,2.27987036975558,0.722,6,0.6666666666666666,3.054078807895192
418,Maguire,DEF,MUN,4.9,12.2,a,False,False,False,270,16.201459970131488,2.478853857067136,0.783,6,1.0,3.3064204020676504
419,Martinez,DEF,MUN,5.0,1.2,a,False,False,False,180,11.49756274925705,1.7601666460330683,0.599,6,0.6666666666666666,2.2995125498514097
420,Yoro,DEF,MUN,4.9,0.5,a,False,False,False,22,5.52189291547241,0.8466856539903249,0.258,6,0.0,1.1269169215249817
421,Heaven,DEF,MUN,4.4,0.3,a,False,False,False,90,6.793997986981861,1.0503136935242854,0.31,6,0.3333333333333333,1.5440904515867864
422,Mazraoui,DEF,MUN,4.4,0.6,a,False,False,False,97,6.582649042295004,1.0190877658204334,0.299,6,0.3333333333333333,1.4960566005215916
423,Shaw,DEF,MUN,4.4,13.7,a,False,False,False,252,14.647563117196324,2.2066842613318345,0.856,6,1.0,3.328991617544619
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.5763424983660375,0.24016484460866028,0.081,6,0.0,0.39408562459150936
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.6230431922151362,0.0,0.03133333333333333,6,0.0,0.15576079805378404
426,B.Fernandes,MID,MUN,12.0,45.7,a,True,False,False,270,39.56593766876179,6.292760409669036,0.9700000000000001,6,1.0,3.297161472396816
427,Mbeumo,MID,MUN,7.9,25.3,a,False,False,False,270,32.08585730708135,5.084556375512236,0.934,6,1.0,4.061500924947006
428,Cunha,MID,MUN,7.9,6.9,a,False,False,False,227,22.567730085221946,3.6130690849344598,0.9090000000000001,6,1.0,2.856674694331892
429,Rashford,MID,MUN,7.0,1.6,a,False,False,False,193,12.7443322256684,2.046205548320949,0.694,6,0.6666666666666666,1.8206188893811999
430,Mount,MID,MUN,5.4,0.0,a,False,False,False,0,3.620394075483734,0.5826540740576935,0.16,6,0.0,0.6704433473118026
431,Amad,MID,MUN,5.8,0.4,i,False,False,False,0,3.117981805136393,0.0,0.12466666666666666,6,0.0,0.5375830698511023
432,Mainoo,MID,MUN,5.5,1.3,a,False,False,False,185,11.890929887788307,1.9393254373193414,0.533,6,0.6666666666666666,2.161987252325147
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,1.0731885042803224,0.0,0.044000000000000004,6,0.0,0.21463770085606448
434,J.Fletcher,MID,MUN,4.9,0.0,a,False,True,False,0,1.9294236062681211,0.3123542703221212,0.105,6,0.0,0.3937599196465553
435,Lacey,MID,MUN,4.9,0.1,a,False,True,False,10,1.9292628233186115,0.3123282411801997,0.105,6,0.0,0.3937271067997166
436,Collyer,MID,MUN,5.0,0.0,u,False,True,False,0,1.363736772165933,0.0,0.07266666666666667,6,0.0,0.2727473544331866
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.82043388015161,0.1328718069128916,0.043000000000000003,6,0.0,0.1823186400336911
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,False,0,0.8204159033323833,0.1328688955113625,0.043000000000000003,6,0.0,0.1823146451849741
439,Šeško,FWD,MUN,7.0,1.6,a,False,False,False,53,8.767008288977127,1.413372271675182,0.298,6,0.0,1.252429755568161
440,Zirkzee,FWD,MUN,5.4,0.4,a,False,False,False,0,3.3598434351046778,0.5416130730712108,0.134,6,0.0,0.6221932287230885
441,Obi,FWD,MUN,4.5,1.2,a,False,True,False,0,4.3068643054698175,0.6916752479984795,0.166,6,0.0,0.9570809567710705
442,Pope,GK,NEW,4.9,1.0,a,False,False,False,0,7.591682649361819,1.1653224524163384,0.337,6,0.0,1.5493229896656773
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.184810057601742,0.9377994426708895,0.298,6,0.0,1.3744022350226093
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,False,0,5.667392282360716,0.8664224734085373,0.258,6,0.0,1.25942050719127
445,Thiaw,DEF,NEW,5.0,2.1,a,False,False,False,270,23.769724283287495,3.4986855864352164,0.936,6,1.0,4.753944856657499
446,Schär,DEF,NEW,5.0,0.2,a,False,False,False,1,6.239982884791971,0.9207251179001995,0.246,6,0.0,1.247996576958394
447,Botman,DEF,NEW,5.0,0.7,a,False,False,False,270,20.75290377582895,3.084461194185027,0.8080000000000002,6,1.0,4.15058075516579
448,Burn,DEF,NEW,4.9,1.0,i,False,False,False,0,2.8195642167945807,0.0,0.12733333333333333,6,0.0,0.5754212687335879
449,Hall,DEF,NEW,5.1,12.1,a,False,False,False,269,21.987382087271058,3.2435135827123878,0.866,6,1.0,4.311251389660992
450,Livramento,DEF,NEW,4.9,0.0,a,False,False,False,1,3.761755993429569,0.541591395563478,0.204,6,0.0,0.7677053047815446
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.72598051551289,0.0,0.034666666666666665,6,0.0,0.1814951288782225
452,Bruno G.,MID,ARS,6.8,1.8,a,False,False,False,19,12.157006228568514,1.9970280352748615,0.3960000000000001,6,0.0,1.7877950336130168
453,Barnes,MID,NEW,6.0,2.0,a,False,False,False,270,21.284541935314248,3.2921271306596767,0.82,6,1.0,3.547423655885708
454,Elanga,MID,NEW,6.1,11.0,a,False,False,False,232,15.977961145905656,2.482650188092896,0.781,6,1.0,2.6193378927714193
455,Tonali,MID,TOT,5.4,2.7,a,False,False,False,254,14.038768779991269,2.401927191620203,0.815,6,1.0,2.5997719962946793
456,J.Ramsey,MID,NEW,4.9,0.3,a,False,False,False,69,3.1041942712413277,0.4908429822646204,0.154,6,0.0,0.6335090349472097
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,35,7.266740355030324,1.1223212090071422,0.316,6,0.0,1.2316509076322582
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,2.1530904371949102,0.0,0.104,6,0.0,0.39872045133239076
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,227,14.93785779862551,2.3694195608847175,0.7040000000000001,6,1.0,2.715974145204638
460,Willock,MID,NEW,5.0,0.5,a,False,False,False,166,8.653021173853519,1.3457590621263655,0.457,6,0.6666666666666666,1.7306042347707038
461,Touré,MID,NEW,5.8,0.1,a,False,True,True,1,13.319137119398645,2.0705173972928517,0.592,6,0.0,2.2964029516204563
462,Steur,MID,NEW,4.9,0.1,a,False,True,False,87,2.042117718053583,0.3225228354554246,0.106,6,0.3333333333333333,0.41675871797011893
463,Woltemade,FWD,NEW,5.9,0.7,u,False,False,False,19,2.9123900196683348,0.0,0.11933333333333333,6,0.0,0.49362542706242957
464,Wissa,FWD,NEW,6.2,17.1,a,False,False,False,261,16.62134518699905,2.516029578691592,0.6750000000000002,6,1.0,2.6808621269353305
465,Osula,FWD,NEW,5.9,0.4,i,True,False,False,55,4.358086653364136,0.0,0.124,6,0.3333333333333333,0.7386587548074807
466,Neave,FWD,NEW,4.5,0.7,u,False,True,False,0,0.7963453814102743,0.0,0.029333333333333333,6,0.0,0.1769656403133943
467,Sels,GK,NFO,5.0,1.4,a,False,False,False,270,17.48096248906285,2.7880005856323278,0.888,6,1.0,3.49619249781257
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,1.9957773869316964,0.3150216016825277,0.129,6,0.0,0.44350608598482144
469,N.Williams,DEF,NFO,5.0,8.2,a,False,False,False,270,20.124541084737928,3.1788301084492416,0.914,6,1.0,4.024908216947585
470,Morato,DEF,NFO,5.0,0.0,u,False,False,False,0,1.7781350639744802,0.0,0.08466666666666667,6,0.0,0.35562701279489606
471,Milenković,DEF,NFO,5.5,1.6,a,False,False,False,270,18.717329973752246,2.971263489107329,0.9700000000000001,6,1.0,3.4031509043185904
472,Murillo,DEF,NFO,5.5,1.6,a,False,False,False,269,19.879119597721687,3.1573537267886764,0.878,6,1.0,3.614385381403943
473,Aina,DEF,NFO,4.5,2.8,a,False,False,False,216,12.680769777319377,1.9933354272055903,0.703,6,1.0,2.817948839404306
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,False,270,11.560108477123707,1.833646497929962,0.595,6,1.0,2.5689129949163796
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,1.0110235695463634,0.0,0.057999999999999996,6,0.0,0.22467190434363632
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4035442757455705,0.22139651010345893,0.078,6,0.0,0.3508860689363926
477,Abbott,DEF,NFO,4.0,0.2,u,False,True,False,0,0.5315789026737868,0.0,0.03133333333333333,6,0.0,0.1328947256684467
478,Netz,DEF,NFO,4.5,0.0,a,False,True,False,20,4.105421637773994,0.6460344967558836,0.22,6,0.0,0.9123159195053321
479,Bindon,DEF,NFO,4.0,0.1,u,False,True,False,0,0.5262387091451711,0.0,0.03133333333333333,6,0.0,0.13155967728629278
480,Gibbs-White,MID,NFO,7.9,9.4,a,True,False,False,270,29.48505943553783,4.68202427202621,0.9700000000000001,6,1.0,3.7322860044984596
481,Anderson,MID,MCI,6.3,4.6,a,False,False,False,233,26.32245054800465,4.105480310747982,0.899,6,1.0,4.1781667536515315
482,Hudson-Odoi,MID,NFO,5.9,0.2,a,False,False,False,1,7.5235488451984445,1.2091565071905905,0.341,6,0.0,1.2751777703726177
483,Ndoye,MID,NFO,5.5,0.7,a,False,False,False,184,16.616872392833123,2.6816535725688513,0.7559999999999999,6,1.0,3.0212495259696586
484,Hutchinson,MID,NFO,5.4,0.1,u,False,False,False,0,1.7906296095702534,0.0,0.08800000000000001,6,0.0,0.3315980758463432
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,1.2915578779517802,0.0,0.07133333333333333,6,0.0,0.23482870508214185
486,McAtee,MID,NFO,5.5,0.1,a,False,False,False,253,15.765348660741594,2.5341300512991674,0.923,6,1.0,2.8664270292257443
487,Dominguez,MID,NFO,4.9,0.1,a,False,False,False,1,3.866953715543924,0.6280572016816499,0.17299999999999996,6,0.0,0.7891742276620253
488,I.Sangaré,MID,NFO,4.9,0.6,a,False,False,False,90,8.443099206729704,1.3786166138087772,0.4040000000000001,6,0.3333333333333333,1.723081470761164
489,Yates,MID,NFO,4.5,1.4,a,False,False,False,0,0.47489660678843043,0.07710579132889889,0.027,6,0.0,0.10553257928631787
490,Wood,FWD,NFO,5.9,1.1,a,False,False,False,44,5.733657227801583,0.9155084967285231,0.232,6,0.0,0.9718063097968784
491,Igor Jesus,FWD,NFO,5.9,2.7,a,False,False,False,211,14.100033778355511,2.2657222863514557,0.684,6,0.6666666666666666,2.389836233619578
492,Awoniyi,FWD,COV,5.5,0.7,a,False,False,False,180,14.270876058893665,2.3586880934320726,0.478,6,0.6666666666666666,2.5947047379806665
493,Kalimuendo,FWD,NFO,5.4,0.1,a,False,True,False,1,5.525178398592734,0.8822189392511812,0.237,6,0.0,1.0231811849245804
494,Vicario,GK,TOT,4.5,0.2,u,False,False,False,0,3.1154543170174174,0.0,0.15133333333333335,6,0.0,0.6923231815594261
495,Austin,GK,TOT,4.0,1.0,a,False,True,False,0,3.3609929875067532,0.59846887045887,0.16,6,0.0,0.8402482468766883
496,Kinsky,GK,TOT,4.5,18.6,a,False,False,False,270,11.142873599060014,2.041067065948348,0.638,6,1.0,2.4761941331244475
497,Dubravka,GK,TOT,4.0,17.8,a,False,False,False,0,7.635329791932719,1.3426121579782984,0.329,6,0.0,1.9088324479831797
498,Senesi,DEF,TOT,5.9,4.8,a,False,False,True,90,18.04928901008042,3.2514644263740693,0.659,6,0.3333333333333333,3.0592015271322746
499,Pedro Porro,DEF,TOT,5.5,11.4,a,False,False,False,180,16.640478424393514,3.0693330841859794,0.774,6,0.6666666666666666,3.0255415317079115
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,3.2477925992040553,0.0,0.13666666666666666,6,0.0,0.649558519840811
501,Danso,DEF,SUN,5.0,0.2,a,False,False,False,90,10.057080943512393,1.612926079265664,0.47,6,0.3333333333333333,2.0114161887024786
502,Robertson,DEF,TOT,4.5,2.9,a,False,False,False,186,9.881805289110991,1.8292561372167497,0.48900000000000005,6,0.6666666666666666,2.1959567309135535
503,Van de Ven,DEF,TOT,5.0,3.8,a,False,False,False,180,17.550555446005863,3.2179763974893856,0.765,6,0.6666666666666666,3.5101110892011724
504,Vuskovic,DEF,BHA,5.0,3.0,a,False,False,False,270,25.47280970575699,4.833036544698345,0.955,6,1.0,5.094561941151398
505,Spence,DEF,TOT,4.5,0.3,u,False,False,False,0,1.7524557950170154,0.0,0.102,6,0.0,0.3894346211148923
506,Udogie,DEF,TOT,4.5,0.4,a,False,False,False,86,5.139448446107837,0.976903379502954,0.336,6,0.3333333333333333,1.1420996546906304
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,1.8746179377570318,0.0,0.08933333333333333,6,0.0,0.41658176394600704
508,Davies,DEF,TOT,4.0,0.9,a,False,True,False,0,1.4563686609217872,0.27082342625674005,0.078,6,0.0,0.3640921652304468
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4517966383794196,0.2699732220172013,0.078,6,0.0,0.3629491595948549
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4502903370160676,0.26969311320468403,0.078,6,0.0,0.3625725842540169
511,Souza,DEF,TOT,4.0,0.2,u,False,True,False,0,0.554347249331079,0.0,0.030666666666666665,6,0.0,0.13858681233276976
512,Kudus,MID,TOT,6.5,0.1,a,False,False,False,51,7.330718921626081,1.2558554991318558,0.334,6,0.0,1.1278029110193972
513,Xavi,MID,TOT,6.0,0.0,i,False,False,False,0,2.620136671475677,0.0,0.112,6,0.0,0.43668944524594616
514,Tel,MID,TOT,5.8,0.3,a,False,False,False,230,15.728410527569721,2.6966022582263856,0.693,6,1.0,2.7117949185465036
515,Maddison,MID,TOT,6.3,0.5,d,False,True,False,22,13.797115821829271,2.092881484996157,0.5383333333333332,6,0.0,2.190018384417345
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,225,13.055908695179472,2.216630234883536,0.594,6,0.6666666666666666,2.373801580941722
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.5065893052850456,0.0,0.06066666666666667,6,0.0,0.2739253282336447
518,P.M.Sarr,MID,TOT,4.9,0.1,u,False,False,False,0,1.2766139305056394,0.0,0.054,6,0.0,0.2605334552052325
519,Gallagher,MID,TOT,5.4,0.2,a,False,False,False,128,10.292238377814016,1.7587084222140117,0.505,6,0.6666666666666666,1.9059700699655584
520,Bergvall,MID,TOT,5.4,0.2,a,False,False,False,45,5.446338612514667,0.9357893942879343,0.315,6,0.3333333333333333,1.0085812245397532
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.315888162784998,0.0,0.288,6,0.0,1.1255212558130767
522,Gray,MID,TOT,5.0,0.2,a,False,False,False,152,10.102687586359968,1.7304192146027229,0.524,6,0.6666666666666666,2.0205375172719937
523,Moore,MID,TOT,5.0,0.1,u,False,True,False,89,1.3658094206950828,0.0,0.07266666666666667,6,0.3333333333333333,0.27316188413901654
524,Olusesi,MID,TOT,4.5,0.7,a,False,True,False,0,0.8368493477486261,0.14314293655390364,0.043000000000000003,6,0.0,0.1859665217219169
525,Fernandes,MID,TOT,5.8,1.0,a,False,False,True,142,11.501141083298371,1.9599169536306702,0.544,6,0.3333333333333333,1.9829553591893745
526,Solanke,FWD,TOT,5.9,1.0,a,True,False,False,43,4.670199940134621,0.7912876401585686,0.21,6,0.0,0.7915593118872238
527,Richarlison,FWD,TOT,5.9,1.1,u,False,False,False,67,4.583302065927031,0.0,0.17133333333333334,6,0.3333333333333333,0.7768308586317001
528,Scarlett,FWD,TOT,4.5,1.4,u,False,True,False,0,1.0947505363810652,0.0,0.04066666666666666,6,0.0,0.24327789697357005
529,Roefs,GK,SUN,5.0,3.1,a,False,False,False,270,18.665652282436902,3.1478603971428774,0.932,6,1.0,3.7331304564873804
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.3428033936380421,0.0,0.064,6,0.0,0.33570084840951053
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,7.967457562927729,1.3501075462884167,0.381,6,0.0,1.770546125095051
532,Ballard,DEF,SUN,4.9,3.5,a,False,False,False,270,21.03403274611867,3.312942229734885,0.843,6,1.0,4.29265974410585
533,Mukiele,DEF,SUN,5.5,2.3,a,False,False,False,180,19.487117754795275,3.0967264046187006,0.777,6,0.6666666666666666,3.5431123190536864
534,Hume,DEF,SUN,4.5,4.5,a,False,False,False,195,12.485712082905374,1.9230358504359717,0.7079999999999999,6,0.6666666666666666,2.774602685090083
535,Alderete,DEF,SUN,4.9,0.3,a,False,False,False,23,9.08378165520181,1.4428356549260144,0.403,6,0.0,1.853832990857512
536,Reinildo,DEF,SUN,4.5,0.4,a,False,False,False,270,13.09688664843582,2.0964391618482043,0.757,6,1.0,2.91041925520796
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,2.1704058475518386,0.0,0.09933333333333333,6,0.0,0.48231241056707524
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.5878676909464052,0.0,0.03133333333333333,6,0.0,0.1469669227366013
539,O'Nien,DEF,SUN,4.0,2.8,a,False,False,False,66,3.793455812274339,0.6048610864493812,0.225,6,0.3333333333333333,0.9483639530685848
540,Masuaku,DEF,SUN,4.0,0.2,u,False,True,False,0,0.580499910281372,0.0,0.03133333333333333,6,0.0,0.145124977570343
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,243,14.848548774634756,2.303159471818069,0.872,6,1.0,3.2996775054743903
542,E.Le Fée,MID,SUN,5.9,5.0,a,False,False,False,258,24.33972223025012,3.614550366331213,0.94,6,1.0,4.125376649194935
543,Diarra,MID,SUN,5.4,0.0,i,True,False,False,28,2.100448817276563,0.0,0.09866666666666667,6,0.0,0.3889720031993635
544,Xhaka,MID,SUN,5.5,4.4,a,False,False,False,270,21.982058342054206,3.5090789953971204,0.919,6,1.0,3.996737880373492
545,Sadiki,MID,SUN,4.9,0.3,a,False,False,False,253,11.72152355713793,1.829007792769233,0.803,6,1.0,2.3921476647220263
546,Adingra,MID,SUN,4.9,0.0,u,False,False,False,0,0.706422674091373,0.0,0.04066666666666666,6,0.0,0.14416789267170876
547,Mundle,MID,SUN,4.9,0.0,i,False,True,False,1,0.7928909868591194,0.0,0.042,6,0.0,0.16181448711410598
548,Rigg,MID,SUN,4.9,0.1,a,False,False,False,17,2.149447282445614,0.32875823395096815,0.119,6,0.0,0.43866271070318646
549,Talbi,MID,SUN,5.4,0.2,a,False,False,False,31,4.552647960731866,0.7025270312113989,0.231,6,0.0,0.8430829556910863
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,4.699454653026925,0.7255035015065047,0.258,6,0.0,0.9398909306053851
551,N.Angulo,MID,SUN,5.0,0.1,a,False,False,False,185,10.099656786319398,1.5352341402509402,0.583,6,1.0,2.0199313572638795
552,Brobbey,FWD,SUN,5.9,7.7,a,False,False,False,219,15.899355665368669,2.3805988395148705,0.818,6,1.0,2.6948060449777405
553,Isidor,FWD,SUN,5.5,1.4,a,False,False,False,75,4.560251895573403,0.6742293611157495,0.19699999999999998,6,0.0,0.8291367082860733
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,2.60344153501754,0.0,0.152,6,0.0,0.5785425633372312
555,Matthews,GK,CRY,4.0,1.8,a,False,True,False,0,3.4043523878978372,0.6277274251780731,0.16,6,0.0,0.8510880969744593
556,Targett,DEF,HUL,4.0,2.0,a,False,True,False,5,1.2515414669438343,0.15937504439258582,0.079,6,0.0,0.31288536673595857
557,Tzolis,MID,ARS,6.4,17.2,a,False,False,False,210,16.864953969785326,2.7913305290405823,0.919,6,1.0,2.635149057778957
558,Schlager,MID,NFO,5.0,0.1,a,False,False,False,196,12.285312805735755,2.0194406820928537,0.594,6,0.6666666666666666,2.457062561147151
559,Bamba,MID,NEW,4.9,0.1,a,False,True,False,14,2.0278285062805192,0.32026606198113927,0.105,6,0.0,0.4138425523021468
560,Penders,GK,CHE,4.5,0.1,a,False,True,False,0,5.502241243628865,1.0078828289644257,0.258,6,0.0,1.22272027636197
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.3312551613147505,0.8721384425884404,0.219,6,0.0,0.9625011469588335
562,Maeda,MID,IPS,5.4,0.3,a,False,False,False,216,19.051478463875455,3.042411354220472,0.9129999999999999,6,1.0,3.528051567384343
563,Morita,MID,HUL,5.0,0.0,i,False,True,False,45,1.3700166107818927,0.0,0.07666666666666667,6,0.3333333333333333,0.27400332215637857
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,270,17.7675225289128,2.803438536581827,0.887,6,1.0,3.9483383397583998
565,M.Sangaré,MID,BRE,5.7,13.9,a,False,False,False,210,34.20193995412034,5.482302132689564,0.952,6,1.0,6.00034034282813
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,270,21.444113582618606,3.6808340711682517,0.931,6,1.0,4.288822716523721
567,Horníček,GK,NEW,5.0,1.3,a,False,False,False,270,20.82694170276386,3.224298923198742,0.957,6,1.0,4.165388340552772
568,Barco,MID,CHE,5.5,0.1,a,False,True,False,8,8.440078855774125,1.5960481732603267,0.36599999999999994,6,0.0,1.5345597919589318
569,Gonzalo,FWD,FUL,6.0,4.2,a,True,False,False,270,24.585031723994014,3.6162702928290007,0.964,6,1.0,4.097505287332336
570,Palacios,MID,FUL,5.5,0.2,a,False,False,False,207,24.82538198073225,3.6190340232383713,0.947,6,1.0,4.513705814678591
571,Florentino,MID,IPS,4.9,0.1,a,False,False,False,0,4.8171348432580485,0.7907545825167761,0.239,6,0.0,0.9830887435220507
572,Tzolakis,GK,HUL,4.6,9.4,a,False,False,False,270,27.98369703363764,4.300367102572213,0.945,6,1.0,6.083412398616878
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,False,0,4.455982797965323,0.7642730858537485,0.248,6,0.0,0.9902183995478495
574,Hjertø-Dahl,MID,HUL,4.9,0.1,a,False,True,False,8,1.887631408794216,0.2984634139045751,0.105,6,0.0,0.3852308997539216
575,Yirenkyi,MID,COV,4.9,0.2,a,False,True,False,158,1.9118250520299969,0.3153986695776057,0.106,6,0.6666666666666666,0.39016837796530546
576,Stroud,MID,HUL,5.0,0.1,a,False,False,False,190,9.716989355965369,1.531349979037605,0.862,6,1.0,1.9433978711930737
577,Tomiyasu,DEF,CRY,4.5,0.3,a,False,True,False,91,4.568314348628032,0.9129199862936763,0.229,6,0.3333333333333333,1.015180966361785
578,Mudryk,MID,TOT,5.4,0.1,a,False,True,False,16,4.357203214647498,0.746493729873173,0.247,6,0.0,0.8068894841939811
579,Araujo,DEF,LIV,5.4,2.3,a,False,True,True,123,13.905922984994586,2.7138271444758306,0.632,6,0.3333333333333333,2.5751709231471454
580,Charles,MID,FUL,5.0,0.1,a,False,True,False,123,3.4319732299586203,0.5331124349822235,0.18499999999999997,6,0.3333333333333333,0.6863946459917241
581,Diomande,DEF,NFO,5.4,0.6,a,False,True,True,1,13.663805697212446,2.166152284880165,0.632,6,0.0,2.530334388372675
582,Madjo,FWD,AVL,5.5,0.3,i,False,True,False,0,2.6246710318230466,0.0,0.114,6,0.0,0.4772129148769176
583,Chavarria,DEF,CHE,4.9,0.2,a,False,True,False,73,6.878529925273154,1.3669160183418212,0.301,6,0.0,1.4037816174026845
584,Hamer,MID,COV,5.4,0.1,a,False,True,True,32,9.088196378574711,1.4978164527338078,0.521,6,0.0,1.682999329365687
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,76,1.2495993499907785,0.15927593584285576,0.078,6,0.0,0.3123998374976946
586,Mendy,DEF,HUL,4.0,7.4,a,False,False,False,191,25.380904732829702,3.654458169166655,0.8370000000000001,6,1.0,6.3452261832074255
587,Rulli,GK,MCI,5.0,0.0,a,False,True,True,0,11.66458135692594,1.7376199807898338,0.502,6,0.0,2.332916271385188
588,Khalaili,DEF,CRY,5.0,0.2,a,False,False,False,199,26.915531764957812,5.4256649430076775,0.706,6,0.6666666666666666,5.383106352991563
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,126,3.1836580379189203,0.4991444645887665,0.18299999999999997,6,0.3333333333333333,0.6367316075837841
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.199972520169809,0.991277439444084,0.298,6,0.0,1.3777716711488466
591,Enciso,MID,IPS,5.5,0.8,a,False,False,False,250,20.777101828564476,3.276138663500774,0.963,6,1.0,3.777654877920814
592,Ouattara,DEF,IPS,4.0,0.9,a,False,True,False,39,1.3830887579677849,0.20838991084173725,0.08700000000000001,6,0.0,0.3457721894919462
593,Dedić,DEF,NEW,4.5,3.5,d,False,False,False,270,17.42118109226382,2.2728064359702262,0.7443333333333334,6,1.0,3.8713735760586263
