id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
401,Marmoush,FWD,MCI,7.0,1.0,a,False,False,False,0,10.755908665495081,1.6473379831136992,0.438,6,0.0,1.5365583807850116
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,5.204954233145443,0.0,0.19799999999999998,6,0.0,0.8007621897146836
403,Sávio,MID,TOT,6.5,0.4,a,False,False,False,0,11.022941916431062,1.8345160394260707,0.529,6,0.0,1.695837217912471
404,Reijnders,MID,MCI,6.0,0.1,u,False,False,False,0,4.775806996759055,0.0,0.18733333333333335,6,0.0,0.7959678327931758
405,N.Gonzalez,MID,MCI,5.5,0.1,a,False,False,False,0,8.22676928692194,1.3175541807267113,0.4000000000000001,6,0.0,1.4957762339858072
406,Kovačić,MID,MCI,5.5,0.1,a,False,True,False,27,5.842999801899013,0.9061635664584431,0.271,6,0.0,1.062363600345275
407,Echeverri,MID,MCI,5.0,0.0,a,False,True,False,0,3.1110895656893263,0.48839618003415597,0.154,6,0.0,0.6222179131378652
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.2300690024080587,0.0,0.06133333333333333,6,0.0,0.24601380048161176
409,Mukasa,MID,MCI,4.5,0.2,a,False,True,False,0,0.8564149626058353,0.1359730212391933,0.042,6,0.0,0.19031443613463006
410,Monga,MID,MCI,5.0,0.0,a,False,True,False,0,3.271849562796687,0.5094202435479074,0.154,6,0.0,0.6543699125593374
411,Haaland,FWD,MCI,15.5,68.1,a,True,False,False,90,37.65113466025788,5.675283578139375,0.891,6,1.0,2.4291054619521213
412,Lammens,GK,MUN,5.0,15.8,a,False,False,False,90,18.24445438046705,3.3509159981213954,0.798,6,1.0,3.64889087609341
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,2.007442630985762,0.0,0.10066666666666667,6,0.0,0.4460983624412804
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,0.9902679391141452,0.0,0.046000000000000006,6,0.0,0.2475669847785363
415,Dorgu,MID,MUN,6.0,1.2,a,False,False,False,45,10.076805668385603,1.9126255932575293,0.448,6,1.0,1.6794676113976006
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,6.1357398761424005,0.0,0.23399999999999999,6,0.0,1.2271479752284802
417,Dalot,DEF,MUN,5.0,2.5,a,False,False,True,10,17.971640695784224,3.626358259521905,0.809,6,0.0,3.5943281391568447
418,Maguire,DEF,MUN,5.0,17.3,a,False,False,False,90,15.01287148155636,2.951142278620159,0.645,6,1.0,3.002574296311272
419,Martinez,DEF,MUN,5.0,1.3,a,False,False,False,0,11.141954528628025,2.166355631632242,0.517,6,0.0,2.228390905725605
420,Yoro,DEF,MUN,5.0,0.7,a,False,False,False,0,12.070230454025912,2.39269147805901,0.529,6,0.0,2.4140460908051824
421,Heaven,DEF,MUN,4.5,0.4,a,False,False,False,90,7.428461037946292,1.4354658686013018,0.319,6,1.0,1.6507691195436205
422,Mazraoui,DEF,MUN,4.5,0.7,a,False,False,False,79,6.82346757510698,1.3123209854467137,0.292,6,1.0,1.516326127801551
423,Shaw,DEF,MUN,4.5,19.9,a,False,False,False,90,12.142527612085011,2.449107564979576,0.672,6,1.0,2.698339469352225
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.8285288787572338,0.3661307010671814,0.084,6,0.0,0.45713221968930845
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.6054196079719631,0.0,0.03266666666666667,6,0.0,0.1513549019929908
426,B.Fernandes,MID,MUN,12.0,48.9,a,True,False,False,90,37.59863631395221,7.438951442562384,0.953,6,1.0,3.133219692829351
427,Mbeumo,MID,MUN,8.0,36.3,a,False,False,False,90,28.13696632812831,5.6626066361822796,0.8850000000000001,6,1.0,3.5171207910160387
428,Cunha,MID,MUN,8.0,9.6,a,False,False,False,79,22.101683098392726,4.287848987675828,0.8370000000000001,6,1.0,2.762710387299091
429,Rashford,MID,MUN,7.0,1.7,a,False,True,True,45,16.604782225332553,3.2208390506645332,0.656,6,0.0,2.372111746476079
430,Mount,MID,MUN,5.5,0.0,d,False,False,False,0,6.511579285623906,1.0933174905335103,0.2813333333333333,6,0.0,1.183923506477074
431,Amad,MID,MUN,5.9,1.1,d,False,False,False,0,12.505922249289357,2.159725417660878,0.4956666666666667,6,0.0,2.119647838862603
432,Mainoo,MID,MUN,5.5,1.0,a,False,False,False,23,7.381172922156183,1.3178197712452702,0.385,6,0.0,1.3420314403920333
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,1.9673642149802815,0.0,0.08066666666666666,6,0.0,0.3934728429960563
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,False,0,2.9708899161279057,0.5515668430713014,0.154,6,0.0,0.5941779832255811
435,Lacey,MID,MUN,5.0,0.0,a,False,True,False,10,2.9703781976562302,0.5514718388974911,0.154,6,0.0,0.5940756395312461
436,Collyer,MID,MUN,5.0,0.0,a,False,True,False,0,2.9702097286812807,0.5514405614340738,0.154,6,0.0,0.5940419457362561
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.8363388263165588,0.15211434276906244,0.042,6,0.0,0.18585307251479083
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,False,0,0.8363199176665643,0.15211090364035523,0.042,6,0.0,0.18584887059256985
439,Šeško,FWD,MUN,7.0,1.7,a,False,False,False,23,18.727585693125725,3.6260793685998047,0.624,6,0.0,2.6753693847322464
440,Zirkzee,FWD,MUN,5.5,0.6,a,False,False,False,0,8.12126912543587,1.572970565925997,0.318,6,0.0,1.4765943864428854
441,Obi,FWD,MUN,4.5,1.1,a,False,True,False,0,4.446426226778673,0.8739376423314614,0.165,6,0.0,0.9880947170619273
442,Pope,GK,NEW,5.0,1.3,a,False,False,True,0,16.305313846356484,2.6245503857912738,0.726,6,0.0,3.261062769271297
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.131092558360504,0.9939305399954231,0.293,6,0.0,1.362465012969001
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,False,0,5.475974110223937,0.8865064851781699,0.253,6,0.0,1.2168831356053194
445,Thiaw,DEF,NEW,5.0,1.7,a,False,False,False,90,24.777274170406685,3.9372681645823127,0.874,6,1.0,4.955454834081337
446,Schär,DEF,NEW,5.0,0.3,a,False,False,False,1,13.797067850456386,2.214959110572584,0.548,6,0.0,2.759413570091277
447,Botman,DEF,NEW,5.0,0.5,a,False,False,False,90,19.219126408845817,3.0983969071413195,0.674,6,1.0,3.8438252817691634
448,Burn,DEF,NEW,5.0,1.8,i,False,False,False,0,6.247345084740935,0.0,0.27599999999999997,6,0.0,1.249469016948187
449,Hall,DEF,NEW,5.0,4.1,a,False,False,False,90,13.498606390272014,2.1589363426944304,0.616,6,1.0,2.699721278054403
450,Livramento,DEF,NEW,5.0,0.0,i,False,False,False,0,3.1626287465141467,0.0,0.168,6,0.0,0.6325257493028293
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.711218117486141,0.0,0.036,6,0.0,0.17780452937153526
452,Bruno G.,MID,ARS,7.0,3.0,d,False,False,False,0,20.844217172741907,2.9832620211941983,0.681,6,0.0,2.977745310391701
453,Barnes,MID,NEW,6.0,1.1,a,False,False,False,90,19.495637328226056,2.980059611030705,0.684,6,1.0,3.249272888037676
454,Elanga,MID,NEW,6.0,1.8,a,False,False,False,75,11.709870833988722,1.836181222456994,0.605,6,1.0,1.9516451389981204
455,Tonali,MID,TOT,5.5,3.9,a,False,False,False,90,11.124019084849438,1.8479541085803084,0.606,6,1.0,2.02254892451808
456,J.Ramsey,MID,NEW,5.0,0.4,a,False,False,False,34,6.4526028643669395,1.0323874273460416,0.32,6,0.0,1.290520572873388
457,J.Murphy,MID,NEW,6.0,0.2,a,False,False,True,14,15.119079831386681,2.345123541517923,0.658,6,0.0,2.519846638564447
458,Joelinton,MID,NEW,5.5,0.0,i,False,False,False,0,4.882629992307846,0.0,0.2313333333333333,6,0.0,0.8877509076923357
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,75,9.469708060465592,1.511174712729591,0.412,6,1.0,1.721765101902835
460,Willock,MID,NEW,5.0,0.2,a,False,False,False,34,4.480274620713031,0.7038477542557695,0.237,6,0.0,0.8960549241426061
461,Touré,MID,NEW,6.0,0.2,a,False,True,False,0,16.186459702262095,2.4983531936355425,0.608,6,0.0,2.697743283710349
462,Steur,MID,NEW,5.0,0.1,a,False,True,False,55,3.1212443757904227,0.4962126878084492,0.157,6,1.0,0.6242488751580846
463,Woltemade,FWD,NEW,6.0,1.6,a,True,False,True,0,18.199968950914815,2.803055066125486,0.697,6,0.0,3.0333281584858027
464,Wissa,FWD,NEW,6.0,2.9,a,False,False,False,90,8.75179713019627,1.2869927000719161,0.35200000000000004,6,1.0,1.4586328550327117
465,Osula,FWD,NEW,6.0,1.1,d,False,False,False,55,8.513766419657234,0.9350247421433977,0.246,6,1.0,1.4189610699428723
466,Neave,FWD,NEW,4.5,0.8,a,False,True,False,0,2.8178365645688723,0.4283381845322902,0.10100000000000002,6,0.0,0.6261859032375272
467,Sels,GK,NFO,5.0,1.5,a,False,False,False,90,16.24261592516357,2.4549077008332185,0.769,6,1.0,3.248523185032714
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,4.456917609800357,0.6255635278923701,0.284,6,0.0,0.9904261355111904
469,N.Williams,DEF,NFO,5.0,9.3,a,False,False,False,90,18.652003241228112,2.643671462800432,0.85,6,1.0,3.7304006482456225
470,Morato,DEF,NFO,5.0,0.0,a,False,False,False,0,10.463225963662266,1.4922222324668475,0.4709999999999999,6,0.0,2.092645192732453
471,Milenković,DEF,NFO,5.5,1.9,a,False,False,False,90,18.09009530750933,2.5437928937700964,0.9620000000000001,6,1.0,3.289108237728969
472,Murillo,DEF,NFO,5.5,1.7,a,False,False,False,90,16.447351476145208,2.353195496052808,0.782,6,1.0,2.9904275411173105
473,Aina,DEF,NFO,4.5,3.5,a,False,False,False,73,8.123890390061064,1.1436437346462212,0.42,6,1.0,1.8053089755691252
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,False,90,4.4112110906602835,0.6244011162962607,0.22,6,1.0,0.9802691312578408
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,2.0964414651542924,0.0,0.11266666666666668,6,0.0,0.4658758811453983
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4436046010874786,0.1996581156437877,0.081,6,0.0,0.36090115027186964
477,Abbott,DEF,NFO,4.0,0.3,a,False,True,False,0,1.430454464478848,0.1978393825268665,0.081,6,0.0,0.357613616119712
478,Netz,DEF,NFO,4.5,0.0,a,False,True,False,16,4.084123924328922,0.5716496268622935,0.21,6,0.0,0.9075830942953159
479,Bindon,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4121673121807337,0.1951934629535505,0.08,6,0.0,0.3530418280451834
480,Gibbs-White,MID,NFO,8.0,9.4,d,False,False,False,90,21.53999142825553,2.960195475895059,0.8073333333333332,6,1.0,2.692498928531941
481,Anderson,MID,MCI,6.5,6.3,d,False,False,False,62,19.969736113602952,2.783003761105574,0.644,6,1.0,3.072267094400454
482,Hudson-Odoi,MID,NFO,6.0,0.2,a,False,False,True,0,15.498185557054438,2.434957447908196,0.706,6,0.0,2.5830309261757396
483,Ndoye,MID,NFO,5.5,0.4,a,False,False,False,61,10.787750693542801,1.7064842553752637,0.55,6,1.0,1.961409217007782
484,Hutchinson,MID,NFO,5.5,0.2,a,False,False,False,0,11.595512809299741,1.8141121746553797,0.552,6,0.0,2.1082750562363164
485,Bakwa,MID,NFO,5.5,0.0,a,False,False,False,0,6.1911304827114995,0.9692644342725724,0.333,6,0.0,1.1256600877657272
486,McAtee,MID,NFO,5.5,0.1,a,False,True,False,73,7.037446397788793,1.105262578687738,0.3459999999999999,6,1.0,1.2795357086888715
487,Dominguez,MID,NFO,5.0,0.1,a,False,False,False,0,7.800580122243446,1.2424770586633203,0.349,6,0.0,1.5601160244486891
488,I.Sangaré,MID,NFO,5.0,1.0,a,False,False,False,90,9.476983545479499,1.51833323971444,0.454,6,1.0,1.8953967090958996
489,Yates,MID,NFO,4.5,1.5,i,False,False,False,0,0.36949513916531196,0.0,0.021333333333333333,6,0.0,0.08211003092562488
490,Wood,FWD,NFO,6.0,1.7,a,True,False,False,28,13.08668246699466,2.059876198280038,0.508,6,0.0,2.1811137444991098
491,Igor Jesus,FWD,NFO,6.0,3.9,a,False,False,False,90,14.63464412589898,2.3428668026500503,0.699,6,1.0,2.4391073543164965
492,Awoniyi,FWD,COV,5.5,0.8,a,False,False,False,20,8.9687016067699,1.825392539211802,0.289,6,0.0,1.630673019412709
493,Kalimuendo,FWD,NFO,5.5,0.1,a,False,True,False,1,8.078598503199608,1.2797299552537802,0.332,6,0.0,1.4688360914908378
494,Vicario,GK,TOT,4.5,0.3,u,False,False,False,0,6.261929712282313,0.0,0.2886666666666667,6,0.0,1.3915399360627363
495,Austin,GK,TOT,4.0,0.9,a,False,True,False,0,3.28869632713531,0.55200187008174,0.154,6,0.0,0.8221740817838274
496,Kinsky,GK,TOT,4.5,22.9,a,False,False,False,90,5.3729037856949615,0.8898932679312398,0.313,6,1.0,1.1939786190433248
497,Dubravka,GK,TOT,4.0,18.7,a,False,False,False,0,13.34139963055506,2.2502148316066126,0.571,6,0.0,3.335349907638765
498,Senesi,DEF,TOT,6.0,7.8,a,False,False,False,90,26.990033239938253,4.443403872360895,0.9700000000000001,6,1.0,4.498338873323042
499,Pedro Porro,DEF,TOT,5.5,13.8,a,False,False,True,0,18.576777815992457,3.0470528665527903,0.883,6,0.0,3.3775959665440833
500,Romero,DEF,TOT,5.0,0.2,u,False,False,False,0,6.600364382767693,0.0,0.25866666666666666,6,0.0,1.3200728765535386
501,Danso,DEF,TOT,5.0,0.2,a,False,False,False,0,11.937492353597003,1.959756077113012,0.515,6,0.0,2.3874984707194007
502,Robertson,DEF,TOT,4.5,3.8,a,False,False,False,90,6.242989316106227,1.0242834691139675,0.292,6,1.0,1.3873309591347172
503,Van de Ven,DEF,TOT,5.0,4.3,a,False,False,True,0,14.626018946114813,2.3969668968116054,0.7239999999999999,6,0.0,2.9252037892229628
504,Vuskovic,DEF,BHA,5.0,2.5,a,False,True,False,90,14.047944830727054,1.9810568040258616,0.585,6,1.0,2.809588966145411
505,Spence,DEF,TOT,4.5,0.5,u,False,False,False,0,3.437367887630211,0.0,0.18200000000000002,6,0.0,0.7638595305844914
506,Udogie,DEF,TOT,4.5,0.5,a,False,False,False,4,5.043729479103041,0.8219001767518469,0.321,6,0.0,1.120828773134009
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,1.7350924630159734,0.0,0.08333333333333333,6,0.0,0.38557610289243854
508,Davies,DEF,TOT,4.0,1.1,a,False,True,False,0,1.5091186704555155,0.24686854862169394,0.081,6,0.0,0.3772796676138789
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.504540402566083,0.2461196145774783,0.08,6,0.0,0.3761351006415207
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.50303204360684,0.24587287030589863,0.08,6,0.0,0.37575801090171
511,Souza,DEF,TOT,4.0,0.3,a,False,True,False,0,1.5025353695171104,0.24579162208197167,0.08,6,0.0,0.3756338423792776
512,Kudus,MID,TOT,6.5,0.1,d,False,False,False,0,10.779136960543655,1.2763080063689443,0.48666666666666664,6,0.0,1.6583287631605623
513,Xavi,MID,TOT,6.0,0.0,i,False,False,False,0,5.375520792913492,0.0,0.22266666666666668,6,0.0,0.8959201321522486
514,Tel,MID,TOT,6.0,0.5,a,False,False,False,90,10.49921409706532,1.748033713779063,0.419,6,1.0,1.7498690161775532
515,Maddison,MID,TOT,6.5,1.2,d,False,True,False,22,15.59348339652054,2.2873515502425956,0.6063333333333333,6,0.0,2.3989974456185448
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,45,10.806615449225506,1.79558313481971,0.48699999999999993,6,0.0,1.9648391725864556
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,3.0216438497717997,0.0,0.11866666666666666,6,0.0,0.5493897908676
518,P.M.Sarr,MID,TOT,5.0,0.2,i,False,False,False,0,2.638233538558933,0.0,0.11,6,0.0,0.5276467077117866
519,Gallagher,MID,TOT,5.5,0.3,a,False,False,False,45,7.263408807213472,1.2073458099400058,0.355,6,1.0,1.3206197831297222
520,Bergvall,MID,TOT,5.5,0.2,a,False,False,False,45,5.4115497810590965,0.8992526535802372,0.311,6,1.0,0.9839181420107448
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,6.674379828957861,0.0,0.256,6,0.0,1.026827665993517
522,Gray,MID,TOT,5.0,0.2,a,False,False,False,85,6.717775618883447,1.116634843911199,0.347,6,1.0,1.3435551237766894
523,Moore,MID,TOT,5.0,0.2,a,False,True,False,67,2.981672357561641,0.49561779711139087,0.154,6,1.0,0.5963344715123282
524,Olusesi,MID,TOT,4.5,0.8,a,False,True,False,0,0.8374496254293674,0.13916873361116452,0.042,6,0.0,0.18609991676208165
525,Fernandes,MID,TOT,6.0,1.7,a,False,False,True,45,15.072815927085543,2.504964023455565,0.711,6,0.0,2.5121359878475906
526,Solanke,FWD,TOT,6.0,1.3,a,True,False,False,22,11.352672512332813,1.8967918770017589,0.508,6,0.0,1.892112085388802
527,Richarlison,FWD,TOT,6.0,3.0,a,False,False,False,67,15.74676125424666,2.6315213150740124,0.584,6,1.0,2.62446020904111
528,Scarlett,FWD,TOT,4.5,1.7,a,False,True,False,0,4.548492951045567,0.7603855110546205,0.165,6,0.0,1.0107762113434593
529,Roefs,GK,SUN,5.0,4.1,a,False,False,False,90,18.36804423187168,3.3864486531250657,0.842,6,1.0,3.6736088463743357
530,Patterson,GK,SUN,4.0,0.2,u,False,True,False,0,1.2337859513762868,0.0,0.062,6,0.0,0.3084464878440717
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,7.676678919119376,1.4328461852778254,0.37600000000000006,6,0.0,1.7059286486931946
532,Ballard,DEF,SUN,5.0,5.2,a,False,False,False,90,19.476666603069166,3.788175550076093,0.7360000000000001,6,1.0,3.895333320613833
533,Mukiele,DEF,SUN,5.5,2.6,a,False,False,True,0,19.86262909449876,3.9443509132700036,0.89,6,0.0,3.6113871080906836
534,Hume,DEF,SUN,4.5,6.5,a,False,False,False,79,13.009870187970765,2.7137960937550027,0.763,6,1.0,2.8910822639935034
535,Alderete,DEF,SUN,5.0,0.5,a,False,False,True,23,18.27633416352626,3.6131883685813944,0.8329999999999999,6,0.0,3.6552668327052524
536,Reinildo,DEF,SUN,4.5,0.5,a,False,False,False,90,8.948772465365181,1.832896760654396,0.543,6,1.0,1.9886161034144847
537,Seelt,DEF,SUN,4.5,0.0,a,False,True,False,0,5.130638154542141,1.0494986965371744,0.283,6,0.0,1.1401418121204758
538,Hjelde,DEF,SUN,4.0,0.1,u,False,True,False,0,0.5254177817168622,0.0,0.03333333333333333,6,0.0,0.13135444542921554
539,O'Nien,DEF,SUN,4.0,3.5,a,False,False,False,66,1.9325135357774457,0.39816609708572415,0.118,6,1.0,0.4831283839443614
540,Masuaku,DEF,SUN,4.0,0.2,u,False,True,False,0,0.5067144415732228,0.0,0.032,6,0.0,0.1266786103933057
541,Meunier,DEF,SUN,4.5,0.3,a,False,True,False,90,4.68872227967627,0.941938784609493,0.236,6,1.0,1.0419382843725045
542,E.Le Fée,MID,SUN,6.0,9.0,a,False,False,False,79,22.50334169389729,4.063809488137114,0.887,6,1.0,3.7505569489828816
543,Diarra,MID,SUN,5.5,0.1,a,True,False,False,10,11.377410057591039,2.1144749376630885,0.583,6,0.0,2.068620010471098
544,Xhaka,MID,SUN,5.5,4.6,a,False,False,False,90,16.860930941566675,2.96886652062837,0.81,6,1.0,3.0656238075575772
545,Sadiki,MID,SUN,5.0,0.3,a,False,False,False,90,9.265393397039757,1.6553770510549741,0.658,6,1.0,1.8530786794079515
546,Adingra,MID,SUN,5.0,0.1,i,False,False,False,0,1.692132978714401,0.0,0.104,6,0.0,0.3384265957428802
547,Mundle,MID,SUN,5.0,0.0,a,False,True,False,0,3.335808389697039,0.5982687655595396,0.18299999999999997,6,0.0,0.6671616779394078
548,Rigg,MID,SUN,5.0,0.1,a,False,False,False,10,4.466807412543255,0.8095046644784148,0.251,6,0.0,0.893361482508651
549,Talbi,MID,SUN,5.5,0.2,a,False,False,False,31,10.393040616442446,1.8693054090316066,0.538,6,0.0,1.8896437484440811
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,2.870519920951436,0.5148204599898056,0.157,6,0.0,0.5741039841902872
551,Angulo,MID,SUN,5.0,0.1,a,False,False,False,58,2.8202493819711933,0.5143795826604239,0.16,6,1.0,0.5640498763942386
552,Brobbey,FWD,SUN,6.0,13.2,a,False,False,False,66,13.138543325802125,2.3416773764254835,0.668,6,1.0,2.189757220967021
553,Isidor,FWD,SUN,5.5,0.9,a,False,False,False,23,9.159431649279218,1.6441691334309518,0.4040000000000001,6,0.0,1.6653512089598579
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,2.4568484455865733,0.0,0.15,6,0.0,0.5459663212414607
555,Matthews,GK,CRY,4.0,1.8,a,False,True,False,0,3.2750694293691147,0.5315241500612787,0.154,6,0.0,0.8187673573422787
556,Targett,DEF,HUL,4.0,2.3,a,False,True,False,5,1.3386600062128688,0.24888707305921975,0.081,6,0.0,0.3346650015532172
557,Tzolis,MID,ARS,6.5,25.9,a,False,True,False,75,10.862519721919776,1.7540553786450381,0.395,6,1.0,1.6711568802953503
558,Schlager,MID,NFO,5.0,0.1,a,False,True,False,16,2.893226846612574,0.45838094010962216,0.157,6,0.0,0.5786453693225149
559,Bamba,MID,NEW,5.0,0.1,a,False,True,False,14,3.0769163270478197,0.4891654535763329,0.155,6,0.0,0.6153832654095639
560,Penders,GK,CHE,4.5,0.1,a,False,True,False,0,6.0834733516798405,1.0616543813466124,0.293,6,0.0,1.3518829670399646
561,Anselmino,DEF,CHE,4.5,0.0,d,False,True,False,0,2.2527549037252705,0.17439059456624406,0.11399999999999999,6,0.0,0.5006122008278379
562,Maeda,MID,IPS,5.5,0.4,a,False,True,False,79,9.928571704921675,1.5940404302806594,0.544,6,1.0,1.8051948554403046
563,Morita,MID,HUL,5.0,0.0,a,False,True,False,0,3.278087310674148,0.5694880974029223,0.18299999999999997,6,0.0,0.6556174621348296
564,Scherpen,GK,IPS,4.5,0.7,a,False,True,False,90,4.757261209163366,0.7125513810330996,0.293,6,1.0,1.0571691575918591
565,M.Sangaré,MID,BRE,5.6,7.4,a,False,True,False,75,12.28407672276655,1.9981085857579788,0.586,6,1.0,2.1935851290654553
566,Silva,DEF,BOU,5.0,0.3,a,False,True,False,90,10.694277926940032,1.9898963813412187,0.478,6,1.0,2.1388555853880065
567,Horníček,GK,NEW,5.0,0.7,a,False,True,False,90,10.669251861844293,1.7281534873230324,0.48699999999999993,6,1.0,2.1338503723688587
568,Barco,MID,CHE,5.5,0.1,a,False,True,False,0,5.351991988588285,0.8999905849060161,0.273,6,0.0,0.9730894524705973
569,Gonzalo,FWD,FUL,6.0,3.1,a,True,True,False,90,16.32303316400101,2.5055535446302413,0.621,6,1.0,2.720505527333502
570,Palacios,MID,FUL,5.5,0.2,a,False,True,False,72,7.112809014852077,1.1385298798966121,0.3459999999999999,6,1.0,1.2932380027003776
571,Florentino,MID,IPS,5.0,0.1,d,False,False,False,0,7.5778838419830175,1.0930823954266973,0.38133333333333336,6,0.0,1.5155767683966035
572,Tzolakis,GK,HUL,4.5,2.3,a,False,True,False,90,6.3617144555151715,1.1016998383802572,0.37600000000000006,6,1.0,1.4137143234478158
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,False,0,3.911497546812384,0.7409643023216045,0.217,6,0.0,0.8692216770694187
574,Hjertø-Dahl,MID,HUL,5.0,0.1,a,False,True,False,0,2.9398425304054823,0.5107262774402752,0.164,6,0.0,0.5879685060810964
575,Yirenkyi,MID,COV,5.0,0.2,a,False,True,False,61,2.787542337519779,0.5150938306532784,0.155,6,1.0,0.5575084675039558
576,Stroud,MID,HUL,5.0,0.1,a,False,True,False,70,2.820849949586843,0.49005420496837565,0.157,6,1.0,0.5641699899173686
577,Tomiyasu,DEF,CRY,4.5,0.4,a,False,True,False,18,4.144826769492279,0.5993795982932344,0.208,6,0.0,0.9210726154427287
578,Mudryk,MID,CHE,5.5,0.0,a,False,True,False,0,5.104370385517199,0.8583671883892522,0.271,6,0.0,0.9280673428213089
579,Araujo,DEF,LIV,5.5,2.7,a,False,True,False,20,14.91128878295731,2.791542115264216,0.639,6,0.0,2.7111434150831473
580,Charles,MID,FUL,5.0,0.1,a,False,True,False,23,3.040216343389043,0.49293391970354455,0.157,6,0.0,0.6080432686778086
581,Diomande,DEF,NFO,5.5,0.7,a,False,True,True,0,15.667011093980852,2.241785092427431,0.713,6,0.0,2.848547471632882
582,Madjo,FWD,AVL,5.5,0.4,i,False,True,False,0,3.7087147937346536,0.0,0.13266666666666668,6,0.0,0.674311780679028
583,Chavarria,DEF,CHE,5.0,0.2,a,False,True,False,25,7.152659811538894,1.2415632570847888,0.321,6,0.0,1.4305319623077788
584,Hamer,MID,COV,5.5,0.1,a,False,True,False,8,9.613768833230665,1.7765115462689063,0.544,6,0.0,1.7479579696783027
585,Herrington,DEF,HUL,4.0,0.7,a,False,True,False,26,1.3387685287907924,0.2489943409575759,0.081,6,0.0,0.3346921321976981
586,Mendy,DEF,HUL,4.0,2.9,a,False,True,False,63,1.334707058287021,0.24823895782026936,0.08,6,1.0,0.33367676457175527
587,Rulli,GK,MCI,5.0,0.0,a,False,True,False,0,11.664913217846246,1.8177147190491616,0.48699999999999993,6,0.0,2.3329826435692493
588,Khalaili,DEF,CRY,5.0,0.1,a,False,True,False,35,13.08499283468539,1.918295052146596,0.585,6,0.0,2.6169985669370783
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,0,2.7807881155853997,0.48309443377812583,0.155,6,0.0,0.55615762311708
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.103927169646767,0.915908067246427,0.293,6,0.0,1.3564282599215038
591,Enciso,MID,IPS,5.5,0.4,a,False,True,False,70,7.879299692705087,1.2657540850076598,0.437,6,1.0,1.4325999441281976
592,Ouattara,DEF,IPS,4.0,1.0,a,False,True,False,10,1.3657410785503905,0.190614283538117,0.09000000000000001,6,0.0,0.3414352696375976
593,Dedić,DEF,NEW,4.5,0.3,a,False,True,False,90,4.9836379745190005,0.8023604415123899,0.236,6,1.0,1.1074751054486667
594,David,FWD,BHA,6.0,0.3,a,False,True,False,0,15.92103688633445,2.5591281946164073,0.621,6,0.0,2.6535061477224082
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,0,2.9819827333673135,0.47433920444354294,0.154,6,0.0,0.5963965466734626
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,8,4.288852582989487,0.6307931562287656,0.236,6,0.0,0.9530783517754416
597,Suzuki,GK,AVL,5.0,0.8,a,False,True,False,0,10.35031155183799,1.7030480624140703,0.48699999999999993,6,0.0,2.070062310367598
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,False,0,3.9333117827193473,0.7029857668201889,0.217,6,0.0,0.8740692850487438
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,0,3.608801123290572,0.708588233348344,0.141,6,0.0,0.7217602246581144
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,12,3.0775734668836856,0.49133883155231395,0.154,6,0.0,0.6155146933767371
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.8374306916654946,0.1391655871676524,0.042,6,0.0,0.1860957092589988
