id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
401,Marmoush,FWD,TOT,7.0,1.9,a,False,False,False,90,9.398063800925962,1.5003156514760616,0.464,6,0.5,1.3425805429894233
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,3.162562108129987,0.0,0.11933333333333333,6,0.0,0.4865480166353826
403,Sávio,MID,TOT,6.5,0.8,d,False,False,False,0,4.989513250999343,0.6987847908624947,0.243,6,0.0,0.7676174232306681
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,3.0138669052822373,0.0,0.11733333333333333,6,0.0,0.5023111508803729
405,N.Gonzalez,MID,NEW,5.5,0.2,a,False,False,False,70,9.705082398707479,1.6031647956680781,0.492,6,0.5,1.7645604361286324
406,Kovačić,MID,MCI,5.5,0.1,a,False,True,False,42,6.295451856883867,1.1764609036066194,0.28,6,0.0,1.1446276103425213
407,Echeverri,MID,MCI,4.9,0.0,a,False,True,False,0,1.7670880112441625,0.31841938467757325,0.08600000000000001,6,0.0,0.3606302063763597
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.3462815778250186,0.0,0.066,6,0.0,0.26925631556500373
409,Mukasa,MID,MCI,4.5,0.2,a,False,True,False,0,0.8820566010054541,0.1589416703388753,0.043000000000000003,6,0.0,0.19601257800121202
410,Monga,MID,MCI,4.9,0.0,a,False,True,False,0,1.8663299313303638,0.3400168606966962,0.08600000000000001,6,0.0,0.38088365945517627
411,Haaland,FWD,MCI,15.5,70.5,a,True,False,False,180,39.099613973779725,7.591245421229314,0.934,6,1.0,2.5225557402438534
412,Lammens,GK,MUN,5.0,14.2,a,False,False,False,180,19.44645382807971,3.192923891835576,0.883,6,1.0,3.889290765615942
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,1.175785745605224,0.0,0.058666666666666666,6,0.0,0.26128572124560534
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.058551573454391,0.0,0.047999999999999994,6,0.0,0.2646378933635978
415,Dorgu,MID,MUN,5.9,0.9,a,False,False,False,55,10.117284739727111,1.6600782185996765,0.459,6,0.5,1.7147940236825612
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,3.5764842613982015,0.0,0.13266666666666668,6,0.0,0.7152968522796403
417,Dalot,DEF,MUN,5.0,2.3,a,False,False,False,83,14.603105142507317,2.4399447623697488,0.685,6,0.5,2.9206210285014635
418,Maguire,DEF,MUN,5.0,15.3,a,False,False,False,180,16.615720757639863,2.782487513898783,0.7680000000000001,6,1.0,3.3231441515279725
419,Martinez,DEF,MUN,5.0,1.3,a,False,False,False,90,10.22028078452352,1.7212623436208214,0.492,6,0.5,2.044056156904704
420,Yoro,DEF,MUN,4.9,0.6,a,False,False,False,16,6.783913322196221,1.1362153347222361,0.309,6,0.0,1.3844721065706573
421,Heaven,DEF,MUN,4.5,0.4,a,False,False,False,90,8.713450311620054,1.4650594190937711,0.387,6,0.5,1.9363222914711231
422,Mazraoui,DEF,MUN,4.5,0.7,a,False,False,False,96,8.441174179119106,1.4203475928208595,0.37399999999999994,6,0.5,1.8758164842486902
423,Shaw,DEF,MUN,4.5,17.1,a,False,False,False,162,14.45330941340936,2.4349329604279504,0.8370000000000001,6,1.0,3.2118465363131907
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.5308435196420032,0.25802005853552135,0.083,6,0.0,0.3827108799105008
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.6114676254454845,0.0,0.032,6,0.0,0.15286690636137112
426,B.Fernandes,MID,MUN,12.0,48.5,a,True,False,False,180,41.76371060558817,6.759978244653239,0.968,6,1.0,3.4803092171323478
427,Mbeumo,MID,MUN,8.0,30.5,a,False,False,False,180,32.71022368184893,5.278333664024501,0.922,6,1.0,4.088777960231116
428,Cunha,MID,MUN,8.0,8.3,a,False,False,False,158,23.029740804672663,3.760384096247966,0.892,6,1.0,2.878717600584083
429,Rashford,MID,MUN,7.0,1.6,a,False,True,False,124,15.962380776847343,2.605675117894723,0.656,6,0.5,2.280340110978192
430,Mount,MID,MUN,5.5,0.0,d,False,False,False,0,3.9437441837983234,0.5699968992999151,0.17300000000000001,6,0.0,0.7170443970542406
431,Amad,MID,MUN,5.9,0.6,i,False,False,False,0,3.7614673223121544,0.0,0.14933333333333335,6,0.0,0.6375368342901956
432,Mainoo,MID,MUN,5.5,1.1,a,False,False,False,102,8.257599708526035,1.3706963190849195,0.436,6,0.5,1.5013817651865518
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,1.255496600211753,0.0,0.051333333333333335,6,0.0,0.2510993200423506
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,False,0,3.228725035557311,0.5326899600126719,0.165,6,0.0,0.6457450071114622
435,Lacey,MID,MUN,5.0,0.1,a,False,True,False,10,3.2282068169087186,0.5326044619079536,0.165,6,0.0,0.6456413633817437
436,Collyer,MID,MUN,5.0,0.0,u,False,True,False,0,1.3057339887639121,0.0,0.066,6,0.0,0.26114679775278243
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.8482131616850695,0.14024766147241932,0.043000000000000003,6,0.0,0.18849181370779322
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,False,0,0.8481944050705159,0.1402445601631646,0.043000000000000003,6,0.0,0.18848764557122577
439,Šeško,FWD,MUN,7.0,1.7,a,False,False,False,33,10.662613450241484,1.7328965814325625,0.36199999999999993,6,0.0,1.5232304928916405
440,Zirkzee,FWD,MUN,5.4,0.5,a,False,False,False,0,4.040675064411491,0.6566538820910506,0.161,6,0.0,0.7482731600762019
441,Obi,FWD,MUN,4.5,1.2,a,False,True,False,0,4.341904138032228,0.7036915783917874,0.165,6,0.0,0.964867586229384
442,Pope,GK,NEW,5.0,1.2,a,False,False,False,0,9.910459500786763,1.6578137430536368,0.444,6,0.0,1.9820919001573525
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.440628327003662,1.065882658167235,0.301,6,0.0,1.4312507393341471
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,False,0,5.582339099326961,0.9238434073313193,0.261,6,0.0,1.2405197998504358
445,Thiaw,DEF,NEW,5.0,2.0,a,False,False,False,180,24.384536436501197,3.8884708641205092,0.92,6,1.0,4.87690728730024
446,Schär,DEF,NEW,5.0,0.2,a,False,False,False,1,7.413667178443484,1.1773601702297505,0.299,6,0.0,1.4827334356886968
447,Botman,DEF,NEW,5.0,0.6,a,False,False,False,180,19.676829681933516,3.1273576206821216,0.7680000000000001,6,1.0,3.9353659363867033
448,Burn,DEF,NEW,4.9,1.2,i,False,False,False,0,3.4368421937691402,0.0,0.152,6,0.0,0.7013963660753347
449,Hall,DEF,NEW,5.1,8.0,a,False,False,False,180,21.32915922343967,3.3924559323278434,0.84,6,1.0,4.182188083027387
450,Livramento,DEF,NEW,4.9,0.0,i,False,False,False,0,1.8250511971948256,0.0,0.09733333333333333,6,0.0,0.37245942799894394
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.6957949509367547,0.0,0.036,6,0.0,0.17394873773418867
452,Bruno G.,MID,ARS,6.9,2.2,a,False,False,False,19,14.931217151510829,2.5481020229005202,0.48,6,0.0,2.1639445147117145
453,Barnes,MID,NEW,6.0,1.1,a,False,False,False,180,20.23332157179661,3.378459515155322,0.785,6,1.0,3.3722202619661013
454,Elanga,MID,NEW,6.1,7.6,a,False,False,False,156,14.282188763649392,2.371686719308862,0.7399999999999999,6,1.0,2.3413424202703923
455,Tonali,MID,TOT,5.4,3.1,a,False,False,False,164,13.989034566111759,2.2775937241255515,0.77,6,1.0,2.5905619566873623
456,J.Ramsey,MID,NEW,5.0,0.3,a,False,False,False,42,4.065361735561903,0.6735630006183193,0.20200000000000004,6,0.0,0.8130723471123806
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,22,8.741705011644049,1.4565356412899293,0.38199999999999995,6,0.0,1.4816449172278048
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,2.601723454993552,0.0,0.12333333333333334,6,0.0,0.4818006398136207
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,165,14.67769717602868,2.4362174240948526,0.64,6,1.0,2.6686722138233963
460,Willock,MID,NEW,5.0,0.4,a,False,False,False,104,6.464152950874506,1.072846605263241,0.343,6,0.5,1.292830590174901
461,Touré,MID,NEW,5.9,0.2,a,False,True,True,1,13.49220814534505,2.2455623694424,0.596,6,0.0,2.286814939888991
462,Steur,MID,NEW,5.0,0.1,a,False,True,False,74,3.381771736659155,0.5606968228662315,0.166,6,0.5,0.676354347331831
463,Woltemade,FWD,NEW,5.9,1.3,a,True,False,False,19,9.32735261914359,1.57142043402503,0.357,6,0.0,1.580907223583659
464,Wissa,FWD,NEW,6.1,10.4,a,False,False,False,171,15.199741167191826,2.575909456367622,0.613,6,1.0,2.491760847080627
465,Osula,FWD,NEW,6.0,0.6,i,False,False,False,55,5.946983809238722,0.0,0.17066666666666666,6,0.5,0.9911639682064536
466,Neave,FWD,NEW,4.5,0.8,a,False,True,False,0,2.808428778459131,0.47394310700683095,0.10100000000000002,6,0.0,0.6240952841020291
467,Sels,GK,NFO,5.0,1.4,a,False,False,False,180,18.09931577808207,3.260751198446529,0.863,6,1.0,3.6198631556164136
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,2.5852147673295485,0.483978157300313,0.159,6,0.0,0.5744921705176774
469,N.Williams,DEF,NFO,5.0,8.5,a,False,False,False,180,20.48075736712347,3.792830604089076,0.89,6,1.0,4.096151473424694
470,Morato,DEF,NFO,5.0,0.0,a,False,False,False,0,5.839517729826161,1.0789907458708665,0.253,6,0.0,1.1679035459652323
471,Milenković,DEF,NFO,5.5,1.7,a,False,False,False,180,19.818646164945527,3.6812844463198595,0.9700000000000001,6,1.0,3.6033902118082777
472,Murillo,DEF,NFO,5.5,1.6,a,False,False,False,180,19.619876502469218,3.6143178691519857,0.8530000000000001,6,1.0,3.5672502731762212
473,Aina,DEF,NFO,4.5,3.2,a,False,False,False,158,12.861829316569986,2.3958495572236433,0.639,6,1.0,2.8581842925711083
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,False,180,10.136580943459848,1.8899554753087902,0.511,6,1.0,2.2525735429910774
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,1.3516794209497989,0.0,0.06933333333333333,6,0.0,0.3003732046555109
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4634512446752816,0.2755210048906658,0.08,6,0.0,0.3658628111688204
477,Abbott,DEF,NFO,4.0,0.3,a,False,True,False,0,1.4589770596925282,0.2746786591364083,0.08,6,0.0,0.36474426492313206
478,Netz,DEF,NFO,4.5,0.0,a,False,True,False,20,4.2993044385988455,0.8027358086754408,0.213,6,0.0,0.955400986355299
479,Bindon,DEF,NFO,4.0,0.2,u,False,True,False,0,0.5737291065966539,0.0,0.032,6,0.0,0.14343227664916347
480,Gibbs-White,MID,NFO,7.9,9.2,a,True,False,False,180,29.830872856723225,5.2090039370124295,0.965,6,1.0,3.776059855281421
481,Anderson,MID,MCI,6.4,5.3,a,False,False,False,143,27.13971817720211,4.934248775284706,0.874,6,1.0,4.24058096518783
482,Hudson-Odoi,MID,NFO,5.9,0.2,a,False,False,False,1,9.231004627972418,1.6032134125420892,0.412,6,0.0,1.5645770555885452
483,Ndoye,MID,NFO,5.5,0.6,a,False,False,False,126,14.107203390205832,2.4408629529096384,0.706,6,1.0,2.564946070946515
484,Hutchinson,MID,NFO,5.4,0.1,u,False,False,False,0,2.2518626905017447,0.0,0.10466666666666667,6,0.0,0.4170116093521749
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,1.652691649455896,0.0,0.08666666666666667,6,0.0,0.3004893908101629
486,McAtee,MID,NFO,5.5,0.1,a,False,True,False,163,9.648069901839982,1.6770302498036984,0.446,6,1.0,1.7541945276072695
487,Dominguez,MID,NFO,5.0,0.1,a,False,False,False,1,5.176339234650547,0.8914664397750991,0.228,6,0.0,1.0352678469301093
488,I.Sangaré,MID,NFO,5.0,0.7,i,False,False,False,90,4.213192512118606,0.0,0.19933333333333333,6,0.5,0.8426385024237211
489,Yates,MID,NFO,4.5,1.5,a,False,False,False,0,0.5794870738432324,0.1001383189236941,0.033,6,0.0,0.12877490529849608
490,Wood,FWD,NFO,5.9,1.3,a,False,False,False,28,7.0748866395426875,1.2213134126089882,0.282,6,0.0,1.1991333287360486
491,Igor Jesus,FWD,NFO,5.9,3.2,a,False,False,False,180,17.283455860377643,2.970066320120216,0.815,6,1.0,2.9293992983690917
492,Awoniyi,FWD,COV,5.5,0.7,a,False,False,False,110,11.335642651180255,1.662771215013818,0.377,6,0.5,2.061025936578228
493,Kalimuendo,FWD,NFO,5.5,0.0,a,False,True,False,1,6.395432375368872,1.1034732324498462,0.275,6,0.0,1.162805886430704
494,Vicario,GK,TOT,4.5,0.2,u,False,False,False,0,3.757587357040848,0.0,0.18200000000000002,6,0.0,0.835019412675744
495,Austin,GK,TOT,4.0,0.9,a,False,True,False,0,3.3690254916107216,0.5437152860559673,0.16,6,0.0,0.8422563729026804
496,Kinsky,GK,TOT,4.5,20.4,a,False,False,False,180,9.764768166867135,1.5882614124040986,0.567,6,1.0,2.16994848152603
497,Dubravka,GK,TOT,4.0,18.2,a,False,False,False,0,8.947225661400122,1.4411549110729438,0.391,6,0.0,2.2368064153500304
498,Senesi,DEF,TOT,5.9,6.1,a,False,False,False,90,21.436680907506414,3.5098943000944507,0.79,6,0.5,3.633335747034985
499,Pedro Porro,DEF,TOT,5.5,12.3,a,False,False,False,90,14.845277831073554,2.401764834646528,0.731,6,0.5,2.699141423831555
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,3.7264324304213194,0.0,0.156,6,0.0,0.7452864860842638
501,Danso,DEF,TOT,5.0,0.2,a,False,False,False,0,6.96333884454139,1.143475736943889,0.309,6,0.0,1.392667768908278
502,Robertson,DEF,TOT,4.5,3.5,a,False,False,False,157,11.720359910385362,1.8968433827354954,0.567,6,1.0,2.6045244245300805
503,Van de Ven,DEF,TOT,5.0,3.9,a,False,False,False,90,12.875278220806049,2.087908740698604,0.661,6,0.5,2.5750556441612096
504,Vuskovic,DEF,BHA,5.0,2.4,a,False,False,False,180,19.815136824697504,3.5536954066590214,0.941,6,1.0,3.9630273649395007
505,Spence,DEF,TOT,4.5,0.4,u,False,False,False,0,2.0558518751934933,0.0,0.11866666666666666,6,0.0,0.45685597226522073
506,Udogie,DEF,TOT,4.5,0.4,a,False,False,False,26,3.061507297933973,0.5004764654546445,0.20299999999999999,6,0.0,0.6803349550964384
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,1.6361846224616279,0.0,0.08533333333333333,6,0.0,0.36359658276925066
508,Davies,DEF,TOT,4.0,1.0,a,False,True,False,0,1.4240384068139227,0.23277976254515964,0.08,6,0.0,0.35600960170348067
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4196847180403382,0.2320680888753617,0.08,6,0.0,0.35492117951008456
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.418250349054952,0.23183362042969147,0.08,6,0.0,0.354562587263738
511,Souza,DEF,TOT,4.0,0.3,u,False,True,False,0,0.5508028123495122,0.0,0.032,6,0.0,0.13770070308737806
512,Kudus,MID,TOT,6.5,0.1,a,False,False,False,22,8.81977425300012,1.4166574030714654,0.405,6,0.0,1.356888346615403
513,Xavi,MID,TOT,6.0,0.0,i,False,False,False,0,3.1592763875551566,0.0,0.13466666666666668,6,0.0,0.5265460645925261
514,Tel,MID,TOT,5.9,0.4,a,False,False,False,157,15.62244514684343,2.493751173653348,0.632,6,1.0,2.647872058787022
515,Maddison,MID,TOT,6.4,0.7,d,False,True,False,22,13.383907604882925,1.8721741121638136,0.5383333333333332,6,0.0,2.091235563262957
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,135,11.23783799117645,1.8502165586391586,0.509,6,0.5,2.043243271122991
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.7968157205083237,0.0,0.07266666666666667,6,0.0,0.32669376736514977
518,P.M.Sarr,MID,TOT,4.9,0.2,a,False,False,False,0,3.688714546824963,0.5989230109757366,0.157,6,0.0,0.7527988871071353
519,Gallagher,MID,TOT,5.4,0.2,a,False,False,False,45,8.16721264661501,1.3262926305793021,0.403,6,0.5,1.512446786410187
520,Bergvall,MID,TOT,5.5,0.2,a,False,False,False,45,6.602653820095366,1.0635807811603994,0.385,6,0.5,1.200482512744612
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.137116080593723,0.0,0.2866666666666667,6,0.0,1.0980178585528804
522,Gray,MID,TOT,5.0,0.2,a,False,False,False,152,11.810826554210085,1.9097169392179185,0.618,6,1.0,2.362165310842017
523,Moore,MID,TOT,5.0,0.2,a,False,True,False,89,3.256464576330216,0.5273363258146463,0.165,6,0.5,0.6512929152660432
524,Olusesi,MID,TOT,4.5,0.7,a,False,True,False,0,0.8536249461208911,0.13888954340361118,0.043000000000000003,6,0.0,0.18969443247130913
525,Fernandes,MID,TOT,5.9,1.3,a,False,False,False,135,13.649945141228546,2.2309235872005204,0.649,6,0.5,2.3135500239370415
526,Solanke,FWD,TOT,5.9,1.1,a,True,False,False,37,5.605341364134284,0.8907751523066731,0.254,6,0.0,0.9500578583278446
527,Richarlison,FWD,TOT,5.9,2.1,a,False,False,False,67,13.596915443757855,2.151387356779479,0.51,6,0.5,2.3045619396199752
528,Scarlett,FWD,TOT,4.5,1.9,a,False,True,False,0,2.733189966271025,0.42948559919293194,0.10100000000000002,6,0.0,0.6073755480602278
529,Roefs,GK,SUN,5.0,3.5,a,False,False,False,180,18.508648403731986,2.9424139117356676,0.914,6,1.0,3.7017296807463973
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.31663510439972,0.0,0.064,6,0.0,0.32915877609993
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,7.777617370072996,1.2354424028422883,0.383,6,0.0,1.7283594155717767
532,Ballard,DEF,SUN,5.0,4.4,a,False,False,False,180,20.207169683764626,3.277229042986045,0.828,6,1.0,4.0414339367529255
533,Mukiele,DEF,SUN,5.5,2.4,a,False,False,False,90,16.29022481791583,2.634609974913548,0.734,6,0.5,2.9618590578028785
534,Hume,DEF,SUN,4.5,5.7,a,False,False,False,169,14.734963826649054,2.360571745717965,0.871,6,1.0,3.274436405922012
535,Alderete,DEF,SUN,5.0,0.4,a,False,False,True,23,11.169697625554116,1.8047640185273812,0.513,6,0.0,2.233939525110823
536,Reinildo,DEF,SUN,4.5,0.4,a,False,False,False,180,12.177571324489385,1.947588686787232,0.729,6,1.0,2.7061269609976413
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,2.3719449006534434,0.0,0.11533333333333333,6,0.0,0.5270988668118763
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.5415712202701424,0.0,0.03333333333333333,6,0.0,0.1353928050675356
539,O'Nien,DEF,SUN,4.0,3.1,a,False,False,False,66,4.332353846593641,0.6919978393169983,0.267,6,0.5,1.0830884616484102
540,Masuaku,DEF,SUN,4.0,0.2,u,False,True,False,0,0.5221485975389207,0.0,0.032,6,0.0,0.13053714938473018
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,180,13.75868040511941,2.199585253255309,0.843,6,1.0,3.05748453447098
542,E.Le Fée,MID,SUN,5.9,6.8,a,False,False,False,168,23.53434771014834,3.913366611555005,0.9250000000000002,6,1.0,3.988872493245481
543,Diarra,MID,SUN,5.5,0.1,d,True,False,False,28,5.650754805889429,0.8261412791108205,0.288,6,0.0,1.0274099647071688
544,Xhaka,MID,SUN,5.5,4.6,a,False,False,False,180,21.040300669381995,3.492296849637876,0.89,6,1.0,3.825509212614908
545,Sadiki,MID,SUN,5.0,0.3,a,False,False,False,180,11.555644642141663,1.9114240549505666,0.8169999999999998,6,1.0,2.3111289284283325
546,Adingra,MID,SUN,4.9,0.0,i,False,False,False,0,0.778488801187324,0.0,0.04666666666666667,6,0.0,0.15887526554843345
547,Mundle,MID,SUN,5.0,0.0,a,False,True,False,1,4.5537523093561925,0.7553197197339582,0.241,6,0.0,0.9107504618712385
548,Rigg,MID,SUN,5.0,0.1,a,False,False,False,17,2.9669673813549435,0.49219527334317925,0.167,6,0.0,0.5933934762709887
549,Talbi,MID,SUN,5.4,0.2,a,False,False,False,31,5.937487410068258,0.9853039311927798,0.307,6,0.0,1.0995347055681959
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,3.3021240433176064,0.5477152109922383,0.17499999999999996,6,0.0,0.6604248086635213
551,Angulo,MID,SUN,5.0,0.1,a,False,False,False,122,8.604833298975922,1.4278358815060912,0.486,6,1.0,1.7209666597951845
552,Brobbey,FWD,SUN,5.9,10.4,a,False,False,False,129,15.438598041374142,2.5806867733753447,0.781,6,1.0,2.616711532436295
553,Isidor,FWD,SUN,5.5,1.0,a,False,False,False,49,5.391474250318685,0.9015195917858752,0.237,6,0.0,0.9802680455124883
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,2.7208357617368937,0.0,0.15333333333333335,6,0.0,0.6046301692748652
555,Matthews,GK,CRY,4.0,1.8,a,False,True,False,0,3.4292002064419576,0.547930903712599,0.16,6,0.0,0.8573000516104894
556,Targett,DEF,HUL,4.0,2.1,a,False,True,False,5,1.1373935518703593,0.2134224690227034,0.081,6,0.0,0.2843483879675898
557,Tzolis,MID,ARS,6.5,22.6,a,False,True,False,120,14.80666146963052,2.5381319259294837,0.537,6,1.0,2.277947918404695
558,Schlager,MID,NFO,5.0,0.1,a,False,True,False,106,3.2510511728838996,0.5613012008185976,0.168,6,0.5,0.65021023457678
559,Bamba,MID,NEW,5.0,0.1,a,False,True,False,14,3.3667076739371242,0.5581992054143674,0.166,6,0.0,0.6733415347874249
560,Penders,GK,CHE,4.5,0.1,a,False,True,False,0,5.5351573882653184,0.8180967671823036,0.261,6,0.0,1.2300349751700708
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.17496090826485,0.5243116757553847,0.212,6,0.0,0.9277690907255222
562,Maeda,MID,IPS,5.5,0.3,a,False,True,False,151,12.120272311860923,2.0545574434974294,0.626,6,1.0,2.203685874883804
563,Morita,MID,HUL,5.0,0.0,a,False,True,False,45,3.358903591233993,0.576689557836618,0.19400000000000003,6,0.5,0.6717807182467986
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,180,16.784008507038703,2.8971518538729546,0.86,6,1.0,3.729779668230823
565,M.Sangaré,MID,BRE,5.7,12.6,a,False,True,False,165,13.014052516095703,2.270102026072184,0.585,6,1.0,2.2831671080869653
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,180,22.191927207626136,3.4601648383058903,0.911,6,1.0,4.438385441525227
567,Horníček,GK,NEW,5.0,1.0,a,False,False,False,180,19.127792178278757,3.272291697780271,0.914,6,1.0,3.8255584356557515
568,Barco,MID,CHE,5.5,0.1,a,False,True,False,8,6.247328229809275,0.8961242150889678,0.308,6,0.0,1.1358778599653228
569,Gonzalo,FWD,FUL,6.0,4.5,a,True,False,False,180,24.040270572157347,3.9396186377765794,0.9540000000000001,6,1.0,4.0067117620262245
570,Palacios,MID,FUL,5.5,0.2,a,False,True,False,147,7.6964082674791126,1.2741515943277029,0.355,6,1.0,1.399346957723475
571,Florentino,MID,IPS,5.0,0.1,d,False,False,False,0,5.141215024010929,0.7567901276108824,0.256,6,0.0,1.0282430048021858
572,Tzolakis,GK,HUL,4.5,6.6,a,False,False,False,180,33.0322010636978,5.6992804293346255,0.883,6,1.0,7.340489125266178
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,False,0,3.7005517791055587,0.5689531011376064,0.222,6,0.0,0.8223448398012353
574,Hjertø-Dahl,MID,HUL,5.0,0.1,a,False,True,False,0,3.032440073212862,0.5206390947186138,0.17499999999999996,6,0.0,0.6064880146425724
575,Yirenkyi,MID,COV,5.0,0.2,a,False,True,False,131,3.013001502275583,0.46596752272255526,0.17499999999999996,6,1.0,0.6026003004551166
576,Stroud,MID,HUL,5.0,0.1,a,False,True,False,128,2.917592073129576,0.5009208620907706,0.168,6,1.0,0.5835184146259152
577,Tomiyasu,DEF,CRY,4.5,0.3,a,False,True,False,91,4.517146419465368,0.7148839030309717,0.222,6,0.5,1.0038103154367484
578,Mudryk,MID,CHE,5.4,0.0,a,False,True,False,0,4.644719821315459,0.6755341659709325,0.237,6,0.0,0.8601333002436033
579,Araujo,DEF,LIV,5.4,2.3,a,False,True,True,33,14.455563092240716,2.680610940875537,0.625,6,0.0,2.676956128192725
580,Charles,MID,FUL,5.0,0.1,a,False,True,False,45,3.1838069976174515,0.5288395277835523,0.168,6,0.0,0.6367613995234903
581,Diomande,DEF,NFO,5.5,0.6,a,False,True,True,0,16.45025825787303,3.033508687921734,0.7159999999999999,6,0.0,2.9909560468860055
582,Madjo,FWD,AVL,5.5,0.3,i,False,True,False,0,2.4496819077844116,0.0,0.11,6,0.0,0.4453967105062567
583,Chavarria,DEF,CHE,5.0,0.2,a,False,True,False,43,7.396506994402894,0.9400282619842091,0.326,6,0.0,1.4793013988805788
584,Hamer,MID,COV,5.5,0.1,a,False,True,True,27,10.68148173169599,1.6256176259586352,0.553,6,0.0,1.9420875875810892
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,57,1.1319007311756133,0.21236147806960104,0.08,6,0.0,0.2829751827939033
586,Mendy,DEF,HUL,4.0,5.3,a,False,True,False,121,1.1284401900254932,0.21171222887899674,0.08,6,1.0,0.2821100475063733
587,Rulli,GK,MCI,5.0,0.0,a,False,True,False,0,11.870952920109437,2.145348774218499,0.49300000000000005,6,0.0,2.3741905840218873
588,Khalaili,DEF,CRY,5.0,0.1,a,False,True,False,109,15.14427999781022,2.399568661127907,0.663,6,0.5,3.028855999562044
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,45,2.8789256160859478,0.49428222498496227,0.166,6,0.0,0.5757851232171896
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.372091649472036,1.1489208840897507,0.301,6,0.0,1.4160203665493414
591,Enciso,MID,IPS,5.5,0.6,a,False,True,False,160,10.56314477375301,1.7893205197287534,0.553,6,1.0,1.9205717770460018
592,Ouattara,DEF,IPS,4.0,1.0,a,False,True,False,27,1.2634831040916974,0.20986540772041973,0.09000000000000001,6,0.0,0.31587077602292435
593,Dedić,DEF,NEW,4.5,1.9,a,False,False,False,180,22.57350937221791,3.5874573480855227,0.843,6,1.0,5.016335416048424
594,David,FWD,BHA,6.0,0.3,a,False,True,True,10,14.530380419806402,2.6052342606125753,0.637,6,0.0,2.4217300699677335
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,22,3.1517024982455055,0.5040967551840234,0.166,6,0.0,0.6303404996491011
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,8,4.299248893300228,0.7839749759758674,0.241,6,0.0,0.9553886429556062
597,Suzuki,GK,AVL,5.0,1.0,a,False,True,False,90,12.708496648718334,2.1482333117769787,0.601,6,0.5,2.541699329743667
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,False,56,4.058322593796684,0.6211034951874692,0.222,6,0.0,0.901849465288152
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,0,3.3996750808973575,0.5198706096123181,0.141,6,0.0,0.6799350161794715
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,28,3.138995888592546,0.5475443210165253,0.166,6,0.0,0.6277991777185092
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.8536060698350575,0.13888647212654445,0.043000000000000003,6,0.0,0.1896902377411239
