id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
400,Doku,MID,MCI,7.4,0.7,a,False,False,False,15,6.902286452076967,1.0598481256510939,0.243,6,0.0,0.9327414124428334
401,Marmoush,FWD,TOT,7.0,2.1,a,False,False,False,339,11.839559635184438,1.8307549604644406,0.659,6,0.8,1.6913656621692055
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,1.9031237204289977,0.0,0.07333333333333333,6,0.0,0.29278826468138425
403,Sávio,MID,TOT,6.5,0.7,a,False,False,False,240,11.112849961233414,1.633741439501073,0.543,6,0.6,1.7096692248051406
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,1.7997595231409007,0.0,0.07266666666666667,6,0.0,0.29995992052348347
405,N.Gonzalez,MID,NEW,5.5,0.2,a,False,False,False,164,10.86939624258184,1.8636726835004436,0.56,6,0.6,1.9762538622876071
406,Kovačić,MID,MCI,5.4,0.1,a,False,True,False,42,5.822796227314805,0.8946084895784119,0.267,6,0.0,1.0782955976508897
407,Echeverri,MID,MCI,4.9,0.0,u,False,True,False,0,0.9880750881984256,0.0,0.052,6,0.0,0.20164797718335215
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.4714020119231075,0.0,0.078,6,0.0,0.2942804023846215
409,Mukasa,MID,MCI,4.5,0.1,u,False,True,False,0,0.3890564777447515,0.0,0.023333333333333334,6,0.0,0.08645699505438922
410,Monga,MID,MCI,4.9,0.0,u,False,True,False,0,1.0493777935289028,0.0,0.052,6,0.0,0.21415873337324545
411,Haaland,FWD,MCI,15.6,73.7,a,True,False,False,450,42.43763255882113,6.444361278907576,0.959,6,1.0,2.720361061462893
412,Lammens,GK,MUN,4.9,10.0,a,False,False,False,450,20.255597947731452,3.7502562716847336,0.9250000000000002,6,1.0,4.1337954995370305
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,0.68985893451161,0.0,0.036,6,0.0,0.15330198544702445
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.155532674755764,0.0,0.04933333333333333,6,0.0,0.288883168688941
415,Dorgu,MID,MUN,5.8,0.5,a,False,False,False,171,9.12845200960578,1.6113682539918528,0.412,6,0.4,1.5738710361389276
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,2.0379237531674934,0.0,0.08066666666666666,6,0.0,0.4075847506334987
417,Dalot,DEF,MUN,4.9,1.6,a,False,False,False,346,15.24228593685255,3.0593485006483534,0.793,6,0.8,3.110670599357663
418,Maguire,DEF,MUN,4.8,8.7,a,False,False,False,450,16.156308607092168,3.2285185951641386,0.8370000000000001,6,1.0,3.365897626477535
419,Martinez,DEF,MUN,5.0,1.3,a,False,False,False,360,13.321758184146407,2.6533324517224726,0.698,6,0.8,2.6643516368292817
420,Yoro,DEF,MUN,4.8,0.5,a,False,False,False,22,4.121069644285493,0.8094810378248779,0.19099999999999998,6,0.0,0.8585561758928111
421,Heaven,DEF,MUN,4.4,0.3,a,False,False,False,90,5.2297206051976515,1.0171162884768925,0.236,6,0.2,1.188572864817648
422,Mazraoui,DEF,MUN,4.4,0.5,a,False,False,False,97,5.076521296534921,0.9856799486416079,0.228,6,0.2,1.1537548401215727
423,Shaw,DEF,MUN,4.3,7.8,a,False,False,False,335,13.258528364246894,2.6952923364868506,0.7719999999999999,6,0.8,3.083378689359743
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.6086944103026717,0.3231224784356901,0.08900000000000001,6,0.0,0.4021736025756679
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.6410911196351703,0.0,0.034666666666666665,6,0.0,0.16027277990879257
426,B.Fernandes,MID,MUN,11.9,38.6,a,True,False,False,450,37.34178411612143,6.652450656641034,0.9700000000000001,6,1.0,3.13796505177491
427,Mbeumo,MID,MUN,7.9,20.7,a,False,False,False,450,32.43912360567821,5.807483974300959,0.9499999999999998,6,1.0,4.10621817793395
428,Cunha,MID,MUN,7.9,5.7,a,False,False,False,407,23.739149363965147,4.193824325138133,0.931,6,1.0,3.0049556156917907
429,Rashford,MID,MUN,7.0,1.5,d,False,False,False,351,14.38643408633097,2.2643857509058396,0.6826666666666666,6,0.8,2.055204869475853
430,Mount,MID,MUN,5.4,0.0,a,False,False,False,10,2.786968930407864,0.4915781617838124,0.122,6,0.0,0.5161053574829377
431,Amad,MID,MUN,5.7,0.3,i,False,False,False,0,2.2955627935544562,0.0,0.09333333333333334,6,0.0,0.40273031465867654
432,Mainoo,MID,MUN,5.5,1.6,d,False,False,False,354,12.984804517841011,1.988501788607791,0.5543333333333332,6,0.8,2.3608735486983656
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,0.8131976825254585,0.0,0.03333333333333333,6,0.0,0.16263953650509172
434,J.Fletcher,MID,MUN,4.9,0.0,a,False,True,False,0,2.430378185717024,0.4273612914996535,0.13,6,0.0,0.4959955481055151
435,Lacey,MID,MUN,4.9,0.1,a,False,True,False,10,2.4298820086221333,0.4272740429860966,0.13,6,0.0,0.49589428747390474
436,Collyer,MID,MUN,5.0,0.0,u,False,True,False,0,1.4366787609300102,0.0,0.07866666666666666,6,0.0,0.28733575218600205
437,Bendito Mantato,MID,MUN,4.4,0.2,a,False,True,False,0,0.2901558417722985,0.050952854523167806,0.018,6,0.0,0.06594450949370419
438,Fletcher,MID,MUN,4.4,0.3,a,False,True,False,0,0.2901402377854689,0.05095011438302087,0.018,6,0.0,0.06594096313306111
439,Šeško,FWD,MUN,7.0,1.6,d,False,False,False,76,5.546708366725344,0.8515248625168721,0.18700000000000003,6,0.0,0.792386909532192
440,Zirkzee,FWD,MUN,5.3,0.4,a,False,False,False,20,2.4475628212352527,0.42567238750523795,0.09700000000000002,6,0.0,0.4618043058934439
441,Obi,FWD,MUN,4.5,0.9,u,False,True,False,0,1.727283928759204,0.0,0.06733333333333334,6,0.0,0.38384087305760084
442,Pope,GK,NEW,4.9,1.0,a,False,False,False,0,5.597309738452549,0.9334025299738329,0.252,6,0.0,1.1423081098882752
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.717221742982385,1.1248981993659002,0.316,6,0.0,1.4927159428849746
444,Jaouen,GK,NEW,4.4,0.0,d,False,True,False,0,2.9834110159933545,0.3598603030677835,0.14633333333333334,6,0.0,0.6780479581803078
445,Thiaw,DEF,NEW,5.0,2.2,a,False,False,False,450,22.63275754966535,4.0358064722854055,0.953,6,1.0,4.5265515099330695
446,Schär,DEF,NEW,4.9,0.2,a,False,False,False,25,3.9839213489041425,0.7137422036260483,0.165,6,0.0,0.8130451732457433
447,Botman,DEF,NEW,5.0,0.7,a,False,False,False,450,22.369287883575335,3.951207458091863,0.8690000000000001,6,1.0,4.4738575767150675
448,Burn,DEF,NEW,4.8,0.7,i,False,False,False,0,1.8364035835495724,0.0,0.08866666666666667,6,0.0,0.38258407990616095
449,Hall,DEF,NEW,5.3,17.0,a,False,False,False,449,23.85010050803608,4.256415627909929,0.9,6,1.0,4.500018963780392
450,Livramento,DEF,NEW,4.9,0.1,d,False,False,False,33,2.4975429501531496,0.39673022835377836,0.14266666666666666,6,0.0,0.5097026428883978
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.7159762693915694,0.0,0.038,6,0.0,0.17899406734789236
452,Bruno G.,MID,ARS,6.7,1.8,a,False,False,False,123,12.920884063399253,2.223312944522333,0.40599999999999997,6,0.2,1.9284901587163064
453,Barnes,MID,NEW,6.1,5.5,a,False,False,False,450,21.229093382770277,3.8128391528376966,0.867,6,1.0,3.4801792430770946
454,Elanga,MID,NEW,6.1,4.7,i,False,False,False,232,4.420758181953162,0.0,0.2333333333333333,6,0.6,0.7247144560578954
455,Tonali,MID,TOT,5.3,1.9,a,False,False,False,427,15.921441713060457,2.455840677972744,0.864,6,1.0,3.0040456062378222
456,J.Ramsey,MID,NEW,4.9,0.2,i,False,False,False,69,0.9164550369087464,0.0,0.047999999999999994,6,0.0,0.18703164018545843
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,181,9.275215435433205,1.6750555063416552,0.484,6,0.4,1.572070412785289
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,1.5604049871309982,0.0,0.07933333333333333,6,0.0,0.2889638865057404
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,396,16.131161326671688,2.791653383475257,0.781,6,1.0,2.932938423031216
460,Willock,MID,NEW,5.0,0.5,a,False,False,False,284,9.92863683481397,1.772772234736709,0.472,6,0.6,1.985727366962794
461,Touré,MID,NEW,5.8,0.1,a,False,True,True,50,12.905473092220312,2.3104865295143138,0.602,6,0.0,2.225081567624192
462,Steur,MID,NEW,4.9,0.1,a,False,False,False,223,5.63463757595521,0.9558861447195557,0.36999999999999994,6,0.4,1.1499260359092265
463,Woltemade,FWD,NEW,5.9,0.5,u,False,False,False,19,2.0526308506732747,0.0,0.09000000000000001,6,0.0,0.3479035340124194
464,Wissa,FWD,NEW,6.2,18.7,a,False,False,False,441,17.261110718252823,3.211634547042484,0.755,6,1.0,2.7840501158472293
465,Osula,FWD,NEW,5.8,0.3,i,True,False,False,55,3.0195106843794086,0.0,0.09266666666666667,6,0.2,0.5206052904102428
466,Neave,FWD,NEW,4.5,0.5,u,False,True,False,0,0.7440186088557341,0.0,0.030666666666666665,6,0.0,0.16533746863460758
467,Sels,GK,NFO,5.0,1.6,a,False,False,False,450,17.45808400852829,2.861196320728045,0.918,6,1.0,3.491616801705658
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,1.3951360292348425,0.23198901021052862,0.09700000000000002,6,0.0,0.3100302287188539
469,N.Williams,DEF,NFO,5.0,8.8,a,False,False,False,450,18.668247654824626,3.1312213502126873,0.939,6,1.0,3.733649530964925
470,Morato,DEF,NFO,5.0,0.0,u,False,False,False,0,1.297333718263838,0.0,0.06266666666666666,6,0.0,0.2594667436527676
471,Milenković,DEF,NFO,5.4,1.0,i,False,False,False,270,5.217013518426709,0.0,0.292,6,0.6,0.9661136145234646
472,Murillo,DEF,NFO,5.5,2.1,a,False,False,False,449,19.409936665364903,3.258595638465309,0.91,6,1.0,3.5290793937027094
473,Aina,DEF,NFO,4.4,2.4,a,False,False,False,306,10.528780127492785,1.772764077625793,0.644,6,0.8,2.3929045744301782
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,False,360,9.968803266782718,1.679056469042497,0.579,6,0.8,2.215289614840604
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,0.7576291167037299,0.0,0.044000000000000004,6,0.0,0.1683620259341622
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4654962682302464,0.2466031461809057,0.08600000000000001,6,0.0,0.3663740670575616
477,Abbott,DEF,NFO,4.0,0.1,u,False,True,False,0,0.5875165439337566,0.0,0.033999999999999996,6,0.0,0.14687913598343916
478,Netz,DEF,NFO,4.4,0.0,a,False,True,False,27,2.9087101750088076,0.48945677722659964,0.17,6,0.0,0.6610704943201835
479,Bindon,DEF,NFO,4.0,0.1,u,False,True,False,0,0.5791973766777418,0.0,0.033999999999999996,6,0.0,0.14479934416943546
480,Gibbs-White,MID,NFO,8.0,15.7,a,True,False,False,450,29.939019989216337,4.954560889908871,0.9700000000000001,6,1.0,3.742377498652042
481,Anderson,MID,MCI,6.3,4.0,a,False,False,False,413,25.37432343228726,3.9839558507751662,0.928,6,1.0,4.027670386077343
482,Hudson-Odoi,MID,NFO,5.8,0.1,a,False,False,False,1,5.353345184439235,0.8884261937460565,0.252,6,0.0,0.9229905490412473
483,Ndoye,MID,NFO,5.5,0.7,a,False,False,False,316,18.319059809270275,3.0370282269987787,0.818,6,1.0,3.33073814714005
484,Hutchinson,MID,NFO,5.4,0.1,u,False,False,False,0,1.3838559610559709,0.0,0.06666666666666667,6,0.0,0.25626962241777235
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,0.9666636495895155,0.0,0.05266666666666667,6,0.0,0.17575702719809372
486,McAtee,MID,NFO,5.5,0.1,a,False,False,False,416,16.520260637789054,2.7406793795726525,0.9460000000000001,6,1.0,3.0036837523252826
487,Dominguez,MID,NFO,4.9,0.1,a,False,False,False,1,2.9219377892037017,0.4858315384633336,0.134,6,0.0,0.5963138345313677
488,I.Sangaré,MID,NFO,4.9,0.4,a,False,False,False,105,6.328434999194845,1.0534248814578797,0.31,6,0.2,1.291517346774458
489,Yates,MID,NFO,4.5,1.2,a,False,False,False,0,0.38263785182378796,0.06365953342690187,0.023000000000000003,6,0.0,0.08503063373861955
490,Wood,FWD,NFO,5.8,0.9,a,False,False,False,62,4.033650561013555,0.6670278430284735,0.169,6,0.0,0.6954569932781992
491,Igor Jesus,FWD,NFO,5.8,2.6,a,False,False,True,257,11.002658408719402,1.8218779953541682,0.513,6,0.4,1.8970100704688624
492,Awoniyi,FWD,COV,5.4,0.4,s,False,False,False,232,5.410538501429208,0.0,0.18466666666666667,6,0.6,1.0019515743387422
493,Kalimuendo,FWD,NFO,5.4,0.1,a,False,True,False,1,6.1083279338405045,1.010080133979471,0.257,6,0.0,1.1311718396000934
494,Vicario,GK,TOT,4.5,0.1,u,False,False,False,0,2.381402978385309,0.0,0.114,6,0.0,0.529200661863402
495,Austin,GK,TOT,4.0,1.0,a,False,True,False,0,3.759318760547506,0.568784889162127,0.164,6,0.0,0.9398296901368764
496,Kinsky,GK,TOT,4.5,17.4,a,False,False,False,450,13.186517309112656,1.855634939889615,0.7319999999999999,6,1.0,2.9303371798028124
497,Dubravka,GK,TOT,4.0,17.2,a,False,False,False,0,5.707886908555137,0.8636231211361762,0.249,6,0.0,1.4269717271387843
498,Senesi,DEF,TOT,5.8,3.6,a,False,False,False,90,13.406346043484525,1.8807403128028446,0.492,6,0.2,2.3114389730145732
499,Pedro Porro,DEF,TOT,5.4,7.7,d,False,False,False,198,12.740845071880846,1.4561806208273973,0.5976666666666667,6,0.6,2.3594157540520087
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,2.477632922060669,0.0,0.10133333333333333,6,0.0,0.4955265844121338
501,Danso,DEF,SUN,5.0,0.2,a,False,False,False,270,12.647527789204652,2.1798939308766485,0.599,6,0.6,2.5295055578409302
502,Robertson,DEF,TOT,4.4,2.5,a,False,False,False,366,11.996618624052147,1.5605727193880639,0.598,6,0.8,2.7265042327391242
503,Van de Ven,DEF,TOT,5.0,3.8,a,False,False,False,360,18.289058400122386,2.408574944330454,0.8249999999999998,6,0.8,3.6578116800244773
504,Vuskovic,DEF,BHA,5.0,3.6,a,False,False,False,437,26.1624211142872,4.6701677999041635,0.9700000000000001,6,1.0,5.2324842228574395
505,Spence,DEF,TOT,4.5,0.2,u,False,False,False,0,1.4295591413283877,0.0,0.08,6,0.0,0.31767980918408617
506,Udogie,DEF,TOT,4.4,0.3,a,False,False,False,86,3.676973495618181,0.453655330038259,0.244,6,0.2,0.8356757944586775
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,2.272641713134033,0.0,0.104,6,0.0,0.5050314918075629
508,Davies,DEF,TOT,3.9,0.9,a,False,True,False,0,0.26510841044005323,0.0343000938770838,0.015,6,0.0,0.06797651549744956
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.6476495637321817,0.2145781156765916,0.08600000000000001,6,0.0,0.41191239093304544
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.6429555399761981,0.21396679953590778,0.08600000000000001,6,0.0,0.41073888499404954
511,Souza,DEF,TOT,4.0,0.2,u,False,True,False,0,0.654906801025326,0.0,0.033999999999999996,6,0.0,0.1637267002563315
512,Kudus,MID,TOT,6.5,0.2,a,False,False,False,123,5.42723624818138,0.8175778210200089,0.246,6,0.0,0.8349594227971354
513,Xavi,MID,TOT,5.9,0.0,i,False,False,False,0,1.9539701396580078,0.0,0.08266666666666667,6,0.0,0.33118137960305216
514,Tel,MID,TOT,5.7,0.2,a,False,False,False,257,11.803198696879884,1.7642822587295242,0.522,6,0.6,2.070736613487699
515,Maddison,MID,TOT,6.3,0.4,a,False,True,True,59,15.85072540126708,2.3312260421522826,0.639,6,0.0,2.515988158931283
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,370,15.775934414131035,2.5210819864295493,0.698,6,0.8,2.868351711660188
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.1431024093402724,0.0,0.046000000000000006,6,0.0,0.20783680169823135
518,P.M.Sarr,MID,TOT,4.9,0.1,u,False,False,False,0,1.0054764107789662,0.0,0.042666666666666665,6,0.0,0.20519926750591147
519,Gallagher,MID,TOT,5.3,0.2,a,False,False,False,134,7.760745449894151,1.1944832274051964,0.379,6,0.4,1.4642915943196513
520,Bergvall,MID,TOT,5.3,0.1,a,False,False,False,78,4.087302798487422,0.6153932507956871,0.235,6,0.2,0.7711892072617778
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.109195571406312,0.0,0.288,6,0.0,1.0937223956009712
522,Gray,MID,TOT,4.9,0.2,a,False,False,False,307,9.454329380760422,1.447251431007817,0.512,6,0.6,1.929454975665392
523,Moore,MID,TOT,5.0,0.1,u,False,True,False,89,1.469830431741377,0.0,0.078,6,0.2,0.2939660863482754
524,Olusesi,MID,TOT,4.4,1.0,a,False,True,False,0,0.29362310796412655,0.045353640333521794,0.018,6,0.0,0.06673252453730148
525,Fernandes,MID,TOT,5.7,0.8,a,False,False,False,249,12.760062714551955,1.9768833596894861,0.659,6,0.6,2.2386074937810445
526,Solanke,FWD,TOT,5.8,0.8,a,True,False,False,170,8.671827312263527,1.3090808418714115,0.385,6,0.4,1.4951426400454357
527,Richarlison,FWD,TOT,5.9,0.6,u,False,False,False,67,3.6749019875969284,0.0,0.13599999999999998,6,0.2,0.6228647436604963
528,Scarlett,FWD,TOT,4.5,1.1,u,False,True,False,0,1.112171336367541,0.0,0.04133333333333333,6,0.0,0.24714918585945356
529,Roefs,GK,SUN,4.9,2.5,a,False,False,False,450,18.61242208032025,3.242096384669728,0.945,6,1.0,3.7984534857796426
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.5266262911211563,0.0,0.06533333333333334,6,0.0,0.3816565727802891
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,8.343299078541579,1.4518490876785282,0.39799999999999996,6,0.0,1.8540664618981286
532,Ballard,DEF,SUN,4.9,2.5,a,False,False,False,450,21.9324233512587,3.749548073447082,0.884,6,1.0,4.476004765562999
533,Mukiele,DEF,SUN,5.4,1.9,a,False,False,False,360,22.74201874195102,3.8683915923418315,0.83,6,0.8,4.2114849522131514
534,Hume,DEF,SUN,4.3,2.8,a,False,False,False,206,9.432986530514471,1.6241135210298268,0.496,6,0.4,2.193717797794063
535,Alderete,DEF,SUN,4.8,0.2,a,False,False,False,23,7.0227308412968235,1.204661776816125,0.3,6,0.0,1.4630689252701716
536,Reinildo,DEF,SUN,4.4,0.3,a,False,False,False,360,12.189533516934441,2.1155572466489194,0.677,6,0.8,2.7703485265760093
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,3.5454975846085697,0.0,0.15933333333333333,6,0.0,0.7878883521352377
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.6768702464914178,0.0,0.034666666666666665,6,0.0,0.16921756162285445
539,O'Nien,DEF,SUN,3.9,2.5,a,False,False,False,66,2.8244103496559987,0.49027287583474394,0.16,6,0.2,0.7242077819630766
540,Masuaku,DEF,SUN,4.0,0.1,u,False,True,False,0,0.6710768783182671,0.0,0.033999999999999996,6,0.0,0.16776921957956678
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,396,17.459295481608653,3.004659952507672,0.9209999999999999,6,1.0,3.879843440357478
542,E.Le Fée,MID,SUN,5.7,3.4,a,False,False,False,438,27.28731684445351,4.482633624764101,0.953,6,1.0,4.7872485692023705
543,Diarra,MID,SUN,5.4,0.0,i,True,False,False,28,1.586280876937008,0.0,0.074,6,0.0,0.2937557179512978
544,Xhaka,MID,SUN,5.5,3.6,a,False,False,False,450,22.62544834726149,3.7639035896314743,0.941,6,1.0,4.11371788132027
545,Sadiki,MID,SUN,4.9,0.2,a,False,False,False,410,13.040903869964877,2.173994851086749,0.8610000000000001,6,1.0,2.6614089530540563
546,Adingra,MID,SUN,4.9,0.0,u,False,False,False,0,0.5586211564529803,0.0,0.032,6,0.0,0.11400431764346536
547,Mundle,MID,SUN,4.9,0.0,i,False,True,False,1,0.994630500135427,0.0,0.05266666666666667,6,0.0,0.20298581635416876
548,Rigg,MID,SUN,4.9,0.0,a,False,False,False,17,1.740528146614574,0.28875334789856566,0.09300000000000001,6,0.0,0.35520982583970895
549,Talbi,MID,SUN,5.3,0.1,a,False,False,False,31,3.4480579614426268,0.5723738356694402,0.17,6,0.0,0.6505769738570994
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,5.047461899665761,0.8392152826118204,0.272,6,0.0,1.009492379933152
551,N.Angulo,MID,SUN,5.0,0.1,a,False,False,False,313,12.718308737275393,2.1064888732147495,0.691,6,1.0,2.5436617474550784
552,Brobbey,FWD,SUN,5.7,7.0,a,False,False,False,399,21.9217875031348,3.5849707236317467,0.862,6,1.0,3.8459276321289124
553,Isidor,FWD,SUN,5.5,1.3,a,False,False,False,117,3.5217912623673264,0.5773238655427188,0.146,6,0.0,0.6403256840667866
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,3.5519064776202542,0.0,0.20266666666666666,6,0.0,0.7893125505822787
555,Matthews,GK,CRY,4.0,1.7,a,False,True,False,0,3.5295764151169027,0.6293642316285126,0.164,6,0.0,0.8823941037792257
556,Targett,DEF,HUL,4.0,1.6,d,False,True,False,5,1.0845709910756063,0.1825299579763692,0.07366666666666667,6,0.0,0.27114274776890157
557,Tzolis,MID,ARS,6.3,12.3,a,False,False,False,362,16.652397465398597,2.85668900724616,0.935,6,1.0,2.643237692920412
558,Schlager,MID,NFO,5.0,0.1,a,False,False,False,376,13.978333994588613,2.328663609091473,0.733,6,0.8,2.795666798917723
559,Bamba,MID,NEW,4.9,0.1,a,False,True,False,27,2.4537164610331654,0.4306030847148983,0.13,6,0.0,0.5007584614353399
560,Penders,GK,CHE,4.4,0.1,a,False,True,False,0,4.939493541488149,0.819466644354795,0.209,6,0.0,1.1226121685200339
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.539489987812707,0.7105042023899175,0.231,6,0.0,1.0087755528472682
562,Maeda,MID,IPS,5.3,0.2,a,False,False,False,259,11.36786699311315,1.949895870897919,0.588,6,0.6,2.1448805647383304
563,Morita,MID,HUL,5.0,0.0,i,False,True,False,45,1.4143893547033024,0.0,0.082,6,0.2,0.28287787094066047
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,360,14.631517733624143,2.6171082535513808,0.761,6,0.8,3.2514483852498097
565,M.Sangaré,MID,BRE,5.6,10.0,a,False,False,False,321,24.2240431047414,3.8780972146925956,0.7920000000000001,6,0.8,4.325721982989537
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,450,28.222718207995594,3.9176125417053624,0.9700000000000001,6,1.0,5.644543641599119
567,Horníček,GK,NEW,5.0,1.5,a,False,False,False,450,20.70429055619164,3.414851232820269,0.9700000000000001,6,1.0,4.1408581112383285
568,Barco,MID,CHE,5.4,0.1,a,False,True,False,115,6.676144226979255,1.1259761817974265,0.343,6,0.2,1.2363230049961582
569,Gonzalo,FWD,FUL,6.0,3.9,a,True,False,False,425,25.788526374747704,4.499500679913659,0.9700000000000001,6,1.0,4.298087729124617
570,Palacios,MID,FUL,5.4,0.2,a,False,False,False,226,15.052469705105379,2.624000880597235,0.593,6,0.6,2.7874943898343294
571,Florentino,MID,IPS,4.8,0.1,a,False,False,False,30,3.598618608435814,0.6095251250156419,0.17800000000000002,6,0.0,0.7497122100907946
572,Tzolakis,GK,HUL,4.6,12.5,a,False,False,False,450,23.815602853627844,4.174201503691809,0.961,6,1.0,5.177304968179967
573,Sanchez,DEF,BOU,4.4,0.2,a,False,True,False,0,3.4805536380116147,0.4587351815459719,0.17899999999999996,6,0.0,0.7910349177299124
574,Hjertø-Dahl,MID,HUL,4.9,0.1,a,False,True,False,8,2.270968485110198,0.3919027585414368,0.13,6,0.0,0.4634629561449384
575,Yirenkyi,MID,COV,4.8,0.1,a,False,False,False,265,6.6223207020588974,1.093432776553069,0.537,6,0.6,1.3796501462622703
576,Stroud,MID,HUL,5.0,0.1,a,False,False,False,249,8.67938735913114,1.491240013273207,0.729,6,0.8,1.7358774718262278
577,Tomiyasu,DEF,CRY,4.4,0.3,d,False,False,False,189,6.082095612350519,0.9818783053414348,0.3193333333333333,6,0.4,1.3822944573523908
578,Mudryk,MID,TOT,5.3,0.0,i,False,True,False,16,1.6793157551359736,0.0,0.09599999999999999,6,0.0,0.3168520292709384
579,Araujo,DEF,LIV,5.4,3.0,a,False,False,False,284,10.97294083547779,1.7298328860461383,0.637,6,0.6,2.032026080644035
580,Charles,MID,FUL,5.0,0.1,a,False,False,False,303,12.962244726688802,2.1909821605596873,0.559,6,0.6,2.59244894533776
581,Diomande,DEF,NFO,5.4,0.5,a,False,True,True,163,12.815134567042671,2.152792725072134,0.64,6,0.4,2.373173067970865
582,Madjo,FWD,AVL,5.4,0.2,i,False,True,False,0,1.6533646897356942,0.0,0.10266666666666667,6,0.0,0.30617864624735075
583,Chavarria,DEF,CHE,4.9,0.1,a,False,False,False,208,4.289574420111248,0.6667911601534339,0.228,6,0.2,0.8754233510431118
584,Hamer,MID,COV,5.4,0.1,a,False,True,True,32,10.683345264056388,1.7826500721165004,0.614,6,0.0,1.9783972711215532
585,Herrington,DEF,HUL,4.0,0.6,a,False,False,False,197,2.8155308005210244,0.5321751085417665,0.18800000000000003,6,0.2,0.7038827001302561
586,Mendy,DEF,HUL,4.1,6.3,a,False,False,False,249,21.953610606732422,3.958001450481296,0.775,6,0.8,5.354539172373762
587,Rulli,GK,MCI,5.0,0.0,a,False,True,True,0,12.241599221559106,1.8618004188767283,0.508,6,0.0,2.448319844311821
588,Khalaili,DEF,CRY,5.0,0.3,a,False,False,False,379,25.1033942248632,4.5571817344236925,0.8119999999999999,6,0.8,5.0206788449726405
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,138,3.3892418551658787,0.5858388704709806,0.19699999999999998,6,0.2,0.6778483710331757
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.241722647760937,1.022313870533778,0.316,6,0.0,1.3870494772802082
591,Enciso,MID,IPS,5.5,0.8,a,False,False,False,413,20.30981719295911,3.4980112838848396,0.9700000000000001,6,1.0,3.6926940350834743
592,Ouattara,DEF,IPS,4.0,0.9,a,False,True,False,131,2.3695125507361805,0.4503592245694028,0.162,6,0.2,0.5923781376840451
593,Dedić,DEF,NEW,4.5,1.9,i,False,False,False,327,6.286218231880015,0.0,0.29533333333333334,6,0.8,1.3969373848622255
594,David,FWD,BHA,5.9,0.2,a,False,True,True,23,14.740573156752305,2.3672613186782456,0.621,6,0.0,2.4984022299580175
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,28,3.708832946652552,0.6408004912470147,0.19699999999999998,6,0.0,0.7417665893305104
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,113,7.390951454508741,1.2654980908442166,0.39799999999999996,6,0.2,1.642433656557498
597,Suzuki,GK,AVL,5.0,1.9,a,False,False,False,360,21.500564601017864,3.6519668904715563,0.7959999999999999,6,0.8,4.300112920203572
598,Elvedi,DEF,LEE,4.5,0.1,a,False,False,False,326,11.407323637569196,1.5138606449640082,0.565,6,0.6,2.53496080834871
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,30,2.5152891065251137,0.4248985131038477,0.162,6,0.0,0.5030578213050227
