id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
401,Marmoush,FWD,TOT,7.0,2.2,a,False,False,False,249,11.300371920367049,1.9072307096883812,0.611,6,0.75,1.6143388457667212
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,2.22779434736463,0.0,0.08466666666666667,6,0.0,0.3427375919022507
403,Sávio,MID,TOT,6.5,0.7,a,False,False,False,150,9.789661298129833,1.6779889629141538,0.4789999999999999,6,0.5,1.5061017381738204
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,2.142486078122612,0.0,0.08333333333333333,6,0.0,0.3570810130204353
405,N.Gonzalez,MID,NEW,5.5,0.3,a,False,False,False,146,9.831118712403903,1.7259074284009266,0.496,6,0.5,1.7874761295279824
406,Kovačić,MID,MCI,5.4,0.1,a,False,True,False,42,4.916229437783166,0.8544523506949074,0.254,6,0.0,0.9104128588487344
407,Echeverri,MID,MCI,4.9,0.0,u,False,True,False,0,0.9179975064857886,0.0,0.046000000000000006,6,0.0,0.1873464298950589
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.4777976108771678,0.0,0.076,6,0.0,0.2955595221754336
409,Mukasa,MID,MCI,4.5,0.1,u,False,True,False,0,0.3351922335808626,0.0,0.018666666666666668,6,0.0,0.07448716301796947
410,Monga,MID,MCI,4.9,0.0,u,False,True,False,0,0.9798726523641877,0.0,0.046000000000000006,6,0.0,0.19997401068656892
411,Haaland,FWD,MCI,15.5,72.0,a,True,False,False,360,42.276251708798725,7.226575729520001,0.953,6,1.0,2.727500110245079
412,Lammens,GK,MUN,4.9,11.1,a,False,False,False,360,19.743916862923186,3.222695225103376,0.9129999999999999,6,1.0,4.02937078835167
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,0.7886353961314494,0.0,0.04066666666666666,6,0.0,0.1752523102514332
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.0098688382166872,0.0,0.047999999999999994,6,0.0,0.2524672095541718
415,Dorgu,MID,MUN,5.8,0.6,a,False,False,False,165,10.452903752403964,1.6778140810429312,0.47,6,0.5,1.8022247848972353
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,2.389662322384493,0.0,0.09266666666666667,6,0.0,0.4779324644768986
417,Dalot,DEF,MUN,4.9,1.8,a,False,False,False,256,15.341667000915074,2.502943985422768,0.762,6,0.75,3.130952449166341
418,Maguire,DEF,MUN,4.9,10.4,a,False,False,False,360,16.654023473237487,2.7307071596328685,0.815,6,1.0,3.3987803006607114
419,Martinez,DEF,MUN,5.0,1.3,a,False,False,False,270,12.84923111559442,2.1295964283499655,0.655,6,0.75,2.5698462231188843
420,Yoro,DEF,MUN,4.9,0.5,a,False,False,False,22,4.868925138552973,0.799360788256829,0.221,6,0.0,0.9936581915414229
421,Heaven,DEF,MUN,4.4,0.3,a,False,False,False,90,6.037966916789382,1.0002548085906136,0.267,6,0.25,1.372265208361223
422,Mazraoui,DEF,MUN,4.4,0.6,a,False,False,False,97,5.854324888556883,0.9714839281188762,0.258,6,0.25,1.3305283837629278
423,Shaw,DEF,MUN,4.4,11.0,d,False,False,False,252,11.124400833798841,1.6235175460728852,0.6283333333333334,6,0.75,2.5282729167724636
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.5537413619469618,0.25552690127308914,0.083,6,0.0,0.38843534048674044
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.5797984308099468,0.0,0.032,6,0.0,0.1449496077024867
426,B.Fernandes,MID,MUN,12.0,42.3,a,True,False,False,360,38.67970341938626,6.042836185735709,0.9700000000000001,6,1.0,3.223308618282188
427,Mbeumo,MID,MUN,7.9,23.3,a,False,False,False,360,32.87571723328328,5.112069890685399,0.943,6,1.0,4.161483194086491
428,Cunha,MID,MUN,7.9,6.3,a,False,False,False,317,22.33597752935486,3.5535322403703486,0.922,6,1.0,2.827338927766438
429,Rashford,MID,MUN,7.0,1.6,a,False,False,False,275,14.207614055148209,2.281385010446417,0.761,6,0.75,2.0296591507354584
430,Mount,MID,MUN,5.4,0.0,a,False,False,False,0,3.159555580706414,0.5071146148017247,0.138,6,0.0,0.5851028853160026
431,Amad,MID,MUN,5.8,0.3,i,False,False,False,0,2.6634739384553447,0.0,0.10666666666666667,6,0.0,0.45921964456126635
432,Mainoo,MID,MUN,5.5,1.5,a,False,False,False,275,13.767085409689447,2.25807057955001,0.601,6,0.75,2.503106438125354
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,0.9271097523416687,0.0,0.038,6,0.0,0.18542195046833373
434,J.Fletcher,MID,MUN,4.9,0.0,a,False,True,False,0,2.2226828792002453,0.36072732748634473,0.115,6,0.0,0.4536087508571929
435,Lacey,MID,MUN,4.9,0.1,a,False,True,False,10,2.222171346598863,0.3606443089910184,0.115,6,0.0,0.4535043564487475
436,Collyer,MID,MUN,5.0,0.0,u,False,True,False,0,1.4225729107595655,0.0,0.076,6,0.0,0.2845145821519131
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.8106583336241173,0.13207821443454562,0.04700000000000001,6,0.0,0.18014629636091495
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,False,0,0.8106418722670128,0.13207553243330866,0.04700000000000001,6,0.0,0.1801426382815584
439,Šeško,FWD,MUN,7.0,1.8,a,False,False,False,76,7.5352013190335425,1.1901114563743733,0.253,6,0.0,1.0764573312905061
440,Zirkzee,FWD,MUN,5.4,0.4,a,False,False,False,7,2.905096236479725,0.4587718642432631,0.115,6,0.0,0.5379807845332824
441,Obi,FWD,MUN,4.5,1.2,a,False,True,False,0,4.182374741292812,0.6582604053032879,0.166,6,0.0,0.9294166091761805
442,Pope,GK,NEW,4.9,1.0,a,False,False,False,0,6.531203521833287,1.180550395320426,0.289,6,0.0,1.3328986779251606
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.415913398385409,1.1674635710844492,0.304,6,0.0,1.4257585329745353
444,Jaouen,GK,NEW,4.5,0.0,d,False,True,False,0,3.974270257187103,0.5177807515020445,0.18466666666666667,6,0.0,0.8831711682638006
445,Thiaw,DEF,NEW,5.0,2.2,a,False,False,False,270,20.533754737304868,3.929249928771089,0.8039999999999999,6,0.75,4.106750947460974
446,Schär,DEF,NEW,5.0,0.2,a,False,False,False,1,5.313019156237949,1.012675839499349,0.209,6,0.0,1.0626038312475898
447,Botman,DEF,NEW,5.0,0.7,a,False,False,False,270,17.937402674266902,3.3843468341876495,0.694,6,0.75,3.5874805348533805
448,Burn,DEF,NEW,4.9,0.9,i,False,False,False,0,2.3551767711166214,0.0,0.10933333333333334,6,0.0,0.4806483206360451
449,Hall,DEF,NEW,5.2,14.5,a,False,False,False,269,18.973617585085385,3.618396351815367,0.743,6,0.75,3.64877261251642
450,Livramento,DEF,NEW,4.9,0.1,a,False,False,False,1,3.242546095852293,0.6242415656610795,0.17400000000000002,6,0.0,0.6617441011943455
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.6707666199678585,0.0,0.036,6,0.0,0.16769165499196462
452,Bruno G.,MID,ARS,6.7,1.7,a,False,False,False,64,10.252757513693771,1.554761021849579,0.324,6,0.0,1.5302623154766821
453,Barnes,MID,NEW,6.0,2.8,a,False,False,False,270,18.22251678935492,3.4289300058466328,0.703,6,0.75,3.0370861315591533
454,Elanga,MID,NEW,6.2,11.5,a,False,False,False,232,13.682578984437535,2.547159528559921,0.67,6,0.75,2.2068675781350864
455,Tonali,MID,TOT,5.4,2.4,a,False,False,False,344,14.94128298122264,2.545254644842488,0.846,6,1.0,2.76690425578197
456,J.Ramsey,MID,NEW,4.9,0.4,a,False,False,False,69,2.7050627060732753,0.48878506587032233,0.134,6,0.0,0.5520536134843419
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,35,6.181043324636863,1.164037759702926,0.27,6,0.0,1.0476344618028581
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,1.8199811346679406,0.0,0.09000000000000001,6,0.0,0.337033543457026
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,227,12.863020355010455,2.31344864801948,0.606,6,0.75,2.3387309736382647
460,Willock,MID,NEW,5.0,0.5,a,False,False,False,166,7.4692566574184776,1.3866105335077115,0.395,6,0.5,1.4938513314836954
461,Touré,MID,NEW,5.8,0.1,a,False,True,True,1,13.272681061868143,2.479464253655636,0.596,6,0.0,2.2883932865289904
462,Steur,MID,NEW,4.9,0.1,a,False,True,False,87,2.3284956962925594,0.4234255704982476,0.116,6,0.25,0.4752032033250121
463,Woltemade,FWD,NEW,5.9,0.6,u,False,False,False,19,2.43606913320744,0.0,0.10266666666666667,6,0.0,0.4128930734249898
464,Wissa,FWD,NEW,6.2,18.6,a,False,False,False,261,14.169632659783868,2.7913509457932006,0.578,6,0.75,2.285424622545785
465,Osula,FWD,NEW,5.9,0.4,i,True,False,False,55,3.642819588422965,0.0,0.10666666666666667,6,0.25,0.6174270488852482
466,Neave,FWD,NEW,4.5,0.6,u,False,True,False,0,0.7376178266828337,0.0,0.029333333333333333,6,0.0,0.16391507259618526
467,Sels,GK,NFO,5.0,1.5,a,False,False,False,360,18.207084508877603,3.4475088573874677,0.906,6,1.0,3.6414169017755205
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,1.6893022869650434,0.34503022730365623,0.11,6,0.0,0.3754005082144541
469,N.Williams,DEF,NFO,5.0,8.3,a,False,False,False,360,20.203181568053985,4.278552398135334,0.928,6,1.0,4.040636313610797
470,Morato,DEF,NFO,5.0,0.0,u,False,False,False,0,1.498374267549434,0.0,0.072,6,0.0,0.2996748535098868
471,Milenković,DEF,NFO,5.5,1.5,d,False,False,False,270,13.623264265857639,2.4990691538034207,0.718,6,0.75,2.4769571392468435
472,Murillo,DEF,NFO,5.5,1.8,a,False,False,False,359,19.817019591245806,4.077933025768942,0.895,6,1.0,3.603094471135601
473,Aina,DEF,NFO,4.5,2.6,a,False,False,False,306,13.225763279408898,2.828935391462382,0.749,6,1.0,2.9390585065353108
474,Jair Cunha,DEF,NFO,4.5,0.2,d,False,False,False,270,8.337469927264213,1.5335418192010337,0.4363333333333334,6,0.75,1.8527710949476028
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,0.8586668525489817,0.0,0.049999999999999996,6,0.0,0.19081485612199592
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4353032284965273,0.3052310259802613,0.08,6,0.0,0.3588258071241318
477,Abbott,DEF,NFO,4.0,0.2,u,False,True,False,0,0.5418840085442153,0.0,0.032,6,0.0,0.13547100213605381
478,Netz,DEF,NFO,4.4,0.0,a,False,True,False,20,2.817020348927305,0.5990664510739205,0.157,6,0.0,0.6402318974834784
479,Bindon,DEF,NFO,4.0,0.1,u,False,True,False,0,0.5353703980377839,0.0,0.032,6,0.0,0.13384259950944596
480,Gibbs-White,MID,NFO,7.9,10.5,a,True,False,False,360,31.9061185923547,6.437213790607259,0.9700000000000001,6,1.0,4.038749188905658
481,Anderson,MID,MCI,6.3,4.2,a,False,False,False,323,26.26450960549398,4.520151378985406,0.916,6,1.0,4.1689697786498385
482,Hudson-Odoi,MID,NFO,5.8,0.2,a,False,False,False,1,6.348052382904804,1.2301140540340678,0.288,6,0.0,1.0944917901560007
483,Ndoye,MID,NFO,5.5,0.7,a,False,False,False,258,18.313954714367473,3.593755783637605,0.791,6,1.0,3.329809948066813
484,Hutchinson,MID,NFO,5.4,0.1,u,False,False,False,0,1.536606035391509,0.0,0.07533333333333334,6,0.0,0.2845566732206498
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,1.0915154151032476,0.0,0.06066666666666667,6,0.0,0.19845734820059047
486,McAtee,MID,NFO,5.5,0.1,a,False,False,False,334,17.09091025023958,3.3424425752613107,0.936,6,1.0,3.1074382273162873
487,Dominguez,MID,NFO,4.9,0.1,a,False,False,False,1,3.361835744432837,0.6257914991663989,0.15,6,0.0,0.6860889274352727
488,I.Sangaré,MID,NFO,4.9,0.5,a,False,False,False,98,7.3072736625654855,1.3320464878635168,0.3499999999999999,6,0.25,1.4912803392990786
489,Yates,MID,NFO,4.5,1.3,a,False,False,False,0,0.41531646674633976,0.07746126156716057,0.024000000000000004,6,0.0,0.09229254816585328
490,Wood,FWD,NFO,5.8,1.0,a,False,False,False,45,4.789534518783915,0.9482565809298089,0.19299999999999998,6,0.0,0.8257818135834337
491,Igor Jesus,FWD,NFO,5.8,2.5,a,False,False,False,226,12.87097031633948,2.4768590294880712,0.585,6,0.5,2.2191328131619796
492,Awoniyi,FWD,COV,5.5,0.6,s,False,False,False,232,6.326035753579266,0.0,0.22066666666666668,6,0.75,1.1501883188325939
493,Kalimuendo,FWD,NFO,5.4,0.1,a,False,True,False,1,5.831254436170182,1.1514783071806391,0.244,6,0.0,1.0798619326241077
494,Vicario,GK,TOT,4.5,0.1,u,False,False,False,0,2.710541171405775,0.0,0.12933333333333333,6,0.0,0.6023424825346166
495,Austin,GK,TOT,4.0,1.0,a,False,True,False,0,3.2675477038557537,0.5821270262787338,0.16,6,0.0,0.8168869259639384
496,Kinsky,GK,TOT,4.5,18.5,a,False,False,False,360,11.975640441772828,2.1720598729567513,0.691,6,1.0,2.661253431505073
497,Dubravka,GK,TOT,4.0,17.7,a,False,False,False,0,6.440898011056756,1.1365355998901316,0.283,6,0.0,1.610224502764189
498,Senesi,DEF,TOT,5.8,4.2,a,False,False,True,90,15.048807807125849,2.679977742923553,0.564,6,0.25,2.594622035711353
499,Pedro Porro,DEF,TOT,5.5,9.8,d,False,False,False,180,11.749225535114814,1.8802369092979305,0.564,6,0.5,2.13622282456633
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,2.841785588173353,0.0,0.11599999999999999,6,0.0,0.5683571176346706
501,Danso,DEF,SUN,5.0,0.2,a,False,False,False,180,11.192038689679025,1.4963881879151397,0.543,6,0.5,2.238407737935805
502,Robertson,DEF,TOT,4.4,2.7,a,False,False,False,276,10.597982602027574,1.931298115461002,0.536,6,0.75,2.4086324095517213
503,Van de Ven,DEF,TOT,5.0,3.9,a,False,False,False,270,17.45707796098349,3.161643495091495,0.799,6,0.75,3.491415592196698
504,Vuskovic,DEF,BHA,5.0,3.2,a,False,False,False,347,25.56747701404099,3.9888659545253335,0.963,6,1.0,5.113495402808198
505,Spence,DEF,TOT,4.5,0.3,u,False,False,False,0,1.6300453999856404,0.0,0.09133333333333334,6,0.0,0.3622323111079201
506,Udogie,DEF,TOT,4.5,0.4,d,False,False,False,86,3.6672416713329308,0.6023210981439483,0.24933333333333332,6,0.25,0.8149425936295401
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,2.00944532955672,0.0,0.09399999999999999,6,0.0,0.44654340656816
508,Davies,DEF,TOT,4.0,0.9,a,False,True,False,0,1.4568323519042679,0.26674267951500497,0.08,6,0.0,0.36420808797606696
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4523705886364706,0.26592574084127346,0.08,6,0.0,0.36309264715911765
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.450900613361643,0.26565659172256,0.079,6,0.0,0.3627251533404108
511,Souza,DEF,TOT,4.0,0.2,u,False,True,False,0,0.5946882106666174,0.0,0.032,6,0.0,0.14867205266665434
512,Kudus,MID,TOT,6.5,0.1,a,False,False,False,78,6.140812680747044,1.047940569166252,0.283,6,0.0,0.9447404124226222
513,Xavi,MID,TOT,5.9,0.0,i,False,False,False,0,2.2381918246079526,0.0,0.09466666666666666,6,0.0,0.37935454654372075
514,Tel,MID,TOT,5.8,0.2,a,False,False,False,257,13.223338945373653,2.2587961541358283,0.597,6,0.75,2.279886025064423
515,Maddison,MID,TOT,6.3,0.4,a,False,True,True,35,15.489439658040963,2.649562026207407,0.636,6,0.0,2.4586412155620576
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,287,14.33626614653027,2.4253427227700115,0.653,6,0.75,2.6065938448236854
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.3033173313885,0.0,0.052,6,0.0,0.23696678752518183
518,P.M.Sarr,MID,TOT,4.9,0.1,u,False,False,False,0,1.1238176926557486,0.0,0.04733333333333333,6,0.0,0.22935054952158132
519,Gallagher,MID,TOT,5.4,0.2,a,False,False,False,128,8.78721973230357,1.4956566314561117,0.435,6,0.5,1.6272629133895498
520,Bergvall,MID,TOT,5.4,0.2,a,False,False,False,72,4.634521024574907,0.7926435022196854,0.271,6,0.25,0.8582446341805382
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.146371615955643,0.0,0.288,6,0.0,1.099441787070099
522,Gray,MID,TOT,4.9,0.2,a,False,False,False,236,10.585768295568561,1.8044192648024182,0.581,6,0.75,2.160360876646645
523,Moore,MID,TOT,5.0,0.1,u,False,True,False,89,1.4448511928882455,0.0,0.076,6,0.25,0.2889702385776491
524,Olusesi,MID,TOT,4.4,0.9,a,False,True,False,0,0.1016650483066552,0.01733621140828688,0.006000000000000001,6,0.0,0.023105692796967087
525,Fernandes,MID,TOT,5.8,0.9,a,False,False,False,204,11.508229843860972,1.9580723003259202,0.61,6,0.5,1.9841775592863746
526,Solanke,FWD,TOT,5.9,0.9,a,True,False,False,105,7.063961310469535,1.1955548029452914,0.32,6,0.25,1.1972815780456838
527,Richarlison,FWD,TOT,5.9,0.8,u,False,False,False,67,3.982382844120644,0.0,0.14733333333333334,6,0.25,0.6749801430712955
528,Scarlett,FWD,TOT,4.5,1.3,u,False,True,False,0,1.058132753235666,0.0,0.04066666666666666,6,0.0,0.23514061183014798
529,Roefs,GK,SUN,4.9,2.8,a,False,False,False,360,18.629094207078538,2.6989672088322223,0.936,6,1.0,3.8018559606282727
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.3269093353830481,0.0,0.064,6,0.0,0.33172733384576203
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,7.92959528504426,1.1638313462335186,0.38599999999999995,6,0.0,1.7621322855653911
532,Ballard,DEF,SUN,4.9,3.0,a,False,False,False,360,20.531088649519205,2.7575002712757586,0.866,6,1.0,4.190018091738613
533,Mukiele,DEF,SUN,5.4,2.1,a,False,False,False,270,21.32516032644306,2.878951039962792,0.805,6,0.75,3.9491037641561224
534,Hume,DEF,SUN,4.4,3.7,a,False,False,False,195,10.165519046269196,1.2597945859382815,0.567,6,0.5,2.3103452377884537
535,Alderete,DEF,SUN,4.9,0.3,a,False,False,False,23,7.856135719315429,1.0602794230102779,0.345,6,0.0,1.6032930039419242
536,Reinildo,DEF,SUN,4.5,0.3,s,False,False,False,360,5.842555235995833,0.0,0.32466666666666666,6,1.0,1.2983456079990738
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,2.562107565274798,0.0,0.12066666666666666,6,0.0,0.569357236727733
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.5991856538944467,0.0,0.032,6,0.0,0.14979641347361167
539,O'Nien,DEF,SUN,4.0,2.6,a,False,False,False,66,3.3052860874164045,0.42117459933556833,0.19400000000000003,6,0.25,0.8263215218541011
540,Masuaku,DEF,SUN,4.0,0.1,u,False,True,False,0,0.5918577732136685,0.0,0.032,6,0.0,0.14796444330341713
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,318,15.638864957542406,1.926399351132972,0.898,6,1.0,3.4753033238983124
542,E.Le Fée,MID,SUN,5.8,4.2,a,False,False,False,348,27.228094471989863,3.909824193906623,0.947,6,1.0,4.694499046894804
543,Diarra,MID,SUN,5.4,0.0,i,True,False,False,28,1.806359333885995,0.0,0.084,6,0.0,0.3345109877566657
544,Xhaka,MID,SUN,5.5,4.1,a,False,False,False,360,22.273737887306194,3.4690805180129742,0.932,6,1.0,4.049770524964763
545,Sadiki,MID,SUN,4.9,0.2,a,False,False,False,343,12.579747201331877,1.9061676424599572,0.836,6,1.0,2.567295347210587
546,Adingra,MID,SUN,4.9,0.0,u,False,False,False,0,0.6189454769844349,0.0,0.036,6,0.0,0.1263154034662112
547,Mundle,MID,SUN,4.9,0.0,i,False,True,False,1,0.904455984908198,0.0,0.04666666666666667,6,0.0,0.18458285406289754
548,Rigg,MID,SUN,4.9,0.0,a,False,False,False,17,1.9174871276384993,0.2861450850573718,0.104,6,0.0,0.3913239035996937
549,Talbi,MID,SUN,5.3,0.1,a,False,False,False,31,3.886857044833599,0.5862920086348681,0.19400000000000003,6,0.0,0.7333692537421885
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,4.950636992911763,0.7471674387655525,0.266,6,0.0,0.9901273985823525
551,N.Angulo,MID,SUN,5.0,0.1,a,False,False,False,254,11.048838249495832,1.6426662616969043,0.645,6,1.0,2.2097676498991663
552,Brobbey,FWD,SUN,5.8,6.4,a,False,False,False,309,15.514724579426257,2.3446621044327434,0.842,6,1.0,2.6749525136941825
553,Isidor,FWD,SUN,5.5,1.5,a,False,False,False,95,4.009336338172492,0.5972053190396083,0.168,6,0.0,0.7289702433040894
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,3.362321353704608,0.0,0.19799999999999998,6,0.0,0.7471825230454684
555,Matthews,GK,CRY,4.0,1.7,a,False,True,False,0,3.3706404108836394,0.5296550040709729,0.16,6,0.0,0.8426601027209099
556,Targett,DEF,HUL,4.0,1.9,a,False,True,False,5,1.157448396203862,0.1628543380404337,0.081,6,0.0,0.2893620990509655
557,Tzolis,MID,ARS,6.4,15.2,a,False,False,False,290,17.348637639996692,2.632666549186167,0.9499999999999998,6,1.0,2.710724631249483
558,Schlager,MID,NFO,5.0,0.1,a,False,False,False,286,13.951655137657482,2.4830805664703393,0.678,6,0.75,2.7903310275314963
559,Bamba,MID,NEW,4.9,0.1,a,False,True,False,14,2.3136643304915583,0.4207285590605386,0.116,6,0.0,0.472176393977869
560,Penders,GK,CHE,4.4,0.1,a,False,True,False,0,4.054688104435265,0.6148578054420285,0.19400000000000003,6,0.0,0.9215200237352875
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.2468721914855525,0.6081073927952577,0.225,6,0.0,0.9437493758856783
562,Maeda,MID,IPS,5.4,0.3,a,False,False,False,243,14.13091717705778,2.2721394107926707,0.7159999999999999,6,0.75,2.6168365142699592
563,Morita,MID,HUL,5.0,0.0,i,False,True,False,45,1.3777019973469808,0.0,0.08,6,0.25,0.2755403994693962
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,360,17.684818042496232,2.8224914553596934,0.922,6,1.0,3.9299595649991628
565,M.Sangaré,MID,BRE,5.7,12.5,a,False,False,False,300,31.649278597373716,5.333467867879988,0.96,6,1.0,5.552505017083107
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,360,29.06477761959545,4.81004038803391,0.963,6,1.0,5.81295552391909
567,Horníček,GK,NEW,5.0,1.5,a,False,False,False,270,16.422650525569384,2.937633056678486,0.753,6,0.75,3.284530105113877
568,Barco,MID,CHE,5.5,0.1,a,False,True,False,29,8.19974089973734,1.2978162327843967,0.36999999999999994,6,0.0,1.4908619817704256
569,Gonzalo,FWD,FUL,6.0,3.8,a,True,False,False,346,23.760214044934955,3.7623727896192625,0.9700000000000001,6,1.0,3.960035674155826
570,Palacios,MID,FUL,5.4,0.2,a,False,False,False,207,19.173881544915986,3.00385185044989,0.7159999999999999,6,0.75,3.550718804614071
571,Florentino,MID,IPS,4.9,0.1,a,False,False,False,13,4.196840164736701,0.6947065116642056,0.208,6,0.0,0.8564979928034082
572,Tzolakis,GK,HUL,4.6,10.5,a,False,False,False,360,26.314074761512927,4.128404752527212,0.9540000000000001,6,1.0,5.720451035111506
573,Sanchez,DEF,BOU,4.4,0.2,a,False,True,False,0,3.0567187357748855,0.5017712960152395,0.165,6,0.0,0.6947088035852012
574,Hjertø-Dahl,MID,HUL,4.9,0.1,a,False,True,False,8,2.0538053804727734,0.33029240789909753,0.115,6,0.0,0.41914395519852515
575,Yirenkyi,MID,COV,4.9,0.2,a,False,True,False,175,1.8847912137738174,0.30657132662353714,0.116,6,0.5,0.3846512681171056
576,Stroud,MID,HUL,5.0,0.1,a,False,False,False,249,10.486440809402035,1.690746827760959,0.886,6,1.0,2.097288161880407
577,Tomiyasu,DEF,CRY,4.5,0.3,a,False,True,False,144,4.404193218093651,0.6830972304878244,0.235,6,0.25,0.9787096040208113
578,Mudryk,MID,TOT,5.4,0.1,i,False,True,False,16,1.9829065294278927,0.0,0.10133333333333333,6,0.0,0.3672049128570171
579,Araujo,DEF,LIV,5.4,2.8,a,False,False,False,194,8.707188747518483,1.32419011583898,0.544,6,0.5,1.6124423606515708
580,Charles,MID,FUL,5.0,0.1,a,False,False,False,213,11.194764449204646,1.8227982805577128,0.462,6,0.5,2.238952889840929
581,Diomande,DEF,NFO,5.4,0.5,a,False,True,True,91,13.963047565008543,2.8802064231163484,0.634,6,0.25,2.585749549075656
582,Madjo,FWD,AVL,5.4,0.2,i,False,True,False,0,1.7098266904586563,0.0,0.09799999999999999,6,0.0,0.3166345723071586
583,Chavarria,DEF,CHE,4.9,0.2,a,False,True,False,118,6.648163319483293,0.9699695268968578,0.304,6,0.0,1.3567680243843454
584,Hamer,MID,COV,5.4,0.1,a,False,True,False,32,7.357470721947914,1.1930803509265162,0.421,6,0.0,1.3624945781385025
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,107,1.1556050116053225,0.16268013819579233,0.08,6,0.0,0.2889012529013306
586,Mendy,DEF,HUL,4.1,7.7,d,False,False,False,249,18.319119728164452,1.9959350353967324,0.658,6,1.0,4.4680779824791355
587,Rulli,GK,MCI,5.0,0.0,a,False,True,True,0,12.464412583782629,2.2550251076320063,0.507,6,0.0,2.492882516756526
588,Khalaili,DEF,CRY,5.0,0.3,a,False,False,False,289,26.423729128417033,4.179524691811382,0.77,6,0.75,5.284745825683407
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,126,3.297258819608362,0.5287401013422608,0.19099999999999998,6,0.25,0.6594517639216724
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.2113844211730305,1.17631508342313,0.304,6,0.0,1.3803076491495623
591,Enciso,MID,IPS,5.5,0.9,a,False,False,False,340,19.77494625717675,3.1458408163033855,0.9700000000000001,6,1.0,3.5954447740321367
592,Ouattara,DEF,IPS,4.0,0.9,a,False,True,False,41,1.5818403383180608,0.2589853161637381,0.108,6,0.0,0.3954600845795152
593,Dedić,DEF,NEW,4.5,2.9,d,False,False,False,270,13.673229530435268,2.2918923748352498,0.5826666666666667,6,0.75,3.0384954512078375
594,David,FWD,BHA,6.0,0.2,a,False,True,True,23,14.546515402481916,2.179639522103351,0.642,6,0.0,2.424419233746986
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,28,3.6388041573118914,0.5942745005137465,0.19099999999999998,6,0.0,0.7277608314623782
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,23,4.510752893590848,0.8125030808474951,0.254,6,0.0,1.0023895319090772
597,Suzuki,GK,AVL,5.0,1.8,a,False,False,False,270,20.45077630410334,3.414770348107897,0.753,6,0.75,4.0901552608206675
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,False,146,4.480829545857539,0.8219981700312341,0.254,6,0.25,0.995739899079453
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,30,2.447321479467473,0.39868707240299606,0.145,6,0.0,0.4894642958934946
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,40,3.5843240228299993,0.5644523767665455,0.19000000000000003,6,0.0,0.7168648045659999
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.8074500634081475,0.13768866718732425,0.04700000000000001,6,0.0,0.17943334742403277
