id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
401,Marmoush,FWD,TOT,7.0,1.8,a,False,False,False,90,9.398063800925962,1.5003156514760616,0.464,6,0.5,1.3425805429894233
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,3.163663395474033,0.0,0.11933333333333333,6,0.0,0.4867174454575436
403,Sávio,MID,TOT,6.5,0.8,d,False,False,False,0,4.991328226391865,0.6990389794248419,0.24366666666666667,6,0.0,0.767896650214133
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,3.0178589849472024,0.0,0.11733333333333333,6,0.0,0.5029764974912004
405,N.Gonzalez,MID,NEW,5.5,0.2,a,False,False,False,70,9.710519616570977,1.6040629597337743,0.49300000000000005,6,0.5,1.7655490211947231
406,Kovačić,MID,MCI,5.5,0.1,a,False,True,False,42,6.32956501816969,1.1823697013174441,0.283,6,0.0,1.15083000330358
407,Echeverri,MID,MCI,5.0,0.0,a,False,True,False,0,3.308143107286158,0.6027254532128161,0.162,6,0.0,0.6616286214572316
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.318659992519068,0.0,0.06466666666666666,6,0.0,0.2637319985038136
409,Mukasa,MID,MCI,4.5,0.2,a,False,True,False,0,0.9153706454117667,0.16534647676078912,0.043000000000000003,6,0.0,0.2034156989803926
410,Monga,MID,MCI,4.9,0.0,a,False,True,False,0,1.827476863582326,0.33390891183693283,0.081,6,0.0,0.3729544619555767
411,Haaland,FWD,MCI,15.5,70.0,a,True,False,False,180,39.099613973779725,7.591245421229314,0.934,6,1.0,2.5225557402438534
412,Lammens,GK,MUN,5.0,14.5,a,False,False,False,180,19.441701061677584,3.1921435325201024,0.883,6,1.0,3.8883402123355166
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,1.170123590197932,0.0,0.057999999999999996,6,0.0,0.26002746448842934
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.0394333680202634,0.0,0.04733333333333333,6,0.0,0.25985834200506586
415,Dorgu,MID,MUN,5.9,0.9,a,False,False,False,55,10.12883813329249,1.661973938400216,0.459,6,0.5,1.7167522259817778
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,3.5764842613982015,0.0,0.13266666666666668,6,0.0,0.7152968522796403
417,Dalot,DEF,MUN,5.0,2.3,a,False,False,False,83,14.603105142507317,2.4399447623697488,0.685,6,0.5,2.9206210285014635
418,Maguire,DEF,MUN,5.0,15.7,a,False,False,False,180,16.615720757639863,2.782487513898783,0.7680000000000001,6,1.0,3.3231441515279725
419,Martinez,DEF,MUN,5.0,1.3,a,False,False,False,90,10.22028078452352,1.7212623436208214,0.492,6,0.5,2.044056156904704
420,Yoro,DEF,MUN,4.9,0.6,a,False,False,False,16,6.778697357024334,1.135341729867309,0.309,6,0.0,1.383407623882517
421,Heaven,DEF,MUN,4.5,0.4,a,False,False,False,90,8.70770877554127,1.4640940504726787,0.387,6,0.5,1.9350463945647267
422,Mazraoui,DEF,MUN,4.5,0.7,a,False,False,False,96,8.435413068184667,1.4193782039806264,0.373,6,0.5,1.8745362373743706
423,Shaw,DEF,MUN,4.5,17.7,a,False,False,False,162,14.448908380966506,2.4341915233875815,0.8370000000000001,6,1.0,3.210868529103668
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.5308435196420032,0.25802005853552135,0.083,6,0.0,0.3827108799105008
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.6114676254454845,0.0,0.032,6,0.0,0.15286690636137112
426,B.Fernandes,MID,MUN,12.0,48.1,a,True,False,False,180,41.76371060558817,6.759978244653239,0.968,6,1.0,3.4803092171323478
427,Mbeumo,MID,MUN,8.0,31.4,a,False,False,False,180,32.71561248835661,5.279203236763442,0.922,6,1.0,4.0894515610445765
428,Cunha,MID,MUN,8.0,8.5,a,False,False,False,158,23.033661751459714,3.7610243234248726,0.892,6,1.0,2.8792077189324643
429,Rashford,MID,MUN,7.0,1.6,a,False,True,False,124,15.993538819627464,2.610865298861749,0.657,6,0.5,2.2847912599467803
430,Mount,MID,MUN,5.5,0.0,d,False,False,False,0,3.949089191694503,0.5707694235270372,0.17300000000000001,6,0.0,0.7180162166717278
431,Amad,MID,MUN,5.9,0.7,i,False,False,False,0,3.7667364666501277,0.0,0.15,6,0.0,0.6384299096017165
432,Mainoo,MID,MUN,5.5,1.0,a,False,False,False,102,8.262822179227056,1.3715632079653561,0.437,6,0.5,1.5023313053140102
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,1.2461472348086238,0.0,0.050666666666666665,6,0.0,0.24922944696172475
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,False,0,3.1624491717340746,0.5217554620727719,0.162,6,0.0,0.6324898343468149
435,Lacey,MID,MUN,5.0,0.1,a,False,True,False,10,3.1619309530854816,0.5216699639680535,0.162,6,0.0,0.6323861906170963
436,Collyer,MID,MUN,5.0,0.0,a,False,True,False,0,3.161760344109335,0.5216418161116456,0.162,6,0.0,0.632352068821867
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.879708731150986,0.14535320924561926,0.043000000000000003,6,0.0,0.19549082914466356
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,False,0,0.8796893901093229,0.1453500135487069,0.043000000000000003,6,0.0,0.1954865311354051
439,Šeško,FWD,MUN,7.0,1.7,a,False,False,False,33,10.662613450241484,1.7328965814325625,0.36199999999999993,6,0.0,1.5232304928916405
440,Zirkzee,FWD,MUN,5.4,0.5,a,False,False,False,0,4.040675064411491,0.6566538820910506,0.161,6,0.0,0.7482731600762019
441,Obi,FWD,MUN,4.5,1.2,a,False,True,False,0,4.341904138032228,0.7036915783917874,0.165,6,0.0,0.964867586229384
442,Pope,GK,NEW,5.0,1.2,a,False,False,False,0,9.905647892995525,1.6570088611486287,0.444,6,0.0,1.981129578599105
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.387197956168432,1.0570402746603436,0.299,6,0.0,1.419377323592985
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,False,0,5.528904976844731,0.9150003827669939,0.258,6,0.0,1.2286455504099403
445,Thiaw,DEF,NEW,5.0,1.9,a,False,False,False,180,24.47787140485151,3.903354489486072,0.923,6,1.0,4.895574280970302
446,Schär,DEF,NEW,5.0,0.2,a,False,False,False,1,7.648071104772958,1.2145857213589197,0.308,6,0.0,1.5296142209545915
447,Botman,DEF,NEW,5.0,0.6,a,False,False,False,180,20.20585918980271,3.211439481924205,0.7879999999999999,6,1.0,4.041171837960542
448,Burn,DEF,NEW,4.9,1.3,i,False,False,False,0,3.204541178154327,0.0,0.142,6,0.0,0.6539879955416994
449,Hall,DEF,NEW,5.0,6.9,a,False,False,False,180,20.256535155036147,3.221852400988724,0.798,6,1.0,4.051307031007229
450,Livramento,DEF,NEW,5.0,0.0,i,False,False,False,0,2.092113741338122,0.0,0.11133333333333334,6,0.0,0.4184227482676244
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.6981169249842609,0.0,0.036,6,0.0,0.17452923124606523
452,Bruno G.,MID,ARS,6.9,2.3,a,False,False,False,19,14.940138492069053,2.549624503331467,0.48,6,0.0,2.165237462618703
453,Barnes,MID,NEW,6.0,1.1,a,False,False,False,180,20.24332060456522,3.380129103970959,0.785,6,1.0,3.373886767427537
454,Elanga,MID,NEW,6.1,6.6,a,False,False,False,156,14.28680941068718,2.3724540195732327,0.741,6,1.0,2.342099903391341
455,Tonali,MID,TOT,5.4,3.2,a,False,False,False,164,13.992653992505197,2.2781830130289187,0.77,6,1.0,2.5912322208342955
456,J.Ramsey,MID,NEW,5.0,0.3,a,False,False,False,42,4.046189579018522,0.6703864923197536,0.20099999999999998,6,0.0,0.8092379158037044
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,22,8.753692896264722,1.4585330526862672,0.38199999999999995,6,0.0,1.4836767620787663
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,2.6034006868447173,0.0,0.124,6,0.0,0.48211123830457725
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,165,14.684021378672536,2.4372671209573573,0.641,6,1.0,2.669822068849552
460,Willock,MID,NEW,5.0,0.3,a,False,False,False,104,6.446186775906261,1.069864783828827,0.342,6,0.5,1.2892373551812522
461,Touré,MID,NEW,5.9,0.2,a,False,True,True,1,13.44954205425032,2.238207065489271,0.597,6,0.0,2.279583399025478
462,Steur,MID,NEW,5.0,0.1,a,False,True,False,74,3.3127991743495855,0.5492611910248808,0.163,6,0.5,0.6625598348699171
463,Woltemade,FWD,NEW,5.9,1.4,a,True,False,False,19,9.292510742084223,1.5655504685796897,0.35600000000000004,6,0.0,1.5750018206922412
464,Wissa,FWD,NEW,6.1,8.7,a,False,False,False,171,15.199741167191826,2.575909456367622,0.613,6,1.0,2.491760847080627
465,Osula,FWD,NEW,6.0,0.7,i,False,False,False,55,5.928910167744896,0.0,0.17,6,0.5,0.9881516946241494
466,Neave,FWD,NEW,4.5,0.8,a,False,True,False,0,2.808428778459131,0.47394310700683095,0.10100000000000002,6,0.0,0.6240952841020291
467,Sels,GK,NFO,5.0,1.4,a,False,False,False,180,18.09478766616646,3.259935419190752,0.862,6,1.0,3.618957533233292
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,2.5737801997793097,0.48183749146379257,0.158,6,0.0,0.5719511555065133
469,N.Williams,DEF,NFO,5.0,8.6,a,False,False,False,180,21.173697568468477,3.9211561711251806,0.92,6,1.0,4.234739513693695
470,Morato,DEF,NFO,5.0,0.0,a,False,False,False,0,6.427768180903074,1.1876841041809967,0.279,6,0.0,1.2855536361806148
471,Milenković,DEF,NFO,5.5,1.7,a,False,False,False,180,19.818646164945527,3.6812844463198595,0.9700000000000001,6,1.0,3.6033902118082777
472,Murillo,DEF,NFO,5.5,1.6,a,False,False,False,180,19.614774147379947,3.61337792780365,0.8530000000000001,6,1.0,3.5663225722508995
473,Aina,DEF,NFO,4.5,3.3,a,False,False,False,158,13.125829585841942,2.4450264598767735,0.652,6,1.0,2.916851019075987
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,False,180,10.236687928798682,1.9086203235562518,0.516,6,1.0,2.2748195397330404
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,1.3642840605790032,0.0,0.06999999999999999,6,0.0,0.3031742356842229
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.48215727354641,0.27894111719031556,0.081,6,0.0,0.3705393183866025
477,Abbott,DEF,NFO,4.0,0.2,a,False,True,False,0,1.468552119612818,0.2763806353133135,0.08,6,0.0,0.3671380299032045
478,Netz,DEF,NFO,4.5,0.0,a,False,True,False,20,4.297120818905896,0.8030104710772696,0.214,6,0.0,0.9549157375346434
479,Bindon,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4501631712725733,0.2730352236843528,0.08,6,0.0,0.36254079281814333
480,Gibbs-White,MID,NFO,7.9,8.9,a,True,False,False,180,29.840487836697804,5.210682884483474,0.9659999999999999,6,1.0,3.777276941354152
481,Anderson,MID,MCI,6.4,5.5,a,False,False,False,143,27.131937040322192,4.932834093493636,0.874,6,1.0,4.239365162550342
482,Hudson-Odoi,MID,NFO,5.9,0.2,a,False,False,False,1,9.242746057978751,1.6052526291633806,0.412,6,0.0,1.5665671284709746
483,Ndoye,MID,NFO,5.5,0.6,a,False,False,False,126,14.11271340795735,2.4418163097038623,0.707,6,1.0,2.565947892355882
484,Hutchinson,MID,NFO,5.4,0.1,a,False,False,False,0,5.6187428515598,0.9784477408041427,0.261,6,0.0,1.040507935474037
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,1.6547961666613589,0.0,0.08666666666666667,6,0.0,0.3008720303020653
486,McAtee,MID,NFO,5.5,0.1,a,False,True,False,163,9.611139697286479,1.670545598121501,0.447,6,1.0,1.747479944961178
487,Dominguez,MID,NFO,5.0,0.1,a,False,False,False,1,5.154680160814632,0.8877363253899989,0.227,6,0.0,1.0309360321629264
488,I.Sangaré,MID,NFO,5.0,0.7,i,False,False,False,90,4.205123605682782,0.0,0.19866666666666666,6,0.5,0.8410247211365564
489,Yates,MID,NFO,4.5,1.5,a,False,False,False,0,0.5807207289131312,0.100351500805409,0.033,6,0.0,0.1290490508695847
490,Wood,FWD,NFO,5.9,1.3,a,False,False,False,28,6.349490942066752,1.0960908415751889,0.253,6,0.0,1.0761849054350427
491,Igor Jesus,FWD,NFO,6.0,3.3,a,False,False,False,180,18.04878787608871,3.101584395089483,0.851,6,1.0,3.0081313126814515
492,Awoniyi,FWD,COV,5.5,0.8,a,False,False,False,110,11.335642651180255,1.662771215013818,0.377,6,0.5,2.061025936578228
493,Kalimuendo,FWD,NFO,5.5,0.0,a,False,True,False,1,6.395432375368872,1.1034732324498462,0.275,6,0.0,1.162805886430704
494,Vicario,GK,TOT,4.5,0.2,u,False,False,False,0,3.751779356550536,0.0,0.18133333333333335,6,0.0,0.8337287459001191
495,Austin,GK,TOT,4.0,0.9,a,False,True,False,0,3.3234389409545866,0.5363582314738558,0.158,6,0.0,0.8308597352386466
496,Kinsky,GK,TOT,4.5,20.9,a,False,False,False,180,9.752665843887476,1.586292942465993,0.566,6,1.0,2.1672590764194393
497,Dubravka,GK,TOT,4.0,18.2,a,False,False,False,0,8.933277278275353,1.438908205602162,0.38999999999999996,6,0.0,2.2333193195688383
498,Senesi,DEF,TOT,6.0,6.4,a,False,False,False,90,21.466389927514015,3.514758650151066,0.791,6,0.5,3.577731654585669
499,Pedro Porro,DEF,TOT,5.5,12.6,a,False,False,False,90,14.84077084286126,2.401035665012815,0.731,6,0.5,2.69832197142932
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,3.7264324304213194,0.0,0.156,6,0.0,0.7452864860842638
501,Danso,DEF,TOT,5.0,0.2,a,False,False,False,0,6.96333884454139,1.143475736943889,0.309,6,0.0,1.392667768908278
502,Robertson,DEF,TOT,4.5,3.5,a,False,False,False,157,11.715092479007811,1.895990892502353,0.567,6,1.0,2.6033538842239583
503,Van de Ven,DEF,TOT,5.0,4.0,a,False,False,False,90,12.875278220806049,2.087908740698604,0.661,6,0.5,2.5750556441612096
504,Vuskovic,DEF,BHA,5.0,2.4,a,False,False,False,180,19.815136824697504,3.5536954066590214,0.941,6,1.0,3.9630273649395007
505,Spence,DEF,TOT,4.5,0.4,u,False,False,False,0,2.054086370298978,0.0,0.11866666666666666,6,0.0,0.45646363784421734
506,Udogie,DEF,TOT,4.5,0.4,a,False,False,False,26,3.0576669981231155,0.4998486767582331,0.20299999999999999,6,0.0,0.6794815551384701
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,1.617858213506161,0.0,0.08466666666666667,6,0.0,0.35952404744581357
508,Davies,DEF,TOT,4.0,1.0,a,False,True,False,0,1.4291550148992598,0.23361808125524505,0.08,6,0.0,0.35728875372481494
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.424785683205461,0.2329038446076936,0.08,6,0.0,0.35619642080136527
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4233461604939444,0.2326685317617938,0.08,6,0.0,0.3558365401234861
511,Souza,DEF,TOT,4.0,0.3,a,False,True,False,0,1.4228721528792407,0.232591047690232,0.08,6,0.0,0.3557180382198102
512,Kudus,MID,TOT,6.5,0.1,a,False,False,False,22,8.822040856256343,1.4170214713787308,0.405,6,0.0,1.3572370548086683
513,Xavi,MID,TOT,6.0,0.0,i,False,False,False,0,3.1629125573215955,0.0,0.13466666666666668,6,0.0,0.5271520928869325
514,Tel,MID,TOT,5.9,0.4,a,False,False,False,157,15.635391202525984,2.495817703012171,0.632,6,1.0,2.6500663055128784
515,Maddison,MID,TOT,6.4,0.7,d,False,True,False,22,13.369383573852724,1.8703045915913985,0.5383333333333332,6,0.0,2.088966183414488
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,135,11.243923513981155,1.851218489354843,0.51,6,0.5,2.0443497298147553
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.799549953250438,0.0,0.07266666666666667,6,0.0,0.3271909005909887
518,P.M.Sarr,MID,TOT,4.9,0.2,a,False,False,False,0,3.6579311039067144,0.5939248165948061,0.155,6,0.0,0.7465165518176967
519,Gallagher,MID,TOT,5.4,0.2,a,False,False,False,45,8.171250982850115,1.3269484253798258,0.403,6,0.5,1.5131946264537248
520,Bergvall,MID,TOT,5.5,0.2,a,False,False,False,45,6.607389999040864,1.0643437030157354,0.385,6,0.5,1.201343636189248
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.143043127003201,0.0,0.28733333333333333,6,0.0,1.0989297118466463
522,Gray,MID,TOT,5.0,0.2,a,False,False,False,152,11.792587102071852,1.9067677645305623,0.617,6,1.0,2.3585174204143704
523,Moore,MID,TOT,5.0,0.2,a,False,True,False,89,3.1896085738970363,0.5165099839781574,0.162,6,0.5,0.6379217147794073
524,Olusesi,MID,TOT,4.5,0.7,a,False,True,False,0,0.886069437562907,0.14398416491174454,0.043000000000000003,6,0.0,0.1969043194584238
525,Fernandes,MID,TOT,5.9,1.4,a,False,False,False,135,13.660956449988358,2.2327232565899613,0.65,6,0.5,2.315416347455654
526,Solanke,FWD,TOT,5.9,1.2,a,True,False,False,37,5.575874672015777,0.8860924406831161,0.253,6,0.0,0.9450635037314876
527,Richarlison,FWD,TOT,5.9,2.2,a,False,False,False,67,13.561346109451677,2.145759358544739,0.509,6,0.5,2.2985332388901147
528,Scarlett,FWD,TOT,4.5,1.9,a,False,True,False,0,2.733189966271025,0.42948559919293194,0.10100000000000002,6,0.0,0.6073755480602278
529,Roefs,GK,SUN,5.0,3.6,a,False,False,False,180,18.504276318312254,2.9417188590942374,0.9129999999999999,6,1.0,3.7008552636624508
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.2988196105627567,0.0,0.06333333333333334,6,0.0,0.3247049026406892
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,7.72694630800276,1.2273935138702619,0.381,6,0.0,1.717099179556169
532,Ballard,DEF,SUN,5.0,4.5,a,False,False,False,180,20.207169683764626,3.277229042986045,0.828,6,1.0,4.0414339367529255
533,Mukiele,DEF,SUN,5.5,2.4,a,False,False,False,90,16.28530285891038,2.6338139489263797,0.734,6,0.5,2.9609641561655238
534,Hume,DEF,SUN,4.5,5.8,a,False,False,False,169,14.730649583128011,2.3598805949638995,0.871,6,1.0,3.273477685139558
535,Alderete,DEF,SUN,5.0,0.4,a,False,False,True,23,11.169697625554116,1.8047640185273812,0.513,6,0.0,2.233939525110823
536,Reinildo,DEF,SUN,4.5,0.4,a,False,False,False,180,12.17330949601751,1.946907082163808,0.7280000000000001,6,1.0,2.705179888003891
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,2.3644820443883634,0.0,0.11466666666666665,6,0.0,0.5254404543085252
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.5436672321189067,0.0,0.03333333333333333,6,0.0,0.13591680802972667
539,O'Nien,DEF,SUN,4.0,3.2,a,False,False,False,66,4.332353846593641,0.6919978393169983,0.267,6,0.5,1.0830884616484102
540,Masuaku,DEF,SUN,4.0,0.2,u,False,True,False,0,0.5241694391314842,0.0,0.032,6,0.0,0.13104235978287104
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,180,13.754517247528739,2.1989196937849393,0.842,6,1.0,3.0565593883397195
542,E.Le Fée,MID,SUN,5.9,7.1,a,False,False,False,168,23.5476699188562,3.915581871029863,0.926,6,1.0,3.9911304947213897
543,Diarra,MID,SUN,5.5,0.1,d,True,False,False,28,5.6553602438107315,0.8268145948900159,0.288,6,0.0,1.0282473170564967
544,Xhaka,MID,SUN,5.5,4.6,a,False,False,False,180,21.046823638066428,3.49337954058155,0.89,6,1.0,3.8266952069211686
545,Sadiki,MID,SUN,5.0,0.3,a,False,False,False,180,11.542163577130381,1.909194146300127,0.816,6,1.0,2.3084327154260764
546,Adingra,MID,SUN,4.9,0.1,i,False,False,False,0,0.769728450932512,0.0,0.046000000000000006,6,0.0,0.15708743896581875
547,Mundle,MID,SUN,5.0,0.0,a,False,True,False,1,4.489813628747629,0.7447143676997263,0.238,6,0.0,0.8979627257495257
548,Rigg,MID,SUN,5.0,0.1,a,False,False,False,17,2.949996965903681,0.48938002221360094,0.166,6,0.0,0.5899993931807362
549,Talbi,MID,SUN,5.4,0.2,a,False,False,False,31,5.9413450650762725,0.9859440946798024,0.307,6,0.0,1.1002490861252356
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,3.238185362709043,0.5371098589580063,0.17200000000000001,6,0.0,0.6476370725418086
551,Angulo,MID,SUN,5.0,0.1,a,False,False,False,122,8.587944596117527,1.4250334685951773,0.48500000000000004,6,1.0,1.7175889192235054
552,Brobbey,FWD,SUN,6.0,10.9,a,False,False,False,129,15.607630379383698,2.6089418984718686,0.79,6,1.0,2.601271729897283
553,Isidor,FWD,SUN,5.5,1.0,a,False,False,False,49,5.391474250318685,0.9015195917858752,0.237,6,0.0,0.9802680455124883
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,2.703109557013018,0.0,0.152,6,0.0,0.6006910126695595
555,Matthews,GK,CRY,4.0,1.8,a,False,True,False,0,3.382799426955348,0.5405168072742208,0.158,6,0.0,0.845699856738837
556,Targett,DEF,HUL,4.0,2.2,a,False,True,False,5,1.1373935518703593,0.2134224690227034,0.081,6,0.0,0.2843483879675898
557,Tzolis,MID,ARS,6.5,24.0,a,False,True,False,120,14.819931972872654,2.5402619561746067,0.537,6,1.0,2.2799895342881005
558,Schlager,MID,NFO,5.0,0.1,a,False,True,False,106,3.1856234584981777,0.5500049607108344,0.165,6,0.5,0.6371246916996356
559,Bamba,MID,NEW,5.0,0.1,a,False,True,False,14,3.2977351116275546,0.5467635735730169,0.162,6,0.0,0.6595470223255109
560,Penders,GK,CHE,4.5,0.1,a,False,True,False,0,5.482174888889985,0.810265948938889,0.258,6,0.0,1.2182610864199968
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.128439555574311,0.5167318257182745,0.211,6,0.0,0.9174310123498469
562,Maeda,MID,IPS,5.5,0.3,a,False,True,False,151,10.658140312017608,1.8064642156960566,0.554,6,1.0,1.9378436930941105
563,Morita,MID,HUL,5.0,0.0,a,False,True,False,45,3.2828361509621926,0.5636705315415226,0.19099999999999998,6,0.5,0.6565672301924386
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,180,16.770295995233656,2.8947848848035225,0.859,6,1.0,3.726732443385257
565,M.Sangaré,MID,BRE,5.6,11.5,a,False,True,False,165,12.972915609482545,2.2631841776138577,0.587,6,1.0,2.316592073121883
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,180,22.191927207626136,3.4601648383058903,0.911,6,1.0,4.438385441525227
567,Horníček,GK,NEW,5.0,1.0,a,False,False,False,180,19.12327444198217,3.2715188249448546,0.9129999999999999,6,1.0,3.8246548883964335
568,Barco,MID,CHE,5.5,0.1,a,False,True,False,8,6.267254086825727,0.8989824037933234,0.309,6,0.0,1.1395007430592232
569,Gonzalo,FWD,FUL,6.0,4.5,a,True,False,False,180,24.007575970084396,3.9342607836170482,0.953,6,1.0,4.001262661680733
570,Palacios,MID,FUL,5.5,0.2,a,False,True,False,147,7.671465238955641,1.2701177767345935,0.35600000000000004,6,1.0,1.3948118616282983
571,Florentino,MID,IPS,5.0,0.1,d,False,False,False,0,5.123394577023486,0.7541669464588152,0.255,6,0.0,1.0246789154046971
572,Tzolakis,GK,HUL,4.5,5.8,a,False,False,False,180,33.00592125260453,5.694746186740205,0.882,6,1.0,7.334649167245451
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,False,0,3.6997201630974,0.56898073453707,0.221,6,0.0,0.8221600362438667
574,Hjertø-Dahl,MID,HUL,5.0,0.1,a,False,True,False,0,2.9580890040113155,0.5079106981167743,0.17200000000000001,6,0.0,0.5916178008022631
575,Yirenkyi,MID,COV,5.0,0.2,a,False,True,False,131,2.82563001858605,0.4369055810900355,0.165,6,1.0,0.56512600371721
576,Stroud,MID,HUL,5.0,0.1,a,False,True,False,128,2.843844813462443,0.4882947073542321,0.165,6,1.0,0.5687689626924886
577,Tomiyasu,DEF,CRY,4.5,0.3,a,False,True,False,91,4.289611912294273,0.6784375071414894,0.212,6,0.5,0.9532470916209496
578,Mudryk,MID,CHE,5.4,0.0,a,False,True,False,0,4.658580221410827,0.677550040809169,0.238,6,0.0,0.8627000410020049
579,Araujo,DEF,LIV,5.5,2.4,a,False,True,True,33,14.847265857957757,2.753310552643585,0.642,6,0.0,2.6995028832650467
580,Charles,MID,FUL,5.0,0.1,a,False,True,False,45,3.1039541415596874,0.5155843876468142,0.165,6,0.0,0.6207908283119374
581,Diomande,DEF,NFO,5.5,0.7,a,False,True,True,0,16.438008615588746,3.031223327487237,0.715,6,0.0,2.988728839197954
582,Madjo,FWD,AVL,5.5,0.4,i,False,True,False,0,2.4496819077844116,0.0,0.11,6,0.0,0.4453967105062567
583,Chavarria,DEF,CHE,5.0,0.2,a,False,True,False,43,7.396506994402894,0.9400282619842091,0.326,6,0.0,1.4793013988805788
584,Hamer,MID,COV,5.5,0.1,a,False,True,True,27,10.639771930917398,1.6196265943126589,0.554,6,0.0,1.934503987439527
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,57,1.1319007311756133,0.21236147806960104,0.08,6,0.0,0.2829751827939033
586,Mendy,DEF,HUL,4.0,5.1,a,False,True,False,121,1.1284401900254932,0.21171222887899674,0.08,6,1.0,0.2821100475063733
587,Rulli,GK,MCI,5.0,0.0,a,False,True,False,0,11.852481083542372,2.142010496979644,0.492,6,0.0,2.3704962167084744
588,Khalaili,DEF,CRY,5.0,0.1,a,False,True,False,109,13.468763126125838,2.1340877153803204,0.59,6,0.5,2.6937526252251676
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,45,2.805381644028595,0.4816904925343135,0.163,6,0.0,0.561076328805719
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.319229847402214,1.1393896294076762,0.299,6,0.0,1.4042732994227143
591,Enciso,MID,IPS,5.5,0.6,a,False,True,False,160,8.487431374343654,1.43752170044512,0.447,6,1.0,1.5431693407897553
592,Ouattara,DEF,IPS,4.0,1.0,a,False,True,False,27,1.2634831040916974,0.20986540772041973,0.09000000000000001,6,0.0,0.31587077602292435
593,Dedić,DEF,NEW,4.5,1.5,a,False,False,False,180,22.566678987753416,3.5863718406204077,0.842,6,1.0,5.014817552834092
594,David,FWD,BHA,6.0,0.3,a,False,True,True,10,15.71867640696383,2.8282561834201014,0.633,6,0.0,2.6197794011606383
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,22,3.0578009801462,0.4890610323287854,0.162,6,0.0,0.61156019602924
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,8,4.298272013796817,0.7836099456321455,0.24,6,0.0,0.9551715586215148
597,Suzuki,GK,AVL,5.0,0.9,a,False,True,False,90,12.692283691266502,2.145492687433818,0.601,6,0.5,2.5384567382533003
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,False,56,4.010952857057667,0.6133242559952425,0.221,6,0.0,0.891322857123926
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,0,3.3996750808973575,0.5198706096123181,0.141,6,0.0,0.6799350161794715
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,28,3.0592012922534257,0.5336455344761875,0.162,6,0.0,0.6118402584506851
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.8860499566764483,0.143980999314276,0.043000000000000003,6,0.0,0.19689999037254405
