id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,3.1657154441328554,0.0,0.11933333333333333,6,0.0,0.48703314525120855
403,Sávio,MID,TOT,6.5,0.8,d,False,False,False,0,4.994710102920413,0.6995126135778831,0.24366666666666667,6,0.0,0.7684169389108327
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,3.0006159483089228,0.0,0.11666666666666665,6,0.0,0.5001026580514871
405,N.Gonzalez,MID,NEW,5.5,0.2,a,False,False,False,70,9.71608045591769,1.6049815446059852,0.49300000000000005,6,0.5,1.7665600828941252
406,Kovačić,MID,MCI,5.5,0.1,a,False,True,False,42,6.24223569831138,1.1661631749723256,0.281,6,0.0,1.1349519451475236
407,Echeverri,MID,MCI,4.9,0.0,a,False,True,False,0,1.7511393034705591,0.315545516662308,0.085,6,0.0,0.35737536805521614
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.3180365122040305,0.0,0.066,6,0.0,0.2636073024408061
409,Mukasa,MID,MCI,4.5,0.2,a,False,True,False,0,0.8574119647825929,0.15450084461216967,0.042,6,0.0,0.1905359921739095
410,Monga,MID,MCI,4.9,0.0,u,False,True,False,0,0.7382889886050488,0.0,0.033999999999999996,6,0.0,0.15067122216429565
411,Haaland,FWD,MCI,15.5,71.0,a,True,False,False,180,39.099613973779725,7.591245421229314,0.934,6,1.0,2.5225557402438534
412,Lammens,GK,MUN,5.0,13.9,a,False,False,False,180,19.460902660675043,3.1952962535633556,0.884,6,1.0,3.8921805321350087
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,1.169956829044404,0.0,0.057999999999999996,6,0.0,0.259990406454312
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.058551573454391,0.0,0.047999999999999994,6,0.0,0.2646378933635978
415,Dorgu,MID,MUN,5.9,0.8,a,False,False,False,55,10.134684730431609,1.6629332677868314,0.459,6,0.5,1.7177431746494252
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,3.589880260175153,0.0,0.13333333333333333,6,0.0,0.7179760520350306
417,Dalot,DEF,MUN,5.0,2.2,a,False,False,False,83,14.629602256183777,2.444372005281573,0.6869999999999999,6,0.5,2.925920451236755
418,Maguire,DEF,MUN,5.0,14.9,a,False,False,False,180,16.642636666950104,2.7869948827137367,0.769,6,1.0,3.3285273333900207
419,Martinez,DEF,MUN,5.0,1.3,a,False,False,False,90,10.246105952601273,1.7256117240602733,0.49300000000000005,6,0.5,2.0492211905202544
420,Yoro,DEF,MUN,4.9,0.6,a,False,False,False,16,6.8193220616152,1.1421458280525965,0.311,6,0.0,1.3916983799214693
421,Heaven,DEF,MUN,4.5,0.4,a,False,False,False,90,8.72274715848445,1.466622569462391,0.387,6,0.5,1.938388257440989
422,Mazraoui,DEF,MUN,4.5,0.7,a,False,False,False,96,8.45050272210679,1.4219172528344937,0.37399999999999994,6,0.5,1.877889493801509
423,Shaw,DEF,MUN,4.5,16.7,a,False,False,False,162,14.460435681381036,2.436133514866575,0.838,6,1.0,3.2134301514180077
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.5130411140636661,0.25501950513443317,0.082,6,0.0,0.37826027851591654
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.6041599728102255,0.0,0.032,6,0.0,0.15103999320255637
426,B.Fernandes,MID,MUN,12.0,48.6,a,True,False,False,180,41.76371060558817,6.759978244653239,0.968,6,1.0,3.4803092171323478
427,Mbeumo,MID,MUN,8.0,29.6,a,False,False,False,180,32.712225553249496,5.2786566989663415,0.922,6,1.0,4.089028194156187
428,Cunha,MID,MUN,8.0,8.2,a,False,False,False,158,23.03119738531347,3.7606219323019214,0.892,6,1.0,2.8788996731641836
429,Rashford,MID,MUN,7.0,1.6,a,False,True,False,124,15.970734241244049,2.607183100740751,0.657,6,0.5,2.2815334630348643
430,Mount,MID,MUN,5.5,0.0,d,False,False,False,0,3.9545557245728484,0.5715595119925565,0.17366666666666666,6,0.0,0.7190101317405179
431,Amad,MID,MUN,5.8,0.6,i,False,False,False,0,3.7411254671276897,0.0,0.14866666666666667,6,0.0,0.6450216322633948
432,Mainoo,MID,MUN,5.5,1.1,a,False,False,False,102,8.268163388884338,1.3724498065745303,0.437,6,0.5,1.503302434342607
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,1.2568989985460244,0.0,0.051333333333333335,6,0.0,0.2513797997092049
434,J.Fletcher,MID,MUN,5.0,0.0,a,False,True,False,0,3.158196134281418,0.5205705276122155,0.166,6,0.0,0.6316392268562836
435,Lacey,MID,MUN,5.0,0.1,a,False,True,False,10,3.1566599303914447,0.5203173126643397,0.165,6,0.0,0.6313319860782889
436,Collyer,MID,MUN,5.0,0.0,u,False,True,False,0,1.2775108872484346,0.0,0.066,6,0.0,0.25550217744968695
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.8245694952732956,0.13633830345644873,0.042,6,0.0,0.1832376656162879
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,False,0,0.824550738658742,0.13633520214719402,0.042,6,0.0,0.18323349747972043
439,Šeško,FWD,MUN,7.0,1.6,a,False,False,False,33,10.682870555600731,1.7361887826166882,0.363,6,0.0,1.5261243650858187
440,Zirkzee,FWD,MUN,5.4,0.5,a,False,False,False,0,4.0811397088357175,0.6632298292842883,0.163,6,0.0,0.755766612747355
441,Obi,FWD,MUN,4.5,1.2,a,False,True,False,0,4.268211773085259,0.6920823088097761,0.166,6,0.0,0.9484915051300575
442,Pope,GK,NEW,5.0,1.1,a,False,False,False,0,9.925087216438623,1.6602606556347546,0.445,6,0.0,1.9850174432877246
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.117628829029576,1.007155968352199,0.298,6,0.0,1.3594730731176836
444,Jaouen,GK,NEW,4.5,0.0,a,False,True,False,0,5.633721336944941,0.9344173802080196,0.258,6,0.0,1.2519380748766535
445,Thiaw,DEF,NEW,5.0,2.0,a,False,False,False,180,24.41750182692625,3.8937276776148306,0.9209999999999999,6,1.0,4.883500365385251
446,Schär,DEF,NEW,5.0,0.2,a,False,False,False,1,7.444537054379246,1.1822625972624046,0.3,6,0.0,1.4889074108758493
447,Botman,DEF,NEW,5.0,0.6,a,False,False,False,180,19.70871430463887,3.1324252367265766,0.769,6,1.0,3.941742860927774
448,Burn,DEF,NEW,4.9,1.2,i,False,False,False,0,3.4514166834719773,0.0,0.15266666666666667,6,0.0,0.7043707517289749
449,Hall,DEF,NEW,5.1,8.7,a,False,False,False,180,21.341871981396224,3.3944779281643487,0.8409999999999999,6,1.0,4.184680780665927
450,Livramento,DEF,NEW,4.9,0.0,i,False,False,False,0,1.8371756464873974,0.0,0.09799999999999999,6,0.0,0.3749338054055913
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.6886196395202228,0.0,0.035333333333333335,6,0.0,0.1721549098800557
452,Bruno G.,MID,ARS,6.8,2.2,a,False,False,False,19,14.932849476916084,2.5483805890498807,0.48,6,0.0,2.1960072760170712
453,Barnes,MID,NEW,6.0,1.1,a,False,False,False,180,20.248233899909415,3.380949501617854,0.785,6,1.0,3.3747056499849024
454,Elanga,MID,NEW,6.1,8.5,a,False,False,False,156,14.291131944964665,2.3731718155153896,0.741,6,1.0,2.342808515567978
455,Tonali,MID,TOT,5.4,3.0,a,False,False,False,164,13.994341323363862,2.278457732070898,0.77,6,1.0,2.591544689511826
456,J.Ramsey,MID,NEW,5.0,0.3,a,False,False,False,42,4.066855704033874,0.6738105264111676,0.20200000000000004,6,0.0,0.8133711408067749
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,22,8.759759367689822,1.4595438431254042,0.383,6,0.0,1.484704977574546
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,2.6041825911444527,0.0,0.124,6,0.0,0.48225603539712086
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,165,14.690489369432036,2.4383406839010675,0.641,6,1.0,2.670998067169461
460,Willock,MID,NEW,5.0,0.4,a,False,False,False,104,6.465552944605192,1.0730789603038426,0.343,6,0.5,1.2931105889210384
461,Touré,MID,NEW,5.9,0.2,a,False,True,True,1,13.375983349676954,2.2257958446418318,0.598,6,0.0,2.2671158219791447
462,Steur,MID,NEW,5.0,0.1,a,False,True,False,74,3.316441063516195,0.5499852202934888,0.167,6,0.5,0.663288212703239
463,Woltemade,FWD,NEW,5.9,1.2,u,True,False,False,19,3.7949614919813057,0.0,0.14333333333333334,6,0.0,0.6432138122002212
464,Wissa,FWD,NEW,6.1,11.9,a,False,False,False,171,15.224100413317785,2.5800376327461305,0.614,6,1.0,2.4957541661176696
465,Osula,FWD,NEW,5.9,0.6,i,False,False,False,55,5.171378229953527,0.0,0.14866666666666667,6,0.5,0.876504784737886
466,Neave,FWD,NEW,4.5,0.9,a,False,True,False,0,2.0023716364698654,0.33784764881484985,0.073,6,0.0,0.4449714747710812
467,Sels,GK,NFO,5.0,1.4,a,False,False,False,180,18.113081641056596,3.2632312399432464,0.863,6,1.0,3.6226163282113193
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,2.573443430203484,0.4817744448183833,0.158,6,0.0,0.5718763178229964
469,N.Williams,DEF,NFO,5.0,8.4,a,False,False,False,180,20.509366091664106,3.798128652595615,0.892,6,1.0,4.1018732183328215
470,Morato,DEF,NFO,5.0,0.0,u,False,False,False,0,2.3374530639009463,0.0,0.102,6,0.0,0.4674906127801893
471,Milenković,DEF,NFO,5.5,1.7,a,False,False,False,180,19.818646164945527,3.6812844463198595,0.9700000000000001,6,1.0,3.6033902118082777
472,Murillo,DEF,NFO,5.5,1.6,a,False,False,False,180,19.626548362980518,3.6155469403269973,0.854,6,1.0,3.568463338723731
473,Aina,DEF,NFO,4.5,3.2,a,False,False,False,158,12.870143137417411,2.3973982221534818,0.639,6,1.0,2.8600318083149805
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,False,180,10.144770031469497,1.8914823226558344,0.511,6,1.0,2.254393340326555
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,1.3549112400195986,0.0,0.06933333333333333,6,0.0,0.3010913866710219
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4464254231638847,0.27231143738412,0.079,6,0.0,0.36160635579097117
477,Abbott,DEF,NFO,4.0,0.2,u,False,True,False,0,0.5731401838533732,0.0,0.03133333333333333,6,0.0,0.1432850459633433
478,Netz,DEF,NFO,4.5,0.0,a,False,True,False,20,4.354900433557504,0.8125667788568588,0.214,6,0.0,0.9677556519016677
479,Bindon,DEF,NFO,4.0,0.2,u,False,True,False,0,0.5670057436560721,0.0,0.03133333333333333,6,0.0,0.14175143591401804
480,Gibbs-White,MID,NFO,7.9,9.4,a,True,False,False,180,29.833316699442353,5.209430675660222,0.965,6,1.0,3.776369202461057
481,Anderson,MID,MCI,6.4,5.2,a,False,False,False,143,27.15207672847601,4.9364956728423515,0.874,6,1.0,4.2425119888243765
482,Hudson-Odoi,MID,NFO,5.9,0.2,a,False,False,False,1,9.248687810996664,1.6062845751450197,0.412,6,0.0,1.5675742052536719
483,Ndoye,MID,NFO,5.5,0.6,a,False,False,False,126,14.118348702382354,2.4427913421755907,0.707,6,1.0,2.5669724913422463
484,Hutchinson,MID,NFO,5.4,0.1,u,False,False,False,0,2.2543806624588782,0.0,0.10466666666666667,6,0.0,0.4174779004553478
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,1.6569485325175308,0.0,0.08666666666666667,6,0.0,0.30126336954864197
486,McAtee,MID,NFO,5.5,0.1,a,False,True,False,163,9.565105534356592,1.6627272785041365,0.448,6,1.0,1.739110097155744
487,Dominguez,MID,NFO,5.0,0.1,a,False,False,False,1,5.17802699332129,0.8917571046919839,0.228,6,0.0,1.035605398664258
488,I.Sangaré,MID,NFO,4.9,0.6,i,False,False,False,90,4.006492380823931,0.0,0.18933333333333333,6,0.5,0.8176515062905981
489,Yates,MID,NFO,4.5,1.5,a,False,False,False,0,0.5735507048068098,0.09911248410761182,0.032,6,0.0,0.12745571217929108
490,Wood,FWD,NFO,5.9,1.3,a,False,False,False,28,7.109589045293184,1.22730396987898,0.283,6,0.0,1.2050150924225735
491,Igor Jesus,FWD,NFO,5.9,3.1,a,False,False,False,180,17.312744842171906,2.9750994696870907,0.816,6,1.0,2.9343635325715094
492,Awoniyi,FWD,COV,5.5,0.7,a,False,False,False,110,11.373977437548909,1.6683943615145476,0.37799999999999995,6,0.5,2.067995897736165
493,Kalimuendo,FWD,NFO,5.5,0.0,a,False,True,False,1,6.541887473013272,1.1266477395075118,0.28,6,0.0,1.189434086002413
494,Vicario,GK,TOT,4.5,0.2,u,False,False,False,0,3.751608299984302,0.0,0.18133333333333335,6,0.0,0.8336907333298449
495,Austin,GK,TOT,4.0,1.0,a,False,True,False,0,3.3690254916107216,0.5437152860559673,0.16,6,0.0,0.8422563729026804
496,Kinsky,GK,TOT,4.5,20.0,a,False,False,False,180,9.752309407655108,1.5862349673144915,0.566,6,1.0,2.1671798683678016
497,Dubravka,GK,TOT,4.0,18.2,a,False,False,False,0,8.947225661400122,1.4411549110729438,0.391,6,0.0,2.2368064153500304
498,Senesi,DEF,TOT,5.9,5.9,a,False,False,False,90,21.440183232950492,3.5104677467099172,0.79,6,0.5,3.6339293615170325
499,Pedro Porro,DEF,TOT,5.5,12.0,a,False,False,False,90,14.851171187406537,2.402718299860158,0.731,6,0.5,2.700212943164825
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,3.935369008019928,0.0,0.16466666666666666,6,0.0,0.7870738016039855
501,Danso,DEF,SUN,5.0,0.2,a,False,False,False,0,7.675571788933431,1.2377426483708796,0.371,6,0.0,1.5351143577866861
502,Robertson,DEF,TOT,4.5,3.4,a,False,False,False,157,11.728889074395454,1.8982237574369987,0.568,6,1.0,2.606419794310101
503,Van de Ven,DEF,TOT,5.0,3.8,a,False,False,False,90,13.982897218647063,2.2675248505251844,0.718,6,0.5,2.7965794437294127
504,Vuskovic,DEF,BHA,5.0,2.4,a,False,False,False,180,19.84132959769635,3.55839288303363,0.9419999999999998,6,1.0,3.96826591953927
505,Spence,DEF,TOT,4.5,0.3,u,False,False,False,0,2.058710627349262,0.0,0.11866666666666666,6,0.0,0.4574912505220582
506,Udogie,DEF,TOT,4.5,0.4,a,False,False,False,26,3.067725612817833,0.5014929974930488,0.204,6,0.0,0.6817168028484074
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,1.853492223254928,0.0,0.08600000000000001,6,0.0,0.4118871607233173
508,Davies,DEF,TOT,4.0,1.0,a,False,True,False,0,1.4075035154164146,0.23006467341007705,0.079,6,0.0,0.35187587885410365
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4031478415576113,0.2293527130683582,0.079,6,0.0,0.3507869603894028
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4017128185648262,0.22911815017558032,0.079,6,0.0,0.35042820464120655
511,Souza,DEF,TOT,4.0,0.3,u,False,True,False,0,0.5443888966397478,0.0,0.03133333333333333,6,0.0,0.13609722415993694
512,Kudus,MID,TOT,6.5,0.1,a,False,False,False,22,8.826264259164912,1.417699846451034,0.405,6,0.0,1.3578868091022942
513,Xavi,MID,TOT,6.0,0.0,i,False,False,False,0,3.1646992877381854,0.0,0.13466666666666668,6,0.0,0.5274498812896976
514,Tel,MID,TOT,5.9,0.4,a,False,False,False,157,15.6419425566098,2.4968634706101347,0.633,6,1.0,2.6511767045101355
515,Maddison,MID,TOT,6.4,0.6,d,False,True,False,22,13.407181454105285,1.875645932220698,0.5399999999999999,6,0.0,2.0948721022039507
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,135,11.250147398237273,1.8522432001327314,0.51,6,0.5,2.0454813451340494
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.80234635195969,0.0,0.07266666666666667,6,0.0,0.32769933671994367
518,P.M.Sarr,MID,TOT,4.9,0.2,u,False,False,False,0,1.472065401608542,0.0,0.06266666666666666,6,0.0,0.3004215105323555
519,Gallagher,MID,TOT,5.4,0.2,a,False,False,False,45,8.173133604184674,1.3272541486308582,0.403,6,0.5,1.5135432600341987
520,Bergvall,MID,TOT,5.5,0.2,a,False,False,False,45,6.612233860532966,1.0651239707883577,0.385,6,0.5,1.202224338278721
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.144053449438885,0.0,0.28733333333333333,6,0.0,1.0990851460675208
522,Gray,MID,TOT,5.0,0.2,a,False,False,False,152,11.812105226366212,1.9099236903597678,0.618,6,1.0,2.3624210452732424
523,Moore,MID,TOT,5.0,0.2,a,False,True,False,89,3.186649739325451,0.5149223276846241,0.165,6,0.5,0.6373299478650902
524,Olusesi,MID,TOT,4.5,0.7,a,False,True,False,0,0.8298115516896948,0.1350149712106723,0.042,6,0.0,0.1844025670421544
525,Fernandes,MID,TOT,5.9,1.3,a,False,False,False,135,13.666528725002518,2.233633979646709,0.65,6,0.5,2.3163608008478844
526,Solanke,FWD,TOT,5.9,1.1,a,True,False,False,37,5.635815659955427,0.895617987691367,0.255,6,0.0,0.9552229932127843
527,Richarlison,FWD,TOT,5.9,2.0,a,False,False,False,67,13.633701059579547,2.1572078025355395,0.512,6,0.5,2.310796789759245
528,Scarlett,FWD,TOT,4.5,1.9,u,False,True,False,0,1.0820764315857907,0.0,0.04066666666666666,6,0.0,0.24046142924128683
529,Roefs,GK,SUN,5.0,3.5,a,False,False,False,180,18.521939932281324,2.9445269335867885,0.914,6,1.0,3.7043879864562648
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.31663510439972,0.0,0.064,6,0.0,0.32915877609993
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,7.899157688589044,1.2554130014051217,0.381,6,0.0,1.7553683752420097
532,Ballard,DEF,SUN,5.0,4.3,a,False,False,False,180,20.007094621535842,3.24478056974735,0.82,6,1.0,4.001418924307169
533,Mukiele,DEF,SUN,5.5,2.4,a,False,False,False,90,16.29666079176558,2.635650861770074,0.735,6,0.5,2.9630292348664686
534,Hume,DEF,SUN,4.5,5.5,a,False,False,False,169,14.23224981281314,2.2800359187421755,0.8409999999999999,6,1.0,3.1627221806251424
535,Alderete,DEF,SUN,5.0,0.4,a,False,False,False,23,10.747333771525357,1.7365198178308705,0.49300000000000005,6,0.0,2.149466754305071
536,Reinildo,DEF,SUN,4.5,0.4,a,False,False,False,180,11.758434861507904,1.880555169859178,0.703,6,1.0,2.612985524779534
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,1.9846985214358326,0.0,0.09666666666666666,6,0.0,0.44104411587462944
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.52092120640977,0.0,0.032,6,0.0,0.1302303016024425
539,O'Nien,DEF,SUN,4.0,3.1,a,False,False,False,66,4.324586788659164,0.6907572233611401,0.267,6,0.5,1.081146697164791
540,Masuaku,DEF,SUN,4.0,0.2,u,False,True,False,0,0.514484610212147,0.0,0.03133333333333333,6,0.0,0.12862115255303674
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,180,13.678852258657098,2.186823214412698,0.838,6,1.0,3.039744946368244
542,E.Le Fée,MID,SUN,5.9,6.5,a,False,False,False,168,23.554411625254183,3.9167029035329817,0.926,6,1.0,3.9922731568227428
543,Diarra,MID,SUN,5.5,0.1,d,True,False,False,28,5.6600703917291195,0.8275032192879535,0.288,6,0.0,1.0291037075871126
544,Xhaka,MID,SUN,5.5,4.6,a,False,False,False,180,21.053494914044027,3.4944868477653084,0.89,6,1.0,3.827908166189823
545,Sadiki,MID,SUN,5.0,0.3,a,False,False,False,180,11.196359455588938,1.8519945406801275,0.7920000000000001,6,1.0,2.2392718911177876
546,Adingra,MID,SUN,4.9,0.0,i,False,False,False,0,0.7756854459959863,0.0,0.046000000000000006,6,0.0,0.15830315224407884
547,Mundle,MID,SUN,5.0,0.0,a,False,True,False,1,3.5683508141993885,0.5918543834951295,0.19400000000000003,6,0.0,0.7136701628398777
548,Rigg,MID,SUN,5.0,0.1,a,False,False,False,17,2.8739348473286275,0.4767619477856937,0.161,6,0.0,0.5747869694657255
549,Talbi,MID,SUN,5.4,0.2,a,False,False,False,31,5.3599790757660735,0.889468573105175,0.277,6,0.0,0.992588717734458
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,3.1001587131781947,0.5141990290371179,0.169,6,0.0,0.620031742635639
551,N.Angulo,MID,SUN,5.0,0.1,a,False,False,False,122,8.595027709136945,1.426208799083345,0.48500000000000004,6,1.0,1.7190055418273888
552,Brobbey,FWD,SUN,5.9,10.0,a,False,False,False,129,15.465887806340234,2.58524847873925,0.783,6,1.0,2.621336916328853
553,Isidor,FWD,SUN,5.5,1.0,a,False,False,False,49,5.420460660819641,0.9063664696060957,0.238,6,0.0,0.9855383019672075
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,2.5782892725399584,0.0,0.152,6,0.0,0.5729531716755463
555,Matthews,GK,CRY,4.0,1.8,a,False,True,False,0,3.4292002064419576,0.547930903712599,0.16,6,0.0,0.8573000516104894
556,Targett,DEF,HUL,4.0,2.1,a,False,True,False,5,1.1238005558706174,0.21087185603310973,0.08,6,0.0,0.28095013896765436
557,Tzolis,MID,ARS,6.5,21.6,a,False,True,False,120,14.826860618503318,2.541376543800646,0.538,6,1.0,2.281055479769741
558,Schlager,MID,NFO,5.0,0.1,a,False,True,False,106,3.30007148250445,0.5707422249799321,0.17499999999999996,6,0.5,0.66001429650089
559,Bamba,MID,NEW,5.0,0.1,a,False,True,False,14,3.30169145688415,0.5475392049724246,0.166,6,0.0,0.66033829137683
560,Penders,GK,CHE,4.5,0.1,a,False,True,False,0,5.480614454377494,0.8100353165755212,0.258,6,0.0,1.2179143231949987
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.230281417256659,0.5324845450755123,0.213,6,0.0,0.9400625371681465
562,Maeda,MID,IPS,5.5,0.3,a,False,True,False,151,12.00247085087253,2.0342699212792494,0.628,6,1.0,2.1822674274313694
563,Morita,MID,HUL,5.0,0.0,a,False,True,False,45,2.954374148897623,0.5070741912015276,0.169,6,0.5,0.5908748297795247
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,180,16.769892135904147,2.8947151731011775,0.859,6,1.0,3.726642696867588
565,M.Sangaré,MID,BRE,5.7,13.4,a,False,True,False,165,12.885796124088232,2.248467496549344,0.587,6,1.0,2.260665986682146
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,180,22.22223202887384,3.4648899654177177,0.912,6,1.0,4.444446405774768
567,Horníček,GK,NEW,5.0,1.1,a,False,False,False,180,19.141526498448602,3.2746412999427976,0.914,6,1.0,3.8283052996897204
568,Barco,MID,CHE,5.5,0.1,a,False,True,False,8,7.102392178273934,1.0082208325109265,0.357,6,0.0,1.2913440324134426
569,Gonzalo,FWD,FUL,6.0,4.6,a,True,False,False,180,24.073684552838156,3.9450943806829377,0.956,6,1.0,4.01228075880636
570,Palacios,MID,FUL,5.5,0.2,a,False,True,False,147,9.57818292213261,1.585842015109795,0.448,6,1.0,1.7414878040241109
571,Florentino,MID,IPS,5.0,0.1,d,False,False,False,0,5.142482235948364,0.7569766620155635,0.256,6,0.0,1.028496447189673
572,Tzolakis,GK,HUL,4.6,7.1,a,False,False,False,180,34.8530027500213,6.013436285813943,0.931,6,1.0,7.5767397282655
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,False,0,3.727020292664201,0.5730185764556535,0.223,6,0.0,0.8282267317031557
574,Hjertø-Dahl,MID,HUL,5.0,0.1,a,False,True,False,0,2.915281529956939,0.5003645271128767,0.167,6,0.0,0.5830563059913878
575,Yirenkyi,MID,COV,5.0,0.2,a,False,True,False,131,3.051020044383611,0.47224932761945826,0.17499999999999996,6,1.0,0.6102040088767222
576,Stroud,MID,HUL,5.0,0.1,a,False,True,False,128,2.902316048296022,0.4981391958598258,0.166,6,1.0,0.5804632096592044
577,Tomiyasu,DEF,CRY,4.5,0.3,a,False,True,False,91,4.574025689637652,0.7241720908502789,0.223,6,0.5,1.0164501532528114
578,Mudryk,MID,TOT,5.4,0.1,a,False,True,False,0,4.27193354489687,0.6947097162193904,0.237,6,0.0,0.7910988046105314
579,Araujo,DEF,LIV,5.4,2.2,a,False,True,True,33,14.314953829641262,2.658215049793491,0.627,6,0.0,2.6509173758594926
580,Charles,MID,FUL,5.0,0.1,a,False,True,False,45,3.22100655832077,0.5350366396475192,0.169,6,0.0,0.6442013116641541
581,Diomande,DEF,NFO,5.5,0.6,a,False,True,True,0,16.267945223790356,3.0036902423324414,0.717,6,0.0,2.9578082225073374
582,Madjo,FWD,AVL,5.5,0.3,i,False,True,False,0,2.4798233010266615,0.0,0.112,6,0.0,0.4508769638230294
583,Chavarria,DEF,CHE,5.0,0.2,a,False,True,False,43,7.476268977907333,0.946613453336802,0.33,6,0.0,1.4952537955814666
584,Hamer,MID,COV,5.5,0.1,a,False,True,True,27,10.5823830886484,1.6105530972184467,0.555,6,0.0,1.9240696524815275
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,57,1.1182480580343217,0.2098000327343069,0.079,6,0.0,0.2795620145085804
586,Mendy,DEF,HUL,4.0,5.5,a,False,True,False,121,1.1147875168842014,0.20915078354370253,0.079,6,1.0,0.27869687922105035
587,Rulli,GK,MCI,5.0,0.0,a,False,True,False,0,11.924240930256385,2.1559281408750786,0.49499999999999994,6,0.0,2.384848186051277
588,Khalaili,DEF,CRY,5.0,0.1,a,False,True,False,109,15.958954607059272,2.526493485988527,0.701,6,0.5,3.1917909214118545
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,45,2.8980373640582595,0.49740482362397354,0.166,6,0.0,0.5796074728116519
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.440254418773619,1.1584871299765183,0.298,6,0.0,1.4311676486163598
591,Enciso,MID,IPS,5.5,0.7,a,False,True,False,160,10.46576825653052,1.772552912445367,0.555,6,1.0,1.902866955732822
592,Ouattara,DEF,IPS,4.0,1.0,a,False,True,False,27,1.249878161961192,0.2076056175277493,0.08900000000000001,6,0.0,0.312469540490298
593,Dedić,DEF,NEW,4.5,2.3,a,False,False,False,180,22.584569311147142,3.5892150304434947,0.843,6,1.0,5.018793180254921
594,David,FWD,BHA,6.0,0.3,a,False,True,True,10,14.949429839430207,2.6772798229755534,0.642,6,0.0,2.4915716399050347
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,22,3.174311369975813,0.5079256054613116,0.166,6,0.0,0.6348622739951626
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,8,4.3273195561325135,0.7891171761365208,0.242,6,0.0,0.9616265680294475
597,Suzuki,GK,AVL,5.0,1.1,a,False,True,False,90,13.014272188503261,2.1945652626301806,0.604,6,0.5,2.6028544377006524
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,False,56,4.112478599276128,0.629795599799045,0.223,6,0.0,0.9138841331724729
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,0,3.4895348718397377,0.5336117652184356,0.145,6,0.0,0.6979069743679476
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,28,3.1709644738064937,0.5528753394294831,0.166,6,0.0,0.6341928947612987
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.8298053377292306,0.13501396016462036,0.042,6,0.0,0.18440118616205126
602,Humphreys,MID,IPS,4.5,0.0,u,False,True,False,0,0.3081314586540031,0.0,0.016666666666666666,6,0.0,0.06847365747866735
