id,name,pos,team_name,price,selected_by,status,pen1,prior,xp_h,xp_next,p_start,games,value
453,Barnes,MID,NEW,6.0,1.1,a,False,True,9.467978905070705,1.5565619166169853,0.726,6,1.5779964841784508
454,Elanga,MID,NEW,6.0,1.0,a,False,True,9.304789896719173,1.5297331923288011,0.714,6,1.5507983161198622
455,Tonali,MID,TOT,5.5,4.1,a,False,True,3.8320197226392017,0.6217137269461399,0.298,6,0.6967308586616731
456,J.Ramsey,MID,NEW,5.0,0.4,a,False,True,2.3675596061931987,0.389233346976233,0.18200000000000002,6,0.4735119212386397
457,J.Murphy,MID,NEW,6.0,0.2,a,False,True,8.867132028768058,1.457781028451921,0.68,6,1.4778553381280097
458,Joelinton,MID,NEW,5.5,0.0,i,False,True,2.2821447108289648,0.0,0.17466666666666666,6,0.41493540196890266
459,L.Miley,MID,NEW,5.5,0.1,a,False,True,4.506169370468471,0.7408267067579379,0.3459999999999999,6,0.8193035219033583
460,Willock,MID,NEW,5.0,0.1,a,False,True,2.121843854217798,0.34883699780048905,0.163,6,0.4243687708435596
461,Touré,MID,NEW,6.0,0.3,a,False,True,7.910811768467606,1.3005593328611438,0.607,6,1.3184686280779343
462,Steur,MID,NEW,5.0,0.1,a,False,True,2.035402456801046,0.3346257930030207,0.156,6,0.4070804913602092
463,Woltemade,FWD,NEW,6.0,1.8,a,True,True,7.908860489971585,1.3098789430770164,0.621,6,1.3181434149952642
464,Wissa,FWD,NEW,6.0,2.0,a,False,True,5.9627643736803115,0.993794062280052,0.523,6,0.993794062280052
465,Osula,FWD,NEW,6.0,1.1,a,False,True,4.782600743278909,0.7971001238798181,0.42,6,0.7971001238798182
466,Neave,FWD,NEW,4.5,0.8,a,False,True,1.151201846107908,0.19186697435131803,0.10100000000000002,6,0.255822632468424
467,Sels,GK,NFO,5.0,1.6,a,False,True,8.880716282158662,1.5430807499438308,0.596,6,1.7761432564317325
468,John,GK,NFO,4.5,0.1,a,False,True,5.598565557623904,0.9727862556113637,0.37600000000000006,6,1.2441256794719786
469,N.Williams,DEF,NFO,5.0,9.9,a,False,True,8.690137000354152,1.50996639162552,0.583,6,1.7380274000708305
470,Morato,DEF,NFO,5.0,0.1,a,False,True,7.093488134821645,1.2325385298918272,0.476,6,1.418697626964329
471,Milenković,DEF,NFO,5.5,2.0,a,False,True,11.31337104448201,1.9657699357859326,0.759,6,2.0569765535421833
472,Murillo,DEF,NFO,5.5,1.7,a,False,True,11.126733799165963,1.9333405312965315,0.746,6,2.023042508939266
473,Aina,DEF,NFO,4.5,3.6,a,False,True,4.231487899628509,0.735247846466485,0.284,6,0.9403306443618908
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,True,3.5230916079132486,0.6121595001724509,0.236,6,0.7829092462029441
475,Savona,DEF,NFO,4.5,0.0,i,False,True,1.3531595468936175,0.0,0.08666666666666667,6,0.300702121531915
476,O.Richards,DEF,NFO,4.0,0.3,a,False,True,1.2131561837958482,0.21079357727614076,0.081,6,0.30328904594896205
477,Abbott,DEF,NFO,4.0,0.3,a,False,True,1.2021170747420016,0.20887546209980717,0.081,6,0.3005292686855004
478,Netz,DEF,NFO,4.5,0.0,a,False,True,3.143207594885606,0.5461522447788714,0.211,6,0.6984905766412458
479,Bindon,DEF,NFO,4.0,0.2,a,False,True,1.198474104650885,0.20824247295325415,0.08,6,0.2996185261627213
480,Gibbs-White,MID,NFO,8.0,11.3,a,False,True,10.209115700351873,1.7135886612518003,0.7879999999999999,6,1.2761394625439841
481,Anderson,MID,MCI,6.5,7.5,d,False,True,4.255522487628626,0.6192644771476752,0.3193333333333333,6,0.654695767327481
482,Hudson-Odoi,MID,NFO,6.0,0.3,a,False,True,9.25397180906424,1.5532688265066616,0.714,6,1.54232863484404
483,Ndoye,MID,NFO,5.5,0.4,a,False,True,7.995889324805759,1.342101087476089,0.617,6,1.4537980590555926
484,Hutchinson,MID,NFO,5.5,0.2,a,False,True,7.044792005308224,1.1824604652837296,0.543,6,1.2808712736924044
485,Bakwa,MID,NFO,5.5,0.0,a,False,True,5.6563632319943,0.9494142473018448,0.436,6,1.0284296785444182
486,McAtee,MID,NFO,5.5,0.0,a,False,True,4.481558937283172,0.7522246593204369,0.3459999999999999,6,0.8148288976878494
487,Dominguez,MID,NFO,5.0,0.1,a,False,True,2.3546291850948964,0.39522187733577285,0.18200000000000002,6,0.4709258370189793
488,I.Sangaré,MID,NFO,5.0,1.1,a,False,True,2.11025540910828,0.3542040121328621,0.163,6,0.422051081821656
489,Yates,MID,NFO,4.5,1.7,i,False,True,0.2197050395221372,0.0,0.016666666666666666,6,0.04882334211603049
490,Wood,FWD,NFO,6.0,1.8,a,True,True,7.871236804013968,1.3230257538496055,0.621,6,1.3118728006689946
491,Igor Jesus,FWD,NFO,6.0,4.2,a,False,True,5.9627643736803115,0.993794062280052,0.523,6,0.993794062280052
492,Awoniyi,FWD,COV,5.5,0.8,a,False,True,4.96800629502453,0.828001049170755,0.436,6,0.9032738718226418
493,Kalimuendo,FWD,NFO,5.5,0.1,a,False,True,3.7878426646231276,0.6313071107705213,0.332,6,0.6886986662951141
494,Vicario,GK,TOT,4.5,0.3,u,False,True,2.8282062126702794,0.0,0.19333333333333333,6,0.6284902694822843
495,Austin,GK,TOT,4.0,0.9,a,False,True,2.2016528693405095,0.3144625762937621,0.154,6,0.5504132173351274
496,Kinsky,GK,TOT,4.5,23.8,a,False,True,5.356749675229458,0.7651057652599017,0.37600000000000006,6,1.1903888167176573
497,Dubravka,GK,TOT,4.0,19.3,a,False,True,1.6292385267422238,0.232704506532803,0.114,6,0.40730963168555595
498,Senesi,DEF,TOT,6.0,8.1,a,False,True,11.170303046213752,1.5954569054960166,0.783,6,1.8617171743689587
499,Pedro Porro,DEF,TOT,5.5,15.2,d,False,True,9.075216827292145,1.1404432203166641,0.6346666666666667,6,1.6500394231440263
500,Romero,DEF,TOT,5.0,0.2,u,False,True,3.4071270051560147,0.0,0.2333333333333333,6,0.681425401031203
501,Danso,DEF,TOT,5.0,0.2,a,False,True,6.7871028518556225,0.9694034323424343,0.476,6,1.3574205703711244
502,Robertson,DEF,TOT,4.5,3.9,a,False,True,3.3709205746092143,0.481469346569056,0.236,6,0.7490934610242699
503,Van de Ven,DEF,TOT,5.0,4.9,d,False,True,3.8729600603213385,0.3923880396342659,0.26966666666666667,6,0.7745920120642678
504,Vuskovic,DEF,BHA,5.0,2.5,a,False,True,9.321980439797445,1.6706656756743845,0.583,6,1.864396087959489
505,Spence,DEF,TOT,4.5,0.7,u,False,True,1.2711126088537625,0.0,0.08666666666666667,6,0.28246946863416944
506,Udogie,DEF,TOT,4.5,0.5,a,False,True,3.0074446909269046,0.42955400405748717,0.211,6,0.668321042428201
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,1.2193022338941641,0.0,0.08333333333333333,6,0.2709560519764809
508,Davies,DEF,TOT,4.0,1.1,a,False,True,1.1501946674435257,0.16428256397748153,0.081,6,0.28754866686088143
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,1.1467090462336633,0.16378471191328858,0.08,6,0.28667726155841583
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,1.1455606713225843,0.1636206892655234,0.08,6,0.2863901678306461
511,Souza,DEF,TOT,4.0,0.3,a,False,True,1.1451825331744112,0.163566679708465,0.08,6,0.2862956332936028
512,Kudus,MID,TOT,6.5,0.1,d,False,True,6.838059889450213,0.7913569051594034,0.5313333333333333,6,1.0520092137615713
513,Xavi,MID,TOT,6.0,0.0,i,False,True,3.1347234779404265,0.0,0.24266666666666667,6,0.522453912990071
514,Tel,MID,TOT,6.0,0.6,a,False,True,6.422985033944612,1.0420765686515656,0.5,6,1.0704975056574353
515,Maddison,MID,TOT,6.5,1.3,a,False,True,9.594388307974905,1.5566107025700113,0.747,6,1.476059739688447
516,Bentancur,MID,TOT,5.5,0.2,a,False,True,3.589765369105029,0.5824099477628408,0.279,6,0.6526846125645508
517,Odobert,MID,TOT,5.5,0.0,i,False,True,1.4085453107910986,0.0,0.10933333333333334,6,0.25609914741656337
518,P.M.Sarr,MID,TOT,5.0,0.2,i,False,True,0.7899256445396764,0.0,0.06133333333333333,6,0.15798512890793528
519,Gallagher,MID,TOT,5.5,0.3,a,False,True,3.4758489787075493,0.563927949036203,0.27,6,0.6319725415831908
520,Bergvall,MID,TOT,5.5,0.2,a,False,True,3.466332742722094,0.5623840179060831,0.27,6,0.6302423168585626
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,3.6827508469580437,0.0,0.2853333333333333,6,0.5665770533781606
522,Gray,MID,TOT,5.0,0.2,a,False,True,1.9643457523251517,0.318698964797545,0.153,6,0.39286915046503035
523,Moore,MID,TOT,5.0,0.2,a,False,True,1.964005064127555,0.31864369093561706,0.153,6,0.392801012825511
524,Olusesi,MID,TOT,4.5,0.9,a,False,True,0.5257505718021908,0.08529871219297473,0.041,6,0.11683346040048684
525,Fernandes,MID,TOT,6.0,1.9,a,False,True,5.258369666377508,0.8531272904546836,0.409,6,0.8763949443962513
526,Solanke,FWD,TOT,6.0,1.4,a,True,True,7.827670382056819,1.2936775425214944,0.621,6,1.3046117303428033
527,Richarlison,FWD,TOT,6.0,3.1,a,False,True,5.9627643736803115,0.993794062280052,0.523,6,0.993794062280052
528,Scarlett,FWD,TOT,4.5,1.8,a,False,True,1.8849964078290942,0.3141660679715157,0.165,6,0.4188880906286876
529,Roefs,GK,SUN,5.0,4.3,a,False,True,8.43382229159811,1.6203053470439128,0.596,6,1.686764458319622
530,Patterson,GK,SUN,4.0,0.2,u,False,True,0.7962501459594556,0.0,0.062,6,0.1990625364898639
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,5.316835433164478,1.0214700504528322,0.37600000000000006,6,1.1815189851476617
532,Ballard,DEF,SUN,5.0,5.5,a,False,True,9.766881932250742,1.8764126716942888,0.69,6,1.9533763864501483
533,Mukiele,DEF,SUN,5.5,2.8,a,False,True,10.744061388354606,2.06414832025353,0.759,6,1.9534657069735646
534,Hume,DEF,SUN,4.5,6.8,a,False,True,6.817857535571665,1.30984631147322,0.482,6,1.515079452349259
535,Alderete,DEF,SUN,5.0,0.5,a,False,True,9.291526344863138,1.7850873895907475,0.656,6,1.8583052689726276
536,Reinildo,DEF,SUN,4.5,0.5,a,False,True,5.30155497999563,1.01853437086193,0.37399999999999994,6,1.1781233288879178
537,Seelt,DEF,SUN,4.5,0.0,a,False,True,4.018551639377437,0.7720438590628083,0.284,6,0.8930114754172082
538,Hjelde,DEF,SUN,4.0,0.1,u,False,True,0.4655273595653315,0.0,0.036,6,0.11638183989133287
539,O'Nien,DEF,SUN,4.0,3.7,a,False,True,1.183717355708358,0.22741569534298295,0.084,6,0.2959293389270895
540,Masuaku,DEF,SUN,4.0,0.2,u,False,True,0.4197995604725838,0.0,0.03266666666666667,6,0.10494989011814596
541,Meunier,DEF,SUN,4.5,0.3,a,False,True,3.345803153046854,0.6427954670611091,0.236,6,0.7435118117881898
542,E.Le Fée,MID,SUN,6.0,9.8,a,False,True,9.325412052073181,1.5973352921532797,0.726,6,1.5542353420121968
543,Diarra,MID,SUN,5.5,0.1,a,True,True,9.26346850946811,1.6223917134857526,0.65,6,1.6842670017214745
544,Xhaka,MID,SUN,5.5,4.5,a,False,True,7.918737053271019,1.3563881246040626,0.617,6,1.4397703733220035
545,Sadiki,MID,SUN,5.0,0.4,a,False,True,4.105447929320714,0.7032157754513042,0.32,6,0.8210895858641427
546,Adingra,MID,SUN,5.0,0.1,i,False,True,1.157455357252925,0.0,0.09133333333333334,6,0.23149107145058498
547,Mundle,MID,SUN,5.0,0.0,a,False,True,2.3319093870996337,0.39942912348732945,0.18200000000000002,6,0.46638187741992676
548,Rigg,MID,SUN,5.0,0.1,a,False,True,2.0898935717043923,0.3579746117690908,0.163,6,0.41797871434087847
549,Talbi,MID,SUN,5.5,0.2,a,False,True,6.976816864129978,1.1950480838524917,0.543,6,1.2685121571145415
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,2.004753790833471,0.3433911514359803,0.156,6,0.40095075816669423
551,Angulo,MID,SUN,5.0,0.1,a,False,True,1.9760893502044479,0.33848126408827944,0.154,6,0.3952178700408896
552,Brobbey,FWD,SUN,6.0,13.9,a,False,True,7.07861984743249,1.1797699745720818,0.621,6,1.1797699745720818
553,Isidor,FWD,SUN,5.5,1.0,a,False,True,4.96800629502453,0.828001049170755,0.436,6,0.9032738718226418
554,Van Oevelen,GK,IPS,4.5,0.0,a,False,True,4.4111034053748055,0.9837343527672194,0.37600000000000006,6,0.9802452011944012
555,Matthews,GK,CRY,4.0,1.8,a,False,True,2.3465136590081057,0.3825369622832844,0.154,6,0.5866284147520264
556,Targett,DEF,HUL,4.0,2.4,a,False,True,0.9228301682054825,0.1405724319285364,0.081,6,0.23070754205137062
557,Tzolis,MID,ARS,6.5,25.4,a,False,True,5.283484288539429,0.916182140102312,0.37600000000000006,6,0.8128437366983737
558,Schlager,MID,NFO,5.0,0.1,a,False,True,2.0242861111757398,0.3397741615486532,0.156,6,0.404857222235148
559,Bamba,MID,NEW,5.0,0.1,a,False,True,2.0062997943464778,0.32984123480922517,0.154,6,0.40125995886929555
560,Penders,GK,CHE,4.5,0.1,a,False,True,4.194459797844254,0.7157821723990961,0.293,6,0.9321021772987231
561,Anselmino,DEF,CHE,4.5,0.0,d,False,True,1.6126049189199598,0.12661767534673327,0.11399999999999999,6,0.35835664864887995
562,Maeda,MID,IPS,5.5,0.4,a,False,True,6.774184333179223,1.1852612839004757,0.543,6,1.2316698787598588
563,Morita,MID,HUL,5.0,0.0,d,False,True,1.5759184712501866,0.18533085896114096,0.127,6,0.31518369425003734
564,Scherpen,GK,IPS,4.5,0.7,a,False,True,3.444683582442968,0.7682099608758708,0.293,6,0.7654852405428818
565,M.Sangaré,MID,BRE,5.5,4.5,a,False,True,3.860429097970247,0.6677861073757891,0.298,6,0.701896199630954
566,Silva,DEF,BOU,5.0,0.3,a,False,True,6.146722882445174,0.7625514815004852,0.476,6,1.229344576489035
567,Horníček,GK,NEW,5.0,0.7,a,False,True,7.493341389189013,1.1692659647139523,0.48699999999999993,6,1.4986682778378024
568,Barco,MID,CHE,5.5,0.1,a,False,True,3.5073381825312655,0.5863101907878281,0.273,6,0.637697851369321
569,Gonzalo,FWD,FUL,6.0,2.1,a,True,True,7.777636629663007,1.3042074416991223,0.621,6,1.2962727716105011
570,Palacios,MID,FUL,5.5,0.2,a,False,True,4.4752137203790605,0.7369143644399437,0.3459999999999999,6,0.813675221887102
571,Florentino,MID,IPS,5.0,0.1,a,False,True,1.9054158605204126,0.3333856207814243,0.153,6,0.3810831721040825
572,Tzolakis,GK,HUL,4.5,1.2,a,False,True,4.258746948052419,0.6487243656328533,0.37600000000000006,6,0.9463882106783154
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,2.8093517189348534,0.34852316531919325,0.217,6,0.624300381985523
574,Hjertø-Dahl,MID,HUL,5.0,0.1,a,False,True,2.0185484369297595,0.3321928141153738,0.163,6,0.4037096873859519
575,Yirenkyi,MID,COV,5.0,0.3,a,False,True,1.902012582194678,0.3061262440135059,0.154,6,0.38040251643893563
576,Stroud,MID,HUL,5.0,0.1,a,False,True,1.936315172076285,0.3186596735843888,0.156,6,0.387263034415257
577,Tomiyasu,DEF,CRY,4.5,0.4,a,False,True,3.171381546188352,0.5170098449087984,0.209,6,0.7047514547085227
578,Mudryk,MID,CHE,5.5,0.0,a,False,True,3.4786225935198187,0.5815099001983032,0.27,6,0.6324768351854216
579,Araujo,DEF,LIV,5.5,2.7,a,False,True,9.663994272808258,1.425818579693803,0.639,6,1.7570898677833198
580,Charles,MID,FUL,5.0,0.1,a,False,True,2.021420024925142,0.3328586177126112,0.156,6,0.40428400498502837
581,Diomande,DEF,NFO,5.5,0.8,a,False,True,10.626189922526105,1.8463678597230757,0.713,6,1.9320345313683829
582,Madjo,FWD,AVL,5.5,0.5,i,False,True,1.5151370658492511,0.0,0.13266666666666668,6,0.27547946651804567
583,Chavarria,DEF,CHE,5.0,0.2,a,False,True,4.560080429056421,0.7781751246017796,0.319,6,0.9120160858112841
584,Hamer,MID,COV,5.5,0.2,a,False,True,6.715280084815148,1.0808148637434973,0.543,6,1.220960015420936
585,Herrington,DEF,HUL,4.0,0.7,a,False,True,0.9144328793806215,0.13929329373779817,0.081,6,0.22860821984515536
586,Mendy,DEF,HUL,4.0,1.7,d,False,True,0.7735053628662792,0.10415337803024029,0.06799999999999999,6,0.1933763407165698
587,Rulli,GK,MCI,5.0,0.0,a,False,True,8.231093893235483,1.3245110078042797,0.48699999999999993,6,1.6462187786470968
588,Khalaili,DEF,CRY,5.0,0.1,a,False,True,8.861871494454816,1.4446936580230938,0.583,6,1.7723742988909632
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,1.90862928289486,0.3141034027165701,0.154,6,0.38172585657897196
590,Benda,GK,NFO,4.5,0.1,a,False,True,4.371987026665288,0.7596604604298338,0.293,6,0.9715526725922862
591,Enciso,MID,IPS,5.5,0.4,d,False,True,4.621975186366461,0.713747298164662,0.371,6,0.840359124793902
592,Ouattara,DEF,IPS,4.0,1.1,a,False,True,1.0599622964306163,0.23638559965887473,0.09000000000000001,6,0.2649905741076541
593,Dedić,DEF,NEW,4.5,0.3,a,False,True,3.633460250976653,0.566967549581752,0.236,6,0.8074356113281451
594,David,FWD,BHA,6.0,0.3,a,False,True,7.07861984743249,1.1797699745720818,0.621,6,1.1797699745720818
595,Gozo,MID,CRY,5.0,0.0,a,False,True,1.9885261476379872,0.3296192009481831,0.153,6,0.39770522952759746
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,3.5389890607946692,0.5083285967893804,0.236,6,0.7864420135099265
597,Suzuki,GK,AVL,5.0,0.8,a,False,True,7.298511989504146,1.0483339435477184,0.48699999999999993,6,1.4597023979008292
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,2.930451432152256,0.5132166888424798,0.217,6,0.651211429367168
599,Cherif,FWD,COV,5.0,0.1,a,False,True,1.6125624792071043,0.26876041320118405,0.141,6,0.32251249584142083
600,Osman,MID,BHA,5.0,0.0,a,False,True,2.010600150305663,0.34041724814707836,0.153,6,0.4021200300611326
601,Williams-Barnett,MID,TOT,4.5,0.0,a,False,True,0.5257136477717658,0.08529272157230183,0.041,6,0.11682525506039239
602,Humphreys,MID,IPS,4.5,0.0,a,False,True,0.5099423670047245,0.08922327986720235,0.041,6,0.11332052600104989
603,Lienou,DEF,LEE,4.0,0.1,a,False,True,1.126636367332446,0.19731041423444282,0.084,6,0.2816590918331115
604,Cresswell,MID,LEE,4.5,0.0,a,False,True,0.5217197399064286,0.08764828439508406,0.041,6,0.11593771997920636
605,Yalcouyé,MID,BHA,4.5,0.0,a,False,True,0.5378471167724052,0.09106357392227772,0.041,6,0.11952158150497892
606,Rowe,DEF,AVL,4.0,0.0,a,False,True,1.2186303795920572,0.17504000725106553,0.081,6,0.3046575948980143
607,Lynch,MID,AVL,4.5,0.0,a,False,True,0.5303703643939834,0.0860160777898137,0.041,6,0.11786008097644077
608,Jebbison,FWD,BOU,5.0,0.0,a,False,True,2.0460718013931225,0.34101196689885377,0.17899999999999996,6,0.4092143602786245
609,Shahar,DEF,NEW,4.0,0.0,a,False,True,1.2854880468508187,0.2005884081830084,0.084,6,0.3213720117127047
