id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
401,Marmoush,FWD,TOT,7.0,2.2,a,False,False,False,249,11.300371920367049,1.9072307096883812,0.611,6,0.75,1.6143388457667212
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,2.2279764147848216,0.0,0.08466666666666667,6,0.0,0.3427656022745879
403,Sávio,MID,TOT,6.5,0.7,a,False,False,False,150,9.790013568648071,1.678049343556912,0.4789999999999999,6,0.5,1.5061559336381647
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,2.142831548511582,0.0,0.08333333333333333,6,0.0,0.357138591418597
405,N.Gonzalez,MID,NEW,5.5,0.2,d,False,False,False,164,8.809182192437364,1.1095482679658633,0.447,6,0.75,1.6016694895340662
406,Kovačić,MID,MCI,5.4,0.1,a,False,True,False,42,5.00400611690557,0.8693223130117478,0.256,6,0.0,0.9266677994269573
407,Echeverri,MID,MCI,4.9,0.0,u,False,True,False,0,0.9163121092792158,0.0,0.04733333333333333,6,0.0,0.1870024712814726
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.5052287822521098,0.0,0.07666666666666667,6,0.0,0.301045756450422
409,Mukasa,MID,MCI,4.5,0.1,u,False,True,False,0,0.3541932375254191,0.0,0.02,6,0.0,0.07870960833898202
410,Monga,MID,MCI,4.9,0.0,u,False,True,False,0,0.9773196204162782,0.0,0.04733333333333333,6,0.0,0.1994529837584241
411,Haaland,FWD,MCI,15.5,72.2,a,True,False,False,360,42.276251708798725,7.226575729520001,0.953,6,1.0,2.727500110245079
412,Lammens,GK,MUN,4.9,10.9,a,False,False,False,360,19.743916862923186,3.222695225103376,0.9129999999999999,6,1.0,4.02937078835167
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,0.7886353961314494,0.0,0.04066666666666666,6,0.0,0.1752523102514332
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.0098688382166872,0.0,0.047999999999999994,6,0.0,0.2524672095541718
415,Dorgu,MID,MUN,5.8,0.6,a,False,False,False,165,10.45642923408717,1.6783799623473659,0.47,6,0.5,1.8028326265667534
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,2.3911717783783715,0.0,0.09266666666666667,6,0.0,0.4782343556756743
417,Dalot,DEF,MUN,4.9,1.8,a,False,False,False,256,15.344701074728865,2.5034389848777234,0.762,6,0.75,3.13157164790385
418,Maguire,DEF,MUN,4.9,10.2,a,False,False,False,360,16.65710146908008,2.731211848802918,0.815,6,1.0,3.3994084630775667
419,Martinez,DEF,MUN,5.0,1.3,a,False,False,False,270,12.852108580487512,2.1300733315128006,0.655,6,0.75,2.5704217160975023
420,Yoro,DEF,MUN,4.9,0.5,a,False,False,False,22,4.87224783265645,0.7999062949758914,0.221,6,0.0,0.9943362923788673
421,Heaven,DEF,MUN,4.4,0.3,a,False,False,False,90,6.041957714891925,1.0009159276472752,0.267,6,0.25,1.3731722079299828
422,Mazraoui,DEF,MUN,4.4,0.5,a,False,False,False,97,5.858327815675006,0.9721481856438194,0.258,6,0.25,1.3314381399261377
423,Shaw,DEF,MUN,4.4,10.5,d,False,False,False,252,11.127057606017592,1.623905280781253,0.629,6,0.75,2.5288767286403617
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.5537413619469618,0.25552690127308914,0.083,6,0.0,0.38843534048674044
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.5797984308099468,0.0,0.032,6,0.0,0.1449496077024867
426,B.Fernandes,MID,MUN,12.0,41.9,a,True,False,False,360,38.67970341938626,6.042836185735709,0.9700000000000001,6,1.0,3.223308618282188
427,Mbeumo,MID,MUN,7.9,23.0,a,False,False,False,360,32.875862536080845,5.112092484810151,0.943,6,1.0,4.161501586845676
428,Cunha,MID,MUN,7.9,6.2,a,False,False,False,317,22.336078520268813,3.5535483074741165,0.922,6,1.0,2.827351711426432
429,Rashford,MID,MUN,7.0,1.6,a,False,False,False,275,14.207823136348134,2.2814185836215906,0.761,6,0.75,2.029689019478305
430,Mount,MID,MUN,5.4,0.0,a,False,False,False,0,3.1670462385752587,0.5083168794819115,0.138,6,0.0,0.5864900441806035
431,Amad,MID,MUN,5.8,0.3,i,False,False,False,0,2.665054328205249,0.0,0.10666666666666667,6,0.0,0.45949212555262914
432,Mainoo,MID,MUN,5.5,1.5,a,False,False,False,275,13.771218269842027,2.2587484492400876,0.601,6,0.75,2.503857867244005
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,0.9297459140714674,0.0,0.038,6,0.0,0.18594918281429348
434,J.Fletcher,MID,MUN,4.9,0.0,a,False,True,False,0,2.217632492668878,0.3600196136330702,0.118,6,0.0,0.4525780597283425
435,Lacey,MID,MUN,4.9,0.1,a,False,True,False,10,2.217133564697658,0.35993861560656076,0.118,6,0.0,0.45247623769339956
436,Collyer,MID,MUN,5.0,0.0,u,False,True,False,0,1.4495914099754648,0.0,0.07666666666666667,6,0.0,0.28991828199509295
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.8566120301949645,0.13956531712380096,0.04900000000000001,6,0.0,0.19035822893221432
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,False,0,0.8565955688378599,0.139562635122564,0.04900000000000001,6,0.0,0.19035457085285776
439,Šeško,FWD,MUN,7.0,1.7,a,False,False,False,76,7.5352013190335425,1.1901114563743733,0.253,6,0.0,1.0764573312905061
440,Zirkzee,FWD,MUN,5.4,0.4,a,False,False,False,7,2.905096236479725,0.4587718642432631,0.115,6,0.0,0.5379807845332824
441,Obi,FWD,MUN,4.5,1.2,u,False,True,False,0,1.677898493716954,0.0,0.066,6,0.0,0.3728663319371009
442,Pope,GK,NEW,4.9,1.0,a,False,False,False,0,6.531203521833287,1.180550395320426,0.289,6,0.0,1.3328986779251606
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.415913398385409,1.1674635710844492,0.304,6,0.0,1.4257585329745353
444,Jaouen,GK,NEW,4.5,0.0,d,False,True,False,0,3.974270257187103,0.5177807515020445,0.18466666666666667,6,0.0,0.8831711682638006
445,Thiaw,DEF,NEW,5.0,2.2,a,False,False,False,360,23.72569435562716,4.521303422253392,0.9460000000000001,6,1.0,4.745138871125432
446,Schär,DEF,NEW,5.0,0.2,a,False,False,False,1,5.3167541790216895,1.0133877449568387,0.209,6,0.0,1.063350835804338
447,Botman,DEF,NEW,5.0,0.7,a,False,False,False,360,21.939513190500723,4.1148294266280905,0.836,6,1.0,4.387902638100145
448,Burn,DEF,NEW,4.9,0.8,i,False,False,False,0,2.3564766109534414,0.0,0.10933333333333334,6,0.0,0.48091359407213086
449,Hall,DEF,NEW,5.2,14.4,a,False,False,False,359,22.177538342791795,4.226620557281567,0.8850000000000001,6,1.0,4.264911219767653
450,Livramento,DEF,NEW,4.9,0.1,a,False,False,False,33,3.2453547030012015,0.6247822670951175,0.17400000000000002,6,0.0,0.6623172863267758
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.6707666199678585,0.0,0.036,6,0.0,0.16769165499196462
452,Bruno G.,MID,ARS,6.7,1.7,a,False,False,False,64,10.253190691485779,1.5548267103188171,0.324,6,0.0,1.5303269688784744
453,Barnes,MID,NEW,6.0,3.0,a,False,False,False,360,21.958741951505136,4.142190690556996,0.8450000000000001,6,1.0,3.659790325250856
454,Elanga,MID,NEW,6.2,10.3,i,False,False,False,232,5.2820796436404445,0.0,0.268,6,0.75,0.8519483296194265
455,Tonali,MID,TOT,5.4,2.3,d,False,False,False,344,12.719975725707624,1.90967790296609,0.7186666666666667,6,1.0,2.3555510603162264
456,J.Ramsey,MID,NEW,4.9,0.4,a,False,False,False,69,2.71505809900432,0.49059116033949357,0.135,6,0.0,0.5540934895927183
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,91,9.430910685683305,1.7760652320239374,0.412,6,0.25,1.5984594382514075
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,1.8226276457825572,0.0,0.09000000000000001,6,0.0,0.33752363810788094
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,306,15.631324466442774,2.79996563964413,0.7479999999999999,6,1.0,2.842058993898686
460,Willock,MID,NEW,5.0,0.5,a,False,False,False,198,7.95149962926926,1.4931548447359442,0.3960000000000001,6,0.5,1.590299925853852
461,Touré,MID,NEW,5.8,0.1,a,False,True,True,34,12.983232670028485,2.4166557758594895,0.597,6,0.0,2.2384883913842217
462,Steur,MID,NEW,4.9,0.1,a,False,True,False,158,2.3222194162370853,0.42219601911135324,0.119,6,0.25,0.4739223298443031
463,Woltemade,FWD,NEW,5.9,0.6,u,False,False,False,19,2.4399796664393962,0.0,0.10266666666666667,6,0.0,0.41355587566769425
464,Wissa,FWD,NEW,6.2,18.4,a,False,False,False,351,16.998728325709223,3.3258068812217725,0.7200000000000001,6,1.0,2.7417303751143907
465,Osula,FWD,NEW,5.9,0.4,i,True,False,False,55,3.648441313907537,0.0,0.10666666666666667,6,0.25,0.6183798837131418
466,Neave,FWD,NEW,4.5,0.6,u,False,True,False,0,0.7376178266828337,0.0,0.029333333333333333,6,0.0,0.16391507259618526
467,Sels,GK,NFO,5.0,1.5,a,False,False,False,360,18.207084508877607,3.4475088573874677,0.906,6,1.0,3.6414169017755214
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,1.6893022869650434,0.34503022730365623,0.11,6,0.0,0.3754005082144541
469,N.Williams,DEF,NFO,5.0,8.5,a,False,False,False,360,20.206374543574785,4.279228594259479,0.928,6,1.0,4.041274908714957
470,Morato,DEF,NFO,5.0,0.0,u,False,False,False,0,1.499594075182074,0.0,0.072,6,0.0,0.2999188150364148
471,Milenković,DEF,NFO,5.5,1.4,i,False,False,False,270,6.1468844677274435,0.0,0.338,6,0.75,1.117615357768626
472,Murillo,DEF,NFO,5.5,1.8,a,False,False,False,359,19.817019591245806,4.077933025768942,0.895,6,1.0,3.603094471135601
473,Aina,DEF,NFO,4.5,2.6,a,False,False,False,306,13.228607240763115,2.8295437028888704,0.749,6,1.0,2.9396904979473586
474,Jair Cunha,DEF,NFO,4.5,0.2,d,False,False,False,270,6.8136872333361636,1.0226814483964952,0.35966666666666663,6,0.75,1.5141527185191475
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,0.8597733027221455,0.0,0.049999999999999996,6,0.0,0.19106073393825454
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4118562609085956,0.30178451805263085,0.08,6,0.0,0.3529640652271489
477,Abbott,DEF,NFO,4.0,0.2,u,False,True,False,0,0.5323209867109454,0.0,0.032,6,0.0,0.13308024667773635
478,Netz,DEF,NFO,4.4,0.0,a,False,True,False,20,2.787664656831396,0.5958637987785074,0.158,6,0.0,0.6335601492798626
479,Bindon,DEF,NFO,4.0,0.1,u,False,True,False,0,0.5255875952984194,0.0,0.032,6,0.0,0.13139689882460484
480,Gibbs-White,MID,NFO,7.9,11.4,a,True,False,False,360,31.9061185923547,6.437213790607259,0.9700000000000001,6,1.0,4.038749188905658
481,Anderson,MID,MCI,6.3,4.2,a,False,False,False,323,26.268212728004332,4.5207886904971435,0.916,6,1.0,4.169557575873704
482,Hudson-Odoi,MID,NFO,5.8,0.2,a,False,False,False,1,6.3515407840796625,1.2307900300740355,0.289,6,0.0,1.0950932386344245
483,Ndoye,MID,NFO,5.5,0.7,a,False,False,False,258,18.318132052944584,3.594575504714011,0.791,6,1.0,3.3305694641717425
484,Hutchinson,MID,NFO,5.4,0.1,u,False,False,False,0,1.5392648029150742,0.0,0.07533333333333334,6,0.0,0.28504903757686556
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,1.0928188793148572,0.0,0.06066666666666667,6,0.0,0.19869434169361042
486,McAtee,MID,NFO,5.5,0.1,a,False,False,False,334,17.094204452417745,3.343086817226812,0.936,6,1.0,3.108037173166863
487,Dominguez,MID,NFO,4.9,0.1,a,False,False,False,1,3.3729219450812247,0.627855148508965,0.151,6,0.0,0.6883514173635152
488,I.Sangaré,MID,NFO,4.9,0.5,a,False,False,False,98,7.317607271939928,1.3339302065676204,0.351,6,0.25,1.4933892391714139
489,Yates,MID,NFO,4.5,1.3,a,False,False,False,0,0.4239369778823744,0.0790690852905547,0.024000000000000004,6,0.0,0.09420821730719431
490,Wood,FWD,NFO,5.8,1.0,a,False,False,False,45,4.799897392028225,0.950308275663967,0.19400000000000003,6,0.0,0.8275685158669354
491,Igor Jesus,FWD,NFO,5.8,2.6,a,False,False,False,226,12.880172852644552,2.4786299437689063,0.585,6,0.5,2.220719457352509
492,Awoniyi,FWD,COV,5.5,0.6,s,False,False,False,232,6.326035753579266,0.0,0.22066666666666668,6,0.75,1.1501883188325939
493,Kalimuendo,FWD,NFO,5.4,0.1,a,False,True,False,1,5.831254436170182,1.1514783071806391,0.244,6,0.0,1.0798619326241077
494,Vicario,GK,TOT,4.5,0.1,u,False,False,False,0,2.710541171405775,0.0,0.12933333333333333,6,0.0,0.6023424825346166
495,Austin,GK,TOT,4.0,1.0,a,False,True,False,0,3.2675477038557537,0.5821270262787338,0.16,6,0.0,0.8168869259639384
496,Kinsky,GK,TOT,4.5,18.5,a,False,False,False,360,11.975640441772828,2.1720598729567513,0.691,6,1.0,2.661253431505073
497,Dubravka,GK,TOT,4.0,17.7,a,False,False,False,0,6.440898011056756,1.1365355998901316,0.283,6,0.0,1.610224502764189
498,Senesi,DEF,TOT,5.8,4.1,a,False,False,True,90,15.048807807125849,2.679977742923553,0.564,6,0.25,2.594622035711353
499,Pedro Porro,DEF,TOT,5.5,9.4,d,False,False,False,180,11.749225535114814,1.8802369092979305,0.564,6,0.5,2.13622282456633
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,2.843219517378446,0.0,0.11599999999999999,6,0.0,0.5686439034756892
501,Danso,DEF,SUN,5.0,0.2,a,False,False,False,180,11.195061322155317,1.4967923172841797,0.543,6,0.5,2.2390122644310635
502,Robertson,DEF,TOT,4.4,2.7,a,False,False,False,276,10.609743347525168,1.933441306903076,0.537,6,0.75,2.41130530625572
503,Van de Ven,DEF,TOT,5.0,3.9,a,False,False,False,270,17.460282637156205,3.1622238925439206,0.799,6,0.75,3.4920565274312407
504,Vuskovic,DEF,BHA,5.0,3.2,a,False,False,False,347,25.758358515257328,4.018646003653076,0.9700000000000001,6,1.0,5.151671703051465
505,Spence,DEF,TOT,4.5,0.2,u,False,False,False,0,1.6311957806453545,0.0,0.09133333333333334,6,0.0,0.3624879512545232
506,Udogie,DEF,TOT,4.4,0.4,a,False,False,False,86,4.034254973658693,0.7535086060851398,0.276,6,0.25,0.9168761303769756
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,2.180319416142548,0.0,0.102,6,0.0,0.48451542580945506
508,Davies,DEF,TOT,4.0,0.9,a,False,True,False,0,1.4337294965642875,0.2629373277579924,0.08,6,0.0,0.3584323741410719
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4293384891876555,0.26213204353349684,0.08,6,0.0,0.3573346222969139
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4278918251923196,0.2618667340968082,0.079,6,0.0,0.3569729562980799
511,Souza,DEF,TOT,4.0,0.2,u,False,True,False,0,0.5855925469736067,0.0,0.032,6,0.0,0.14639813674340169
512,Kudus,MID,TOT,6.5,0.1,a,False,False,False,78,6.1411868167780135,1.04800441614313,0.283,6,0.0,0.9447979718120021
513,Xavi,MID,TOT,5.9,0.0,i,False,False,False,0,2.239597535038978,0.0,0.09466666666666666,6,0.0,0.37959280254897926
514,Tel,MID,TOT,5.8,0.2,a,False,False,False,257,13.226851239042835,2.2593961202612465,0.597,6,0.75,2.2804915929384197
515,Maddison,MID,TOT,6.3,0.4,a,False,True,True,35,15.574162378446239,2.664244820211696,0.636,6,0.0,2.472089266420038
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,287,14.340226073811003,2.426012644820485,0.654,6,0.75,2.6073138316020006
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.3051240656263607,0.0,0.052,6,0.0,0.23729528465933833
518,P.M.Sarr,MID,TOT,4.9,0.1,u,False,False,False,0,1.1285146440554574,0.0,0.04733333333333333,6,0.0,0.230309111031726
519,Gallagher,MID,TOT,5.4,0.2,a,False,False,False,128,8.79380813302608,1.496778031117382,0.436,6,0.5,1.628482987597422
520,Bergvall,MID,TOT,5.4,0.1,a,False,False,False,72,4.64009743853216,0.7935972379488936,0.272,6,0.25,0.8592773034318814
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.179358105152117,0.0,0.288,6,0.0,1.1045166315618642
522,Gray,MID,TOT,4.9,0.2,a,False,False,False,236,10.594796798111426,1.8059582370778158,0.581,6,0.75,2.162203428186005
523,Moore,MID,TOT,5.0,0.1,u,False,True,False,89,1.4720301632950041,0.0,0.07666666666666667,6,0.25,0.29440603265900084
524,Olusesi,MID,TOT,4.4,1.0,a,False,True,False,0,0.15256929771436148,0.02601654790554883,0.009,6,0.0,0.034674840389627606
525,Fernandes,MID,TOT,5.8,0.9,a,False,False,False,204,11.511219146890923,1.9585809164675547,0.61,6,0.5,1.984692956360504
526,Solanke,FWD,TOT,5.8,0.9,a,True,False,False,105,6.562838466739895,1.1107412264894556,0.298,6,0.25,1.131523873575844
527,Richarlison,FWD,TOT,5.9,0.8,u,False,False,False,67,4.196840488483495,0.0,0.15533333333333335,6,0.25,0.7113288963531348
528,Scarlett,FWD,TOT,4.5,1.3,u,False,True,False,0,1.058132753235666,0.0,0.04066666666666666,6,0.0,0.23514061183014798
529,Roefs,GK,SUN,4.9,2.7,a,False,False,False,360,18.629094207078538,2.6989672088322223,0.936,6,1.0,3.8018559606282727
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.3269093353830481,0.0,0.064,6,0.0,0.33172733384576203
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,7.92959528504426,1.1638313462335186,0.38599999999999995,6,0.0,1.7621322855653911
532,Ballard,DEF,SUN,4.9,2.9,a,False,False,False,360,20.534659556713382,2.75797987456055,0.866,6,1.0,4.190746848308853
533,Mukiele,DEF,SUN,5.4,2.1,a,False,False,False,270,21.32516032644306,2.878951039962792,0.805,6,0.75,3.9491037641561224
534,Hume,DEF,SUN,4.4,3.6,a,False,False,False,195,10.168686915791296,1.260187174339792,0.567,6,0.5,2.3110652081343854
535,Alderete,DEF,SUN,4.9,0.3,a,False,False,False,23,7.859563676183504,1.0607420667654321,0.345,6,0.0,1.6039925869762253
536,Reinildo,DEF,SUN,4.5,0.3,s,False,False,False,360,5.8437137815198,0.0,0.32466666666666666,6,1.0,1.2986030625599556
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,2.572525506344021,0.0,0.12133333333333333,6,0.0,0.5716723347431159
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.58996155335779,0.0,0.032,6,0.0,0.1474903883394475
539,O'Nien,DEF,SUN,4.0,2.5,a,False,False,False,66,3.3052860874164045,0.42117459933556833,0.19400000000000003,6,0.25,0.8263215218541011
540,Masuaku,DEF,SUN,4.0,0.1,u,False,True,False,0,0.5827464809655293,0.0,0.032,6,0.0,0.14568662024138232
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,318,15.641669172616147,1.926744775056841,0.898,6,1.0,3.4759264828035885
542,E.Le Fée,MID,SUN,5.8,4.0,a,False,False,False,348,27.232651237208934,3.9104785236070656,0.947,6,1.0,4.695284696070506
543,Diarra,MID,SUN,5.4,0.0,i,True,False,False,28,1.809156270247794,0.0,0.08466666666666667,6,0.0,0.33502893893477664
544,Xhaka,MID,SUN,5.5,4.0,a,False,False,False,360,22.278052258958965,3.469752470907627,0.932,6,1.0,4.0505549561743575
545,Sadiki,MID,SUN,4.9,0.2,a,False,False,False,343,12.587199562428872,1.9072968741810459,0.8370000000000001,6,1.0,2.5688162372303815
546,Adingra,MID,SUN,4.9,0.0,u,False,False,False,0,0.6223779715574753,0.0,0.036,6,0.0,0.12701591256275005
547,Mundle,MID,SUN,4.9,0.0,i,False,True,False,1,0.9018737423527762,0.0,0.04733333333333333,6,0.0,0.18405586578628083
548,Rigg,MID,SUN,4.9,0.0,a,False,False,False,17,1.9266486522207766,0.28751225211318376,0.104,6,0.0,0.393193602494036
549,Talbi,MID,SUN,5.3,0.1,a,False,False,False,31,3.891514631450611,0.5869945571931455,0.19400000000000003,6,0.0,0.7342480436699266
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,5.034090862259566,0.7606522723114345,0.267,6,0.0,1.0068181724519132
551,N.Angulo,MID,SUN,5.0,0.1,a,False,False,False,254,11.053484656592095,1.6433570579600758,0.645,6,1.0,2.2106969313184193
552,Brobbey,FWD,SUN,5.8,6.2,a,False,False,False,309,15.522432318787345,2.3458269362219424,0.842,6,1.0,2.6762814342736805
553,Isidor,FWD,SUN,5.5,1.4,a,False,False,False,95,4.009336338172492,0.5972053190396083,0.168,6,0.0,0.7289702433040894
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,3.362321353704608,0.0,0.19799999999999998,6,0.0,0.7471825230454684
555,Matthews,GK,CRY,4.0,1.7,a,False,True,False,0,3.3706404108836394,0.5296550040709729,0.16,6,0.0,0.8426601027209099
556,Targett,DEF,HUL,4.0,1.8,a,False,True,False,5,1.157448396203862,0.16285433804043367,0.081,6,0.0,0.2893620990509655
557,Tzolis,MID,ARS,6.4,14.9,a,False,False,False,290,17.34902482828052,2.6327253052489907,0.9499999999999998,6,1.0,2.710785129418831
558,Schlager,MID,NFO,5.0,0.1,a,False,False,False,286,13.957232106313192,2.48407314135498,0.6789999999999999,6,0.75,2.7914464212626386
559,Bamba,MID,NEW,4.9,0.1,a,False,True,False,24,2.3077566736031154,0.41956658955667814,0.118,6,0.0,0.4709707497149215
560,Penders,GK,CHE,4.4,0.1,a,False,True,False,0,4.054688104435265,0.6148578054420285,0.19400000000000003,6,0.0,0.9215200237352875
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.23618888799523,0.6061435324437833,0.226,6,0.0,0.9413753084433844
562,Maeda,MID,IPS,5.4,0.3,a,False,False,False,243,14.137356067545783,2.2731747333167682,0.717,6,0.75,2.618028901397367
563,Morita,MID,HUL,5.0,0.0,i,False,True,False,45,1.4046853545395357,0.0,0.08066666666666666,6,0.25,0.28093707090790715
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,360,17.684818042496232,2.8224914553596934,0.922,6,1.0,3.9299595649991628
565,M.Sangaré,MID,BRE,5.7,12.2,a,False,False,False,300,31.65111776065597,5.333777799692162,0.96,6,1.0,5.552827677308065
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,360,29.06920415150414,4.810772951604098,0.963,6,1.0,5.813840830300828
567,Horníček,GK,NEW,5.0,1.4,a,False,False,False,360,20.96329542399765,3.7614116718911,0.965,6,1.0,4.19265908479953
568,Barco,MID,CHE,5.4,0.1,a,False,True,False,29,6.545781163232839,1.042106601170311,0.332,6,0.0,1.2121816968949701
569,Gonzalo,FWD,FUL,6.0,3.7,a,True,False,False,346,23.760214044934955,3.7623727896192625,0.9700000000000001,6,1.0,3.960035674155826
570,Palacios,MID,FUL,5.4,0.2,a,False,False,False,207,19.18261831139411,3.00522058489684,0.717,6,0.75,3.552336724332242
571,Florentino,MID,IPS,4.9,0.1,a,False,False,False,13,4.206835218970821,0.6963610014680401,0.208,6,0.0,0.8585377997899634
572,Tzolakis,GK,HUL,4.6,10.7,a,False,False,False,360,26.314074761512927,4.128404752527212,0.9540000000000001,6,1.0,5.720451035111506
573,Sanchez,DEF,BOU,4.4,0.2,a,False,True,False,0,3.027922399898714,0.496950293237711,0.166,6,0.0,0.6881641817951621
574,Hjertø-Dahl,MID,HUL,4.9,0.1,a,False,True,False,8,2.048613798876553,0.3293762375582179,0.118,6,0.0,0.4180844487503169
575,Yirenkyi,MID,COV,4.9,0.2,a,False,True,False,175,1.927895108725413,0.31358240464713094,0.118,6,0.5,0.39344798137253323
576,Stroud,MID,HUL,5.0,0.1,a,False,False,False,249,10.48965000603799,1.6912642520358416,0.886,6,1.0,2.0979300012075983
577,Tomiyasu,DEF,CRY,4.5,0.3,a,False,True,False,144,4.392358238287548,0.6810383234623122,0.236,6,0.25,0.976079608508344
578,Mudryk,MID,TOT,5.4,0.1,i,False,True,False,16,1.9608767029327105,0.0,0.102,6,0.0,0.3631253153579093
579,Araujo,DEF,LIV,5.4,2.8,a,False,False,False,194,8.707188747518483,1.32419011583898,0.544,6,0.5,1.6124423606515708
580,Charles,MID,FUL,5.0,0.1,a,False,False,False,213,11.20133015553251,1.8238673480007468,0.463,6,0.5,2.240266031106502
581,Diomande,DEF,NFO,5.4,0.5,a,False,True,True,91,13.919154109292384,2.8697840672416253,0.634,6,0.25,2.5776211313504414
582,Madjo,FWD,AVL,5.4,0.2,i,False,True,False,0,1.7098266904586563,0.0,0.09799999999999999,6,0.0,0.3166345723071586
583,Chavarria,DEF,CHE,4.9,0.2,a,False,True,False,118,6.673601795650903,0.9738447993650606,0.305,6,0.0,1.3619595501328372
584,Hamer,MID,COV,5.4,0.1,a,False,True,False,32,7.477269038673557,1.2129095193014872,0.423,6,0.0,1.3846794516062142
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,107,1.1556050116053225,0.16268013819579233,0.08,6,0.0,0.2889012529013306
586,Mendy,DEF,HUL,4.1,7.4,d,False,False,False,249,18.319119728164452,1.9959350353967324,0.658,6,1.0,4.4680779824791355
587,Rulli,GK,MCI,5.0,0.0,a,False,True,True,0,12.464412583782629,2.2550251076320063,0.507,6,0.0,2.492882516756526
588,Khalaili,DEF,CRY,5.0,0.3,a,False,False,False,289,26.428758754271506,4.180320243618138,0.771,6,0.75,5.285751750854301
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,126,3.362888963925139,0.5395205434115318,0.19200000000000003,6,0.25,0.6725777927850278
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.2113844211730305,1.17631508342313,0.304,6,0.0,1.3803076491495623
591,Enciso,MID,IPS,5.5,0.9,a,False,False,False,340,19.77494625717675,3.1458408163033855,0.9700000000000001,6,1.0,3.5954447740321367
592,Ouattara,DEF,IPS,4.0,0.9,a,False,True,False,41,1.5818403383180608,0.2589853161637381,0.108,6,0.0,0.3954600845795152
593,Dedić,DEF,NEW,4.5,2.9,a,False,False,False,327,20.666162604620563,3.900619095148757,0.898,6,1.0,4.59248057880457
594,David,FWD,BHA,6.0,0.2,a,False,True,True,23,14.546515402481916,2.179639522103351,0.642,6,0.0,2.424419233746986
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,28,3.5757599955722315,0.5838811961965916,0.19200000000000003,6,0.0,0.7151519991144463
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,23,4.4496701210625185,0.8023913877863207,0.255,6,0.0,0.9888155824583374
597,Suzuki,GK,AVL,5.0,1.8,a,False,False,False,270,20.45077630410334,3.414770348107897,0.753,6,0.75,4.0901552608206675
598,Elvedi,DEF,LEE,4.5,0.0,a,False,False,False,236,11.317975385392089,2.0532565845165784,0.47300000000000003,6,0.5,2.5151056411982418
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,30,2.447321479467473,0.39868707240299606,0.145,6,0.0,0.4894642958934946
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,40,3.5229346288111127,0.5550694935341322,0.19099999999999998,6,0.0,0.7045869257622226
601,Williams-Barnett,MID,TOT,4.5,0.1,a,False,True,False,0,0.8532228225998258,0.14549396746804616,0.04900000000000001,6,0.0,0.18960507168885019
