id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
400,Doku,MID,MCI,7.4,0.7,i,False,False,False,0,3.2216744054417905,0.0,0.112,6,0.0,0.4353614061407825
401,Marmoush,FWD,TOT,7.0,2.2,a,False,False,False,249,11.300371920367049,1.9072307096883812,0.611,6,0.75,1.6143388457667212
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,2.2279764147848216,0.0,0.08466666666666667,6,0.0,0.3427656022745879
403,Sávio,MID,TOT,6.5,0.7,a,False,False,False,150,9.790013568648071,1.678049343556912,0.4789999999999999,6,0.5,1.5061559336381647
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,2.142831548511582,0.0,0.08333333333333333,6,0.0,0.357138591418597
405,N.Gonzalez,MID,NEW,5.5,0.2,i,False,False,False,164,4.981362817875293,0.0,0.25533333333333336,6,0.75,0.9057023305227805
406,Kovačić,MID,MCI,5.4,0.1,a,False,True,False,42,5.525687838664936,0.9608013967116116,0.259,6,0.0,1.0232755256786918
407,Echeverri,MID,MCI,4.9,0.0,u,False,True,False,0,0.9149733648729297,0.0,0.047999999999999994,6,0.0,0.18672925813733257
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.4617767672882942,0.0,0.07666666666666667,6,0.0,0.29235535345765884
409,Mukasa,MID,MCI,4.5,0.1,u,False,True,False,0,0.3616796536827434,0.0,0.020666666666666667,6,0.0,0.08037325637394298
410,Monga,MID,MCI,4.9,0.0,u,False,True,False,0,0.971306333516409,0.0,0.047999999999999994,6,0.0,0.19822578235028754
411,Haaland,FWD,MCI,15.6,73.0,a,True,False,False,360,42.276251708798725,7.226575729520001,0.953,6,1.0,2.7100161351794054
412,Lammens,GK,MUN,4.9,10.5,a,False,False,False,360,19.743916862923186,3.222695225103376,0.9129999999999999,6,1.0,4.02937078835167
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,0.792354706995185,0.0,0.04066666666666666,6,0.0,0.17607882377670778
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.0098688382166872,0.0,0.047999999999999994,6,0.0,0.2524672095541718
415,Dorgu,MID,MUN,5.8,0.6,a,False,False,False,165,10.458816152243912,1.6787630908051172,0.47,6,0.5,1.803244164179985
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,2.394187998904152,0.0,0.09333333333333334,6,0.0,0.4788375997808304
417,Dalot,DEF,MUN,4.9,1.7,a,False,False,False,256,15.347733085244373,2.503933647712152,0.762,6,0.75,3.132190425560076
418,Maguire,DEF,MUN,4.9,9.7,a,False,False,False,360,16.66017737175555,2.731716194763025,0.815,6,1.0,3.4000361983174594
419,Martinez,DEF,MUN,5.0,1.3,a,False,False,False,270,12.857858379559454,2.1310262874879236,0.655,6,0.75,2.571571675911891
420,Yoro,DEF,MUN,4.9,0.5,a,False,False,False,22,4.875568267187661,0.8004514307273547,0.221,6,0.0,0.9950139320791144
421,Heaven,DEF,MUN,4.4,0.3,a,False,False,False,90,6.049921374503196,1.002235194368993,0.268,6,0.25,1.374982130568908
422,Mazraoui,DEF,MUN,4.4,0.5,a,False,False,False,97,5.866315678803715,0.9734737151962913,0.259,6,0.25,1.3332535633644804
423,Shaw,DEF,MUN,4.4,9.3,d,False,False,False,252,11.132359209624482,1.6246790075290312,0.629,6,0.75,2.5300816385510183
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.5746323907607649,0.25896262100607526,0.084,6,0.0,0.3936580976901912
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.5878103212847603,0.0,0.03266666666666667,6,0.0,0.14695258032119007
426,B.Fernandes,MID,MUN,12.0,40.7,a,True,False,False,360,38.67970341938626,6.042836185735709,0.9700000000000001,6,1.0,3.223308618282188
427,Mbeumo,MID,MUN,7.9,22.1,a,False,False,False,360,32.87230202635478,5.111538836826231,0.943,6,1.0,4.161050889411998
428,Cunha,MID,MUN,7.9,5.9,a,False,False,False,317,22.333603831980575,3.5531545980604338,0.922,6,1.0,2.8270384597443763
429,Rashford,MID,MUN,7.0,1.6,a,False,False,False,275,14.209743688400398,2.281726975913696,0.761,6,0.75,2.0299633840572
430,Mount,MID,MUN,5.4,0.0,a,False,False,False,0,3.180077848310406,0.5104084773608791,0.139,6,0.0,0.5889033052426678
431,Amad,MID,MUN,5.7,0.3,i,False,False,False,0,2.6511006882224373,0.0,0.106,6,0.0,0.4651053838986732
432,Mainoo,MID,MUN,5.5,1.6,a,False,False,False,275,13.781266799676619,2.2603966041626427,0.602,6,0.75,2.505684872668476
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,0.9321226775842554,0.0,0.03866666666666667,6,0.0,0.18642453551685106
434,J.Fletcher,MID,MUN,4.9,0.0,a,False,True,False,0,2.2147276069476547,0.36026258387285254,0.121,6,0.0,0.4519852259076846
435,Lacey,MID,MUN,4.9,0.1,a,False,True,False,10,2.2142414449944825,0.3601835014787554,0.121,6,0.0,0.4518860091825474
436,Collyer,MID,MUN,5.0,0.0,u,False,True,False,0,1.4062171382269928,0.0,0.07733333333333334,6,0.0,0.28124342764539856
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.8732834319169522,0.14181393988175983,0.051,6,0.0,0.19406298487043383
438,Fletcher,MID,MUN,4.4,0.3,a,False,True,False,0,0.19709206682913383,0.03200610648838763,0.012000000000000002,6,0.0,0.04479365155207587
439,Šeško,FWD,MUN,7.0,1.8,a,False,False,False,76,7.5352013190335425,1.1901114563743733,0.253,6,0.0,1.0764573312905061
440,Zirkzee,FWD,MUN,5.4,0.4,a,False,False,False,7,2.905096236479725,0.4587718642432631,0.115,6,0.0,0.5379807845332824
441,Obi,FWD,MUN,4.5,1.1,u,False,True,False,0,1.677898493716954,0.0,0.066,6,0.0,0.3728663319371009
442,Pope,GK,NEW,4.9,1.0,a,False,False,False,0,6.531203521833287,1.180550395320426,0.289,6,0.0,1.3328986779251606
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.469952642130939,1.1772967537607828,0.306,6,0.0,1.4377672538068753
444,Jaouen,GK,NEW,4.5,0.0,d,False,True,False,0,4.0128435612458215,0.52280620600588,0.18633333333333332,6,0.0,0.8917430136101826
445,Thiaw,DEF,NEW,5.0,2.2,a,False,False,False,360,23.733045112667288,4.522704224373808,0.9460000000000001,6,1.0,4.746609022533457
446,Schär,DEF,NEW,4.9,0.2,a,False,False,False,1,4.81128378024621,0.9170437180731713,0.18899999999999997,6,0.0,0.9818946490298388
447,Botman,DEF,NEW,5.0,0.7,a,False,False,False,360,22.30814597133772,4.183967743464791,0.85,6,1.0,4.461629194267544
448,Burn,DEF,NEW,4.9,0.8,i,False,False,False,0,2.3577755668442952,0.0,0.10933333333333334,6,0.0,0.48117868711108064
449,Hall,DEF,NEW,5.2,14.6,a,False,False,False,359,22.177538342791795,4.226620557281567,0.8850000000000001,6,1.0,4.264911219767653
450,Livramento,DEF,NEW,4.9,0.1,a,False,False,False,33,3.2481614001786756,0.6253226008293531,0.17400000000000002,6,0.0,0.6628900816691174
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.6791164475636069,0.0,0.036,6,0.0,0.16977911189090172
452,Bruno G.,MID,ARS,6.7,1.8,a,False,False,False,64,10.249924682918717,1.5543314423082053,0.324,6,0.0,1.5298395049132414
453,Barnes,MID,NEW,6.0,3.8,a,False,False,False,360,21.958741951505136,4.142190690556996,0.8450000000000001,6,1.0,3.659790325250856
454,Elanga,MID,NEW,6.2,7.3,i,False,False,False,232,5.282904112944801,0.0,0.268,6,0.75,0.852081308539484
455,Tonali,MID,TOT,5.4,2.0,d,False,False,False,344,12.728515063920494,1.910959932573907,0.7196666666666666,6,1.0,2.3571324192445355
456,J.Ramsey,MID,NEW,4.9,0.3,i,False,False,False,69,1.0632329132348461,0.0,0.054,6,0.0,0.21698630882343797
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,91,9.433343918086095,1.7765234676722286,0.412,6,0.25,1.5988718505230668
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,1.8272318208242257,0.0,0.09000000000000001,6,0.0,0.3383762631155973
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,306,15.640494009931443,2.8016081368461174,0.7479999999999999,6,1.0,2.8437261836238985
460,Willock,MID,NEW,5.0,0.5,a,False,False,False,198,7.956414707248163,1.4940778118287728,0.3960000000000001,6,0.5,1.5912829414496326
461,Touré,MID,NEW,5.8,0.1,a,False,True,True,34,13.074184996099687,2.4368010349638287,0.597,6,0.0,2.2541698269137393
462,Steur,MID,NEW,4.9,0.1,a,False,True,False,158,2.313700743304337,0.41897489105302743,0.122,6,0.25,0.47218382516415036
463,Woltemade,FWD,NEW,5.9,0.5,u,False,False,False,19,2.4399796664393962,0.0,0.10266666666666667,6,0.0,0.41355587566769425
464,Wissa,FWD,NEW,6.2,18.6,a,False,False,False,351,16.998728325709223,3.3258068812217725,0.7200000000000001,6,1.0,2.7417303751143907
465,Osula,FWD,NEW,5.9,0.3,i,True,False,False,55,3.648441313907537,0.0,0.10666666666666667,6,0.25,0.6183798837131418
466,Neave,FWD,NEW,4.5,0.6,u,False,True,False,0,0.7376178266828337,0.0,0.029333333333333333,6,0.0,0.16391507259618526
467,Sels,GK,NFO,5.0,1.7,a,False,False,False,360,18.207084508877607,3.4475088573874677,0.906,6,1.0,3.6414169017755214
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,1.6966899383062455,0.34653911238666557,0.11,6,0.0,0.377042208512499
469,N.Williams,DEF,NFO,5.0,9.1,a,False,False,False,360,20.2127548013254,4.280579780804413,0.928,6,1.0,4.04255096026508
470,Morato,DEF,NFO,5.0,0.0,u,False,False,False,0,1.5020315154479673,0.0,0.072,6,0.0,0.3004063030895935
471,Milenković,DEF,NFO,5.5,1.2,i,False,False,False,270,6.149978238161151,0.0,0.338,6,0.75,1.1181778614838456
472,Murillo,DEF,NFO,5.5,2.1,a,False,False,False,359,19.826437983138153,4.079871136147781,0.895,6,1.0,3.6048069060251184
473,Aina,DEF,NFO,4.5,2.6,a,False,False,False,306,13.231448507685453,2.830151437987661,0.749,6,1.0,2.9403218905967674
474,Jair Cunha,DEF,NFO,4.5,0.2,d,False,False,False,270,8.342690567150038,1.5345020708910244,0.43733333333333335,6,0.75,1.853931237144453
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,0.8608787046199478,0.0,0.049999999999999996,6,0.0,0.19130637880443283
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4522959450350965,0.3097922691829108,0.081,6,0.0,0.36307398625877413
477,Abbott,DEF,NFO,4.0,0.2,u,False,True,False,0,0.5478851440429254,0.0,0.032,6,0.0,0.13697128601073136
478,Netz,DEF,NFO,4.4,0.0,a,False,True,False,20,2.861802198568706,0.6104569802581233,0.159,6,0.0,0.6504095905837968
479,Bindon,DEF,NFO,4.0,0.1,u,False,True,False,0,0.5408874306390794,0.0,0.032,6,0.0,0.13522185765976985
480,Gibbs-White,MID,NFO,8.0,14.7,a,True,False,False,360,31.9061185923547,6.437213790607259,0.9700000000000001,6,1.0,3.9882648240443377
481,Anderson,MID,MCI,6.3,4.2,a,False,False,False,323,26.27419098030098,4.521817554381087,0.916,6,1.0,4.170506504809679
482,Hudson-Odoi,MID,NFO,5.8,0.2,a,False,False,False,1,6.353902596975173,1.2312476978846527,0.289,6,0.0,1.0955004477543402
483,Ndoye,MID,NFO,5.5,0.7,a,False,False,False,258,18.328288726476135,3.5965685534473844,0.7920000000000001,6,1.0,3.33241613208657
484,Hutchinson,MID,NFO,5.4,0.1,u,False,False,False,0,1.5438903006150415,0.0,0.076,6,0.0,0.2859056112250077
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,1.0959880886602316,0.0,0.06066666666666667,6,0.0,0.19927056157458756
486,McAtee,MID,NFO,5.5,0.1,a,False,False,False,334,17.102213890832406,3.344653210565091,0.9369999999999999,6,1.0,3.1094934346968013
487,Dominguez,MID,NFO,4.9,0.1,a,False,False,False,1,3.3852418010053262,0.630148437561241,0.151,6,0.0,0.6908656736745563
488,I.Sangaré,MID,NFO,4.9,0.5,a,False,False,False,98,7.32909078939616,1.3360235425780473,0.351,6,0.25,1.4957328141624815
489,Yates,MID,NFO,4.5,1.2,a,False,False,False,0,0.4298887726890654,0.08017916295717596,0.025000000000000005,6,0.0,0.09553083837534787
490,Wood,FWD,NFO,5.8,0.9,a,False,False,False,45,4.799897392028225,0.950308275663967,0.19400000000000003,6,0.0,0.8275685158669354
491,Igor Jesus,FWD,NFO,5.8,2.7,a,False,False,False,226,12.880172852644552,2.4786299437689063,0.585,6,0.5,2.220719457352509
492,Awoniyi,FWD,COV,5.5,0.5,s,False,False,False,232,6.326035753579266,0.0,0.22066666666666668,6,0.75,1.1501883188325939
493,Kalimuendo,FWD,NFO,5.4,0.1,a,False,True,False,1,5.831254436170182,1.1514783071806391,0.244,6,0.0,1.0798619326241077
494,Vicario,GK,TOT,4.5,0.1,u,False,False,False,0,2.714554508621079,0.0,0.13,6,0.0,0.6032343352491287
495,Austin,GK,TOT,4.0,1.0,a,False,True,False,0,3.2675477038557537,0.5821270262787338,0.16,6,0.0,0.8168869259639384
496,Kinsky,GK,TOT,4.5,18.2,a,False,False,False,360,11.983946993740693,2.1735664586211882,0.6919999999999998,6,1.0,2.663099331942376
497,Dubravka,GK,TOT,4.0,17.6,a,False,False,False,0,6.440898011056756,1.1365355998901316,0.283,6,0.0,1.610224502764189
498,Senesi,DEF,TOT,5.8,3.8,a,False,False,True,90,15.048807807125849,2.679977742923553,0.564,6,0.25,2.594622035711353
499,Pedro Porro,DEF,TOT,5.4,8.4,d,False,False,False,180,11.713937321736623,1.8745897114414793,0.5619999999999999,6,0.5,2.1692476521734485
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,2.846084818996021,0.0,0.11666666666666665,6,0.0,0.5692169637992042
501,Danso,DEF,SUN,5.0,0.2,a,False,False,False,180,11.20110119755006,1.4975998554323016,0.543,6,0.5,2.2402202395100117
502,Robertson,DEF,TOT,4.4,2.6,a,False,False,False,276,10.616705372345754,1.9347100149129588,0.537,6,0.75,2.412887584624035
503,Van de Ven,DEF,TOT,5.0,3.9,a,False,False,False,270,17.466686275347605,3.163383652560918,0.799,6,0.75,3.493337255069521
504,Vuskovic,DEF,BHA,5.0,3.1,a,False,False,False,347,25.758358515257328,4.018646003653076,0.9700000000000001,6,1.0,5.151671703051465
505,Spence,DEF,TOT,4.5,0.2,u,False,False,False,0,1.6323450714089924,0.0,0.09133333333333334,6,0.0,0.3627433492019983
506,Udogie,DEF,TOT,4.4,0.3,a,False,False,False,86,4.039412966571174,0.7544720038066666,0.276,6,0.25,0.9180484014934485
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,2.236029674886043,0.0,0.10266666666666667,6,0.0,0.49689548330800953
508,Davies,DEF,TOT,4.0,0.8,a,False,True,False,0,1.4747283759750647,0.27013827410506014,0.081,6,0.0,0.36868209399376617
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.470273928125366,0.2693223158080531,0.081,6,0.0,0.3675684820313415
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4688063629926917,0.2690534896848592,0.081,6,0.0,0.36720159074817293
511,Souza,DEF,TOT,4.0,0.2,u,False,True,False,0,0.6022378888750147,0.0,0.032,6,0.0,0.15055947221875368
512,Kudus,MID,TOT,6.5,0.1,a,False,False,False,78,6.1411868167780135,1.04800441614313,0.283,6,0.0,0.9447979718120021
513,Xavi,MID,TOT,5.9,0.0,i,False,False,False,0,2.240605024105665,0.0,0.09466666666666666,6,0.0,0.3797635634077398
514,Tel,MID,TOT,5.8,0.2,a,False,False,False,257,13.229229228289165,2.259802325757935,0.597,6,0.75,2.280901591084339
515,Maddison,MID,TOT,6.3,0.4,a,False,True,True,35,15.588931653955983,2.666622198060843,0.637,6,0.0,2.4744335958660293
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,287,14.349854139110624,2.4276414760566043,0.654,6,0.75,2.6090643889292044
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.3095169127641935,0.0,0.052,6,0.0,0.23809398413894425
518,P.M.Sarr,MID,TOT,4.9,0.1,u,False,False,False,0,1.133734264948332,0.0,0.047999999999999994,6,0.0,0.23137433978537386
519,Gallagher,MID,TOT,5.3,0.2,a,False,False,False,128,8.706658748475942,1.4819444934455566,0.431,6,0.5,1.6427658015992344
520,Bergvall,MID,TOT,5.4,0.1,a,False,False,False,72,4.650581575116229,0.795390342931195,0.272,6,0.25,0.8612188102067091
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.173191824832862,0.0,0.288,6,0.0,1.1035679730512096
522,Gray,MID,TOT,4.9,0.2,a,False,False,False,236,10.604829978464759,1.8076684638097165,0.582,6,0.75,2.164251016013216
523,Moore,MID,TOT,5.0,0.1,u,False,True,False,89,1.427998341195194,0.0,0.07666666666666667,6,0.25,0.2855996682390388
524,Olusesi,MID,TOT,4.4,1.1,a,False,True,False,0,0.1964589150552829,0.03354420001357897,0.012000000000000002,6,0.0,0.044649753421655204
525,Fernandes,MID,TOT,5.8,0.8,a,False,False,False,204,11.513243046692246,1.9589252736965443,0.61,6,0.5,1.9850419046021115
526,Solanke,FWD,TOT,5.8,0.9,a,True,False,False,105,6.562838466739895,1.1107412264894556,0.298,6,0.25,1.131523873575844
527,Richarlison,FWD,TOT,5.9,0.7,u,False,False,False,67,4.196840488483495,0.0,0.15533333333333335,6,0.25,0.7113288963531348
528,Scarlett,FWD,TOT,4.5,1.2,u,False,True,False,0,1.058132753235666,0.0,0.04066666666666666,6,0.0,0.23514061183014798
529,Roefs,GK,SUN,4.9,2.6,a,False,False,False,360,18.629094207078538,2.6989672088322223,0.936,6,1.0,3.8018559606282727
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.3269093353830481,0.0,0.064,6,0.0,0.33172733384576203
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,7.982141728248976,1.1715436184916086,0.38800000000000007,6,0.0,1.773809272944217
532,Ballard,DEF,SUN,4.9,2.7,a,False,False,False,360,20.538228035539912,2.7584591516948596,0.866,6,1.0,4.19147510929386
533,Mukiele,DEF,SUN,5.4,2.0,a,False,False,False,270,21.344112435544865,2.881509623034286,0.806,6,0.75,3.9526134139897895
534,Hume,DEF,SUN,4.4,3.2,a,False,False,False,195,10.175008416884232,1.2609705866589895,0.567,6,0.5,2.3125019129282345
535,Alderete,DEF,SUN,4.9,0.2,a,False,False,False,23,7.862989301896189,1.0612043959033015,0.345,6,0.0,1.6046916942645282
536,Reinildo,DEF,SUN,4.5,0.3,s,False,False,False,360,5.844871229412119,0.0,0.32466666666666666,6,1.0,1.298860273202693
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,2.6371127931544764,0.0,0.12133333333333333,6,0.0,0.5860250651454392
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.606667955573861,0.0,0.03266666666666667,6,0.0,0.15166698889346525
539,O'Nien,DEF,SUN,4.0,2.4,a,False,False,False,66,3.308842856541289,0.4216278190483205,0.19400000000000003,6,0.25,0.8272107141353222
540,Masuaku,DEF,SUN,4.0,0.1,u,False,True,False,0,0.5993496950396823,0.0,0.032,6,0.0,0.14983742375992057
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,318,15.64447073091452,1.9270898717184461,0.898,6,1.0,3.476549051314338
542,E.Le Fée,MID,SUN,5.8,3.7,a,False,False,False,348,27.235736383187486,3.9109215358200977,0.947,6,1.0,4.695816617790946
543,Diarra,MID,SUN,5.4,0.0,i,True,False,False,28,1.8140221423459706,0.0,0.08466666666666667,6,0.0,0.3359300263603649
544,Xhaka,MID,SUN,5.5,3.9,a,False,False,False,360,22.288542111184757,3.471386239886028,0.932,6,1.0,4.052462202033592
545,Sadiki,MID,SUN,4.9,0.2,a,False,False,False,343,12.595481210751979,1.9085517650629602,0.8370000000000001,6,1.0,2.57050636954122
546,Adingra,MID,SUN,4.9,0.0,u,False,False,False,0,0.6261924288220813,0.0,0.036,6,0.0,0.12779437322899617
547,Mundle,MID,SUN,4.9,0.0,i,False,True,False,1,0.8992616672788637,0.0,0.048666666666666664,6,0.0,0.1835227892405844
548,Rigg,MID,SUN,4.9,0.0,a,False,False,False,17,1.9368296571004948,0.2890315554061682,0.105,6,0.0,0.3952713585919377
549,Talbi,MID,SUN,5.3,0.1,a,False,False,False,31,3.893849032058264,0.5873466772751121,0.19400000000000003,6,0.0,0.7346884966147668
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,4.87310236493671,0.7355159674527207,0.269,6,0.0,0.9746204729873419
551,N.Angulo,MID,SUN,5.0,0.1,a,False,False,False,254,11.057673857401412,1.643979879896423,0.645,6,1.0,2.211534771480282
552,Brobbey,FWD,SUN,5.8,5.7,a,False,False,False,309,15.522432318787345,2.3458269362219424,0.842,6,1.0,2.6762814342736805
553,Isidor,FWD,SUN,5.5,1.4,a,False,False,False,95,4.009336338172492,0.5972053190396083,0.168,6,0.0,0.7289702433040894
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,3.3797178360591458,0.0,0.19866666666666666,6,0.0,0.7510484080131435
555,Matthews,GK,CRY,4.0,1.7,a,False,True,False,0,3.3706404108836394,0.5296550040709729,0.16,6,0.0,0.8426601027209099
556,Targett,DEF,HUL,4.0,1.8,d,False,True,False,5,0.9967082738898582,0.12382854412753183,0.06899999999999999,6,0.0,0.24917706847246454
557,Tzolis,MID,ARS,6.4,13.9,a,False,False,False,290,17.350921620125582,2.6330131445908966,0.9499999999999998,6,1.0,2.711081503144622
558,Schlager,MID,NFO,5.0,0.1,a,False,False,False,286,13.96226030145882,2.4849680469075714,0.6789999999999999,6,0.75,2.792452060291764
559,Bamba,MID,NEW,4.9,0.1,a,False,True,False,24,2.299638274508189,0.41642839866465226,0.121,6,0.0,0.46931393357309975
560,Penders,GK,CHE,4.4,0.1,a,False,True,False,0,4.112786572248122,0.6236679273302896,0.19699999999999998,6,0.0,0.9347242209654821
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.220611036342921,0.6035712657554628,0.227,6,0.0,0.9379135636317601
562,Maeda,MID,IPS,5.4,0.2,a,False,False,False,243,14.1485579018087,2.2749758994253115,0.717,6,0.75,2.6201033151497595
563,Morita,MID,HUL,5.0,0.0,i,False,True,False,45,1.361065988140437,0.0,0.08066666666666666,6,0.25,0.2722131976280874
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,360,17.694010607363552,2.8239585858514236,0.923,6,1.0,3.9320023571919003
565,M.Sangaré,MID,BRE,5.7,11.5,a,False,False,False,300,31.65111776065597,5.333777799692162,0.96,6,1.0,5.552827677308065
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,360,29.0780493225162,4.812236772534156,0.963,6,1.0,5.81560986450324
567,Horníček,GK,NEW,5.0,1.5,a,False,False,False,360,20.96329542399765,3.7614116718911,0.965,6,1.0,4.19265908479953
568,Barco,MID,CHE,5.4,0.1,a,False,True,False,29,6.3644951892575605,1.0124828353782953,0.335,6,0.0,1.1786102202328814
569,Gonzalo,FWD,FUL,6.0,3.6,a,True,False,False,346,23.760214044934955,3.7623727896192625,0.9700000000000001,6,1.0,3.960035674155826
570,Palacios,MID,FUL,5.4,0.2,a,False,False,False,207,19.197817794948627,3.0076017927234435,0.717,6,0.75,3.5551514435090046
571,Florentino,MID,IPS,4.9,0.1,a,False,False,False,13,4.217942507393915,0.6981996003404232,0.209,6,0.0,0.8608045933456969
572,Tzolakis,GK,HUL,4.6,11.2,a,False,False,False,360,26.314074761512927,4.128404752527212,0.9540000000000001,6,1.0,5.720451035111506
573,Sanchez,DEF,BOU,4.4,0.2,a,False,True,False,0,3.107269585879668,0.5101041158599477,0.168,6,0.0,0.7061976331544699
574,Hjertø-Dahl,MID,HUL,4.9,0.1,a,False,True,False,8,2.051557985879304,0.3301741265573271,0.121,6,0.0,0.4186853032406742
575,Yirenkyi,MID,COV,4.9,0.2,a,False,True,False,175,1.94195266846214,0.31520052971825785,0.122,6,0.5,0.3963168711147224
576,Stroud,MID,HUL,5.0,0.1,a,False,False,False,249,10.492543417843297,1.691730761781154,0.887,6,1.0,2.0985086835686593
577,Tomiyasu,DEF,CRY,4.4,0.3,a,False,True,False,144,2.951802977546129,0.45781122380036265,0.158,6,0.25,0.6708643130786657
578,Mudryk,MID,TOT,5.4,0.0,i,False,True,False,16,1.9928148618786539,0.0,0.10333333333333333,6,0.0,0.3690397892367877
579,Araujo,DEF,LIV,5.4,2.9,a,False,False,False,194,8.938875318583094,1.3594250322135468,0.558,6,0.5,1.6553472812190912
580,Charles,MID,FUL,5.0,0.1,a,False,False,False,213,11.292828379491924,1.8387656342544743,0.466,6,0.5,2.2585656758983848
581,Diomande,DEF,NFO,5.4,0.5,a,False,True,True,91,13.912162484149999,2.8695629156663545,0.638,6,0.25,2.576326385953703
582,Madjo,FWD,AVL,5.4,0.2,i,False,True,False,0,1.7098266904586563,0.0,0.09799999999999999,6,0.0,0.3166345723071586
583,Chavarria,DEF,CHE,4.9,0.1,a,False,True,False,118,6.847395155042712,1.0001894038081973,0.306,6,0.0,1.3974275826617777
584,Hamer,MID,COV,5.4,0.1,a,False,True,False,32,7.252563625929591,1.1759706258609741,0.426,6,0.0,1.3430673381351095
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,107,1.171721829687001,0.16494898106725206,0.081,6,0.0,0.2929304574217502
586,Mendy,DEF,HUL,4.1,6.8,i,False,False,False,249,10.44158553301716,0.0,0.37599999999999995,6,1.0,2.546728178784673
587,Rulli,GK,MCI,5.0,0.0,a,False,True,True,0,12.464412583782629,2.2550251076320063,0.507,6,0.0,2.492882516756526
588,Khalaili,DEF,CRY,5.0,0.3,a,False,False,False,289,26.43880903781786,4.181909928709048,0.771,6,0.75,5.287761807563572
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,126,3.2594773454780204,0.5225779483393672,0.19299999999999998,6,0.25,0.651895469095604
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.263700980934798,1.1862228196358169,0.306,6,0.0,1.391933551318844
591,Enciso,MID,IPS,5.5,0.8,a,False,False,False,340,19.77494625717675,3.1458408163033855,0.9700000000000001,6,1.0,3.5954447740321367
592,Ouattara,DEF,IPS,4.0,0.9,a,False,True,False,41,2.292516073829348,0.37534003009585926,0.157,6,0.0,0.573129018457337
593,Dedić,DEF,NEW,4.5,2.5,i,False,False,False,327,7.9631772405632795,0.0,0.35933333333333334,6,1.0,1.7695949423473953
594,David,FWD,BHA,6.0,0.2,a,False,True,True,23,14.546515402481916,2.179639522103351,0.642,6,0.0,2.424419233746986
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,28,3.508593536868438,0.5731539989377118,0.19299999999999998,6,0.0,0.7017187073736876
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,23,5.370098455383325,0.9672032422521286,0.304,6,0.0,1.1933552123074056
597,Suzuki,GK,AVL,5.0,1.8,a,False,False,False,270,20.45077630410334,3.414770348107897,0.753,6,0.75,4.0901552608206675
598,Elvedi,DEF,LEE,4.5,0.0,a,False,False,False,236,11.321824589686518,2.053954889981431,0.47300000000000003,6,0.5,2.5159610199303373
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,30,2.447321479467473,0.39868707240299606,0.145,6,0.0,0.4894642958934946
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,40,3.4598849707602284,0.5472664683357207,0.19200000000000003,6,0.0,0.6919769941520457
