id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
401,Marmoush,FWD,TOT,7.0,2.1,a,False,False,False,339,11.839559635184438,1.8307549604644406,0.659,6,0.8,1.6913656621692055
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,1.9031237204289977,0.0,0.07333333333333333,6,0.0,0.29278826468138425
403,Sávio,MID,TOT,6.5,0.7,a,False,False,False,240,11.112849961233414,1.633741439501073,0.543,6,0.6,1.7096692248051406
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,1.7997595231409007,0.0,0.07266666666666667,6,0.0,0.29995992052348347
405,N.Gonzalez,MID,NEW,5.5,0.2,a,False,False,False,164,10.867594615446627,1.8633637755167052,0.56,6,0.6,1.9759262937175686
406,Kovačić,MID,MCI,5.4,0.1,a,False,True,False,42,5.692861925394821,0.8738767485658356,0.265,6,0.0,1.0542336898879296
407,Echeverri,MID,MCI,4.9,0.0,u,False,True,False,0,0.9715296355554178,0.0,0.051333333333333335,6,0.0,0.1982713541949832
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.4686606076175308,0.0,0.078,6,0.0,0.29373212152350614
409,Mukasa,MID,MCI,4.5,0.1,u,False,True,False,0,0.37443091548678664,0.0,0.022000000000000002,6,0.0,0.0832068701081748
410,Monga,MID,MCI,4.9,0.0,u,False,True,False,0,1.031821495026304,0.0,0.051333333333333335,6,0.0,0.2105758153114906
411,Haaland,FWD,MCI,15.6,73.6,a,True,False,False,450,42.43763255882113,6.444361278907576,0.959,6,1.0,2.720361061462893
412,Lammens,GK,MUN,4.9,10.1,a,False,False,False,450,20.255597947731452,3.7502562716847336,0.9250000000000002,6,1.0,4.1337954995370305
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,0.6868265590654619,0.0,0.036,6,0.0,0.1526281242367693
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.155532674755764,0.0,0.04933333333333333,6,0.0,0.288883168688941
415,Dorgu,MID,MUN,5.8,0.5,a,False,False,False,171,9.12845200960578,1.6113682539918528,0.412,6,0.4,1.5738710361389276
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,2.0366697952831005,0.0,0.08066666666666666,6,0.0,0.4073339590566201
417,Dalot,DEF,MUN,4.9,1.6,a,False,False,False,346,15.237401977167318,3.058368218897825,0.7920000000000001,6,0.8,3.109673872891289
418,Maguire,DEF,MUN,4.9,8.9,a,False,False,False,450,16.20818948612615,3.23888596228791,0.84,6,1.0,3.307793772678806
419,Martinez,DEF,MUN,5.0,1.3,a,False,False,False,360,13.319387423563498,2.6528602605970266,0.698,6,0.8,2.6638774847126996
420,Yoro,DEF,MUN,4.8,0.5,a,False,False,False,22,4.1182830517287625,0.8089336814272627,0.19099999999999998,6,0.0,0.8579756357768256
421,Heaven,DEF,MUN,4.4,0.3,a,False,False,False,90,5.223199602498786,1.0158480337147497,0.236,6,0.2,1.187090818749724
422,Mazraoui,DEF,MUN,4.4,0.5,a,False,False,False,97,5.069979635411728,0.9844097906292029,0.228,6,0.2,1.1522680989572107
423,Shaw,DEF,MUN,4.3,7.9,a,False,False,False,335,13.258528364246894,2.6952923364868506,0.7719999999999999,6,0.8,3.083378689359743
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.6086944103026717,0.3231224784356901,0.08900000000000001,6,0.0,0.4021736025756679
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.6357983037159977,0.0,0.034666666666666665,6,0.0,0.15894957592899941
426,B.Fernandes,MID,MUN,12.0,39.0,a,True,False,False,450,37.34178411612143,6.652450656641034,0.9700000000000001,6,1.0,3.1118153430101194
427,Mbeumo,MID,MUN,7.9,20.9,a,False,False,False,450,32.43912360567821,5.807483974300959,0.9499999999999998,6,1.0,4.10621817793395
428,Cunha,MID,MUN,7.9,5.7,a,False,False,False,407,23.739149363965147,4.193824325138133,0.931,6,1.0,3.0049556156917907
429,Rashford,MID,MUN,7.0,1.5,d,False,False,False,351,14.38643408633097,2.2643857509058396,0.6826666666666666,6,0.8,2.055204869475853
430,Mount,MID,MUN,5.4,0.0,a,False,False,False,10,2.780419702299645,0.4904229793634365,0.122,6,0.0,0.5148925374628972
431,Amad,MID,MUN,5.7,0.3,i,False,False,False,0,2.2955627935544562,0.0,0.09333333333333334,6,0.0,0.40273031465867654
432,Mainoo,MID,MUN,5.5,1.6,d,False,False,False,354,12.98295803505199,1.9882190169785718,0.5543333333333332,6,0.8,2.3605378245549073
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,0.8121992532681188,0.0,0.03333333333333333,6,0.0,0.16243985065362376
434,J.Fletcher,MID,MUN,4.9,0.0,a,False,True,False,0,2.3896782792467564,0.4202107793574463,0.128,6,0.0,0.487689444744236
435,Lacey,MID,MUN,4.9,0.1,a,False,True,False,10,2.389182242865487,0.42012355429615955,0.128,6,0.0,0.4875882128296912
436,Collyer,MID,MUN,5.0,0.0,u,False,True,False,0,1.4340087266915669,0.0,0.078,6,0.0,0.2868017453383134
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.9164721390670726,0.16086807724146765,0.055,6,0.0,0.20366047534823836
438,Fletcher,MID,MUN,4.4,0.3,a,False,True,False,0,0.2324559047369247,0.04080291461617263,0.014,6,0.0,0.05283088744021015
439,Šeško,FWD,MUN,7.0,1.7,d,False,False,False,76,5.546708366725344,0.8515248625168721,0.18700000000000003,6,0.0,0.792386909532192
440,Zirkzee,FWD,MUN,5.3,0.4,a,False,False,False,20,2.4475628212352527,0.42567238750523795,0.09700000000000002,6,0.0,0.4618043058934439
441,Obi,FWD,MUN,4.5,1.0,u,False,True,False,0,1.727283928759204,0.0,0.06733333333333334,6,0.0,0.38384087305760084
442,Pope,GK,NEW,4.9,1.0,a,False,False,False,0,5.597309738452549,0.9334025299738329,0.252,6,0.0,1.1423081098882752
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.664815951949774,1.1161220740235267,0.313,6,0.0,1.4810702115443943
444,Jaouen,GK,NEW,4.4,0.0,d,False,True,False,0,3.355112666795436,0.3977357579568983,0.14433333333333334,6,0.0,0.7625256060898717
445,Thiaw,DEF,NEW,5.0,2.2,a,False,False,False,450,22.629809447123844,4.0352807753484825,0.953,6,1.0,4.525961889424769
446,Schär,DEF,NEW,4.9,0.2,a,False,False,False,25,3.9777881460424074,0.7126434053962527,0.165,6,0.0,0.811793499192328
447,Botman,DEF,NEW,5.0,0.7,a,False,False,False,450,22.366092458071275,3.9506430329233404,0.8690000000000001,6,1.0,4.473218491614255
448,Burn,DEF,NEW,4.8,0.7,i,False,False,False,0,1.8353369183130077,0.0,0.08866666666666667,6,0.0,0.3823618579818766
449,Hall,DEF,NEW,5.2,16.3,a,False,False,False,449,23.83388178825752,4.25352114902474,0.899,6,1.0,4.583438805434138
450,Livramento,DEF,NEW,4.9,0.1,d,False,False,False,33,2.4937541009089697,0.3961283764313722,0.14166666666666666,6,0.0,0.5089294083487693
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.710239536298682,0.0,0.038,6,0.0,0.1775598840746705
452,Bruno G.,MID,ARS,6.7,1.8,a,False,False,False,123,12.920884063399253,2.223312944522333,0.40599999999999997,6,0.2,1.9284901587163064
453,Barnes,MID,NEW,6.1,5.2,a,False,False,False,450,21.231271778245308,3.8132304023087786,0.867,6,1.0,3.480536357089395
454,Elanga,MID,NEW,6.1,4.9,i,False,False,False,232,4.4214324945402925,0.0,0.2333333333333333,6,0.6,0.724824999104966
455,Tonali,MID,TOT,5.3,1.9,a,False,False,False,427,15.915632763377674,2.454944662700737,0.864,6,1.0,3.0029495779957878
456,J.Ramsey,MID,NEW,4.9,0.3,i,False,False,False,69,0.9138233179529026,0.0,0.047999999999999994,6,0.0,0.18649455468426582
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,181,9.275215435433205,1.6750555063416552,0.484,6,0.4,1.572070412785289
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,1.5581474147152583,0.0,0.07933333333333333,6,0.0,0.28854581753986264
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,396,16.12924509211798,2.791321760564354,0.781,6,1.0,2.9325900167487235
460,Willock,MID,NEW,5.0,0.5,a,False,False,False,284,9.926466122637427,1.7723846509887884,0.472,6,0.6,1.9852932245274855
461,Touré,MID,NEW,5.8,0.1,a,False,True,True,50,12.698660712023257,2.274850305025737,0.602,6,0.0,2.189424260693665
462,Steur,MID,NEW,4.9,0.1,a,False,False,False,223,5.629398247525357,0.9549973206583411,0.369,6,0.4,1.1488567852092564
463,Woltemade,FWD,NEW,5.9,0.5,u,False,False,False,19,2.0526308506732747,0.0,0.09000000000000001,6,0.0,0.3479035340124194
464,Wissa,FWD,NEW,6.2,18.8,a,False,False,False,441,17.261110718252823,3.211634547042484,0.755,6,1.0,2.7840501158472293
465,Osula,FWD,NEW,5.8,0.3,i,True,False,False,55,3.0195106843794077,0.0,0.09266666666666667,6,0.2,0.5206052904102427
466,Neave,FWD,NEW,4.5,0.5,u,False,True,False,0,0.7440186088557341,0.0,0.030666666666666665,6,0.0,0.16533746863460758
467,Sels,GK,NFO,5.0,1.6,a,False,False,False,450,17.45808400852829,2.8611963207280455,0.918,6,1.0,3.491616801705658
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,1.3894265450799645,0.23103961348494248,0.09600000000000002,6,0.0,0.30876145446221437
469,N.Williams,DEF,NFO,5.0,8.9,a,False,False,False,450,18.66577775668684,3.1308070747046224,0.9380000000000001,6,1.0,3.7331555513373678
470,Morato,DEF,NFO,5.0,0.0,u,False,False,False,0,1.2963101047225556,0.0,0.06266666666666666,6,0.0,0.2592620209445111
471,Milenković,DEF,NFO,5.4,1.0,i,False,False,False,270,5.216147846852175,0.0,0.292,6,0.6,0.965953304972625
472,Murillo,DEF,NFO,5.5,2.1,a,False,False,False,449,19.40737421103466,3.258165446309186,0.91,6,1.0,3.528613492915393
473,Aina,DEF,NFO,4.5,2.4,a,False,False,False,306,10.752840995479247,1.810489916057053,0.657,6,0.8,2.3895202212176105
474,Jair Cunha,DEF,NFO,4.5,0.2,a,False,False,False,360,9.911947997117634,1.6694802736080452,0.576,6,0.8,2.2026551104705856
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,0.7484740168405367,0.0,0.044000000000000004,6,0.0,0.16632755929789705
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4525526144783412,0.244451968986571,0.08600000000000001,6,0.0,0.3631381536195853
477,Abbott,DEF,NFO,4.0,0.1,u,False,True,False,0,0.5822969691097467,0.0,0.033999999999999996,6,0.0,0.14557424227743668
478,Netz,DEF,NFO,4.4,0.0,a,False,True,False,27,2.852012095216235,0.4799688254318446,0.168,6,0.0,0.6481845670945988
479,Bindon,DEF,NFO,4.0,0.1,u,False,True,False,0,0.5740640766894084,0.0,0.033999999999999996,6,0.0,0.1435160191723521
480,Gibbs-White,MID,NFO,8.0,15.7,a,True,False,False,450,29.939019989216337,4.954560889908871,0.9700000000000001,6,1.0,3.742377498652042
481,Anderson,MID,MCI,6.3,4.1,a,False,False,False,413,25.37432343228726,3.9839558507751662,0.928,6,1.0,4.027670386077343
482,Hudson-Odoi,MID,NFO,5.8,0.1,a,False,False,False,1,5.353345184439235,0.8884261937460565,0.252,6,0.0,0.9229905490412473
483,Ndoye,MID,NFO,5.5,0.7,a,False,False,False,316,18.316982137119673,3.03668377979278,0.818,6,1.0,3.3303603885672133
484,Hutchinson,MID,NFO,5.4,0.1,u,False,False,False,0,1.3814729480299712,0.0,0.06666666666666667,6,0.0,0.2558283237092539
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,0.9659814629701098,0.0,0.05266666666666667,6,0.0,0.17563299326729268
486,McAtee,MID,NFO,5.5,0.1,a,False,False,False,416,16.518640877169563,2.7404106644096773,0.9460000000000001,6,1.0,3.003389250394466
487,Dominguez,MID,NFO,4.9,0.1,a,False,False,False,1,2.91443533896401,0.48458410364262594,0.134,6,0.0,0.594782722237553
488,I.Sangaré,MID,NFO,4.9,0.4,a,False,False,False,105,6.321412003937677,1.0522558407792284,0.309,6,0.2,1.2900840824362605
489,Yates,MID,NFO,4.5,1.2,a,False,False,False,0,0.37547174933269745,0.062467307569219956,0.022000000000000002,6,0.0,0.08343816651837721
490,Wood,FWD,NFO,5.8,0.9,a,False,False,False,62,4.033650561013555,0.6670278430284735,0.169,6,0.0,0.6954569932781992
491,Igor Jesus,FWD,NFO,5.8,2.7,a,False,False,True,257,11.002658408719402,1.8218779953541682,0.513,6,0.4,1.8970100704688624
492,Awoniyi,FWD,COV,5.4,0.4,s,False,False,False,232,5.410538501429208,0.0,0.18466666666666667,6,0.6,1.0019515743387422
493,Kalimuendo,FWD,NFO,5.4,0.1,a,False,True,False,1,6.1083279338405045,1.010080133979471,0.257,6,0.0,1.1311718396000934
494,Vicario,GK,TOT,4.5,0.1,u,False,False,False,0,2.378089645934094,0.0,0.11333333333333334,6,0.0,0.5284643657631319
495,Austin,GK,TOT,4.0,1.0,a,False,True,False,0,3.759318760547506,0.568784889162127,0.164,6,0.0,0.9398296901368764
496,Kinsky,GK,TOT,4.5,17.6,a,False,False,False,450,13.179389615949187,1.8546319156516835,0.7319999999999999,6,1.0,2.928753247988708
497,Dubravka,GK,TOT,4.0,17.3,a,False,False,False,0,5.707886908555137,0.8636231211361762,0.249,6,0.0,1.4269717271387843
498,Senesi,DEF,TOT,5.8,3.6,a,False,False,False,90,13.406346043484525,1.8807403128028446,0.492,6,0.2,2.3114389730145732
499,Pedro Porro,DEF,TOT,5.4,7.9,d,False,False,False,198,12.738648678949447,1.4559295900045297,0.5976666666666667,6,0.6,2.359009014620268
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,2.4764186470534373,0.0,0.10133333333333333,6,0.0,0.49528372941068743
501,Danso,DEF,SUN,5.0,0.2,a,False,False,False,270,12.644908008205276,2.179442392457762,0.599,6,0.6,2.528981601641055
502,Robertson,DEF,TOT,4.4,2.6,a,False,False,False,366,11.990712310489833,1.5598044002386149,0.597,6,0.8,2.725161888747689
503,Van de Ven,DEF,TOT,5.0,3.9,a,False,False,False,360,18.28630469489289,2.4082122955119782,0.8249999999999998,6,0.8,3.6572609389785784
504,Vuskovic,DEF,BHA,5.0,3.4,a,False,False,False,437,26.1624211142872,4.6701677999041635,0.9700000000000001,6,1.0,5.2324842228574395
505,Spence,DEF,TOT,4.5,0.2,u,False,False,False,0,1.4276134833343241,0.0,0.08,6,0.0,0.3172474407409609
506,Udogie,DEF,TOT,4.4,0.3,a,False,False,False,86,3.672531014976063,0.45310722844756474,0.243,6,0.2,0.834666139767287
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,2.2578013550830875,0.0,0.10333333333333333,6,0.0,0.5017336344629083
508,Davies,DEF,TOT,3.9,0.9,a,False,True,False,0,0.26510841044005323,0.0343000938770838,0.015,6,0.0,0.06797651549744956
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.6343021309989794,0.21244603515716426,0.08600000000000001,6,0.0,0.40857553274974484
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.629646133026943,0.21184079314585125,0.08600000000000001,6,0.0,0.40741153325673574
511,Souza,DEF,TOT,4.0,0.2,u,False,True,False,0,0.6496006354563815,0.0,0.033999999999999996,6,0.0,0.16240015886409537
512,Kudus,MID,TOT,6.5,0.1,a,False,False,False,123,5.42723624818138,0.8175778210200089,0.246,6,0.0,0.8349594227971354
513,Xavi,MID,TOT,5.9,0.0,i,False,False,False,0,1.9539701396580078,0.0,0.08266666666666667,6,0.0,0.33118137960305216
514,Tel,MID,TOT,5.7,0.2,a,False,False,False,257,11.803198696879884,1.7642822587295242,0.522,6,0.6,2.070736613487699
515,Maddison,MID,TOT,6.3,0.4,a,False,True,True,59,15.85072540126708,2.3312260421522826,0.639,6,0.0,2.515988158931283
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,370,15.773838352719768,2.520747024168191,0.698,6,0.8,2.8679706095854125
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.1421734539114214,0.0,0.04533333333333334,6,0.0,0.20766790071116753
518,P.M.Sarr,MID,TOT,4.9,0.1,u,False,False,False,0,1.0022176618819802,0.0,0.042,6,0.0,0.2045342167106082
519,Gallagher,MID,TOT,5.3,0.2,a,False,False,False,134,7.7559249129364884,1.1937412818562552,0.379,6,0.4,1.4633820590446205
520,Bergvall,MID,TOT,5.4,0.1,a,False,False,False,78,4.160773493822365,0.6264551594111001,0.239,6,0.2,0.7705136099671046
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.109195571406312,0.0,0.288,6,0.0,1.0937223956009712
522,Gray,MID,TOT,4.9,0.2,a,False,False,False,307,9.44798648445255,1.4462804720546647,0.512,6,0.6,1.9281605070311323
523,Moore,MID,TOT,5.0,0.1,u,False,True,False,89,1.4668149761194753,0.0,0.078,6,0.2,0.2933629952238951
524,Olusesi,MID,TOT,4.4,1.0,a,False,True,False,0,0.23522166557297297,0.036356772837869124,0.014,6,0.0,0.05345946944840294
525,Fernandes,MID,TOT,5.7,0.8,a,False,False,False,249,12.760062714551955,1.9768833596894861,0.659,6,0.6,2.2386074937810445
526,Solanke,FWD,TOT,5.8,0.8,a,True,False,False,170,8.671827312263527,1.3090808418714115,0.385,6,0.4,1.4951426400454357
527,Richarlison,FWD,TOT,5.9,0.7,u,False,False,False,67,3.6749019875969284,0.0,0.13599999999999998,6,0.2,0.6228647436604963
528,Scarlett,FWD,TOT,4.5,1.1,u,False,True,False,0,1.112171336367541,0.0,0.04133333333333333,6,0.0,0.24714918585945356
529,Roefs,GK,SUN,4.9,2.5,a,False,False,False,450,18.61242208032025,3.242096384669728,0.945,6,1.0,3.7984534857796426
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.5266262911211563,0.0,0.06533333333333334,6,0.0,0.3816565727802891
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,8.291665540540562,1.4428641400775013,0.3960000000000001,6,0.0,1.8425923423423471
532,Ballard,DEF,SUN,4.9,2.6,a,False,False,False,450,21.926124625661444,3.7484712487820597,0.884,6,1.0,4.474719311359478
533,Mukiele,DEF,SUN,5.4,1.9,a,False,False,False,360,22.73869603050376,3.8678264028935154,0.83,6,0.8,4.210869635278474
534,Hume,DEF,SUN,4.3,2.9,a,False,False,False,206,9.432986530514471,1.6241135210298268,0.496,6,0.4,2.193717797794063
535,Alderete,DEF,SUN,4.8,0.2,a,False,False,False,23,7.019708737964372,1.2041433727291018,0.3,6,0.0,1.4624393204092443
536,Reinildo,DEF,SUN,4.4,0.3,a,False,False,False,360,12.184238185181327,2.114638214148771,0.677,6,0.8,2.769145042086665
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,3.5303907620327584,0.0,0.15866666666666665,6,0.0,0.784531280451724
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.6715078910778083,0.0,0.034666666666666665,6,0.0,0.16787697276945207
539,O'Nien,DEF,SUN,3.9,2.5,a,False,False,False,66,2.8244103496559987,0.49027287583474394,0.16,6,0.2,0.7242077819630766
540,Masuaku,DEF,SUN,4.0,0.1,u,False,True,False,0,0.6657604195877329,0.0,0.033999999999999996,6,0.0,0.16644010489693323
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,396,17.454133303240756,3.0037715666832807,0.92,6,1.0,3.878696289609057
542,E.Le Fée,MID,SUN,5.7,3.4,a,False,False,False,438,27.28731684445351,4.482633624764101,0.953,6,1.0,4.7872485692023705
543,Diarra,MID,SUN,5.4,0.0,i,True,False,False,28,1.583824754987752,0.0,0.074,6,0.0,0.2933008805532874
544,Xhaka,MID,SUN,5.5,3.7,a,False,False,False,450,22.62321842159651,3.763532625702441,0.941,6,1.0,4.113312440290274
545,Sadiki,MID,SUN,4.9,0.2,a,False,False,False,410,13.035699193702694,2.173127201151715,0.8610000000000001,6,1.0,2.6603467742250393
546,Adingra,MID,SUN,4.9,0.0,u,False,False,False,0,0.5562323347000863,0.0,0.032,6,0.0,0.1135168030000176
547,Mundle,MID,SUN,4.9,0.0,i,False,True,False,1,0.9781113883561997,0.0,0.051333333333333335,6,0.0,0.19961456905228564
548,Rigg,MID,SUN,4.9,0.0,a,False,False,False,17,1.7340957155927426,0.2876862085958815,0.09300000000000001,6,0.0,0.3538970848148454
549,Talbi,MID,SUN,5.3,0.1,a,False,False,False,31,3.4440803295262223,0.5717135531387135,0.17,6,0.0,0.6498264772690986
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,5.0422315003568166,0.8384080195621886,0.271,6,0.0,1.0084463000713633
551,N.Angulo,MID,SUN,5.0,0.1,a,False,False,False,313,12.716409993422232,2.10617439092922,0.691,6,1.0,2.5432819986844466
552,Brobbey,FWD,SUN,5.7,6.5,a,False,False,False,399,21.9217875031348,3.5849707236317467,0.862,6,1.0,3.8459276321289124
553,Isidor,FWD,SUN,5.5,1.3,a,False,False,False,117,3.5217912623673264,0.5773238655427188,0.146,6,0.0,0.6403256840667866
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,3.534628663750628,0.0,0.20133333333333334,6,0.0,0.7854730363890284
555,Matthews,GK,CRY,4.0,1.7,a,False,True,False,0,3.5295764151169027,0.6293642316285126,0.164,6,0.0,0.8823941037792257
556,Targett,DEF,HUL,4.0,1.7,d,False,True,False,5,1.0845709910756063,0.1825299579763692,0.07366666666666667,6,0.0,0.27114274776890157
557,Tzolis,MID,ARS,6.3,12.5,a,False,False,False,362,16.652397465398597,2.85668900724616,0.935,6,1.0,2.643237692920412
558,Schlager,MID,NFO,5.0,0.1,a,False,False,False,376,13.976366484431608,2.3283358397518006,0.733,6,0.8,2.7952732968863216
559,Bamba,MID,NEW,4.9,0.1,a,False,True,False,27,2.412731349279244,0.4234165976657661,0.128,6,0.0,0.4923941529141314
560,Penders,GK,CHE,4.4,0.1,a,False,True,False,0,4.876712659787642,0.809051236778161,0.207,6,0.0,1.1083437863153731
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.465396584792339,0.6984676369002238,0.229,6,0.0,0.9923103521760753
562,Maeda,MID,IPS,5.3,0.2,a,False,False,False,259,11.364073068811045,1.949245110527864,0.588,6,0.6,2.144164729964348
563,Morita,MID,HUL,5.0,0.0,i,False,True,False,45,1.4125812847083068,0.0,0.082,6,0.2,0.2825162569416614
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,360,14.623908546281665,2.6157472145013405,0.761,6,0.8,3.249757454729259
565,M.Sangaré,MID,BRE,5.6,10.3,a,False,False,False,321,24.2240431047414,3.8780972146925956,0.7920000000000001,6,0.8,4.325721982989537
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,450,28.222718207995594,3.9176125417053624,0.9700000000000001,6,1.0,5.644543641599119
567,Horníček,GK,NEW,5.0,1.5,a,False,False,False,450,20.70429055619164,3.414851232820269,0.9700000000000001,6,1.0,4.1408581112383285
568,Barco,MID,CHE,5.4,0.1,a,False,True,False,115,6.64781480666234,1.1209760300543983,0.341,6,0.2,1.2310768160485814
569,Gonzalo,FWD,FUL,6.0,3.8,a,True,False,False,425,25.788526374747704,4.499500679913659,0.9700000000000001,6,1.0,4.298087729124617
570,Palacios,MID,FUL,5.4,0.2,a,False,False,False,226,15.045185881204942,2.62273113810957,0.592,6,0.6,2.7861455335564704
571,Florentino,MID,IPS,4.8,0.1,a,False,False,False,30,3.5935440154545226,0.6086656029995899,0.17800000000000002,6,0.0,0.7486550032196922
572,Tzolakis,GK,HUL,4.6,12.1,a,False,False,False,450,23.815602853627844,4.174201503691809,0.961,6,1.0,5.177304968179967
573,Sanchez,DEF,BOU,4.4,0.2,a,False,True,False,0,3.41690940445477,0.4494916148735467,0.17699999999999996,6,0.0,0.7765703191942659
574,Hjertø-Dahl,MID,HUL,4.9,0.1,a,False,True,False,8,2.232886146427696,0.3853348619148225,0.128,6,0.0,0.4556910502913665
575,Yirenkyi,MID,COV,4.8,0.1,a,False,False,False,265,6.619223309553254,1.0929213560647093,0.537,6,0.6,1.379004856156928
576,Stroud,MID,HUL,5.0,0.1,a,False,False,False,249,8.678158836224897,1.4910289358734774,0.729,6,0.8,1.7356317672449795
577,Tomiyasu,DEF,CRY,4.4,0.3,a,False,False,False,189,7.144616921887741,1.3081458891079762,0.37600000000000006,6,0.4,1.6237765731563047
578,Mudryk,MID,TOT,5.3,0.0,i,False,True,False,16,1.6738722153170562,0.0,0.09533333333333333,6,0.0,0.31582494628623703
579,Araujo,DEF,LIV,5.4,3.0,a,False,False,False,284,10.970854326178905,1.729503957597843,0.637,6,0.6,2.0316396900331304
580,Charles,MID,FUL,5.0,0.1,a,False,False,False,303,12.959851346783918,2.1905776123671785,0.559,6,0.6,2.5919702693567834
581,Diomande,DEF,NFO,5.4,0.5,a,False,True,True,163,12.800027115960841,2.150254849982864,0.639,6,0.4,2.3703753918446
582,Madjo,FWD,AVL,5.4,0.2,i,False,True,False,0,1.6533646897356942,0.0,0.10266666666666667,6,0.0,0.30617864624735075
583,Chavarria,DEF,CHE,4.9,0.1,a,False,False,False,208,4.284791248568098,0.6660476419882012,0.228,6,0.2,0.8744471935853261
584,Hamer,MID,COV,5.4,0.1,a,False,True,True,32,9.392849237726322,1.5671777663499165,0.539,6,0.0,1.7394165255048744
585,Herrington,DEF,HUL,4.0,0.6,a,False,False,False,197,2.8155308005210244,0.5321751085417665,0.18800000000000003,6,0.2,0.7038827001302561
586,Mendy,DEF,HUL,4.1,6.3,a,False,False,False,249,21.953610606732422,3.958001450481296,0.775,6,0.8,5.354539172373762
587,Rulli,GK,MCI,5.0,0.0,a,False,True,True,0,12.241599221559106,1.8618004188767283,0.508,6,0.0,2.448319844311821
588,Khalaili,DEF,CRY,5.0,0.3,a,False,False,False,379,25.099554210133583,4.556484631680175,0.8119999999999999,6,0.8,5.019910842026716
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,138,3.3844423783711717,0.5848808662874732,0.19600000000000004,6,0.2,0.6768884756742344
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.1930265610039665,1.0143380779935207,0.313,6,0.0,1.376228124667548
591,Enciso,MID,IPS,5.5,0.8,a,False,False,False,413,20.30981719295911,3.4980112838848396,0.9700000000000001,6,1.0,3.6926940350834743
592,Ouattara,DEF,IPS,4.0,0.9,a,False,True,False,131,2.3695125507361805,0.4503592245694028,0.162,6,0.2,0.5923781376840451
593,Dedić,DEF,NEW,4.5,1.9,i,False,False,False,327,6.283901936073734,0.0,0.29533333333333334,6,0.8,1.3964226524608299
594,David,FWD,BHA,5.9,0.2,a,False,True,True,23,14.740573156752305,2.3672613186782456,0.621,6,0.0,2.4984022299580175
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,28,3.6956945307702123,0.6385368413740915,0.19600000000000004,6,0.0,0.7391389061540424
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,113,5.680063516637071,0.9741865525048474,0.305,6,0.2,1.2622363370304603
597,Suzuki,GK,AVL,5.0,1.9,a,False,False,False,360,21.500564601017864,3.6519668904715563,0.7959999999999999,6,0.8,4.300112920203572
598,Elvedi,DEF,LEE,4.5,0.1,a,False,False,False,326,11.401822731662712,1.513130622284889,0.564,6,0.6,2.533738384813936
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,30,2.3168649517472533,0.3913794523683303,0.149,6,0.0,0.4633729903494507
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,40,3.6817348786275987,0.6155594334262837,0.19499999999999998,6,0.0,0.7363469757255198
