id,name,pos,team_name,price,selected_by,status,pen1,prior,benched,minutes_season,xp_h,xp_next,p_start,games,starts_actual,value
401,Marmoush,FWD,TOT,7.0,2.2,a,False,False,False,249,11.300371920367049,1.9072307096883812,0.611,6,0.75,1.6143388457667212
402,Rodrigo,MID,MCI,6.5,0.0,u,False,False,False,0,2.2276110258264836,0.0,0.08466666666666667,6,0.0,0.34270938858868977
403,Sávio,MID,TOT,6.5,0.7,a,False,False,False,150,9.789306601099586,1.6779281663570713,0.4789999999999999,6,0.5,1.5060471693999362
404,Reijnders,MID,MCI,6.0,0.0,u,False,False,False,0,2.1421382045459922,0.0,0.08333333333333333,6,0.0,0.3570230340909987
405,N.Gonzalez,MID,NEW,5.5,0.3,a,False,False,False,146,9.827517138274462,1.7252751520826584,0.496,6,0.5,1.786821297868084
406,Kovačić,MID,MCI,5.4,0.1,a,False,True,False,42,4.831130674328559,0.8392294083710268,0.252,6,0.0,0.8946538285793627
407,Echeverri,MID,MCI,4.9,0.0,u,False,True,False,0,0.9005663957784648,0.0,0.04466666666666667,6,0.0,0.18378906036295198
408,Phillips,MID,MCI,5.0,0.0,u,False,True,False,0,1.4488240615859111,0.0,0.07466666666666667,6,0.0,0.2897648123171822
409,Mukasa,MID,MCI,4.5,0.1,u,False,True,False,0,0.3126297628044291,0.0,0.018,6,0.0,0.06947328062320647
410,Monga,MID,MCI,4.9,0.0,u,False,True,False,0,0.9583242805292816,0.0,0.04466666666666667,6,0.0,0.19557638378148604
411,Haaland,FWD,MCI,15.5,71.7,a,True,False,False,270,35.06090142363138,5.996529991348821,0.811,6,0.75,2.2619936402342824
412,Lammens,GK,MUN,4.9,11.3,a,False,False,False,270,17.059442752756357,2.782061095964229,0.771,6,0.75,3.48151892913395
413,Bayindir,GK,MUN,4.5,0.0,u,False,False,False,0,0.7886353961314494,0.0,0.04066666666666666,6,0.0,0.1752523102514332
414,Heaton,GK,MUN,4.0,0.1,i,False,True,False,0,1.0098688382166872,0.0,0.047999999999999994,6,0.0,0.2524672095541718
415,Dorgu,MID,MUN,5.8,0.6,a,False,False,False,75,7.299896981945702,1.1717193840663198,0.328,6,0.25,1.2586029279216728
416,De Ligt,DEF,MUN,5.0,0.0,i,False,False,False,0,2.388151964952325,0.0,0.09266666666666667,6,0.0,0.47763039299046495
417,Dalot,DEF,MUN,4.9,1.8,a,False,False,False,166,13.295942485389741,2.169934752084215,0.62,6,0.5,2.7134576500795387
418,Maguire,DEF,MUN,4.9,10.6,a,False,False,False,270,14.390514128134004,2.3638138246442972,0.673,6,0.75,2.9368396179865313
419,Martinez,DEF,MUN,5.0,1.2,a,False,False,False,180,10.171605336486351,1.6873358603217983,0.513,6,0.5,2.0343210672972702
420,Yoro,DEF,MUN,4.9,0.5,a,False,False,False,22,4.865600175619809,0.7988149090503214,0.221,6,0.0,0.992979627677512
421,Heaven,DEF,MUN,4.4,0.3,a,False,False,False,90,6.025957991777338,0.9982653997126183,0.267,6,0.25,1.369535907222122
422,Mazraoui,DEF,MUN,4.4,0.6,a,False,False,False,97,5.842279465472327,0.9694850751073338,0.258,6,0.25,1.327790787607347
423,Shaw,DEF,MUN,4.4,11.6,d,False,False,False,252,11.116406197756307,1.622350792727385,0.628,6,0.75,2.5264559540355243
424,Amass,DEF,MUN,4.0,0.2,a,False,True,False,0,1.5010984730759707,0.24696606239583846,0.082,6,0.0,0.37527461826899267
425,Fredricson,DEF,MUN,4.0,0.0,u,False,True,False,0,0.5594128395224098,0.0,0.032,6,0.0,0.13985320988060246
426,B.Fernandes,MID,MUN,12.0,42.8,a,True,False,False,270,34.67695008976446,5.416100864309436,0.835,6,0.75,2.889745840813705
427,Mbeumo,MID,MUN,7.9,23.6,a,False,False,False,270,28.08026250625329,4.3690880412007935,0.801,6,0.75,3.5544636083864924
428,Cunha,MID,MUN,7.9,6.4,a,False,False,False,227,19.676612155070508,3.126853161542963,0.7799999999999999,6,0.75,2.4907103993760136
429,Rashford,MID,MUN,7.0,1.6,a,False,False,False,193,10.208917320387798,1.6395655934781093,0.548,6,0.5,1.4584167600553997
430,Mount,MID,MUN,5.4,0.0,a,False,False,False,0,3.149362933467641,0.5054786757443891,0.137,6,0.0,0.5832153580495631
431,Amad,MID,MUN,5.8,0.4,i,False,False,False,0,2.662960432248436,0.0,0.10666666666666667,6,0.0,0.4591311090083511
432,Mainoo,MID,MUN,5.5,1.4,a,False,False,False,185,10.327992483390116,1.6936130862100178,0.459,6,0.5,1.8778168151618393
433,Ugarte,MID,MUN,5.0,0.0,i,False,False,False,0,0.9218981228511698,0.0,0.038,6,0.0,0.18437962457023396
434,J.Fletcher,MID,MUN,4.9,0.0,a,False,True,False,0,2.1815997869501618,0.3545256998128806,0.112,6,0.0,0.4452244463163595
435,Lacey,MID,MUN,4.9,0.1,a,False,True,False,10,2.1814293851404782,0.3544980082898117,0.112,6,0.0,0.4451896704368323
436,Collyer,MID,MUN,5.0,0.0,u,False,True,False,0,1.393469398809014,0.0,0.07466666666666667,6,0.0,0.2786938797618028
437,Bendito Mantato,MID,MUN,4.5,0.2,a,False,True,False,0,0.7558889698161626,0.1233211460976528,0.045000000000000005,6,0.0,0.1679753266258139
438,Fletcher,MID,MUN,4.5,0.3,a,False,True,False,0,0.7558730212139131,0.12331854412833376,0.045000000000000005,6,0.0,0.1679717824919807
439,Šeško,FWD,MUN,7.0,1.7,a,False,False,False,53,7.5352013190335425,1.1901114563743733,0.253,6,0.0,1.0764573312905061
440,Zirkzee,FWD,MUN,5.4,0.4,a,False,False,False,0,2.905096236479725,0.4587718642432631,0.115,6,0.0,0.5379807845332824
441,Obi,FWD,MUN,4.5,1.2,a,False,True,False,0,4.182374741292812,0.6582604053032879,0.166,6,0.0,0.9294166091761805
442,Pope,GK,NEW,4.9,1.0,a,False,False,False,0,6.521104745472869,1.17872498682034,0.288,6,0.0,1.330837703157728
443,Gillespie,GK,NEW,4.5,0.0,a,False,True,False,0,6.296330618784614,1.1502071766297188,0.304,6,0.0,1.3991845819521365
444,Jaouen,GK,NEW,4.5,0.0,d,False,True,False,0,4.091356271807204,0.5306295131155956,0.18466666666666667,6,0.0,0.9091902826238231
445,Thiaw,DEF,NEW,5.0,2.2,a,False,False,False,270,20.530007128870473,3.9285328027333866,0.8039999999999999,6,0.75,4.106001425774094
446,Schär,DEF,NEW,5.0,0.2,a,False,False,False,1,5.309281902920453,1.0119635088960848,0.208,6,0.0,1.0618563805840906
447,Botman,DEF,NEW,5.0,0.7,a,False,False,False,270,17.933612554759087,3.3836317318291638,0.694,6,0.75,3.5867225109518173
448,Burn,DEF,NEW,4.9,0.9,i,False,False,False,0,2.353876043712329,0.0,0.10933333333333334,6,0.0,0.4803828660637406
449,Hall,DEF,NEW,5.2,14.2,a,False,False,False,269,18.973617585085385,3.618396351815367,0.743,6,0.75,3.64877261251642
450,Livramento,DEF,NEW,4.9,0.1,a,False,False,False,1,3.2397355709068383,0.623700495020781,0.17400000000000002,6,0.0,0.6611705246748649
451,A.Murphy,DEF,NEW,4.0,0.1,u,False,True,False,0,0.6487300554791742,0.0,0.035333333333333335,6,0.0,0.16218251386979354
452,Bruno G.,MID,ARS,6.7,1.7,a,False,False,False,64,10.25232135797965,1.5546948817986839,0.324,6,0.0,1.530197217608903
453,Barnes,MID,NEW,6.0,2.7,a,False,False,False,270,18.22163852152591,3.428764742236404,0.703,6,0.75,3.0369397535876517
454,Elanga,MID,NEW,6.2,11.4,a,False,False,False,232,13.682000647421969,2.547051864892012,0.67,6,0.75,2.206774297971285
455,Tonali,MID,TOT,5.4,2.5,a,False,False,False,344,14.933434558750736,2.5439176623506627,0.8450000000000001,6,1.0,2.765450844213099
456,J.Ramsey,MID,NEW,4.9,0.4,a,False,False,False,69,2.692101351197913,0.48644304374924585,0.133,6,0.0,0.5494084390199823
457,J.Murphy,MID,NEW,5.9,0.1,a,False,False,False,35,6.177623135300995,1.1633936565437693,0.27,6,0.0,1.0470547686950837
458,Joelinton,MID,NEW,5.4,0.0,i,False,False,False,0,1.816379988456608,0.0,0.08933333333333333,6,0.0,0.3363666645290015
459,L.Miley,MID,NEW,5.5,0.1,a,False,False,False,227,12.859161357532763,2.312754596991721,0.606,6,0.75,2.3380293377332295
460,Willock,MID,NEW,5.0,0.5,a,False,False,False,166,7.461749582317736,1.3852169022686267,0.395,6,0.5,1.4923499164635472
461,Touré,MID,NEW,5.8,0.1,a,False,True,True,1,13.427203091614036,2.5105515124972024,0.596,6,0.0,2.3150350157955235
462,Steur,MID,NEW,4.9,0.1,a,False,True,False,87,2.283022704418013,0.41382535209925997,0.113,6,0.25,0.4659230009016353
463,Woltemade,FWD,NEW,5.9,0.6,u,False,False,False,19,2.43606913320744,0.0,0.10266666666666667,6,0.0,0.4128930734249898
464,Wissa,FWD,NEW,6.2,18.4,a,False,False,False,261,14.169632659783868,2.7913509457932006,0.578,6,0.75,2.285424622545785
465,Osula,FWD,NEW,5.9,0.4,i,True,False,False,55,3.642819588422965,0.0,0.10666666666666667,6,0.25,0.6174270488852482
466,Neave,FWD,NEW,4.5,0.6,u,False,True,False,0,0.7376178266828337,0.0,0.029333333333333333,6,0.0,0.16391507259618526
467,Sels,GK,NFO,5.0,1.4,a,False,False,False,360,18.198364304667628,3.44585768796287,0.9049999999999999,6,1.0,3.6396728609335254
468,John,GK,NFO,4.5,0.1,a,False,False,False,0,1.6893022869650434,0.34503022730365623,0.11,6,0.0,0.3754005082144541
469,N.Williams,DEF,NFO,5.0,8.3,a,False,False,False,360,20.199986685706882,4.27787579819082,0.928,6,1.0,4.039997337141377
470,Morato,DEF,NFO,5.0,0.0,u,False,False,False,0,1.497153731454811,0.0,0.072,6,0.0,0.29943074629096217
471,Milenković,DEF,NFO,5.5,1.6,d,False,False,False,270,13.62097639835205,2.4986494644397244,0.718,6,0.75,2.4765411633367367
472,Murillo,DEF,NFO,5.5,1.7,a,False,False,False,359,19.81387696008924,4.077286337233254,0.895,6,1.0,3.602523083652589
473,Aina,DEF,NFO,4.5,2.6,a,False,False,False,306,13.217215073899299,2.8271069660937496,0.7479999999999999,6,1.0,2.9371589053109552
474,Jair Cunha,DEF,NFO,4.5,0.2,d,False,False,False,270,8.329620268382497,1.5320980022797626,0.4363333333333334,6,0.75,1.8510267263072215
475,Savona,DEF,NFO,4.5,0.0,i,False,False,False,0,0.8553411521303333,0.0,0.049999999999999996,6,0.0,0.19007581158451853
476,O.Richards,DEF,NFO,4.0,0.2,a,False,True,False,0,1.4181731292921322,0.30127253541712207,0.079,6,0.0,0.35454328232303306
477,Abbott,DEF,NFO,4.0,0.2,u,False,True,False,0,0.5355390670301872,0.0,0.03133333333333333,6,0.0,0.1338847667575468
478,Netz,DEF,NFO,4.5,0.0,a,False,True,False,20,4.105825722113066,0.8748346115355435,0.224,6,0.0,0.9124057160251257
479,Bindon,DEF,NFO,4.0,0.1,u,False,True,False,0,0.5291972990882536,0.0,0.03133333333333333,6,0.0,0.1322993247720634
480,Gibbs-White,MID,NFO,7.9,9.7,a,True,False,False,360,31.9061185923547,6.437213790607259,0.9700000000000001,6,1.0,4.038749188905658
481,Anderson,MID,MCI,6.3,4.2,a,False,False,False,233,22.822265241221597,3.928707314447233,0.774,6,0.75,3.6225817843208885
482,Hudson-Odoi,MID,NFO,5.8,0.2,a,False,False,False,1,6.3469189184188535,1.2298944133458987,0.288,6,0.0,1.09429636524463
483,Ndoye,MID,NFO,5.5,0.6,a,False,False,False,258,18.3097453965562,3.5929297872613244,0.791,6,1.0,3.3290446175556725
484,Hutchinson,MID,NFO,5.4,0.1,u,False,False,False,0,1.5329882117060465,0.0,0.07533333333333334,6,0.0,0.28388670587149006
485,Bakwa,MID,NFO,5.5,0.0,u,False,False,False,0,1.090201972340349,0.0,0.06066666666666667,6,0.0,0.198218540425518
486,McAtee,MID,NFO,5.5,0.1,a,False,False,False,334,17.08759082959734,3.34179340136025,0.936,6,1.0,3.1068346962904254
487,Dominguez,MID,NFO,4.9,0.1,a,False,False,False,1,3.347459903301375,0.6231154971670945,0.15,6,0.0,0.6831550823064031
488,I.Sangaré,MID,NFO,4.9,0.5,a,False,False,False,98,7.293873731300202,1.3296038078430632,0.3499999999999999,6,0.25,1.4885456594490207
489,Yates,MID,NFO,4.5,1.3,a,False,False,False,0,0.40960108906784004,0.07639527839346721,0.024000000000000004,6,0.0,0.09102246423729779
490,Wood,FWD,NFO,5.8,1.0,a,False,False,False,45,4.789534518783915,0.9482565809298089,0.19299999999999998,6,0.0,0.8257818135834337
491,Igor Jesus,FWD,NFO,5.8,2.4,a,False,False,False,226,12.87097031633948,2.4768590294880712,0.585,6,0.5,2.2191328131619796
492,Awoniyi,FWD,COV,5.5,0.6,a,False,False,False,180,12.173149886013181,1.9433203886937216,0.41,6,0.5,2.213299979275124
493,Kalimuendo,FWD,NFO,5.4,0.1,a,False,True,False,1,5.863546616570072,1.1568603372472874,0.244,6,0.0,1.0858419660314946
494,Vicario,GK,TOT,4.5,0.1,u,False,False,False,0,2.710541171405775,0.0,0.12933333333333333,6,0.0,0.6023424825346166
495,Austin,GK,TOT,4.0,1.0,a,False,True,False,0,3.2675477038557537,0.5821270262787338,0.16,6,0.0,0.8168869259639384
496,Kinsky,GK,TOT,4.5,18.5,a,False,False,False,360,11.975640441772828,2.1720598729567513,0.691,6,1.0,2.661253431505073
497,Dubravka,GK,TOT,4.0,17.8,a,False,False,False,0,6.440898011056756,1.1365355998901316,0.283,6,0.0,1.610224502764189
498,Senesi,DEF,TOT,5.8,4.3,a,False,False,True,90,15.048807807125849,2.679977742923553,0.564,6,0.25,2.594622035711353
499,Pedro Porro,DEF,TOT,5.5,10.3,d,False,False,False,180,11.746713320951283,1.879834877880607,0.564,6,0.5,2.1357660583547786
500,Romero,DEF,TOT,5.0,0.1,u,False,False,False,0,2.840350802634126,0.0,0.11599999999999999,6,0.0,0.5680701605268252
501,Danso,DEF,SUN,5.0,0.2,a,False,False,False,180,11.1890142521043,1.4959838172024047,0.543,6,0.5,2.2378028504208602
502,Robertson,DEF,TOT,4.4,2.7,a,False,False,False,276,10.587484107857371,1.9293849473829363,0.536,6,0.75,2.4062463881494023
503,Van de Ven,DEF,TOT,5.0,3.9,a,False,False,False,270,17.453871370996907,3.161062751029106,0.799,6,0.75,3.4907742741993815
504,Vuskovic,DEF,BHA,5.0,3.2,a,False,False,False,270,19.782794786839656,3.087069047485091,0.75,6,0.75,3.956558957367931
505,Spence,DEF,TOT,4.5,0.3,u,False,False,False,0,1.6265876559910093,0.0,0.09133333333333334,6,0.0,0.3614639235535576
506,Udogie,DEF,TOT,4.5,0.4,d,False,False,False,86,3.661201221639493,0.6013289927364767,0.24933333333333332,6,0.25,0.8136002714754429
507,Phillips,DEF,TOT,4.5,0.0,u,False,True,False,0,1.981988690232253,0.0,0.09333333333333334,6,0.0,0.4404419311627229
508,Davies,DEF,TOT,4.0,0.9,a,False,True,False,0,1.4392669944275305,0.26346253716102497,0.079,6,0.0,0.3598167486068826
509,Byfield,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4347964595007414,0.2626441911009547,0.078,6,0.0,0.35869911487518535
510,Rowswell,DEF,TOT,4.0,0.1,a,False,True,False,0,1.4333235943097387,0.2623745783038711,0.078,6,0.0,0.35833089857743466
511,Souza,DEF,TOT,4.0,0.2,u,False,True,False,0,0.587412101205559,0.0,0.03133333333333333,6,0.0,0.14685302530138974
512,Kudus,MID,TOT,6.5,0.1,a,False,False,False,78,6.140435967589903,1.0478762823982244,0.283,6,0.0,0.9446824565522929
513,Xavi,MID,TOT,5.9,0.0,i,False,False,False,0,2.236775682295391,0.0,0.09399999999999999,6,0.0,0.37911452242294763
514,Tel,MID,TOT,5.8,0.2,a,False,False,False,257,13.222197717648198,2.258601210876195,0.597,6,0.75,2.2796892616634827
515,Maddison,MID,TOT,6.3,0.4,a,False,True,True,35,15.780914614692165,2.699868857223241,0.635,6,0.0,2.5049070816971692
516,Bentancur,MID,TOT,5.5,0.2,a,False,False,False,287,14.332275904387712,2.424667672192432,0.653,6,0.75,2.6058683462523113
517,Odobert,MID,TOT,5.5,0.0,i,False,False,False,0,1.3014967658616035,0.0,0.052,6,0.0,0.23663577561120064
518,P.M.Sarr,MID,TOT,4.9,0.1,u,False,False,False,0,1.1177270012398186,0.0,0.04733333333333333,6,0.0,0.22810755127343235
519,Gallagher,MID,TOT,5.4,0.2,a,False,False,False,128,8.778254799502204,1.4941307266075476,0.435,6,0.5,1.625602740648556
520,Bergvall,MID,TOT,5.4,0.2,a,False,False,False,72,4.626933116901261,0.7913457401249477,0.271,6,0.25,0.8568394660928261
521,Kulusevski,MID,TOT,6.5,0.0,i,False,True,False,0,7.283737544541552,0.0,0.288,6,0.0,1.1205750068525464
522,Gray,MID,TOT,4.9,0.2,a,False,False,False,236,10.574060739271525,1.802423628818682,0.58,6,0.75,2.1579715794431684
523,Moore,MID,TOT,5.0,0.1,u,False,True,False,89,1.4155648689699432,0.0,0.07466666666666667,6,0.25,0.28311297379398864
524,Olusesi,MID,TOT,4.4,0.8,a,False,True,False,0,0.07135594541667592,0.012168724288605666,0.004,6,0.0,0.016217260321971797
525,Fernandes,MID,TOT,5.8,0.9,a,False,False,False,204,11.50725854822943,1.9579070388480604,0.61,6,0.5,1.9840100945223156
526,Solanke,FWD,TOT,5.9,0.9,a,True,False,False,105,7.063961310469535,1.1955548029452914,0.32,6,0.25,1.1972815780456838
527,Richarlison,FWD,TOT,5.9,0.9,u,False,False,False,67,3.982382844120644,0.0,0.14733333333333334,6,0.25,0.6749801430712955
528,Scarlett,FWD,TOT,4.5,1.3,u,False,True,False,0,1.058132753235666,0.0,0.04066666666666666,6,0.0,0.23514061183014798
529,Roefs,GK,SUN,5.0,2.9,a,False,False,False,360,18.76929841655786,2.719279874586049,0.943,6,1.0,3.753859683311572
530,Patterson,GK,SUN,4.0,0.1,u,False,True,False,0,1.3269093353830481,0.0,0.064,6,0.0,0.33172733384576203
531,Ellborg,GK,SUN,4.5,0.1,a,False,True,False,0,8.204328435757,1.2162199333024915,0.38599999999999995,6,0.0,1.823184096834889
532,Ballard,DEF,SUN,4.9,3.1,a,False,False,False,360,20.527515304008407,2.757020340504255,0.866,6,1.0,4.189288837552736
533,Mukiele,DEF,SUN,5.5,2.2,a,False,False,False,270,21.39315793444421,2.8881308904902063,0.807,6,0.75,3.889665078989857
534,Hume,DEF,SUN,4.4,3.8,a,False,False,False,195,10.155986439867839,1.2586132270839376,0.566,6,0.5,2.3081787363335993
535,Alderete,DEF,SUN,4.9,0.3,a,False,False,False,23,7.852705421741271,1.059816463348858,0.345,6,0.0,1.6025929432125041
536,Reinildo,DEF,SUN,4.5,0.4,s,False,False,False,360,5.8390729505504195,0.0,0.32466666666666666,6,1.0,1.2975717667889821
537,Seelt,DEF,SUN,4.5,0.0,u,False,True,False,0,2.5332328514873073,0.0,0.12,6,0.0,0.5629406336638461
538,Hjelde,DEF,SUN,4.0,0.0,u,False,True,False,0,0.5919769662437601,0.0,0.032,6,0.0,0.14799424156094002
539,O'Nien,DEF,SUN,4.0,2.6,a,False,False,False,66,3.301716815772897,0.4207197864949803,0.19400000000000003,6,0.25,0.8254292039432243
540,Masuaku,DEF,SUN,4.0,0.1,u,False,True,False,0,0.5846354411061592,0.0,0.03133333333333333,6,0.0,0.1461588602765398
541,Meunier,DEF,SUN,4.5,0.3,a,False,False,False,318,15.630436218977472,1.9253610969792054,0.8969999999999999,6,1.0,3.473430270883883
542,E.Le Fée,MID,SUN,5.8,4.3,a,False,False,False,348,27.22661387062329,3.909611586628853,0.947,6,1.0,4.694243770797119
543,Diarra,MID,SUN,5.4,0.0,i,True,False,False,28,1.8025535018503758,0.0,0.084,6,0.0,0.33380620404636585
544,Xhaka,MID,SUN,5.5,4.2,a,False,False,False,360,22.269390487375055,3.468403421044274,0.932,6,1.0,4.0489800886136464
545,Sadiki,MID,SUN,4.9,0.2,a,False,False,False,343,12.570083479504843,1.904703330534001,0.836,6,1.0,2.565323159082621
546,Adingra,MID,SUN,4.9,0.0,u,False,False,False,0,0.6144944483379517,0.0,0.035333333333333335,6,0.0,0.12540703027305136
547,Mundle,MID,SUN,4.9,0.0,i,False,True,False,1,0.887597524794451,0.0,0.04533333333333334,6,0.0,0.18114235199886752
548,Rigg,MID,SUN,4.9,0.1,a,False,False,False,17,1.9056070772863571,0.2843722345544919,0.103,6,0.0,0.388899403527828
549,Talbi,MID,SUN,5.4,0.1,a,False,False,False,31,3.963731105934354,0.5978876621860036,0.19800000000000004,6,0.0,0.7340242788767322
550,Jocelin.T,MID,SUN,5.0,0.0,a,False,True,False,0,4.87136316421664,0.7385135627891545,0.264,6,0.0,0.974272632843328
551,N.Angulo,MID,SUN,5.0,0.1,a,False,False,False,254,11.042031412744997,1.6416542674195886,0.644,6,1.0,2.2084062825489994
552,Brobbey,FWD,SUN,5.8,6.7,a,False,False,False,309,15.514724579426257,2.3446621044327434,0.842,6,1.0,2.6749525136941825
553,Isidor,FWD,SUN,5.5,1.5,a,False,False,False,95,4.009336338172492,0.5972053190396083,0.168,6,0.0,0.7289702433040894
554,Van Oevelen,GK,IPS,4.5,0.0,u,False,True,False,0,3.2686756037058498,0.0,0.19799999999999998,6,0.0,0.7263723563790777
555,Matthews,GK,CRY,4.0,1.7,a,False,True,False,0,3.3706404108836394,0.5296550040709729,0.16,6,0.0,0.8426601027209099
556,Targett,DEF,HUL,4.0,1.9,a,False,True,False,5,1.1126268254700644,0.1558970620048357,0.079,6,0.0,0.2781567063675161
557,Tzolis,MID,ARS,6.4,15.7,a,False,False,False,290,17.348247778652507,2.632607387484773,0.9499999999999998,6,1.0,2.710663715414454
558,Schlager,MID,NFO,5.0,0.1,a,False,False,False,286,13.943485058192323,2.481626476231849,0.678,6,0.75,2.7886970116384644
559,Bamba,MID,NEW,4.9,0.1,a,False,True,False,14,2.268039475613132,0.4111094614846967,0.112,6,0.0,0.46286519910472074
560,Penders,GK,CHE,4.4,0.1,a,False,True,False,0,4.054688104435265,0.6148578054420285,0.19400000000000003,6,0.0,0.9215200237352875
561,Anselmino,DEF,CHE,4.5,0.0,a,False,True,False,0,4.265884589521853,0.6121380703778655,0.223,6,0.0,0.9479743532270786
562,Maeda,MID,IPS,5.4,0.3,a,False,False,False,243,14.12215568500963,2.2707306323580854,0.7159999999999999,6,0.75,2.615214015742524
563,Morita,MID,HUL,5.0,0.0,i,False,True,False,45,1.3570558962490251,0.0,0.07866666666666666,6,0.25,0.271411179249805
564,Scherpen,GK,IPS,4.5,0.6,a,False,False,False,360,17.684818042496232,2.8224914553596934,0.922,6,1.0,3.9299595649991628
565,M.Sangaré,MID,BRE,5.7,12.8,a,False,False,False,300,31.64742644086579,5.33315574647757,0.96,6,1.0,5.552180077344875
566,Silva,DEF,BOU,5.0,0.4,a,False,False,False,360,29.06034844418779,4.809307386981042,0.963,6,1.0,5.812069688837559
567,Horníček,GK,NEW,5.0,1.4,a,False,False,False,270,16.41318809743514,2.935940446728568,0.7520000000000001,6,0.75,3.2826376194870277
568,Barco,MID,CHE,5.5,0.1,a,False,True,False,29,8.278655094366986,1.310082363698757,0.369,6,0.0,1.5052100171576337
569,Gonzalo,FWD,FUL,6.0,3.9,a,True,False,False,346,23.760214044934955,3.7623727896192625,0.9700000000000001,6,1.0,3.960035674155826
570,Palacios,MID,FUL,5.5,0.2,a,False,False,False,207,20.272958647771397,3.1760373717521606,0.757,6,0.75,3.685992481412981
571,Florentino,MID,IPS,4.9,0.1,a,False,False,False,13,4.183879249060783,0.6925610803006657,0.207,6,0.0,0.8538529079715883
572,Tzolakis,GK,HUL,4.6,10.3,a,False,False,False,360,26.314074761512927,4.128404752527212,0.9540000000000001,6,1.0,5.720451035111506
573,Sanchez,DEF,BOU,4.5,0.2,a,False,True,False,0,4.657292617698749,0.7645177341779363,0.252,6,0.0,1.0349539150441665
574,Hjertø-Dahl,MID,HUL,4.9,0.1,a,False,True,False,8,1.7498200467300078,0.2817457372661662,0.112,6,0.0,0.35710613198571584
575,Yirenkyi,MID,COV,4.9,0.2,a,False,True,False,158,1.77467495518525,0.2887600411202734,0.112,6,0.5,0.36217856228270406
576,Stroud,MID,HUL,5.0,0.1,a,False,False,False,249,10.481739439687821,1.6899888178627567,0.886,6,1.0,2.096347887937564
577,Tomiyasu,DEF,CRY,4.5,0.3,a,False,True,False,144,4.42635150456377,0.6872072760424177,0.233,6,0.25,0.9836336676808377
578,Mudryk,MID,TOT,5.4,0.1,i,False,True,False,16,1.9853467944027365,0.0,0.10066666666666667,6,0.0,0.3676568137782845
579,Araujo,DEF,LIV,5.4,2.7,a,False,False,False,194,8.704894800301949,1.323841252122059,0.544,6,0.5,1.6120175556114718
580,Charles,MID,FUL,5.0,0.1,a,False,False,False,213,11.185145900893707,1.8212321311847453,0.462,6,0.5,2.2370291801787414
581,Diomande,DEF,NFO,5.4,0.5,a,False,True,True,91,13.946223395803647,2.876735900725278,0.633,6,0.25,2.5826339621858603
582,Madjo,FWD,AVL,5.4,0.2,i,False,True,False,0,1.7098266904586563,0.0,0.09799999999999999,6,0.0,0.3166345723071586
583,Chavarria,DEF,CHE,4.9,0.2,a,False,True,False,118,6.610723760278347,0.9645135621171053,0.303,6,0.0,1.3491272980159892
584,Hamer,MID,COV,5.4,0.1,a,False,True,False,32,7.2827888885852445,1.1822447524799788,0.418,6,0.0,1.3486646089972674
585,Herrington,DEF,HUL,4.0,0.6,a,False,True,False,107,1.1105759094811503,0.15569512585034798,0.079,6,0.0,0.27764397737028756
586,Mendy,DEF,HUL,4.1,8.0,d,False,False,False,249,18.319119728164452,1.9959350353967324,0.658,6,1.0,4.4680779824791355
587,Rulli,GK,MCI,5.0,0.0,a,False,True,True,0,11.988062067813429,2.18524632095759,0.505,6,0.0,2.397612413562686
588,Khalaili,DEF,CRY,5.0,0.3,a,False,False,False,289,26.418696498899436,4.178728664905743,0.77,6,0.75,5.283739299779887
589,Gourna-Douath,MID,HUL,5.0,0.0,a,False,True,False,126,3.2458982318597775,0.5212298746746532,0.18800000000000003,6,0.25,0.6491796463719555
590,Benda,GK,NFO,4.5,0.1,a,False,True,False,0,6.421391360683785,1.205927233515116,0.304,6,0.0,1.42697585792973
591,Enciso,MID,IPS,5.5,0.9,a,False,False,False,340,19.66529169692766,3.129387163585794,0.9700000000000001,6,1.0,3.5755075812595747
592,Ouattara,DEF,IPS,4.0,0.9,a,False,True,False,41,1.2574351237198125,0.20589599447241003,0.08800000000000001,6,0.0,0.3143587809299531
593,Dedić,DEF,NEW,4.5,3.0,d,False,False,False,270,13.663574674728942,2.2902740380608835,0.582,6,0.75,3.0363499277175428
594,David,FWD,BHA,6.0,0.2,a,False,True,True,23,14.546515402481916,2.179639522103351,0.642,6,0.0,2.424419233746986
595,Gozo,MID,CRY,5.0,0.0,a,False,True,False,28,3.642007775602953,0.5951562617292013,0.18800000000000003,6,0.0,0.7284015551205906
596,Ruggeri,DEF,AVL,4.5,0.1,a,False,True,False,23,4.474964359403167,0.8059752891240763,0.252,6,0.0,0.9944365243118148
597,Suzuki,GK,AVL,5.0,1.8,a,False,False,False,270,20.43899294423912,3.412802820456766,0.7520000000000001,6,0.75,4.087798588847824
598,Elvedi,DEF,LEE,4.5,0.0,a,False,True,False,146,4.5102627309517125,0.8266697578818885,0.252,6,0.25,1.0022806068781582
599,Cherif,FWD,COV,5.0,0.1,a,False,True,False,0,2.447321479467473,0.39868707240299606,0.145,6,0.0,0.4894642958934946
600,Osman,MID,BHA,5.0,0.0,a,False,True,False,28,3.5891995290683543,0.566762929934261,0.18699999999999997,6,0.0,0.7178399058136709
