id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
230,Branthwaite,DEF,9,EVE,5.5,3,MUN,True,0.521,1.6660787507461827,0.14557585439724188,0.023549035270142068,0.4410764150224512,0.41524658491989014,0.0,0.0,0.9896671876278494,0.2116987405006784,3.1986001617425632,0.5208774671725523,0.0465803263313419,0.015070105577787082,0.0,1.7,a,,False,False
230,Branthwaite,DEF,9,EVE,5.5,4,TOT,False,0.521,1.8104966271127099,0.1304252549362056,0.021098203004386196,0.5492430263540204,0.41524658491989014,0.0,0.0,0.9896671876278494,0.26361431477130465,3.475858990292898,0.5208774671725523,0.041732545290093244,0.013501705829147812,0.0,1.7,a,,False,False
230,Branthwaite,DEF,9,EVE,5.5,5,IPS,True,0.521,2.1539749785160147,0.20170403724368627,0.03262859426000807,0.7397485134088938,0.41524658491989014,0.0,0.0,0.9896671876278494,0.3550492006423439,4.1352815475169376,0.5208774671725523,0.06453982300884957,0.020880530973451328,0.0,1.7,a,,False,False
230,Branthwaite,DEF,9,EVE,5.5,6,HUL,False,0.521,1.917899386959621,0.16669755144106305,0.026965780380171958,0.5951750187695376,0.41524658491989014,0.0,0.0,0.9896671876278494,0.2856598030628442,3.6820548167891354,0.5208774671725523,0.05333869670152857,0.017256637168141593,0.0,1.7,a,,False,False
231,Keane,DEF,9,EVE,5.0,1,CRY,True,0.788,3.6335032995580336,0.41483288061056073,0.044188719891124946,0.8628083840628902,0.9506950691050573,0.21926087357176194,0.0,1.4974299548987053,0.2736915881034291,4.610336694932262,0.7881210288940554,0.087726137103731,0.01868948138296878,0.2782071097372488,1.7,a,,False,False
231,Keane,DEF,9,EVE,5.0,2,BOU,False,0.788,3.0282348166441624,0.35881999118637126,0.03822212949593954,0.5138599587380951,0.9506950691050573,0.21926087357176194,0.0,1.4974299548987053,0.16300160124491855,3.8423474385572294,0.7881210288940554,0.07588089858269012,0.016165930567616588,0.2782071097372488,1.7,a,,False,False
231,Keane,DEF,9,EVE,5.0,3,MUN,True,0.788,3.3157962571808373,0.39035615688078723,0.041581416711214285,0.6673769167158813,0.9506950691050573,0.21926087357176194,0.0,1.4974299548987053,0.2116987405006784,4.207217084200615,0.7881210288940554,0.08254996008852458,0.017586730627555235,0.2782071097372488,1.7,a,,False,False
231,Keane,DEF,9,EVE,5.0,4,TOT,False,0.788,3.5159885789253713,0.349730396485715,0.037253890060434856,0.8310399399550481,0.9506950691050573,0.21926087357176194,0.0,1.4974299548987053,0.26361431477130465,4.461229240208504,0.7881210288940554,0.07395869070525887,0.015756416715468194,0.2782071097372488,1.7,a,,False,False
231,Keane,DEF,9,EVE,5.0,5,IPS,True,0.788,4.121888778943479,0.5408617598831438,0.057613535291900095,1.119286965273024,0.9506950691050573,0.21926087357176194,0.0,1.4974299548987053,0.3550492006423439,5.23002004492583,0.7881210288940554,0.11437789799072644,0.024367465224111283,0.2782071097372488,1.7,a,,False,False
231,Keane,DEF,9,EVE,5.0,6,HUL,False,0.788,3.722358908271716,0.44699318998606924,0.04761449197677694,0.9005379916142482,0.9506950691050573,0.21926087357176194,0.0,1.4974299548987053,0.2856598030628442,4.723080303408705,0.7881210288940554,0.09452718842208796,0.020138401011662217,0.2782071097372488,1.7,a,,False,False
232,O'Brien,DEF,9,EVE,5.0,1,CRY,True,0.834,2.626022615078835,0.26446160079640313,0.07918011999892309,0.9126978141816747,0.22921370586432327,0.048128459810532834,0.0,1.5840145644975479,0.2736915881034291,3.1498719017349726,0.833691876051341,0.05286957295881436,0.03165842692144572,0.05772931366260423,0.5,a,,False,False
232,O'Brien,DEF,9,EVE,5.0,2,BOU,False,0.834,2.004919187945131,0.22875262232644536,0.06848880907977406,0.543572442964995,0.22921370586432327,0.048128459810532834,0.0,1.5840145644975479,0.16300160124491855,2.404868327902073,0.833691876051341,0.04573084870993716,0.027383741742477343,0.05772931366260423,0.5,a,,False,False
232,O'Brien,DEF,9,EVE,5.0,3,MUN,True,0.834,2.2983189804298503,0.24885735667211895,0.07450819062039489,0.7059660805028664,0.22921370586432327,0.048128459810532834,0.0,1.5840145644975479,0.2116987405006784,2.756796661274307,0.833691876051341,0.049750066305630655,0.029790458865647098,0.05772931366260423,0.5,a,,False,False
232,O'Brien,DEF,9,EVE,5.0,4,TOT,False,0.834,2.523985625539981,0.22295788213712384,0.06675385692728258,0.8790924505427108,0.22921370586432327,0.048128459810532834,0.0,1.5840145644975479,0.26361431477130465,3.0274801734838386,0.833691876051341,0.04457239909648056,0.026690059339209916,0.05772931366260423,0.5,a,,False,False
232,O'Brien,DEF,9,EVE,5.0,5,IPS,True,0.834,3.099530933605779,0.3448067246206004,0.10323554629359294,1.1840065366961787,0.22921370586432327,0.048128459810532834,0.0,1.5840145644975479,0.3550492006423439,3.7178375160451984,0.833691876051341,0.06893168697883259,0.04127645926876203,0.05772931366260423,0.5,a,,False,False
232,O'Brien,DEF,9,EVE,5.0,6,HUL,False,0.834,2.7090134483043444,0.28496423522363673,0.08531863330049004,0.9526090285116768,0.22921370586432327,0.048128459810532834,0.0,1.5840145644975479,0.2856598030628442,3.2494180717403514,0.833691876051341,0.05696833634614264,0.03411277625517523,0.05772931366260423,0.5,a,,False,False
233,Mykolenko,DEF,9,EVE,4.5,1,CRY,True,0.686,2.1302041478834215,0.03847317476140738,0.16900716055903953,0.7515358588828376,0.2363588735300064,0.041759549648888804,0.0,1.304313133783432,0.2736915881034291,3.10307990937591,0.6864805967281221,0.009340680310746528,0.0820645484444159,0.06083136194660358,1.5,a,,False,False
233,Mykolenko,DEF,9,EVE,4.5,2,BOU,False,0.686,1.6289656171961622,0.03327832694573651,0.14618693622591392,0.4475897459610044,0.2363588735300064,0.041759549648888804,0.0,1.304313133783432,0.16300160124491855,2.372923029376324,0.6864805967281221,0.008079453156759859,0.07098376702010446,0.06083136194660358,1.5,a,,False,False
233,Mykolenko,DEF,9,EVE,4.5,3,MUN,True,0.686,1.8648193465477,0.03620311056529966,0.15903509284042347,0.5813083108219903,0.2363588735300064,0.041759549648888804,0.0,1.304313133783432,0.2116987405006784,2.716492433195828,0.6864805967281221,0.008789544511005254,0.07722242677526042,0.06083136194660358,1.5,a,,False,False
233,Mykolenko,DEF,9,EVE,4.5,4,TOT,False,0.686,2.058030488719591,0.03243532345740645,0.14248374233074976,0.723864448441121,0.2363588735300064,0.041759549648888804,0.0,1.304313133783432,0.26361431477130465,2.9979441495192996,0.6864805967281221,0.007874785199561954,0.06918561282472288,0.06083136194660358,1.5,a,,False,False
233,Mykolenko,DEF,9,EVE,4.5,5,IPS,True,0.686,2.497169617607778,0.05016157103824524,0.22035261563229155,0.974937548499196,0.2363588735300064,0.041759549648888804,0.0,1.304313133783432,0.3550492006423439,3.6376404948802534,0.6864805967281221,0.012178438661710039,0.10699628252788103,0.06083136194660358,1.5,a,,False,False
233,Mykolenko,DEF,9,EVE,4.5,6,HUL,False,0.686,2.1926888514781586,0.04145584383326053,0.1821095996961087,0.7843996482712766,0.2363588735300064,0.041759549648888804,0.0,1.304313133783432,0.2856598030628442,3.1941017152252655,0.6864805967281221,0.01006482534025623,0.08842667977510829,0.06083136194660358,1.5,a,,False,False
234,Patterson,DEF,9,EVE,4.5,1,CRY,True,0.161,0.5603580118401155,0.046617074871796504,0.029221959700456605,0.17629366489077541,0.06432562259099561,0.03564213398375472,0.0,0.30596296876860113,0.2736915881034291,3.4797682437884623,0.1610331414571585,0.048247909767690667,0.06048850035057506,0.2213341530894559,0.0,a,,False,True
234,Patterson,DEF,9,EVE,4.5,2,BOU,False,0.161,0.439110090831735,0.040322595378681256,0.02527625897622591,0.10499463964406525,0.06432562259099561,0.03564213398375472,0.0,0.30596296876860113,0.16300160124491855,2.7268305571034057,0.1610331414571585,0.04173322647935461,0.05232102896647198,0.2213341530894559,0.0,a,,False,True
234,Patterson,DEF,9,EVE,4.5,3,MUN,True,0.161,0.4965015564866,0.04386648947690753,0.02749775251278643,0.13636205290139214,0.06432562259099561,0.03564213398375472,0.0,0.30596296876860113,0.2116987405006784,3.0832259247621403,0.1610331414571585,0.04540109888764506,0.05691944789328139,0.2213341530894559,0.0,a,,False,True
234,Patterson,DEF,9,EVE,4.5,4,TOT,False,0.161,0.539163898399039,0.03930114713646112,0.024635963130715494,0.16980256496279764,0.06432562259099561,0.03564213398375472,0.0,0.30596296876860113,0.26361431477130465,3.3481548799225225,0.1610331414571585,0.0406760442610679,0.05099563751864847,0.2213341530894559,0.0,a,,False,True
234,Patterson,DEF,9,EVE,4.5,5,IPS,True,0.161,0.6546940201846999,0.06077964002914735,0.03809977774076404,0.22869875260515846,0.06432562259099561,0.03564213398375472,0.0,0.30596296876860113,0.3550492006423439,4.065585594744643,0.1610331414571585,0.06290593298493699,0.07886529318541997,0.2213341530894559,0.0,a,,False,True
234,Patterson,DEF,9,EVE,4.5,6,HUL,False,0.161,0.5771218216099907,0.05023110746210524,0.031487419620466146,0.18400278190097213,0.06432562259099561,0.03564213398375472,0.0,0.30596296876860113,0.2856598030628442,3.5838698567743528,0.1610331414571585,0.05198837436771652,0.0651779282524132,0.2213341530894559,0.0,a,,False,True
235,Aznou,DEF,9,EVE,4.0,1,CRY,True,0.106,0.38137567657463073,0.0621086831632325,0.0019408963488510157,0.11652607333176525,0.031107094290811654,0.03539235047510278,0.0,0.20223451227032802,0.2736915881034291,3.5830372242458943,0.10643921698438318,0.09725219225720962,0.006078262016075601,0.33251231527093594,0.2,a,,False,True
235,Aznou,DEF,9,EVE,4.0,2,BOU,False,0.106,0.2993537964888801,0.05372244628349468,0.0016788264463592087,0.06939905121483915,0.031107094290811654,0.03539235047510278,0.0,0.20223451227032802,0.16300160124491855,2.812438920260015,0.10643921698438318,0.08412069630841809,0.005257543519276131,0.33251231527093594,0.2,a,,False,True
235,Aznou,DEF,9,EVE,4.0,3,MUN,True,0.106,0.33834658828541375,0.058444033734361335,0.0018263760541987917,0.09013219270188934,0.031107094290811654,0.03539235047510278,0.0,0.20223451227032802,0.2116987405006784,3.1787775020466014,0.10643921698438318,0.09151394161880558,0.005719621351175349,0.33251231527093594,0.2,a,,False,True
235,Aznou,DEF,9,EVE,4.0,4,TOT,False,0.106,0.36518202577511694,0.05236155426231655,0.0016362985706973921,0.11223560500052952,0.031107094290811654,0.03539235047510278,0.0,0.20223451227032802,0.26361431477130465,3.4308973339093303,0.10643921698438318,0.08198975864005568,0.00512435991500348,0.33251231527093594,0.2,a,,False,True
235,Aznou,DEF,9,EVE,4.0,5,IPS,True,0.106,0.44795912273742267,0.08097769788703517,0.002530553058969849,0.15116463562920895,0.031107094290811654,0.03539235047510278,0.0,0.20223451227032802,0.3550492006423439,4.2085909256843514,0.10643921698438318,0.12679802955665026,0.007924876847290641,0.33251231527093594,0.2,a,,False,True
235,Aznou,DEF,9,EVE,4.0,6,HUL,False,0.106,0.39353546482099055,0.06692371726201253,0.0020913661644378916,0.12162162304768896,0.031107094290811654,0.03539235047510278,0.0,0.20223451227032802,0.2856598030628442,3.697278841112955,0.10643921698438318,0.10479175996417377,0.00654948499776086,0.33251231527093594,0.2,a,,False,True
236,Dewsbury-Hall,MID,9,EVE,6.5,1,CRY,True,0.861,3.6227544875265085,0.7029524506207651,0.5177608394917083,0.23558806303779595,0.17736202201536755,0.5304155655091459,0.0,1.6354807353547747,0.2736915881034291,4.208691290275106,0.8607793343972499,0.16332930462671919,0.2005008015417656,0.6162038798022061,3.3,a,,False,False
236,Dewsbury-Hall,MID,9,EVE,6.5,2,BOU,False,0.861,3.362647787728224,0.6080361608870974,0.4478500826396,0.14030840982528692,0.17736202201536755,0.5304155655091459,0.0,1.6354807353547747,0.16300160124491855,3.9065154719157804,0.8607793343972499,0.14127573388198666,0.17342814228271466,0.6162038798022061,3.3,a,,False,False
236,Dewsbury-Hall,MID,9,EVE,6.5,3,MUN,True,0.861,3.4973655808008726,0.6614755722602851,0.48721097322343754,0.1822259009409101,0.17736202201536755,0.5304155655091459,0.0,1.6354807353547747,0.2116987405006784,4.063022241640896,0.8607793343972499,0.15369225208536755,0.18867048876686499,0.6162038798022061,3.3,a,,False,False
236,Dewsbury-Hall,MID,9,EVE,6.5,4,TOT,False,0.861,3.4225055200263297,0.5926334453150542,0.4365051859286055,0.22691375440643072,0.17736202201536755,0.5304155655091459,0.0,1.6354807353547747,0.26361431477130465,3.976054469782197,0.8607793343972499,0.13769695010859864,0.1690348766850383,0.6162038798022061,3.3,a,,False,False
236,Dewsbury-Hall,MID,9,EVE,6.5,5,IPS,True,0.861,4.063645935109601,0.9165138959026784,0.6750598902234901,0.30561901460719243,0.17736202201536755,0.5304155655091459,0.0,1.6354807353547747,0.3550492006423439,4.720891606854291,0.8607793343972499,0.21294979079497908,0.2614142259414226,0.6162038798022061,3.3,a,,False,False
236,Dewsbury-Hall,MID,9,EVE,6.5,6,HUL,False,0.861,3.727693425988632,0.7574495007460152,0.5579007357218926,0.24589005514448453,0.17736202201536755,0.5304155655091459,0.0,1.6354807353547747,0.2856598030628442,4.330602835160887,0.8607793343972499,0.17599156264047858,0.21604481482762197,0.6162038798022061,3.3,a,,False,False
237,Ndiaye,MID,9,EVE,6.0,1,CRY,True,0.845,3.9628792230302947,1.233384498932521,0.39678241752893,0.23125416920709269,0.3593414238827729,0.1914113482083323,0.0,1.6053943219015983,0.2736915881034291,4.690106611837807,0.8449443799482097,0.2919445417243015,0.15653196705217864,0.22653721682847897,15.9,a,,True,False
237,Ndiaye,MID,9,EVE,6.0,2,BOU,False,0.845,3.6492387395481085,1.0668465199407517,0.34320679535115245,0.13772728689445304,0.3593414238827729,0.1914113482083323,0.0,1.6053943219015983,0.16300160124491855,4.318910008930749,0.8449443799482097,0.25252467387407046,0.13539620811971437,0.22653721682847897,15.9,a,,True,False
237,Ndiaye,MID,9,EVE,6.0,3,MUN,True,0.845,3.814312643031512,1.1606101046064894,0.3733707400351089,0.17887366102816266,0.3593414238827729,0.1914113482083323,0.0,1.6053943219015983,0.2116987405006784,4.514276600390321,0.8449443799482097,0.27471869915925784,0.14729598337900632,0.22653721682847897,15.9,a,,True,False
237,Ndiaye,MID,9,EVE,6.0,4,TOT,False,0.845,3.6985315467326316,1.039821262953244,0.33451271267772437,0.22273943373991217,0.3593414238827729,0.1914113482083323,0.0,1.6053943219015983,0.26361431477130465,4.377248531979502,0.8449443799482097,0.24612774228215567,0.13196636394702813,0.22653721682847897,15.9,a,,True,False
237,Ndiaye,MID,9,EVE,6.0,5,IPS,True,0.845,4.526877003987515,1.608094589135252,0.5173274508026597,0.29999682668785277,0.3593414238827729,0.1914113482083323,0.0,1.6053943219015983,0.3550492006423439,5.357603543401268,0.8449443799482097,0.38063915857605185,0.20408737864077672,0.22653721682847897,15.9,a,,True,False
237,Ndiaye,MID,9,EVE,6.0,6,HUL,False,0.845,4.099371922981369,1.329003792673762,0.42754334777079306,0.2413666451750626,0.3593414238827729,0.1914113482083323,0.0,1.6053943219015983,0.2856598030628442,4.851647067269253,0.8449443799482097,0.31457781700500154,0.16866725507502206,0.22653721682847897,15.9,a,,True,False
239,Garner,MID,9,EVE,6.0,1,CRY,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736915881034291,4.134397950124346,0.8905152271054951,0.060736316377451596,0.17873830248221467,0.34280691473776737,0.2,i,Groin injury - Unknown return date,False,False
239,Garner,MID,9,EVE,6.0,2,BOU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16300160124491855,3.910300778387957,0.8905152271054951,0.05253538358669591,0.15460412884084795,0.34280691473776737,0.2,i,Groin injury - Unknown return date,False,False
239,Garner,MID,9,EVE,6.0,3,MUN,True,0.534,2.1494444418249206,0.15268589345261116,0.26959966329632484,0.11311257118494533,0.5847693498739578,0.18316486651862218,0.0,1.0151873589002642,0.2116987405006784,4.02284800304391,0.8905152271054951,0.05715264182844538,0.1681920602379964,0.34280691473776737,0.2,i,Groin injury - Unknown return date,False,False
239,Garner,MID,9,EVE,6.0,4,TOT,False,0.534,2.133234640315772,0.13679532681551912,0.24154146277711663,0.1408515368320967,0.5847693498739578,0.18316486651862218,0.0,1.0151873589002642,0.26361431477130465,3.9925101323076677,0.8905152271054951,0.051204562127535505,0.1506877114038902,0.34280691473776737,0.2,i,Groin injury - Unknown return date,False,False
239,Garner,MID,9,EVE,6.0,5,IPS,True,0.534,2.3888541952243108,0.21155542082900866,0.37354642877807814,0.1897060317261848,0.5847693498739578,0.18316486651862218,0.0,1.0151873589002642,0.3550492006423439,4.470921481767683,0.8905152271054951,0.07918839730442427,0.23304014063873427,0.34280691473776737,0.2,i,Groin injury - Unknown return date,False,False
239,Garner,MID,9,EVE,6.0,6,HUL,False,0.534,2.2502322041398535,0.17483919076777574,0.3087160568413868,0.15263064263965181,0.5847693498739578,0.18316486651862218,0.0,1.0151873589002642,0.2856598030628442,4.211479930657565,0.8905152271054951,0.0654449564499374,0.19259515755267292,0.34280691473776737,0.2,i,Groin injury - Unknown return date,False,False
240,Iroegbunam,MID,9,EVE,5.0,1,CRY,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736915881034291,2.973335250456752,0.3306463204054047,0.036089320633836554,0.04745077342597028,0.060934326337169935,0.0,i,Groin injury - Unknown return date,False,False
240,Iroegbunam,MID,9,EVE,5.0,2,BOU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16300160124491855,2.8190592769265064,0.3306463204054047,0.031216353179853728,0.04104372362536323,0.060934326337169935,0.0,i,Groin injury - Unknown return date,False,False
240,Iroegbunam,MID,9,EVE,5.0,3,MUN,True,0.198,0.5737962246931185,0.03368616075723351,0.026574637930706434,0.041998445748604764,0.19130918678529585,0.012088626473860428,0.0,0.37693680526216133,0.2116987405006784,2.8922960339696115,0.3306463204054047,0.033959912932476195,0.044650996633440916,0.060934326337169935,0.0,i,Groin injury - Unknown return date,False,False
240,Iroegbunam,MID,9,EVE,5.0,4,TOT,False,0.198,0.5778240841617539,0.030180321611544842,0.023808920382440927,0.052297861911194406,0.19130918678529585,0.012088626473860428,0.0,0.37693680526216133,0.26361431477130465,2.9125989942631407,0.3306463204054047,0.030425583419508816,0.04000400782935418,0.060934326337169935,0.0,i,Groin injury - Unknown return date,False,False
240,Iroegbunam,MID,9,EVE,5.0,5,IPS,True,0.198,0.6254693415020431,0.04667418681557512,0.03682074737673148,0.07043742705316276,0.19130918678529585,0.012088626473860428,0.0,0.37693680526216133,0.3550492006423439,3.1527612381267724,0.3306463204054047,0.04705348679756263,0.06186662153012864,0.060934326337169935,0.0,i,Groin injury - Unknown return date,False,False
240,Iroegbunam,MID,9,EVE,5.0,6,HUL,False,0.198,0.5972124757637325,0.03857370811204556,0.030430369732835937,0.0566714176622772,0.19130918678529585,0.012088626473860428,0.0,0.37693680526216133,0.2856598030628442,3.0103287556700646,0.3306463204054047,0.03888717917153937,0.051129439281098046,0.060934326337169935,0.0,i,Groin injury - Unknown return date,False,False
242,George,MID,9,EVE,5.5,1,CRY,True,0.207,0.6692972025981325,0.1132522326107444,0.05842349380289248,0.05652170899877603,0.05372778584847043,0.03368635357851975,0.0,0.39238051794668566,0.2736915881034291,3.2408965959651397,0.206516062077203,0.10967886126785308,0.09430016115171341,0.16311735387403717,0.3,a,,False,True
242,George,MID,9,EVE,5.5,2,BOU,False,0.207,0.6232573944502663,0.09796032813843841,0.05053485032472908,0.033662448801379086,0.05372778584847043,0.03368635357851975,0.0,0.39238051794668566,0.16300160124491855,3.017960870362087,0.206516062077203,0.09486945194782707,0.08156726377024268,0.16311735387403717,0.3,a,,False,True
242,George,MID,9,EVE,5.5,3,MUN,True,0.207,0.6463651605420129,0.10656991850557203,0.054976284615817425,0.04371919023490379,0.05372778584847043,0.03368635357851975,0.0,0.39238051794668566,0.2116987405006784,3.129854181997615,0.206516062077203,0.10320738971454185,0.08873609161897433,0.16311735387403717,0.3,a,,False,True
242,George,MID,9,EVE,5.5,4,TOT,False,0.207,0.640273869769437,0.09547880620155388,0.04925470618841331,0.05444059019375008,0.05372778584847043,0.03368635357851975,0.0,0.39238051794668566,0.26361431477130465,3.100358700090262,0.206516062077203,0.09246622779961836,0.07950100941785368,0.16311735387403717,0.3,a,,False,True
242,George,MID,9,EVE,5.5,5,IPS,True,0.207,0.7382550387875759,0.14765898438520017,0.07617292445634054,0.07332336276031559,0.05372778584847043,0.03368635357851975,0.0,0.39238051794668566,0.3550492006423439,3.5748068763367673,0.206516062077203,0.14300000000000002,0.12294915254237289,0.16311735387403717,0.3,a,,False,True
242,George,MID,9,EVE,5.5,6,HUL,False,0.207,0.6850781534373801,0.12203221850016541,0.06295283012920705,0.058993337622287916,0.05372778584847043,0.03368635357851975,0.0,0.39238051794668566,0.2856598030628442,3.317311721648429,0.206516062077203,0.1181818181818182,0.10161086986972966,0.16311735387403717,0.3,a,,False,True
243,Alcaraz,MID,9,EVE,5.0,1,CRY,True,0.17,0.5410133398522656,0.14473035274662016,0.040079174606756356,0.04657678805360493,0.07651323905044,0.0,0.0,0.32334167781731904,0.2736915881034291,3.1790685093805315,0.17017983043016793,0.1700910764580991,0.07850357374989189,0.0,0.1,a,,False,False
243,Alcaraz,MID,9,EVE,5.0,2,BOU,False,0.17,0.4972221947120449,0.1251881090537175,0.034667476353337154,0.02773958485970609,0.07651323905044,0.0,0.0,0.32334167781731904,0.16300160124491855,2.921745740697964,0.17017983043016793,0.1471244961724034,0.06790361361803234,0.0,0.1,a,,False,False
243,Alcaraz,MID,9,EVE,5.0,3,MUN,True,0.17,0.5195589398686444,0.13619070937438382,0.037714350288290906,0.036026855760685574,0.07651323905044,0.0,0.0,0.32334167781731904,0.2116987405006784,3.0529995156026537,0.17017983043016793,0.16005505356319966,0.07387156318301523,0.0,0.1,a,,False,False
243,Alcaraz,MID,9,EVE,5.0,4,TOT,False,0.17,0.5102950023919839,0.12201685549875932,0.03378928306119489,0.04486183938674554,0.07651323905044,0.0,0.0,0.32334167781731904,0.26361431477130465,2.998563349734796,0.17017983043016793,0.14339755209572624,0.06618348558264289,0.0,0.1,a,,False,False
243,Alcaraz,MID,9,EVE,5.0,5,IPS,True,0.17,0.6110050796164948,0.18870035851505348,0.05225548389647635,0.06042221275968076,0.07651323905044,0.0,0.0,0.32334167781731904,0.3550492006423439,3.59034956182552,0.17017983043016793,0.2217658321060383,0.1023534609720177,0.0,0.1,a,,False,False
243,Alcaraz,MID,9,EVE,5.0,6,HUL,False,0.17,0.5573776211354736,0.15595070951657308,0.0431863503276664,0.048613536845949996,0.07651323905044,0.0,0.0,0.32334167781731904,0.2856598030628442,3.275227268276011,0.17017983043016793,0.18327754719507297,0.08458963716695676,0.0,0.1,a,,False,False
244,Armstrong,MID,9,EVE,5.0,1,CRY,True,0.17,0.5703989085753163,0.12632083862578286,0.02110677303620676,0.0464627808188066,0.05395829024552011,0.0,0.0,0.322550225849,0.2736915881034291,3.3599664158984526,0.1697632767626316,0.14881998160580828,0.041443539181364335,0.0,0.1,a,,False,False
244,Armstrong,MID,9,EVE,5.0,2,BOU,False,0.17,0.5317013721051118,0.1092643431148609,0.018256826950837517,0.02767168594489322,0.05395829024552011,0.0,0.0,0.322550225849,0.16300160124491855,3.1320164304353852,0.1697632767626316,0.1287255349902768,0.03584761733906443,0.0,0.1,a,,False,False
244,Armstrong,MID,9,EVE,5.0,3,MUN,True,0.17,0.5511760076844276,0.11886742687161858,0.01986139284437171,0.035938671873917194,0.05395829024552011,0.0,0.0,0.322550225849,0.2116987405006784,3.2467328517409535,0.1697632767626316,0.1400390345172505,0.03899821214404444,0.0,0.1,a,,False,False
244,Armstrong,MID,9,EVE,5.0,4,TOT,False,0.17,0.5455513615974397,0.10649646892016011,0.017794346705647005,0.04475202987711247,0.05395829024552011,0.0,0.0,0.322550225849,0.26361431477130465,3.2136005619180343,0.1697632767626316,0.1254646716899402,0.03493952882504663,0.0,0.1,a,,False,False
244,Armstrong,MID,9,EVE,5.0,5,IPS,True,0.17,0.6289998937277592,0.16469791639586875,0.027519145524373005,0.060274315712997344,0.05395829024552011,0.0,0.0,0.322550225849,0.3550492006423439,3.7051587700398056,0.1697632767626316,0.19403244274809164,0.05403435114503818,0.0,0.1,a,,False,False
244,Armstrong,MID,9,EVE,5.0,6,HUL,False,0.17,0.5838601362689785,0.13611398049245352,0.022743095474688432,0.048494544207316456,0.05395829024552011,0.0,0.0,0.322550225849,0.2856598030628442,3.439260524438099,0.1697632767626316,0.16035739070090219,0.04465648854961833,0.0,0.1,a,,False,False
245,Dibling,MID,9,EVE,5.5,1,CRY,True,0.2,0.6497025059471644,0.10993660072936498,0.056713056893977494,0.054866949741265277,0.052154822953448324,0.03270013418736434,0.0,0.38089297968854124,0.2736915881034291,3.2408965959651397,0.20046998930975857,0.10967886126785308,0.09430016115171341,0.16311735387403717,0.0,a,,False,True
245,Dibling,MID,9,EVE,5.5,2,BOU,False,0.2,0.6050105834187571,0.09509239008901774,0.04905536548814042,0.03267692925904235,0.052154822953448324,0.03270013418736434,0.0,0.38089297968854124,0.16300160124491855,3.017960870362087,0.20046998930975857,0.09486945194782707,0.08156726377024268,0.16311735387403717,0.0,a,,False,True
245,Dibling,MID,9,EVE,5.5,3,MUN,True,0.2,0.6274418344061651,0.10344992156381144,0.05336677001473662,0.042439244245060355,0.052154822953448324,0.03270013418736434,0.0,0.38089297968854124,0.2116987405006784,3.129854181997615,0.20046998930975857,0.10320738971454185,0.08873609161897433,0.16311735387403717,0.0,a,,False,True
245,Dibling,MID,9,EVE,5.5,4,TOT,False,0.2,0.6215288754635119,0.09268351849251595,0.04781269952433643,0.052846758864102776,0.052154822953448324,0.03270013418736434,0.0,0.38089297968854124,0.26361431477130465,3.100358700090262,0.20046998930975857,0.09246622779961836,0.07950100941785368,0.16311735387403717,0.0,a,,False,True
245,Dibling,MID,9,EVE,5.5,5,IPS,True,0.2,0.7166414962836831,0.1433360423564774,0.07394284588744011,0.07117670945720901,0.052154822953448324,0.03270013418736434,0.0,0.38089297968854124,0.3550492006423439,3.5748068763367673,0.20046998930975857,0.14300000000000002,0.12294915254237289,0.16311735387403717,0.0,a,,False,True
245,Dibling,MID,9,EVE,5.5,6,HUL,False,0.2,0.6650214453759973,0.11845953913758461,0.06110978998961992,0.057266217666236116,0.052154822953448324,0.03270013418736434,0.0,0.38089297968854124,0.2856598030628442,3.317311721648429,0.20046998930975857,0.1181818181818182,0.10161086986972966,0.16311735387403717,0.0,a,,False,True
246,Röhl,MID,9,EVE,5.0,1,CRY,True,0.17,0.5921334817403434,0.08309950084844299,0.0260461122062284,0.04642515776929099,0.06904011904391456,0.04523354976891896,0.0,0.3222890421035476,0.2736915881034291,3.4908218038179104,0.16962581163344612,0.09797978273261541,0.05118346859166476,0.26666666666666666,0.1,a,,False,False
246,Röhl,MID,9,EVE,5.0,2,BOU,False,0.17,0.558620195502208,0.0718789747768877,0.022529230900218532,0.02764927890872065,0.06904011904391456,0.04523354976891896,0.0,0.3222890421035476,0.16300160124491855,3.293249948948581,0.16962581163344612,0.08475004374005884,0.04427241090898596,0.26666666666666666,0.1,a,,False,False
246,Röhl,MID,9,EVE,5.0,3,MUN,True,0.17,0.5751778867773918,0.07819631303614681,0.02450929214565795,0.03590957067920587,0.06904011904391456,0.04523354976891896,0.0,0.3222890421035476,0.2116987405006784,3.3908629897690674,0.16962581163344612,0.09219860147832405,0.048163448533452856,0.26666666666666666,0.1,a,,False,False
