id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
276,Lo-Tutala,GK,11,HUL,4.0,6,EVE,True,0.06,0.19720694455469245,0.0,0.00020149121802471434,0.055317619145294365,0.0,0.011474764382339265,0.0506669063006979,0.1139268975782777,0.23063797621594154,3.288891408602334,0.09993587506866466,0.0,0.0011201139279800522,0.1913687881429817,0.1,u,Has joined Colchester United on loan for the rest of the season,False,True
277,Egan,DEF,11,HUL,4.0,1,MUN,True,0.472,1.2188438478796655,0.2072463177713701,0.006476447430355315,0.26531489212624154,0.1378847064535178,0.15687945040244503,0.0,0.8964208002996007,0.1405864006255153,2.583388638681052,0.4718004212103162,0.07321115329504448,0.00457569708094028,0.33251231527093594,1.7,a,,False,True
277,Egan,DEF,11,HUL,4.0,2,COV,False,0.472,1.4583292687628828,0.23731582315424415,0.00741611947357013,0.38743745172682476,0.1378847064535178,0.15687945040244503,0.0,0.8964208002996007,0.20529732187019145,3.0909876363014055,0.4718004212103162,0.08383340797133901,0.005239587998208688,0.33251231527093594,1.7,a,,False,True
277,Egan,DEF,11,HUL,4.0,3,AVL,True,0.472,1.436020926771839,0.22056968344109598,0.006892802607534249,0.38425790914738317,0.1378847064535178,0.15687945040244503,0.0,0.8964208002996007,0.20361252972265317,3.04370420672367,0.4718004212103162,0.07791772167677224,0.004869857604798265,0.33251231527093594,1.7,a,,False,True
277,Egan,DEF,11,HUL,4.0,4,CHE,False,0.472,1.0244824705740523,0.18250257712321763,0.005703205535100551,0.18249467531616295,0.1378847064535178,0.15687945040244503,0.0,0.8964208002996007,0.09670120410660446,2.171431869318669,0.4718004212103162,0.06447026077080122,0.004029391298175076,0.33251231527093594,1.7,a,,False,True
277,Egan,DEF,11,HUL,4.0,5,NEW,False,0.472,1.127742041728349,0.18213313704745643,0.005691660532733013,0.23147965959619105,0.1378847064535178,0.15687945040244503,0.0,0.8964208002996007,0.12265761601185786,2.390294690359404,0.4718004212103162,0.06433975358345652,0.004021234598966032,0.33251231527093594,1.7,a,,False,True
277,Egan,DEF,11,HUL,4.0,6,EVE,True,0.472,1.5218785471382177,0.2272400971839994,0.007101253036999981,0.4352603773031044,0.1378847064535178,0.15687945040244503,0.0,0.8964208002996007,0.23063797621594154,3.2256828920036176,0.4718004212103162,0.08027409011952456,0.005017130632470285,0.33251231527093594,1.7,a,,False,True
278,Hughes,DEF,11,HUL,4.0,1,MUN,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405864006255153,2.583388638681052,0.4592801790774809,0.07321115329504448,0.00457569708094028,0.33251231527093594,0.3,i,Groin injury - Unknown return date,False,True
278,Hughes,DEF,11,HUL,4.0,2,COV,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20529732187019145,3.0909876363014055,0.4592801790774809,0.08383340797133901,0.005239587998208688,0.33251231527093594,0.3,i,Groin injury - Unknown return date,False,True
278,Hughes,DEF,11,HUL,4.0,3,AVL,True,0.276,0.8387478078737574,0.12882983459406216,0.004025932331064443,0.2244364778722537,0.08053538296073845,0.09162978942186194,0.0,0.5235794041483282,0.20361252972265317,3.04370420672367,0.4592801790774809,0.07791772167677224,0.004869857604798265,0.33251231527093594,0.3,i,Groin injury - Unknown return date,False,True
278,Hughes,DEF,11,HUL,4.0,4,CHE,False,0.276,0.5983773706771365,0.10659568648314771,0.003331115202598366,0.10659107121381438,0.08053538296073845,0.09162978942186194,0.0,0.5235794041483282,0.09670120410660446,2.171431869318669,0.4592801790774809,0.06447026077080122,0.004029391298175076,0.33251231527093594,0.3,i,Groin injury - Unknown return date,False,True
278,Hughes,DEF,11,HUL,4.0,5,NEW,False,0.276,0.6586889840617312,0.10637990477139925,0.0033243720241062265,0.13520210843314312,0.08053538296073845,0.09162978942186194,0.0,0.5235794041483282,0.12265761601185786,2.390294690359404,0.4592801790774809,0.06433975358345652,0.004021234598966032,0.33251231527093594,0.3,i,Groin injury - Unknown return date,False,True
278,Hughes,DEF,11,HUL,4.0,6,EVE,True,0.276,0.8888953297719527,0.1327258745473575,0.0041476835796049214,0.254225882444461,0.08053538296073845,0.09162978942186194,0.0,0.5235794041483282,0.23063797621594154,3.2256828920036176,0.4592801790774809,0.08027409011952456,0.005017130632470285,0.33251231527093594,0.3,i,Groin injury - Unknown return date,False,True
279,Ajayi,DEF,11,HUL,4.0,1,MUN,True,0.426,1.0997538253180754,0.18699682584331495,0.005843650807603592,0.23939167272106024,0.1244123549041265,0.14155117244429796,0.0,0.8088338846187514,0.1405864006255153,2.583388638681052,0.425702044536185,0.07321115329504448,0.00457569708094028,0.33251231527093594,0.9,a,,False,True
279,Ajayi,DEF,11,HUL,4.0,2,COV,False,0.426,1.315839756409578,0.21412831904301077,0.006691509970094087,0.349581958631775,0.1244123549041265,0.14155117244429796,0.0,0.8088338846187514,0.20529732187019145,3.0909876363014055,0.425702044536185,0.08383340797133901,0.005239587998208688,0.33251231527093594,0.9,a,,False,True
279,Ajayi,DEF,11,HUL,4.0,3,AVL,True,0.426,1.2957111037656532,0.1990184005404202,0.006219325016888131,0.34671308078447277,0.1244123549041265,0.14155117244429796,0.0,0.8088338846187514,0.20361252972265317,3.04370420672367,0.425702044536185,0.07791772167677224,0.004869857604798265,0.33251231527093594,0.9,a,,False,True
279,Ajayi,DEF,11,HUL,4.0,4,CHE,False,0.426,0.9243829863399875,0.16467073093146647,0.005145960341608327,0.16466360118916978,0.1244123549041265,0.14155117244429796,0.0,0.8088338846187514,0.09670120410660446,2.171431869318669,0.425702044536185,0.06447026077080122,0.004029391298175076,0.33251231527093594,0.9,a,,False,True
279,Ajayi,DEF,11,HUL,4.0,5,NEW,False,0.426,1.0175533367299854,0.16433738787259067,0.005135543371018458,0.20886239165672876,0.1244123549041265,0.14155117244429796,0.0,0.8088338846187514,0.12265761601185786,2.390294690359404,0.425702044536185,0.06433975358345652,0.004021234598966032,0.33251231527093594,0.9,a,,False,True
279,Ajayi,DEF,11,HUL,4.0,6,EVE,True,0.426,1.3731798021513342,0.20503706572298142,0.006407408303843169,0.3927322320912573,0.1244123549041265,0.14155117244429796,0.0,0.8088338846187514,0.23063797621594154,3.2256828920036176,0.425702044536185,0.08027409011952456,0.005017130632470285,0.33251231527093594,0.9,a,,False,True
280,Coyle,DEF,11,HUL,4.0,1,MUN,True,0.352,0.910207693238459,0.15476731753538558,0.0048364786729807995,0.19813174293338923,0.10296948277028942,0.11715436962309253,0.0,0.6694287461278043,0.1405864006255153,2.583388638681052,0.35233091901463387,0.07321115329504448,0.00457569708094028,0.33251231527093594,0.7,a,,False,True
280,Coyle,DEF,11,HUL,4.0,2,COV,False,0.352,1.0890505145609453,0.17722261004802364,0.005538206564000739,0.28933037634307057,0.10296948277028942,0.11715436962309253,0.0,0.6694287461278043,0.20529732187019145,3.0909876363014055,0.35233091901463387,0.08383340797133901,0.005239587998208688,0.33251231527093594,0.7,a,,False,True
280,Coyle,DEF,11,HUL,4.0,3,AVL,True,0.352,1.072391100363658,0.16471693491542175,0.00514740421610693,0.2869559588803074,0.10296948277028942,0.11715436962309253,0.0,0.6694287461278043,0.20361252972265317,3.04370420672367,0.35233091901463387,0.07791772167677224,0.004869857604798265,0.33251231527093594,0.7,a,,False,True
280,Coyle,DEF,11,HUL,4.0,4,CHE,False,0.352,0.7650625860947111,0.13628919735893696,0.00425903741746678,0.13628329645080656,0.10296948277028942,0.11715436962309253,0.0,0.6694287461278043,0.09670120410660446,2.171431869318669,0.35233091901463387,0.06447026077080122,0.004029391298175076,0.33251231527093594,0.7,a,,False,True
280,Coyle,DEF,11,HUL,4.0,5,NEW,False,0.352,0.8421747249701285,0.13601330705540593,0.004250415845481435,0.1728642822944078,0.10296948277028942,0.11715436962309253,0.0,0.6694287461278043,0.12265761601185786,2.390294690359404,0.35233091901463387,0.06433975358345652,0.004021234598966032,0.33251231527093594,0.7,a,,False,True
280,Coyle,DEF,11,HUL,4.0,6,EVE,True,0.352,1.1365078177894166,0.16969826366925378,0.005303070739664181,0.3250435604793518,0.10296948277028942,0.11715436962309253,0.0,0.6694287461278043,0.23063797621594154,3.2256828920036176,0.35233091901463387,0.08027409011952456,0.005017130632470285,0.33251231527093594,0.7,a,,False,True
281,Drameh,DEF,11,HUL,4.0,1,MUN,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405864006255153,2.583388638681052,0.24522244576358176,0.07321115329504448,0.00457569708094028,0.33251231527093594,0.0,i,Hamstring injury - Expected back 29 Aug,False,True
281,Drameh,DEF,11,HUL,4.0,2,COV,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20529732187019145,3.0909876363014055,0.24522244576358176,0.08383340797133901,0.005239587998208688,0.33251231527093594,0.0,i,Hamstring injury - Expected back 29 Aug,False,True
281,Drameh,DEF,11,HUL,4.0,3,AVL,True,0.147,0.4478307538522085,0.06878582740045491,0.002149557106264216,0.1198328700640776,0.04300007812182831,0.048923689918350055,0.0,0.2795535881704832,0.20361252972265317,3.04370420672367,0.24522244576358176,0.07791772167677224,0.004869857604798265,0.33251231527093594,0.0,i,Hamstring injury - Expected back 29 Aug,False,True
281,Drameh,DEF,11,HUL,4.0,4,CHE,False,0.147,0.3194903002819862,0.056914398090834394,0.0017785749403385748,0.05691193387033167,0.04300007812182831,0.048923689918350055,0.0,0.2795535881704832,0.09670120410660446,2.171431869318669,0.24522244576358176,0.06447026077080122,0.004029391298175076,0.33251231527093594,0.0,i,Hamstring injury - Expected back 29 Aug,False,True
281,Drameh,DEF,11,HUL,4.0,5,NEW,False,0.147,0.3516923460393818,0.05679918624082098,0.0017749745700256557,0.07218816141589933,0.04300007812182831,0.048923689918350055,0.0,0.2795535881704832,0.12265761601185786,2.390294690359404,0.24522244576358176,0.06433975358345652,0.004021234598966032,0.33251231527093594,0.0,i,Hamstring injury - Expected back 29 Aug,False,True
281,Drameh,DEF,11,HUL,4.0,6,EVE,True,0.147,0.47460590882092246,0.07086603135800155,0.0022145634799375486,0.13573826067272637,0.04300007812182831,0.048923689918350055,0.0,0.2795535881704832,0.23063797621594154,3.2256828920036176,0.24522244576358176,0.08027409011952456,0.005017130632470285,0.33251231527093594,0.0,i,Hamstring injury - Expected back 29 Aug,False,True
282,Giles,DEF,11,HUL,4.0,1,MUN,True,0.155,0.39937572714755254,0.06790791864157264,0.002122122457549145,0.08693511326354372,0.04518036087903957,0.05140432442431346,0.0,0.2937281174882622,0.1405864006255153,2.583388638681052,0.15459374604645382,0.07321115329504448,0.00457569708094028,0.33251231527093594,0.8,a,,False,True
282,Giles,DEF,11,HUL,4.0,2,COV,False,0.155,0.477847357679108,0.07776072349277964,0.0024300226091493638,0.12695072816486985,0.04518036087903957,0.05140432442431346,0.0,0.2937281174882622,0.20529732187019145,3.0909876363014055,0.15459374604645382,0.08383340797133901,0.005239587998208688,0.33251231527093594,0.8,a,,False,True
282,Giles,DEF,11,HUL,4.0,3,AVL,True,0.155,0.4705376351747622,0.0722735548645032,0.002258548589515725,0.1259088948472795,0.04518036087903957,0.05140432442431346,0.0,0.2937281174882622,0.20361252972265317,3.04370420672367,0.15459374604645382,0.07791772167677224,0.004869857604798265,0.33251231527093594,0.8,a,,False,True
282,Giles,DEF,11,HUL,4.0,4,CHE,False,0.155,0.3356897869626268,0.05980019472689939,0.001868756085215606,0.05979760556017083,0.04518036087903957,0.05140432442431346,0.0,0.2937281174882622,0.09670120410660446,2.171431869318669,0.15459374604645382,0.06447026077080122,0.004029391298175076,0.33251231527093594,0.8,a,,False,True
282,Giles,DEF,11,HUL,4.0,5,NEW,False,0.155,0.3695246103376086,0.059679141157033766,0.0018649731611573052,0.07584840136160241,0.04518036087903957,0.05140432442431346,0.0,0.2937281174882622,0.12265761601185786,2.390294690359404,0.15459374604645382,0.06433975358345652,0.004021234598966032,0.33251231527093594,0.8,a,,False,True
282,Giles,DEF,11,HUL,4.0,6,EVE,True,0.155,0.498670401832798,0.07445923381228756,0.002326851056633986,0.14262075489518128,0.04518036087903957,0.05140432442431346,0.0,0.2937281174882622,0.23063797621594154,3.2256828920036176,0.15459374604645382,0.08027409011952456,0.005017130632470285,0.33251231527093594,0.8,a,,False,True
283,Jacob,DEF,11,HUL,4.0,1,MUN,True,0.08,0.2074568012279704,0.03527495193573697,0.0011023422479917804,0.04515867962447002,0.02346906060925421,0.026702115300094177,0.0,0.1525778647592048,0.1405864006255153,2.583388638681052,0.1070721857959332,0.07321115329504448,0.00457569708094028,0.33251231527093594,0.0,d,Hip injury - 75% chance of playing,False,True
283,Jacob,DEF,11,HUL,4.0,2,COV,False,0.08,0.24821910186524737,0.04039301805396065,0.0012622818141862704,0.06594489897207792,0.02346906060925421,0.026702115300094177,0.0,0.1525778647592048,0.20529732187019145,3.0909876363014055,0.1070721857959332,0.08383340797133901,0.005239587998208688,0.33251231527093594,0.0,d,Hip injury - 75% chance of playing,False,True
283,Jacob,DEF,11,HUL,4.0,3,AVL,True,0.096,0.2933064560971622,0.045051232169724315,0.0014078510053038848,0.078484459006238,0.02816287273110505,0.03204253836011301,0.0,0.18309343771104575,0.20361252972265317,3.04370420672367,0.1070721857959332,0.07791772167677224,0.004869857604798265,0.33251231527093594,0.0,d,Hip injury - 75% chance of playing,False,True
283,Jacob,DEF,11,HUL,4.0,4,CHE,False,0.096,0.20924996089940914,0.037276047393642854,0.0011648764810513392,0.037274433454054116,0.02816287273110505,0.03204253836011301,0.0,0.18309343771104575,0.09670120410660446,2.171431869318669,0.1070721857959332,0.06447026077080122,0.004029391298175076,0.33251231527093594,0.0,d,Hip injury - 75% chance of playing,False,True
283,Jacob,DEF,11,HUL,4.0,5,NEW,False,0.096,0.23034066947387521,0.037200589468663045,0.0011625184208957202,0.04727958858326835,0.02816287273110505,0.03204253836011301,0.0,0.18309343771104575,0.12265761601185786,2.390294690359404,0.1070721857959332,0.06433975358345652,0.004021234598966032,0.33251231527093594,0.0,d,Hip injury - 75% chance of playing,False,True
283,Jacob,DEF,11,HUL,4.0,6,EVE,True,0.096,0.310842826138237,0.04641366037613698,0.0014504268867542806,0.08890168406756872,0.02816287273110505,0.03204253836011301,0.0,0.18309343771104575,0.23063797621594154,3.2256828920036176,0.1070721857959332,0.08027409011952456,0.005017130632470285,0.33251231527093594,0.0,d,Hip injury - 75% chance of playing,False,True
284,McCarthy,DEF,11,HUL,4.0,1,MUN,True,0.088,0.22790731815664153,0.03875225900617198,0.0012110080939428743,0.04961029719820203,0.02578257560827393,0.029334335876829265,0.0,0.16761856811397108,0.1405864006255153,2.583388638681052,0.0882202990073532,0.07321115329504448,0.00457569708094028,0.33251231527093594,0.1,a,,False,True
284,McCarthy,DEF,11,HUL,4.0,2,COV,False,0.088,0.27268785350254193,0.044374849908221735,0.0013867140596319292,0.0724455644831885,0.02578257560827393,0.029334335876829265,0.0,0.16761856811397108,0.20529732187019145,3.0909876363014055,0.0882202990073532,0.08383340797133901,0.005239587998208688,0.33251231527093594,0.1,a,,False,True
284,McCarthy,DEF,11,HUL,4.0,3,AVL,True,0.088,0.26851649520710097,0.04124354822577944,0.0012888608820556076,0.07185103301510422,0.02578257560827393,0.029334335876829265,0.0,0.16761856811397108,0.20361252972265317,3.04370420672367,0.0882202990073532,0.07791772167677224,0.004869857604798265,0.33251231527093594,0.1,a,,False,True
284,McCarthy,DEF,11,HUL,4.0,4,CHE,False,0.088,0.1915643687853889,0.0341255140936927,0.001066422315427897,0.034124036562622945,0.02578257560827393,0.029334335876829265,0.0,0.16761856811397108,0.09670120410660446,2.171431869318669,0.0882202990073532,0.06447026077080122,0.004029391298175076,0.33251231527093594,0.1,a,,False,True
284,McCarthy,DEF,11,HUL,4.0,5,NEW,False,0.088,0.21087251229919535,0.034056433795151754,0.0010642635560984923,0.04328356624038086,0.02578257560827393,0.029334335876829265,0.0,0.16761856811397108,0.12265761601185786,2.390294690359404,0.0882202990073532,0.06433975358345652,0.004021234598966032,0.33251231527093594,0.1,a,,False,True
284,McCarthy,DEF,11,HUL,4.0,6,EVE,True,0.088,0.28457070923546296,0.04249082539732604,0.0013278382936664388,0.08138780489688471,0.02578257560827393,0.029334335876829265,0.0,0.16761856811397108,0.23063797621594154,3.2256828920036176,0.0882202990073532,0.08027409011952456,0.005017130632470285,0.33251231527093594,0.1,a,,False,True
285,McNair,DEF,11,HUL,4.0,1,MUN,True,0.082,0.21077432075809788,0.035839046924565604,0.0011199702163926751,0.04588082901037673,0.02384436316122689,0.02712911884241928,0.0,0.15501779462994247,0.1405864006255153,2.583388638681052,0.08158831296312762,0.07321115329504448,0.00457569708094028,0.33251231527093594,0.1,a,,False,True
285,McNair,DEF,11,HUL,4.0,2,COV,False,0.082,0.25218846663571715,0.04103895795798699,0.0012824674361870934,0.06699944858894849,0.02384436316122689,0.02712911884241928,0.0,0.15501779462994247,0.20529732187019145,3.0909876363014055,0.08158831296312762,0.08383340797133901,0.005239587998208688,0.33251231527093594,0.1,a,,False,True
285,McNair,DEF,11,HUL,4.0,3,AVL,True,0.082,0.24833069138535885,0.0381430527692302,0.0011919703990384437,0.06644961119290381,0.02384436316122689,0.02712911884241928,0.0,0.15501779462994247,0.20361252972265317,3.04370420672367,0.08158831296312762,0.07791772167677224,0.004869857604798265,0.33251231527093594,0.1,a,,False,True
285,McNair,DEF,11,HUL,4.0,4,CHE,False,0.082,0.17716346293208082,0.03156011887549547,0.0009862537148592335,0.031558752418243706,0.02384436316122689,0.02712911884241928,0.0,0.15501779462994247,0.09670120410660446,2.171431869318669,0.08158831296312762,0.06447026077080122,0.004029391298175076,0.33251231527093594,0.1,a,,False,True
285,McNair,DEF,11,HUL,4.0,5,NEW,False,0.082,0.19502011127114527,0.031496231708025374,0.000984257240875793,0.040029711849946366,0.02384436316122689,0.02712911884241928,0.0,0.15501779462994247,0.12265761601185786,2.390294690359404,0.08158831296312762,0.06433975358345652,0.004021234598966032,0.33251231527093594,0.1,a,,False,True
285,McNair,DEF,11,HUL,4.0,6,EVE,True,0.082,0.26317802531259776,0.039296565525012477,0.0012280176726566399,0.07526945353875449,0.02384436316122689,0.02712911884241928,0.0,0.15501779462994247,0.23063797621594154,3.2256828920036176,0.08158831296312762,0.08027409011952456,0.005017130632470285,0.33251231527093594,0.1,a,,False,True
286,Belloumi,MID,11,HUL,5.0,1,MUN,True,0.541,1.620147816540846,0.22129772765517663,0.09584407843916948,0.07600113307273777,0.24661781873724037,0.05026247929181833,0.0,1.027141687927914,0.1405864006255153,2.9969388718293795,0.5406008883831127,0.08187101886460367,0.05909725054641219,0.09297520661157026,0.4,a,,False,True
286,Belloumi,MID,11,HUL,5.0,2,COV,False,0.541,1.7011449125566522,0.2534059613960822,0.1097501592011088,0.11098391458569934,0.24661781873724037,0.05026247929181833,0.0,1.027141687927914,0.20529732187019145,3.14676677214612,0.5406008883831127,0.09374973916672463,0.06767170973356541,0.09297520661157026,0.4,a,,False,True
286,Belloumi,MID,11,HUL,5.0,3,AVL,True,0.541,1.6746080793506524,0.23552442455930203,0.10200566296358875,0.11007311445399924,0.24661781873724037,0.05026247929181833,0.0,1.027141687927914,0.20361252972265317,3.097679111033743,0.5406008883831127,0.0871343091069398,0.0628964701782605,0.09297520661157026,0.4,a,,False,True
286,Belloumi,MID,11,HUL,5.0,4,CHE,False,0.541,1.5585589576892347,0.1948763483129107,0.08440097515481475,0.05227675684774708,0.24661781873724037,0.05026247929181833,0.0,1.027141687927914,0.09670120410660446,2.8830122021270452,0.5406008883831127,0.07209619980306278,0.05204145792117253,0.09297520661157026,0.4,a,,False,True
286,Belloumi,MID,11,HUL,5.0,5,NEW,False,0.541,1.572025675771925,0.19448186000474732,0.08423012221045076,0.06630881618296507,0.24661781873724037,0.05026247929181833,0.0,1.027141687927914,0.12265761601185786,2.907922849467948,0.5406008883831127,0.07195025542278503,0.051936110366852015,0.09297520661157026,0.4,a,,False,True
286,Belloumi,MID,11,HUL,5.0,6,EVE,True,0.541,1.699425561051966,0.24264709587958497,0.10509049296139758,0.12468309483722122,0.24661781873724037,0.05026247929181833,0.0,1.027141687927914,0.23063797621594154,3.1435863269385123,0.5406008883831127,0.08976940330428239,0.06479856965318323,0.09297520661157026,0.4,a,,False,True
287,Millar,MID,11,HUL,5.0,1,MUN,True,0.528,1.582625416208236,0.2161725027559428,0.09362434278049173,0.07424095729632253,0.2409061840151869,0.04909840719269108,0.0,1.003353227875527,0.1405864006255153,2.9969388718293795,0.5280806462502774,0.08187101886460367,0.05909725054641219,0.09297520661157026,0.1,a,,False,True
287,Millar,MID,11,HUL,5.0,2,COV,False,0.528,1.6617466306338224,0.24753711422479444,0.10720836062688724,0.10841354240666191,0.2409061840151869,0.04909840719269108,0.0,1.003353227875527,0.20529732187019145,3.14676677214612,0.5280806462502774,0.09374973916672463,0.06767170973356541,0.09297520661157026,0.1,a,,False,True
287,Millar,MID,11,HUL,5.0,3,AVL,True,0.528,1.6358243868306839,0.230069711318821,0.09964322585579131,0.1075238362805925,0.2409061840151869,0.04909840719269108,0.0,1.003353227875527,0.20361252972265317,3.097679111033743,0.5280806462502774,0.0871343091069398,0.0628964701782605,0.09297520661157026,0.1,a,,False,True
287,Millar,MID,11,HUL,5.0,4,CHE,False,0.528,1.5224629468466855,0.1903630389209526,0.08244626019245822,0.051066034357795664,0.2409061840151869,0.04909840719269108,0.0,1.003353227875527,0.09670120410660446,2.8830122021270452,0.5280806462502774,0.07209619980306278,0.05204145792117253,0.09297520661157026,0.1,a,,False,True
287,Millar,MID,11,HUL,5.0,5,NEW,False,0.528,1.5356177775929822,0.18997768690768424,0.08227936417875882,0.06477311313106027,0.2409061840151869,0.04909840719269108,0.0,1.003353227875527,0.12265761601185786,2.907922849467948,0.5280806462502774,0.07195025542278503,0.051936110366852015,0.09297520661157026,0.1,a,,False,True
287,Millar,MID,11,HUL,5.0,6,EVE,True,0.528,1.6600670990732254,0.23702742255213616,0.10265661161563984,0.12179545152997051,0.2409061840151869,0.04909840719269108,0.0,1.003353227875527,0.23063797621594154,3.1435863269385123,0.5280806462502774,0.08976940330428239,0.06479856965318323,0.09297520661157026,0.1,a,,False,True
288,Dowell,MID,11,HUL,4.5,1,MUN,True,0.037,0.11094867530734939,0.008714827093811179,0.005795327903647769,0.005138879345664445,0.02479326760534335,0.008052792672798702,0.0,0.06945103305383565,0.1405864006255153,3.035267782418128,0.03655317529149245,0.04768300988526984,0.0528483764400134,0.22030350601779172,0.4,a,,False,True
288,Dowell,MID,11,HUL,4.5,2,COV,False,0.037,0.11541935294500855,0.009979267123560035,0.006636175864027456,0.0075042689931950545,0.02479326760534335,0.008052792672798702,0.0,0.06945103305383565,0.20529732187019145,3.1575739186705283,0.03655317529149245,0.054601369341955114,0.060516182348112714,0.22030350601779172,0.4,a,,False,True
288,Dowell,MID,11,HUL,4.5,3,AVL,True,0.037,0.1141853033029536,0.009275082298187706,0.00616789555004352,0.007442684490496358,0.02479326760534335,0.008052792672798702,0.0,0.06945103305383565,0.20361252972265317,3.123813523514319,0.03655317529149245,0.0507484355283708,0.05624587103452965,0.22030350601779172,0.4,a,,False,True
288,Dowell,MID,11,HUL,4.5,4,CHE,False,0.037,0.10761212241881377,0.007674338540279228,0.005103406849701443,0.0035347360646071023,0.02479326760534335,0.008052792672798702,0.0,0.06945103305383565,0.09670120410660446,2.94398835561243,0.03655317529149245,0.04198999665052567,0.04653865506899145,0.22030350601779172,0.4,a,,False,True
288,Dowell,MID,11,HUL,4.5,5,NEW,False,0.037,0.10853504569550787,0.0076588033721932255,0.005093076020170631,0.004483525338918011,0.02479326760534335,0.008052792672798702,0.0,0.06945103305383565,0.12265761601185786,2.9692371409596476,0.03655317529149245,0.041904996275252564,0.046444446841767864,0.22030350601779172,0.4,a,,False,True
288,Dowell,MID,11,HUL,4.5,6,EVE,True,0.037,0.11564019189761154,0.0095555770400905,0.006354423519798667,0.008430550373496376,0.02479326760534335,0.008052792672798702,0.0,0.06945103305383565,0.23063797621594154,3.1636154992129004,0.03655317529149245,0.05228315714785253,0.057946844737157714,0.22030350601779172,0.4,a,,False,True
289,Crooks,MID,11,HUL,4.5,1,MUN,True,0.036,0.11020690912455358,0.008656562639466013,0.005756582256210066,0.005104522496377852,0.024627508010470277,0.007998954361839146,0.0,0.06898670639525357,0.1405864006255153,3.035267782418128,0.03630879283960715,0.04768300988526984,0.0528483764400134,0.22030350601779172,0.6,a,,False,True
289,Crooks,MID,11,HUL,4.5,2,COV,False,0.036,0.11464769728875476,0.009912549040979626,0.006591808584964547,0.007454097930310931,0.024627508010470277,0.007998954361839146,0.0,0.06898670639525357,0.20529732187019145,3.1575739186705283,0.03630879283960715,0.054601369341955114,0.060516182348112714,0.22030350601779172,0.6,a,,False,True
289,Crooks,MID,11,HUL,4.5,3,AVL,True,0.036,0.11342189809484468,0.009213072162668874,0.006126659038427991,0.007392925161248167,0.024627508010470277,0.007998954361839146,0.0,0.06898670639525357,0.20361252972265317,3.123813523514319,0.03630879283960715,0.0507484355283708,0.05624587103452965,0.22030350601779172,0.6,a,,False,True
289,Crooks,MID,11,HUL,4.5,4,CHE,False,0.036,0.10689266332614743,0.007623030448598672,0.00506928715780183,0.0035111039872472694,0.024627508010470277,0.007998954361839146,0.0,0.06898670639525357,0.09670120410660446,2.94398835561243,0.03630879283960715,0.04198999665052567,0.04653865506899145,0.22030350601779172,0.6,a,,False,True
289,Crooks,MID,11,HUL,4.5,5,NEW,False,0.036,0.10780941624277125,0.007607599143513273,0.0050590253967836875,0.004453549969974628,0.024627508010470277,0.007998954361839146,0.0,0.06898670639525357,0.12265761601185786,2.9692371409596476,0.03630879283960715,0.041904996275252564,0.046444446841767864,0.22030350601779172,0.6,a,,False,True
289,Crooks,MID,11,HUL,4.5,6,EVE,True,0.036,0.11486705978509154,0.009491691609410016,0.006311939943811017,0.008374186499370861,0.024627508010470277,0.007998954361839146,0.0,0.06898670639525357,0.23063797621594154,3.1636154992129004,0.03630879283960715,0.05228315714785253,0.057946844737157714,0.22030350601779172,0.6,a,,False,True
290,Slater,MID,11,HUL,4.5,1,MUN,True,0.036,0.10996252638101295,0.008637366796444291,0.0057438170913364185,0.005093203267646739,0.024572896752229054,0.007981216758743923,0.0,0.0688337290482739,0.1405864006255153,3.035267782418128,0.03622827844645995,0.04768300988526984,0.0528483764400134,0.22030350601779172,2.5,a,,False,True
290,Slater,MID,11,HUL,4.5,2,COV,False,0.036,0.11439346714087559,0.009890568060391758,0.006577191313872515,0.007437568541025808,0.024572896752229054,0.007981216758743923,0.0,0.0688337290482739,0.20529732187019145,3.1575739186705283,0.03622827844645995,0.054601369341955114,0.060516182348112714,0.22030350601779172,2.5,a,,False,True
290,Slater,MID,11,HUL,4.5,3,AVL,True,0.036,0.11317038614469392,0.009192642265220192,0.006113073231907849,0.007376531421980382,0.024572896752229054,0.007981216758743923,0.0,0.0688337290482739,0.20361252972265317,3.123813523514319,0.03622827844645995,0.0507484355283708,0.05624587103452965,0.22030350601779172,2.5,a,,False,True
290,Slater,MID,11,HUL,4.5,4,CHE,False,0.036,0.10665562989026287,0.007606126453105822,0.00505804606308953,0.0035033181484820227,0.024572896752229054,0.007981216758743923,0.0,0.0688337290482739,0.09670120410660446,2.94398835561243,0.03622827844645995,0.04198999665052567,0.04653865506899145,0.22030350601779172,2.5,a,,False,True
