id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
347,Nmecha,FWD,13,LEE,5.4,5,CRY,True,0.152,0.8671768550023075,0.408104657634268,0.06670400266160106,0.0,0.00124544655744012,0.1026456638116562,0.0,0.2884770843373421,0.26690968432708995,5.711497078837832,0.1518300443880748,0.6719761218523391,0.14644445138299256,0.676056338028169,0.5,a,,False,False,False,0.0,50
347,Nmecha,FWD,13,LEE,5.4,6,ARS,False,0.152,0.6336563084348812,0.2073904949058934,0.03389761882254948,0.0,0.00124544655744012,0.1026456638116562,0.0,0.2884770843373421,0.14176056534706602,4.173457967352412,0.1518300443880748,0.34148461153019083,0.07442009465071746,0.676056338028169,0.5,a,,False,False,False,0.0,50
347,Nmecha,FWD,13,LEE,5.4,7,MUN,True,0.152,0.8391613312919867,0.3840249247475074,0.06276821183804086,0.0,0.00124544655744012,0.1026456638116562,0.0,0.2884770843373421,0.20542873172509485,5.526978106830462,0.1518300443880748,0.6323269651524747,0.13780366964702206,0.676056338028169,0.5,a,,False,False,False,0.0,50
347,Nmecha,FWD,13,LEE,5.4,8,SUN,False,0.152,0.7825382263003899,0.33535657724435664,0.054813454349594844,0.0,0.00124544655744012,0.1026456638116562,0.0,0.2884770843373421,0.2896108733921283,5.154040687100352,0.1518300443880748,0.5521907383284289,0.1203394988357128,0.676056338028169,0.5,a,,False,False,False,0.0,50
347,Nmecha,FWD,13,LEE,5.4,9,BOU,False,0.152,0.8030657244003737,0.35300024781043643,0.05769728188349892,0.0,0.00124544655744012,0.1026456638116562,0.0,0.2884770843373421,0.1573752402051312,5.289241188310218,0.1518300443880748,0.5812424168634475,0.12667076119230994,0.676056338028169,0.5,a,,False,False,False,0.0,50
347,Nmecha,FWD,13,LEE,5.4,10,TOT,True,0.152,0.876723666091984,0.41631027475343274,0.06804519663211281,0.0,0.00124544655744012,0.1026456638116562,0.0,0.2884770843373421,0.3252335601199686,5.77437535255601,0.1518300443880748,0.6854873098919595,0.14938895856955808,0.676056338028169,0.5,a,,False,False,False,0.0,50
348,Piroe,FWD,13,LEE,5.0,5,CRY,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26690968432708995,3.10561799052231,0.2475867907867773,0.1611834616605273,0.1611834616605273,0.10135135135135134,0.1,u,Has joined West Ham United on loan for the rest of the season,False,True,False,0.0,0
348,Piroe,FWD,13,LEE,5.0,6,ARS,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14176056534706602,2.5507048802854593,0.2475867907867773,0.08191016019812011,0.08191016019812011,0.10135135135135134,0.1,u,Has joined West Ham United on loan for the rest of the season,False,True,False,0.0,0
348,Piroe,FWD,13,LEE,5.0,7,MUN,True,0.149,0.4514564262734406,0.09012536826594401,0.06759402619945801,0.0,0.011488090311112434,0.015055953493790512,0.0,0.28224894149692614,0.20542873172509485,3.039044913225578,0.2475867907867773,0.15167302204670846,0.15167302204670846,0.10135135135135134,0.1,u,Has joined West Ham United on loan for the rest of the season,False,True,False,0.0,0
348,Piroe,FWD,13,LEE,5.0,8,SUN,False,0.149,0.431468290600019,0.07870357645256024,0.05902768233942017,0.0,0.011488090311112434,0.015055953493790512,0.0,0.28224894149692614,0.2896108733921283,2.9044918567000684,0.2475867907867773,0.13245115682877856,0.13245115682877856,0.10135135135135134,0.1,u,Has joined West Ham United on loan for the rest of the season,False,True,False,0.0,0
348,Piroe,FWD,13,LEE,5.0,9,BOU,False,0.149,0.4387145625435882,0.08284430327745693,0.062133227458092695,0.0,0.011488090311112434,0.015055953493790512,0.0,0.28224894149692614,0.1573752402051312,2.9532711953213666,0.2475867907867773,0.13941963377467828,0.13941963377467828,0.10135135135135134,0.1,u,Has joined West Ham United on loan for the rest of the season,False,True,False,0.0,0
348,Piroe,FWD,13,LEE,5.0,10,TOT,True,0.149,0.4647160496074887,0.09770229588540007,0.07327672191405005,0.0,0.011488090311112434,0.015055953493790512,0.0,0.28224894149692614,0.3252335601199686,3.1283040055753206,0.2475867907867773,0.16442432095381462,0.16442432095381462,0.10135135135135134,0.1,u,Has joined West Ham United on loan for the rest of the season,False,True,False,0.0,0
349,Mateo Joseph,FWD,13,LEE,4.5,5,CRY,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26690968432708995,4.349427801004946,0.10134697977246497,0.47262286088747846,0.05529115576270682,0.548780487804878,0.1,i,Knee injury - Unknown return date,False,True,False,0.0,0
349,Mateo Joseph,FWD,13,LEE,4.5,6,ARS,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14176056534706602,3.3380657554564435,0.10134697977246497,0.2401773348814213,0.028097841921282084,0.548780487804878,0.1,i,Knee injury - Unknown return date,False,True,False,0.0,0
349,Mateo Joseph,FWD,13,LEE,4.5,7,MUN,True,0.061,0.25710275981733516,0.10817443579024417,0.009491325019049318,0.0,0.00018668216080443308,0.03337034699825066,0.0,0.11553555694061006,0.20542873172509485,4.228094420352715,0.10134697977246497,0.4447363076873282,0.052028766478829994,0.548780487804878,0.1,i,Knee injury - Unknown return date,False,True,False,0.0,0
349,Mateo Joseph,FWD,13,LEE,4.5,8,SUN,False,0.061,0.24219071175156315,0.09446524481661572,0.008288467926905744,0.0,0.00018668216080443308,0.03337034699825066,0.0,0.11553555694061006,0.2896108733921283,3.9828634968584775,0.10134697977246497,0.38837386927522205,0.04543504319689238,0.548780487804878,0.1,i,Knee injury - Unknown return date,False,True,False,0.0,0
349,Mateo Joseph,FWD,13,LEE,4.5,9,BOU,False,0.061,0.2475967564815798,0.09943521938274448,0.008724538090793679,0.0,0.00018668216080443308,0.03337034699825066,0.0,0.11553555694061006,0.1573752402051312,4.071766733740883,0.10134697977246497,0.4088068682707146,0.047825456830370816,0.548780487804878,0.1,i,Knee injury - Unknown return date,False,True,False,0.0,0
349,Mateo Joseph,FWD,13,LEE,4.5,10,TOT,True,0.061,0.2669950351011316,0.1172687661217397,0.010289269971350209,0.0,0.00018668216080443308,0.03337034699825066,0.0,0.11553555694061006,0.3252335601199686,4.390774408547818,0.10134697977246497,0.48212572287559724,0.05640287562617249,0.548780487804878,0.1,i,Knee injury - Unknown return date,False,True,False,0.0,0
385,Trafford,GK,13,LEE,5.0,5,CRY,True,0.965,4.142248448403106,0.0,0.0,1.0306805664396264,0.0,0.48269163080298616,1.2080154156433887,1.8342281970513474,0.26690968432708995,4.290781302249046,0.9653832616059723,0.0,0.0,0.5,5.4,a,,False,False,False,1.0,360
385,Trafford,GK,13,LEE,5.0,6,ARS,False,0.965,3.6352853692368647,0.0,0.0,0.5474131077674287,0.0,0.48269163080298616,1.476639323268953,1.8342281970513474,0.14176056534706602,3.765639527651797,0.9653832616059723,0.0,0.0,0.5,5.4,a,,False,False,False,1.0,360
385,Trafford,GK,13,LEE,5.0,7,MUN,True,0.965,4.025045391946899,0.0,0.0,0.7932698362414013,0.0,0.48269163080298616,1.4474620917186851,1.8342281970513474,0.20542873172509485,4.169375575510806,0.9653832616059723,0.0,0.0,0.5,5.4,a,,False,False,False,1.0,360
385,Trafford,GK,13,LEE,5.0,8,SUN,False,0.965,3.9948915674458183,0.0,0.0,1.1183419582073886,0.0,0.48269163080298616,0.9366614746563955,1.8342281970513474,0.2896108733921283,4.138140494377414,0.9653832616059723,0.0,0.0,0.5,5.4,a,,False,False,False,1.0,360
385,Trafford,GK,13,LEE,5.0,9,BOU,False,0.965,3.6656411409578116,0.0,0.0,0.6077096907410116,0.0,0.48269163080298616,1.3976579414376236,1.8342281970513474,0.1573752402051312,3.7970837974337774,0.9653832616059723,0.0,0.0,0.5,5.4,a,,False,False,False,1.0,360
385,Trafford,GK,13,LEE,5.0,10,TOT,True,0.965,4.273747933700333,0.0,0.0,1.2559001402093495,0.0,0.48269163080298616,1.0272644568388054,1.8342281970513474,0.3252335601199686,4.4269960995498305,0.9653832616059723,0.0,0.0,0.5,5.4,a,,False,False,False,1.0,360
598,Elvedi,DEF,13,LEE,4.5,5,CRY,True,0.473,2.0532565845165784,0.05912651515335257,0.33702113637410963,0.5048200727521757,0.45636124336702677,0.0,0.0,0.8983920353501613,0.26690968432708995,4.342411060067951,0.4728379133421902,0.020841008967683688,0.23758750223159403,0.0,0.0,a,,False,False,False,0.5,236
598,Elvedi,DEF,13,LEE,4.5,6,ARS,False,0.473,1.4785460838983995,0.030046893634582596,0.17126729371712077,0.2681190796516636,0.45636124336702677,0.0,0.0,0.8983920353501613,0.14176056534706602,3.1269617815701336,0.4728379133421902,0.010590977297837022,0.12073714119534204,0.0,0.0,a,,False,False,False,0.5,236
598,Elvedi,DEF,13,LEE,4.5,7,MUN,True,0.473,1.8551978368546733,0.055637825022563495,0.3171356026286119,0.38853797139770574,0.45636124336702677,0.0,0.0,0.8983920353501613,0.20542873172509485,3.9235386683387143,0.4728379133421902,0.019611309870541445,0.22356893252417245,0.0,0.0,a,,False,False,False,0.5,236
598,Elvedi,DEF,13,LEE,4.5,8,SUN,False,0.473,2.043372826354232,0.048586717586508475,0.2769442902430982,0.5477560042237728,0.45636124336702677,0.0,0.0,0.8983920353501613,0.2896108733921283,4.321508002416579,0.4728379133421902,0.0171259242034548,0.19523553591938467,0.0,0.0,a,,False,False,False,0.5,236
598,Elvedi,DEF,13,LEE,4.5,9,BOU,False,0.473,1.6734422020269413,0.05114294608224148,0.2915147926687764,0.2976519207612808,0.45636124336702677,0.0,0.0,0.8983920353501613,0.1573752402051312,3.5391455608930418,0.4728379133421902,0.018026947726739503,0.2055072040848303,0.0,0.0,a,,False,False,False,0.5,236
598,Elvedi,DEF,13,LEE,4.5,10,TOT,True,0.473,2.2141598517412646,0.06031535124199556,0.34379750207937465,0.6151310316639109,0.45636124336702677,0.0,0.0,0.8983920353501613,0.3252335601199686,4.682703711491277,0.4728379133421902,0.021260051820458845,0.2423645907532308,0.0,0.0,a,,False,False,False,0.5,236
603,Lienou,DEF,13,LEE,4.0,5,CRY,True,0.081,0.25274899483140717,0.016654301590147406,0.018871932974858122,0.08598235052900642,0.01806387381548615,0.0,0.0,0.15301661535528197,0.26690968432708995,3.138372189612655,0.0805350607133063,0.03446594448562476,0.07811062994472101,0.0,0.1,a,,False,True,False,0.0,0
603,Lienou,DEF,13,LEE,4.0,6,ARS,False,0.081,0.17057476369056435,0.008463377676488089,0.009590332887095267,0.04566678294791435,0.01806387381548615,0.0,0.0,0.15301661535528197,0.14176056534706602,2.1180186887520573,0.0805350607133063,0.017514892688822295,0.03969423504145409,0.0,0.1,a,,False,True,False,0.0,0
603,Lienou,DEF,13,LEE,4.0,7,MUN,True,0.081,0.22090006029503695,0.015671634212541304,0.01775841687894852,0.0661768615269521,0.01806387381548615,0.0,0.0,0.15301661535528197,0.20542873172509485,2.7429054915772735,0.0805350607133063,0.03243232217483132,0.07350180456255376,0.0,0.1,a,,False,True,False,0.0,0
603,Lienou,DEF,13,LEE,4.0,8,SUN,False,0.081,0.25676033833341627,0.013685532554427044,0.01550785253253602,0.09329531708747486,0.01806387381548615,0.0,0.0,0.15301661535528197,0.2896108733921283,3.1881808501696876,0.0805350607133063,0.02832210061310161,0.06418675458523518,0.0,0.1,a,,False,True,False,0.0,0
603,Lienou,DEF,13,LEE,4.0,9,BOU,False,0.081,0.19237157227131682,0.014405551317427868,0.016323746598248774,0.05069689809876561,0.01806387381548615,0.0,0.0,0.15301661535528197,0.1573752402051312,2.388668619200935,0.0805350607133063,0.029812173708023564,0.06756372712566791,0.0,0.1,a,,False,True,False,0.0,0
603,Lienou,DEF,13,LEE,4.0,10,TOT,True,0.081,0.2795121425119783,0.01698916378708493,0.019251384307729217,0.10477081804106571,0.01806387381548615,0.0,0.0,0.15301661535528197,0.3252335601199686,3.470688915316063,0.0805350607133063,0.03515893913493571,0.07968117296664737,0.0,0.1,a,,False,True,False,0.0,0
604,Cresswell,MID,13,LEE,4.5,5,CRY,True,0.049,0.14453505408800743,0.017377829407016054,0.010527398057305789,0.013148192902148656,0.017433920879770894,0.0024312530242725098,0.0,0.0935955792576948,0.26690968432708995,2.9340766406404497,0.04926083118826042,0.07055434911604758,0.07123575873816912,0.04935468942821884,0.1,a,,False,True,False,0.0,0
604,Cresswell,MID,13,LEE,4.5,6,ARS,False,0.049,0.12464574660324798,0.008831059811968744,0.005349809791028126,0.006983243278714179,0.017433920879770894,0.0024312530242725098,0.0,0.0935955792576948,0.14176056534706602,2.5303216286970183,0.04926083118826042,0.035854286657157806,0.03620056518184955,0.04935468942821884,0.1,a,,False,True,False,0.0,0
604,Cresswell,MID,13,LEE,4.5,7,MUN,True,0.049,0.13985993630194787,0.016352471125886982,0.00990624137979562,0.010119590074728334,0.017433920879770894,0.0024312530242725098,0.0,0.0935955792576948,0.20542873172509485,2.8391712630151185,0.04926083118826042,0.06639137315159235,0.06703257700448237,0.04935468942821884,0.1,a,,False,True,False,0.0,0
604,Cresswell,MID,13,LEE,4.5,8,SUN,False,0.049,0.14067899253003827,0.014280085465468797,0.008650800998578245,0.014266472344454294,0.017433920879770894,0.0024312530242725098,0.0,0.0935955792576948,0.2896108733921283,2.855798189689583,0.04926083118826042,0.05797744423310482,0.05853738687110539,0.04935468942821884,0.1,a,,False,True,False,0.0,0
604,Cresswell,MID,13,LEE,4.5,9,BOU,False,0.049,0.1353713876258097,0.015031384651781193,0.009105934111534647,0.007752435140956902,0.017433920879770894,0.0024312530242725098,0.0,0.0935955792576948,0.1573752402051312,2.748053257738588,0.04926083118826042,0.06102773456800053,0.06161713672494646,0.04935468942821884,0.1,a,,False,True,False,0.0,0
604,Cresswell,MID,13,LEE,4.5,10,TOT,True,0.049,0.14796921730245424,0.017727239323831863,0.010739068755258725,0.01602127550182672,0.017433920879770894,0.0024312530242725098,0.0,0.0935955792576948,0.3252335601199686,3.0037905113082517,0.04926083118826042,0.07197296065136849,0.0726680711376087,0.04935468942821884,0.1,a,,False,True,False,0.0,0
625,Cairns,GK,13,LEE,4.0,5,CRY,True,0.16,0.5746591169540991,0.0,0.0006514468110641258,0.17084246341375356,0.0,0.028168348460238385,0.14690602318760446,0.3040360649562861,0.26690968432708995,3.591193440718203,0.16001898155594005,0.0,0.0013570198667053977,0.1760312944523471,0.2,a,,False,True,False,0.0,0
625,Cairns,GK,13,LEE,4.0,6,ARS,False,0.16,0.4784469823148084,0.0,0.00033105203291389874,0.09073752516652717,0.0,0.028168348460238385,0.17957321392984213,0.3040360649562861,0.14176056534706602,2.989938928886078,0.16001898155594005,0.0,0.0006896099235539093,0.1760312944523471,0.2,a,,False,True,False,0.0,0
625,Cairns,GK,13,LEE,4.0,7,MUN,True,0.16,0.5446224737854906,0.0,0.0006130089620787947,0.13148998573191242,0.0,0.028168348460238385,0.17602498846916714,0.3040360649562861,0.20542873172509485,3.403486689453147,0.16001898155594005,0.0,0.0012769505136582743,0.1760312944523471,0.2,a,,False,True,False,0.0,0
625,Cairns,GK,13,LEE,4.0,8,SUN,False,0.16,0.5620971766802938,0.0,0.0005353209494879136,0.18537294803093868,0.0,0.028168348460238385,0.11390683474144397,0.3040360649562861,0.2896108733921283,3.512690627166588,0.16001898155594005,0.0,0.0011151196861829253,0.1760312944523471,0.2,a,,False,True,False,0.0,0
625,Cairns,GK,13,LEE,4.0,9,BOU,False,0.16,0.48719793004607354,0.0,0.0005634850802095952,0.10073210263898609,0.0,0.028168348460238385,0.1699683359121865,0.3040360649562861,0.1573752402051312,3.044625864436945,0.16001898155594005,0.0,0.0011737879984206956,0.1760312944523471,0.2,a,,False,True,False,0.0,0
625,Cairns,GK,13,LEE,4.0,10,TOT,True,0.16,0.6044488808477195,0.0,0.0006645452234568693,0.2081741722328399,0.0,0.028168348460238385,0.12492500854038205,0.3040360649562861,0.3252335601199686,3.7773573795457125,0.16001898155594005,0.0,0.0013843049888939895,0.1760312944523471,0.2,a,,False,True,False,0.0,0
629,Zetterer,GK,13,LEE,4.0,5,CRY,True,0.12,0.43053249058776,0.0,0.0004863753905437339,0.12799504522909858,0.0,0.021103705502451626,0.11006188219603191,0.22778359143131016,0.26690968432708995,3.5911793600963637,0.11988610075332114,0.0,0.0013523263260920878,0.1760312944523471,0.6,a,,False,True,False,0.0,0
629,Zetterer,GK,13,LEE,4.0,6,ARS,False,0.12,0.35845126183140735,0.0,0.0002471660910209673,0.06798048568018449,0.0,0.021103705502451626,0.13453611695600493,0.22778359143131016,0.14176056534706602,2.9899317734001567,0.11988610075332114,0.0,0.0006872247615802679,0.1760312944523471,0.6,a,,False,True,False,0.0,0
629,Zetterer,GK,13,LEE,4.0,7,MUN,True,0.12,0.40802915969614373,0.0,0.00045767738558863554,0.09851219851688679,0.0,0.021103705502451626,0.1318777891067849,0.22778359143131016,0.20542873172509485,3.403473439641753,0.11988610075332114,0.0,0.00127253390986043,0.1760312944523471,0.6,a,,False,True,False,0.0,0
629,Zetterer,GK,13,LEE,4.0,8,SUN,False,0.12,0.42112139528568837,0.0,0.00039967489509714867,0.1388812733869841,0.0,0.021103705502451626,0.08533891500572255,0.22778359143131016,0.2896108733921283,3.512679056533768,0.11988610075332114,0.0,0.001111262808576183,0.1760312944523471,0.6,a,,False,True,False,0.0,0
629,Zetterer,GK,13,LEE,4.0,9,BOU,False,0.12,0.3650068630012972,0.0,0.0004207024599672671,0.0754684156132419,0.0,0.021103705502451626,0.12734014956169,0.22778359143131016,0.1573752402051312,3.0446136850537746,0.11988610075332114,0.0,0.0011697282040306707,0.1760312944523471,0.6,a,,False,True,False,0.0,0
629,Zetterer,GK,13,LEE,4.0,10,TOT,True,0.12,0.4528509253732218,0.0,0.0004961547698189462,0.15596393342761555,0.0,0.021103705502451626,0.09359372253751101,0.22778359143131016,0.3252335601199686,3.777343015809752,0.11988610075332114,0.0,0.001379517076906853,0.1760312944523471,0.6,a,,False,True,False,0.0,0
641,Bard,DEF,13,LEE,4.5,5,CRY,True,0.236,0.7589709934850163,0.059707095546102824,0.039525732349484644,0.25226557883914824,0.0832838965653025,0.023575974050198584,0.0,0.44893893696922593,0.26690968432708995,3.2121181053190333,0.2362836510364347,0.042115408947539394,0.05576028666690643,0.09977827050997783,0.0,a,,False,True,False,0.0,18
641,Bard,DEF,13,LEE,4.5,6,ARS,False,0.236,0.5203364585124064,0.030341932793613798,0.020086174073572223,0.13398281581277538,0.0832838965653025,0.023575974050198584,0.0,0.44893893696922593,0.14176056534706602,2.202168691020315,0.2362836510364347,0.021402195102173407,0.028336244714726306,0.09977827050997783,0.0,a,,False,True,False,0.0,18
641,Bard,DEF,13,LEE,4.5,7,MUN,True,0.236,0.66582360299844,0.05618414895556697,0.03719356323716315,0.1941578030391587,0.0832838965653025,0.023575974050198584,0.0,0.44893893696922593,0.20542873172509485,2.8178995883882405,0.2362836510364347,0.03963043902891066,0.05247021686860586,0.09977827050997783,0.0,a,,False,True,False,0.0,18
641,Bard,DEF,13,LEE,4.5,8,SUN,False,0.236,0.7716309727238511,0.04906380465151912,0.03247993882412062,0.2737212581797709,0.0832838965653025,0.023575974050198584,0.0,0.44893893696922593,0.2896108733921283,3.26569768724653,0.2362836510364347,0.03460798383377043,0.04582054758006687,0.09977827050997783,0.0,a,,False,True,False,0.0,18
641,Bard,DEF,13,LEE,4.5,9,BOU,False,0.236,0.5825032068347424,0.05164513349588865,0.03418876274321032,0.14874078535361723,0.0832838965653025,0.023575974050198584,0.0,0.44893893696922593,0.1573752402051312,2.465270890642032,0.2362836510364347,0.03642876776094637,0.04823124324407651,0.09977827050997783,0.0,a,,False,True,False,0.0,18
641,Bard,DEF,13,LEE,4.5,10,TOT,True,0.236,0.8373915016242699,0.06090760516093739,0.04032046237754797,0.3073894920988959,0.0832838965653025,0.023575974050198584,0.0,0.44893893696922593,0.3252335601199686,3.5440094900816685,0.2362836510364347,0.04296220869406485,0.05688143918081267,0.09977827050997783,0.0,a,,False,True,False,0.0,18
648,Bahoya,MID,13,LEE,5.0,5,CRY,True,0.194,0.6261512936878602,0.1122170086073976,0.04349819505209121,0.05183750974832688,0.06230412847843778,0.015055323371005855,0.0,0.36900597582335354,0.26690968432708995,3.2240330399864536,0.19421367148597554,0.11556035962741269,0.07465693964672354,0.07751937984496124,0.0,a,,False,True,False,0.0,0
648,Bahoya,MID,13,LEE,5.0,6,ARS,False,0.194,0.5252617227372116,0.05702640368491817,0.022104898904267707,0.02753183986798125,0.06230412847843778,0.015055323371005855,0.0,0.36900597582335354,0.14176056534706602,2.7045558570532537,0.19421367148597554,0.05872542674117165,0.03793913980606653,0.07751937984496124,0.0,a,,False,True,False,0.0,0
648,Bahoya,MID,13,LEE,5.0,7,MUN,True,0.194,0.605023060641856,0.10559577667076277,0.04093163547401053,0.03989706821703817,0.06230412847843778,0.015055323371005855,0.0,0.36900597582335354,0.20542873172509485,3.1152444419215133,0.19421367148597554,0.10874185721615175,0.07025189517784328,0.07751937984496124,0.0,a,,False,True,False,0.0,0
648,Bahoya,MID,13,LEE,5.0,8,SUN,False,0.194,0.6028026330145568,0.09221338500111595,0.035744276709651135,0.05624639102374526,0.06230412847843778,0.015055323371005855,0.0,0.36900597582335354,0.2896108733921283,3.1038115308895033,0.19421367148597554,0.09496075564152529,0.06134871356920631,0.07751937984496124,0.0,a,,False,True,False,0.0,0
648,Bahoya,MID,13,LEE,5.0,9,BOU,False,0.194,0.5838527318423529,0.0970648854550858,0.037624842905996686,0.03056442320122584,0.06230412847843778,0.015055323371005855,0.0,0.36900597582335354,0.1573752402051312,3.0062390941644583,0.19421367148597554,0.099956799861121,0.06457637202386417,0.07751937984496124,0.0,a,,False,True,False,0.0,0
648,Bahoya,MID,13,LEE,5.0,10,TOT,True,0.194,0.6406094986897339,0.11447331661482918,0.04437279799350649,0.06316480380135386,0.06230412847843778,0.015055323371005855,0.0,0.36900597582335354,0.3252335601199686,3.2984778763939557,0.19421367148597554,0.11788389122039276,0.07615804052996464,0.07751937984496124,0.0,a,,False,True,False,0.0,0
350,A.Becker,GK,14,LIV,5.5,5,BOU,False,0.881,2.981565262007691,0.0,0.0017368538286528375,0.6575235129000836,0.0,0.42718270742746844,0.8560334422923088,1.6748274402315029,0.18648110314240418,3.382422488272327,0.8814881264376332,0.0,0.0006567885134849565,0.48461538461538467,3.9,a,,False,False,False,1.0,360
350,A.Becker,GK,14,LIV,5.5,6,MCI,True,0.881,3.214737975568849,0.0,0.0016705997514100718,0.7317421029941081,0.0,0.42718270742746844,0.9698395803896117,1.6748274402315029,0.20753033451264535,3.646944160848317,0.8814881264376332,0.0,0.000631734639528076,0.48461538461538467,3.9,a,,False,False,False,1.0,360
350,A.Becker,GK,14,LIV,5.5,7,BRE,False,0.881,3.041137961770955,0.0,0.0016792514196756236,0.725721338675333,0.0,0.42718270742746844,0.805731616944129,1.6748274402315029,0.20582277767262672,3.4500044533340866,0.8814881264376332,0.0,0.0006350062541254334,0.48461538461538467,3.9,a,,False,False,False,1.0,360
350,A.Becker,GK,14,LIV,5.5,8,BHA,True,0.881,3.4205490467926993,0.0,0.0018448947993575074,1.0008971772572237,0.0,0.42718270742746844,0.7766559542774985,1.6748274402315029,0.28386575701880395,3.8804255488002983,0.8814881264376332,0.0,0.0006976440347579417,0.48461538461538467,3.9,a,,False,False,False,1.0,360
350,A.Becker,GK,14,LIV,5.5,9,ARS,True,0.881,3.275222558579082,0.0,0.0012347029289036058,0.8136399782482517,0.0,0.42718270742746844,0.9044077277033246,1.6748274402315029,0.23075749798707532,3.7155606075095666,0.8814881264376332,0.0,0.0004669009492290509,0.48461538461538467,3.9,a,,False,False,False,1.0,360
350,A.Becker,GK,14,LIV,5.5,10,CRY,False,0.881,3.1294627112096496,0.0,0.0016594892409904306,0.8258019108021338,0.0,0.42718270742746844,0.7398817435485773,1.6748274402315029,0.23420675957924,3.55020404399181,0.8814881264376332,0.0,0.0006275332176800237,0.48461538461538467,3.9,a,,False,False,False,1.0,360
351,Mamardashvili,GK,14,LIV,4.9,5,BOU,False,0.162,0.5866842042856208,0.0,0.0,0.12095639982233314,0.0,0.03366568368493001,0.22095621624215722,0.3080971151899178,0.18648110314240418,3.6180150127519184,0.1621563764157462,0.0,0.0,0.20761245674740486,0.1,a,,False,False,False,0.0,0
351,Mamardashvili,GK,14,LIV,4.9,6,MCI,True,0.162,0.6380299957943927,0.0,0.0,0.13460946816367297,0.0,0.03366568368493001,0.2503314397051277,0.3080971151899178,0.20753033451264535,3.9346586911795147,0.1621563764157462,0.0,0.0,0.20761245674740486,0.1,a,,False,False,False,0.0,0
351,Mamardashvili,GK,14,LIV,4.9,7,BRE,False,0.162,0.5939233237868434,0.0,0.0,0.1335019032448676,0.0,0.03366568368493001,0.2079724933524942,0.3080971151899178,0.20582277767262672,3.6626578424773584,0.1621563764157462,0.0,0.0,0.20761245674740486,0.1,a,,False,False,False,0.0,0
351,Mamardashvili,GK,14,LIV,4.9,8,BHA,True,0.162,0.6615321610981661,0.0,0.0,0.1841225701867277,0.0,0.03366568368493001,0.20046758981701027,0.3080971151899178,0.28386575701880395,4.079593881662047,0.1621563764157462,0.0,0.0,0.20761245674740486,0.1,a,,False,False,False,0.0,0
351,Mamardashvili,GK,14,LIV,4.9,9,ARS,True,0.162,0.6443844283799771,0.0,0.0,0.14967519881739194,0.0,0.03366568368493001,0.23344240958434018,0.3080971151899178,0.23075749798707532,3.9738457569369077,0.1621563764157462,0.0,0.0,0.20761245674740486,0.1,a,,False,False,False,0.0,0
351,Mamardashvili,GK,14,LIV,4.9,10,CRY,False,0.162,0.6052916135404964,0.0,0.0,0.15191247786177367,0.0,0.03366568368493001,0.19097556525755438,0.3080971151899178,0.23420675957924,3.732764797288104,0.1621563764157462,0.0,0.0,0.20761245674740486,0.1,a,,False,False,False,0.0,0
352,Woodman,GK,14,LIV,4.0,5,BOU,False,0.16,0.513323572080694,0.0,0.0,0.11936206481710292,0.0,0.012633077491258424,0.1805849738412942,0.3040360649562861,0.18648110314240418,3.207891758148982,0.16001898155594005,0.0,0.0,0.07894736842105263,1.0,a,,False,True,False,0.0,0
352,Woodman,GK,14,LIV,4.0,6,MCI,True,0.16,0.5590125767175241,0.0,0.0,0.13283517108270826,0.0,0.012633077491258424,0.20459300606985564,0.3040360649562861,0.20753033451264535,3.493414164257147,0.16001898155594005,0.0,0.0,0.07894736842105263,1.0,a,,False,True,False,0.0,0
352,Woodman,GK,14,LIV,4.0,7,BRE,False,0.16,0.522668408367645,0.0,0.0,0.1317422050567536,0.0,0.012633077491258424,0.16997352647733877,0.3040360649562861,0.20582277767262672,3.266290056876338,0.16001898155594005,0.0,0.0,0.07894736842105263,1.0,a,,False,True,False,0.0,0
352,Woodman,GK,14,LIV,4.0,8,BHA,True,0.16,0.5906583982646889,0.0,0.0,0.1816956373470198,0.0,0.012633077491258424,0.16383985514785018,0.3040360649562861,0.28386575701880395,3.6911770873770013,0.16001898155594005,0.0,0.0,0.07894736842105263,1.0,a,,False,True,False,0.0,0
352,Woodman,GK,14,LIV,4.0,9,ARS,True,0.16,0.5681464556296936,0.0,0.0,0.1477023192571547,0.0,0.012633077491258424,0.19078979602925333,0.3040360649562861,0.23075749798707532,3.550494135791501,0.16001898155594005,0.0,0.0,0.07894736842105263,1.0,a,,False,True,False,0.0,0
352,Woodman,GK,14,LIV,4.0,10,CRY,False,0.16,0.536768348426042,0.0,0.0,0.14991010856554757,0.0,0.012633077491258424,0.1560821326636288,0.3040360649562861,0.23420675957924,3.3544042288407923,0.16001898155594005,0.0,0.0,0.07894736842105263,1.0,a,,False,True,False,0.0,0
