id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
288,Dowell,MID,11,HUL,4.5,6,EVE,True,0.051,0.13999191180713758,0.016927618513480316,0.009923651636011267,0.011773772899883857,0.016501263232548517,0.0,0.0,0.0969925633098454,0.23063797621594154,2.742319857903602,0.05104871753149758,0.06631946631386303,0.06479856965318323,0.0,0.3,a,,False,True,False,0.0,0
288,Dowell,MID,11,HUL,4.5,7,FUL,False,0.051,0.13102811819589727,0.013397003533304372,0.007853862959225607,0.008410382945605149,0.016501263232548517,0.0,0.0,0.0969925633098454,0.16475209079279723,2.5667269332486478,0.05104871753149758,0.05248713065137546,0.05128344934672579,0.0,0.3,a,,False,True,False,0.0,0
288,Dowell,MID,11,HUL,4.5,8,BRE,True,0.051,0.1362831178144393,0.01660164570592062,0.009732553249521821,0.008582050101234718,0.016501263232548517,0.0,0.0,0.0969925633098454,0.16811490114202193,2.669667807626141,0.05104871753149758,0.06504236152721068,0.06355075256308994,0.0,0.3,a,,False,True,False,0.0,0
288,Dowell,MID,11,HUL,4.5,9,IPS,True,0.051,0.14909201847766923,0.021390599825174963,0.012540031002076065,0.013794518892656059,0.016501263232548517,0.0,0.0,0.0969925633098454,0.2702226335880955,2.9205830368936874,0.05104871753149758,0.0838046511627907,0.08188276877761416,0.0,0.3,a,,False,True,False,0.0,0
288,Dowell,MID,11,HUL,4.5,10,ARS,False,0.051,0.11912309117435622,0.008337333135447836,0.004887680422598749,0.004531208858547502,0.016501263232548517,0.0,0.0,0.0969925633098454,0.0887624425775574,2.3335178028881147,0.05104871753149758,0.03266422170274352,0.03191513687934798,0.0,0.3,a,,False,True,False,0.0,0
289,Crooks,MID,11,HUL,4.5,5,NEW,False,0.051,0.12914242986906715,0.01356673740114485,0.007953367787618348,0.006261161551529445,0.016500334427239787,0.0,0.0,0.09698710389704529,0.12265761601185786,2.5299303401377555,0.05104584415633963,0.05315511037330913,0.051936110366852015,0.0,0.5,a,,False,True,False,0.5,158
289,Crooks,MID,11,HUL,4.5,6,EVE,True,0.051,0.1399840320933827,0.01692666570994534,0.009923093064210329,0.011773110190452518,0.016500334427239787,0.0,0.0,0.09698710389704529,0.23063797621594154,2.742319857903602,0.05104584415633963,0.06631946631386303,0.06479856965318323,0.0,0.5,a,,False,True,False,0.5,158
289,Crooks,MID,11,HUL,4.5,7,FUL,False,0.051,0.13102074302649003,0.013396249457217742,0.007853420889457506,0.008409909551040245,0.016500334427239787,0.0,0.0,0.09698710389704529,0.16475209079279723,2.5667269332486478,0.05104584415633963,0.05248713065137546,0.05128344934672579,0.0,0.5,a,,False,True,False,0.5,158
289,Crooks,MID,11,HUL,4.5,8,BRE,True,0.051,0.13627544685728088,0.016600711250391482,0.00973200543406077,0.008581567044054095,0.016500334427239787,0.0,0.0,0.09698710389704529,0.16811490114202193,2.669667807626141,0.05104584415633963,0.06504236152721068,0.06355075256308994,0.0,0.5,a,,False,True,False,0.5,158
289,Crooks,MID,11,HUL,4.5,9,IPS,True,0.051,0.14908362654692428,0.021389395814161105,0.012539325162335054,0.01379374244165359,0.016500334427239787,0.0,0.0,0.09698710389704529,0.2702226335880955,2.9205830368936874,0.05104584415633963,0.0838046511627907,0.08188276877761416,0.0,0.5,a,,False,True,False,0.5,158
289,Crooks,MID,11,HUL,4.5,10,ARS,False,0.051,0.11911638610227077,0.008336863852631863,0.0048874053101143336,0.00453095381075004,0.016500334427239787,0.0,0.0,0.09698710389704529,0.0887624425775574,2.3335178028881147,0.05104584415633963,0.03266422170274352,0.03191513687934798,0.0,0.5,a,,False,True,False,0.5,158
290,Slater,MID,11,HUL,4.5,5,NEW,False,0.86,1.9842826286279696,0.062371277549976886,0.26195936570990297,0.10543291964680448,0.136227050324463,0.0,0.0,1.6331847450024013,0.12265761601185786,2.3084571454208622,0.8595709184223165,0.01451218886382408,0.10158532204676857,0.0,5.5,a,,False,False,False,1.0,360
290,Slater,MID,11,HUL,4.5,6,EVE,True,0.86,2.1574228970319687,0.07781810274455428,0.326836031527128,0.19824969703900125,0.136227050324463,0.0,0.0,1.6331847450024013,0.23063797621594154,2.5098835369997983,0.8595709184223165,0.018106266993626094,0.12674386895538267,0.0,5.5,a,,False,False,False,1.0,360
290,Slater,MID,11,HUL,4.5,7,FUL,False,0.86,2.016390077170515,0.061587481818167034,0.2586674236363016,0.1416161059947616,0.136227050324463,0.0,0.0,1.6331847450024013,0.16475209079279723,2.345810024461345,0.8595709184223165,0.014329819796883459,0.10030873857818422,0.0,5.5,a,,False,False,False,1.0,360
290,Slater,MID,11,HUL,4.5,8,BRE,True,0.86,2.095887511293542,0.07631957030714082,0.32054219528999145,0.14450667997512473,0.136227050324463,0.0,0.0,1.6331847450024013,0.16811490114202193,2.438295045091102,0.8595709184223165,0.017757597115365457,0.12430317980755821,0.0,5.5,a,,False,False,False,1.0,360
290,Slater,MID,11,HUL,4.5,9,IPS,True,0.86,2.2981361310041692,0.09833491306751303,0.41300663488355466,0.23227551733181637,0.136227050324463,0.0,0.0,1.6331847450024013,0.2702226335880955,2.6735852525376735,0.8595709184223165,0.022880000000000005,0.16016000000000002,0.0,5.5,a,,False,False,False,1.0,360
290,Slater,MID,11,HUL,4.5,10,ARS,False,0.86,1.8301203398459704,0.03832762689170885,0.16097603294517718,0.07629761428779915,0.136227050324463,0.0,0.0,1.6331847450024013,0.0887624425775574,2.129109187645658,0.8595709184223165,0.008917851004558549,0.062424957031909846,0.0,5.5,a,,False,False,False,1.0,360
291,Matazo,MID,11,HUL,4.5,5,NEW,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12265761601185786,2.5299303401377555,0.05104458686641683,0.05315511037330913,0.051936110366852015,0.0,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
291,Matazo,MID,11,HUL,4.5,6,EVE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23063797621594154,2.742319857903602,0.05104458686641683,0.06631946631386303,0.06479856965318323,0.0,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
291,Matazo,MID,11,HUL,4.5,7,FUL,False,0.031,0.07861050954394935,0.008037551699709312,0.0047119364729791766,0.005045821445938038,0.00989995680843177,0.0,0.0,0.05819082902771518,0.16475209079279723,2.5667269332486478,0.05104458686641683,0.05248713065137546,0.05128344934672579,0.0,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
291,Matazo,MID,11,HUL,4.5,8,BRE,True,0.031,0.08176325418650947,0.00996018141891778,0.00583905943733905,0.00514881340492981,0.00989995680843177,0.0,0.0,0.05819082902771518,0.16811490114202193,2.669667807626141,0.05104458686641683,0.06504236152721068,0.06355075256308994,0.0,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
291,Matazo,MID,11,HUL,4.5,9,IPS,True,0.031,0.08944797271638197,0.012833321388266488,0.007523409786716969,0.00827604161607568,0.00989995680843177,0.0,0.0,0.05819082902771518,0.2702226335880955,2.9205830368936874,0.05104458686641683,0.0838046511627907,0.08188276877761416,0.0,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
291,Matazo,MID,11,HUL,4.5,10,ARS,False,0.031,0.0714680713163115,0.005001995106388769,0.00293237095822463,0.0027185053263752783,0.00989995680843177,0.0,0.0,0.05819082902771518,0.0887624425775574,2.3335178028881147,0.05104458686641683,0.03266422170274352,0.03191513687934798,0.0,0.0,i,Knee injury - Unknown return date,False,True,False,0.0,0
292,Ömür,MID,11,HUL,4.9,5,NEW,False,0.121,0.33024662005103206,0.03361237178983468,0.01745350816753584,0.014814063152883321,0.046609105914760404,0.01450128045196134,0.0,0.22947388760398896,0.12265761601185786,2.734378994702025,0.12077573031788894,0.0556608048676086,0.04817057235367062,0.12006783493499153,0.0,a,,False,True,False,0.0,0
292,Ömür,MID,11,HUL,4.9,6,EVE,True,0.121,0.35593496557127613,0.04193678731902906,0.02177603129494859,0.027855470016520237,0.046609105914760404,0.01450128045196134,0.0,0.22947388760398896,0.23063797621594154,2.947073593630393,0.12077573031788894,0.0694457192825892,0.060100461236797534,0.12006783493499153,0.0,a,,False,True,False,0.0,0
292,Ömür,MID,11,HUL,4.9,7,FUL,False,0.121,0.3346888858140407,0.03318997810832369,0.017234176678039545,0.019898054086899233,0.046609105914760404,0.01450128045196134,0.0,0.22947388760398896,0.16475209079279723,2.7711601075242482,0.12077573031788894,0.05496133705168362,0.047565231393973395,0.12006783493499153,0.0,a,,False,True,False,0.0,0
292,Ömür,MID,11,HUL,4.9,8,BRE,True,0.121,0.3471567865849443,0.04112921640812207,0.021356693273296617,0.0203041999627474,0.046609105914760404,0.01450128045196134,0.0,0.22947388760398896,0.16811490114202193,2.8743919467198165,0.12077573031788894,0.06810841267507554,0.05894311497043467,0.12006783493499153,0.0,a,,False,True,False,0.0,0
292,Ömür,MID,11,HUL,4.9,9,IPS,True,0.121,0.37751377139545794,0.05299345769048697,0.027517300844167186,0.03263633592002554,0.046609105914760404,0.01450128045196134,0.0,0.22947388760398896,0.2702226335880955,3.125741988078392,0.12077573031788894,0.08775514343983684,0.07594600000000001,0.12006783493499153,0.0,a,,False,True,False,0.0,0
292,Ömür,MID,11,HUL,4.9,10,ARS,False,0.121,0.3064673994075693,0.020655059436194938,0.010725314203491964,0.010720348827104174,0.046609105914760404,0.01450128045196134,0.0,0.22947388760398896,0.0887624425775574,2.5374915854445987,0.12077573031788894,0.03420399012587974,0.029601184982176735,0.12006783493499153,0.0,a,,False,True,False,0.0,0
293,Kamara,MID,11,HUL,5.0,5,NEW,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12265761601185786,2.703667125968587,0.35915182685210323,0.0725609443191204,0.04956269115478535,0.047145102147721316,0.0,u,Has joined Portsmouth permanently,False,True,False,0.0,0
293,Kamara,MID,11,HUL,5.0,6,EVE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23063797621594154,2.9383234194537566,0.35915182685210323,0.09053133496813048,0.06183735116679724,0.047145102147721316,0.0,u,Has joined Portsmouth permanently,False,True,False,0.0,0
293,Kamara,MID,11,HUL,5.0,7,FUL,False,0.215,0.5903020579465187,0.07719871437768193,0.03163830962359162,0.03550260863156202,0.05528909998006404,0.010159349738089875,0.0,0.40943308261139766,0.16475209079279723,2.739333868540606,0.35915182685210323,0.07164909898441729,0.04893985597631713,0.047145102147721316,0.0,u,Has joined Portsmouth permanently,False,True,False,0.0,0
293,Kamara,MID,11,HUL,5.0,8,BRE,True,0.215,0.6170611709810236,0.09566510166730716,0.0392063796803026,0.03622726431973075,0.05528909998006404,0.010159349738089875,0.0,0.40943308261139766,0.16811490114202193,2.8635112174770496,0.35915182685210323,0.0887879855768273,0.0606465578513735,0.047145102147721316,0.0,u,Has joined Portsmouth permanently,False,True,False,0.0,0
293,Kamara,MID,11,HUL,5.0,9,IPS,True,0.215,0.6779698582489035,0.12326090697564185,0.050515954453608077,0.05823057150597061,0.05528909998006404,0.010159349738089875,0.0,0.40943308261139766,0.2702226335880955,3.1461618158870728,0.35915182685210323,0.11440000000000002,0.07814082246740221,0.047145102147721316,0.0,u,Has joined Portsmouth permanently,False,True,False,0.0,0
293,Kamara,MID,11,HUL,5.0,10,ARS,False,0.215,0.5328222909327911,0.04804293719823101,0.019689412376326168,0.01912751604455079,0.05528909998006404,0.010159349738089875,0.0,0.40943308261139766,0.0887624425775574,2.472595390473513,0.35915182685210323,0.04458925502279275,0.03045665262840708,0.047145102147721316,0.0,u,Has joined Portsmouth permanently,False,True,False,0.0,0
294,Zambrano,MID,11,HUL,4.5,5,NEW,False,0.051,0.1291389896796673,0.01356637600058699,0.007953155920057983,0.006260994762182039,0.016499894879403742,0.0,0.0,0.09698452028446275,0.12265761601185786,2.5299303401377555,0.05104448436024356,0.05315511037330913,0.051936110366852015,0.0,0.1,a,,False,True,False,0.0,0
294,Zambrano,MID,11,HUL,4.5,6,EVE,True,0.051,0.13998030309754575,0.016926214805188404,0.009922828725684193,0.011772796569832853,0.016499894879403742,0.0,0.0,0.09698452028446275,0.23063797621594154,2.742319857903602,0.05104448436024356,0.06631946631386303,0.06479856965318323,0.0,0.1,a,,False,True,False,0.0,0
294,Zambrano,MID,11,HUL,4.5,7,FUL,False,0.051,0.1310172528012265,0.013395892598240974,0.007853211684354862,0.008409685521790364,0.016499894879403742,0.0,0.0,0.09698452028446275,0.16475209079279723,2.5667269332486478,0.05104448436024356,0.05248713065137546,0.05128344934672579,0.0,0.1,a,,False,True,False,0.0,0
294,Zambrano,MID,11,HUL,4.5,8,BRE,True,0.051,0.13627181665341825,0.016600269028645063,0.009731746185865057,0.008581338442067831,0.016499894879403742,0.0,0.0,0.09698452028446275,0.16811490114202193,2.669667807626141,0.05104448436024356,0.06504236152721068,0.06355075256308994,0.0,0.1,a,,False,True,False,0.0,0
294,Zambrano,MID,11,HUL,4.5,9,IPS,True,0.051,0.14907965514951246,0.021388826027973686,0.012538991130727097,0.013793374993971366,0.016499894879403742,0.0,0.0,0.09698452028446275,0.2702226335880955,2.9205830368936874,0.05104448436024356,0.0838046511627907,0.08188276877761416,0.0,0.1,a,,False,True,False,0.0,0
294,Zambrano,MID,11,HUL,4.5,10,ARS,False,0.051,0.11911321299387227,0.0083366417692261,0.004887275115878731,0.004530833111927146,0.016499894879403742,0.0,0.0,0.09698452028446275,0.0887624425775574,2.3335178028881147,0.05104448436024356,0.03266422170274352,0.03191513687934798,0.0,0.1,a,,False,True,False,0.0,0
295,McBurnie,FWD,11,HUL,5.5,5,NEW,False,0.955,2.140468012972105,0.756533818749661,0.05860473243835401,0.0,0.0012529343797452693,0.0,0.0,1.8135687741342321,0.12265761601185786,2.2424786325450854,0.9545098811232801,0.19814719410221343,0.0204659073720596,0.0,2.0,a,,True,False,False,1.0,351
295,McBurnie,FWD,11,HUL,5.5,6,EVE,True,0.955,2.3423446331755824,0.9438964335790319,0.07311873781246021,0.0,0.0012529343797452693,0.0,0.0,1.8135687741342321,0.23063797621594154,2.4539763071065117,0.9545098811232801,0.24722018395143325,0.02553447909357526,0.0,2.0,a,,True,False,False,1.0,351
295,McBurnie,FWD,11,HUL,5.5,7,FUL,False,0.955,2.1302244819374407,0.7470267507305609,0.05786826942278993,0.0,0.0012529343797452693,0.0,0.0,1.8135687741342321,0.16475209079279723,2.231746914375118,0.9545098811232801,0.1956571549189857,0.02020872022637411,0.0,2.0,a,,True,False,False,1.0,351
295,McBurnie,FWD,11,HUL,5.5,8,BRE,True,0.955,2.3227601127372655,0.925719950557849,0.07171070039532632,0.0,0.0012529343797452693,0.0,0.0,1.8135687741342321,0.16811490114202193,2.4334584258088663,0.9545098811232801,0.24245949907518224,0.025042765162694876,0.0,2.0,a,,True,False,False,1.0,351
295,McBurnie,FWD,11,HUL,5.5,9,IPS,True,0.955,2.610481565728475,1.192755547451651,0.09239655649273354,0.0,0.0012529343797452693,0.0,0.0,1.8135687741342321,0.2702226335880955,2.734892134020053,0.9545098811232801,0.31240000000000007,0.03226666666666667,0.0,2.0,a,,True,False,False,1.0,351
295,McBurnie,FWD,11,HUL,5.5,10,ARS,False,0.955,1.826238333338765,0.464895815429829,0.036013056124845906,0.0,0.0012529343797452693,0.0,0.0,1.8135687741342321,0.0887624425775574,1.9132733662113828,0.9545098811232801,0.12176296563916482,0.012576456544890261,0.0,2.0,a,,True,False,False,1.0,351
296,Akintola,MID,11,HUL,5.0,5,NEW,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12265761601185786,2.703667125968587,0.2685231271349752,0.0725609443191204,0.04956269115478535,0.047145102147721316,0.0,u,Has joined Omonoia FC permanently,False,True,False,0.0,0
296,Akintola,MID,11,HUL,5.0,6,EVE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23063797621594154,2.9383234194537566,0.2685231271349752,0.09053133496813048,0.06183735116679724,0.047145102147721316,0.0,u,Has joined Omonoia FC permanently,False,True,False,0.0,0
296,Akintola,MID,11,HUL,5.0,7,FUL,False,0.161,0.44134469798836357,0.05771832034709733,0.02365466970293277,0.026543847973024365,0.04133739803929428,0.007595730154682379,0.0,0.30611636493387173,0.16475209079279723,2.739333868540606,0.2685231271349752,0.07164909898441729,0.04893985597631713,0.047145102147721316,0.0,u,Has joined Omonoia FC permanently,False,True,False,0.0,0
296,Akintola,MID,11,HUL,5.0,8,BRE,True,0.161,0.4613513920218105,0.07152488261731424,0.029313006055601394,0.02708564338358577,0.04133739803929428,0.007595730154682379,0.0,0.30611636493387173,0.16811490114202193,2.8635112174770496,0.2685231271349752,0.0887879855768273,0.0606465578513735,0.047145102147721316,0.0,u,Has joined Omonoia FC permanently,False,True,False,0.0,0
296,Akintola,MID,11,HUL,5.0,9,IPS,True,0.161,0.5068903255647894,0.09215713723272351,0.03776871241052239,0.0435366159562344,0.04133739803929428,0.007595730154682379,0.0,0.30611636493387173,0.2702226335880955,3.1461618158870728,0.2685231271349752,0.11440000000000002,0.07814082246740221,0.047145102147721316,0.0,u,Has joined Omonoia FC permanently,False,True,False,0.0,0
296,Akintola,MID,11,HUL,5.0,10,ARS,False,0.161,0.39836942783368373,0.03591973858601763,0.014720968090518358,0.014300861191838632,0.04133739803929428,0.007595730154682379,0.0,0.30611636493387173,0.0887624425775574,2.472595390473513,0.2685231271349752,0.04458925502279275,0.03045665262840708,0.047145102147721316,0.0,u,Has joined Omonoia FC permanently,False,True,False,0.0,0
297,Gyabi,MID,11,HUL,4.5,5,NEW,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12265761601185786,2.531393538064502,0.05104445061591861,0.053339596665211056,0.052116365855931025,0.0,0.0,i,Thigh injury - Unknown return date,False,True,False,0.0,0
297,Gyabi,MID,11,HUL,4.5,6,EVE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23063797621594154,2.7441454303637456,0.05104445061591861,0.06654964234651976,0.06502346708546977,0.0,0.0,i,Thigh injury - Unknown return date,False,True,False,0.0,0
297,Gyabi,MID,11,HUL,4.5,7,FUL,False,0.031,0.0786545494476978,0.008065426230316749,0.004728277645309192,0.005045807977405366,0.00989993038302351,0.0,0.0,0.058190673702147214,0.16475209079279723,2.5681717437327314,0.05104445061591861,0.05266929857537071,0.05146143963476155,0.0,0.0,i,Thigh injury - Unknown return date,False,True,False,0.0,0
297,Gyabi,MID,11,HUL,4.5,8,BRE,True,0.031,0.08181787047198331,0.00999472370146724,0.005859309514363207,0.005148799661486386,0.00989993038302351,0.0,0.0,0.058190673702147214,0.16811490114202193,2.671458225290011,0.05104445061591861,0.06526810509185438,0.06377131917664039,0.0,0.0,i,Thigh injury - Unknown return date,False,True,False,0.0,0
297,Gyabi,MID,11,HUL,4.5,9,IPS,True,0.031,0.08951838620179534,0.01287782782793832,0.007549501253895926,0.008276019525294605,0.00989993038302351,0.0,0.0,0.058190673702147214,0.2702226335880955,2.9228899231172685,0.05104445061591861,0.08409551330621542,0.08216696061310004,0.0,0.0,i,Thigh injury - Unknown return date,False,True,False,0.0,0
297,Gyabi,MID,11,HUL,4.5,10,ARS,False,0.031,0.07149541840825563,0.005019342212933206,0.002942540530636879,0.002718498070019064,0.00989993038302351,0.0,0.0,0.058190673702147214,0.0887624425775574,2.334416949200456,0.05104445061591861,0.03277758993954108,0.03202590525546577,0.0,0.0,i,Thigh injury - Unknown return date,False,True,False,0.0,0
298,Destan,FWD,11,HUL,4.5,5,NEW,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12265761601185786,3.653505349819305,0.10134697977246497,0.31267612278585255,0.03657932283632759,0.548780487804878,0.2,u,Has joined Konyaspor permanently,False,True,False,0.0,0
298,Destan,FWD,11,HUL,4.5,6,EVE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23063797621594154,3.990431539036656,0.10134697977246497,0.39011326374101757,0.04563853130189115,0.548780487804878,0.2,u,Has joined Konyaspor permanently,False,True,False,0.0,0
298,Destan,FWD,11,HUL,4.5,7,FUL,False,0.061,0.2211234535014641,0.07509734408510715,0.006589110408315296,0.0,0.00018668216080443308,0.03337034699825066,0.0,0.11553555694061006,0.16475209079279723,3.6364091953851734,0.10134697977246497,0.3087468428335214,0.0361196446280588,0.548780487804878,0.2,u,Has joined Konyaspor permanently,False,True,False,0.0,0
298,Destan,FWD,11,HUL,4.5,8,BRE,True,0.061,0.24066333466596151,0.09306107122068169,0.008165264437238187,0.0,0.00018668216080443308,0.03337034699825066,0.0,0.11553555694061006,0.16811490114202193,3.957745545818221,0.10134697977246497,0.38260090659835955,0.0447596764192902,0.548780487804878,0.2,u,Has joined Konyaspor permanently,False,True,False,0.0,0
298,Destan,FWD,11,HUL,4.5,9,IPS,True,0.061,0.26986334806903856,0.1199057110990986,0.010520637961898309,0.0,0.00018668216080443308,0.03337034699825066,0.0,0.11553555694061006,0.2702226335880955,4.437944256370725,0.10134697977246497,0.49296696428571435,0.057671169686985185,0.548780487804878,0.2,u,Has joined Konyaspor permanently,False,True,False,0.0,0
298,Destan,FWD,11,HUL,4.5,10,ARS,False,0.061,0.19027278344836135,0.04673519520006134,0.004100589240258375,0.0,0.00018668216080443308,0.03337034699825066,0.0,0.11553555694061006,0.0887624425775574,3.129065182398537,0.10134697977246497,0.19214186790513704,0.022478273537025667,0.548780487804878,0.2,u,Has joined Konyaspor permanently,False,True,False,0.0,0
299,Burstow,FWD,11,HUL,4.5,5,NEW,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12265761601185786,3.653505349819305,0.07347354408524116,0.31267612278585255,0.03657932283632759,0.548780487804878,0.0,u,Has joined Sheffield Wednesday on loan for the rest of the season,False,True,False,0.0,0
299,Burstow,FWD,11,HUL,4.5,6,EVE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23063797621594154,3.990431539036656,0.07347354408524116,0.39011326374101757,0.04563853130189115,0.548780487804878,0.0,u,Has joined Sheffield Wednesday on loan for the rest of the season,False,True,False,0.0,0
299,Burstow,FWD,11,HUL,4.5,7,FUL,False,0.044,0.16030792279746534,0.054443339443458624,0.00477690894346126,0.0,0.00013533901062061208,0.024192508418311113,0.0,0.08375984025717492,0.16475209079279723,3.6364091953851734,0.07347354408524116,0.3087468428335214,0.0361196446280588,0.548780487804878,0.0,u,Has joined Sheffield Wednesday on loan for the rest of the season,False,True,False,0.0,0
299,Burstow,FWD,11,HUL,4.5,8,BRE,True,0.044,0.17447375510330515,0.06746650698721873,0.005919573705540927,0.0,0.00013533901062061208,0.024192508418311113,0.0,0.08375984025717492,0.16811490114202193,3.957745545818221,0.07347354408524116,0.38260090659835955,0.0447596764192902,0.548780487804878,0.0,u,Has joined Sheffield Wednesday on loan for the rest of the season,False,True,False,0.0,0
299,Burstow,FWD,11,HUL,4.5,9,IPS,True,0.044,0.19564289578097838,0.08692807195923345,0.007627149411199434,0.0,0.00013533901062061208,0.024192508418311113,0.0,0.08375984025717492,0.2702226335880955,4.437944256370725,0.07347354408524116,0.49296696428571435,0.057671169686985185,0.548780487804878,0.0,u,Has joined Sheffield Wednesday on loan for the rest of the season,False,True,False,0.0,0
299,Burstow,FWD,11,HUL,4.5,10,ARS,False,0.044,0.13794210517473127,0.03388162560515681,0.0029728051590289773,0.0,0.00013533901062061208,0.024192508418311113,0.0,0.08375984025717492,0.0887624425775574,3.129065182398537,0.07347354408524116,0.19214186790513704,0.022478273537025667,0.548780487804878,0.0,u,Has joined Sheffield Wednesday on loan for the rest of the season,False,True,False,0.0,0
340,Gelhardt,MID,11,HUL,5.0,5,NEW,False,0.221,0.5979070033706508,0.08045869538410291,0.03297434597186003,0.027107525328932357,0.05670293551672568,0.010419141445574077,0.0,0.41990297708046376,0.12265761601185786,2.7054423721948186,0.22100156688445463,0.07281278274933572,0.04973470917983714,0.047145102147721316,0.0,a,,False,True,False,0.0,0
340,Gelhardt,MID,11,HUL,5.0,6,EVE,True,0.221,0.6498635766166302,0.10038503731266343,0.04114074849142856,0.05097135412678266,0.05670293551672568,0.010419141445574077,0.0,0.41990297708046376,0.23063797621594154,2.940538321868079,0.22100156688445463,0.09084554352064603,0.06205197105071208,0.047145102147721316,0.0,a,,False,True,False,0.0,0
340,Gelhardt,MID,11,HUL,5.0,7,FUL,False,0.221,0.6057844790776825,0.07944760206509054,0.0325599701141384,0.03641047021269812,0.05670293551672568,0.010419141445574077,0.0,0.41990297708046376,0.16475209079279723,2.7410868059338354,0.22100156688445463,0.07189777265844256,0.04910971231735144,0.047145102147721316,0.0,a,,False,True,False,0.0,0
340,Gelhardt,MID,11,HUL,5.0,8,BRE,True,0.221,0.6333205365835484,0.09845193653869841,0.04034850679008242,0.03715365656901204,0.05670293551672568,0.010419141445574077,0.0,0.41990297708046376,0.16811490114202193,2.8656834678220395,0.22100156688445463,0.08909614345872185,0.06085704482987922,0.047145102147721316,0.0,a,,False,True,False,0.0,0
340,Gelhardt,MID,11,HUL,5.0,9,IPS,True,0.221,0.6959252441707107,0.1268516395191941,0.05198754253514815,0.05971962543061297,0.05670293551672568,0.010419141445574077,0.0,0.41990297708046376,0.2702226335880955,3.148960679245132,0.22100156688445463,0.11479704991007185,0.07841202706996883,0.047145102147721316,0.0,a,,False,True,False,0.0,0
340,Gelhardt,MID,11,HUL,5.0,10,ARS,False,0.221,0.5466885467007886,0.049442483431649635,0.020262987693251796,0.019616638890131616,0.05670293551672568,0.010419141445574077,0.0,0.41990297708046376,0.0887624425775574,2.4736862928515415,0.22100156688445463,0.04474401166350052,0.030562359019903562,0.047145102147721316,0.0,a,,False,True,False,0.0,0
556,Targett,DEF,11,HUL,4.0,5,NEW,False,0.061,0.12382854412753183,0.007901695875285667,0.008953859406168236,0.030044220208427546,0.013735115826756374,0.0,0.0,0.11634829587445628,0.12265761601185786,2.0221545324237433,0.081647926929443,0.021506148199544092,0.048739670669740706,0.0,1.8,d,Ankle injury - 75% chance of playing,False,True,False,0.0,5
556,Targett,DEF,11,HUL,4.0,6,EVE,True,0.061,0.17312128595459805,0.009858624123684136,0.011171365708697945,0.056493337887701424,0.013735115826756374,0.0,0.0,0.11634829587445628,0.23063797621594154,2.827118702870073,0.081647926929443,0.026832345207146613,0.06081050202754789,0.0,1.8,d,Ankle injury - 75% chance of playing,False,True,False,0.0,5
556,Targett,DEF,11,HUL,4.0,7,FUL,False,0.073,0.17126153231361613,0.009362877981684472,0.010609607659960739,0.048426000013883766,0.01648213899210765,0.0,0.0,0.13961795504934751,0.16475209079279723,2.3306236743036393,0.081647926929443,0.02123588874954379,0.04812717807152271,0.0,1.8,d,Ankle injury - 75% chance of playing,False,True,False,0.0,5
556,Targett,DEF,11,HUL,4.0,8,BRE,True,0.073,0.17774658168614932,0.011602533555602614,0.013147488317937732,0.04941443939109963,0.01648213899210765,0.0,0.0,0.13961795504934751,0.16811490114202193,2.418875889453603,0.081647926929443,0.0263156384480937,0.059639482603920844,0.0,1.8,d,Ankle injury - 75% chance of playing,False,True,False,0.0,5
556,Targett,DEF,11,HUL,4.0,9,IPS,True,0.073,0.23148557505836326,0.014949430715627793,0.016940047167424685,0.0794272242307769,0.01648213899210765,0.0,0.0,0.13961795504934751,0.2702226335880955,3.150186467459979,0.081647926929443,0.03390671630743282,0.07684324366143984,0.0,1.8,d,Ankle injury - 75% chance of playing,False,True,False,0.0,5
