id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
337,Aaronson,MID,13,LEE,5.5,4,NEW,True,0.543,1.166734946050194,0.0,0.0,0.13415900980558068,0.0,0.0,0.0,1.0325759362446132,0.24686040966406753,2.1468604096640673,0.5434610190761122,0.0,0.0,0.0,0.9,a,,False,True
337,Aaronson,MID,13,LEE,5.5,5,CRY,True,0.543,1.1776309452902969,0.0,0.0,0.14505500904568372,0.0,0.0,0.0,1.0325759362446132,0.26690968432708995,2.1669096843270896,0.5434610190761122,0.0,0.0,0.0,0.9,a,,False,True
337,Aaronson,MID,13,LEE,5.5,6,ARS,False,0.543,1.1096172775529354,0.0,0.0,0.0770413413083223,0.0,0.0,0.0,1.0325759362446132,0.14176056534706602,2.041760565347066,0.5434610190761122,0.0,0.0,0.0,0.9,a,,False,True
338,Ampadu,MID,13,LEE,5.5,1,NFO,False,0.436,0.9321610330823409,0.0,0.0,0.10309119601472672,0.0,0.0,0.0,0.8290698370676142,0.2362566621899748,2.136256662189975,0.4363525458250601,0.0,0.0,0.0,1.4,a,,False,True
338,Ampadu,MID,13,LEE,5.5,2,BRE,True,0.436,0.932619326661402,0.0,0.0,0.10354948959378787,0.0,0.0,0.0,0.8290698370676142,0.23730694500245295,2.137306945002453,0.4363525458250601,0.0,0.0,0.0,1.4,a,,False,True
338,Ampadu,MID,13,LEE,5.5,3,BHA,False,0.436,0.9105852378886821,0.0,0.0,0.08151540082106787,0.0,0.0,0.0,0.8290698370676142,0.18681087483272882,2.0868108748327288,0.4363525458250601,0.0,0.0,0.0,1.4,a,,False,True
338,Ampadu,MID,13,LEE,5.5,4,NEW,True,0.436,0.9367880052879474,0.0,0.0,0.10771816822033314,0.0,0.0,0.0,0.8290698370676142,0.24686040966406753,2.1468604096640673,0.4363525458250601,0.0,0.0,0.0,1.4,a,,False,True
338,Ampadu,MID,13,LEE,5.5,5,CRY,True,0.436,0.945536557329103,0.0,0.0,0.11646672026148884,0.0,0.0,0.0,0.8290698370676142,0.26690968432708995,2.1669096843270896,0.4363525458250601,0.0,0.0,0.0,1.4,a,,False,True
338,Ampadu,MID,13,LEE,5.5,6,ARS,False,0.436,0.8909274206544062,0.0,0.0,0.06185758358679205,0.0,0.0,0.0,0.8290698370676142,0.14176056534706602,2.041760565347066,0.4363525458250601,0.0,0.0,0.0,1.4,a,,False,True
339,Longstaff,MID,13,LEE,5.0,1,NFO,False,0.229,0.4895579641921226,0.0,0.0,0.05414205727975605,0.0,0.0,0.0,0.43541590691236653,0.2362566621899748,2.136256662189975,0.2291662667959824,0.0,0.0,0.0,0.1,a,,False,True
339,Longstaff,MID,13,LEE,5.0,2,BRE,True,0.229,0.4897986535833382,0.0,0.0,0.054382746670971656,0.0,0.0,0.0,0.43541590691236653,0.23730694500245295,2.137306945002453,0.2291662667959824,0.0,0.0,0.0,0.1,a,,False,True
339,Longstaff,MID,13,LEE,5.0,3,BHA,False,0.229,0.47822665769467454,0.0,0.0,0.042810750782308005,0.0,0.0,0.0,0.43541590691236653,0.18681087483272882,2.0868108748327288,0.2291662667959824,0.0,0.0,0.0,0.1,a,,False,True
339,Longstaff,MID,13,LEE,5.0,4,NEW,True,0.229,0.49198798541480776,0.0,0.0,0.05657207850244121,0.0,0.0,0.0,0.43541590691236653,0.24686040966406753,2.1468604096640673,0.2291662667959824,0.0,0.0,0.0,0.1,a,,False,True
339,Longstaff,MID,13,LEE,5.0,5,CRY,True,0.229,0.49658260284129985,0.0,0.0,0.06116669592893333,0.0,0.0,0.0,0.43541590691236653,0.26690968432708995,2.1669096843270896,0.2291662667959824,0.0,0.0,0.0,0.1,a,,False,True
339,Longstaff,MID,13,LEE,5.0,6,ARS,False,0.229,0.46790264645184154,0.0,0.0,0.03248673953947503,0.0,0.0,0.0,0.43541590691236653,0.14176056534706602,2.041760565347066,0.2291662667959824,0.0,0.0,0.0,0.1,a,,False,True
341,Gnonto,MID,13,LEE,5.0,1,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362566621899748,2.136256662189975,0.18164470654546183,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
341,Gnonto,MID,13,LEE,5.0,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,2.137306945002453,0.18164470654546183,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
341,Gnonto,MID,13,LEE,5.0,3,BHA,False,0.109,0.22743488938492168,0.0,0.0,0.020359923923095217,0.0,0.0,0.0,0.20707496546182647,0.18681087483272882,2.0868108748327288,0.18164470654546183,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
341,Gnonto,MID,13,LEE,5.0,4,NEW,True,0.109,0.2339794974644997,0.0,0.0,0.02690453200267322,0.0,0.0,0.0,0.20707496546182647,0.24686040966406753,2.1468604096640673,0.18164470654546183,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
341,Gnonto,MID,13,LEE,5.0,5,CRY,True,0.109,0.23616460423206814,0.0,0.0,0.029089638770241663,0.0,0.0,0.0,0.20707496546182647,0.26690968432708995,2.1669096843270896,0.18164470654546183,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
341,Gnonto,MID,13,LEE,5.0,6,ARS,False,0.109,0.22252499923713842,0.0,0.0,0.015450033775311943,0.0,0.0,0.0,0.20707496546182647,0.14176056534706602,2.041760565347066,0.18164470654546183,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
342,Harrison,MID,13,LEE,5.0,1,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362566621899748,2.136256662189975,0.16279281975688184,0.0,0.0,0.0,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,2.137306945002453,0.16279281975688184,0.0,0.0,0.0,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,3,BHA,False,0.098,0.20383069596800718,0.0,0.0,0.0182468814451619,0.0,0.0,0.0,0.18558381452284528,0.18681087483272882,2.0868108748327288,0.16279281975688184,0.0,0.0,0.0,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,4,NEW,True,0.098,0.20969607582817681,0.0,0.0,0.02411226130533153,0.0,0.0,0.0,0.18558381452284528,0.24686040966406753,2.1468604096640673,0.16279281975688184,0.0,0.0,0.0,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,5,CRY,True,0.098,0.21165440260206098,0.0,0.0,0.02607058807921571,0.0,0.0,0.0,0.18558381452284528,0.26690968432708995,2.1669096843270896,0.16279281975688184,0.0,0.0,0.0,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,6,ARS,False,0.098,0.19943037582075243,0.0,0.0,0.013846561297907152,0.0,0.0,0.0,0.18558381452284528,0.14176056534706602,2.041760565347066,0.16279281975688184,0.0,0.0,0.0,0.0,u,Has joined New England Revolution permanently,False,True
343,James,MID,13,LEE,5.0,1,NFO,False,0.156,0.3335996213918027,0.0,0.0,0.03689403733775585,0.0,0.0,0.0,0.29670558405404684,0.2362566621899748,2.136256662189975,0.15616083371265624,0.0,0.0,0.0,0.1,a,,False,True
343,James,MID,13,LEE,5.0,2,BRE,True,0.156,0.33376363443143336,0.0,0.0,0.03705805037738651,0.0,0.0,0.0,0.29670558405404684,0.23730694500245295,2.137306945002453,0.15616083371265624,0.0,0.0,0.0,0.1,a,,False,True
343,James,MID,13,LEE,5.0,3,BHA,False,0.156,0.32587812601451643,0.0,0.0,0.029172541960469603,0.0,0.0,0.0,0.29670558405404684,0.18681087483272882,2.0868108748327288,0.15616083371265624,0.0,0.0,0.0,0.1,a,,False,True
343,James,MID,13,LEE,5.0,4,NEW,True,0.156,0.3352555114378355,0.0,0.0,0.038549927383788644,0.0,0.0,0.0,0.29670558405404684,0.24686040966406753,2.1468604096640673,0.15616083371265624,0.0,0.0,0.0,0.1,a,,False,True
343,James,MID,13,LEE,5.0,5,CRY,True,0.156,0.3383864228845471,0.0,0.0,0.041680838830500264,0.0,0.0,0.0,0.29670558405404684,0.26690968432708995,2.1669096843270896,0.15616083371265624,0.0,0.0,0.0,0.1,a,,False,True
343,James,MID,13,LEE,5.0,6,ARS,False,0.156,0.31884303212622217,0.0,0.0,0.022137448072175315,0.0,0.0,0.0,0.29670558405404684,0.14176056534706602,2.041760565347066,0.15616083371265624,0.0,0.0,0.0,0.1,a,,False,True
344,Gruev,MID,13,LEE,5.0,1,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362566621899748,2.136256662189975,0.15392800942919438,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
344,Gruev,MID,13,LEE,5.0,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,2.137306945002453,0.15392800942919438,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
344,Gruev,MID,13,LEE,5.0,3,BHA,False,0.092,0.19273118641091858,0.0,0.0,0.017253255661636997,0.0,0.0,0.0,0.17547793074928159,0.18681087483272882,2.0868108748327288,0.15392800942919438,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
344,Gruev,MID,13,LEE,5.0,4,NEW,True,0.092,0.1982771696291608,0.0,0.0,0.022799238879879224,0.0,0.0,0.0,0.17547793074928159,0.24686040966406753,2.1468604096640673,0.15392800942919438,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
344,Gruev,MID,13,LEE,5.0,5,CRY,True,0.092,0.20012885659278773,0.0,0.0,0.024650925843506158,0.0,0.0,0.0,0.17547793074928159,0.26690968432708995,2.1669096843270896,0.15392800942919438,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
344,Gruev,MID,13,LEE,5.0,6,ARS,False,0.092,0.18857048373294025,0.0,0.0,0.013092552983658662,0.0,0.0,0.0,0.17547793074928159,0.14176056534706602,2.041760565347066,0.15392800942919438,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
345,Tanaka,MID,13,LEE,5.0,1,NFO,False,0.153,0.3272477524453193,0.0,0.0,0.036191560251305994,0.0,0.0,0.0,0.2910561921940133,0.2362566621899748,2.136256662189975,0.1531874695757965,0.0,0.0,0.0,0.2,a,,False,True
345,Tanaka,MID,13,LEE,5.0,2,BRE,True,0.153,0.3274086426117018,0.0,0.0,0.03635245041768847,0.0,0.0,0.0,0.2910561921940133,0.23730694500245295,2.137306945002453,0.1531874695757965,0.0,0.0,0.0,0.2,a,,False,True
345,Tanaka,MID,13,LEE,5.0,3,BHA,False,0.153,0.31967327739887985,0.0,0.0,0.028617085204866572,0.0,0.0,0.0,0.2910561921940133,0.18681087483272882,2.0868108748327288,0.1531874695757965,0.0,0.0,0.0,0.2,a,,False,True
345,Tanaka,MID,13,LEE,5.0,4,NEW,True,0.153,0.3288721136888963,0.0,0.0,0.037815921494883,0.0,0.0,0.0,0.2910561921940133,0.24686040966406753,2.1468604096640673,0.1531874695757965,0.0,0.0,0.0,0.2,a,,False,True
345,Tanaka,MID,13,LEE,5.0,5,CRY,True,0.153,0.33194341134135485,0.0,0.0,0.04088721914734154,0.0,0.0,0.0,0.2910561921940133,0.26690968432708995,2.1669096843270896,0.1531874695757965,0.0,0.0,0.0,0.2,a,,False,True
345,Tanaka,MID,13,LEE,5.0,6,ARS,False,0.153,0.31277213448516467,0.0,0.0,0.021715942291151386,0.0,0.0,0.0,0.2910561921940133,0.14176056534706602,2.041760565347066,0.1531874695757965,0.0,0.0,0.0,0.2,a,,False,True
346,Calvert-Lewin,FWD,13,LEE,6.0,1,NFO,False,0.621,1.295751681571081,0.11598170699899923,0.0,0.0,0.0,0.0,0.0,1.1797699745720818,0.2362566621899748,2.0867866177710006,0.6209315655642536,0.04669665444275015,0.0,0.0,30.5,a,,True,True
346,Calvert-Lewin,FWD,13,LEE,6.0,2,BRE,True,0.621,1.3175981317908712,0.13782815721878933,0.0,0.0,0.0,0.0,0.0,1.1797699745720818,0.23730694500245295,2.121969963942068,0.6209315655642536,0.055492490985517055,0.0,0.0,30.5,a,,True,True
346,Calvert-Lewin,FWD,13,LEE,6.0,3,BHA,False,0.621,1.283194393951596,0.10342441937951417,0.0,0.0,0.0,0.0,0.0,1.1797699745720818,0.18681087483272882,2.0665633140836226,0.6209315655642536,0.041640828520905615,0.0,0.0,30.5,a,,True,True
346,Calvert-Lewin,FWD,13,LEE,6.0,4,NEW,True,0.621,1.3160625013556302,0.1362925267835485,0.0,0.0,0.0,0.0,0.0,1.1797699745720818,0.24686040966406753,2.1194968565653394,0.6209315655642536,0.05487421414133481,0.0,0.0,30.5,a,,True,True
346,Calvert-Lewin,FWD,13,LEE,6.0,5,CRY,True,0.621,1.315976108644787,0.13620613407270515,0.0,0.0,0.0,0.0,0.0,1.1797699745720818,0.26690968432708995,2.119357722535706,0.6209315655642536,0.05483943063392654,0.0,0.0,30.5,a,,True,True
346,Calvert-Lewin,FWD,13,LEE,6.0,6,ARS,False,0.621,1.2489871643936978,0.06921718982161613,0.0,0.0,0.0,0.0,0.0,1.1797699745720818,0.14176056534706602,2.011473137556982,0.6209315655642536,0.027868284389245462,0.0,0.0,30.5,a,,True,True
347,Nmecha,FWD,13,LEE,5.5,1,NFO,False,0.436,0.828001049170755,0.0,0.0,0.0,0.0,0.0,0.0,0.828001049170755,0.2362566621899748,1.9,0.4357900258793448,0.0,0.0,0.0,0.6,a,,False,True
347,Nmecha,FWD,13,LEE,5.5,2,BRE,True,0.436,0.828001049170755,0.0,0.0,0.0,0.0,0.0,0.0,0.828001049170755,0.23730694500245295,1.9,0.4357900258793448,0.0,0.0,0.0,0.6,a,,False,True
347,Nmecha,FWD,13,LEE,5.5,3,BHA,False,0.436,0.828001049170755,0.0,0.0,0.0,0.0,0.0,0.0,0.828001049170755,0.18681087483272882,1.9,0.4357900258793448,0.0,0.0,0.0,0.6,a,,False,True
347,Nmecha,FWD,13,LEE,5.5,4,NEW,True,0.436,0.828001049170755,0.0,0.0,0.0,0.0,0.0,0.0,0.828001049170755,0.24686040966406753,1.9,0.4357900258793448,0.0,0.0,0.0,0.6,a,,False,True
347,Nmecha,FWD,13,LEE,5.5,5,CRY,True,0.436,0.828001049170755,0.0,0.0,0.0,0.0,0.0,0.0,0.828001049170755,0.26690968432708995,1.9,0.4357900258793448,0.0,0.0,0.0,0.6,a,,False,True
347,Nmecha,FWD,13,LEE,5.5,6,ARS,False,0.436,0.828001049170755,0.0,0.0,0.0,0.0,0.0,0.0,0.828001049170755,0.14176056534706602,1.9,0.4357900258793448,0.0,0.0,0.0,0.6,a,,False,True
348,Piroe,FWD,13,LEE,5.0,1,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362566621899748,1.9,0.2438479265889745,0.0,0.0,0.0,0.2,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,1.9,0.2438479265889745,0.0,0.0,0.0,0.2,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,3,BHA,False,0.146,0.2779866363114309,0.0,0.0,0.0,0.0,0.0,0.0,0.2779866363114309,0.18681087483272882,1.9,0.2438479265889745,0.0,0.0,0.0,0.2,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,4,NEW,True,0.146,0.2779866363114309,0.0,0.0,0.0,0.0,0.0,0.0,0.2779866363114309,0.24686040966406753,1.9,0.2438479265889745,0.0,0.0,0.0,0.2,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,5,CRY,True,0.146,0.2779866363114309,0.0,0.0,0.0,0.0,0.0,0.0,0.2779866363114309,0.26690968432708995,1.9,0.2438479265889745,0.0,0.0,0.0,0.2,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,6,ARS,False,0.146,0.2779866363114309,0.0,0.0,0.0,0.0,0.0,0.0,0.2779866363114309,0.14176056534706602,1.9,0.2438479265889745,0.0,0.0,0.0,0.2,u,Has joined West Ham United on loan for the rest of the season,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,1,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362566621899748,1.9,0.10098261807964107,0.0,0.0,0.0,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,1.9,0.10098261807964107,0.0,0.0,0.0,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,3,BHA,False,0.061,0.11512018461079081,0.0,0.0,0.0,0.0,0.0,0.0,0.11512018461079081,0.18681087483272882,1.9,0.10098261807964107,0.0,0.0,0.0,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,4,NEW,True,0.061,0.11512018461079081,0.0,0.0,0.0,0.0,0.0,0.0,0.11512018461079081,0.24686040966406753,1.9,0.10098261807964107,0.0,0.0,0.0,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,5,CRY,True,0.061,0.11512018461079081,0.0,0.0,0.0,0.0,0.0,0.0,0.11512018461079081,0.26690968432708995,1.9,0.10098261807964107,0.0,0.0,0.0,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,6,ARS,False,0.061,0.11512018461079081,0.0,0.0,0.0,0.0,0.0,0.0,0.11512018461079081,0.14176056534706602,1.9,0.10098261807964107,0.0,0.0,0.0,0.1,i,Knee injury - Unknown return date,False,True
385,Trafford,GK,13,LEE,5.0,1,NFO,False,0.596,1.4058093867679116,0.0,0.0,0.5629974956501844,0.0,0.0,0.0,1.131920716880361,0.2362566621899748,2.359739330702036,0.5957477457265059,0.0,0.0,0.0,3.3,a,,False,True
385,Trafford,GK,13,LEE,5.0,2,BRE,True,0.596,1.4095581934764974,0.0,0.0,0.565500310121821,0.0,0.0,0.0,1.131920716880361,0.23730694500245295,2.3660319381612784,0.5957477457265059,0.0,0.0,0.0,3.3,a,,False,True
385,Trafford,GK,13,LEE,5.0,3,BHA,False,0.596,1.2212591516106905,0.0,0.0,0.4451686302351786,0.0,0.0,0.0,1.131920716880361,0.18681087483272882,2.0499601725246688,0.5957477457265059,0.0,0.0,0.0,3.3,a,,False,True
385,Trafford,GK,13,LEE,5.0,4,NEW,True,0.596,1.443382128877002,0.0,0.0,0.58826613026596,0.0,0.0,0.0,1.131920716880361,0.24686040966406753,2.422807537637961,0.5957477457265059,0.0,0.0,0.0,3.3,a,,False,True
385,Trafford,GK,13,LEE,5.0,5,CRY,True,0.596,1.5128709206551723,0.0,0.0,0.6360433710017486,0.0,0.0,0.0,1.131920716880361,0.26690968432708995,2.5394488380484725,0.5957477457265059,0.0,0.0,0.0,3.3,a,,False,True
385,Trafford,GK,13,LEE,5.0,6,ARS,False,0.596,1.0342483700348344,0.0,0.0,0.3378141489537185,0.0,0.0,0.0,1.131920716880361,0.14176056534706602,1.7360508326784907,0.5957477457265059,0.0,0.0,0.0,3.3,a,,False,True
598,Elvedi,DEF,13,LEE,4.5,1,NFO,False,0.217,0.5132166888424798,0.0,0.0,0.2055326371155451,0.0,0.0,0.0,0.41322856983131717,0.2362566621899748,2.359739330702036,0.21748872096385116,0.0,0.0,0.0,0.0,a,,False,True
598,Elvedi,DEF,13,LEE,4.5,2,BRE,True,0.217,0.5145852599903182,0.0,0.0,0.20644633577768984,0.0,0.0,0.0,0.41322856983131717,0.23730694500245295,2.3660319381612784,0.21748872096385116,0.0,0.0,0.0,0.0,a,,False,True
598,Elvedi,DEF,13,LEE,4.5,3,BHA,False,0.217,0.4458432159492259,0.0,0.0,0.16251703291803313,0.0,0.0,0.0,0.41322856983131717,0.18681087483272882,2.0499601725246688,0.21748872096385116,0.0,0.0,0.0,0.0,a,,False,True
598,Elvedi,DEF,13,LEE,4.5,4,NEW,True,0.217,0.5269333125024578,0.0,0.0,0.2147574190178015,0.0,0.0,0.0,0.41322856983131717,0.24686040966406753,2.422807537637961,0.21748872096385116,0.0,0.0,0.0,0.0,a,,False,True
598,Elvedi,DEF,13,LEE,4.5,5,CRY,True,0.217,0.5523014797403003,0.0,0.0,0.23219938342865626,0.0,0.0,0.0,0.41322856983131717,0.26690968432708995,2.5394488380484725,0.21748872096385116,0.0,0.0,0.0,0.0,a,,False,True
598,Elvedi,DEF,13,LEE,4.5,6,ARS,False,0.217,0.37757147512747374,0.0,0.0,0.12332529616178332,0.0,0.0,0.0,0.41322856983131717,0.14176056534706602,1.7360508326784907,0.21748872096385116,0.0,0.0,0.0,0.0,a,,False,True
603,Lienou,DEF,13,LEE,4.0,1,NFO,False,0.084,0.19731041423444282,0.0,0.0,0.0790187276634191,0.0,0.0,0.0,0.15886915226942017,0.2362566621899748,2.359739330702036,0.08361534329969483,0.0,0.0,0.0,0.1,a,,False,True
603,Lienou,DEF,13,LEE,4.0,2,BRE,True,0.084,0.19783657276739763,0.0,0.0,0.07937000669512762,0.0,0.0,0.0,0.15886915226942017,0.23730694500245295,2.3660319381612784,0.08361534329969483,0.0,0.0,0.0,0.1,a,,False,True
603,Lienou,DEF,13,LEE,4.0,3,BHA,False,0.084,0.17140812357635182,0.0,0.0,0.062481021725019764,0.0,0.0,0.0,0.15886915226942017,0.18681087483272882,2.0499601725246688,0.08361534329969483,0.0,0.0,0.0,0.1,a,,False,True
603,Lienou,DEF,13,LEE,4.0,4,NEW,True,0.084,0.20258388400868643,0.0,0.0,0.08256527160465724,0.0,0.0,0.0,0.15886915226942017,0.24686040966406753,2.422807537637961,0.08361534329969483,0.0,0.0,0.0,0.1,a,,False,True
603,Lienou,DEF,13,LEE,4.0,5,CRY,True,0.084,0.21233688638543416,0.0,0.0,0.08927097954009121,0.0,0.0,0.0,0.15886915226942017,0.26690968432708995,2.5394488380484725,0.08361534329969483,0.0,0.0,0.0,0.1,a,,False,True
603,Lienou,DEF,13,LEE,4.0,6,ARS,False,0.084,0.14516048636013307,0.0,0.0,0.04741343335141499,0.0,0.0,0.0,0.15886915226942017,0.14176056534706602,1.7360508326784907,0.08361534329969483,0.0,0.0,0.0,0.1,a,,False,True
604,Cresswell,MID,13,LEE,4.5,1,NFO,False,0.041,0.08764828439508406,0.0,0.0,0.009693353558290143,0.0,0.0,0.0,0.07795493083679392,0.2362566621899748,2.136256662189975,0.041028910966733646,0.0,0.0,0.0,0.0,a,,False,True
604,Cresswell,MID,13,LEE,4.5,2,BRE,True,0.041,0.08769137635508711,0.0,0.0,0.0097364455182932,0.0,0.0,0.0,0.07795493083679392,0.23730694500245295,2.137306945002453,0.041028910966733646,0.0,0.0,0.0,0.0,a,,False,True
604,Cresswell,MID,13,LEE,4.5,3,BHA,False,0.041,0.08561957758792357,0.0,0.0,0.007664646751129654,0.0,0.0,0.0,0.07795493083679392,0.18681087483272882,2.0868108748327288,0.041028910966733646,0.0,0.0,0.0,0.0,a,,False,True
604,Cresswell,MID,13,LEE,4.5,4,NEW,True,0.041,0.08808334460611233,0.0,0.0,0.01012841376931842,0.0,0.0,0.0,0.07795493083679392,0.24686040966406753,2.1468604096640673,0.041028910966733646,0.0,0.0,0.0,0.0,a,,False,True
604,Cresswell,MID,13,LEE,4.5,5,CRY,True,0.041,0.08890594451120908,0.0,0.0,0.010951013674415156,0.0,0.0,0.0,0.07795493083679392,0.26690968432708995,2.1669096843270896,0.041028910966733646,0.0,0.0,0.0,0.0,a,,False,True
604,Cresswell,MID,13,LEE,4.5,6,ARS,False,0.041,0.08377121245101252,0.0,0.0,0.005816281614218599,0.0,0.0,0.0,0.07795493083679392,0.14176056534706602,2.041760565347066,0.041028910966733646,0.0,0.0,0.0,0.0,a,,False,True
350,A.Becker,GK,14,LIV,5.5,1,NEW,False,0.645,1.4372336552487273,0.0,0.0,0.5542083553225727,0.0,0.0,0.0,1.224717816712333,0.21494663112266543,2.229692348481602,0.6445883245854385,0.0,0.0,0.0,3.7,a,,False,True
350,A.Becker,GK,14,LIV,5.5,2,NFO,True,0.645,1.891331925142183,0.0,0.0,0.872977915422818,0.0,0.0,0.0,1.224717816712333,0.33857963374696026,2.934170311506305,0.6445883245854385,0.0,0.0,0.0,3.7,a,,False,True
350,A.Becker,GK,14,LIV,5.5,3,IPS,False,0.645,1.8044504810565125,0.0,0.0,0.8082747002791593,0.0,0.0,0.0,1.224717816712333,0.31348485128046427,2.7993843701978776,0.6445883245854385,0.0,0.0,0.0,3.7,a,,False,True
350,A.Becker,GK,14,LIV,5.5,4,FUL,True,0.645,1.8810488533689007,0.0,0.0,0.8652384313756565,0.0,0.0,0.0,1.224717816712333,0.33557791786413727,2.918217382511049,0.6445883245854385,0.0,0.0,0.0,3.7,a,,False,True
350,A.Becker,GK,14,LIV,5.5,5,BOU,False,0.645,1.319981915948033,0.0,0.0,0.4808141673656266,0.0,0.0,0.0,1.224717816712333,0.18648110314240418,2.0477906061934465,0.6445883245854385,0.0,0.0,0.0,3.7,a,,False,True
350,A.Becker,GK,14,LIV,5.5,6,MCI,True,0.645,1.4073171904519735,0.0,0.0,0.5350865224966467,0.0,0.0,0.0,1.224717816712333,0.20753033451264535,2.183280609925843,0.6445883245854385,0.0,0.0,0.0,3.7,a,,False,True
351,Mamardashvili,GK,14,LIV,5.0,1,NEW,False,0.487,1.086771891165544,0.0,0.0,0.41906760269221816,0.0,0.0,0.0,0.9260769068076531,0.21494663112266543,2.229692348481602,0.48740889831981743,0.0,0.0,0.0,0.2,a,,False,True
351,Mamardashvili,GK,14,LIV,5.0,2,NFO,True,0.487,1.4301407190140036,0.0,0.0,0.6601069051125327,0.0,0.0,0.0,0.9260769068076531,0.33857963374696026,2.934170311506305,0.48740889831981743,0.0,0.0,0.0,0.2,a,,False,True
351,Mamardashvili,GK,14,LIV,5.0,3,IPS,False,0.487,1.3644448518518635,0.0,0.0,0.6111812240102515,0.0,0.0,0.0,0.9260769068076531,0.31348485128046427,2.7993843701978776,0.48740889831981743,0.0,0.0,0.0,0.2,a,,False,True
351,Mamardashvili,GK,14,LIV,5.0,4,FUL,True,0.487,1.4223651194674516,0.0,0.0,0.6542546529864693,0.0,0.0,0.0,0.9260769068076531,0.33557791786413727,2.918217382511049,0.48740889831981743,0.0,0.0,0.0,0.2,a,,False,True
351,Mamardashvili,GK,14,LIV,5.0,5,BOU,False,0.487,0.998111363354419,0.0,0.0,0.36357019616041386,0.0,0.0,0.0,0.9260769068076531,0.18648110314240418,2.0477906061934465,0.48740889831981743,0.0,0.0,0.0,0.2,a,,False,True
351,Mamardashvili,GK,14,LIV,5.0,6,MCI,True,0.487,1.0641503968069743,0.0,0.0,0.4046085268510066,0.0,0.0,0.0,0.9260769068076531,0.20753033451264535,2.183280609925843,0.48740889831981743,0.0,0.0,0.0,0.2,a,,False,True
352,Woodman,GK,14,LIV,4.0,1,NEW,False,0.154,0.3441784047095295,0.0,0.0,0.13271784091265562,0.0,0.0,0.0,0.29328663633502255,0.21494663112266543,2.229692348481602,0.1543613875447487,0.0,0.0,0.0,1.1,a,,False,True
