id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
336,Okafor,MID,13,LEE,6.0,4,NEW,True,0.658,3.0272067119998827,1.0980156044156397,0.1656434968947022,0.16235336209652293,0.04670659383662206,0.41925049124385855,0.0,1.249578206579044,0.24686040966406753,4.602907383080984,0.65767274030476,0.33390941637837346,0.08395436754656246,0.6374758531873792,0.5,a,,False,False
336,Okafor,MID,13,LEE,6.0,5,CRY,True,0.658,3.039591568849395,1.0973195974748895,0.1655384992762119,0.17553922350527568,0.04670659383662206,0.41925049124385855,0.0,1.249578206579044,0.26690968432708995,4.621738719839405,0.65767274030476,0.3336977588477822,0.0839011507960138,0.6374758531873792,0.5,a,,False,False
336,Okafor,MID,13,LEE,6.0,6,ARS,False,0.658,2.3361851333678065,0.5576355234695659,0.08412330182626596,0.09323205947895691,0.04670659383662206,0.41925049124385855,0.0,1.249578206579044,0.14176056534706602,3.552200038403961,0.65767274030476,0.16957842078452648,0.04263686008296666,0.6374758531873792,0.5,a,,False,False
336,Okafor,MID,13,LEE,6.0,7,MUN,True,0.658,2.924643773151703,1.0325735518115666,0.15577109581614487,0.1351048769309745,0.04670659383662206,0.41925049124385855,0.0,1.249578206579044,0.20542873172509485,4.4469590936617625,0.65767274030476,0.31400831706452687,0.07895066257622389,0.6374758531873792,0.5,a,,False,False
337,Aaronson,MID,13,LEE,5.5,2,BRE,True,0.74,2.8043308325562126,0.6835392974578588,0.32592602262891285,0.1755851527056477,0.15907365862403489,0.1359568425054088,0.0,1.405823964137595,0.23730694500245295,3.79011079465089,0.7399073495461026,0.1847634836651311,0.14683190754844855,0.1837484687627603,0.9,a,,False,False
337,Aaronson,MID,13,LEE,5.5,3,BHA,False,0.74,2.514992473626205,0.5129188141900418,0.24457056040849673,0.1382227392638731,0.15907365862403489,0.1359568425054088,0.0,1.405823964137595,0.18681087483272882,3.3990640519641158,0.7399073495461026,0.13864406523457098,0.11018071409369878,0.1837484687627603,0.9,a,,False,False
337,Aaronson,MID,13,LEE,5.5,4,NEW,True,0.74,2.8001524214175593,0.6759235549997109,0.32229467523165023,0.1826538314224053,0.15907365862403489,0.1359568425054088,0.0,1.405823964137595,0.24686040966406753,3.7844635860629277,0.7399073495461026,0.18270491715330503,0.14519596065163312,0.1837484687627603,0.9,a,,False,False
337,Aaronson,MID,13,LEE,5.5,5,CRY,True,0.74,2.8143542794226084,0.6754951025407435,0.32209038001942736,0.19748843709864405,0.15907365862403489,0.1359568425054088,0.0,1.405823964137595,0.26690968432708995,3.8036576892351164,0.7399073495461026,0.18258910469131767,0.14510392425800078,0.1837484687627603,0.9,a,,False,False
337,Aaronson,MID,13,LEE,5.5,6,ARS,False,0.74,2.231122716664592,0.3432728860153757,0.1636797867093182,0.1048896841761047,0.15907365862403489,0.1359568425054088,0.0,1.405823964137595,0.14176056534706602,3.015408237306033,0.7399073495461026,0.09278807305427011,0.07373886600339347,0.1837484687627603,0.9,a,,False,False
337,Aaronson,MID,13,LEE,5.5,7,MUN,True,0.74,2.7100027186228033,0.6356383125452885,0.3030858179023892,0.1519982284113323,0.15907365862403489,0.1359568425054088,0.0,1.405823964137595,0.20542873172509485,3.6626244086982767,0.7399073495461026,0.1718156504149396,0.13654223874034935,0.1837484687627603,0.9,a,,False,False
338,Ampadu,MID,13,LEE,5.5,2,BRE,True,0.752,2.8958497103117904,0.2974348743425673,0.1589530502559469,0.1784612902990641,0.8104486630429826,0.23870053922765863,0.0,1.4288517833505332,0.23730694500245295,3.8507244164194705,0.7520272543950175,0.07910215290849915,0.07045535886586968,0.31740942609810835,1.4,a,,False,False
338,Ampadu,MID,13,LEE,5.5,3,BHA,False,0.752,2.7439548043487365,0.2231911809810163,0.11927625866191961,0.14048686929158832,0.8104486630429826,0.23870053922765863,0.0,1.4288517833505332,0.18681087483272882,3.648743829844521,0.7520272543950175,0.05935720538760704,0.05286876593228156,0.31740942609810835,1.4,a,,False,False
338,Ampadu,MID,13,LEE,5.5,4,NEW,True,0.752,2.897949270374747,0.29412096479926964,0.15718205406276756,0.18564575609849795,0.8104486630429826,0.23870053922765863,0.0,1.4288517833505332,0.24686040966406753,3.853516283403927,0.7520272543950175,0.07822082592894344,0.06967037127274313,0.31740942609810835,1.4,a,,False,False
338,Ampadu,MID,13,LEE,5.5,5,CRY,True,0.752,2.9127408007059765,0.2939345282567494,0.15708241995907254,0.2007233570759423,0.8104486630429826,0.23870053922765863,0.0,1.4288517833505332,0.26690968432708995,3.8731851587602173,0.7520272543950175,0.07817124353909503,0.06962620882024657,0.31740942609810835,1.4,a,,False,False
338,Ampadu,MID,13,LEE,5.5,6,ARS,False,0.752,2.596805953216628,0.1493715549302246,0.0798260941327516,0.10660780873943952,0.8104486630429826,0.23870053922765863,0.0,1.4288517833505332,0.14176056534706602,3.4530742576685967,0.7520272543950175,0.03972503763853329,0.035382624617317095,0.31740942609810835,1.4,a,,False,False
338,Ampadu,MID,13,LEE,5.5,7,MUN,True,0.752,2.839893726858929,0.2765912688888019,0.1478139574628415,0.1544880050930737,0.8104486630429826,0.23870053922765863,0.0,1.4288517833505332,0.20542873172509485,3.776317560649494,0.7520272543950175,0.07355884172344551,0.06551799667675308,0.31740942609810835,1.4,a,,False,False
339,Longstaff,MID,13,LEE,5.0,2,BRE,True,0.274,1.1369354749033698,0.167596536834695,0.15288074335652668,0.06493735283172394,0.1579368078632939,0.12277097729820684,0.0,0.5199214476382061,0.23730694500245295,4.154814947775705,0.27364286717800324,0.12249289635287612,0.18622903754461656,0.448654037886341,0.1,a,,False,False
339,Longstaff,MID,13,LEE,5.0,3,BHA,False,0.274,1.0431222017100792,0.1257622162402582,0.11471968018013796,0.051119463409259,0.1579368078632939,0.12277097729820684,0.0,0.5199214476382061,0.18681087483272882,3.8119838915133637,0.27364286717800324,0.09191704321563811,0.13974379740914086,0.448654037886341,0.1,a,,False,False
339,Longstaff,MID,13,LEE,5.0,4,NEW,True,0.274,1.1359790728439096,0.16572923810562779,0.15117740256464587,0.0675515902932119,0.1579368078632939,0.12277097729820684,0.0,0.5199214476382061,0.24686040966406753,4.151319873815535,0.27364286717800324,0.1211281257317201,0.18415414237261515,0.448654037886341,0.1,a,,False,False
339,Longstaff,MID,13,LEE,5.0,5,CRY,True,0.274,1.1412645339870071,0.16562418613774782,0.15108157467199437,0.07303793129684065,0.1579368078632939,0.12277097729820684,0.0,0.5199214476382061,0.26690968432708995,4.170635053478739,0.27364286717800324,0.1210513453873513,0.18403741127995688,0.448654037886341,0.1,a,,False,False
339,Longstaff,MID,13,LEE,5.0,6,ARS,False,0.274,0.9512560420694989,0.08416684614826385,0.07677658648646508,0.03879176755434584,0.1579368078632939,0.12277097729820684,0.0,0.5199214476382061,0.14176056534706602,3.476268363504289,0.27364286717800324,0.0615158341353833,0.09352407303509495,0.448654037886341,0.1,a,,False,False
339,Longstaff,MID,13,LEE,5.0,7,MUN,True,0.274,1.1057538608142161,0.15585172682570977,0.1421671849580865,0.056214107149995786,0.1579368078632939,0.12277097729820684,0.0,0.5199214476382061,0.20542873172509485,4.040864913518572,0.27364286717800324,0.1139088538524405,0.17317850138541768,0.448654037886341,0.1,a,,False,False
341,Gnonto,MID,13,LEE,5.0,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,3.095889589990134,0.16006988427392754,0.07668827928900629,0.14762493763133713,0.0,0.0,i,Hamstring injury - Unknown return date,False,False
341,Gnonto,MID,13,LEE,5.0,3,BHA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18681087483272882,2.839134023850246,0.16006988427392754,0.05754586666996553,0.11077579333968365,0.0,0.0,i,Hamstring injury - Unknown return date,False,False
341,Gnonto,MID,13,LEE,5.0,4,NEW,True,0.096,0.29736853522357176,0.03641614524301065,0.042060647755677305,0.023708950324044978,0.062475333526020714,0.0,0.0,0.18247966807227736,0.24686040966406753,3.0962365445612194,0.16006988427392754,0.07583384679800588,0.14598015508616133,0.0,0.0,i,Hamstring injury - Unknown return date,False,False
341,Gnonto,MID,13,LEE,5.0,5,CRY,True,0.096,0.2992443616271127,0.03639306188268082,0.04203398647449634,0.02563452136909669,0.062475333526020714,0.0,0.0,0.18247966807227736,0.26690968432708995,3.115767872102412,0.16006988427392754,0.07578577745955299,0.1458876216096395,0.0,0.0,i,Hamstring injury - Unknown return date,False,False
341,Gnonto,MID,13,LEE,5.0,6,ARS,False,0.096,0.24865278272415972,0.01849421459373273,0.021360817855761306,0.01361495837382684,0.062475333526020714,0.0,0.0,0.18247966807227736,0.14176056534706602,2.589002337448231,0.16006988427392754,0.038512792246174155,0.07413712507388526,0.0,0.0,i,Hamstring injury - Unknown return date,False,False
341,Gnonto,MID,13,LEE,5.0,7,MUN,True,0.096,0.2887121169697381,0.034245732287997155,0.03955382079263672,0.019729771988265383,0.062475333526020714,0.0,0.0,0.18247966807227736,0.20542873172509485,3.0061048884921746,0.16006988427392754,0.07131412724997133,0.13727969495619483,0.0,0.0,i,Hamstring injury - Unknown return date,False,False
342,Harrison,MID,13,LEE,5.0,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,3.26623162739699,0.16279281975688184,0.1067312021742349,0.08584901044449328,0.09297520661157026,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,3,BHA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18681087483272882,3.01824077393392,0.16279281975688184,0.08008967715519129,0.06441995771178428,0.09297520661157026,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,4,NEW,True,0.098,0.319103535472842,0.05154446011891977,0.024875804666087364,0.02411226130533153,0.04391521334438504,0.009081417631065722,0.0,0.18558381452284528,0.24686040966406753,3.266969799910891,0.16279281975688184,0.10554204252967532,0.08489251246952144,0.09297520661157026,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,5,CRY,True,0.098,0.32101342119134363,0.051511787266315744,0.024860036463308897,0.02607058807921571,0.04391521334438504,0.009081417631065722,0.0,0.18558381452284528,0.26690968432708995,3.286523136900343,0.16279281975688184,0.10547514184643711,0.08483870105039505,0.09297520661157026,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,6,ARS,False,0.098,0.27122817973341173,0.026177243642786785,0.012633365410214488,0.013846561297907152,0.04391521334438504,0.009081417631065722,0.0,0.18558381452284528,0.14176056534706602,2.7768237376651452,0.16279281975688184,0.05360032398210278,0.04311330407256092,0.09297520661157026,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,7,MUN,True,0.098,0.3105019974331345,0.04847239515282478,0.02339319939984152,0.020065393497964917,0.04391521334438504,0.009081417631065722,0.0,0.18558381452284528,0.20542873172509485,3.178907582214464,0.16279281975688184,0.09925170578820053,0.07983289378616128,0.09297520661157026,0.0,u,Has joined New England Revolution permanently,False,True
343,James,MID,13,LEE,5.0,2,BRE,True,0.175,0.5917354312596219,0.145137747583368,0.06794360491265358,0.04145338803486136,0.005303799698337573,0.0,0.0,0.3318968910304014,0.23730694500245295,3.3874897589513644,0.17468257422652705,0.1661731265708902,0.12965156029157365,0.0,0.1,a,,False,False
343,James,MID,13,LEE,5.0,3,BHA,False,0.175,0.529726713297154,0.10890943894745758,0.050983979111666945,0.032632604509290605,0.005303799698337573,0.0,0.0,0.3318968910304014,0.18681087483272882,3.0325103442213326,0.17468257422652705,0.12469410807539925,0.09728880959728951,0.0,0.1,a,,False,False
343,James,MID,13,LEE,5.0,4,NEW,True,0.175,0.5910301813094139,0.14352067639132182,0.06718660235461876,0.04312221183473435,0.005303799698337573,0.0,0.0,0.3318968910304014,0.24686040966406753,3.3834524360911375,0.17468257422652705,0.16432168695339383,0.12820703048012044,0.0,0.1,a,,False,False
343,James,MID,13,LEE,5.0,5,CRY,True,0.175,0.5943988777013399,0.14342970192200838,0.06714401430634678,0.04662447074424579,0.005303799698337573,0.0,0.0,0.3318968910304014,0.26690968432708995,3.4027371094871084,0.17468257422652705,0.1642175271999482,0.12812576298017936,0.0,0.1,a,,False,False
343,James,MID,13,LEE,5.0,6,ARS,False,0.175,0.4689730752374224,0.07288806023004908,0.034121223800001,0.0247631004786333,0.005303799698337573,0.0,0.0,0.3318968910304014,0.14176056534706602,2.684715847095667,0.17468257422652705,0.0834520106573749,0.06511090941399579,0.0,0.1,a,,False,False
343,James,MID,13,LEE,5.0,7,MUN,True,0.175,0.5712345734365395,0.13496680191412652,0.06318226111584385,0.03588481967783019,0.005303799698337573,0.0,0.0,0.3318968910304014,0.20542873172509485,3.2701291240176413,0.17468257422652705,0.15452806613566686,0.12056585379815765,0.0,0.1,a,,False,False
344,Gruev,MID,13,LEE,5.0,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,2.712512963431003,0.3036897684618166,0.037135339187576666,0.06517630959452231,0.20485584218512898,0.0,i,Knee injury - Unknown return date,False,False
344,Gruev,MID,13,LEE,5.0,3,BHA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18681087483272882,2.5668629084702377,0.3036897684618166,0.02786586552005975,0.04890743744337017,0.20485584218512898,0.0,i,Knee injury - Unknown return date,False,False
344,Gruev,MID,13,LEE,5.0,4,NEW,True,0.182,0.4952243257283391,0.03345591435985036,0.03523112614220976,0.04498138839196191,0.03534956078784619,0.03732757396875135,0.0,0.3462063360464709,0.24686040966406753,2.7178191757806096,0.3036897684618166,0.03672159095042284,0.06445013921910947,0.20485584218512898,0.0,i,Knee injury - Unknown return date,False,False
344,Gruev,MID,13,LEE,5.0,5,CRY,True,0.182,0.4988340423348385,0.033434707422071,0.03520879393834415,0.0486346441401063,0.03534956078784619,0.03732757396875135,0.0,0.3462063360464709,0.26690968432708995,2.737629505165882,0.3036897684618166,0.03669831397505554,0.06440928575213829,0.20485584218512898,0.0,i,Knee injury - Unknown return date,False,False
344,Gruev,MID,13,LEE,5.0,6,ARS,False,0.182,0.4422698694481201,0.016990838966388727,0.01789239368705425,0.02583073996036002,0.03534956078784619,0.03732757396875135,0.0,0.3462063360464709,0.14176056534706602,2.4272021175217136,0.3036897684618166,0.01864933750479097,0.03273149031453109,0.20485584218512898,0.0,i,Knee injury - Unknown return date,False,False
344,Gruev,MID,13,LEE,5.0,7,MUN,True,0.182,0.48358113192700725,0.03146193203514569,0.03313134067374525,0.037431962383799214,0.03534956078784619,0.03732757396875135,0.0,0.3462063360464709,0.20542873172509485,2.653920668101186,0.3036897684618166,0.034532973341512105,0.06060889198714369,0.20485584218512898,0.0,i,Knee injury - Unknown return date,False,False
345,Tanaka,MID,13,LEE,5.0,2,BRE,True,0.289,1.1110950876247245,0.15891325271930007,0.0920372588665946,0.06853413432097313,0.18323113983855321,0.07954692502689474,0.0,0.5487191081091325,0.23730694500245295,3.8472884127576483,0.28879953058375396,0.11005090790700857,0.10622969582690409,0.2754399387911247,0.2,a,,False,False
345,Tanaka,MID,13,LEE,5.0,3,BHA,False,0.289,1.0338712669692125,0.11924639511876932,0.0690635371729539,0.0539508929596325,0.18323113983855321,0.07954692502689474,0.0,0.5487191081091325,0.18681087483272882,3.5798924772468848,0.28879953058375396,0.08258074026487172,0.07971335345011922,0.2754399387911247,0.2,a,,False,False
345,Tanaka,MID,13,LEE,5.0,4,NEW,True,0.289,1.1110581257968213,0.15714269993557897,0.09101181371268947,0.0712931704306959,0.18323113983855321,0.07954692502689474,0.0,0.5487191081091325,0.24686040966406753,3.847160428380981,0.28879953058375396,0.10882476132696238,0.10504612378088728,0.2754399387911247,0.2,a,,False,False
345,Tanaka,MID,13,LEE,5.0,5,CRY,True,0.289,1.1166910474460146,0.15704309077756376,0.09095412340867233,0.07708339154192152,0.18323113983855321,0.07954692502689474,0.0,0.5487191081091325,0.26690968432708995,3.866665036431442,0.28879953058375396,0.10875577980347174,0.10497953744918452,0.2754399387911247,0.2,a,,False,False
345,Tanaka,MID,13,LEE,5.0,6,ARS,False,0.289,0.9585779717455871,0.07980610784182164,0.046221037458388355,0.04094038472752024,0.18323113983855321,0.07954692502689474,0.0,0.5487191081091325,0.14176056534706602,3.319181197448631,0.28879953058375396,0.05526747753398947,0.05334846789739261,0.2754399387911247,0.2,a,,False,False
345,Tanaka,MID,13,LEE,5.0,7,MUN,True,0.289,1.0843025947391505,0.14777694885319503,0.08558748287747543,0.05932772129062332,0.18323113983855321,0.07954692502689474,0.0,0.5487191081091325,0.20542873172509485,3.7545164721959097,0.28879953058375396,0.10233877358075458,0.09878534394253391,0.2754399387911247,0.2,a,,False,False
346,Calvert-Lewin,FWD,13,LEE,6.0,2,BRE,True,0.783,3.986216657516037,1.9651642021438758,0.09146095467095605,0.0,0.000422806991952954,0.5182918623675956,0.0,1.4886206106967959,0.23730694500245295,5.08780517672351,0.783484531945682,0.6270590298903687,0.03891204439557756,0.6615214994487321,29.9,a,,True,False
346,Calvert-Lewin,FWD,13,LEE,6.0,3,BHA,False,0.783,3.4728557147560046,1.4746331278992764,0.06863108615552295,0.0,0.000422806991952954,0.5182918623675956,0.0,1.4886206106967959,0.18681087483272882,4.432577253480192,0.783484531945682,0.4705367712356799,0.029199081520723227,0.6615214994487321,29.9,a,,True,False
346,Calvert-Lewin,FWD,13,LEE,6.0,4,NEW,True,0.783,3.963302499419347,1.9432690682325409,0.09044193048560072,0.0,0.000422806991952954,0.5182918623675956,0.0,1.4886206106967959,0.24686040966406753,5.058558705143802,0.783484531945682,0.6200725697183468,0.038478500765037414,0.6615214994487321,29.9,a,,True,False
346,Calvert-Lewin,FWD,13,LEE,6.0,5,CRY,True,0.783,3.962013376600968,1.9420372744822552,0.09038460141750759,0.0,0.000422806991952954,0.5182918623675956,0.0,1.4886206106967959,0.26690968432708995,5.056913334028207,0.783484531945682,0.6196795199196397,0.038454110124782,0.6615214994487321,29.9,a,,True,False
346,Calvert-Lewin,FWD,13,LEE,6.0,6,ARS,False,0.783,2.9624270021233845,0.9869038834678273,0.045931617954351994,0.0,0.000422806991952954,0.5182918623675956,0.0,1.4886206106967959,0.14176056534706602,3.781091880354781,0.783484531945682,0.31490854102026106,0.019541597432811593,0.6615214994487321,29.9,a,,True,False
346,Calvert-Lewin,FWD,13,LEE,6.0,7,MUN,True,0.783,3.842092726421243,1.8274496608618938,0.0850515648581445,0.0,0.000422806991952954,0.5182918623675956,0.0,1.4886206106967959,0.20542873172509485,4.903852685999945,0.783484531945682,0.583116062394895,0.03618517081502128,0.6615214994487321,29.9,a,,True,False
347,Nmecha,FWD,13,LEE,5.5,2,BRE,True,0.39,2.241253222091384,1.0604092820991575,0.1733220688672416,0.0,0.00319805392706987,0.26357322703936537,0.0,0.7407505901585497,0.23730694500245295,5.7487380753381085,0.3898687316623946,0.6799784106676032,0.14818839846273285,0.676056338028169,0.6,a,,False,False
347,Nmecha,FWD,13,LEE,5.5,3,BHA,False,0.39,1.933297497954658,0.7957170473639752,0.13005857946569802,0.0,0.00319805392706987,0.26357322703936537,0.0,0.7407505901585497,0.18681087483272882,4.958842145947703,0.3898687316623946,0.5102467720167306,0.11119860686709442,0.676056338028169,0.6,a,,False,False
347,Nmecha,FWD,13,LEE,5.5,4,NEW,True,0.39,2.2275074429292396,1.0485945934298575,0.1713909783743974,0.0,0.00319805392706987,0.26357322703936537,0.0,0.7407505901585497,0.24686040966406753,5.713480620595503,0.3898687316623946,0.6724023422952293,0.1465373380450293,0.676056338028169,0.6,a,,False,False
347,Nmecha,FWD,13,LEE,5.5,5,CRY,True,0.39,2.2267341220199772,1.0479299133359448,0.17128233755904756,0.0,0.00319805392706987,0.26357322703936537,0.0,0.7407505901585497,0.26690968432708995,5.711497078837832,0.3898687316623946,0.6719761218523391,0.14644445138299256,0.676056338028169,0.6,a,,False,False
347,Nmecha,FWD,13,LEE,5.5,6,ARS,False,0.39,1.6271007643780007,0.5325366895180041,0.08704220373501172,0.0,0.00319805392706987,0.26357322703936537,0.0,0.7407505901585497,0.14176056534706602,4.173457967352412,0.3898687316623946,0.34148461153019083,0.07442009465071746,0.676056338028169,0.6,a,,False,False
347,Nmecha,FWD,13,LEE,5.5,7,MUN,True,0.39,2.1547959444358153,0.986098047599706,0.16117602571112435,0.0,0.00319805392706987,0.26357322703936537,0.0,0.7407505901585497,0.20542873172509485,5.526978106830462,0.3898687316623946,0.6323269651524747,0.13780366964702206,0.676056338028169,0.6,a,,False,False
348,Piroe,FWD,13,LEE,5.0,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,4.929607907698312,0.2438479265889745,0.6151841788345813,0.043710454811930775,0.5105348460291734,0.1,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,3,BHA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18681087483272882,4.282643225518129,0.2438479265889745,0.4616260406531514,0.032799744993776546,0.5105348460291734,0.1,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,4,NEW,True,0.146,0.717019749153161,0.3560160360050448,0.01897190718184778,0.0,2.0268346225133717e-05,0.07469571819338117,0.0,0.2779866363114309,0.24686040966406753,4.9007302705903,0.2438479265889745,0.6083300238682823,0.04322344906432532,0.5105348460291734,0.1,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,5,CRY,True,0.146,0.716782052885361,0.3557903655946412,0.018959881324451276,0.0,2.0268346225133717e-05,0.07469571819338117,0.0,0.2779866363114309,0.26690968432708995,4.899105649655953,0.2438479265889745,0.6079444174004174,0.04319605071002966,0.5105348460291734,0.1,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,6,ARS,False,0.146,0.5324722670607029,0.1808054346430609,0.00963502645137364,0.0,2.0268346225133717e-05,0.07469571819338117,0.0,0.2779866363114309,0.14176056534706602,3.639373895232583,0.2438479265889745,0.308945000360517,0.021951355288773577,0.5105348460291734,0.1,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,7,MUN,True,0.146,0.6946703575732572,0.33479737566684753,0.017841175940141216,0.0,2.0268346225133717e-05,0.07469571819338117,0.0,0.2779866363114309,0.20542873172509485,4.747975287238349,0.2438479265889745,0.5720733757272822,0.04064731880167532,0.5105348460291734,0.1,u,Has joined West Ham United on loan for the rest of the season,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,4.624164915888251,0.10098261807964107,0.5310734789471098,0.055949595524112744,0.569620253164557,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,3,BHA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18681087483272882,4.052015667044651,0.10098261807964107,0.3985104881056607,0.04198383369817831,0.569620253164557,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,4,NEW,True,0.061,0.2786288187428152,0.12727601678596345,0.010056576831721294,0.0,0.00028216354907280484,0.03451304668544695,0.0,0.11512018461079081,0.24686040966406753,4.598626708262993,0.10098261807964107,0.5251564543414203,0.05532622578994548,0.569620253164557,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,5,CRY,True,0.061,0.27854176675742925,0.12719533943427752,0.010050202198021262,0.0,0.00028216354907280484,0.03451304668544695,0.0,0.11512018461079081,0.26690968432708995,4.597189959592091,0.10098261807964107,0.5248235696941242,0.05529115576270682,0.569620253164557,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,6,ARS,False,0.061,0.21104162074925478,0.06463808707284623,0.005107308551278122,0.0,0.00028216354907280484,0.03451304668544695,0.0,0.11512018461079081,0.14176056534706602,3.483134437103728,0.10098261807964107,0.2667046744531019,0.028097841921282084,0.569620253164557,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,7,MUN,True,0.061,0.2704437558168968,0.11969032879369061,0.009457201898075737,0.0,0.00028216354907280484,0.03451304668544695,0.0,0.11512018461079081,0.20542873172509485,4.463536414481555,0.10098261807964107,0.49385697537939777,0.052028766478829994,0.569620253164557,0.1,i,Knee injury - Unknown return date,False,True
385,Trafford,GK,13,LEE,5.0,2,BRE,True,0.596,2.11323511977097,0.0,0.0029500298426921126,0.565500310121821,0.0,0.14806897395378782,0.5949544857852244,1.131920716880361,0.23730694500245295,3.547197844943433,0.5957477457265059,0.0,0.0016506034440771534,0.2485430704789656,3.5,a,,False,True
385,Trafford,GK,13,LEE,5.0,3,BHA,False,0.596,1.9027301604305404,0.0,0.0022136632295558113,0.4451686302351786,0.0,0.14806897395378782,0.5734849349237378,1.131920716880361,0.18681087483272882,3.1938520524491256,0.5957477457265059,0.0,0.0012385909111337497,0.2485430704789656,3.5,a,,False,True
385,Trafford,GK,13,LEE,5.0,4,NEW,True,0.596,2.1307010972358134,0.0,0.0029171616994714536,0.58826613026596,0.0,0.14806897395378782,0.5786293959927841,1.131920716880361,0.24686040966406753,3.5765155848595853,0.5957477457265059,0.0,0.0016322130299819073,0.2485430704789656,3.5,a,,False,True
385,Trafford,GK,13,LEE,5.0,5,CRY,True,0.596,2.1678893984801735,0.0,0.002915312577489982,0.6360433710017486,0.0,0.14806897395378782,0.546330754580955,1.131920716880361,0.26690968432708995,3.6389384836638587,0.5957477457265059,0.0,0.0016311784075292918,0.2485430704789656,3.5,a,,False,True
385,Trafford,GK,13,LEE,5.0,6,ARS,False,0.596,1.8093194860447661,0.0,0.0014815026168921014,0.3378141489537185,0.0,0.14806897395378782,0.6678172027264835,1.131920716880361,0.14176056534706602,3.03705636995458,0.5957477457265059,0.0,0.0008289317234905801,0.2485430704789656,3.5,a,,False,True
385,Trafford,GK,13,LEE,5.0,7,MUN,True,0.596,2.0559161429862938,0.0,0.002743298005163578,0.48953481533072163,0.0,0.14806897395378782,0.6546216600843796,1.131920716880361,0.20542873172509485,3.450984343178896,0.5957477457265059,0.0,0.0015349326538747058,0.2485430704789656,3.5,a,,False,True
598,Elvedi,DEF,13,LEE,4.5,2,BRE,True,0.219,0.7003967803997231,0.0654194014379288,0.03849065474725129,0.20743740358526827,0.08403444011528675,0.03611683790756487,0.0,0.4152123179622237,0.23730694500245295,3.204996155438112,0.21853279892748617,0.049892893087440195,0.05871072128326651,0.16526964412124334,0.0,a,,False,True
598,Elvedi,DEF,13,LEE,4.5,3,BHA,False,0.219,0.6053874032663737,0.04908985033539123,0.02888287632296019,0.16329721338915407,0.08403444011528675,0.03611683790756487,0.0,0.4152123179622237,0.18681087483272882,2.770235892449509,0.21853279892748617,0.037438964598078696,0.044055745811325014,0.16526964412124334,0.0,a,,False,True
598,Elvedi,DEF,13,LEE,4.5,4,NEW,True,0.219,0.7116463835865021,0.06469052262295741,0.03806180608457636,0.21578838507309814,0.08403444011528675,0.03611683790756487,0.0,0.4152123179622237,0.24686040966406753,3.256474026229086,0.21853279892748617,0.04933700489540939,0.058056588105425286,0.16526964412124334,0.0,a,,False,True
