id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
227,Travers,GK,9,EVE,5.0,3,MUN,True,0.487,1.0769033286299545,0.0,0.0,0.4127353995325143,0.0,0.0,0.0,0.9260769068076531,0.2116987405006784,2.2094453596194614,0.48740889831981743,0.0,0.0,0.0,0.0,a,,False,True
227,Travers,GK,9,EVE,5.0,4,TOT,False,0.487,1.2285122144836085,0.0,0.0,0.5139518509760607,0.0,0.0,0.0,0.9260769068076531,0.26361431477130465,2.520496073663206,0.48740889831981743,0.0,0.0,0.0,0.0,a,,False,True
227,Travers,GK,9,EVE,5.0,5,IPS,True,0.487,1.4724323008845368,0.0,0.0,0.6922165589376666,0.0,0.0,0.0,0.9260769068076531,0.3550492006423439,3.0209384891417965,0.48740889831981743,0.0,0.0,0.0,0.0,a,,False,True
227,Travers,GK,9,EVE,5.0,6,HUL,False,0.487,1.289581685433583,0.0,0.0,0.5569325196204676,0.0,0.0,0.0,0.9260769068076531,0.2856598030628442,2.6457901976738496,0.48740889831981743,0.0,0.0,0.0,0.0,a,,False,True
227,Travers,GK,9,EVE,5.0,7,CHE,True,0.487,1.0929776627966536,0.0,0.0,0.4230687537520562,0.0,0.0,0.0,0.9260769068076531,0.2169988869768521,2.242424515769688,0.48740889831981743,0.0,0.0,0.0,0.0,a,,False,True
228,King,GK,9,EVE,4.5,2,BOU,False,0.293,0.5539764693573427,0.0,0.0,0.1912252065438342,0.0,0.0,0.0,0.5572458946083688,0.16300160124491855,1.8888524831908982,0.29328731295177307,0.0,0.0,0.0,0.0,a,,False,True
228,King,GK,9,EVE,4.5,3,MUN,True,0.293,0.6480022926365558,0.0,0.0,0.24835421902687466,0.0,0.0,0.0,0.5572458946083688,0.2116987405006784,2.2094453596194614,0.29328731295177307,0.0,0.0,0.0,0.0,a,,False,True
228,King,GK,9,EVE,4.5,4,TOT,False,0.293,0.7392295207501759,0.0,0.0,0.3092589361395954,0.0,0.0,0.0,0.5572458946083688,0.26361431477130465,2.520496073663206,0.29328731295177307,0.0,0.0,0.0,0.0,a,,False,True
228,King,GK,9,EVE,4.5,5,IPS,True,0.293,0.8860029320729867,0.0,0.0,0.41652570408827194,0.0,0.0,0.0,0.5572458946083688,0.3550492006423439,3.0209384891417965,0.29328731295177307,0.0,0.0,0.0,0.0,a,,False,True
228,King,GK,9,EVE,4.5,6,HUL,False,0.293,0.7759766977099039,0.0,0.0,0.33512158423453703,0.0,0.0,0.0,0.5572458946083688,0.2856598030628442,2.6457901976738496,0.29328731295177307,0.0,0.0,0.0,0.0,a,,False,True
228,King,GK,9,EVE,4.5,7,CHE,True,0.293,0.6576746607272727,0.0,0.0,0.2545720818998658,0.0,0.0,0.0,0.5572458946083688,0.2169988869768521,2.242424515769688,0.29328731295177307,0.0,0.0,0.0,0.0,a,,False,True
229,Tarkowski,DEF,9,EVE,6.0,2,BOU,False,0.783,1.479385710183759,0.0,0.0,0.5106639968229484,0.0,0.0,0.0,1.4881166604396303,0.16300160124491855,1.8888524831908982,0.7832192949682265,0.0,0.0,0.0,8.9,a,,False,True
229,Tarkowski,DEF,9,EVE,6.0,3,MUN,True,0.783,1.7304802368319743,0.0,0.0,0.6632261531224115,0.0,0.0,0.0,1.4881166604396303,0.2116987405006784,2.2094453596194614,0.7832192949682265,0.0,0.0,0.0,8.9,a,,False,True
229,Tarkowski,DEF,9,EVE,6.0,4,TOT,False,0.783,1.974101157784679,0.0,0.0,0.8258712710348535,0.0,0.0,0.0,1.4881166604396303,0.26361431477130465,2.520496073663206,0.7832192949682265,0.0,0.0,0.0,8.9,a,,False,True
229,Tarkowski,DEF,9,EVE,6.0,5,IPS,True,0.783,2.3660573136080174,0.0,0.0,1.1123255384245159,0.0,0.0,0.0,1.4881166604396303,0.3550492006423439,3.0209384891417965,0.7832192949682265,0.0,0.0,0.0,8.9,a,,False,True
229,Tarkowski,DEF,9,EVE,6.0,6,HUL,False,0.783,2.072233933255957,0.0,0.0,0.8949370782225732,0.0,0.0,0.0,1.4881166604396303,0.2856598030628442,2.6457901976738496,0.7832192949682265,0.0,0.0,0.0,8.9,a,,False,True
229,Tarkowski,DEF,9,EVE,6.0,7,CHE,True,0.783,1.7563101482606016,0.0,0.0,0.6798308610675999,0.0,0.0,0.0,1.4881166604396303,0.2169988869768521,2.242424515769688,0.7832192949682265,0.0,0.0,0.0,8.9,a,,False,True
230,Branthwaite,DEF,9,EVE,5.5,2,BOU,False,0.747,1.4102008829849013,0.0,0.0,0.48678232746946704,0.0,0.0,0.0,1.418523522358373,0.16300160124491855,1.8888524831908982,0.7465913275570385,0.0,0.0,0.0,1.8,a,,False,True
230,Branthwaite,DEF,9,EVE,5.5,3,MUN,True,0.747,1.649552744203032,0.0,0.0,0.6322097748502179,0.0,0.0,0.0,1.418523522358373,0.2116987405006784,2.2094453596194614,0.7465913275570385,0.0,0.0,0.0,1.8,a,,False,True
230,Branthwaite,DEF,9,EVE,5.5,4,TOT,False,0.747,1.8817805097385156,0.0,0.0,0.7872486449125894,0.0,0.0,0.0,1.418523522358373,0.26361431477130465,2.520496073663206,0.7465913275570385,0.0,0.0,0.0,1.8,a,,False,True
230,Branthwaite,DEF,9,EVE,5.5,5,IPS,True,0.747,2.2554064770765283,0.0,0.0,1.0603066162225314,0.0,0.0,0.0,1.418523522358373,0.3550492006423439,3.0209384891417965,0.7465913275570385,0.0,0.0,0.0,1.8,a,,False,True
230,Branthwaite,DEF,9,EVE,5.5,6,HUL,False,0.747,1.9753240161187187,0.0,0.0,0.8530845263934842,0.0,0.0,0.0,1.418523522358373,0.2856598030628442,2.6457901976738496,0.7465913275570385,0.0,0.0,0.0,1.8,a,,False,True
230,Branthwaite,DEF,9,EVE,5.5,7,CHE,True,0.747,1.6741746961749404,0.0,0.0,0.6480379484257911,0.0,0.0,0.0,1.418523522358373,0.2169988869768521,2.242424515769688,0.7465913275570385,0.0,0.0,0.0,1.8,a,,False,True
231,Keane,DEF,9,EVE,5.0,2,BOU,False,0.657,1.240599661422637,0.0,0.0,0.4282382729522159,0.0,0.0,0.0,1.247921358432936,0.16300160124491855,1.8888524831908982,0.6568007149647033,0.0,0.0,0.0,1.5,a,,False,True
231,Keane,DEF,9,EVE,5.0,3,MUN,True,0.657,1.451165291873508,0.0,0.0,0.5561755364718911,0.0,0.0,0.0,1.247921358432936,0.2116987405006784,2.2094453596194614,0.6568007149647033,0.0,0.0,0.0,1.5,a,,False,True
231,Keane,DEF,9,EVE,5.0,4,TOT,False,0.657,1.6554636232477207,0.0,0.0,0.6925682816668929,0.0,0.0,0.0,1.247921358432936,0.26361431477130465,2.520496073663206,0.6568007149647033,0.0,0.0,0.0,1.5,a,,False,True
231,Keane,DEF,9,EVE,5.0,5,IPS,True,0.657,1.9841545595327226,0.0,0.0,0.9327862753181515,0.0,0.0,0.0,1.247921358432936,0.3550492006423439,3.0209384891417965,0.6568007149647033,0.0,0.0,0.0,1.5,a,,False,True
231,Keane,DEF,9,EVE,5.0,6,HUL,False,0.657,1.737756893478788,0.0,0.0,0.7504862515534096,0.0,0.0,0.0,1.247921358432936,0.2856598030628442,2.6457901976738496,0.6568007149647033,0.0,0.0,0.0,1.5,a,,False,True
231,Keane,DEF,9,EVE,5.0,7,CHE,True,0.657,1.4728260252119094,0.0,0.0,0.5701000964517652,0.0,0.0,0.0,1.247921358432936,0.2169988869768521,2.242424515769688,0.6568007149647033,0.0,0.0,0.0,1.5,a,,False,True
232,O'Brien,DEF,9,EVE,5.0,2,BOU,False,0.583,1.1020124287867443,0.0,0.0,0.3803998291715969,0.0,0.0,0.0,1.1085162199419891,0.16300160124491855,1.8888524831908982,0.5834295894431522,0.0,0.0,0.0,0.5,a,,False,True
232,O'Brien,DEF,9,EVE,5.0,3,MUN,True,0.583,1.2890557990598601,0.0,0.0,0.49404523702377284,0.0,0.0,0.0,1.1085162199419891,0.2116987405006784,2.2094453596194614,0.5834295894431522,0.0,0.0,0.0,0.5,a,,False,True
232,O'Brien,DEF,9,EVE,5.0,4,TOT,False,0.583,1.470531989450401,0.0,0.0,0.6152015657534406,0.0,0.0,0.0,1.1085162199419891,0.26361431477130465,2.520496073663206,0.5834295894431522,0.0,0.0,0.0,0.5,a,,False,True
232,O'Brien,DEF,9,EVE,5.0,5,IPS,True,0.583,1.7625049024530148,0.0,0.0,0.8285848374515282,0.0,0.0,0.0,1.1085162199419891,0.3550492006423439,3.0209384891417965,0.5834295894431522,0.0,0.0,0.0,0.5,a,,False,True
232,O'Brien,DEF,9,EVE,5.0,6,HUL,False,0.583,1.5436322887815705,0.0,0.0,0.6666495264854676,0.0,0.0,0.0,1.1085162199419891,0.2856598030628442,2.6457901976738496,0.5834295894431522,0.0,0.0,0.0,0.5,a,,False,True
232,O'Brien,DEF,9,EVE,5.0,7,CHE,True,0.583,1.3082968145927685,0.0,0.0,0.5064142861541032,0.0,0.0,0.0,1.1085162199419891,0.2169988869768521,2.242424515769688,0.5834295894431522,0.0,0.0,0.0,0.5,a,,False,True
233,Mykolenko,DEF,9,EVE,4.5,2,BOU,False,0.376,0.7093301146796436,0.0,0.0,0.24485118987947604,0.0,0.0,0.0,0.7135163967990579,0.16300160124491855,1.8888524831908982,0.3755349456837147,0.0,0.0,0.0,1.6,a,,False,True
233,Mykolenko,DEF,9,EVE,4.5,3,MUN,True,0.376,0.82972394311583,0.0,0.0,0.31800110006093235,0.0,0.0,0.0,0.7135163967990579,0.2116987405006784,2.2094453596194614,0.3755349456837147,0.0,0.0,0.0,1.6,a,,False,True
233,Mykolenko,DEF,9,EVE,4.5,4,TOT,False,0.376,0.9465343561191281,0.0,0.0,0.3959855495163662,0.0,0.0,0.0,0.7135163967990579,0.26361431477130465,2.520496073663206,0.3755349456837147,0.0,0.0,0.0,1.6,a,,False,True
233,Mykolenko,DEF,9,EVE,4.5,5,IPS,True,0.376,1.1344679714337078,0.0,0.0,0.5333335291130757,0.0,0.0,0.0,0.7135163967990579,0.3550492006423439,3.0209384891417965,0.3755349456837147,0.0,0.0,0.0,1.6,a,,False,True
233,Mykolenko,DEF,9,EVE,4.5,6,HUL,False,0.376,0.993586678173954,0.0,0.0,0.4291009545089034,0.0,0.0,0.0,0.7135163967990579,0.2856598030628442,2.6457901976738496,0.3755349456837147,0.0,0.0,0.0,1.6,a,,False,True
233,Mykolenko,DEF,9,EVE,4.5,7,CHE,True,0.376,0.8421087687294,0.0,0.0,0.3259626609371148,0.0,0.0,0.0,0.7135163967990579,0.2169988869768521,2.242424515769688,0.3755349456837147,0.0,0.0,0.0,1.6,a,,False,True
234,Patterson,DEF,9,EVE,4.5,2,BOU,False,0.285,0.5381458701705841,0.0,0.0,0.18576069718892904,0.0,0.0,0.0,0.5413218673365148,0.16300160124491855,1.8888524831908982,0.28490624596658676,0.0,0.0,0.0,0.0,a,,False,True
234,Patterson,DEF,9,EVE,4.5,3,MUN,True,0.285,0.629484783077476,0.0,0.0,0.24125717372761163,0.0,0.0,0.0,0.5413218673365148,0.2116987405006784,2.2094453596194614,0.28490624596658676,0.0,0.0,0.0,0.0,a,,False,True
234,Patterson,DEF,9,EVE,4.5,4,TOT,False,0.285,0.7181050743209054,0.0,0.0,0.3004214592181862,0.0,0.0,0.0,0.5413218673365148,0.26361431477130465,2.520496073663206,0.28490624596658676,0.0,0.0,0.0,0.0,a,,False,True
234,Patterson,DEF,9,EVE,4.5,5,IPS,True,0.285,0.8606842442373617,0.0,0.0,0.4046229395537906,0.0,0.0,0.0,0.5413218673365148,0.3550492006423439,3.0209384891417965,0.28490624596658676,0.0,0.0,0.0,0.0,a,,False,True
234,Patterson,DEF,9,EVE,4.5,6,HUL,False,0.285,0.75380215283445,0.0,0.0,0.3255450484567577,0.0,0.0,0.0,0.5413218673365148,0.2856598030628442,2.6457901976738496,0.28490624596658676,0.0,0.0,0.0,0.0,a,,False,True
234,Patterson,DEF,9,EVE,4.5,7,CHE,True,0.285,0.6388807506513828,0.0,0.0,0.24729735307001033,0.0,0.0,0.0,0.5413218673365148,0.2169988869768521,2.242424515769688,0.28490624596658676,0.0,0.0,0.0,0.0,a,,False,True
235,Aznou,DEF,9,EVE,4.0,2,BOU,False,0.11,0.20770489549344415,0.0,0.0,0.0716969289092295,0.0,0.0,0.0,0.2089307158443984,0.16300160124491855,1.8888524831908982,0.10996353465494653,0.0,0.0,0.0,0.2,a,,False,True
235,Aznou,DEF,9,EVE,4.0,3,MUN,True,0.11,0.24295842137072546,0.0,0.0,0.09311656714981953,0.0,0.0,0.0,0.2089307158443984,0.2116987405006784,2.2094453596194614,0.10996353465494653,0.0,0.0,0.0,0.2,a,,False,True
235,Aznou,DEF,9,EVE,4.0,4,TOT,False,0.11,0.2771626573439206,0.0,0.0,0.11595184735157736,0.0,0.0,0.0,0.2089307158443984,0.26361431477130465,2.520496073663206,0.10996353465494653,0.0,0.0,0.0,0.2,a,,False,True
235,Aznou,DEF,9,EVE,4.0,5,IPS,True,0.11,0.3321930742412058,0.0,0.0,0.1561698603161818,0.0,0.0,0.0,0.2089307158443984,0.3550492006423439,3.0209384891417965,0.10996353465494653,0.0,0.0,0.0,0.2,a,,False,True
235,Aznou,DEF,9,EVE,4.0,6,HUL,False,0.11,0.2909404420916262,0.0,0.0,0.1256486466145051,0.0,0.0,0.0,0.2089307158443984,0.2856598030628442,2.6457901976738496,0.10996353465494653,0.0,0.0,0.0,0.2,a,,False,True
235,Aznou,DEF,9,EVE,4.0,7,CHE,True,0.11,0.24658492595094178,0.0,0.0,0.09544785851265561,0.0,0.0,0.0,0.2089307158443984,0.2169988869768521,2.242424515769688,0.10996353465494653,0.0,0.0,0.0,0.2,a,,False,True
236,Dewsbury-Hall,MID,9,EVE,6.5,2,BOU,False,0.759,1.5661107434522419,0.0,0.0,0.12374132853582731,0.0,0.0,0.0,1.4423694149164146,0.16300160124491855,2.0630016012449186,0.7591417973244288,0.0,0.0,0.0,4.2,a,,False,True
236,Dewsbury-Hall,MID,9,EVE,6.5,3,MUN,True,0.759,1.6030787772714175,0.0,0.0,0.16070936235500285,0.0,0.0,0.0,1.4423694149164146,0.2116987405006784,2.111698740500678,0.7591417973244288,0.0,0.0,0.0,4.2,a,,False,True
236,Dewsbury-Hall,MID,9,EVE,6.5,4,TOT,False,0.759,1.6424900596323504,0.0,0.0,0.2001206447159359,0.0,0.0,0.0,1.4423694149164146,0.26361431477130465,2.1636143147713045,0.7591417973244288,0.0,0.0,0.0,4.2,a,,False,True
236,Dewsbury-Hall,MID,9,EVE,6.5,5,IPS,True,0.759,1.7119021032306452,0.0,0.0,0.26953268831423066,0.0,0.0,0.0,1.4423694149164146,0.3550492006423439,2.2550492006423437,0.7591417973244288,0.0,0.0,0.0,4.2,a,,False,True
236,Dewsbury-Hall,MID,9,EVE,6.5,6,HUL,False,0.759,1.6592257112368844,0.0,0.0,0.21685629632046993,0.0,0.0,0.0,1.4423694149164146,0.2856598030628442,2.185659803062844,0.7591417973244288,0.0,0.0,0.0,4.2,a,,False,True
236,Dewsbury-Hall,MID,9,EVE,6.5,7,CHE,True,0.759,1.6071023399934226,0.0,0.0,0.1647329250770081,0.0,0.0,0.0,1.4423694149164146,0.2169988869768521,2.116998886976852,0.7591417973244288,0.0,0.0,0.0,4.2,a,,False,True
237,Ndiaye,MID,9,EVE,6.0,2,BOU,False,0.68,1.564825526883049,0.16135090288038106,0.0,0.11089114563992314,0.0,0.0,0.0,1.2925834783627448,0.16300160124491855,2.300175231114486,0.6803070938751289,0.04743472597391354,0.0,0.0,16.1,a,,True,True
237,Ndiaye,MID,9,EVE,6.0,3,MUN,True,0.68,1.6121354316976308,0.17553179840784458,0.0,0.14402015492704157,0.0,0.0,0.0,1.2925834783627448,0.2116987405006784,2.369717214787033,0.6803070938751289,0.051603694857270926,0.0,0.0,16.1,a,,True,True
237,Ndiaye,MID,9,EVE,6.0,4,TOT,False,0.68,1.6291857435385795,0.15726357678988503,0.0,0.17933868838594974,0.0,0.0,0.0,1.2925834783627448,0.26361431477130465,2.3947798842703505,0.6803070938751289,0.04623311389980918,0.0,0.0,16.1,a,,True,True
237,Ndiaye,MID,9,EVE,6.0,5,IPS,True,0.68,1.7773357542947839,0.24320978606035862,0.0,0.24154248987168053,0.0,0.0,0.0,1.2925834783627448,0.3550492006423439,2.612549200642344,0.6803070938751289,0.07150000000000001,0.0,0.0,16.1,a,,True,True
237,Ndiaye,MID,9,EVE,6.0,6,HUL,False,0.68,1.687919692011749,0.200999823190379,0.0,0.1943363904586252,0.0,0.0,0.0,1.2925834783627448,0.2856598030628442,2.48111434851739,0.6803070938751289,0.0590909090909091,0.0,0.0,16.1,a,,True,True
237,Ndiaye,MID,9,EVE,6.0,7,CHE,True,0.68,1.627244561761405,0.18703520122530037,0.0,0.1476258821733598,0.0,0.0,0.0,1.2925834783627448,0.2169988869768521,2.3919264938020586,0.6803070938751289,0.054985521365041326,0.0,0.0,16.1,a,,True,True
239,Garner,MID,9,EVE,6.0,2,BOU,False,0.607,1.252109874566566,0.0,0.0,0.0989315346947684,0.0,0.0,0.0,1.1531783398717976,0.16300160124491855,2.0630016012449186,0.6069359683535778,0.0,0.0,0.0,0.1,a,,False,True
239,Garner,MID,9,EVE,6.0,3,MUN,True,0.607,1.2816659199368097,0.0,0.0,0.128487580065012,0.0,0.0,0.0,1.1531783398717976,0.2116987405006784,2.111698740500678,0.6069359683535778,0.0,0.0,0.0,0.1,a,,False,True
239,Garner,MID,9,EVE,6.0,4,TOT,False,0.607,1.3131753492793843,0.0,0.0,0.15999700940758665,0.0,0.0,0.0,1.1531783398717976,0.26361431477130465,2.1636143147713045,0.6069359683535778,0.0,0.0,0.0,0.1,a,,False,True
239,Garner,MID,9,EVE,6.0,5,IPS,True,0.607,1.3686704702768224,0.0,0.0,0.21549213040502474,0.0,0.0,0.0,1.1531783398717976,0.3550492006423439,2.2550492006423437,0.6069359683535778,0.0,0.0,0.0,0.1,a,,False,True
239,Garner,MID,9,EVE,6.0,6,HUL,False,0.607,1.3265555490634373,0.0,0.0,0.17337720919163968,0.0,0.0,0.0,1.1531783398717976,0.2856598030628442,2.185659803062844,0.6069359683535778,0.0,0.0,0.0,0.1,a,,False,True
239,Garner,MID,9,EVE,6.0,7,CHE,True,0.607,1.2848827694707419,0.0,0.0,0.1317044295989443,0.0,0.0,0.0,1.1531783398717976,0.2169988869768521,2.116998886976852,0.6069359683535778,0.0,0.0,0.0,0.1,a,,False,True
240,Iroegbunam,MID,9,EVE,5.0,2,BOU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16300160124491855,2.0630016012449186,0.15616083371265624,0.0,0.0,0.0,0.0,i,Thigh injury - Unknown return date,False,True
240,Iroegbunam,MID,9,EVE,5.0,3,MUN,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2116987405006784,2.111698740500678,0.15616083371265624,0.0,0.0,0.0,0.0,i,Thigh injury - Unknown return date,False,True
240,Iroegbunam,MID,9,EVE,5.0,4,TOT,False,0.094,0.2027230891363946,0.0,0.0,0.024699738703966512,0.0,0.0,0.0,0.1780233504324281,0.26361431477130465,2.1636143147713045,0.15616083371265624,0.0,0.0,0.0,0.0,i,Thigh injury - Unknown return date,False,True
240,Iroegbunam,MID,9,EVE,5.0,5,IPS,True,0.094,0.21129021794122044,0.0,0.0,0.033266867508792354,0.0,0.0,0.0,0.1780233504324281,0.3550492006423439,2.2550492006423437,0.15616083371265624,0.0,0.0,0.0,0.0,i,Thigh injury - Unknown return date,False,True
240,Iroegbunam,MID,9,EVE,5.0,6,HUL,False,0.094,0.20478867423512026,0.0,0.0,0.026765323802692167,0.0,0.0,0.0,0.1780233504324281,0.2856598030628442,2.185659803062844,0.15616083371265624,0.0,0.0,0.0,0.0,i,Thigh injury - Unknown return date,False,True
240,Iroegbunam,MID,9,EVE,5.0,7,CHE,True,0.094,0.1983553866954423,0.0,0.0,0.020332036263014212,0.0,0.0,0.0,0.1780233504324281,0.2169988869768521,2.116998886976852,0.15616083371265624,0.0,0.0,0.0,0.0,i,Thigh injury - Unknown return date,False,True
242,George,MID,9,EVE,5.5,2,BOU,False,0.436,0.9001960007443957,0.0,0.0,0.0711261636767815,0.0,0.0,0.0,0.8290698370676142,0.16300160124491855,2.0630016012449186,0.4363525458250601,0.0,0.0,0.0,0.3,a,,False,True
242,George,MID,9,EVE,5.5,3,MUN,True,0.436,0.9214451214330439,0.0,0.0,0.09237528436542979,0.0,0.0,0.0,0.8290698370676142,0.2116987405006784,2.111698740500678,0.4363525458250601,0.0,0.0,0.0,0.3,a,,False,True
242,George,MID,9,EVE,5.5,4,TOT,False,0.436,0.9440986144340017,0.0,0.0,0.11502877736638753,0.0,0.0,0.0,0.8290698370676142,0.26361431477130465,2.1636143147713045,0.4363525458250601,0.0,0.0,0.0,0.3,a,,False,True
242,George,MID,9,EVE,5.5,5,IPS,True,0.436,0.9839964596610535,0.0,0.0,0.15492662259343934,0.0,0.0,0.0,0.8290698370676142,0.3550492006423439,2.2550492006423437,0.4363525458250601,0.0,0.0,0.0,0.3,a,,False,True
242,George,MID,9,EVE,5.5,6,HUL,False,0.436,0.9537182193739715,0.0,0.0,0.12464838230635739,0.0,0.0,0.0,0.8290698370676142,0.2856598030628442,2.185659803062844,0.4363525458250601,0.0,0.0,0.0,0.3,a,,False,True
242,George,MID,9,EVE,5.5,7,CHE,True,0.436,0.923757853841168,0.0,0.0,0.0946880167735539,0.0,0.0,0.0,0.8290698370676142,0.2169988869768521,2.116998886976852,0.4363525458250601,0.0,0.0,0.0,0.3,a,,False,True
243,Alcaraz,MID,9,EVE,5.0,2,BOU,False,0.154,0.31755372992887093,0.0,0.0,0.025090512013401605,0.0,0.0,0.0,0.2924632179154693,0.16300160124491855,2.0630016012449186,0.15392800942919438,0.0,0.0,0.0,0.1,a,,False,True
243,Alcaraz,MID,9,EVE,5.0,3,MUN,True,0.154,0.3250495836394063,0.0,0.0,0.032586365723937,0.0,0.0,0.0,0.2924632179154693,0.2116987405006784,2.111698740500678,0.15392800942919438,0.0,0.0,0.0,0.1,a,,False,True
243,Alcaraz,MID,9,EVE,5.0,4,TOT,False,0.154,0.3330408446452573,0.0,0.0,0.040577626729788,0.0,0.0,0.0,0.2924632179154693,0.26361431477130465,2.1636143147713045,0.15392800942919438,0.0,0.0,0.0,0.1,a,,False,True
243,Alcaraz,MID,9,EVE,5.0,5,IPS,True,0.154,0.34711523461977195,0.0,0.0,0.05465201670430264,0.0,0.0,0.0,0.2924632179154693,0.3550492006423439,2.2550492006423437,0.15392800942919438,0.0,0.0,0.0,0.1,a,,False,True
243,Alcaraz,MID,9,EVE,5.0,6,HUL,False,0.154,0.3364342627748686,0.0,0.0,0.043971044859399296,0.0,0.0,0.0,0.2924632179154693,0.2856598030628442,2.185659803062844,0.15392800942919438,0.0,0.0,0.0,0.1,a,,False,True
243,Alcaraz,MID,9,EVE,5.0,7,CHE,True,0.154,0.32586542463616686,0.0,0.0,0.033402206720697575,0.0,0.0,0.0,0.2924632179154693,0.2169988869768521,2.116998886976852,0.15392800942919438,0.0,0.0,0.0,0.1,a,,False,True
244,Armstrong,MID,9,EVE,5.0,2,BOU,False,0.153,0.31602599502552536,0.0,0.0,0.02496980283151207,0.0,0.0,0.0,0.2910561921940133,0.16300160124491855,2.0630016012449186,0.1531874695757965,0.0,0.0,0.0,0.2,a,,False,True
244,Armstrong,MID,9,EVE,5.0,3,MUN,True,0.153,0.3234857865636954,0.0,0.0,0.03242959436968211,0.0,0.0,0.0,0.2910561921940133,0.2116987405006784,2.111698740500678,0.1531874695757965,0.0,0.0,0.0,0.2,a,,False,True
244,Armstrong,MID,9,EVE,5.0,4,TOT,False,0.153,0.33143860201778697,0.0,0.0,0.04038240982377367,0.0,0.0,0.0,0.2910561921940133,0.26361431477130465,2.1636143147713045,0.1531874695757965,0.0,0.0,0.0,0.2,a,,False,True
244,Armstrong,MID,9,EVE,5.0,5,IPS,True,0.153,0.3454452808153232,0.0,0.0,0.05438908862130992,0.0,0.0,0.0,0.2910561921940133,0.3550492006423439,2.2550492006423437,0.1531874695757965,0.0,0.0,0.0,0.2,a,,False,True
244,Armstrong,MID,9,EVE,5.0,6,HUL,False,0.153,0.33481569458473076,0.0,0.0,0.043759502390717464,0.0,0.0,0.0,0.2910561921940133,0.2856598030628442,2.185659803062844,0.1531874695757965,0.0,0.0,0.0,0.2,a,,False,True
244,Armstrong,MID,9,EVE,5.0,7,CHE,True,0.153,0.3242977025907615,0.0,0.0,0.03324151039674823,0.0,0.0,0.0,0.2910561921940133,0.2169988869768521,2.116998886976852,0.1531874695757965,0.0,0.0,0.0,0.2,a,,False,True
245,Dibling,MID,9,EVE,5.5,2,BOU,False,0.346,0.7132288481092158,0.0,0.0,0.05635354050414475,0.0,0.0,0.0,0.6568753076050711,0.16300160124491855,2.0630016012449186,0.34572384610793216,0.0,0.0,0.0,0.0,a,,False,True
245,Dibling,MID,9,EVE,5.5,3,MUN,True,0.346,0.7300646103871706,0.0,0.0,0.0731893027820996,0.0,0.0,0.0,0.6568753076050711,0.2116987405006784,2.111698740500678,0.34572384610793216,0.0,0.0,0.0,0.0,a,,False,True
245,Dibling,MID,9,EVE,5.5,4,TOT,False,0.346,0.7480130623969136,0.0,0.0,0.09113775479184252,0.0,0.0,0.0,0.6568753076050711,0.26361431477130465,2.1636143147713045,0.34572384610793216,0.0,0.0,0.0,0.0,a,,False,True
245,Dibling,MID,9,EVE,5.5,5,IPS,True,0.346,0.7796242828086891,0.0,0.0,0.12274897520361804,0.0,0.0,0.0,0.6568753076050711,0.3550492006423439,2.2550492006423437,0.34572384610793216,0.0,0.0,0.0,0.0,a,,False,True
245,Dibling,MID,9,EVE,5.5,6,HUL,False,0.346,0.755634713398392,0.0,0.0,0.09875940579332096,0.0,0.0,0.0,0.6568753076050711,0.2856598030628442,2.185659803062844,0.34572384610793216,0.0,0.0,0.0,0.0,a,,False,True
245,Dibling,MID,9,EVE,5.5,7,CHE,True,0.346,0.7318969974118489,0.0,0.0,0.07502168980677779,0.0,0.0,0.0,0.6568753076050711,0.2169988869768521,2.116998886976852,0.34572384610793216,0.0,0.0,0.0,0.0,a,,False,True
246,Röhl,MID,9,EVE,5.0,2,BOU,False,0.153,0.31552183363596986,0.0,0.0,0.02492996810053861,0.0,0.0,0.0,0.29059186553543126,0.16300160124491855,2.0630016012449186,0.1529430871239112,0.0,0.0,0.0,0.1,a,,False,True
246,Röhl,MID,9,EVE,5.0,3,MUN,True,0.153,0.32296972444784877,0.0,0.0,0.032377858912417526,0.0,0.0,0.0,0.29059186553543126,0.2116987405006784,2.111698740500678,0.1529430871239112,0.0,0.0,0.0,0.1,a,,False,True
246,Röhl,MID,9,EVE,5.0,4,TOT,False,0.153,0.33090985264660905,0.0,0.0,0.040317987111177796,0.0,0.0,0.0,0.29059186553543126,0.26361431477130465,2.1636143147713045,0.1529430871239112,0.0,0.0,0.0,0.1,a,,False,True
246,Röhl,MID,9,EVE,5.0,5,IPS,True,0.153,0.3448941863625483,0.0,0.0,0.05430232082711703,0.0,0.0,0.0,0.29059186553543126,0.3550492006423439,2.2550492006423437,0.1529430871239112,0.0,0.0,0.0,0.1,a,,False,True
246,Röhl,MID,9,EVE,5.0,6,HUL,False,0.153,0.33428155768307116,0.0,0.0,0.043689692147639896,0.0,0.0,0.0,0.29059186553543126,0.2856598030628442,2.185659803062844,0.1529430871239112,0.0,0.0,0.0,0.1,a,,False,True
