id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
264,Bobb,MID,10,FUL,5.5,7,HUL,True,0.676,2.6828488291741275,0.6211516752453741,0.5324157216388921,0.2509067657959772,0.05241525269803633,0.0,0.0,1.285057617995969,0.37097391458275614,3.966680329384913,0.6763461147347205,0.18367864077669904,0.26239805825242724,0.0,0.3,a,,False,False,False,1.0,133
264,Bobb,MID,10,FUL,5.5,8,COV,False,0.676,2.4354752971738183,0.5133484919383255,0.4400129930899934,0.20373914565161536,0.05241525269803633,0.0,0.0,1.285057617995969,0.3012350351587764,3.6009304173042693,0.6763461147347205,0.15180052956751985,0.21685789938217126,0.0,0.3,a,,False,False,False,1.0,133
265,Berge,MID,10,FUL,5.0,3,CRY,True,0.789,2.268394656170564,0.2064651268644971,0.12066143777795285,0.22808279877260293,0.2632902512788937,0.07334226266462207,0.0,1.4987898832530322,0.28913813904812985,2.8756197882585033,0.7888367806594907,0.05234672924147533,0.050987073936501946,0.09297520661157026,0.4,a,,False,False,False,1.0,154
265,Berge,MID,10,FUL,5.0,4,LIV,False,0.789,2.1168293224500534,0.1629941075299802,0.09525629660842998,0.14539362555613178,0.2632902512788937,0.07334226266462207,0.0,1.4987898832530322,0.18431395330549677,2.683482026130072,0.7888367806594907,0.04132517943539913,0.04025179815136279,0.09297520661157026,0.4,a,,False,False,False,1.0,154
265,Berge,MID,10,FUL,5.0,5,MUN,True,0.789,2.199361154450008,0.19428289612459784,0.11354195228060915,0.1783510132892898,0.2632902512788937,0.07334226266462207,0.0,1.4987898832530322,0.2260936833348251,2.788106752085365,0.7888367806594907,0.04925807236375861,0.0479786419127519,0.09297520661157026,0.4,a,,False,False,False,1.0,154
265,Berge,MID,10,FUL,5.0,6,IPS,False,0.789,2.303297927463799,0.22247153008268697,0.1300158292691028,0.2376252753564977,0.2632902512788937,0.07334226266462207,0.0,1.4987898832530322,0.3012350351587764,2.919866294188481,0.7888367806594907,0.056404958677685954,0.054939894815927884,0.09297520661157026,0.4,a,,False,False,False,1.0,154
265,Berge,MID,10,FUL,5.0,7,HUL,True,0.789,2.432332866059287,0.26919055140005127,0.1573191534156144,0.29263786848811024,0.2632902512788937,0.07334226266462207,0.0,1.4987898832530322,0.37097391458275614,3.0834425139580657,0.7888367806594907,0.06825,0.06647727272727275,0.09297520661157026,0.4,a,,False,False,False,1.0,154
265,Berge,MID,10,FUL,5.0,8,COV,False,0.789,2.303297927463799,0.22247153008268697,0.1300158292691028,0.2376252753564977,0.2632902512788937,0.07334226266462207,0.0,1.4987898832530322,0.3012350351587764,2.919866294188481,0.7888367806594907,0.056404958677685954,0.054939894815927884,0.09297520661157026,0.4,a,,False,False,False,1.0,154
266,Cairney,MID,10,FUL,5.0,3,CRY,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28913813904812985,3.190433184784168,0.11050837171072882,0.15798978825488358,0.10576175907971547,0.11904761904761904,0.0,i,Knee injury - Expected back 10 Oct,False,False,False,0.0,0
266,Cairney,MID,10,FUL,5.0,4,LIV,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18431395330549677,2.852481977293057,0.11050837171072882,0.12472520142520688,0.08349372987968395,0.11904761904761904,0.0,i,Knee injury - Expected back 10 Oct,False,False,False,0.0,0
266,Cairney,MID,10,FUL,5.0,5,MUN,True,0.066,0.20302980517386718,0.049287105388932335,0.019796308445471995,0.014991146879647598,0.008762610953974249,0.007893455122194915,0.0,0.12597954375023085,0.2260936833348251,3.062057682913626,0.11050837171072882,0.1486677875649948,0.09952141151045106,0.11904761904761904,0.0,i,Knee injury - Expected back 10 Oct,False,False,False,0.0,0
266,Cairney,MID,10,FUL,5.0,6,IPS,False,0.066,0.21803541246336644,0.05643820412369365,0.022668567937285215,0.019973395942572317,0.008762610953974249,0.007893455122194915,0.0,0.12597954375023085,0.3012350351587764,3.2883694554548435,0.11050837171072882,0.17023809523809524,0.11396103896103897,0.11904761904761904,0.0,i,Knee injury - Expected back 10 Oct,False,False,False,0.0,0
266,Cairney,MID,10,FUL,5.0,7,HUL,True,0.066,0.23927187260221694,0.06829022698966931,0.02742896720411512,0.024597433948617225,0.008762610953974249,0.007893455122194915,0.0,0.12597954375023085,0.37097391458275614,3.608653789424278,0.11050837171072882,0.20598809523809525,0.13789285714285718,0.11904761904761904,0.0,i,Knee injury - Expected back 10 Oct,False,False,False,0.0,0
266,Cairney,MID,10,FUL,5.0,8,COV,False,0.066,0.21803541246336644,0.05643820412369365,0.022668567937285215,0.019973395942572317,0.008762610953974249,0.007893455122194915,0.0,0.12597954375023085,0.3012350351587764,3.2883694554548435,0.11050837171072882,0.17023809523809524,0.11396103896103897,0.11904761904761904,0.0,i,Knee injury - Expected back 10 Oct,False,False,False,0.0,0
268,King,MID,10,FUL,5.5,3,CRY,True,0.696,2.443025360463957,0.7710193936907868,0.10046347168943316,0.20138470209818185,0.08568228652687118,0.11662324901012008,0.0,1.3233499227953904,0.28913813904812985,3.5075743043657552,0.696499959365995,0.22139825948952668,0.04808015197439606,0.16744186046511628,0.7,a,,False,False,False,1.0,180
268,King,MID,10,FUL,5.5,4,LIV,False,0.696,2.1865255016494265,0.6086820562458202,0.07931099143018693,0.1283746609878644,0.08568228652687118,0.11662324901012008,0.0,1.3233499227953904,0.18431395330549677,3.139304564554119,0.696499959365995,0.17478308449576563,0.03795692560766339,0.16744186046511628,0.7,a,,False,False,False,1.0,180
268,King,MID,10,FUL,5.5,5,MUN,True,0.696,2.3476940833646163,0.7255263058191345,0.09453574330431348,0.15747424125561382,0.08568228652687118,0.11662324901012008,0.0,1.3233499227953904,0.2260936833348251,3.3707023981762454,0.696499959365995,0.20833491691214495,0.04524323944463055,0.16744186046511628,0.7,a,,False,False,False,1.0,180
268,King,MID,10,FUL,5.5,6,IPS,False,0.696,2.5190133772091245,0.8307933976200728,0.10825199685579519,0.20981018974770185,0.08568228652687118,0.11662324901012008,0.0,1.3233499227953904,0.3012350351587764,3.6166741194100203,0.696499959365995,0.23856236786469348,0.05180761099365751,0.16744186046511628,0.7,a,,False,False,False,1.0,180
268,King,MID,10,FUL,5.5,7,HUL,True,0.696,2.764786036734089,1.005260011120288,0.1309849161955122,0.2583833164327337,0.08568228652687118,0.11662324901012008,0.0,1.3233499227953904,0.37097391458275614,3.9695422800179325,0.696499959365995,0.28866046511627913,0.06268720930232559,0.16744186046511628,0.7,a,,False,False,False,1.0,180
268,King,MID,10,FUL,5.5,8,COV,False,0.696,2.5190133772091245,0.8307933976200728,0.10825199685579519,0.20981018974770185,0.08568228652687118,0.11662324901012008,0.0,1.3233499227953904,0.3012350351587764,3.6166741194100203,0.696499959365995,0.23856236786469348,0.05180761099365751,0.16744186046511628,0.7,a,,False,False,False,1.0,180
269,Sessegnon,DEF,10,FUL,4.5,3,CRY,True,0.272,1.4017352404148478,0.14195388624921576,0.07984906101518385,0.31462398564275956,0.3470316740065606,0.10785570149090533,0.0,0.516868489478083,0.28913813904812985,5.152755509389868,0.27203604709372786,0.0869700221507205,0.09784127491956056,0.39647577092511016,0.4,a,,False,False,False,0.0,39
269,Sessegnon,DEF,10,FUL,4.5,4,LIV,False,0.272,1.1831733091603018,0.11206564203352591,0.06303692364385831,0.2005601571257811,0.3470316740065606,0.10785570149090533,0.0,0.516868489478083,0.18431395330549677,4.349325472857826,0.27203604709372786,0.06865857376302939,0.07724089548340805,0.39647577092511016,0.4,a,,False,False,False,0.0,39
269,Sessegnon,DEF,10,FUL,4.5,5,MUN,True,0.272,1.288823482013171,0.13357806500048588,0.07513766156277331,0.2460225275490675,0.3470316740065606,0.10785570149090533,0.0,0.516868489478083,0.2260936833348251,4.737693757067118,0.27203604709372786,0.08183845880448253,0.09206826615504284,0.39647577092511016,0.4,a,,False,False,False,0.0,39
269,Sessegnon,DEF,10,FUL,4.5,6,IPS,False,0.272,1.4371813948627428,0.15295899484164754,0.08603943459842675,0.3277871528429347,0.3470316740065606,0.10785570149090533,0.0,0.516868489478083,0.3012350351587764,5.283054985604806,0.27203604709372786,0.09371245494593514,0.10542651181417702,0.39647577092511016,0.4,a,,False,False,False,0.0,39
269,Sessegnon,DEF,10,FUL,4.5,7,HUL,True,0.272,1.5883890727249161,0.18508038375839356,0.10410771586409638,0.4036731091919169,0.3470316740065606,0.10785570149090533,0.0,0.516868489478083,0.37097391458275614,5.838891903092714,0.27203604709372786,0.11339207048458153,0.1275660792951542,0.39647577092511016,0.4,a,,False,False,False,0.0,39
269,Sessegnon,DEF,10,FUL,4.5,8,COV,False,0.272,1.4371813948627428,0.15295899484164754,0.08603943459842675,0.3277871528429347,0.3470316740065606,0.10785570149090533,0.0,0.516868489478083,0.3012350351587764,5.283054985604806,0.27203604709372786,0.09371245494593514,0.10542651181417702,0.39647577092511016,0.4,a,,False,False,False,0.0,39
270,Reed,MID,10,FUL,4.5,3,CRY,True,0.042,0.14102352781316252,0.015699015413681485,0.010244873720104212,0.012057643139934295,0.0273483983576397,0.007546451557323311,0.0,0.07923382934294132,0.28913813904812985,3.3816957361139974,0.04170201544365333,0.07529139897275987,0.08188951709817492,0.18096131510765656,1.3,a,,False,True,False,0.0,0
270,Reed,MID,10,FUL,4.5,4,LIV,False,0.042,0.1311896889243149,0.012393603923880982,0.008087826133764749,0.007686263327226626,0.0273483983576397,0.007546451557323311,0.0,0.07923382934294132,0.18431395330549677,3.1458836588263934,0.04170201544365333,0.059438872639749965,0.0646477638048678,0.18096131510765656,1.3,a,,False,True,False,0.0,0
270,Reed,MID,10,FUL,4.5,5,MUN,True,0.042,0.1368636584383466,0.014772713567635497,0.009640387057127227,0.009428562274141343,0.0273483983576397,0.007546451557323311,0.0,0.07923382934294132,0.2260936833348251,3.2819434979892805,0.04170201544365333,0.07084891898136673,0.07705772294669279,0.18096131510765656,1.3,a,,False,True,False,0.0,0
270,Reed,MID,10,FUL,4.5,6,IPS,False,0.042,0.14353931717666046,0.01691609635444918,0.011039117194407972,0.012562108088360748,0.0273483983576397,0.007546451557323311,0.0,0.07923382934294132,0.3012350351587764,3.4420235005333737,0.04170201544365333,0.08112843551797042,0.08823807895906723,0.18096131510765656,1.3,a,,False,True,False,0.0,0
270,Reed,MID,10,FUL,4.5,7,HUL,True,0.042,0.15231816384868233,0.020468476588883504,0.013357331805233645,0.015470359915122628,0.0273483983576397,0.007546451557323311,0.0,0.07923382934294132,0.37097391458275614,3.6525372269954346,0.04170201544365333,0.0981654069767442,0.10676807554047135,0.18096131510765656,1.3,a,,False,True,False,0.0,0
270,Reed,MID,10,FUL,4.5,8,COV,False,0.042,0.14353931717666046,0.01691609635444918,0.011039117194407972,0.012562108088360748,0.0273483983576397,0.007546451557323311,0.0,0.07923382934294132,0.3012350351587764,3.4420235005333737,0.04170201544365333,0.08112843551797042,0.08823807895906723,0.18096131510765656,1.3,a,,False,True,False,0.0,0
271,Muniz,FWD,10,FUL,5.5,3,CRY,True,0.228,0.7666998061480023,0.3009147269298802,0.01025845659988228,0.0,0.0016551114393402106,0.062354504665090765,0.0,0.433086676290536,0.28913813904812985,3.3635983543949015,0.22794035594238737,0.33003669500053046,0.015001667954569569,0.2735562310030395,0.5,a,,False,False,False,0.0,8
271,Muniz,FWD,10,FUL,5.5,4,LIV,False,0.228,0.7011826135691157,0.2375574417986493,0.008098549152226684,0.0,0.0016551114393402106,0.062354504665090765,0.0,0.433086676290536,0.18431395330549677,3.0761670555008775,0.22794035594238737,0.2605478095536236,0.01184308225243744,0.2735562310030395,0.5,a,,False,False,False,0.0,8
271,Muniz,FWD,10,FUL,5.5,5,MUN,True,0.228,0.7483394003041792,0.2831596091907985,0.00965316849514086,0.0,0.0016551114393402106,0.062354504665090765,0.0,0.433086676290536,0.2260936833348251,3.2830491871887935,0.22794035594238737,0.3105632699616912,0.014116512270985966,0.2735562310030395,0.5,a,,False,False,False,0.0,8
271,Muniz,FWD,10,FUL,5.5,6,IPS,False,0.228,0.7908237999764325,0.32424342425847197,0.011053753099720637,0.0,0.0016551114393402106,0.062354504665090765,0.0,0.433086676290536,0.3012350351587764,3.4694330308772336,0.22794035594238737,0.35562310030395133,0.016164686377452334,0.2735562310030395,0.5,a,,False,False,False,0.0,8
271,Muniz,FWD,10,FUL,5.5,7,HUL,True,0.228,0.861236207221653,0.39233454335275114,0.013375041250661973,0.0,0.0016551114393402106,0.062354504665090765,0.0,0.433086676290536,0.37097391458275614,3.7783401875503477,0.22794035594238737,0.43030395136778116,0.01955927051671733,0.2735562310030395,0.5,a,,False,False,False,0.0,8
271,Muniz,FWD,10,FUL,5.5,8,COV,False,0.228,0.7908237999764325,0.32424342425847197,0.011053753099720637,0.0,0.0016551114393402106,0.062354504665090765,0.0,0.433086676290536,0.3012350351587764,3.4694330308772336,0.22794035594238737,0.35562310030395133,0.016164686377452334,0.2735562310030395,0.5,a,,False,False,False,0.0,8
272,Kusi-Asare,FWD,10,FUL,4.5,3,CRY,True,0.166,0.7451860046993241,0.33360485686755365,0.02693004024734781,0.0,0.000738388133923721,0.09380461073323158,0.0,0.31485835518788113,0.28913813904812985,4.496794782796387,0.16571492378309535,0.5032812513980482,0.05416941261246251,0.5660601265822784,6.7,a,,False,True,False,0.0,0
272,Kusi-Asare,FWD,10,FUL,4.5,4,LIV,False,0.166,0.6692757542794747,0.26336469862283507,0.021259948072216994,0.0,0.000738388133923721,0.09380461073323158,0.0,0.31485835518788113,0.18431395330549677,4.038717449223169,0.16571492378309535,0.39731590343600215,0.0427640987041179,0.5660601265822784,6.7,a,,False,True,False,0.0,0
272,Kusi-Asare,FWD,10,FUL,4.5,5,MUN,True,0.166,0.7239130692978792,0.31392089665581857,0.025341065057638043,0.0,0.000738388133923721,0.09380461073323158,0.0,0.31485835518788113,0.2260936833348251,4.368424115171489,0.16571492378309535,0.4735857361083398,0.0509732104571081,0.5660601265822784,6.7,a,,False,True,False,0.0,0
272,Kusi-Asare,FWD,10,FUL,4.5,6,IPS,False,0.166,0.7731368118166786,0.3594678872769123,0.029017816955343778,0.0,0.000738388133923721,0.09380461073323158,0.0,0.31485835518788113,0.3012350351587764,4.665462796993705,0.16571492378309535,0.5422986039377791,0.0583689472919274,0.5660601265822784,6.7,a,,False,True,False,0.0,0
272,Kusi-Asare,FWD,10,FUL,4.5,7,HUL,True,0.166,0.8547188097054526,0.4349561436050639,0.03511155851596597,0.0,0.000738388133923721,0.09380461073323158,0.0,0.31485835518788113,0.37097391458275614,5.157766061095353,0.16571492378309535,0.6561813107647128,0.07062642622323216,0.5660601265822784,6.7,a,,False,True,False,0.0,0
272,Kusi-Asare,FWD,10,FUL,4.5,8,COV,False,0.166,0.7731368118166786,0.3594678872769123,0.029017816955343778,0.0,0.000738388133923721,0.09380461073323158,0.0,0.31485835518788113,0.3012350351587764,4.665462796993705,0.16571492378309535,0.5422986039377791,0.0583689472919274,0.5660601265822784,6.7,a,,False,True,False,0.0,0
569,Gonzalo,FWD,10,FUL,6.0,3,CRY,True,0.956,3.9450943806829377,2.1008115735418427,0.028647430548297857,0.0,0.0001364235264901221,0.0,0.0,1.8154989530663073,0.28913813904812985,4.12871586107922,0.9555257647717407,0.5496480709873093,0.00999360129067835,0.0,4.6,a,,True,False,False,1.0,180
569,Gonzalo,FWD,10,FUL,6.0,4,LIV,False,0.956,3.4967389855385695,1.658487865327668,0.022615743618104565,0.0,0.0001364235264901221,0.0,0.0,1.8154989530663073,0.18431395330549677,3.6594920979173002,0.9555257647717407,0.43392023702360694,0.007889458854974671,0.0,4.6,a,,True,False,False,1.0,180
569,Gonzalo,FWD,10,FUL,6.0,5,MUN,True,0.956,3.8194481694658373,1.9768556700989628,0.026957122774076765,0.0,0.0001364235264901221,0.0,0.0,1.8154989530663073,0.2260936833348251,3.997221540518314,0.9555257647717407,0.517216736319821,0.009403940660360382,0.0,4.6,a,,True,False,False,1.0,180
569,Gonzalo,FWD,10,FUL,6.0,6,IPS,False,0.956,4.110182693531246,2.263678967383223,0.030868349555225768,0.0,0.0001364235264901221,0.0,0.0,1.8154989530663073,0.3012350351587764,4.3014880865228164,0.9555257647717407,0.5922600548411111,0.010768364633474747,0.0,4.6,a,,True,False,False,1.0,180
569,Gonzalo,FWD,10,FUL,6.0,7,HUL,True,0.956,4.5920376300883206,2.7390515505337003,0.03735070296182318,0.0,0.0001364235264901221,0.0,0.0,1.8154989530663073,0.37097391458275614,4.80577060230844,0.9555257647717407,0.7166346663577445,0.013029721206504447,0.0,4.6,a,,True,False,False,1.0,180
569,Gonzalo,FWD,10,FUL,6.0,8,COV,False,0.956,4.110182693531246,2.263678967383223,0.030868349555225768,0.0,0.0001364235264901221,0.0,0.0,1.8154989530663073,0.3012350351587764,4.3014880865228164,0.9555257647717407,0.5922600548411111,0.010768364633474747,0.0,4.6,a,,True,False,False,1.0,180
570,Palacios,MID,10,FUL,5.5,3,CRY,True,0.448,1.585842015109795,0.3072002600318003,0.1725327281559451,0.12944668217772354,0.06923091824777124,0.10736543420634417,0.0,0.8506269596510551,0.28913813904812985,3.54221059481191,0.4476983998163448,0.137235362091006,0.12845904610985254,0.23981643501604588,0.2,a,,False,True,False,1.0,147
570,Palacios,MID,10,FUL,5.5,4,LIV,False,0.448,1.437905109439593,0.2425195623942983,0.13620614034227327,0.0825170619586954,0.06923091824777124,0.10736543420634417,0.0,0.8506269596510551,0.18431395330549677,3.2117718312807275,0.4476983998163448,0.10834059826605809,0.10141212655524931,0.23981643501604588,0.2,a,,False,True,False,1.0,147
570,Palacios,MID,10,FUL,5.5,5,MUN,True,0.448,1.5293110353133212,0.2890742718424216,0.16235263848898907,0.10122178023758457,0.06923091824777124,0.10736543420634417,0.0,0.8506269596510551,0.2260936833348251,3.4159403650776428,0.4476983998163448,0.1291379517822739,0.12087947195075188,0.23981643501604588,0.2,a,,False,True,False,1.0,147
570,Palacios,MID,10,FUL,5.5,6,IPS,False,0.448,1.6284495274196393,0.3310162492280237,0.18590849023808523,0.13486244320920457,0.06923091824777124,0.10736543420634417,0.0,0.8506269596510551,0.3012350351587764,3.637380719001148,0.4476983998163448,0.14787466265852792,0.13841795452351313,0.23981643501604588,0.2,a,,False,True,False,1.0,147
570,Palacios,MID,10,FUL,5.5,7,HUL,True,0.448,1.7682257074306231,0.40052966156590875,0.22494927318808314,0.1660844279323053,0.06923091824777124,0.10736543420634417,0.0,0.8506269596510551,0.37097391458275614,3.9495913055663947,0.4476983998163448,0.1789283418168188,0.1674857249734509,0.23981643501604588,0.2,a,,False,True,False,1.0,147
570,Palacios,MID,10,FUL,5.5,8,COV,False,0.448,1.6284495274196393,0.3310162492280237,0.18590849023808523,0.13486244320920457,0.06923091824777124,0.10736543420634417,0.0,0.8506269596510551,0.3012350351587764,3.637380719001148,0.4476983998163448,0.14787466265852792,0.13841795452351313,0.23981643501604588,0.2,a,,False,True,False,1.0,147
580,Charles,MID,10,FUL,5.0,3,CRY,True,0.169,0.5350366396475192,0.07532355992789345,0.03677894728646569,0.04878998185243255,0.08442935353969536,0.015688897556851107,0.0,0.32061133762845057,0.28913813904812985,3.1707226040408045,0.16874280927813187,0.08927617153005993,0.07265286827885795,0.09297520661157026,0.1,a,,False,True,False,0.0,45
580,Charles,MID,10,FUL,5.0,4,LIV,False,0.169,0.4937452448905686,0.0594642621389788,0.029035177900934385,0.031101654269927944,0.08442935353969536,0.015688897556851107,0.0,0.32061133762845057,0.18431395330549677,2.926022430246189,0.16874280927813187,0.07047916577110706,0.057355881859785185,0.09297520661157026,0.1,a,,False,True,False,0.0,45
580,Charles,MID,10,FUL,5.0,5,MUN,True,0.169,0.5177838651637501,0.0708791823173614,0.03460884897970238,0.038151683285958735,0.08442935353969536,0.015688897556851107,0.0,0.32061133762845057,0.2260936833348251,3.0684795836858925,0.16874280927813187,0.08400853656588607,0.0683660716719451,0.09297520661157026,0.1,a,,False,True,False,0.0,45
580,Charles,MID,10,FUL,5.0,6,IPS,False,0.169,0.545768756227093,0.08116308978141017,0.03963026977926652,0.05083124608568876,0.08442935353969536,0.015688897556851107,0.0,0.32061133762845057,0.3012350351587764,3.2343230420415994,0.16874280927813187,0.09619739072570774,0.07828535024949433,0.09297520661157026,0.1,a,,False,True,False,0.0,45
580,Charles,MID,10,FUL,5.0,7,HUL,True,0.169,0.5829032961647463,0.0982073386355063,0.0479526264329125,0.0625991805156,0.08442935353969536,0.015688897556851107,0.0,0.32061133762845057,0.37097391458275614,3.454388952384754,0.16874280927813187,0.11639884277810637,0.09472527380188814,0.09297520661157026,0.1,a,,False,True,False,0.0,45
580,Charles,MID,10,FUL,5.0,8,COV,False,0.169,0.545768756227093,0.08116308978141017,0.03963026977926652,0.05083124608568876,0.08442935353969536,0.015688897556851107,0.0,0.32061133762845057,0.3012350351587764,3.2343230420415994,0.16874280927813187,0.09619739072570774,0.07828535024949433,0.09297520661157026,0.1,a,,False,True,False,0.0,45
610,De Fougerolles,DEF,10,FUL,4.0,3,CRY,True,0.061,0.19608647561911371,0.008291493824352635,0.005527662549568422,0.07107917317983363,0.01846673309556982,0.0,0.0,0.1167698158796023,0.28913813904812985,3.1905874036870574,0.08194373044182618,0.02248560290402629,0.029980803872035052,0.0,0.1,d,Unspecified injury - 75% chance of playing,False,True,False,0.0,0
610,De Fougerolles,DEF,10,FUL,4.0,4,LIV,False,0.061,0.15435027537475657,0.006545728358657222,0.0043638189057714815,0.04531011871899889,0.01846673309556982,0.0,0.0,0.1167698158796023,0.18431395330549677,2.511483990986287,0.08194373044182618,0.01775128242369301,0.023668376564924015,0.0,0.1,d,Unspecified injury - 75% chance of playing,False,True,False,0.0,0
610,De Fougerolles,DEF,10,FUL,4.0,5,MUN,True,0.074,0.2072627377012839,0.009362716839546526,0.00624181122636435,0.06669705543043865,0.02216007971468378,0.0,0.0,0.14012377905552276,0.2260936833348251,2.810366693553134,0.08194373044182618,0.021158866485810862,0.028211821981081145,0.0,0.1,d,Unspecified injury - 75% chance of playing,False,True,False,0.0,0
610,De Fougerolles,DEF,10,FUL,4.0,6,IPS,False,0.074,0.24153716554730975,0.010721159621220703,0.0071474397474804675,0.0888635610744653,0.02216007971468378,0.0,0.0,0.14012377905552276,0.3012350351587764,3.275108747659777,0.08194373044182618,0.024228820425318185,0.03230509390042424,0.0,0.1,d,Unspecified injury - 75% chance of playing,False,True,False,0.0,0
610,De Fougerolles,DEF,10,FUL,4.0,7,HUL,True,0.074,0.27267569627415866,0.01297260314167705,0.008648402094451366,0.1094363512470663,0.02216007971468378,0.0,0.0,0.14012377905552276,0.37097391458275614,3.6973297923660438,0.08194373044182618,0.029316872714635005,0.03908916361951334,0.0,0.1,d,Unspecified injury - 75% chance of playing,False,True,False,0.0,0
610,De Fougerolles,DEF,10,FUL,4.0,8,COV,False,0.074,0.24153716554730975,0.010721159621220703,0.0071474397474804675,0.0888635610744653,0.02216007971468378,0.0,0.0,0.14012377905552276,0.3012350351587764,3.275108747659777,0.08194373044182618,0.024228820425318185,0.03230509390042424,0.0,0.1,d,Unspecified injury - 75% chance of playing,False,True,False,0.0,0
626,Zepa,MID,10,FUL,4.5,3,CRY,True,0.042,0.13845108872788564,0.014276843392772194,0.009316791774927984,0.012034363358133125,0.0272955966003652,0.0075318815668542986,0.0,0.07908085199596165,0.28913813904812985,3.3264318977799583,0.04162150105050613,0.06860321243795499,0.07461521521150336,0.18096131510765656,0.3,a,,False,True,False,0.0,0
626,Zepa,MID,10,FUL,4.5,4,LIV,False,0.042,0.12912053324121373,0.011270868753915197,0.0073551508841185114,0.007671423401127672,0.0272955966003652,0.0075318815668542986,0.0,0.07908085199596165,0.18431395330549677,3.102255564606639,0.04162150105050613,0.05415887687586481,0.05890505867142491,0.18096131510765656,0.3,a,,False,True,False,0.0,0
626,Zepa,MID,10,FUL,4.5,5,MUN,True,0.042,0.1344349692961018,0.013434455125613145,0.008767065490003082,0.009410358478433224,0.0272955966003652,0.0075318815668542986,0.0,0.07908085199596165,0.2260936833348251,3.229940437106533,0.04162150105050613,0.06455536098667339,0.0702126326435991,0.18096131510765656,0.3,a,,False,True,False,0.0,0
626,Zepa,MID,10,FUL,4.5,6,IPS,False,0.042,0.14078369846711664,0.015383669109531805,0.010039084823222211,0.012537854332310264,0.0272955966003652,0.0075318815668542986,0.0,0.07908085199596165,0.3012350351587764,3.382475281136086,0.04162150105050613,0.07392174102930262,0.08039982997441761,0.18096131510765656,0.3,a,,False,True,False,0.0,0
626,Zepa,MID,10,FUL,4.5,7,HUL,True,0.042,0.14902511363620125,0.018614239622533488,0.012147292636098877,0.015440491175516557,0.0272955966003652,0.0075318815668542986,0.0,0.07908085199596165,0.37097391458275614,3.5804838815247164,0.04162150105050613,0.08944530664545618,0.09728379426904532,0.18096131510765656,0.3,a,,False,True,False,0.0,0
626,Zepa,MID,10,FUL,4.5,8,COV,False,0.042,0.14078369846711664,0.015383669109531805,0.010039084823222211,0.012537854332310264,0.0272955966003652,0.0075318815668542986,0.0,0.07908085199596165,0.3012350351587764,3.382475281136086,0.04162150105050613,0.07392174102930262,0.08039982997441761,0.18096131510765656,0.3,a,,False,True,False,0.0,0
635,Larsson,MID,10,FUL,5.0,3,CRY,True,0.167,0.5279569732210955,0.07432686990925932,0.03629228402079712,0.048144387194290914,0.08331217461143836,0.015481300257768909,0.0,0.31636897148987303,0.28913813904812985,3.1707226040408045,0.16650998499467,0.08927617153005993,0.07265286827885795,0.09297520661157026,0.0,a,,False,True,False,0.0,0
635,Larsson,MID,10,FUL,5.0,4,LIV,False,0.167,0.4872119509543609,0.05867742417491949,0.028650981083486692,0.030690113599206575,0.08331217461143836,0.015481300257768909,0.0,0.31636897148987303,0.18431395330549677,2.926022430246189,0.16650998499467,0.07047916577110706,0.057355881859785185,0.09297520661157026,0.0,a,,False,True,False,0.0,0
635,Larsson,MID,10,FUL,5.0,5,MUN,True,0.167,0.5109324894359892,0.06994130081504939,0.03415090070472034,0.0376468558194714,0.08331217461143836,0.015481300257768909,0.0,0.31636897148987303,0.2260936833348251,3.0684795836858925,0.16650998499467,0.08400853656588607,0.0683660716719451,0.09297520661157026,0.0,a,,False,True,False,0.0,0
635,Larsson,MID,10,FUL,5.0,6,IPS,False,0.167,0.5385470811982622,0.08008913043132003,0.03910587748603736,0.050158641184156756,0.08331217461143836,0.015481300257768909,0.0,0.31636897148987303,0.3012350351587764,3.2343230420415994,0.16650998499467,0.09619739072570774,0.07828535024949433,0.09297520661157026,0.0,a,,False,True,False,0.0,0
635,Larsson,MID,10,FUL,5.0,7,HUL,True,0.167,0.5751902526273392,0.09690784782189722,0.047318111758105214,0.06177086095058872,0.08331217461143836,0.015481300257768909,0.0,0.31636897148987303,0.37097391458275614,3.454388952384754,0.16650998499467,0.11639884277810637,0.09472527380188814,0.09297520661157026,0.0,a,,False,True,False,0.0,0
635,Larsson,MID,10,FUL,5.0,8,COV,False,0.167,0.5385470811982622,0.08008913043132003,0.03910587748603736,0.050158641184156756,0.08331217461143836,0.015481300257768909,0.0,0.31636897148987303,0.3012350351587764,3.2343230420415994,0.16650998499467,0.09619739072570774,0.07828535024949433,0.09297520661157026,0.0,a,,False,True,False,0.0,0
636,Ángel,MID,10,FUL,5.0,3,CRY,True,0.166,0.5256089267687336,0.07399630709437535,0.03613087698752464,0.04793026887918847,0.08294165037185604,0.015412448411895137,0.0,0.314961945768417,0.28913813904812985,3.1707226040408045,0.16576944514127212,0.08927617153005993,0.07265286827885795,0.09297520661157026,0.0,a,,False,True,False,0.0,0
