id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
332,Justin,DEF,13,LEE,4.5,1,NFO,False,0.282,0.6648293659107196,0.0,0.0,0.2662503690510845,0.0,0.0,0.0,0.535303106913324,0.2362566621899748,2.359739330702036,0.2817384773228021,0.0,0.0,0.0,0.7,a,,False,True
332,Justin,DEF,13,LEE,4.5,2,BRE,True,0.282,0.6666022355546769,0.0,0.0,0.26743398937246815,0.0,0.0,0.0,0.535303106913324,0.23730694500245295,2.3660319381612784,0.2817384773228021,0.0,0.0,0.0,0.7,a,,False,True
332,Justin,DEF,13,LEE,4.5,3,BHA,False,0.282,0.5775526575794889,0.0,0.0,0.21052724569085438,0.0,0.0,0.0,0.535303106913324,0.18681087483272882,2.0499601725246688,0.2817384773228021,0.0,0.0,0.0,0.7,a,,False,True
332,Justin,DEF,13,LEE,4.5,4,NEW,True,0.282,0.6825981065003267,0.0,0.0,0.2782003037201501,0.0,0.0,0.0,0.535303106913324,0.24686040966406753,2.422807537637961,0.2817384773228021,0.0,0.0,0.0,0.7,a,,False,True
332,Justin,DEF,13,LEE,4.5,5,CRY,True,0.282,0.7154604488709357,0.0,0.0,0.3007949121800964,0.0,0.0,0.0,0.535303106913324,0.26690968432708995,2.5394488380484725,0.2817384773228021,0.0,0.0,0.0,0.7,a,,False,True
332,Justin,DEF,13,LEE,4.5,6,ARS,False,0.282,0.48911231815382067,0.0,0.0,0.15975762330120785,0.0,0.0,0.0,0.535303106913324,0.14176056534706602,1.7360508326784907,0.2817384773228021,0.0,0.0,0.0,0.7,a,,False,True
333,Bornauw,DEF,13,LEE,4.5,1,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362566621899748,2.359739330702036,0.23421691707228148,0.0,0.0,0.0,0.0,u,Has joined Hamburg SV on loan for the rest of the season,False,True
333,Bornauw,DEF,13,LEE,4.5,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,2.3660319381612784,0.23421691707228148,0.0,0.0,0.0,0.0,u,Has joined Hamburg SV on loan for the rest of the season,False,True
333,Bornauw,DEF,13,LEE,4.5,3,BHA,False,0.141,0.2880812110378141,0.0,0.0,0.10501024122935423,0.0,0.0,0.0,0.2670072854624008,0.18681087483272882,2.0499601725246688,0.23421691707228148,0.0,0.0,0.0,0.0,u,Has joined Hamburg SV on loan for the rest of the season,False,True
333,Bornauw,DEF,13,LEE,4.5,4,NEW,True,0.141,0.34047750727502923,0.0,0.0,0.138765321836924,0.0,0.0,0.0,0.2670072854624008,0.24686040966406753,2.422807537637961,0.23421691707228148,0.0,0.0,0.0,0.0,u,Has joined Hamburg SV on loan for the rest of the season,False,True
333,Bornauw,DEF,13,LEE,4.5,5,CRY,True,0.141,0.35686912674630034,0.0,0.0,0.15003543215958443,0.0,0.0,0.0,0.2670072854624008,0.26690968432708995,2.5394488380484725,0.23421691707228148,0.0,0.0,0.0,0.0,u,Has joined Hamburg SV on loan for the rest of the season,False,True
333,Bornauw,DEF,13,LEE,4.5,6,ARS,False,0.141,0.24396748434643392,0.0,0.0,0.0796865341872324,0.0,0.0,0.0,0.2670072854624008,0.14176056534706602,1.7360508326784907,0.23421691707228148,0.0,0.0,0.0,0.0,u,Has joined Hamburg SV on loan for the rest of the season,False,True
334,Muharemović,DEF,13,LEE,5.0,1,NFO,False,0.689,1.6257769792451557,0.0,0.0,0.6510899531729012,0.0,0.0,0.0,1.3090328327268284,0.2362566621899748,2.359739330702036,0.6889646488035939,0.0,0.0,0.0,3.4,a,,False,True
334,Muharemović,DEF,13,LEE,5.0,2,BRE,True,0.689,1.6301123633333718,0.0,0.0,0.653984384089075,0.0,0.0,0.0,1.3090328327268284,0.23730694500245295,2.3660319381612784,0.6889646488035939,0.0,0.0,0.0,3.4,a,,False,True
334,Muharemović,DEF,13,LEE,5.0,3,BHA,False,0.689,1.4123500903248132,0.0,0.0,0.5148243550872925,0.0,0.0,0.0,1.3090328327268284,0.18681087483272882,2.0499601725246688,0.6889646488035939,0.0,0.0,0.0,3.4,a,,False,True
334,Muharemović,DEF,13,LEE,5.0,4,NEW,True,0.689,1.6692287442874378,0.0,0.0,0.6803123817908624,0.0,0.0,0.0,1.3090328327268284,0.24686040966406753,2.422807537637961,0.6889646488035939,0.0,0.0,0.0,3.4,a,,False,True
334,Muharemović,DEF,13,LEE,5.0,5,CRY,True,0.689,1.7495904768607604,0.0,0.0,0.7355653476987665,0.0,0.0,0.0,1.3090328327268284,0.26690968432708995,2.5394488380484725,0.6889646488035939,0.0,0.0,0.0,3.4,a,,False,True
334,Muharemović,DEF,13,LEE,5.0,6,ARS,False,0.689,1.1960776522415233,0.0,0.0,0.390672072474161,0.0,0.0,0.0,1.3090328327268284,0.14176056534706602,1.7360508326784907,0.6889646488035939,0.0,0.0,0.0,3.4,a,,False,True
335,Stach,MID,13,LEE,6.0,1,NFO,False,0.713,1.523937449715722,0.0,0.0,0.16853797655898012,0.0,0.0,0.0,1.355399473156742,0.2362566621899748,2.136256662189975,0.7133681437667063,0.0,0.0,0.0,1.0,a,,False,True
335,Stach,MID,13,LEE,6.0,2,BRE,True,0.713,1.5246866880160899,0.0,0.0,0.16928721485934772,0.0,0.0,0.0,1.355399473156742,0.23730694500245295,2.137306945002453,0.7133681437667063,0.0,0.0,0.0,1.0,a,,False,True
335,Stach,MID,13,LEE,6.0,3,BHA,False,0.713,1.4886644001716003,0.0,0.0,0.13326492701485826,0.0,0.0,0.0,1.355399473156742,0.18681087483272882,2.0868108748327288,0.7133681437667063,0.0,0.0,0.0,1.0,a,,False,True
335,Stach,MID,13,LEE,6.0,4,NEW,True,0.713,1.5315018253682866,0.0,0.0,0.17610235221154455,0.0,0.0,0.0,1.355399473156742,0.24686040966406753,2.1468604096640673,0.7133681437667063,0.0,0.0,0.0,1.0,a,,False,True
335,Stach,MID,13,LEE,6.0,5,CRY,True,0.713,1.5458043392185157,0.0,0.0,0.1904048660617737,0.0,0.0,0.0,1.355399473156742,0.26690968432708995,2.1669096843270896,0.7133681437667063,0.0,0.0,0.0,1.0,a,,False,True
335,Stach,MID,13,LEE,6.0,6,ARS,False,0.713,1.4565269445176974,0.0,0.0,0.10112747136095536,0.0,0.0,0.0,1.355399473156742,0.14176056534706602,2.041760565347066,0.7133681437667063,0.0,0.0,0.0,1.0,a,,False,True
336,Okafor,MID,13,LEE,6.0,1,NFO,False,0.68,1.452205936097967,0.0,0.0,0.16060491856968762,0.0,0.0,0.0,1.2916010175282795,0.2362566621899748,2.136256662189975,0.6797900092254103,0.0,0.0,0.0,0.5,a,,False,True
336,Okafor,MID,13,LEE,6.0,2,BRE,True,0.68,1.4529199078607509,0.0,0.0,0.16131889033247143,0.0,0.0,0.0,1.2916010175282795,0.23730694500245295,2.137306945002453,0.6797900092254103,0.0,0.0,0.0,0.5,a,,False,True
336,Okafor,MID,13,LEE,6.0,3,BHA,False,0.68,1.4185931838542272,0.0,0.0,0.1269921663259477,0.0,0.0,0.0,1.2916010175282795,0.18681087483272882,2.0868108748327288,0.6797900092254103,0.0,0.0,0.0,0.5,a,,False,True
336,Okafor,MID,13,LEE,6.0,4,NEW,True,0.68,1.4594142576912046,0.0,0.0,0.16781324016292504,0.0,0.0,0.0,1.2916010175282795,0.24686040966406753,2.1468604096640673,0.6797900092254103,0.0,0.0,0.0,0.5,a,,False,True
336,Okafor,MID,13,LEE,6.0,5,CRY,True,0.68,1.4730435542993434,0.0,0.0,0.18144253677106384,0.0,0.0,0.0,1.2916010175282795,0.26690968432708995,2.1669096843270896,0.6797900092254103,0.0,0.0,0.0,0.5,a,,False,True
336,Okafor,MID,13,LEE,6.0,6,ARS,False,0.68,1.3879684335533609,0.0,0.0,0.09636741602508139,0.0,0.0,0.0,1.2916010175282795,0.14176056534706602,2.041760565347066,0.6797900092254103,0.0,0.0,0.0,0.5,a,,False,True
337,Aaronson,MID,13,LEE,5.5,1,NFO,False,0.542,1.1587587929705192,0.0,0.0,0.1281514948816358,0.0,0.0,0.0,1.0306072980888834,0.2362566621899748,2.136256662189975,0.5424248937309913,0.0,0.0,0.0,1.0,a,,False,True
337,Aaronson,MID,13,LEE,5.5,2,BRE,True,0.542,1.159328492513465,0.0,0.0,0.12872119442458174,0.0,0.0,0.0,1.0306072980888834,0.23730694500245295,2.137306945002453,0.5424248937309913,0.0,0.0,0.0,1.0,a,,False,True
337,Aaronson,MID,13,LEE,5.5,3,BHA,False,0.542,1.13193816701782,0.0,0.0,0.10133086892893646,0.0,0.0,0.0,1.0306072980888834,0.18681087483272882,2.0868108748327288,0.5424248937309913,0.0,0.0,0.0,1.0,a,,False,True
337,Aaronson,MID,13,LEE,5.5,4,NEW,True,0.542,1.1645105295673042,0.0,0.0,0.13390323147842081,0.0,0.0,0.0,1.0306072980888834,0.24686040966406753,2.1468604096640673,0.5424248937309913,0.0,0.0,0.0,1.0,a,,False,True
337,Aaronson,MID,13,LEE,5.5,5,CRY,True,0.542,1.1753857552457776,0.0,0.0,0.14477845715689422,0.0,0.0,0.0,1.0306072980888834,0.26690968432708995,2.1669096843270896,0.5424248937309913,0.0,0.0,0.0,1.0,a,,False,True
337,Aaronson,MID,13,LEE,5.5,6,ARS,False,0.542,1.107501757682511,0.0,0.0,0.07689445959362753,0.0,0.0,0.0,1.0306072980888834,0.14176056534706602,2.041760565347066,0.5424248937309913,0.0,0.0,0.0,1.0,a,,False,True
338,Ampadu,MID,13,LEE,5.5,1,NFO,False,0.435,0.9299476034109623,0.0,0.0,0.102846404499078,0.0,0.0,0.0,0.8271011989118843,0.2362566621899748,2.136256662189975,0.4353164204799391,0.0,0.0,0.0,1.4,a,,False,True
338,Ampadu,MID,13,LEE,5.5,2,BRE,True,0.435,0.9304048087653819,0.0,0.0,0.1033036098534976,0.0,0.0,0.0,0.8271011989118843,0.23730694500245295,2.137306945002453,0.4353164204799391,0.0,0.0,0.0,1.4,a,,False,True
338,Ampadu,MID,13,LEE,5.5,3,BHA,False,0.435,0.9084230402507938,0.0,0.0,0.08132184133890946,0.0,0.0,0.0,0.8271011989118843,0.18681087483272882,2.0868108748327288,0.4353164204799391,0.0,0.0,0.0,1.4,a,,False,True
338,Ampadu,MID,13,LEE,5.5,4,NEW,True,0.435,0.9345635888050575,0.0,0.0,0.10746238989317325,0.0,0.0,0.0,0.8271011989118843,0.24686040966406753,2.1468604096640673,0.4353164204799391,0.0,0.0,0.0,1.4,a,,False,True
338,Ampadu,MID,13,LEE,5.5,5,CRY,True,0.435,0.9432913672845835,0.0,0.0,0.1161901683726993,0.0,0.0,0.0,0.8271011989118843,0.26690968432708995,2.1669096843270896,0.4353164204799391,0.0,0.0,0.0,1.4,a,,False,True
338,Ampadu,MID,13,LEE,5.5,6,ARS,False,0.435,0.8888119007839815,0.0,0.0,0.061710701872097276,0.0,0.0,0.0,0.8271011989118843,0.14176056534706602,2.041760565347066,0.4353164204799391,0.0,0.0,0.0,1.4,a,,False,True
339,Longstaff,MID,13,LEE,5.0,1,NFO,False,0.227,0.48497600410925645,0.0,0.0,0.053635321074025084,0.0,0.0,0.0,0.4313406830352314,0.2362566621899748,2.136256662189975,0.227021412123806,0.0,0.0,0.0,0.1,a,,False,True
339,Longstaff,MID,13,LEE,5.0,2,BRE,True,0.227,0.48521444079647463,0.0,0.0,0.053873757761243236,0.0,0.0,0.0,0.4313406830352314,0.23730694500245295,2.137306945002453,0.227021412123806,0.0,0.0,0.0,0.1,a,,False,True
339,Longstaff,MID,13,LEE,5.0,3,BHA,False,0.227,0.47375075163984104,0.0,0.0,0.04241006860460967,0.0,0.0,0.0,0.4313406830352314,0.18681087483272882,2.0868108748327288,0.227021412123806,0.0,0.0,0.0,0.1,a,,False,True
339,Longstaff,MID,13,LEE,5.0,4,NEW,True,0.227,0.4873832818346292,0.0,0.0,0.05604259879939785,0.0,0.0,0.0,0.4313406830352314,0.24686040966406753,2.1468604096640673,0.227021412123806,0.0,0.0,0.0,0.1,a,,False,True
339,Longstaff,MID,13,LEE,5.0,5,CRY,True,0.227,0.4919348964806866,0.0,0.0,0.06059421344545525,0.0,0.0,0.0,0.4313406830352314,0.26690968432708995,2.1669096843270896,0.227021412123806,0.0,0.0,0.0,0.1,a,,False,True
339,Longstaff,MID,13,LEE,5.0,6,ARS,False,0.227,0.46352336676379136,0.0,0.0,0.03218268372856001,0.0,0.0,0.0,0.4313406830352314,0.14176056534706602,2.041760565347066,0.227021412123806,0.0,0.0,0.0,0.1,a,,False,True
341,Gnonto,MID,13,LEE,5.0,1,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362566621899748,2.136256662189975,0.17949985187328538,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
341,Gnonto,MID,13,LEE,5.0,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,2.137306945002453,0.17949985187328538,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
341,Gnonto,MID,13,LEE,5.0,3,BHA,False,0.108,0.22474934575202152,0.0,0.0,0.020119514616476205,0.0,0.0,0.0,0.2046298311355453,0.18681087483272882,2.0868108748327288,0.17949985187328538,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
341,Gnonto,MID,13,LEE,5.0,4,NEW,True,0.108,0.2312166753163925,0.0,0.0,0.026586844180847197,0.0,0.0,0.0,0.2046298311355453,0.24686040966406753,2.1468604096640673,0.17949985187328538,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
341,Gnonto,MID,13,LEE,5.0,5,CRY,True,0.108,0.23337598041570012,0.0,0.0,0.0287461492801548,0.0,0.0,0.0,0.2046298311355453,0.26690968432708995,2.1669096843270896,0.17949985187328538,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
341,Gnonto,MID,13,LEE,5.0,6,ARS,False,0.108,0.21989743142430823,0.0,0.0,0.015267600288762924,0.0,0.0,0.0,0.2046298311355453,0.14176056534706602,2.041760565347066,0.17949985187328538,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
342,Harrison,MID,13,LEE,5.0,1,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362566621899748,2.136256662189975,0.16064796508470539,0.0,0.0,0.0,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,2.137306945002453,0.16064796508470539,0.0,0.0,0.0,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,3,BHA,False,0.096,0.20114515233510702,0.0,0.0,0.01800647213854289,0.0,0.0,0.0,0.18313868019656412,0.18681087483272882,2.0868108748327288,0.16064796508470539,0.0,0.0,0.0,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,4,NEW,True,0.096,0.20693325368006965,0.0,0.0,0.023794573483505513,0.0,0.0,0.0,0.18313868019656412,0.24686040966406753,2.1468604096640673,0.16064796508470539,0.0,0.0,0.0,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,5,CRY,True,0.096,0.20886577878569296,0.0,0.0,0.025727098589128847,0.0,0.0,0.0,0.18313868019656412,0.26690968432708995,2.1669096843270896,0.16064796508470539,0.0,0.0,0.0,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,6,ARS,False,0.096,0.19680280800792227,0.0,0.0,0.013664127811358135,0.0,0.0,0.0,0.18313868019656412,0.14176056534706602,2.041760565347066,0.16064796508470539,0.0,0.0,0.0,0.0,u,Has joined New England Revolution permanently,False,True
343,James,MID,13,LEE,5.0,1,NFO,False,0.154,0.3290176613089365,0.0,0.0,0.036387301132024874,0.0,0.0,0.0,0.29263036017691163,0.2362566621899748,2.136256662189975,0.1540159790404798,0.0,0.0,0.0,0.1,a,,False,True
343,James,MID,13,LEE,5.0,2,BRE,True,0.154,0.3291794216445697,0.0,0.0,0.03654906146765809,0.0,0.0,0.0,0.29263036017691163,0.23730694500245295,2.137306945002453,0.1540159790404798,0.0,0.0,0.0,0.1,a,,False,True
343,James,MID,13,LEE,5.0,3,BHA,False,0.154,0.3214022199596829,0.0,0.0,0.028771859782771258,0.0,0.0,0.0,0.29263036017691163,0.18681087483272882,2.0868108748327288,0.1540159790404798,0.0,0.0,0.0,0.1,a,,False,True
343,James,MID,13,LEE,5.0,4,NEW,True,0.154,0.33065080785765694,0.0,0.0,0.038020447680745285,0.0,0.0,0.0,0.29263036017691163,0.24686040966406753,2.1468604096640673,0.1540159790404798,0.0,0.0,0.0,0.1,a,,False,True
343,James,MID,13,LEE,5.0,5,CRY,True,0.154,0.3337387165239338,0.0,0.0,0.04110835634702217,0.0,0.0,0.0,0.29263036017691163,0.26690968432708995,2.1669096843270896,0.1540159790404798,0.0,0.0,0.0,0.1,a,,False,True
343,James,MID,13,LEE,5.0,6,ARS,False,0.154,0.31446375243817193,0.0,0.0,0.021833392261260288,0.0,0.0,0.0,0.29263036017691163,0.14176056534706602,2.041760565347066,0.1540159790404798,0.0,0.0,0.0,0.1,a,,False,True
344,Gruev,MID,13,LEE,5.0,1,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362566621899748,2.136256662189975,0.15178315475701795,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
344,Gruev,MID,13,LEE,5.0,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,2.137306945002453,0.15178315475701795,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
344,Gruev,MID,13,LEE,5.0,3,BHA,False,0.091,0.19004564277801844,0.0,0.0,0.017012846355017992,0.0,0.0,0.0,0.17303279642300046,0.18681087483272882,2.0868108748327288,0.15178315475701795,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
344,Gruev,MID,13,LEE,5.0,4,NEW,True,0.091,0.19551434748105367,0.0,0.0,0.022481551058053207,0.0,0.0,0.0,0.17303279642300046,0.24686040966406753,2.1468604096640673,0.15178315475701795,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
344,Gruev,MID,13,LEE,5.0,5,CRY,True,0.091,0.19734023277641977,0.0,0.0,0.024307436353419302,0.0,0.0,0.0,0.17303279642300046,0.26690968432708995,2.1669096843270896,0.15178315475701795,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
344,Gruev,MID,13,LEE,5.0,6,ARS,False,0.091,0.1859429159201101,0.0,0.0,0.012910119497109646,0.0,0.0,0.0,0.17303279642300046,0.14176056534706602,2.041760565347066,0.15178315475701795,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
345,Tanaka,MID,13,LEE,5.0,1,NFO,False,0.151,0.322665792362453,0.0,0.0,0.03568482404557501,0.0,0.0,0.0,0.286980968316878,0.2362566621899748,2.136256662189975,0.15104261490362003,0.0,0.0,0.0,0.3,a,,False,True
345,Tanaka,MID,13,LEE,5.0,2,BRE,True,0.151,0.32282442982483806,0.0,0.0,0.035843461507960035,0.0,0.0,0.0,0.286980968316878,0.23730694500245295,2.137306945002453,0.15104261490362003,0.0,0.0,0.0,0.3,a,,False,True
345,Tanaka,MID,13,LEE,5.0,3,BHA,False,0.151,0.31519737134404624,0.0,0.0,0.028216403027168224,0.0,0.0,0.0,0.286980968316878,0.18681087483272882,2.0868108748327288,0.15104261490362003,0.0,0.0,0.0,0.3,a,,False,True
345,Tanaka,MID,13,LEE,5.0,4,NEW,True,0.151,0.3242674101087177,0.0,0.0,0.03728644179183963,0.0,0.0,0.0,0.286980968316878,0.24686040966406753,2.1468604096640673,0.15104261490362003,0.0,0.0,0.0,0.3,a,,False,True
345,Tanaka,MID,13,LEE,5.0,5,CRY,True,0.151,0.32729570498074145,0.0,0.0,0.04031473666386343,0.0,0.0,0.0,0.286980968316878,0.26690968432708995,2.1669096843270896,0.15104261490362003,0.0,0.0,0.0,0.3,a,,False,True
345,Tanaka,MID,13,LEE,5.0,6,ARS,False,0.151,0.30839285479711437,0.0,0.0,0.021411886480236356,0.0,0.0,0.0,0.286980968316878,0.14176056534706602,2.041760565347066,0.15104261490362003,0.0,0.0,0.0,0.3,a,,False,True
346,Calvert-Lewin,FWD,13,LEE,6.0,1,NFO,False,0.62,1.2931140062531323,0.11574561076988697,0.0,0.0,0.0,0.0,0.0,1.1773683954832455,0.2362566621899748,2.0867866177710006,0.6196675765701292,0.04669665444275015,0.0,0.0,30.9,a,,True,True
346,Calvert-Lewin,FWD,13,LEE,6.0,2,BRE,True,0.62,1.3149159851105858,0.13754758962734037,0.0,0.0,0.0,0.0,0.0,1.1773683954832455,0.23730694500245295,2.121969963942068,0.6196675765701292,0.055492490985517055,0.0,0.0,30.9,a,,True,True
346,Calvert-Lewin,FWD,13,LEE,6.0,3,BHA,False,0.62,1.2805822806669331,0.1032138851836876,0.0,0.0,0.0,0.0,0.0,1.1773683954832455,0.18681087483272882,2.0665633140836226,0.6196675765701292,0.041640828520905615,0.0,0.0,30.9,a,,True,True
346,Calvert-Lewin,FWD,13,LEE,6.0,4,NEW,True,0.62,1.3133834806558504,0.13601508517260502,0.0,0.0,0.0,0.0,0.0,1.1773683954832455,0.24686040966406753,2.1194968565653394,0.6196675765701292,0.05487421414133481,0.0,0.0,30.9,a,,True,True
346,Calvert-Lewin,FWD,13,LEE,6.0,5,CRY,True,0.62,1.3132972638088893,0.13592886832564383,0.0,0.0,0.0,0.0,0.0,1.1773683954832455,0.26690968432708995,2.119357722535706,0.6196675765701292,0.05483943063392654,0.0,0.0,30.9,a,,True,True
346,Calvert-Lewin,FWD,13,LEE,6.0,6,ARS,False,0.62,1.246444684485849,0.0690762890026036,0.0,0.0,0.0,0.0,0.0,1.1773683954832455,0.14176056534706602,2.011473137556982,0.6196675765701292,0.027868284389245462,0.0,0.0,30.9,a,,True,True
347,Nmecha,FWD,13,LEE,5.5,1,NFO,False,0.433,0.8229829544096477,0.0,0.0,0.0,0.0,0.0,0.0,0.8229829544096477,0.2362566621899748,1.9,0.43314892337349886,0.0,0.0,0.0,0.6,a,,False,True
347,Nmecha,FWD,13,LEE,5.5,2,BRE,True,0.433,0.8229829544096477,0.0,0.0,0.0,0.0,0.0,0.0,0.8229829544096477,0.23730694500245295,1.9,0.43314892337349886,0.0,0.0,0.0,0.6,a,,False,True
347,Nmecha,FWD,13,LEE,5.5,3,BHA,False,0.433,0.8229829544096477,0.0,0.0,0.0,0.0,0.0,0.0,0.8229829544096477,0.18681087483272882,1.9,0.43314892337349886,0.0,0.0,0.0,0.6,a,,False,True
347,Nmecha,FWD,13,LEE,5.5,4,NEW,True,0.433,0.8229829544096477,0.0,0.0,0.0,0.0,0.0,0.0,0.8229829544096477,0.24686040966406753,1.9,0.43314892337349886,0.0,0.0,0.0,0.6,a,,False,True
347,Nmecha,FWD,13,LEE,5.5,5,CRY,True,0.433,0.8229829544096477,0.0,0.0,0.0,0.0,0.0,0.0,0.8229829544096477,0.26690968432708995,1.9,0.43314892337349886,0.0,0.0,0.0,0.6,a,,False,True
347,Nmecha,FWD,13,LEE,5.5,6,ARS,False,0.433,0.8229829544096477,0.0,0.0,0.0,0.0,0.0,0.0,0.8229829544096477,0.14176056534706602,1.9,0.43314892337349886,0.0,0.0,0.0,0.6,a,,False,True
348,Piroe,FWD,13,LEE,5.0,1,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362566621899748,1.9,0.24245154345912773,0.0,0.0,0.0,0.2,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,1.9,0.24245154345912773,0.0,0.0,0.0,0.2,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,3,BHA,False,0.145,0.2763947595434056,0.0,0.0,0.0,0.0,0.0,0.0,0.2763947595434056,0.18681087483272882,1.9,0.24245154345912773,0.0,0.0,0.0,0.2,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,4,NEW,True,0.145,0.2763947595434056,0.0,0.0,0.0,0.0,0.0,0.0,0.2763947595434056,0.24686040966406753,1.9,0.24245154345912773,0.0,0.0,0.0,0.2,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,5,CRY,True,0.145,0.2763947595434056,0.0,0.0,0.0,0.0,0.0,0.0,0.2763947595434056,0.26690968432708995,1.9,0.24245154345912773,0.0,0.0,0.0,0.2,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,6,ARS,False,0.145,0.2763947595434056,0.0,0.0,0.0,0.0,0.0,0.0,0.2763947595434056,0.14176056534706602,1.9,0.24245154345912773,0.0,0.0,0.0,0.2,u,Has joined West Ham United on loan for the rest of the season,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,1,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362566621899748,1.9,0.10162366468293245,0.0,0.0,0.0,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,1.9,0.10162366468293245,0.0,0.0,0.0,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,3,BHA,False,0.061,0.11585097773854298,0.0,0.0,0.0,0.0,0.0,0.0,0.11585097773854298,0.18681087483272882,1.9,0.10162366468293245,0.0,0.0,0.0,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,4,NEW,True,0.061,0.11585097773854298,0.0,0.0,0.0,0.0,0.0,0.0,0.11585097773854298,0.24686040966406753,1.9,0.10162366468293245,0.0,0.0,0.0,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,5,CRY,True,0.061,0.11585097773854298,0.0,0.0,0.0,0.0,0.0,0.0,0.11585097773854298,0.26690968432708995,1.9,0.10162366468293245,0.0,0.0,0.0,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,6,ARS,False,0.061,0.11585097773854298,0.0,0.0,0.0,0.0,0.0,0.0,0.11585097773854298,0.14176056534706602,1.9,0.10162366468293245,0.0,0.0,0.0,0.1,i,Knee injury - Unknown return date,False,True
385,Trafford,GK,13,LEE,5.0,1,NFO,False,0.596,1.4058093867679116,0.0,0.0,0.5629974956501844,0.0,0.0,0.0,1.131920716880361,0.2362566621899748,2.359739330702036,0.5957477457265059,0.0,0.0,0.0,3.1,a,,False,True
385,Trafford,GK,13,LEE,5.0,2,BRE,True,0.596,1.4095581934764974,0.0,0.0,0.565500310121821,0.0,0.0,0.0,1.131920716880361,0.23730694500245295,2.3660319381612784,0.5957477457265059,0.0,0.0,0.0,3.1,a,,False,True
385,Trafford,GK,13,LEE,5.0,3,BHA,False,0.596,1.2212591516106905,0.0,0.0,0.4451686302351786,0.0,0.0,0.0,1.131920716880361,0.18681087483272882,2.0499601725246688,0.5957477457265059,0.0,0.0,0.0,3.1,a,,False,True
