id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
554,Van Oevelen,GK,12,IPS,4.5,2,MUN,False,0.376,0.5020270647707107,0.0,0.0,0.13988224023358434,0.0,0.0,0.0,0.7135834698625191,0.09311323330367202,1.3367061645193683,0.3755702472960627,0.0,0.0,0.0,0.0,a,,False,True
554,Van Oevelen,GK,12,IPS,4.5,3,LIV,True,0.376,0.6965919743206853,0.0,0.0,0.23757874539568058,0.0,0.0,0.0,0.7135834698625191,0.15814534504938887,1.8547581426799247,0.3755702472960627,0.0,0.0,0.0,0.0,a,,False,True
554,Van Oevelen,GK,12,IPS,4.5,4,CRY,False,0.376,0.6411587606562229,0.0,0.0,0.2071638873358814,0.0,0.0,0.0,0.7135834698625191,0.13789955995407546,1.7071606850443515,0.3755702472960627,0.0,0.0,0.0,0.0,a,,False,True
554,Van Oevelen,GK,12,IPS,4.5,5,EVE,False,0.376,0.7262464985144368,0.0,0.0,0.25462290102327534,0.0,0.0,0.0,0.7135834698625191,0.1694908627989344,1.9337168046273256,0.3755702472960627,0.0,0.0,0.0,0.0,a,,False,True
554,Van Oevelen,GK,12,IPS,4.5,6,FUL,True,0.376,0.8613447543455307,0.0,0.0,0.33845739700276667,0.0,0.0,0.0,0.7135834698625191,0.22529566668253684,2.2934318161431224,0.3755702472960627,0.0,0.0,0.0,0.0,a,,False,True
562,Maeda,MID,12,IPS,5.5,1,SUN,True,0.541,1.1795432752429753,0.0,0.0,0.15194875383336226,0.0,0.0,0.0,1.027594521409613,0.2809499527959312,2.180949952795931,0.5408392217945331,0.0,0.0,0.0,0.4,a,,False,True
562,Maeda,MID,12,IPS,5.5,2,MUN,False,0.541,1.0779538100483437,0.0,0.0,0.050359288638730786,0.0,0.0,0.0,1.027594521409613,0.09311323330367202,1.9931132333036718,0.5408392217945331,0.0,0.0,0.0,0.4,a,,False,True
562,Maeda,MID,12,IPS,5.5,3,LIV,True,0.541,1.1131257267565524,0.0,0.0,0.0855312053469394,0.0,0.0,0.0,1.027594521409613,0.15814534504938887,2.0581453450493887,0.5408392217945331,0.0,0.0,0.0,0.4,a,,False,True
562,Maeda,MID,12,IPS,5.5,4,CRY,False,0.541,1.1021760121009836,0.0,0.0,0.07458149069137074,0.0,0.0,0.0,1.027594521409613,0.13789955995407546,2.0378995599540755,0.5408392217945331,0.0,0.0,0.0,0.4,a,,False,True
562,Maeda,MID,12,IPS,5.5,5,EVE,False,0.541,1.1192618277470725,0.0,0.0,0.09166730633745968,0.0,0.0,0.0,1.027594521409613,0.1694908627989344,2.069490862798934,0.5408392217945331,0.0,0.0,0.0,0.4,a,,False,True
562,Maeda,MID,12,IPS,5.5,6,FUL,True,0.541,1.1494432544518767,0.0,0.0,0.12184873304226375,0.0,0.0,0.0,1.027594521409613,0.22529566668253684,2.1252956666825367,0.5408392217945331,0.0,0.0,0.0,0.4,a,,False,True
564,Scherpen,GK,12,IPS,4.5,1,SUN,True,0.293,0.7682099608758708,0.0,0.0,0.3295962269177846,0.0,0.0,0.0,0.5572458946083688,0.2809499527959312,2.619308531092826,0.29328731295177307,0.0,0.0,0.0,0.7,a,,False,True
564,Scherpen,GK,12,IPS,4.5,2,MUN,False,0.293,0.3920389591979563,0.0,0.0,0.10923571998354206,0.0,0.0,0.0,0.5572458946083688,0.09311323330367202,1.3367061645193683,0.29328731295177307,0.0,0.0,0.0,0.7,a,,False,True
564,Scherpen,GK,12,IPS,4.5,3,LIV,True,0.293,0.5439770318420165,0.0,0.0,0.18552809322146502,0.0,0.0,0.0,0.5572458946083688,0.15814534504938887,1.8547581426799247,0.29328731295177307,0.0,0.0,0.0,0.7,a,,False,True
564,Scherpen,GK,12,IPS,4.5,4,CRY,False,0.293,0.500688570093566,0.0,0.0,0.1617767655846509,0.0,0.0,0.0,0.5572458946083688,0.13789955995407546,1.7071606850443515,0.29328731295177307,0.0,0.0,0.0,0.7,a,,False,True
564,Scherpen,GK,12,IPS,4.5,5,EVE,False,0.293,0.5671346056388371,0.0,0.0,0.19883807888070842,0.0,0.0,0.0,0.5572458946083688,0.1694908627989344,1.9337168046273256,0.29328731295177307,0.0,0.0,0.0,0.7,a,,False,True
564,Scherpen,GK,12,IPS,4.5,6,FUL,True,0.293,0.6726344547947213,0.0,0.0,0.26430544280399815,0.0,0.0,0.0,0.5572458946083688,0.22529566668253684,2.2934318161431224,0.29328731295177307,0.0,0.0,0.0,0.7,a,,False,True
571,Florentino,MID,12,IPS,5.0,1,SUN,True,0.147,0.321525262181967,0.0,0.0,0.041418881307624084,0.0,0.0,0.0,0.28010638087434286,0.2809499527959312,2.180949952795931,0.14742441098649625,0.0,0.0,0.0,0.1,a,,False,True
571,Florentino,MID,12,IPS,5.0,2,MUN,False,0.147,0.2938335444491849,0.0,0.0,0.013727163574842055,0.0,0.0,0.0,0.28010638087434286,0.09311323330367202,1.9931132333036718,0.14742441098649625,0.0,0.0,0.0,0.1,a,,False,True
571,Florentino,MID,12,IPS,5.0,3,LIV,True,0.147,0.30342086521850525,0.0,0.0,0.023314484344162365,0.0,0.0,0.0,0.28010638087434286,0.15814534504938887,2.0581453450493887,0.14742441098649625,0.0,0.0,0.0,0.1,a,,False,True
571,Florentino,MID,12,IPS,5.0,4,CRY,False,0.147,0.30043614227586946,0.0,0.0,0.020329761401526602,0.0,0.0,0.0,0.28010638087434286,0.13789955995407546,2.0378995599540755,0.14742441098649625,0.0,0.0,0.0,0.1,a,,False,True
571,Florentino,MID,12,IPS,5.0,5,EVE,False,0.147,0.3050934714900688,0.0,0.0,0.024987090615725956,0.0,0.0,0.0,0.28010638087434286,0.1694908627989344,2.069490862798934,0.14742441098649625,0.0,0.0,0.0,0.1,a,,False,True
571,Florentino,MID,12,IPS,5.0,6,FUL,True,0.147,0.31332046183282586,0.0,0.0,0.03321408095848298,0.0,0.0,0.0,0.28010638087434286,0.22529566668253684,2.1252956666825367,0.14742441098649625,0.0,0.0,0.0,0.1,a,,False,True
591,Enciso,MID,12,IPS,5.5,1,SUN,True,0.434,0.9459450555620487,0.0,0.0,0.12185663332943489,0.0,0.0,0.0,0.8240884222326138,0.2809499527959312,2.180949952795931,0.433730748543481,0.0,0.0,0.0,0.3,a,,False,True
591,Enciso,MID,12,IPS,5.5,2,MUN,False,0.434,0.8644744946127193,0.0,0.0,0.04038607238010545,0.0,0.0,0.0,0.8240884222326138,0.09311323330367202,1.9931132333036718,0.433730748543481,0.0,0.0,0.0,0.3,a,,False,True
591,Enciso,MID,12,IPS,5.5,3,LIV,True,0.434,0.8926809211195523,0.0,0.0,0.06859249888693852,0.0,0.0,0.0,0.8240884222326138,0.15814534504938887,2.0581453450493887,0.433730748543481,0.0,0.0,0.0,0.3,a,,False,True
591,Enciso,MID,12,IPS,5.5,4,CRY,False,0.434,0.8838997015953116,0.0,0.0,0.05981127936269778,0.0,0.0,0.0,0.8240884222326138,0.13789955995407546,2.0378995599540755,0.433730748543481,0.0,0.0,0.0,0.3,a,,False,True
591,Enciso,MID,12,IPS,5.5,5,EVE,False,0.434,0.8976018210256761,0.0,0.0,0.07351339879306226,0.0,0.0,0.0,0.8240884222326138,0.1694908627989344,2.069490862798934,0.433730748543481,0.0,0.0,0.0,0.3,a,,False,True
591,Enciso,MID,12,IPS,5.5,6,FUL,True,0.434,0.9218060803864331,0.0,0.0,0.09771765815381929,0.0,0.0,0.0,0.8240884222326138,0.22529566668253684,2.1252956666825367,0.433730748543481,0.0,0.0,0.0,0.3,a,,False,True
592,Ouattara,DEF,12,IPS,4.0,1,SUN,True,0.088,0.22941824119751153,0.0,0.0,0.09843062513613017,0.0,0.0,0.0,0.166415927372026,0.2809499527959312,2.619308531092826,0.08758733019580317,0.0,0.0,0.0,1.0,a,,False,True
592,Ouattara,DEF,12,IPS,4.0,2,MUN,False,0.088,0.11707852420652351,0.0,0.0,0.03262215804387031,0.0,0.0,0.0,0.166415927372026,0.09311323330367202,1.3367061645193683,0.08758733019580317,0.0,0.0,0.0,1.0,a,,False,True
592,Ouattara,DEF,12,IPS,4.0,3,LIV,True,0.088,0.1624533138762612,0.0,0.0,0.0554061142230802,0.0,0.0,0.0,0.166415927372026,0.15814534504938887,1.8547581426799247,0.08758733019580317,0.0,0.0,0.0,1.0,a,,False,True
592,Ouattara,DEF,12,IPS,4.0,4,CRY,False,0.088,0.14952564661827314,0.0,0.0,0.04831301716621425,0.0,0.0,0.0,0.166415927372026,0.13789955995407546,1.7071606850443515,0.08758733019580317,0.0,0.0,0.0,1.0,a,,False,True
592,Ouattara,DEF,12,IPS,4.0,5,EVE,False,0.088,0.16936909227206698,0.0,0.0,0.059381008660567364,0.0,0.0,0.0,0.166415927372026,0.1694908627989344,1.9337168046273256,0.08758733019580317,0.0,0.0,0.0,1.0,a,,False,True
592,Ouattara,DEF,12,IPS,4.0,6,FUL,True,0.088,0.2008755697620882,0.0,0.0,0.07893218379762786,0.0,0.0,0.0,0.166415927372026,0.22529566668253684,2.2934318161431224,0.08758733019580317,0.0,0.0,0.0,1.0,a,,False,True
260,Wilson,MID,13,LEE,6.5,1,NFO,False,0.758,1.6203079092636279,0.0,0.0,0.17919594828563656,0.0,0.0,0.0,1.4411119609779914,0.2362566621899748,2.136256662189975,0.7584799794621008,0.0,0.0,0.0,6.4,a,,False,True
260,Wilson,MID,13,LEE,6.5,2,BRE,True,0.758,1.6211045277496658,0.0,0.0,0.17999256677167438,0.0,0.0,0.0,1.4411119609779914,0.23730694500245295,2.137306945002453,0.7584799794621008,0.0,0.0,0.0,6.4,a,,False,True
260,Wilson,MID,13,LEE,6.5,3,BHA,False,0.758,1.5828042694844167,0.0,0.0,0.14169230850642522,0.0,0.0,0.0,1.4411119609779914,0.18681087483272882,2.0868108748327288,0.7584799794621008,0.0,0.0,0.0,6.4,a,,False,True
260,Wilson,MID,13,LEE,6.5,4,NEW,True,0.758,1.6283506394299991,0.0,0.0,0.18723867845200773,0.0,0.0,0.0,1.4411119609779914,0.24686040966406753,2.1468604096640673,0.7584799794621008,0.0,0.0,0.0,6.4,a,,False,True
260,Wilson,MID,13,LEE,6.5,5,CRY,True,0.758,1.6435576128646385,0.0,0.0,0.20244565188664698,0.0,0.0,0.0,1.4411119609779914,0.26690968432708995,2.1669096843270896,0.7584799794621008,0.0,0.0,0.0,6.4,a,,False,True
260,Wilson,MID,13,LEE,6.5,6,ARS,False,0.758,1.5486345116709699,0.0,0.0,0.10752255069297843,0.0,0.0,0.0,1.4411119609779914,0.14176056534706602,2.041760565347066,0.7584799794621008,0.0,0.0,0.0,6.4,a,,False,True
326,Perri,GK,13,LEE,4.5,1,NFO,False,0.376,0.886247883986009,0.0,0.0,0.3549238921761247,0.0,0.0,0.0,0.7135834698625191,0.2362566621899748,2.359739330702036,0.3755702472960627,0.0,0.0,0.0,0.6,a,,False,True
326,Perri,GK,13,LEE,4.5,2,BRE,True,0.376,0.8886112001256139,0.0,0.0,0.3565017120785776,0.0,0.0,0.0,0.7135834698625191,0.23730694500245295,2.3660319381612784,0.3755702472960627,0.0,0.0,0.0,0.6,a,,False,True
326,Perri,GK,13,LEE,4.5,3,BHA,False,0.376,0.7699040489421692,0.0,0.0,0.2806424258340871,0.0,0.0,0.0,0.7135834698625191,0.18681087483272882,2.0499601725246688,0.3755702472960627,0.0,0.0,0.0,0.6,a,,False,True
326,Perri,GK,13,LEE,4.5,4,NEW,True,0.376,0.9099344260614538,0.0,0.0,0.37085370042056476,0.0,0.0,0.0,0.7135834698625191,0.24686040966406753,2.422807537637961,0.3755702472960627,0.0,0.0,0.0,0.6,a,,False,True
326,Perri,GK,13,LEE,4.5,5,CRY,True,0.376,0.9537414281015639,0.0,0.0,0.40097334459375683,0.0,0.0,0.0,0.7135834698625191,0.26690968432708995,2.5394488380484725,0.3755702472960627,0.0,0.0,0.0,0.6,a,,False,True
326,Perri,GK,13,LEE,4.5,6,ARS,False,0.376,0.6520090405475963,0.0,0.0,0.21296420233690896,0.0,0.0,0.0,0.7135834698625191,0.14176056534706602,1.7360508326784907,0.3755702472960627,0.0,0.0,0.0,0.6,a,,False,True
327,Bijol,DEF,13,LEE,5.0,1,NFO,False,0.701,1.6541857602958174,0.0,0.0,0.6624670806387868,0.0,0.0,0.0,1.33190683550077,0.2362566621899748,2.359739330702036,0.7010035976319842,0.0,0.0,0.0,0.3,a,,False,True
327,Bijol,DEF,13,LEE,5.0,2,BRE,True,0.701,1.6585969007632326,0.0,0.0,0.6654120887590996,0.0,0.0,0.0,1.33190683550077,0.23730694500245295,2.3660319381612784,0.7010035976319842,0.0,0.0,0.0,0.3,a,,False,True
327,Bijol,DEF,13,LEE,5.0,3,BHA,False,0.701,1.437029455942076,0.0,0.0,0.5238203813380847,0.0,0.0,0.0,1.33190683550077,0.18681087483272882,2.0499601725246688,0.7010035976319842,0.0,0.0,0.0,0.3,a,,False,True
327,Bijol,DEF,13,LEE,5.0,4,NEW,True,0.701,1.6983968002540997,0.0,0.0,0.6922001411496671,0.0,0.0,0.0,1.33190683550077,0.24686040966406753,2.422807537637961,0.7010035976319842,0.0,0.0,0.0,0.3,a,,False,True
327,Bijol,DEF,13,LEE,5.0,5,CRY,True,0.701,1.7801627714743413,0.0,0.0,0.748418595824429,0.0,0.0,0.0,1.33190683550077,0.26690968432708995,2.5394488380484725,0.7010035976319842,0.0,0.0,0.0,0.3,a,,False,True
327,Bijol,DEF,13,LEE,5.0,6,ARS,False,0.701,1.216977879379624,0.0,0.0,0.39749866524254907,0.0,0.0,0.0,1.33190683550077,0.14176056534706602,1.7360508326784907,0.7010035976319842,0.0,0.0,0.0,0.3,a,,False,True
329,Rodon,DEF,13,LEE,4.5,1,NFO,False,0.552,1.30202568127656,0.0,0.0,0.5214342746111905,0.0,0.0,0.0,1.0483568088384916,0.2362566621899748,2.359739330702036,0.551766741493943,0.0,0.0,0.0,3.7,a,,False,True
329,Rodon,DEF,13,LEE,4.5,2,BRE,True,0.552,1.3054977327898472,0.0,0.0,0.5237523191115432,0.0,0.0,0.0,1.0483568088384916,0.23730694500245295,2.3660319381612784,0.551766741493943,0.0,0.0,0.0,3.7,a,,False,True
329,Rodon,DEF,13,LEE,4.5,3,BHA,False,0.552,1.1310998445862976,0.0,0.0,0.4123041107283505,0.0,0.0,0.0,1.0483568088384916,0.18681087483272882,2.0499601725246688,0.551766741493943,0.0,0.0,0.0,3.7,a,,False,True
329,Rodon,DEF,13,LEE,4.5,4,NEW,True,0.552,1.3368246203094614,0.0,0.0,0.5448374553768096,0.0,0.0,0.0,1.0483568088384916,0.24686040966406753,2.422807537637961,0.551766741493943,0.0,0.0,0.0,3.7,a,,False,True
329,Rodon,DEF,13,LEE,4.5,5,CRY,True,0.552,1.4011834105605854,0.0,0.0,0.5890875471773415,0.0,0.0,0.0,1.0483568088384916,0.26690968432708995,2.5394488380484725,0.551766741493943,0.0,0.0,0.0,3.7,a,,False,True
329,Rodon,DEF,13,LEE,4.5,6,ARS,False,0.552,0.9578951110148572,0.0,0.0,0.31287506085555916,0.0,0.0,0.0,1.0483568088384916,0.14176056534706602,1.7360508326784907,0.551766741493943,0.0,0.0,0.0,3.7,a,,False,True
330,Bogle,DEF,13,LEE,4.5,1,NFO,False,0.478,1.1288889506454802,0.0,0.0,0.45209660574381727,0.0,0.0,0.0,0.9089516703475446,0.2362566621899748,2.359739330702036,0.47839561597239194,0.0,0.0,0.0,0.5,a,,False,True
330,Bogle,DEF,13,LEE,4.5,2,BRE,True,0.478,1.1318993064670173,0.0,0.0,0.45410640851590006,0.0,0.0,0.0,0.9089516703475446,0.23730694500245295,2.3660319381612784,0.47839561597239194,0.0,0.0,0.0,0.5,a,,False,True
330,Bogle,DEF,13,LEE,4.5,3,BHA,False,0.478,0.9806919594538098,0.0,0.0,0.35747801414377883,0.0,0.0,0.0,0.9089516703475446,0.18681087483272882,2.0499601725246688,0.47839561597239194,0.0,0.0,0.0,0.5,a,,False,True
330,Bogle,DEF,13,LEE,4.5,4,NEW,True,0.478,1.1590605043508666,0.0,0.0,0.4723877509617544,0.0,0.0,0.0,0.9089516703475446,0.24686040966406753,2.422807537637961,0.47839561597239194,0.0,0.0,0.0,0.5,a,,False,True
330,Bogle,DEF,13,LEE,4.5,5,CRY,True,0.478,1.214861191108574,0.0,0.0,0.5107536913706195,0.0,0.0,0.0,0.9089516703475446,0.26690968432708995,2.5394488380484725,0.47839561597239194,0.0,0.0,0.0,0.5,a,,False,True
330,Bogle,DEF,13,LEE,4.5,6,ARS,False,0.478,0.8305191074586106,0.0,0.0,0.2712705319192167,0.0,0.0,0.0,0.9089516703475446,0.14176056534706602,1.7360508326784907,0.47839561597239194,0.0,0.0,0.0,0.5,a,,False,True
331,Gudmundsson,DEF,13,LEE,4.5,1,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362566621899748,2.359739330702036,0.3712871427213398,0.0,0.0,0.0,0.1,i,Hamstring injury - Unknown return date,False,True
331,Gudmundsson,DEF,13,LEE,4.5,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,2.3660319381612784,0.3712871427213398,0.0,0.0,0.0,0.1,i,Hamstring injury - Unknown return date,False,True
331,Gudmundsson,DEF,13,LEE,4.5,3,BHA,False,0.223,0.4566743130895374,0.0,0.0,0.16646514227020254,0.0,0.0,0.0,0.4232673427023273,0.18681087483272882,2.0499601725246688,0.3712871427213398,0.0,0.0,0.0,0.1,i,Hamstring injury - Unknown return date,False,True
331,Gudmundsson,DEF,13,LEE,4.5,4,NEW,True,0.223,0.5397343728079941,0.0,0.0,0.2199746307724585,0.0,0.0,0.0,0.4232673427023273,0.24686040966406753,2.422807537637961,0.3712871427213398,0.0,0.0,0.0,0.1,i,Hamstring injury - Unknown return date,False,True
331,Gudmundsson,DEF,13,LEE,4.5,5,CRY,True,0.223,0.5657188218996262,0.0,0.0,0.23784032174030395,0.0,0.0,0.0,0.4232673427023273,0.26690968432708995,2.5394488380484725,0.3712871427213398,0.0,0.0,0.0,0.1,i,Hamstring injury - Unknown return date,False,True
331,Gudmundsson,DEF,13,LEE,4.5,6,ARS,False,0.223,0.3867440119705197,0.0,0.0,0.12632130061985739,0.0,0.0,0.0,0.4232673427023273,0.14176056534706602,1.7360508326784907,0.3712871427213398,0.0,0.0,0.0,0.1,i,Hamstring injury - Unknown return date,False,True
332,Justin,DEF,13,LEE,4.5,1,NFO,False,0.281,0.6622807664506342,0.0,0.0,0.26522970783844146,0.0,0.0,0.0,0.5332510417080024,0.2362566621899748,2.359739330702036,0.28065844300421183,0.0,0.0,0.0,0.6,a,,False,True
332,Justin,DEF,13,LEE,4.5,2,BRE,True,0.281,0.6640468398625821,0.0,0.0,0.2664087907938983,0.0,0.0,0.0,0.5332510417080024,0.23730694500245295,2.3660319381612784,0.28065844300421183,0.0,0.0,0.0,0.6,a,,False,True
332,Justin,DEF,13,LEE,4.5,3,BHA,False,0.281,0.575338630241419,0.0,0.0,0.2097201970672335,0.0,0.0,0.0,0.5332510417080024,0.18681087483272882,2.0499601725246688,0.28065844300421183,0.0,0.0,0.0,0.6,a,,False,True
332,Justin,DEF,13,LEE,4.5,4,NEW,True,0.281,0.6799813912123385,0.0,0.0,0.2771338328627963,0.0,0.0,0.0,0.5332510417080024,0.24686040966406753,2.422807537637961,0.28065844300421183,0.0,0.0,0.0,0.6,a,,False,True
332,Justin,DEF,13,LEE,4.5,5,CRY,True,0.281,0.7127177569755392,0.0,0.0,0.299641825703947,0.0,0.0,0.0,0.5332510417080024,0.26690968432708995,2.5394488380484725,0.28065844300421183,0.0,0.0,0.0,0.6,a,,False,True
332,Justin,DEF,13,LEE,4.5,6,ARS,False,0.281,0.48723732367571065,0.0,0.0,0.1591451981988175,0.0,0.0,0.0,0.5332510417080024,0.14176056534706602,1.7360508326784907,0.28065844300421183,0.0,0.0,0.0,0.6,a,,False,True
333,Bornauw,DEF,13,LEE,4.5,1,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362566621899748,2.359739330702036,0.23313688275369124,0.0,0.0,0.0,0.0,u,Has joined Hamburg SV on loan for the rest of the season,False,True
333,Bornauw,DEF,13,LEE,4.5,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,2.3660319381612784,0.23313688275369124,0.0,0.0,0.0,0.0,u,Has joined Hamburg SV on loan for the rest of the season,False,True
333,Bornauw,DEF,13,LEE,4.5,3,BHA,False,0.14,0.2867527946349722,0.0,0.0,0.10452601205518174,0.0,0.0,0.0,0.265776046339208,0.18681087483272882,2.0499601725246688,0.23313688275369124,0.0,0.0,0.0,0.0,u,Has joined Hamburg SV on loan for the rest of the season,False,True
333,Bornauw,DEF,13,LEE,4.5,4,NEW,True,0.14,0.3389074781022364,0.0,0.0,0.13812543932251176,0.0,0.0,0.0,0.265776046339208,0.24686040966406753,2.422807537637961,0.23313688275369124,0.0,0.0,0.0,0.0,u,Has joined Hamburg SV on loan for the rest of the season,False,True
333,Bornauw,DEF,13,LEE,4.5,5,CRY,True,0.14,0.3552235116090625,0.0,0.0,0.14934358027389483,0.0,0.0,0.0,0.265776046339208,0.26690968432708995,2.5394488380484725,0.23313688275369124,0.0,0.0,0.0,0.0,u,Has joined Hamburg SV on loan for the rest of the season,False,True
333,Bornauw,DEF,13,LEE,4.5,6,ARS,False,0.14,0.242842487659568,0.0,0.0,0.0793190791257982,0.0,0.0,0.0,0.265776046339208,0.14176056534706602,1.7360508326784907,0.23313688275369124,0.0,0.0,0.0,0.0,u,Has joined Hamburg SV on loan for the rest of the season,False,True
334,Muharemović,DEF,13,LEE,5.0,1,NFO,False,0.688,1.6246412525050533,0.0,0.0,0.6506351181743311,0.0,0.0,0.0,1.308118375448383,0.2362566621899748,2.359739330702036,0.688483355499149,0.0,0.0,0.0,3.4,a,,False,True
334,Muharemović,DEF,13,LEE,5.0,2,BRE,True,0.688,1.628973608003432,0.0,0.0,0.6535275271141632,0.0,0.0,0.0,1.308118375448383,0.23730694500245295,2.3660319381612784,0.688483355499149,0.0,0.0,0.0,3.4,a,,False,True
334,Muharemović,DEF,13,LEE,5.0,3,BHA,False,0.688,1.4113634582193983,0.0,0.0,0.5144647117942747,0.0,0.0,0.0,1.308118375448383,0.18681087483272882,2.0499601725246688,0.688483355499149,0.0,0.0,0.0,3.4,a,,False,True
334,Muharemović,DEF,13,LEE,5.0,4,NEW,True,0.688,1.668062663241614,0.0,0.0,0.679837132741647,0.0,0.0,0.0,1.308118375448383,0.24686040966406753,2.422807537637961,0.688483355499149,0.0,0.0,0.0,3.4,a,,False,True
334,Muharemović,DEF,13,LEE,5.0,5,CRY,True,0.688,1.7483682571380272,0.0,0.0,0.735051500322934,0.0,0.0,0.0,1.308118375448383,0.26690968432708995,2.5394488380484725,0.688483355499149,0.0,0.0,0.0,3.4,a,,False,True
334,Muharemović,DEF,13,LEE,5.0,6,ARS,False,0.688,1.195242102599579,0.0,0.0,0.3903991588304176,0.0,0.0,0.0,1.308118375448383,0.14176056534706602,1.7360508326784907,0.688483355499149,0.0,0.0,0.0,3.4,a,,False,True
335,Stach,MID,13,LEE,6.0,1,NFO,False,0.713,1.5222481797163427,0.0,0.0,0.16835115383367055,0.0,0.0,0.0,1.3538970258826721,0.2362566621899748,2.136256662189975,0.7125773820435117,0.0,0.0,0.0,0.9,a,,False,True
335,Stach,MID,13,LEE,6.0,2,BRE,True,0.713,1.5229965874932636,0.0,0.0,0.16909956161059153,0.0,0.0,0.0,1.3538970258826721,0.23730694500245295,2.137306945002453,0.7125773820435117,0.0,0.0,0.0,0.9,a,,False,True
335,Stach,MID,13,LEE,6.0,3,BHA,False,0.713,1.4870142300082363,0.0,0.0,0.13311720412556405,0.0,0.0,0.0,1.3538970258826721,0.18681087483272882,2.0868108748327288,0.7125773820435117,0.0,0.0,0.0,0.9,a,,False,True
335,Stach,MID,13,LEE,6.0,4,NEW,True,0.713,1.5298041703312821,0.0,0.0,0.17590714444861005,0.0,0.0,0.0,1.3538970258826721,0.24686040966406753,2.1468604096640673,0.7125773820435117,0.0,0.0,0.0,0.9,a,,False,True
335,Stach,MID,13,LEE,6.0,5,CRY,True,0.713,1.54409082998253,0.0,0.0,0.1901938040998579,0.0,0.0,0.0,1.3538970258826721,0.26690968432708995,2.1669096843270896,0.7125773820435117,0.0,0.0,0.0,0.9,a,,False,True
335,Stach,MID,13,LEE,6.0,6,ARS,False,0.713,1.4549123984146926,0.0,0.0,0.10101537253202048,0.0,0.0,0.0,1.3538970258826721,0.14176056534706602,2.041760565347066,0.7125773820435117,0.0,0.0,0.0,0.9,a,,False,True
336,Okafor,MID,13,LEE,6.0,1,NFO,False,0.679,1.450516666098588,0.0,0.0,0.16041809584437808,0.0,0.0,0.0,1.2900985702542098,0.2362566621899748,2.136256662189975,0.6789992475022157,0.0,0.0,0.0,0.5,a,,False,True
336,Okafor,MID,13,LEE,6.0,2,BRE,True,0.679,1.451229807337925,0.0,0.0,0.16113123708371524,0.0,0.0,0.0,1.2900985702542098,0.23730694500245295,2.137306945002453,0.6789992475022157,0.0,0.0,0.0,0.5,a,,False,True
336,Okafor,MID,13,LEE,6.0,3,BHA,False,0.679,1.4169430136908634,0.0,0.0,0.1268444434366535,0.0,0.0,0.0,1.2900985702542098,0.18681087483272882,2.0868108748327288,0.6789992475022157,0.0,0.0,0.0,0.5,a,,False,True
336,Okafor,MID,13,LEE,6.0,4,NEW,True,0.679,1.4577166026542003,0.0,0.0,0.16761803239999057,0.0,0.0,0.0,1.2900985702542098,0.24686040966406753,2.1468604096640673,0.6789992475022157,0.0,0.0,0.0,0.5,a,,False,True
336,Okafor,MID,13,LEE,6.0,5,CRY,True,0.679,1.471330045063358,0.0,0.0,0.18123147480914803,0.0,0.0,0.0,1.2900985702542098,0.26690968432708995,2.1669096843270896,0.6789992475022157,0.0,0.0,0.0,0.5,a,,False,True
336,Okafor,MID,13,LEE,6.0,6,ARS,False,0.679,1.3863538874503563,0.0,0.0,0.09625531719614651,0.0,0.0,0.0,1.2900985702542098,0.14176056534706602,2.041760565347066,0.6789992475022157,0.0,0.0,0.0,0.5,a,,False,True
337,Aaronson,MID,13,LEE,5.5,1,NFO,False,0.541,1.1553713907322127,0.0,0.0,0.12777686932259988,0.0,0.0,0.0,1.027594521409613,0.2362566621899748,2.136256662189975,0.5408392217945331,0.0,0.0,0.0,1.0,a,,False,True
337,Aaronson,MID,13,LEE,5.5,2,BRE,True,0.541,1.1559394248711776,0.0,0.0,0.1283449034615647,0.0,0.0,0.0,1.027594521409613,0.23730694500245295,2.137306945002453,0.5408392217945331,0.0,0.0,0.0,1.0,a,,False,True
337,Aaronson,MID,13,LEE,5.5,3,BHA,False,0.541,1.128629169576902,0.0,0.0,0.10103464816728899,0.0,0.0,0.0,1.027594521409613,0.18681087483272882,2.0868108748327288,0.5408392217945331,0.0,0.0,0.0,1.0,a,,False,True
337,Aaronson,MID,13,LEE,5.5,4,NEW,True,0.541,1.1611063132642068,0.0,0.0,0.13351179185459394,0.0,0.0,0.0,1.027594521409613,0.24686040966406753,2.1468604096640673,0.5408392217945331,0.0,0.0,0.0,1.0,a,,False,True
337,Aaronson,MID,13,LEE,5.5,5,CRY,True,0.541,1.1719497473705007,0.0,0.0,0.14435522596088782,0.0,0.0,0.0,1.027594521409613,0.26690968432708995,2.1669096843270896,0.5408392217945331,0.0,0.0,0.0,1.0,a,,False,True
